Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ACOG,Alpha Cognition Inc. - Common Stock,2,9,61,43,12
ACON,"Aclarion, Inc. - Common Stock",-1,-2,-29,-54,-68
ACT,"Enact Holdings, Inc. - Common Stock",1,2,19,25,30
ACTG,Acacia Research Corporation - Common Stock,2,2,13,24,39
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",2,-3,6,-48,-63
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",1,-13,30,101,72
ADAM,"Adamas Trust, Inc. - Common Stock",0,2,28,38,48
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,1,5,5,11
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,1,5,4,10
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,0,5,6,11
ADAMK,"Adamas Trust, Inc. - 9.600% Senior Notes Due 2031",0,1,1,1,1
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,2,10,14,21
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,6,9,15
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,6,15,20,26
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,1,5,5,5
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,-4,-5,-2,9
ADBE,Adobe Inc. - Common Stock,-2,8,-1,-16,-19
ADBT,"Advasa Holdings, Inc. - Common stock",-53,-73,-73,-73,-73
ADEA,Adeia Inc.  - Common Stock,3,-16,26,43,64
ADGM,"Adagio Medical Holdings, Inc - Common Stock",4,-28,-46,-51,-68
ADI,"Analog Devices, Inc. - Common Stock",0,-6,13,31,46
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",6,56,245,5,-28
ADMA,ADMA Biologics Inc - Common Stock,2,3,-38,-47,-44
ADP,"Automatic Data Processing, Inc. - Common Stock",-1,4,26,13,-4
ADPT,Adaptive Biotechnologies Corporation - Common Stock,1,0,66,55,89
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,0,0,1,-8,13
ADSK,"Autodesk, Inc. - Common Stock",-2,1,-7,-16,-24
ADTN,"ADTRAN Holdings, Inc. - Common Stock",1,-5,-22,-13,-22
ADV,Advantage Solutions Inc.  - Class A Common Stock,-2,-3,100,56,-27
ADVB,Advanced Biomed Inc. - Common Stock,-6,23,119,62,14
ADXN,Addex Therapeutics Ltd - American Depositary Shares,-4,-38,-51,-56,-56
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,1,2,2,2
AEBI,Aebi Schmidt Holding AG - Common Stock,6,-2,-4,2,14
AEC,Anfield Energy Inc. - Common Shares,3,5,-29,-27,-20
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,9,1545,146,-48,-74
AEI,Alset Inc. - Common Stock,-4,24,-13,-60,-27
AEIS,"Advanced Energy Industries, Inc. - Common Stock",0,-19,-8,21,79
AEMD,"Aethlon Medical, Inc. - Common Stock",-1,-44,7,-35,-75
AENT,Alliance Entertainment Holding Corporation - common stock,-1,-10,-29,-38,-20
AEP,"American Electric Power Company, Inc. - Common Stock",0,-2,-5,9,17
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
AEVA,"Aeva Technologies, Inc. - Common Stock",3,-23,7,19,15
AEYE,"AudioEye, Inc. - Common Stock",3,21,18,-28,-43
AFCG,Advanced Flower Capital Inc. - Common Stock,2,28,41,30,-17
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",2,1,-59,-84,9
AFYA,Afya Limited - Class A Common Shares,2,9,12,4,5
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,1,-2,-19,40,143
AGEN,Agenus Inc. - Common Stock,1,4,173,150,89
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",0,8,24,26,-6
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,1,-5,0,-7,-7
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,2,-8,-27,-54,-51
AGNC,AGNC Investment Corp. - Common Stock,0,1,7,6,19
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,0,4,6,9
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,0,6,7,10
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,0,6,7,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,1,6,7,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,7,8,11
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,0,4,5,9
AGNT,"AGNT, Inc. - Common Stock",2,0,-37,-55,-62
AGYS,"Agilysys, Inc. - Common Stock",1,3,47,-2,5
AHCO,AdaptHealth Corp.  - Common Stock,10,-7,-36,-38,-34
AHG,Akso Health Group - American Depositary Shares,-6,-42,-37,-47,-48
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,0,-20,-77,-74,-71
AIAI,AIAI Holdings Corporation - Class A common stock,6,-11,-75,-75,-75
AIBZ,Bitzero Holdings Inc. - Common Shares,-10,-38,-52,-52,-52
AIDX,"20/20 Biolabs, Inc. - Common Stock",2,43,-77,-97,-97
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",-1,73,61,14,-52
AIFC,AI Financial Corporation - Common Stock,-2,26,-62,-56,-86
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",1,-6,-42,21,-60
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-17,-43,-40,-72,-94
AIMD,"Ainos, Inc. - Common Stock",14,11,14,-10,-56
AIOS,AIOS Tech Inc. - Class A Common Shares,0,6,-12,-36,-82
AIOT,"PowerFleet, Inc. - Common Stock",2,-29,-12,-43,-33
AIP,"Arteris, Inc.  - Common Stock",0,-33,44,34,136
AISP,"Airship AI Holdings, Inc - Class A Common Stock",4,12,-20,-32,-51
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-1,0,-30,-68,-54
AIXI,XIAO-I Corporation - American Depositary Shares,-2,-57,-89,-95,-98
AKAM,"Akamai Technologies, Inc. - Common Stock",-1,-14,5,23,36
AKAN,Akanda Corp. - Common Shares,1,-26,-6,-66,-95
AKBA,"Akebia Therapeutics, Inc. - Common Stock",4,-24,-23,-37,-68
AKTS,"Aktis Oncology, Inc. - Common stock",4,19,43,20,20
AKTX,Akari Therapeutics Plc - American Depositary Shares,-2,35,1,-13,-65
ALAB,"Astera Labs, Inc. - Common Stock",-2,-14,130,53,46
ALCO,"Alico, Inc. - Common Stock",1,5,0,10,20
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,1,2,3,3
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",0,-7,-69,-68,-73
ALEC,"Alector, Inc. - Common Stock",13,83,36,78,-4
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,1,1,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",0,-15,11,32,18
ALGN,"Align Technology, Inc. - Common Stock",3,-9,-9,2,18
ALGS,"Aligos Therapeutics, Inc. - Common stock",2,31,-11,-32,-42
ALGT,Allegiant Travel Company - Common Stock,3,-28,-6,-15,16
ALHC,"Alignment Healthcare, Inc. - Common Stock",0,-1,-26,-33,-17
ALIS,Calisa Acquisition Corp - Ordinary shares,0,1,3,3,3
ALKS,Alkermes plc - Ordinary Shares,1,-4,67,69,65
ALKT,"Alkami Technology, Inc. - Common Stock",2,6,17,-12,-21
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-1,2,-14,47,78
ALLT,Allot Ltd. - Ordinary Shares,-1,-5,10,-23,-11
ALM,Almonty Industries Inc. - Common Shares,0,33,-6,101,319
ALMS,Alumis Inc. - Common Stock,9,-62,-62,16,125
ALNT,Allient Inc. - Common Stock,3,-5,36,60,93
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",9,17,-17,-33,-41
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,2,2,2
ALOY,REalloys Inc. - Common Stock,2,5,-42,6,63
ALP,Alpha Compute Corp  - Common Stock,2,-3,-51,-77,-97
ALPS,ALPS Group Inc - Ordinary Share,-3,-6,-57,-58,-85
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,1,1,1,1
ALT,"Altimmune, Inc. - Common Stock",6,8,-7,-7,-8
ALTI,"AlTi Global, Inc. - Class A Common Stock",2,-16,-6,-17,-8
ALTO,"Alto Ingredients, Inc. - Common Stock",2,-19,-6,55,257
ALVO,Alvotech - Ordinary Shares,2,42,33,7,-34
ALXO,ALX Oncology Holdings Inc. - Common Stock,5,8,-6,81,93
ALZN,"Alzamend Neuro, Inc. - Common Stock",4,19,-14,-11,-25
AMAL,Amalgamated Financial Corp. - Common Stock,2,-4,28,53,68
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,2,6,6,6
AMAT,"Applied Materials, Inc. - Common Stock",-1,-18,35,64,179
AMBA,"Ambarella, Inc. - Ordinary Shares",-1,-18,28,-11,-17
AMCI,AMC Robotics Corporation - Common Stock,-2,-20,-39,-46,-68
AMCX,AMC Global Media Inc. - Class A Common Stock,2,5,52,37,72
AMD,"Advanced Micro Devices, Inc. - Common Stock",-1,-5,138,105,183
AMGN,Amgen Inc. - Common Stock,1,9,21,38,62
AMIX,"Autonomix Medical, Inc. - Common Stock",-5,-63,-50,-60,-80
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",2,58,149,202,247
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-25,-53,-90,-89,-95
AMPG,"Amplitech Group, Inc. - Common Stock",2,-38,31,1,-22
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",3,17,23,-10,-19
AMPL,"Amplitude, Inc. - Class A Common Stock",-4,33,69,22,22
AMSC,American Superconductor Corporation - Common Stock,0,-14,3,-10,-41
AMSF,"AMERISAFE, Inc. - Common Stock",1,-12,-22,-29,-41
AMSS,AMASS Brands Inc. - Common Stock,2,-32,-93,-93,-93
AMST,Amesite Inc. - Common Stock,0,8,-40,-48,-60
AMTX,"Aemetis, Inc - Common Stock",4,23,36,19,-22
AMZN,"Amazon.com, Inc. - Common Stock",0,-6,20,13,8
ANAB,"AnaptysBio, Inc. - Common Stock",1,2,51,86,297
ANDE,"The Andersons, Inc. - Common Stock",5,2,11,34,73
ANGH,Anghami Inc. - Ordinary Shares,5,6,15,-13,6
ANGI,Angi Inc. - Class A Common Stock,6,4,-44,-61,-72
ANGO,"AngioDynamics, Inc. - Common Stock",-2,4,44,23,46
ANIK,Anika Therapeutics Inc. - Common Stock,2,12,53,130,137
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",2,-9,-1,-7,-24
ANIX,"Anixa Biosciences, Inc. - Common Stock",-5,-8,10,-1,5
ANL,Adlai Nortye Group Ltd. - American Depositary Shares,2,6,55,904,687
ANNA,"AleAnna, Inc. - Class A Common Stock",-2,26,-25,11,-29
ANNX,"Annexon, Inc. - common stock",1,-8,-4,5,129
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,3,-16,-55,-82,-90
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-4,-7,-52,-59,-72
ANTX,"AN2 Therapeutics, Inc. - Common Stock",9,2,109,436,372
ANY,Sphere 3D Corp. - Common Shares,-3,-4,24,-34,-62
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,4,-24,24,19,-12
APA,APA Corporation - Common Stock,1,29,39,80,97
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,3,3
APC,ARKO Petroleum Corp. - Class A Common Stock,2,-5,2,9,9
APEI,"American Public Education, Inc. - Common Stock",0,-15,2,27,44
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,1,85,78,264
API,"Agora, Inc. - ADS",3,0,-5,2,25
APLD,Applied Digital Corporation - Common Stock,3,-17,-1,-11,74
APLM,Apollomics Inc. - Class A Ordinary Shares,2,58,36,42,399
APMC,AmperCap Acquisition Company - Ordinary Shares,0,1,1,1,1
APMD,"Apnimed, Inc. - Common Stock",4,5,11,11,11
APOG,"Apogee Enterprises, Inc. - Common Stock",1,-11,10,4,-11
APP,Applovin Corporation - Class A Common Stock,2,-24,-36,-48,-36
APPF,"AppFolio, Inc. - Class A Common Stock",0,16,17,-3,-20
APPN,Appian Corporation - Class A Common Stock,-1,33,50,17,33
APPS,"Digital Turbine, Inc. - Common Stock",-2,-26,139,105,131
APVO,Aptevo Therapeutics Inc. - Common Stock,11,-38,-59,-72,-91
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,2
APYX,Apyx Medical Corporation - Common Stock,1,-26,-1,-12,50
AQB,"AquaBounty Technologies, Inc. - Common Stock",-1,19,27,24,-8
AQMS,"Aqua Metals, Inc. - Common Stock",1,7,-40,-46,-26
AQST,"Aquestive Therapeutics, Inc. - Common Stock",3,43,27,-17,6
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",3,27,694,68,-58
ASLE,AerSale Corporation - Common Stock,0,-15,-15,-24,-36
ASMB,"Assembly Biosciences, Inc. - Common Stock",4,38,30,9,58
ASML,ASML Holding N.V. - New York Registry Shares,1,0,31,45,125
ASND,Ascendis Pharma A/S - Ordinary Share,3,9,11,25,35
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",2,-9,-27,-16,-12
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,-1,3,-3,-50,6
ASPI,ASP Isotopes Inc. - Common Stock,4,-3,-29,-30,-51
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-1,0,-14,-20,-49
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,,0,0,0
ASST,"Strive, Inc. - Class A Common Stock",1,95,180,41,-78
ASTC,Astrotech Corporation - Common Stock,2,-22,194,94,42
ASTE,"Astec Industries, Inc. - Common Stock",3,-6,-26,-4,-9
ASTH,Astrana Health Inc. - Common Stock,0,8,55,53,25
ASTI,"Ascent Solar Technologies, Inc - Common Stock",5,-9,-48,-28,53
ASTL,Algoma Steel Group Inc. - Common Shares,6,-2,0,12,-12
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",12,-9,-30,-25,49
ASYS,"Amtech Systems, Inc. - Common Stock",1,-9,13,13,128
ATAI,AtaiBeckley Inc. - Common Stock,0,2,117,90,61
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,2,1,-2,-11,-8
ATCX,Atlas Critical Minerals Corporation - Common Stock,-1,25,-45,-62,-62
ATEC,"Alphatec Holdings, Inc. - Common Stock",0,-4,-25,-56,-44
ATEX,Anterix Inc. - Common Stock,-3,-13,119,290,289
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-2,-12,-62,-68,-80
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-1,3,32,43,-11
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,-1,2,3,5
ATLC,Atlanticus Holdings Corporation - Common Stock,5,-16,71,41,36
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,4,7,8
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",1,-1,1,5,10
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,0,4,5,9
ATLO,Ames National Corporation - Common Stock,2,2,21,43,63
ATLQ,JAB Acquisition Corp I - Class A Ordinary Shares,0,0,0,0,0
ATLX,Atlas Lithium Corporation - Common Stock,3,8,-36,-26,-37
ATNI,"ATN International, Inc. - Common Stock",3,29,30,42,95
ATOM,Atomera Incorporated - Common Stock,2,-24,-12,69,22
ATOS,"Atossa Therapeutics, Inc. - Common Stock",2,3,-46,-74,-79
ATPC,Agape ATP Corporation - Common Stock,-2,-8,5,-56,-97
ATTO,"Attovia Therapeutics, Inc. - Common Stock",4,6,6,6,6
ATXG,Addentax Group Corp. - Common Stock,-3,2,-16,-41,-59
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,-2,41,83,63,63
AVAT,Avalanche Treasury Corporation - Class A Common Stock,0,111,-93,-93,-93
AVAV,"AeroVironment, Inc. - Common Stock",1,-13,-37,-43,-36
AVBH,"Avidbank Holdings, Inc. - Common Stock",1,-4,12,20,25
AVBP,"ArriVent BioPharma, Inc. - Common Stock",1,0,30,47,56
AVGO,Broadcom Inc. - Common Stock,-1,-12,12,6,21
AVLN,Avalyn Pharma Inc. - common stock,1,11,21,21,21
AVO,"Mission Produce, Inc. - Common Stock",0,5,-7,10,3
AVPT,"AvePoint, Inc. - Class A Common Stock",-1,0,20,1,-17
AVT,"Avnet, Inc. - Common Stock",1,-7,50,84,72
AVTX,"Avalo Therapeutics, Inc. - Common Stock",2,3,12,14,90
AVX,Avax One Technology Ltd. - Common Shares,4,15,-59,-81,-88
AVXL,Anavex Life Sciences Corp. - Common Stock,1,-10,-38,-21,-69
AXG,Solowin Holdings - Class A Ordinary Share,4,-17,-36,-44,-14
AXGN,"Axogen, Inc. - Common Stock",-3,7,69,56,214
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,2,2,4
AXON,"Axon Enterprise, Inc. - Common Stock",-2,-17,-12,-10,-31
AXSM,"Axsome Therapeutics, Inc. - Common Stock",3,-1,29,17,69
AXTI,AXT Inc - Common Stock,1,-17,76,240,1824
AYA,Aya Gold & Silver Inc. - Common Shares,8,13,60,101,168
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-2,-2,9,-14,-32
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-2,25,-52,-95,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",-3,-28,-11,189,-47
AZTA,"Azenta, Inc. - Common Stock",1,0,31,-5,7
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,3,3,5
BAFN,BayFirst Financial Corp. - Common Stock,1,15,14,-9,-19
BAND,Bandwidth Inc. - Class A Common Stock,-6,4,187,234,204
BANF,BancFirst Corporation - Common Stock,3,-3,3,5,-17
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,2,8,8,13
BANL,CBL International Limited - Class B Ordinary Shares,3,299,2338,3515,2115
BANX,ArrowMark Financial Corp. - Closed End Fund,-1,4,16,2,13
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-10,-51,-89,-89,-90
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",-1,-9,32,28,30
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",3,-22,366,277,321
BBIO,"BridgeBio Pharma, Inc. - Common Stock",0,-7,17,-2,48
BBLG,Bone Biologics Corp - Common Stock,-2,-44,-57,-64,-81
BBNX,"Beta Bionics, Inc. - Common Stock",2,40,83,-34,-3
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",1,-1,-15,-28,-12
BBSI,"Barrett Business Services, Inc. - Common Stock",0,-16,17,-7,-31
BCAL,California BanCorp - Common Stock,2,1,21,17,28
BCAX,Bicara Therapeutics Inc. - Common Stock,1,-9,28,44,95
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",2,-2,5,10,2
BCCQ,Bleichroeder Acquisition Corp. III - Class A Ordinary Shares,0,1,1,1,1
BCDA,"BioCardia, Inc. - Common Stock",1,17,-6,-13,-46
BCG,"Binah Capital Group, Inc. - Common Stock",-1,-9,-37,-51,-25
BCIC,BCP Investment Corporation - Closed End Fund,-1,4,-16,-30,-28
BCML,BayCom Corp - Common Stock,2,-1,7,8,5
BCPC,Balchem Corporation - Common Stock,1,-2,0,14,9
BCTX,BriaCell Therapeutics Corp. - Common Shares,-2,2,-8,-50,-54
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,,0,0,0
BCYC,Bicycle Therapeutics plc - American Depositary Shares,5,8,-17,-36,-38
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,1,2,1,0
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-2,5,-64,-16,-52
BDSX,"Biodesix, Inc. - Common Stock",8,19,45,320,207
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",5,20,0,-14,-25
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,4
BEAM,Beam Therapeutics Inc. - Common Stock,1,8,10,8,58
BEAT,"Heartbeam, Inc. - Common Stock",-1,-10,-68,-81,-68
BEEM,Beam Global - Common Stock,1,25,-3,-14,-43
BEEP,Mobile Infrastructure Corporation - Common Stock,-2,36,5,13,-30
BELFA,Bel Fuse Inc. - Class A Common Stock,0,-14,17,33,71
BELFB,Bel Fuse Inc. - Class B Common Stock,-1,-18,26,39,68
BENF,Beneficient - Class A Common Stock,4,-35,-47,-72,-36
BFC,Bank First Corporation - Common Stock,2,-2,14,28,21
BFST,"Business First Bancshares, Inc. - Common Stock",2,-2,19,23,25
BGC,"BGC Group, Inc. - Class A Common Stock",-1,8,27,33,20
BGDE,"Big Digital Energy, Inc. - Common Stock",0,3,125,37,12
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-5,17,-27,-27,-60
BGL,Blue Gold Limited - Class A ordinary shares,4,7,-89,-92,-98
BGLC,BioNexus Gene Lab Corp - Common stock,0,-5,-41,-63,-74
BGM,BGM Group Ltd. - Class A Ordinary Shares,3,-6,-73,-92,-96
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-2,-20,-13,-41,-89
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
BHF,"Brighthouse Financial, Inc. - Common Stock",1,-13,-9,-17,21
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",-1,-2,-8,-4,-14
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,1,-11,-6,-18
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",-1,2,-9,-4,-16
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",-1,2,-10,-2,-14
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,2,-10,-3,-14
BHST,BioHarvest Sciences Inc. - Common Stock,-1,-16,-55,-64,-75
BIAF,"bioAffinity Technologies, Inc. - Common Stock",48,1740,838,699,36
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
BIIB,Biogen Inc. - Common Stock,3,8,20,25,59
BILI,Bilibili Inc. - American Depositary Shares,-2,-17,-37,-41,-31
BIOA,"BioAge Labs, Inc. - Common Stock",2,-11,-52,-24,107
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,-2,-5,-97,-97,-97
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-3,23,-17,-67,-84
BIVI,BioVie Inc. - Common stock,-9,0,49,53,28
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,1,2,3,2
BIYA,Baiya International Group Inc.  - Ordinary Shares,0,-23,-87,-95,-98
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",0,-32,-54,-68,-85
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,2,5,7,8
BKNG,Booking Holdings Inc. - Common Stock,2,-4,10,-6,-10
BKYI,"BIO-key International, Inc. - Common Stock",-3,-27,-56,-50,-61
BL,"BlackLine, Inc. - Common Stock",0,6,-14,-40,-39
