Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ADMA,ADMA Biologics Inc - Common Stock,-3,19,-30,-39,-55
ADP,"Automatic Data Processing, Inc. - Common Stock",0,-4,-23,-21,-32
ADPT,Adaptive Biotechnologies Corporation - Common Stock,0,11,-15,-11,87
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,-1,5,14,-5,-11
ADSK,"Autodesk, Inc. - Common Stock",-1,0,-21,-18,-14
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-1,37,65,93,116
ADTX,"Aditxt, Inc. - Common Stock",-12,-68,-100,-96,-100
ADV,Advantage Solutions Inc.  - Class A Common Stock,4,26,2,70,3
ADVB,Advanced Biomed Inc. - Common Stock,-8,18,-42,-12,-87
ADXN,Addex Therapeutics Ltd - American Depositary Shares,-6,4,-30,-19,-14
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,-2,20,1,-10,1
AEC,Anfield Energy Inc. - Common Shares,0,7,-32,-8,80
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-2,-55,-95,-95,-97
AEI,Alset Inc. - Common Stock,-6,-9,-46,-56,57
AEIS,"Advanced Energy Industries, Inc. - Common Stock",0,29,86,74,298
AEMD,"Aethlon Medical, Inc. - Common Stock",-1,3,-62,-23,-93
AENT,Alliance Entertainment Holding Corporation - common stock,2,15,6,-7,154
AEP,"American Electric Power Company, Inc. - Common Stock",0,3,12,18,29
AEVA,"Aeva Technologies, Inc. - Common Stock",-1,38,-7,26,120
AEYE,"AudioEye, Inc. - Common Stock",0,25,-49,-27,-39
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,14,19,9,21
AFCG,Advanced Flower Capital Inc. - Common Stock,0,15,-7,7,-39
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-5,84,292,-41,307
AFYA,Afya Limited - Class A Common Shares,0,-7,1,-3,-24
AGAE,Allied Gaming & Entertainment Inc. - Common Stock,-9,69,-25,11,-60
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-25,10,208,59,175
AGEN,Agenus Inc. - Common Stock,5,26,6,27,34
AGH,Aureus Greenway Holdings Inc. - Common Stock,-4,17,-43,30,562
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",-4,-17,-42,-10,-16
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,2,15,-23,-23,-23
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,0,-1,-81,-56,-83
AGNC,AGNC Investment Corp. - Common Stock,1,14,18,5,41
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,2,5,3,10
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,3,6,3,11
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,5,5,4,11
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,4,5,3,11
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,5,5,3,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,3,5,2,6
AGYS,"Agilysys, Inc. - Common Stock",-1,-8,-51,-43,-12
AHCO,AdaptHealth Corp.  - Common Stock,2,16,43,35,56
AHG,Akso Health Group - American Depositary Shares,14,-2,45,44,69
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-5,-3,-83,-80,-77
AIDX,"20/20 Biolabs, Inc. - Common Stock",-7,-14,-94,-94,-94
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-7,-4,10,138,-34
AIHS,Senmiao Technology Limited - Common Stock,2,-6,-27,18,-86
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-2,-63,-97,-90,-91
AIMD,"Ainos, Inc. - Common Stock",4,36,-49,5,-30
AIOS,AIOS Tech Inc. - Class A Common Shares,-1,-20,-89,-59,-92
AIOT,"PowerFleet, Inc. - Common Stock",-5,10,-38,-39,-38
AIP,"Arteris, Inc.  - Common Stock",0,77,95,71,291
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-6,15,-50,-23,-40
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-3,33,-47,-36,-56
AIXI,XIAO-I Corporation - American Depositary Shares,-10,591,-38,59,-78
AKAM,"Akamai Technologies, Inc. - Common Stock",1,-13,31,13,18
AKAN,Akanda Corp. - Common Shares,-1,347,-68,9,-86
AKBA,"Akebia Therapeutics, Inc. - Common Stock",-1,8,-32,-8,-42
AKTS,"Aktis Oncology, Inc. - Common stock",-6,21,-10,-10,-10
AKTX,Akari Therapeutics Plc - American Depositary Shares,-3,16,-81,-52,-90
ALAB,"Astera Labs, Inc. - Common Stock",-8,96,13,10,200
ALBT,Avalon GloboCare Corp. - Common Stock,0,-28,-80,-67,-89
ALCO,"Alico, Inc. - Common Stock",-2,2,21,13,46
ALCY,Alchemy Investments Acquisition Corp 1 - Class A Ordinary Shares,0,1,3,-17,5
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,1,1,4
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",2,-6,-69,-66,-41
ALEC,"Alector, Inc. - Common Stock",-2,16,52,54,108
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,5
ALGM,"Allegro MicroSystems, Inc. - Common Stock",-1,55,41,62,132
ALGN,"Align Technology, Inc. - Common Stock",-3,11,40,18,4
ALGS,"Aligos Therapeutics, Inc. - Common stock",0,-2,-25,-30,22
ALGT,Allegiant Travel Company - Common Stock,0,4,27,-10,70
ALHC,"Alignment Healthcare, Inc. - Common Stock",-1,24,15,4,20
ALIS,Calisa Acquisition Corp - Ordinary shares,0,1,1,1,1
ALKS,Alkermes plc - Ordinary Shares,1,12,7,19,17
ALKT,"Alkami Technology, Inc. - Common Stock",-3,1,-30,-30,-40
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-3,1,84,67,46
ALLT,Allot Ltd. - Ordinary Shares,0,19,-23,-23,25
ALM,Almonty Industries Inc. - Common Shares,-2,56,203,144,439
ALMS,Alumis Inc. - Common Stock,-1,22,425,176,472
ALNT,Allient Inc. - Common Stock,-1,25,31,34,244
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",1,-2,-36,-23,20
ALOT,"AstroNova, Inc. - Common Stock",-2,50,51,56,69
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,1,1,1,1
ALOY,REalloys Inc. - Common Stock,0,-7,10,-8,175
ALP,Alpha Compute Corp  - Common Stock,5,-24,-96,-70,-98
ALPS,ALPS Group Inc - Ordinary Share,2,-5,-64,1,-64
ALT,"Altimmune, Inc. - Common Stock",-2,-3,-30,-20,-45
ALTI,"AlTi Global, Inc. - Class A Common Stock",-1,5,-3,-20,14
ALTO,"Alto Ingredients, Inc. - Common Stock",3,20,438,106,503
ALTS,ALT5 Sigma Corporation - Common Stock,-1,-24,-64,-30,-86
ALVO,Alvotech - Ordinary Shares,-2,0,-58,-34,-58
ALXO,ALX Oncology Holdings Inc. - Common Stock,-5,-17,0,38,212
ALZN,"Alzamend Neuro, Inc. - Common Stock",-3,2,-56,-43,-82
AMAL,Amalgamated Financial Corp. - Common Stock,3,9,54,31,48
AMAT,"Applied Materials, Inc. - Common Stock",-3,25,72,51,173
AMBA,"Ambarella, Inc. - Ordinary Shares",-3,33,-25,-14,38
AMCI,AMC Robotics Corporation - Common Stock,5,31,-17,-2,-40
AMCX,AMC Global Media Inc. - Class A Common Stock,0,27,9,-9,28
AMD,"Advanced Micro Devices, Inc. - Common Stock",-4,71,27,50,248
AMGN,Amgen Inc. - Common Stock,-1,-3,18,5,22
AMIX,"Autonomix Medical, Inc. - Common Stock",-2,-7,-66,-33,-86
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-1,32,22,48,244
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-11,-15,-73,-37,-76
AMPG,"Amplitech Group, Inc. - Common Stock",-2,9,-47,-41,10
AMPGZ,"Amplitech Group, Inc. - Series B Right",,0,0,0,0
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",1,13,-11,-18,-12
AMPL,"Amplitude, Inc. - Class A Common Stock",0,3,-28,-36,-24
AMSC,American Superconductor Corporation - Common Stock,0,54,-21,57,145
AMSF,"AMERISAFE, Inc. - Common Stock",1,-9,-19,-17,-34
AMST,Amesite Inc. - Common Stock,-34,-41,-70,-48,-51
AMTX,"Aemetis, Inc - Common Stock",13,-9,29,86,130
AMZN,"Amazon.com, Inc. - Common Stock",-1,30,13,15,39
ANAB,"AnaptysBio, Inc. - Common Stock",13,80,177,122,372
ANDE,"The Andersons, Inc. - Common Stock",0,6,63,44,103
ANGH,Anghami Inc. - Ordinary Shares,-2,11,32,-4,-40
ANGI,Angi Inc. - Class A Common Stock,1,13,-43,-40,-37
ANGO,"AngioDynamics, Inc. - Common Stock",0,2,-8,-13,16
ANIK,Anika Therapeutics Inc. - Common Stock,3,12,64,70,8
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",1,8,-14,1,12
ANIX,"Anixa Biosciences, Inc. - Common Stock",-3,19,-29,-6,8
ANL,Adlai Nortye Ltd. - American Depositary Shares,-10,100,783,860,569
ANNA,"AleAnna, Inc. - Class A Common Stock",-3,-63,20,38,-68
ANNX,"Annexon, Inc. - common stock",4,23,91,30,221
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-1,-5,-70,-67,116
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,1,6
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-2,32,-21,2,-27
ANTX,"AN2 Therapeutics, Inc. - Common Stock",11,39,269,332,293
ANY,Sphere 3D Corp. - Common Shares,-2,1,-81,-57,-75
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-5,103,48,105,122
APA,APA Corporation - Common Stock,2,-12,73,54,146
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,1,2
APAD,A Paradise Acquisition Corp. - Class A Ordinary Shares,0,1,3,2,4
APC,ARKO Petroleum Corp. - Class A Common Stock,1,6,5,5,5
APEI,"American Public Education, Inc. - Common Stock",2,1,68,58,139
APGE,"Apogee Therapeutics, Inc. - Common Stock",1,10,55,14,129
API,"Agora, Inc. - ADS",-1,3,1,-12,8
APLD,Applied Digital Corporation - Common Stock,-4,64,-2,20,652
APLM,Apollomics Inc. - Class A Ordinary Shares,-1,-21,-7,-32,105
APLS,"Apellis Pharmaceuticals, Inc. - Common Stock",0,140,36,58,125
APM,Aptorum Group Limited - Class A Ordinary Shares,0,7,-39,-16,-7
APOG,"Apogee Enterprises, Inc. - Common Stock",-2,15,2,1,-5
APP,Applovin Corporation - Class A Common Stock,3,24,-27,-26,59
APPF,"AppFolio, Inc. - Class A Common Stock",0,9,-29,-26,-17
APPN,Appian Corporation - Class A Common Stock,-1,-8,-26,-36,-29
APPS,"Digital Turbine, Inc. - Common Stock",3,24,-43,-25,13
APVO,Aptevo Therapeutics Inc. - Common Stock,1,24,-81,-48,-98
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,1,1,1
APYX,Apyx Medical Corporation - Common Stock,1,5,27,7,300
AQB,"AquaBounty Technologies, Inc. - Common Stock",-2,11,-27,1,41
AQMS,"Aqua Metals, Inc. - Common Stock",-1,23,-34,-14,-66
AQST,"Aquestive Therapeutics, Inc. - Common Stock",0,1,-37,-36,45
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",20,-74,-98,-96,-99
ASLE,AerSale Corporation - Common Stock,-1,13,-8,-5,-3
ASMB,"Assembly Biosciences, Inc. - Common Stock",-1,3,-11,-18,139
ASML,ASML Holding N.V. - New York Registry Shares,-2,14,34,24,117
ASND,Ascendis Pharma A/S - Ordinary Share,-1,4,10,6,36
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-1,4,16,9,50
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,2,7,-49,9
ASPI,ASP Isotopes Inc. - Common Stock,6,34,-46,0,5
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-1,-4,-35,-10,-18
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",-1,67,-37,-9,35
ASTC,Astrotech Corporation - Common Stock,2,-25,-16,-5,-42
ASTE,"Astec Industries, Inc. - Common Stock",-1,14,24,32,58
ASTH,Astrana Health Inc. - Common Stock,1,40,2,35,9
ASTI,"Ascent Solar Technologies, Inc - Common Stock",1,41,128,19,191
ASTL,Algoma Steel Group Inc. - Common Shares,4,19,11,20,-7
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",1,5,-4,-8,223
ASYS,"Amtech Systems, Inc. - Common Stock",-6,60,119,37,409
ATAI,AtaiBeckley Inc. - Common Stock,-6,28,-26,12,208
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-5,5,0,-7,56
ATCX,Atlas Critical Minerals Corporation - Common Stock,1,14,-42,-42,-42
ATEC,"Alphatec Holdings, Inc. - Common Stock",-5,-6,-37,-50,-8
ATEX,Anterix Inc. - Common Stock,5,29,143,112,62
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,0,-6,-25,-31,-51
ATHE,Alterity Therapeutics Limited - American Depositary Shares,5,29,-2,46,33
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,1,3,3,3,6
ATLC,Atlanticus Holdings Corporation - Common Stock,1,55,41,20,47
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,4,4,9
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,7,1,-2,9
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,2,4,2,10
ATLN,Atlantic International Corp. - Common Stock,-6,-48,-40,-22,-54
ATLO,Ames National Corporation - Common Stock,0,1,38,24,71
ATLX,Atlas Lithium Corporation - Common Stock,8,15,-8,9,11
ATNI,"ATN International, Inc. - Common Stock",-2,3,94,28,63
ATOM,Atomera Incorporated - Common Stock,-11,113,141,223,82
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-4,16,-59,-42,-55
ATPC,Agape ATP Corporation - Common Stock,-13,-39,-97,-62,-98
ATXG,Addentax Group Corp. - Common Stock,17,23,-21,-1,-53
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,3,6,-32,-16,46
AVAV,"AeroVironment, Inc. - Common Stock",0,11,-49,-24,28
AVBH,"Avidbank Holdings, Inc. - Common Stock",1,9,17,16,45
AVBP,"ArriVent BioPharma, Inc. - Common Stock",0,44,62,46,45
AVGO,Broadcom Inc. - Common Stock,-1,43,9,21,121
AVO,"Mission Produce, Inc. - Common Stock",3,4,27,23,37
AVPT,"AvePoint, Inc. - Class A Common Stock",1,6,-29,-25,-40
AVT,"Avnet, Inc. - Common Stock",0,34,64,60,57
AVTX,"Avalo Therapeutics, Inc. - Common Stock",4,4,-20,-15,188
AVX,Avax One Technology Ltd. - Common Shares,-1,2,-84,-67,-97
AVXL,Anavex Life Sciences Corp. - Common Stock,-1,17,-59,-11,-66
AXG,Solowin Holdings - Class A Ordinary Share,7,17,12,2,122
AXGN,"Axogen, Inc. - Common Stock",0,26,77,27,139
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,1,1,2
AXON,"Axon Enterprise, Inc. - Common Stock",1,-3,-47,-29,-34
AXSM,"Axsome Therapeutics, Inc. - Common Stock",1,17,41,5,70
AXTI,AXT Inc - Common Stock,-8,33,892,319,5096
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-3,17,2,8,2
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,4,-29,-97,-95,-100
AZTA,"Azenta, Inc. - Common Stock",-3,24,-16,-25,-5
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,2,0,3
BAFN,BayFirst Financial Corp. - Common Stock,1,33,-16,3,-46
BAND,Bandwidth Inc. - Class A Common Stock,0,40,44,70,87
BANF,BancFirst Corporation - Common Stock,1,7,6,8,-2
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,2,4,2,8
BANL,CBL International Limited - Class B Ordinary Shares,5,-49,-4,10,-51
BANX,ArrowMark Financial Corp. - Closed End Fund,0,5,-1,-8,8
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-3,8,-17,0,42
BAYA,Bayview Acquisition Corp - Ordinary Share,0,0,7,0,9
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",1,15,22,13,27
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,3,4,4,4
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",3,589,326,336,301
BBIO,"BridgeBio Pharma, Inc. - Common Stock",2,7,12,-5,105
BBLG,Bone Biologics Corp - Common Stock,1,28,-36,-10,-67
BBNX,"Beta Bionics, Inc. - Common Stock",-5,8,-60,-64,-3
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",0,1,-24,-28,-19
BBSI,"Barrett Business Services, Inc. - Common Stock",0,2,-24,-16,-24
BCAB,"BioAtla, Inc. - Common Stock",-7,-41,-87,-83,-82
BCAL,California BanCorp - Common Stock,2,8,5,2,35
BCAX,Bicara Therapeutics Inc. - Common Stock,-1,18,42,37,51
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",2,16,33,29,31
BCDA,"BioCardia, Inc. - Common Stock",0,0,-11,-9,-62
BCG,"Binah Capital Group, Inc. - Common Stock",0,-7,17,-30,-12
BCIC,BCP Investment Corporation - Closed End Fund,0,6,-27,-31,-25
BCML,BayCom Corp - Common Stock,0,0,11,4,17
BCPC,Balchem Corporation - Common Stock,1,3,15,14,13
BCTX,BriaCell Therapeutics Corp. - Common Shares,4,-2,-68,-44,-91
BCTXL,BriaCell Therapeutics Corp. - Warrants,,0,0,0,0
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-1,10,-42,-29,-42
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,-1,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-5,-5,22,31,-71
BDSX,"Biodesix, Inc. - Common Stock",-5,-27,55,57,-5
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-2,44,-24,17,83
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,-2,0,0
BEAM,Beam Therapeutics Inc. - Common Stock,8,33,18,7,48
BEAT,"Heartbeam, Inc. - Common Stock",-3,-21,-45,-64,-51
BEEM,Beam Global - Common Stock,-4,36,-32,15,26
BEEP,Mobile Infrastructure Corporation - Common Stock,-5,-10,-41,-18,-50
BELFA,Bel Fuse Inc. - Class A Common Stock,-9,28,69,50,255
BELFB,Bel Fuse Inc. - Class B Common Stock,-9,27,65,45,268
BENF,Beneficient - Class A Common Stock,5,3,-32,-54,51
BFC,Bank First Corporation - Common Stock,1,9,18,21,36
BFST,"Business First Bancshares, Inc. - Common Stock",-4,1,10,5,18
BGC,"BGC Group, Inc. - Class A Common Stock",1,20,26,28,26
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,13,47,-12,32,-27
BGL,Blue Gold Limited - Class A ordinary shares,-5,-6,-85,-55,-95
BGLC,BioNexus Gene Lab Corp - Common stock,-2,-6,-58,-45,-26
BGM,BGM Group Ltd. - Class A Ordinary Shares,0,-25,-96,-91,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",0,1,-46,-31,-99
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
BHF,"Brighthouse Financial, Inc. - Common Stock",0,3,34,-4,9
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",-1,1,-3,1,-11
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,8,4,6,-13
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,7,5,5,-14
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",-1,8,10,9,-10
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",-1,8,8,7,-12
BHST,BioHarvest Sciences Inc. - Common Stock,0,3,-55,-16,-32
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-1,-38,-11,81,-84
BIIB,Biogen Inc. - Common Stock,-2,-4,22,2,50
BILI,Bilibili Inc. - American Depositary Shares,-2,0,-32,-18,24
BIOA,"BioAge Labs, Inc. - Common Stock",6,14,135,41,317
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-3,29,-73,-61,-88
BIVI,BioVie Inc. - Common stock,6,18,-12,20,-81
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,1,1,1,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,-13,-45,-90,-82,-99
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",0,7,-79,-27,-76
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,1,1,3,4,11
BKNG,Booking Holdings Inc. - Common Stock,-2,8,-12,-16,-9
BKYI,"BIO-key International, Inc. - Common Stock",-2,0,-34,2,-24
BL,"BlackLine, Inc. - Common Stock",0,-16,-46,-43,-36
BLBD,Blue Bird Corporation - Common Stock,-1,18,24,38,82
BLDP,"Ballard Power Systems, Inc. - Common Shares",-1,41,-8,21,164
BLFS,"BioLife Solutions, Inc. - Common Stock",0,14,-22,-10,-13
BLIN,"Bridgeline Digital, Inc. - Common Stock",-2,23,-26,17,-43
BLIV,BeLive Holdings - ordinary shares,-2,-8,-29,-26,-46
BLKB,"Blackbaud, Inc. - Common Stock",-1,-2,-45,-38,-42
