Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ADAMK,"Adamas Trust, Inc. - 9.600% Senior Notes Due 2031",0,0,1,1,1
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,0,11,14,18
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,10,9,13
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",-1,-3,14,16,21
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,2,6,6,6
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,-7,-3,-4,0
ADBE,Adobe Inc. - Common Stock,-3,-5,4,-23,-30
ADBT,"Advasa Holdings, Inc. - Common stock",30,-98,-98,-98,-98
ADEA,Adeia Inc.  - Common Stock,0,-9,8,43,52
ADGM,"Adagio Medical Holdings, Inc - Common Stock",2,-27,-59,-57,-75
ADI,"Analog Devices, Inc. - Common Stock",0,-3,17,33,47
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",0,-13,150,-17,-43
ADMA,ADMA Biologics Inc - Common Stock,-6,-14,-40,-52,-47
ADP,"Automatic Data Processing, Inc. - Common Stock",0,0,34,12,-2
ADPT,Adaptive Biotechnologies Corporation - Common Stock,8,5,96,68,94
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,-2,-7,2,-11,28
ADSK,"Autodesk, Inc. - Common Stock",-1,-10,-9,-21,-30
ADTN,"ADTRAN Holdings, Inc. - Common Stock",1,-12,-38,-18,-26
ADV,Advantage Solutions Inc.  - Class A Common Stock,-1,-3,71,61,-30
ADVB,Advanced Biomed Inc. - Common Stock,4,-3,95,34,-28
ADXN,Addex Therapeutics Ltd - American Depositary Shares,-6,-43,-42,-60,-68
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
AEBI,Aebi Schmidt Holding AG - Common Stock,0,-3,22,-4,-5
AEC,Anfield Energy Inc. - Common Shares,-3,-16,-29,-38,-47
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-15,-9,-80,-97,-99
AEI,Alset Inc. - Common Stock,6,-35,-43,-69,-69
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-1,-15,-21,13,48
AEMD,"Aethlon Medical, Inc. - Common Stock",-5,-47,-86,-90,-96
AENT,Alliance Entertainment Holding Corporation - common stock,-11,-9,-22,-36,-27
AEP,"American Electric Power Company, Inc. - Common Stock",-1,-4,-3,7,17
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,1,1,1,1
AEVA,"Aeva Technologies, Inc. - Common Stock",-3,-28,1,11,-17
AEYE,"AudioEye, Inc. - Common Stock",-8,4,33,-26,-46
AFCG,Advanced Flower Capital Inc. - Common Stock,1,-2,46,28,-16
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-3,-1,-56,-84,6
AFYA,Afya Limited - Class A Common Shares,0,-1,-3,-4,-10
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-6,-10,-6,26,117
AGEN,Agenus Inc. - Common Stock,0,-13,93,122,57
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",-1,-7,18,21,-14
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-1,-12,0,-17,-17
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-8,-27,-29,-62,-66
AGNC,AGNC Investment Corp. - Common Stock,-1,-9,9,0,13
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,1,5,6,9
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,1,9,7,10
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,-1,6,6,9
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,0,7,7,9
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,8,8,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,-1,6,4,7
AGNT,"AGNT, Inc. - Common Stock",-6,-18,-33,-56,-65
AGYS,"Agilysys, Inc. - Common Stock",-4,-10,48,-9,-3
AHCO,AdaptHealth Corp.  - Common Stock,-1,3,-41,-40,-37
AHG,Akso Health Group - American Depositary Shares,-5,-21,-68,-53,-59
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-5,-14,-71,-74,-71
AIAI,AIAI Holdings Corporation - Class A common stock,2,-33,-77,-77,-77
AIBZ,Bitzero Holdings Inc. - Common Shares,-3,-40,-57,-57,-57
AIDX,"20/20 Biolabs, Inc. - Common Stock",-8,-6,-76,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",-7,-1,61,14,-52
AIFC,AI Financial Corporation - Common Stock,0,0,-62,-57,-86
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-5,-7,-35,12,-66
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-3,-46,-27,-75,-96
AIMD,"Ainos, Inc. - Common Stock",0,-7,-7,-22,-61
AIOS,AIOS Tech Inc. - Class A Common Shares,5,-7,20,-28,-79
AIOT,"PowerFleet, Inc. - Common Stock",-1,-1,8,-43,-45
AIP,"Arteris, Inc.  - Common Stock",-1,-18,35,31,98
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-2,-9,-18,-40,-67
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-14,-34,-19,-57,-64
AIXI,XIAO-I Corporation - American Depositary Shares,-3,227,-7,-73,-93
AKAM,"Akamai Technologies, Inc. - Common Stock",0,-7,-5,24,37
AKAN,Akanda Corp. - Common Shares,-5,-34,-24,-76,-97
AKBA,"Akebia Therapeutics, Inc. - Common Stock",-6,2,-36,-42,-69
AKTS,"Aktis Oncology, Inc. - Common stock",-3,-10,27,0,0
AKTX,Akari Therapeutics Plc - American Depositary Shares,-7,30,97,-12,-68
ALAB,"Astera Labs, Inc. - Common Stock",-2,-13,118,41,0
ALCO,"Alico, Inc. - Common Stock",1,0,4,8,18
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,1,3,3,4
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-6,-13,-24,-71,-73
ALEC,"Alector, Inc. - Common Stock",-8,-16,-1,33,-35
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",-2,-13,11,24,4
ALGN,"Align Technology, Inc. - Common Stock",-4,-10,-15,-6,11
ALGS,"Aligos Therapeutics, Inc. - Common stock",-1,-28,-27,-45,-50
ALGT,Allegiant Travel Company - Common Stock,0,0,1,-11,25
ALHC,"Alignment Healthcare, Inc. - Common Stock",-20,-19,-40,-49,-37
ALIS,Calisa Acquisition Corp - Ordinary shares,0,1,3,4,4
ALKS,Alkermes plc - Ordinary Shares,0,-8,64,63,61
ALKT,"Alkami Technology, Inc. - Common Stock",-3,-4,14,-15,-27
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-3,-23,-17,27,42
ALLT,Allot Ltd. - Ordinary Shares,-4,5,26,-16,-17
ALM,Almonty Industries Inc. - Common Shares,-4,-13,-13,60,183
ALMS,Alumis Inc. - Common Stock,-9,-65,-66,-6,96
ALNT,Allient Inc. - Common Stock,1,-10,51,64,91
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",-5,-2,-24,-40,-47
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,2,2,2
ALOY,REalloys Inc. - Common Stock,-1,-32,-30,-12,31
ALP,Alpha Compute Corp  - Ordinary Shares,-4,2549,1030,423,-36
ALPS,ALPS Group Inc - Ordinary Share,0,48,-58,-56,-84
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,1,1,1,1
ALT,"Altimmune, Inc. - Common Stock",-2,4,-3,-8,-17
ALTI,"AlTi Global, Inc. - Class A Common Stock",-2,-21,-4,-33,-20
ALTO,"Alto Ingredients, Inc. - Common Stock",3,-2,-2,54,217
ALVO,Alvotech - Ordinary Shares,-1,26,42,0,-36
ALXO,ALX Oncology Holdings Inc. - Common Stock,-2,-8,-13,64,73
ALZN,"Alzamend Neuro, Inc. - Common Stock",2,17,-3,-6,-29
AMAC,AMR Resources Acquisition Corp - Class A Ordinary Shares,0,-1,-1,-1,-1
AMAL,Amalgamated Financial Corp. - Common Stock,-2,-4,27,49,66
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,-1,-1,6,6,6
AMAT,"Applied Materials, Inc. - Common Stock",-1,-15,18,57,123
AMBA,"Ambarella, Inc. - Ordinary Shares",1,-14,19,-14,-22
AMCI,AMC Robotics Corporation - Common Stock,-2,-39,-55,-57,-79
AMCX,AMC Global Media Inc. - Class A Common Stock,-1,1,79,32,46
AMD,"Advanced Micro Devices, Inc. - Common Stock",2,8,150,126,219
AMGN,Amgen Inc. - Common Stock,-2,-15,9,17,40
AMIX,"Autonomix Medical, Inc. - Common Stock",-3,-29,-56,-63,-81
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-1,-14,140,190,150
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-9,-55,-86,-89,-96
AMPG,"Amplitech Group, Inc. - Common Stock",-1,-7,27,2,-20
AMPGZ,"Amplitech Group, Inc. - Series B Right",,0,0,0,0
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",-1,9,21,-11,-14
AMPL,"Amplitude, Inc. - Class A Common Stock",-2,4,91,22,12
AMSC,American Superconductor Corporation - Common Stock,2,-11,-4,-12,-57
AMSF,"AMERISAFE, Inc. - Common Stock",-1,-4,-21,-31,-40
AMSS,AMASS Brands Inc. - Common Stock,-8,-28,-94,-94,-94
AMST,Amesite Inc. - Common Stock,-1,7,-46,-50,-69
AMTX,"Aemetis, Inc - Common Stock",-2,3,-27,20,-21
AMZN,"Amazon.com, Inc. - Common Stock",-2,-7,21,10,7
ANAB,"AnaptysBio, Inc. - Common Stock",1,-8,32,82,289
ANDE,"The Andersons, Inc. - Common Stock",-1,5,8,35,80
ANGH,Anghami Inc. - Ordinary Shares,9,6,28,-10,14
ANGI,Angi Inc. - Class A Common Stock,1,4,-34,-61,-72
ANGO,"AngioDynamics, Inc. - Common Stock",1,-2,51,24,42
ANIK,Anika Therapeutics Inc. - Common Stock,-1,-2,51,124,134
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",2,-8,-3,-8,-26
ANIX,"Anixa Biosciences, Inc. - Common Stock",-4,-27,2,-15,-20
ANL,Adlai Nortye Group Ltd. - American Depositary Shares,-6,5,103,987,752
ANNA,"AleAnna, Inc. - Class A Common Stock",0,19,-52,22,-20
ANNX,"Annexon, Inc. - common stock",-1,-29,-23,-16,48
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-7,-40,-72,-89,-93
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-4,-13,-52,-62,-70
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-2,-10,34,383,316
ANY,Sphere 3D Corp. - Common Shares,-5,38,97,-16,-57
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,2,-9,19,20,-16
APA,APA Corporation - Common Stock,5,9,23,91,105
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,3,3
APC,ARKO Petroleum Corp. - Class A Common Stock,2,1,8,13,13
APEI,"American Public Education, Inc. - Common Stock",1,0,-17,24,23
API,"Agora, Inc. - ADS",-3,-10,13,-2,2
APLD,Applied Digital Corporation - Common Stock,-5,-17,-10,-17,18
APLM,Apollomics Inc. - Class A Ordinary Shares,4,2,30,24,30
APMC,AmperCap Acquisition Company - Ordinary Shares,0,1,1,1,1
APMD,"Apnimed, Inc. - Common Stock",0,-20,2,2,2
APOG,"Apogee Enterprises, Inc. - Common Stock",1,-10,20,2,-10
APP,Applovin Corporation - Class A Common Stock,-1,7,-25,-46,-47
APPF,"AppFolio, Inc. - Class A Common Stock",2,5,36,-2,-19
APPN,Appian Corporation - Class A Common Stock,-1,1,50,11,14
APPS,"Digital Turbine, Inc. - Common Stock",-3,1,265,138,113
APVO,Aptevo Therapeutics Inc. - Common Stock,-5,-37,-62,-82,-95
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,3,2
APYX,Apyx Medical Corporation - Common Stock,-2,-6,-15,-15,32
AQB,"AquaBounty Technologies, Inc. - Common Stock",-4,-17,16,16,-26
AQMS,"Aqua Metals, Inc. - Common Stock",0,-16,-48,-58,-46
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-1,5,21,-25,-3
ASBP,"Aspire-Lakewood Holdings, Inc. - Common Stock",-7,4,1042,50,-53
ASLE,AerSale Corporation - Common Stock,0,-6,-12,-25,-38
ASMB,"Assembly Biosciences, Inc. - Common Stock",-10,-23,-8,-23,17
ASML,ASML Holding N.V. - New York Registry Shares,1,-9,21,37,73
ASND,Ascendis Pharma A/S - Ordinary Share,-9,-8,8,12,20
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-7,6,-3,-3,5
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,1,1,-49,6
ASPI,ASP Isotopes Inc. - Common Stock,-1,-23,-25,-44,-65
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,0,4,-11,-18,-48
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,0,0,0,0
ASST,"Strive, Inc. - Class A Common Stock",-5,87,175,59,-64
ASTC,Astrotech Corporation - Common Stock,-1,-18,167,78,32
ASTE,"Astec Industries, Inc. - Common Stock",-1,-2,-18,-8,-15
ASTH,Astrana Health Inc. - Common Stock,-3,-3,58,52,29
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-2,-12,-41,-32,27
ASTL,Algoma Steel Group Inc. - Common Shares,-1,-12,18,7,-7
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-2,-12,-35,-30,42
ASYS,"Amtech Systems, Inc. - Common Stock",2,-7,26,7,46
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-4,-15,-14,-20,-19
ATCX,Atlas Critical Minerals Corporation - Common Stock,-2,-14,-35,-64,-64
ATEC,"Alphatec Holdings, Inc. - Common Stock",-2,9,-14,-49,-30
ATEX,Anterix Inc. - Common Stock,-2,-14,93,242,254
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-8,-34,-73,-77,-85
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-9,-27,6,11,-20
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,0,2,3,4
ATLC,Atlanticus Holdings Corporation - Common Stock,-2,-6,70,40,30
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,4,7,7
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,2,7,6,6
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,7,6,9
ATLO,Ames National Corporation - Common Stock,1,6,25,48,64
ATLQ,JAB Acquisition Corp I - Class A Ordinary Shares,0,0,1,1,1
ATLX,Atlas Lithium Corporation - Common Stock,-1,-7,-27,-32,-35
ATNI,"ATN International, Inc. - Common Stock",-1,-6,17,38,102
ATOM,Atomera Incorporated - Common Stock,-2,-19,-10,63,5
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-4,-10,-56,-75,-82
ATPC,Agape ATP Corporation - Common Stock,-1,-8,5,-56,-96
ATTO,"Attovia Therapeutics, Inc. - Common Stock",-3,7,8,8,8
ATTT,Atlas Trinity Tech Limited - Ordinary Shares,-1,-1,-31,30,-68
ATXG,Addentax Group Corp. - Common Stock,0,1,-21,-33,-65
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,0,9,119,77,69
AVAT,Avalanche Treasury Corporation - Class A Common Stock,-15,110,-92,-91,-91
AVAV,"AeroVironment, Inc. - Common Stock",2,-9,-21,-39,-45
AVBH,"Avidbank Holdings, Inc. - Common Stock",-1,-2,16,20,20
AVBP,"ArriVent BioPharma, Inc. - Common Stock",-2,-7,27,34,51
AVGO,Broadcom Inc. - Common Stock,-2,-6,10,-2,-1
AVLN,Avalyn Pharma Inc. - common stock,-2,-12,16,16,16
AVO,"Mission Produce, Inc. - Common Stock",-3,-6,1,7,-3
AVPT,"AvePoint, Inc. - Class A Common Stock",0,2,32,3,-15
AVT,"Avnet, Inc. - Common Stock",0,5,60,90,76
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-1,-23,20,-6,35
AVX,Avax One Technology Ltd. - Common Shares,-1,30,-54,-80,-86
AVXL,Anavex Life Sciences Corp. - Common Stock,-6,-28,-40,-34,-72
AXG,Solowin Holdings - Class A Ordinary Share,5,-14,-39,-47,-18
AXGN,"Axogen, Inc. - Common Stock",3,-8,46,45,161
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,2,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",-10,-32,-11,-22,-42
AXSM,"Axsome Therapeutics, Inc. - Common Stock",-6,-6,30,14,72
AXTI,AXT Inc - Common Stock,1,-21,6,244,1357
AYA,Aya Gold & Silver Inc. - Common Shares,-1,-2,112,89,139
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-4,-26,-3,-19,-32
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,1,-26,-60,-95,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",2,-7,-33,190,-45
AZTA,"Azenta, Inc. - Common Stock",3,-7,64,-1,6
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,3,3,5
BAFN,BayFirst Financial Corp. - Common Stock,-1,28,49,11,2
BAND,Bandwidth Inc. - Class A Common Stock,2,-4,224,252,177
BANF,BancFirst Corporation - Common Stock,-1,-2,7,5,-17
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,-4,2,12,8,12
BANL,CBL International Limited - Class B Ordinary Shares,0,-52,-34,3,-39
BANX,ArrowMark Financial Corp. - Closed End Fund,0,2,14,1,7
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,15,-42,-88,-89,-91
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",0,14,51,48,40
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-7,-16,356,230,199
BBIO,"BridgeBio Pharma, Inc. - Common Stock",-6,-19,0,-13,28
BBLG,Bone Biologics Corp - Common Stock,0,-16,-53,-65,-75
BBNX,"Beta Bionics, Inc. - Common Stock",15,-4,80,-34,-17
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-3,-49,-44,-60,-55
BBSI,"Barrett Business Services, Inc. - Common Stock",2,3,22,-6,-27
BCAL,California BanCorp - Common Stock,0,5,29,20,27
BCAX,Bicara Therapeutics Inc. - Common Stock,-2,-12,23,38,105
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",-1,-3,3,8,-1
BCCQ,Bleichroeder Acquisition Corp. III - Class A Ordinary Shares,0,1,1,1,1
BCDA,"BioCardia, Inc. - Common Stock",3,24,2,-3,5
BCG,"Binah Capital Group, Inc. - Common Stock",0,-9,-43,-54,-29
BCIC,BCP Investment Corporation - Closed End Fund,-1,-7,3,-34,-34
BCML,BayCom Corp - Common Stock,1,1,8,9,3
BCPC,Balchem Corporation - Common Stock,-1,-8,2,7,6
BCTX,BriaCell Therapeutics Corp. - Common Shares,1,-10,-14,-50,-61
BCTXL,BriaCell Therapeutics Corp. - Warrants,,0,0,0,0
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,0,0,0,0
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-6,-11,-16,-45,-49
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,1,2,1,0
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,0,-11,-47,-21,-59
BDSX,"Biodesix, Inc. - Common Stock",1,8,86,329,312
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-3,-10,-7,-21,-41
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,1,1,2,2,5
BEAM,Beam Therapeutics Inc. - Common Stock,-4,-20,-6,-14,-7
BEAT,"Heartbeam, Inc. - Common Stock",5,-12,-63,-83,-73
BEEM,Beam Global - Common Stock,-3,14,-2,-15,-55
BEEP,Mobile Infrastructure Corporation - Common Stock,0,8,15,12,-10
BELFA,Bel Fuse Inc. - Class A Common Stock,1,-13,1,25,53
BELFB,Bel Fuse Inc. - Class B Common Stock,1,-12,14,34,54
BENF,Beneficient - Class A Common Stock,-25,-73,-84,-92,-82
BFC,Bank First Corporation - Common Stock,-2,0,16,26,18
BFST,"Business First Bancshares, Inc. - Common Stock",0,1,23,24,31
BGC,"BGC Group, Inc. - Class A Common Stock",0,12,30,37,24
BGDE,"Big Digital Energy, Inc. - Common Stock",-5,-16,143,30,-30
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,7,-3,-29,-29,-61
BGL,Blue Gold Limited - Class A ordinary shares,-3,15,-80,-91,-98
BGLC,BioNexus Gene Lab Corp - Common stock,-4,-8,-41,-63,-75
BGM,BGM Group Ltd. - Class A Ordinary Shares,-3,-12,-59,-93,-98
BGMS,"Bio Green Med Solution, Inc. - Common Stock",17,15,12,-26,-77
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
BHF,"Brighthouse Financial, Inc. - Common Stock",-2,-8,-17,-24,8
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",1,1,-1,-3,-7
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",-1,3,-6,-8,-11
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,4,-2,-4,-5
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,3,-4,-4,-4
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,3,-4,-4,-5
BHST,BioHarvest Sciences Inc. - Common Stock,-1,-13,-58,-66,-80
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-20,4,-84,-65,-92
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
BIIB,Biogen Inc. - Common Stock,-1,-2,19,22,50
BILI,Bilibili Inc. - American Depositary Shares,-2,-11,-36,-41,-43
BIOA,"BioAge Labs, Inc. - Common Stock",-4,-24,-58,-36,57
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,3,-3,-98,-98,-98
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-5,-2,9,-70,-77
BIVI,BioVie Inc. - Common stock,-15,31,46,32,-6
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,2,3,2
