Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ACFN,"Acorn Energy, Inc. - Common Stock",1,4,-18,11,3
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,0,12,9,8,16
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",1,-1,-4,-3,0
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",1,0,-5,-4,-1
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",2,26,137,120,29
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",3,16,13,29,176
ACIC,American Coastal Insurance Corporation - Common Stock,-3,7,-1,-2,10
ACLS,"Axcelis Technologies, Inc. - Common Stock",6,-18,49,66,91
ACNB,ACNB Corporation - Common Stock,1,4,26,28,43
ACNT,Ascent Industries Co. - Common Stock,1,10,-6,-5,18
ACOG,Alpha Cognition Inc. - Common Stock,0,41,40,31,-21
ACON,"Aclarion, Inc. - Common Stock",-1,-9,-35,-42,-60
ACT,"Enact Holdings, Inc. - Common Stock",0,7,15,15,32
ACTG,Acacia Research Corporation - Common Stock,-2,-6,12,17,10
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",7,-12,-47,-47,-85
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,1,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",1,8,142,109,102
ADAM,"Adamas Trust, Inc. - Common Stock",2,4,25,31,57
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,2,6,5,14
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,0,4,3,11
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,1,4,4,12
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,2,10,11,19
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,6,13
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,4,13,15,23
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,1,5,5,5
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,3,4,3,13
ADBE,Adobe Inc. - Common Stock,1,2,-32,-33,-39
ADEA,Adeia Inc.  - Common Stock,3,-10,57,69,104
ADGM,"Adagio Medical Holdings, Inc - Common Stock",1,-27,-40,-48,-67
ADI,"Analog Devices, Inc. - Common Stock",2,-4,35,45,63
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-2,-6,-51,-53,-71
ADMA,ADMA Biologics Inc - Common Stock,1,11,-48,-48,-50
ADP,"Automatic Data Processing, Inc. - Common Stock",0,8,-7,-3,-18
ADPT,Adaptive Biotechnologies Corporation - Common Stock,8,16,19,37,84
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,2,9,0,-3,5
ADSK,"Autodesk, Inc. - Common Stock",1,1,-25,-27,-26
ADTN,"ADTRAN Holdings, Inc. - Common Stock",5,-11,45,56,47
ADV,Advantage Solutions Inc.  - Class A Common Stock,0,1,81,94,3
ADVB,Advanced Biomed Inc. - Common Stock,6,33,-26,-12,-65
ADXN,Addex Therapeutics Ltd - American Depositary Shares,0,-5,-28,-27,-33
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,-1,-8,-22,-10,3
AEC,Anfield Energy Inc. - Common Shares,0,9,-36,-29,-30
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,8,-4,-87,-90,-95
AEI,Alset Inc. - Common Stock,0,-4,-59,-62,16
AEIS,"Advanced Energy Industries, Inc. - Common Stock",5,-9,36,39,120
AEMD,"Aethlon Medical, Inc. - Common Stock",1,-63,-71,-75,-94
AENT,Alliance Entertainment Holding Corporation - common stock,4,12,-20,-23,18
AEP,"American Electric Power Company, Inc. - Common Stock",-2,4,17,17,31
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,,,,,
AEVA,"Aeva Technologies, Inc. - Common Stock",2,-6,15,73,-16
AEYE,"AudioEye, Inc. - Common Stock",-1,5,-25,-28,-39
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,1,11,10,21
AFCG,Advanced Flower Capital Inc. - Common Stock,-1,-13,5,6,-31
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-52,-63,-80,-83,16
AFYA,Afya Limited - Class A Common Shares,-2,-1,0,1,-3
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,1,4,27,45,151
AGEN,Agenus Inc. - Common Stock,0,-4,-24,0,-54
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",0,49,51,57,10
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,2,32,-11,-11,-11
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,6,-7,-46,-43,-62
AGNC,AGNC Investment Corp. - Common Stock,1,9,4,8,35
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,1,5,4,8
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,1,4,5,10
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,5,11
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,1,5,5,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,5,6,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,1,2,4,8
AGNT,"AGNT, Inc. - Common Stock",1,3,-48,-46,-51
AGYS,"Agilysys, Inc. - Common Stock",3,19,-6,-6,-4
AHCO,AdaptHealth Corp.  - Common Stock,2,1,-4,5,10
AHG,Akso Health Group - American Depositary Shares,-7,9,-3,-7,-13
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,2,42,-62,-62,-57
AIAI,AIAI Holdings Corporation - Class A common stock,-11,-26,-25,-25,-25
AIBZ,Bitzero Holdings Inc. - Common Shares,2,11,-24,-24,-24
AIDX,"20/20 Biolabs, Inc. - Common Stock",0,-33,-98,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",4,-11,-2,-22,-80
AIFC,AI Financial Corporation - Common Stock,2,-15,-65,-54,-93
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",2,-23,12,39,-59
AIHS,Senmiao Technology Limited - Common Stock,1,6,35,33,-54
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-14,13,-40,-45,-90
AIMD,"Ainos, Inc. - Common Stock",4,-1,1,9,-36
AIOS,AIOS Tech Inc. - Class A Common Shares,-4,10,-39,-30,-82
AIOT,"PowerFleet, Inc. - Common Stock",2,2,-24,-18,1
AIP,"Arteris, Inc.  - Common Stock",5,-3,108,132,297
AISP,"Airship AI Holdings, Inc - Class A Common Stock",2,-28,-31,-29,-57
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-3,-22,-62,-58,-70
AIXI,XIAO-I Corporation - American Depositary Shares,-2,-77,-72,-77,-96
AKAM,"Akamai Technologies, Inc. - Common Stock",2,-2,42,52,67
AKAN,Akanda Corp. - Common Shares,-1,-35,-15,-9,-90
AKBA,"Akebia Therapeutics, Inc. - Common Stock",1,59,2,-8,-64
AKTS,"Aktis Oncology, Inc. - Common stock",-1,46,31,27,27
AKTX,Akari Therapeutics Plc - American Depositary Shares,-7,-11,20,13,-71
ALAB,"Astera Labs, Inc. - Common Stock",6,14,142,132,335
ALBT,Avalon GloboCare Corp. - Common Stock,-2,-15,-75,-77,-89
ALCO,"Alico, Inc. - Common Stock",-1,0,10,11,25
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,2,3
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",8,35,-44,-51,-51
ALEC,"Alector, Inc. - Common Stock",-11,4,-11,7,2
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,4
ALGM,"Allegro MicroSystems, Inc. - Common Stock",11,20,90,113,56
ALGN,"Align Technology, Inc. - Common Stock",2,1,4,14,-12
ALGS,"Aligos Therapeutics, Inc. - Common stock",1,28,-22,-26,-19
ALGT,Allegiant Travel Company - Common Stock,6,33,29,30,110
ALHC,"Alignment Healthcare, Inc. - Common Stock",5,4,-1,4,57
ALIS,Calisa Acquisition Corp - Ordinary shares,0,1,2,2,3
ALKS,Alkermes plc - Ordinary Shares,-1,20,82,90,78
ALKT,"Alkami Technology, Inc. - Common Stock",0,19,-19,-22,-38
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-1,12,26,56,64
ALLT,Allot Ltd. - Ordinary Shares,2,21,-22,-10,-11
ALM,Almonty Industries Inc. - Common Shares,-2,-14,62,67,157
ALMS,Alumis Inc. - Common Stock,2,45,44,238,761
ALNT,Allient Inc. - Common Stock,4,-2,48,62,133
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",-3,8,-16,-22,-1
ALOT,"AstroNova, Inc. - Common Stock",0,68,202,220,147
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,2,2,2
ALOY,REalloys Inc. - Common Stock,1,-8,24,34,52
ALP,Alpha Compute Corp  - Common Stock,4,-11,-74,-69,-96
ALPS,ALPS Group Inc - Ordinary Share,-2,-21,-41,-37,-78
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,0,0,0,0
ALT,"Altimmune, Inc. - Common Stock",0,20,-23,-11,-25
ALTI,"AlTi Global, Inc. - Class A Common Stock",1,24,-11,-22,-10
ALTO,"Alto Ingredients, Inc. - Common Stock",-3,0,123,113,357
ALVO,Alvotech - Ordinary Shares,-2,-21,-33,-34,-61
ALXO,ALX Oncology Holdings Inc. - Common Stock,-12,36,43,79,327
ALZN,"Alzamend Neuro, Inc. - Common Stock",1,1,-50,-39,-64
AMAL,Amalgamated Financial Corp. - Common Stock,3,5,38,46,45
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",3,7,92,119,200
AMBA,"Ambarella, Inc. - Ordinary Shares",5,19,14,4,17
AMCI,AMC Robotics Corporation - Common Stock,1,16,-35,-27,-56
AMCX,AMC Global Media Inc. - Class A Common Stock,-2,-2,17,7,63
AMD,"Advanced Micro Devices, Inc. - Common Stock",6,12,163,145,273
AMGN,Amgen Inc. - Common Stock,-1,3,13,13,27
AMIX,"Autonomix Medical, Inc. - Common Stock",0,-21,-39,-43,-78
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",3,32,48,61,139
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",4,-31,-84,-77,-91
AMPG,"Amplitech Group, Inc. - Common Stock",0,-24,69,100,201
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",1,-7,-35,-28,-12
AMPL,"Amplitude, Inc. - Class A Common Stock",6,36,-14,-14,-22
AMSC,American Superconductor Corporation - Common Stock,3,-6,22,18,-5
AMSF,"AMERISAFE, Inc. - Common Stock",-2,10,-7,-6,-16
AMSS,AMASS Brands Inc. - Common Stock,-7,-44,-86,-86,-86
AMST,Amesite Inc. - Common Stock,4,-9,-42,-43,-65
AMTX,"Aemetis, Inc - Common Stock",-5,-16,2,6,-43
AMZN,"Amazon.com, Inc. - Common Stock",1,2,0,9,10
ANAB,"AnaptysBio, Inc. - Common Stock",2,23,104,122,281
ANDE,"The Andersons, Inc. - Common Stock",-1,1,29,35,88
ANGH,Anghami Inc. - Ordinary Shares,0,-32,-2,-15,-29
ANGI,Angi Inc. - Class A Common Stock,4,16,-52,-50,-60
ANGO,"AngioDynamics, Inc. - Common Stock",1,7,27,2,39
ANIK,Anika Therapeutics Inc. - Common Stock,-2,9,71,72,43
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-1,3,-1,7,29
ANIX,"Anixa Biosciences, Inc. - Common Stock",4,30,2,2,3
ANL,Adlai Nortye Ltd. - American Depositary Shares,5,5,572,674,564
ANNA,"AleAnna, Inc. - Class A Common Stock",8,-12,28,8,-36
ANNX,"Annexon, Inc. - common stock",0,26,7,27,130
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,0,-26,-95,-82,20
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,5
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-9,-32,-54,-51,-62
ANTX,"AN2 Therapeutics, Inc. - Common Stock",5,4,306,317,337
ANY,Sphere 3D Corp. - Common Shares,-6,-31,-34,-34,-69
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,2,-12,71,84,37
APA,APA Corporation - Common Stock,-5,-9,36,33,72
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,2,3
APC,ARKO Petroleum Corp. - Class A Common Stock,0,-5,11,11,11
APEI,"American Public Education, Inc. - Common Stock",0,8,42,60,82
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,49,72,76,250
API,"Agora, Inc. - ADS",4,-4,-8,7,14
APLD,Applied Digital Corporation - Common Stock,3,-22,-15,15,252
APLM,Apollomics Inc. - Class A Ordinary Shares,-2,37,-14,-3,245
APM,Aptorum Group Limited - Class A Ordinary Shares,1,-12,-25,-27,-17
APMC,AmperCap Acquisition Company - Ordinary Shares,0,0,0,0,0
APOG,"Apogee Enterprises, Inc. - Common Stock",1,-2,13,6,-9
APP,Applovin Corporation - Class A Common Stock,0,9,-21,-16,55
APPF,"AppFolio, Inc. - Class A Common Stock",-1,10,-21,-24,-26
APPN,Appian Corporation - Class A Common Stock,4,7,-24,-26,-12
APPS,"Digital Turbine, Inc. - Common Stock",7,11,127,135,121
APVO,Aptevo Therapeutics Inc. - Common Stock,-12,-19,-56,-58,-93
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,2
APYX,Apyx Medical Corporation - Common Stock,6,-4,11,27,112
AQB,"AquaBounty Technologies, Inc. - Common Stock",-3,-5,-5,-4,18
AQMS,"Aqua Metals, Inc. - Common Stock",-2,-3,-54,-50,-47
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-2,1,21,-34,6
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",5,1,60,11,-54
ASLE,AerSale Corporation - Common Stock,1,-2,-21,-15,4
ASMB,"Assembly Biosciences, Inc. - Common Stock",-3,24,-10,-17,49
ASML,ASML Holding N.V. - New York Registry Shares,2,-5,41,56,127
ASND,Ascendis Pharma A/S - Ordinary Share,-1,28,32,29,57
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",2,-13,-17,-12,-9
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,2,1,-39,-50,6
ASPI,ASP Isotopes Inc. - Common Stock,4,-17,-31,-9,-32
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,1,10,14,3,-43
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,,,,
ASST,"Strive, Inc. - Class A Common Stock",2,-14,-43,-27,-91
ASTC,Astrotech Corporation - Common Stock,4,-64,172,160,68
ASTE,"Astec Industries, Inc. - Common Stock",1,11,15,25,40
ASTH,Astrana Health Inc. - Common Stock,1,17,60,86,88
ASTI,"Ascent Solar Technologies, Inc - Common Stock",0,-52,-9,4,103
ASTL,Algoma Steel Group Inc. - Common Shares,-4,-24,-18,-8,-49
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-1,-24,-25,-11,62
ASYS,"Amtech Systems, Inc. - Common Stock",6,-17,34,44,288
ATAI,AtaiBeckley Inc. - Common Stock,3,40,42,38,103
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-1,-5,-20,-19,-9
ATCX,Atlas Critical Minerals Corporation - Common Stock,-1,-9,-60,-60,-60
ATEC,"Alphatec Holdings, Inc. - Common Stock",3,17,-46,-54,-13
ATEX,Anterix Inc. - Common Stock,2,31,359,381,346
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,0,-9,-61,-46,-54
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-4,31,53,70,17
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,1,-1,5,5,7
ATLC,Atlanticus Holdings Corporation - Common Stock,5,8,65,48,76
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,5,6,10
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,2,4,4,19
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,2,5,5,12
ATLO,Ames National Corporation - Common Stock,1,-4,28,30,66
ATLX,Atlas Lithium Corporation - Common Stock,-2,-7,-39,-24,-17
ATNI,"ATN International, Inc. - Common Stock",-4,-12,9,8,37
ATOM,Atomera Incorporated - Common Stock,0,-22,193,189,43
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-4,-9,-76,-75,-83
ATPC,Agape ATP Corporation - Common Stock,0,-9,-20,-46,-96
ATXG,Addentax Group Corp. - Common Stock,3,-18,-39,-32,-61
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,2,40,12,22,142
AVAT,Avalanche Treasury Corporation - Class A Common Stock,14,-69,-94,-94,-94
AVAV,"AeroVironment, Inc. - Common Stock",-6,-19,-60,-42,-44
AVBH,"Avidbank Holdings, Inc. - Common Stock",0,1,22,23,54
AVBP,"ArriVent BioPharma, Inc. - Common Stock",1,11,65,62,56
AVGO,Broadcom Inc. - Common Stock,3,4,14,16,47
AVLN,Avalyn Pharma Inc. - common stock,0,3,-2,-2,-2
AVO,"Mission Produce, Inc. - Common Stock",-1,20,7,15,10
AVPT,"AvePoint, Inc. - Class A Common Stock",2,17,-7,-4,-29
AVT,"Avnet, Inc. - Common Stock",4,-2,75,76,58
AVTX,"Avalo Therapeutics, Inc. - Common Stock",4,46,20,17,317
AVX,Avax One Technology Ltd. - Common Shares,4,22,-75,-72,-93
AVXL,Anavex Life Sciences Corp. - Common Stock,0,8,-37,-27,-76
AXG,Solowin Holdings - Class A Ordinary Share,-1,-7,-19,-20,-1
AXGN,"Axogen, Inc. - Common Stock",2,3,38,41,267
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,2,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",-3,30,-8,3,-20
AXSM,"Axsome Therapeutics, Inc. - Common Stock",1,-2,41,39,128
AXTI,AXT Inc - Common Stock,4,-29,181,273,2743
AYA,Aya Gold & Silver Inc. - Common Shares,4,14,15,41,102
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-4,-3,-26,-15,-49
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,0,5,-94,-94,-99
AZTA,"Azenta, Inc. - Common Stock",4,13,-32,-24,-24
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,1,6,8,8,11
BAFN,BayFirst Financial Corp. - Common Stock,4,8,-16,-28,-60
BAND,Bandwidth Inc. - Class A Common Stock,11,22,450,452,399
BANF,BancFirst Corporation - Common Stock,1,0,6,8,-10
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,2,4,3,8
BANL,CBL International Limited - Class B Ordinary Shares,-5,2,-2,-8,-47
BANX,ArrowMark Financial Corp. - Closed End Fund,1,4,-5,-4,6
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,2,-8,-1,5,1
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",-4,-5,41,53,54
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,-1,3,3,3
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",2,0,340,357,474
BBIO,"BridgeBio Pharma, Inc. - Common Stock",15,33,17,15,94
BBLG,Bone Biologics Corp - Common Stock,3,9,-16,-10,-53
BBNX,"Beta Bionics, Inc. - Common Stock",2,12,-7,-44,30
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",1,22,-28,-26,-15
BBSI,"Barrett Business Services, Inc. - Common Stock",0,9,-3,3,-13
BCAB,"BioAtla, Inc. - Common Stock",4,4,-76,-86,-81
BCAL,California BanCorp - Common Stock,1,4,14,12,28
BCAX,Bicara Therapeutics Inc. - Common Stock,2,39,70,81,206
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",3,-8,30,29,20
BCDA,"BioCardia, Inc. - Common Stock",-8,11,-37,-30,-63
BCG,"Binah Capital Group, Inc. - Common Stock",-1,-4,-43,-46,-24
BCIC,BCP Investment Corporation - Closed End Fund,0,-2,-34,-34,-33
BCML,BayCom Corp - Common Stock,1,5,19,18,23
BCPC,Balchem Corporation - Common Stock,-1,-1,3,6,4
BCTX,BriaCell Therapeutics Corp. - Common Shares,-2,33,-52,-49,-82
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,,,,
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-2,2,-36,-37,-48
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,1,1,0
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,0,-15,-14,-15,-66
BDSX,"Biodesix, Inc. - Common Stock",10,50,174,243,258
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-1,3,-29,-24,-34
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,2
BEAM,Beam Therapeutics Inc. - Common Stock,-3,22,6,32,69
BEAT,"Heartbeam, Inc. - Common Stock",2,-16,-75,-74,-48
BEEM,Beam Global - Common Stock,-3,1,-34,-28,-29
BEEP,Mobile Infrastructure Corporation - Common Stock,5,-11,-43,-37,-62
BELFA,Bel Fuse Inc. - Class A Common Stock,3,-13,34,48,147
BELFB,Bel Fuse Inc. - Class B Common Stock,3,-10,42,55,165
BENF,Beneficient - Class A Common Stock,-5,-5,-38,-55,33
BFC,Bank First Corporation - Common Stock,1,2,20,23,24
BFST,"Business First Bancshares, Inc. - Common Stock",1,3,15,17,19
BGC,"BGC Group, Inc. - Class A Common Stock",3,-2,25,23,7
BGDE,"Big Digital Energy, Inc. - Common Stock",9,8,90,71,-31
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,8,-25,-38,-27,-60
BGL,Blue Gold Limited - Class A ordinary shares,2,-49,-89,-89,-99
BGLC,BioNexus Gene Lab Corp - Common stock,-10,-18,-54,-56,-66
BGM,BGM Group Ltd. - Class A Ordinary Shares,9,0,-91,-90,-96
BGMS,"Bio Green Med Solution, Inc. - Common Stock",6,1,-29,-35,-75
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",0,4,2,2,34
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,-1,-5,-2,-9
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,-2,-5,-2,-7
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",1,-1,-2,1,-8
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,-1,-1,2,-9
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,-1,-2,1,-9
BHST,BioHarvest Sciences Inc. - Common Stock,-3,-14,-45,-47,-62
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-1,-52,-39,-36,-92
BIIB,Biogen Inc. - Common Stock,-1,-1,7,12,48
BILI,Bilibili Inc. - American Depositary Shares,-1,-3,-44,-32,-17
BIOA,"BioAge Labs, Inc. - Common Stock",5,51,39,94,446
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,2,-21,-72,-75,-92
BIVI,BioVie Inc. - Common stock,3,35,78,68,-69
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,2,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,-2,-50,-89,-89,-97
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",4,-70,-46,-47,-78
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,1,6,6,12
BKNG,Booking Holdings Inc. - Common Stock,1,7,-18,-17,-23
BKYI,"BIO-key International, Inc. - Common Stock",-6,26,-16,-15,-37
BL,"BlackLine, Inc. - Common Stock",2,4,-49,-46,-46
BLBD,Blue Bird Corporation - Common Stock,0,9,60,67,74
BLDP,"Ballard Power Systems, Inc. - Common Shares",0,-23,16,21,73
