Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AEI,Alset Inc. - Common Stock,10,-12,-45,-60,6
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-7,18,60,57,163
AEMD,"Aethlon Medical, Inc. - Common Stock",-2,-64,-65,-69,-93
AENT,Alliance Entertainment Holding Corporation - common stock,-1,-3,-32,-29,51
AEP,"American Electric Power Company, Inc. - Common Stock",1,12,22,22,38
AEVA,"Aeva Technologies, Inc. - Common Stock",4,-25,62,64,-45
AEYE,"AudioEye, Inc. - Common Stock",-7,-34,-46,-44,-52
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,0,8,10,23
AFCG,Advanced Flower Capital Inc. - Common Stock,-1,-15,10,12,-26
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-5,-33,-39,-65,140
AFYA,Afya Limited - Class A Common Shares,1,2,4,4,-13
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-1,-12,44,42,146
AGEN,Agenus Inc. - Common Stock,5,-13,-5,-6,-34
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",5,35,40,39,14
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,3,21,-6,-6,-6
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,2,-20,-50,-46,-55
AGNC,AGNC Investment Corp. - Common Stock,3,7,8,5,35
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,-1,4,3,9
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,0,5,4,10
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,-1,4,3,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,-1,4,3,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,-1,5,4,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,0,4,2,7
AGNT,"AGNT, Inc. - Common Stock",7,16,-39,-38,-38
AGYS,"Agilysys, Inc. - Common Stock",5,10,-16,-11,-11
AHCO,AdaptHealth Corp.  - Common Stock,3,4,1,6,9
AHG,Akso Health Group - American Depositary Shares,13,2,6,-5,17
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-3,36,-76,-67,-63
AIAI,AIAI Holdings Corporation - Class A common stock,-10,12,-4,-4,-4
AIBZ,Bitzero Holdings Inc. - Common Shares,3,-5,-5,-5,-5
AIDX,"20/20 Biolabs, Inc. - Common Stock",2,-42,-97,-97,-97
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",-3,-23,-9,-9,-85
AIFC,AI Financial Corporation - Common Stock,-2,-36,-53,-55,-92
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",6,-23,42,48,-53
AIHS,Senmiao Technology Limited - Common Stock,-3,13,35,31,-53
AIIO,Robo.ai Inc. - Class B Ordinary Shares,12,50,-28,-29,-86
AIMD,"Ainos, Inc. - Common Stock",-4,-26,-9,-1,-39
AIOS,AIOS Tech Inc. - Class A Common Shares,15,-15,-43,-33,-82
AIOT,"PowerFleet, Inc. - Common Stock",1,-5,-32,-29,-13
AIP,"Arteris, Inc.  - Common Stock",-1,20,175,178,354
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-11,-23,-17,-26,-61
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",3,-18,-54,-55,-68
AIXI,XIAO-I Corporation - American Depositary Shares,-7,-84,378,362,-31
AKAM,"Akamai Technologies, Inc. - Common Stock",0,-26,28,33,42
AKAN,Akanda Corp. - Common Shares,-5,-17,31,27,-86
AKBA,"Akebia Therapeutics, Inc. - Common Stock",10,12,-30,-26,-69
AKTS,"Aktis Oncology, Inc. - Common stock",-5,51,31,31,31
AKTX,Akari Therapeutics Plc - American Depositary Shares,13,-20,2,-8,-77
ALAB,"Astera Labs, Inc. - Common Stock",-2,22,130,118,333
ALBT,Avalon GloboCare Corp. - Common Stock,-6,-18,-79,-77,-90
ALCO,"Alico, Inc. - Common Stock",4,3,14,14,28
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,2,2
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",2,10,-65,-61,-52
ALEC,"Alector, Inc. - Common Stock",1,-10,22,22,33
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",-4,23,118,115,69
ALGN,"Align Technology, Inc. - Common Stock",2,5,13,14,-6
ALGS,"Aligos Therapeutics, Inc. - Common stock",1,4,-42,-39,-23
ALGT,Allegiant Travel Company - Common Stock,5,30,37,32,111
ALHC,"Alignment Healthcare, Inc. - Common Stock",2,74,22,15,66
ALIS,Calisa Acquisition Corp - Ordinary shares,0,1,2,2,2
ALKS,Alkermes plc - Ordinary Shares,4,30,97,95,93
ALKT,"Alkami Technology, Inc. - Common Stock",4,-13,-30,-28,-46
ALLO,"Allogene Therapeutics, Inc. - Common Stock",3,-1,54,58,88
ALLT,Allot Ltd. - Ordinary Shares,6,-9,-18,-19,-9
ALM,Almonty Industries Inc. - Common Shares,-1,-15,76,85,120
ALMS,Alumis Inc. - Common Stock,5,30,153,195,780
ALNT,Allient Inc. - Common Stock,-5,18,76,76,170
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",-1,-1,-27,-27,-11
ALOT,"AstroNova, Inc. - Common Stock",0,83,231,220,146
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,3,34,81,52,149
ALP,Alpha Compute Corp  - Common Stock,-2,-33,-60,-68,-96
ALPS,ALPS Group Inc - Ordinary Share,-7,-17,-33,-33,-76
ALT,"Altimmune, Inc. - Common Stock",-2,-6,-23,-20,-27
ALTI,"AlTi Global, Inc. - Class A Common Stock",9,10,-24,-25,-14
ALTO,"Alto Ingredients, Inc. - Common Stock",4,-9,83,95,351
ALVO,Alvotech - Ordinary Shares,6,14,-26,-26,-60
ALXO,ALX Oncology Holdings Inc. - Common Stock,14,13,62,77,392
ALZN,"Alzamend Neuro, Inc. - Common Stock",-7,3,-38,-37,-59
AMAL,Amalgamated Financial Corp. - Common Stock,3,15,43,48,53
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",-6,37,139,134,245
AMBA,"Ambarella, Inc. - Ordinary Shares",-3,-18,-11,-17,-6
AMCI,AMC Robotics Corporation - Common Stock,1,-21,-53,-41,-64
AMCX,AMC Global Media Inc. - Class A Common Stock,7,-2,3,9,61
AMD,"Advanced Micro Devices, Inc. - Common Stock",-2,2,142,133,268
AMGN,Amgen Inc. - Common Stock,2,9,10,11,32
AMIX,"Autonomix Medical, Inc. - Common Stock",-10,-34,-49,-49,-83
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",2,26,46,56,178
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",3,-56,-78,-78,-91
AMPG,"Amplitech Group, Inc. - Common Stock",-6,27,131,100,209
AMPGZ,"Amplitech Group, Inc. - Series B Right",,0,0,0,0
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",4,18,-19,-18,-5
AMPL,"Amplitude, Inc. - Class A Common Stock",10,-16,-37,-32,-40
AMSC,American Superconductor Corporation - Common Stock,-1,-22,36,26,8
AMSF,"AMERISAFE, Inc. - Common Stock",6,12,-10,-8,-17
AMSS,AMASS Brands Inc. - Common Stock,5,-46,-82,-82,-82
AMST,Amesite Inc. - Common Stock,1,-24,-44,-45,-59
AMTX,"Aemetis, Inc - Common Stock",6,-35,30,8,-31
AMZN,"Amazon.com, Inc. - Common Stock",3,-11,0,3,6
ANAB,"AnaptysBio, Inc. - Common Stock",6,19,86,111,327
ANDE,"The Andersons, Inc. - Common Stock",0,-2,33,34,97
ANGH,Anghami Inc. - Ordinary Shares,-34,-6,41,-15,-30
ANGI,Angi Inc. - Class A Common Stock,18,-9,-53,-53,-61
ANGO,"AngioDynamics, Inc. - Common Stock",-2,23,4,6,35
ANIK,Anika Therapeutics Inc. - Common Stock,3,3,58,61,43
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",1,10,4,8,30
ANIX,"Anixa Biosciences, Inc. - Common Stock",6,3,-12,-12,-15
ANL,Adlai Nortye Ltd. - American Depositary Shares,-2,-17,456,625,580
ANNA,"AleAnna, Inc. - Class A Common Stock",2,-15,2,3,-61
ANNX,"Annexon, Inc. - common stock",6,-2,10,17,128
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-7,-36,-82,-82,14
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,1,2,2,5
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,5,-25,-38,-37,-50
ANTX,"AN2 Therapeutics, Inc. - Common Stock",1,24,377,368,391
ANY,Sphere 3D Corp. - Common Shares,0,-32,-22,-18,-54
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-4,0,119,113,71
APA,APA Corporation - Common Stock,-1,-13,38,32,88
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,2,2
APC,ARKO Petroleum Corp. - Class A Common Stock,3,-2,7,7,7
APEI,"American Public Education, Inc. - Common Stock",2,6,45,51,79
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,67,74,75,205
API,"Agora, Inc. - ADS",5,-15,2,0,7
APLD,Applied Digital Corporation - Common Stock,-4,-18,58,39,289
APLM,Apollomics Inc. - Class A Ordinary Shares,-5,45,0,8,217
APM,Aptorum Group Limited - Class A Ordinary Shares,0,-28,-28,-28,-15
APOG,"Apogee Enterprises, Inc. - Common Stock",15,27,35,33,24
APP,Applovin Corporation - Class A Common Stock,7,-22,-32,-23,36
APPF,"AppFolio, Inc. - Class A Common Stock",8,-13,-34,-32,-32
APPN,Appian Corporation - Class A Common Stock,6,-21,-38,-35,-26
APPS,"Digital Turbine, Inc. - Common Stock",9,19,115,132,88
APVO,Aptevo Therapeutics Inc. - Common Stock,-1,-13,-54,-52,-92
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,1
APYX,Apyx Medical Corporation - Common Stock,8,14,29,29,100
AQB,"AquaBounty Technologies, Inc. - Common Stock",2,7,20,16,49
AQMS,"Aqua Metals, Inc. - Common Stock",1,-28,-39,-45,-40
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-2,10,-32,-32,33
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-7,1,39,9,-44
ASLE,AerSale Corporation - Common Stock,2,0,-7,-9,9
ASMB,"Assembly Biosciences, Inc. - Common Stock",10,-1,-20,-21,48
ASML,ASML Holding N.V. - New York Registry Shares,-3,10,69,55,126
ASND,Ascendis Pharma A/S - Ordinary Share,0,19,24,22,51
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",0,-7,-3,-6,9
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,-1,-60,-50,6
ASPI,ASP Isotopes Inc. - Common Stock,-3,-23,8,10,-16
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,1,10,2,2,-17
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",-1,-34,-27,-34,-85
ASTC,Astrotech Corporation - Common Stock,-7,-74,145,155,61
ASTE,"Astec Industries, Inc. - Common Stock",-1,23,36,38,48
ASTH,Astrana Health Inc. - Common Stock,2,18,77,76,79
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-2,-38,24,20,85
ASTL,Algoma Steel Group Inc. - Common Shares,0,-28,2,7,-39
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",9,-32,0,-14,53
ASYS,"Amtech Systems, Inc. - Common Stock",-5,-5,63,51,340
ATAI,AtaiBeckley Inc. - Common Stock,16,10,32,37,142
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,2,-7,-19,-18,1
ATCX,Atlas Critical Minerals Corporation - Common Stock,-3,-15,-58,-58,-58
ATEC,"Alphatec Holdings, Inc. - Common Stock",5,24,-56,-55,-16
ATEX,Anterix Inc. - Common Stock,11,37,313,303,250
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,0,-26,-46,-44,-43
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-2,20,60,53,18
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,-4,4,5,6
ATLC,Atlanticus Holdings Corporation - Common Stock,2,34,58,66,102
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,5,5,12
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,1,5,4,19
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,-1,4,3,12
ATLN,Atlantic International Corp. - Common Stock,-18,-42,-34,-58,-58
ATLO,Ames National Corporation - Common Stock,1,7,35,37,78
ATLX,Atlas Lithium Corporation - Common Stock,4,-16,-20,-16,-3
ATNI,"ATN International, Inc. - Common Stock",1,-4,20,23,73
ATOM,Atomera Incorporated - Common Stock,-3,-27,222,200,40
ATOS,"Atossa Therapeutics, Inc. - Common Stock",6,-63,-81,-80,-85
ATPC,Agape ATP Corporation - Common Stock,4,-24,-46,-40,-95
ATXG,Addentax Group Corp. - Common Stock,6,-3,-27,-25,-58
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,2,30,4,7,66
AVAT,Avalanche Treasury Corporation - Class A Common Stock,1,-93,-92,-92,-92
AVAV,"AeroVironment, Inc. - Common Stock",1,-32,-45,-46,-52
AVBH,"Avidbank Holdings, Inc. - Common Stock",0,7,21,25,60
AVBP,"ArriVent BioPharma, Inc. - Common Stock",1,11,61,63,56
AVGO,Broadcom Inc. - Common Stock,-4,-21,5,5,33
AVLN,Avalyn Pharma Inc. - common stock,6,15,4,4,4
AVO,"Mission Produce, Inc. - Common Stock",3,13,6,6,5
AVPT,"AvePoint, Inc. - Class A Common Stock",5,-5,-22,-18,-44
AVT,"Avnet, Inc. - Common Stock",-5,0,78,77,67
AVTX,"Avalo Therapeutics, Inc. - Common Stock",1,16,-2,7,265
AVX,Avax One Technology Ltd. - Common Shares,9,1,-59,-67,-92
AVXL,Anavex Life Sciences Corp. - Common Stock,6,-12,-28,-29,-72
AXG,Solowin Holdings - Class A Ordinary Share,1,-5,-20,-19,4
AXGN,"Axogen, Inc. - Common Stock",1,16,34,45,314
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,3,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",5,-3,-20,-18,-44
AXSM,"Axsome Therapeutics, Inc. - Common Stock",2,5,60,35,132
AXTI,AXT Inc - Common Stock,2,-36,381,319,3256
AYA,Aya Gold & Silver Inc. - Common Shares,8,-4,41,40,120
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,0,-23,-17,-22,-50
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-6,80,-95,-93,-98
AZTA,"Azenta, Inc. - Common Stock",4,10,-26,-24,-17
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,5
BAFN,BayFirst Financial Corp. - Common Stock,8,-16,-35,-37,-64
BAND,Bandwidth Inc. - Class A Common Stock,9,-20,268,300,258
BANF,BancFirst Corporation - Common Stock,1,6,7,8,-6
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,-1,2,5,3,9
BANL,CBL International Limited - Class B Ordinary Shares,-2,-7,-15,-15,-60
BANX,ArrowMark Financial Corp. - Closed End Fund,0,-1,-6,-7,3
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,3,-11,3,2,-3
BAYA,Bayview Acquisition Corp - Ordinary Share,0,-1,4,2,9
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",1,50,65,67,88
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,-3,4,4,4
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",11,70,439,415,539
BBIO,"BridgeBio Pharma, Inc. - Common Stock",1,7,-7,-10,63
BBLG,Bone Biologics Corp - Common Stock,4,9,-7,-9,-65
BBNX,"Beta Bionics, Inc. - Common Stock",6,31,-46,-42,16
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-4,-13,-41,-40,-30
BBSI,"Barrett Business Services, Inc. - Common Stock",6,7,-2,0,-13
BCAB,"BioAtla, Inc. - Common Stock",4,4,-91,-86,-81
BCAL,California BanCorp - Common Stock,1,11,12,14,34
BCAX,Bicara Therapeutics Inc. - Common Stock,2,30,63,64,189
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",2,-8,30,34,32
BCDA,"BioCardia, Inc. - Common Stock",10,30,-2,-6,-38
BCG,"Binah Capital Group, Inc. - Common Stock",0,-4,-31,-43,-24
BCIC,BCP Investment Corporation - Closed End Fund,-2,-8,-37,-36,-35
BCML,BayCom Corp - Common Stock,3,7,11,16,22
BCPC,Balchem Corporation - Common Stock,1,10,9,11,8
BCTX,BriaCell Therapeutics Corp. - Common Shares,3,-8,-57,-57,-90
BCTXL,BriaCell Therapeutics Corp. - Warrants,,0,0,0,0
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,2,-9,-40,-39,-41
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,7,-27,-23,-21,-71
BDSX,"Biodesix, Inc. - Common Stock",16,53,240,261,314
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",1,-24,-31,-31,-31
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,2
BEAM,Beam Therapeutics Inc. - Common Stock,3,12,25,28,105
BEAT,"Heartbeam, Inc. - Common Stock",5,-24,-73,-72,-46
BEEM,Beam Global - Common Stock,2,-20,-21,-25,-16
BEEP,Mobile Infrastructure Corporation - Common Stock,-3,-32,-46,-41,-67
BELFA,Bel Fuse Inc. - Class A Common Stock,-1,11,73,74,196
BELFB,Bel Fuse Inc. - Class B Common Stock,0,15,78,80,219
BENF,Beneficient - Class A Common Stock,5,-2,-34,-49,54
BFC,Bank First Corporation - Common Stock,2,8,19,24,28
BFST,"Business First Bancshares, Inc. - Common Stock",2,10,17,20,28
BGC,"BGC Group, Inc. - Class A Common Stock",-5,10,26,29,13
BGDE,"Big Digital Energy, Inc. - Common Stock",-2,19,97,93,15
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,4,-36,-24,-31,-62
BGL,Blue Gold Limited - Class A ordinary shares,-3,-56,-86,-87,-99
BGLC,BioNexus Gene Lab Corp - Common stock,1,-8,-49,-47,-33
BGM,BGM Group Ltd. - Class A Ordinary Shares,2,1,-92,-91,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",0,-44,-59,-57,-88
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",1,1,-3,-2,17
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,-3,-1,-4,-10
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",-1,-3,0,-3,-13
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",1,-1,2,0,-10
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",-1,-3,2,-1,-15
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,-2,3,0,-12
BHST,BioHarvest Sciences Inc. - Common Stock,1,-25,-47,-47,-59
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-1,-53,-29,-32,-90
BIIB,Biogen Inc. - Common Stock,7,12,22,21,72
BILI,Bilibili Inc. - American Depositary Shares,2,-10,-33,-38,-23
BIOA,"BioAge Labs, Inc. - Common Stock",5,38,72,85,475
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,3,-30,-74,-75,-93
BIVI,BioVie Inc. - Common stock,9,30,58,46,-79
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,2,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,-16,-63,-93,-92,-98
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-11,35,8,12,-57
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,1,6,6,12
BKNG,Booking Holdings Inc. - Common Stock,2,7,-16,-14,-21
BL,"BlackLine, Inc. - Common Stock",7,-10,-51,-47,-50
BLBD,Blue Bird Corporation - Common Stock,0,14,57,69,83
BLDP,"Ballard Power Systems, Inc. - Common Shares",0,-43,41,35,128
BLFS,"BioLife Solutions, Inc. - Common Stock",4,8,14,20,33
