Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,-1,7,5,14
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",1,1,11,11,21
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,0,3,3,3
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,1,2,-1,10
ADBE,Adobe Inc. - Common Stock,-2,-1,-35,-30,-44
ADEA,Adeia Inc.  - Common Stock,1,-3,136,76,126
ADGM,"Adagio Medical Holdings, Inc - Common Stock",1,-16,-23,-30,-36
ADI,"Analog Devices, Inc. - Common Stock",-3,-9,41,44,71
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",1,57,-71,-64,-81
ADMA,ADMA Biologics Inc - Common Stock,4,0,-57,-53,-61
ADP,"Automatic Data Processing, Inc. - Common Stock",0,11,-12,-8,-24
ADPT,Adaptive Biotechnologies Corporation - Common Stock,-2,30,11,7,64
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,6,1,-8,-9,9
ADSK,"Autodesk, Inc. - Common Stock",-1,-4,-26,-23,-26
ADTN,"ADTRAN Holdings, Inc. - Common Stock",5,-5,80,72,91
ADTX,"Aditxt, Inc. - Common Stock",-34,-99,-100,-100,-100
ADV,Advantage Solutions Inc.  - Class A Common Stock,2,10,72,89,0
ADVB,Advanced Biomed Inc. - Common Stock,5,-18,-51,-36,-80
ADXN,Addex Therapeutics Ltd - American Depositary Shares,4,-5,-20,-20,-20
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,-2,11,-11,-5,7
AEC,Anfield Energy Inc. - Common Shares,-2,-26,-34,-37,-29
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,18,-67,-93,-89,-92
AEI,Alset Inc. - Common Stock,1,-26,-56,-61,56
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-1,-9,43,39,144
AEMD,"Aethlon Medical, Inc. - Common Stock",4,-6,-41,-28,-90
AENT,Alliance Entertainment Holding Corporation - common stock,-1,-21,-25,-32,69
AEP,"American Electric Power Company, Inc. - Common Stock",1,0,14,13,29
AEVA,"Aeva Technologies, Inc. - Common Stock",2,12,42,78,-4
AEYE,"AudioEye, Inc. - Common Stock",-1,-7,-47,-33,-45
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,0,12,10,23
AFCG,Advanced Flower Capital Inc. - Common Stock,-1,15,-1,22,-35
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-12,-8,27,-50,238
AFYA,Afya Limited - Class A Common Shares,2,4,5,3,-15
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-1,-24,49,44,149
AGEN,Agenus Inc. - Common Stock,-1,-12,-19,-5,-36
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",3,0,6,6,-16
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,5,-8,-29,-29,-29
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-13,-4,-61,-45,-62
AGNC,AGNC Investment Corp. - Common Stock,-1,-3,5,-2,25
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",-1,0,5,4,9
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,1,6,4,10
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,1,6,5,11
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,0,5,4,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,6,5,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,0,4,2,6
AGNT,"eXp World Holdings, Inc. - Common Stock",-3,-5,-55,-47,-48
AGYS,"Agilysys, Inc. - Common Stock",1,39,-27,-21,-18
AHCO,AdaptHealth Corp.  - Common Stock,1,-8,-5,3,13
AHG,Akso Health Group - American Depositary Shares,0,-28,3,-13,1
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,2,22,-80,-71,-68
AIAI,AIAI Holdings Corporation - Class A common stock,0,-3,-3,-3,-3
AIBZ,Bitzero Holdings Inc. - Common Shares,-20,-20,-20,-20,-20
AIDX,"20/20 Biolabs, Inc. - Common Stock",10,-38,-96,-96,-96
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",-4,469,459,397,-40
AIFC,AI Financial Corporation - Common Stock,-4,-34,-56,-46,-93
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-1,-11,1,80,-49
AIHS,Senmiao Technology Limited - Common Stock,8,33,6,33,-86
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-1,8,-74,-55,-93
AIMD,"Ainos, Inc. - Common Stock",-7,11,-17,8,-31
AIOS,AIOS Tech Inc. - Class A Common Shares,6,-10,-78,-27,-80
AIOT,"PowerFleet, Inc. - Common Stock",-2,17,-27,-27,-19
AIP,"Arteris, Inc.  - Common Stock",-1,-6,106,115,296
AISP,"Airship AI Holdings, Inc - Class A Common Stock",2,17,-5,-7,-41
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",1,-4,-49,-46,-66
AIXI,XIAO-I Corporation - American Depositary Shares,-3,-23,1303,1826,230
AKAM,"Akamai Technologies, Inc. - Common Stock",-6,-19,51,53,66
AKAN,Akanda Corp. - Common Shares,0,-43,-35,24,-85
AKBA,"Akebia Therapeutics, Inc. - Common Stock",-5,-26,-47,-44,-76
AKTS,"Aktis Oncology, Inc. - Common stock",-2,-5,-17,-17,-17
AKTX,Akari Therapeutics Plc - American Depositary Shares,-2,364,-6,26,-69
ALAB,"Astera Labs, Inc. - Common Stock",-3,48,122,84,251
ALBT,Avalon GloboCare Corp. - Common Stock,-3,9,-74,-72,-88
ALCO,"Alico, Inc. - Common Stock",1,0,10,13,32
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,1,1
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-2,-1,-63,-64,-42
ALEC,"Alector, Inc. - Common Stock",-7,-29,2,-1,-6
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,-1,0,1,2,2
ALGM,"Allegro MicroSystems, Inc. - Common Stock",-4,-3,64,66,49
ALGN,"Align Technology, Inc. - Common Stock",-4,5,3,9,-6
ALGS,"Aligos Therapeutics, Inc. - Common stock",0,-23,-61,-43,-36
ALGT,Allegiant Travel Company - Common Stock,-8,7,-7,-9,49
ALHC,"Alignment Healthcare, Inc. - Common Stock",7,13,6,2,36
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,2,2
ALKS,Alkermes plc - Ordinary Shares,-1,13,54,55,42
ALKT,"Alkami Technology, Inc. - Common Stock",-2,-9,-33,-34,-47
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-2,-24,18,32,27
ALLT,Allot Ltd. - Ordinary Shares,-2,-6,-28,-27,-14
ALM,Almonty Industries Inc. - Common Shares,-4,-22,126,74,196
ALMS,Alumis Inc. - Common Stock,0,-19,75,124,531
ALNT,Allient Inc. - Common Stock,-1,37,55,54,151
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",-2,0,-27,-27,-4
ALOT,"AstroNova, Inc. - Common Stock",2,9,96,79,71
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,1,1,1,1
ALOY,REalloys Inc. - Common Stock,11,56,52,44,176
ALP,Alpha Compute Corp  - Common Stock,-7,-6,-81,-67,-96
ALPS,ALPS Group Inc - Ordinary Share,-3,-19,-26,-25,-73
ALT,"Altimmune, Inc. - Common Stock",-2,-14,-50,-26,-63
ALTI,"AlTi Global, Inc. - Class A Common Stock",0,-14,-45,-40,-28
ALTO,"Alto Ingredients, Inc. - Common Stock",8,23,126,113,415
ALVO,Alvotech - Ordinary Shares,0,13,-26,-17,-58
ALXO,ALX Oncology Holdings Inc. - Common Stock,-6,-28,-1,27,170
ALZN,"Alzamend Neuro, Inc. - Common Stock",1,12,-47,-39,-64
AMAL,Amalgamated Financial Corp. - Common Stock,0,9,38,38,44
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",0,14,92,85,186
AMBA,"Ambarella, Inc. - Ordinary Shares",-5,-24,-17,-17,18
AMCI,AMC Robotics Corporation - Common Stock,-2,-14,61,-39,-63
AMCX,AMC Global Media Inc. - Class A Common Stock,3,22,2,10,57
AMD,"Advanced Micro Devices, Inc. - Common Stock",-5,2,115,102,282
AMGN,Amgen Inc. - Common Stock,-2,1,8,5,17
AMIX,"Autonomix Medical, Inc. - Common Stock",-6,15,-48,-29,-72
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-1,-8,3,18,144
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",2,-19,-69,-62,-85
AMPG,"Amplitech Group, Inc. - Common Stock",11,206,147,132,265
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",1,11,-20,-23,-23
AMPL,"Amplitude, Inc. - Class A Common Stock",-1,15,-39,-37,-43
AMSC,American Superconductor Corporation - Common Stock,-9,-34,18,16,26
AMSF,"AMERISAFE, Inc. - Common Stock",3,6,-17,-14,-24
AMSS,AMASS Brands Inc. - Common Stock,-15,-77,-77,-77,-77
AMST,Amesite Inc. - Common Stock,-4,49,-52,-38,-57
AMTX,"Aemetis, Inc - Common Stock",-4,-9,37,26,5
AMZN,"Amazon.com, Inc. - Common Stock",-3,-12,5,5,12
ANAB,"AnaptysBio, Inc. - Common Stock",1,-17,74,74,234
ANDE,"The Andersons, Inc. - Common Stock",3,4,38,40,112
ANGH,Anghami Inc. - Ordinary Shares,-1,18,69,7,-13
ANGI,Angi Inc. - Class A Common Stock,-1,16,-57,-55,-64
ANGO,"AngioDynamics, Inc. - Common Stock",0,13,-7,-3,13
ANIK,Anika Therapeutics Inc. - Common Stock,3,1,56,60,33
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",1,1,2,4,32
ANIX,"Anixa Biosciences, Inc. - Common Stock",-2,-19,-34,-26,-35
ANL,Adlai Nortye Ltd. - American Depositary Shares,-3,-25,659,659,554
ANNA,"AleAnna, Inc. - Class A Common Stock",15,-7,21,29,-59
ANNX,"Annexon, Inc. - common stock",-9,-13,-5,1,74
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,1,-10,-70,-75,62
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,1,2,2,6
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,1,-23,-34,-27,-46
ANTX,"AN2 Therapeutics, Inc. - Common Stock",7,-3,250,278,272
ANY,Sphere 3D Corp. - Common Shares,-8,34,-33,-14,-60
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-6,-7,90,87,56
APA,APA Corporation - Common Stock,4,3,49,52,98
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,2,2
APC,ARKO Petroleum Corp. - Class A Common Stock,2,-4,16,16,16
APEI,"American Public Education, Inc. - Common Stock",3,2,46,49,98
APGE,"Apogee Therapeutics, Inc. - Common Stock",-3,-1,7,9,98
API,"Agora, Inc. - ADS",-2,14,14,11,16
APLD,Applied Digital Corporation - Common Stock,-7,-14,40,38,211
APLM,Apollomics Inc. - Class A Ordinary Shares,-4,2,-14,-29,99
APM,Aptorum Group Limited - Class A Ordinary Shares,-19,13,-30,-16,-23
APOG,"Apogee Enterprises, Inc. - Common Stock",-2,9,-2,5,0
APP,Applovin Corporation - Class A Common Stock,-5,9,-26,-20,30
APPF,"AppFolio, Inc. - Class A Common Stock",-1,12,-27,-27,-26
APPN,Appian Corporation - Class A Common Stock,-3,25,-38,-31,-23
APPS,"Digital Turbine, Inc. - Common Stock",4,148,113,114,105
APVO,Aptevo Therapeutics Inc. - Common Stock,-1,-1,-77,-50,-95
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,1
APYX,Apyx Medical Corporation - Common Stock,-5,20,19,32,169
AQB,"AquaBounty Technologies, Inc. - Common Stock",4,13,6,3,17
AQMS,"Aqua Metals, Inc. - Common Stock",0,-34,-49,-38,-59
AQST,"Aquestive Therapeutics, Inc. - Common Stock",0,-3,-36,-38,21
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-6,6,48,2,-63
ASLE,AerSale Corporation - Common Stock,-3,-5,-11,-14,1
ASMB,"Assembly Biosciences, Inc. - Common Stock",-2,-30,-38,-34,30
ASML,ASML Holding N.V. - New York Registry Shares,-2,10,61,50,122
ASND,Ascendis Pharma A/S - Ordinary Share,-2,-14,-5,-2,23
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-1,0,-10,-4,10
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,-4,-1,-50,6
ASPI,ASP Isotopes Inc. - Common Stock,-9,-7,-2,4,-30
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,3,0,-1,-6,-28
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",2,-14,-16,-17,-88
ASTC,Astrotech Corporation - Common Stock,-6,792,471,558,323
ASTE,"Astec Industries, Inc. - Common Stock",-4,1,7,11,22
ASTH,Astrana Health Inc. - Common Stock,1,-3,65,54,47
ASTI,"Ascent Solar Technologies, Inc - Common Stock",2,42,124,72,324
ASTL,Algoma Steel Group Inc. - Common Shares,-3,-9,1,16,-27
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-2,17,14,5,137
ASYS,"Amtech Systems, Inc. - Common Stock",1,-7,76,49,343
ATAI,AtaiBeckley Inc. - Common Stock,-3,-11,-12,-2,73
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,1,-8,-20,-15,6
ATCX,Atlas Critical Minerals Corporation - Common Stock,0,-28,-56,-56,-56
ATEC,"Alphatec Holdings, Inc. - Common Stock",-2,8,-59,-61,-28
ATEX,Anterix Inc. - Common Stock,0,17,182,191,137
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,7,-26,-49,-41,-53
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-3,-10,26,31,-10
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,-1,1,5,5,7
ATLC,Atlanticus Holdings Corporation - Common Stock,0,16,34,34,64
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,5,5,11
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",-1,2,4,3,17
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,0,6,3,12
ATLN,Atlantic International Corp. - Common Stock,-8,-48,-48,-61,-68
ATLO,Ames National Corporation - Common Stock,0,10,28,35,75
ATLX,Atlas Lithium Corporation - Common Stock,-5,-36,-20,-22,-20
ATNI,"ATN International, Inc. - Common Stock",3,0,26,23,76
ATOM,Atomera Incorporated - Common Stock,0,-19,238,240,39
ATOS,"Atossa Therapeutics, Inc. - Common Stock",0,-15,-65,-53,-66
ATPC,Agape ATP Corporation - Common Stock,-4,43,-55,-43,-96
ATXG,Addentax Group Corp. - Common Stock,2,-11,-41,-22,-59
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,0,2,-24,-15,36
AVAT,Avalanche Treasury Corporation - Class A Common Stock,,,,,
AVAV,"AeroVironment, Inc. - Common Stock",-2,7,-28,-32,-9
AVBH,"Avidbank Holdings, Inc. - Common Stock",0,9,20,22,60
AVBP,"ArriVent BioPharma, Inc. - Common Stock",0,5,25,47,29
AVGO,Broadcom Inc. - Common Stock,-5,-11,4,7,46
AVLN,Avalyn Pharma Inc. - common stock,0,-7,-3,-3,-3
AVO,"Mission Produce, Inc. - Common Stock",3,-10,-11,-3,-7
AVPT,"AvePoint, Inc. - Class A Common Stock",1,12,-23,-19,-43
AVT,"Avnet, Inc. - Common Stock",-2,-1,73,75,70
AVTX,"Avalo Therapeutics, Inc. - Common Stock",2,-34,-30,-23,168
AVX,Avax One Technology Ltd. - Common Shares,-1,-16,-74,-74,-96
AVXL,Anavex Life Sciences Corp. - Common Stock,-3,-20,-39,-33,-70
AXG,Solowin Holdings - Class A Ordinary Share,1,-3,3,-14,83
AXGN,"Axogen, Inc. - Common Stock",-4,3,36,33,312
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,2,3,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",-1,19,-21,-21,-42
AXSM,"Axsome Therapeutics, Inc. - Common Stock",0,5,66,38,132
AXTI,AXT Inc - Common Stock,9,-30,476,409,3529
AYA,Aya Gold & Silver Inc. - Common Shares,-4,-25,6,14,66
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-1,-8,0,-13,-37
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,27,91,-86,-91,-99
AZTA,"Azenta, Inc. - Common Stock",-1,31,-37,-33,-26
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,5
BAFN,BayFirst Financial Corp. - Common Stock,0,-17,-30,-28,-62
BAND,Bandwidth Inc. - Class A Common Stock,-6,16,288,317,316
BANF,BancFirst Corporation - Common Stock,1,5,2,8,-6
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,-1,4,1,9
BANL,CBL International Limited - Class B Ordinary Shares,5,-14,-9,-7,-50
BANX,ArrowMark Financial Corp. - Closed End Fund,0,0,-7,-8,8
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,3,-2,-6,12,-7
BAYA,Bayview Acquisition Corp - Ordinary Share,0,1,4,1,10
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",0,46,53,54,75
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,0,4,4,4
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",10,37,211,348,409
BBIO,"BridgeBio Pharma, Inc. - Common Stock",0,-2,-10,-14,70
BBLG,Bone Biologics Corp - Common Stock,1,-5,-39,-19,-77
BBNX,"Beta Bionics, Inc. - Common Stock",-5,42,-54,-53,-30
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-2,-12,-43,-42,-34
BBSI,"Barrett Business Services, Inc. - Common Stock",2,20,-6,-5,-17
BCAB,"BioAtla, Inc. - Common Stock",6,-17,-91,-86,-83
BCAL,California BanCorp - Common Stock,1,6,1,7,34
BCAX,Bicara Therapeutics Inc. - Common Stock,-2,-4,9,23,75
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",0,16,35,42,51
BCDA,"BioCardia, Inc. - Common Stock",-6,-24,-44,-36,-63
BCG,"Binah Capital Group, Inc. - Common Stock",-2,-18,-27,-43,-24
BCIC,BCP Investment Corporation - Closed End Fund,1,-3,-36,-32,-25
BCML,BayCom Corp - Common Stock,0,6,0,13,23
BCPC,Balchem Corporation - Common Stock,0,1,4,5,-1
BCTX,BriaCell Therapeutics Corp. - Common Shares,-6,-31,-70,-60,-92
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-3,-15,-46,-40,-54
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-2,-26,-10,-6,-71
BDSX,"Biodesix, Inc. - Common Stock",-2,3,91,132,150
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-3,-35,-34,-26,-24
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,2
BEAM,Beam Therapeutics Inc. - Common Stock,-3,-7,8,9,69
BEAT,"Heartbeam, Inc. - Common Stock",-3,-24,-67,-69,-50
BEEM,Beam Global - Common Stock,-9,-40,-39,-31,-26
BEEP,Mobile Infrastructure Corporation - Common Stock,0,-2,-42,-26,-51
BELFA,Bel Fuse Inc. - Class A Common Stock,0,2,63,61,208
BELFB,Bel Fuse Inc. - Class B Common Stock,0,4,60,60,221
BENF,Beneficient - Class A Common Stock,0,7,-28,-53,42
BFC,Bank First Corporation - Common Stock,0,0,7,20,26
BFST,"Business First Bancshares, Inc. - Common Stock",1,7,5,13,23
BGC,"BGC Group, Inc. - Class A Common Stock",1,0,24,25,14
BGDE,"Big Digital Energy, Inc. - Common Stock",-7,6,23,40,-36
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-4,-30,-22,-10,-51
BGL,Blue Gold Limited - Class A ordinary shares,-15,-51,-84,-78,-98
BGLC,BioNexus Gene Lab Corp - Common stock,-9,0,-53,-50,-32
BGM,BGM Group Ltd. - Class A Ordinary Shares,25,62,-92,-88,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",0,-10,-38,-36,-83
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",0,3,-4,-2,8
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,-4,-1,-3,-15
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,-5,2,-1,-18
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",2,-4,3,1,-18
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",1,-5,3,3,-15
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",1,-4,4,2,-16
BHST,BioHarvest Sciences Inc. - Common Stock,2,-23,-42,-41,-60
BIAF,"bioAffinity Technologies, Inc. - Common Stock",1,-20,1,25,-83
BIIB,Biogen Inc. - Common Stock,-2,-5,12,9,47
BILI,Bilibili Inc. - American Depositary Shares,3,-19,-27,-31,-13
BIOA,"BioAge Labs, Inc. - Common Stock",-2,-19,20,21,245
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-2,5,-73,-68,-90
BIVI,BioVie Inc. - Common stock,-2,24,12,23,-86
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,2,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,36,49,-77,-73,-96
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",0,152,7,71,-37
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,2,6,6,12
BKNG,Booking Holdings Inc. - Common Stock,-2,4,-24,-24,-26
