Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",1,4,1,1,1
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,6,1,0,13
ADBE,Adobe Inc. - Common Stock,-7,-1,-33,-28,-35
ADEA,Adeia Inc.  - Common Stock,-1,24,72,72,146
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-1,22,16,40,16
ADI,"Analog Devices, Inc. - Common Stock",6,29,67,48,111
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-1,-9,-83,-74,-91
ADMA,ADMA Biologics Inc - Common Stock,1,34,-29,-38,-49
ADP,"Automatic Data Processing, Inc. - Common Stock",-2,-3,-28,-21,-30
ADPT,Adaptive Biotechnologies Corporation - Common Stock,-3,-1,-19,-13,75
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,-2,9,17,-7,-16
ADSK,"Autodesk, Inc. - Common Stock",-6,-3,-26,-19,-14
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-1,29,68,93,114
ADTX,"Aditxt, Inc. - Common Stock",-7,-67,-100,-96,-100
ADV,Advantage Solutions Inc.  - Class A Common Stock,1,44,-11,60,-2
ADVB,Advanced Biomed Inc. - Common Stock,21,54,-28,7,-82
ADXN,Addex Therapeutics Ltd - American Depositary Shares,-7,-3,-38,-24,-25
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,1,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,-3,28,2,-6,6
AEC,Anfield Energy Inc. - Common Shares,-5,0,-27,-7,83
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-25,-65,-97,-95,-97
AEI,Alset Inc. - Common Stock,1,-7,-48,-50,78
AEIS,"Advanced Energy Industries, Inc. - Common Stock",1,22,87,72,281
AEMD,"Aethlon Medical, Inc. - Common Stock",-2,-1,-57,-20,-93
AENT,Alliance Entertainment Holding Corporation - common stock,1,7,13,-9,137
AEP,"American Electric Power Company, Inc. - Common Stock",3,5,18,18,31
AEVA,"Aeva Technologies, Inc. - Common Stock",-5,9,-10,21,112
AEYE,"AudioEye, Inc. - Common Stock",-3,18,-52,-31,-44
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,13,19,9,20
AFCG,Advanced Flower Capital Inc. - Common Stock,1,16,-11,6,-39
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-2,72,297,-41,308
AFYA,Afya Limited - Class A Common Shares,-8,-4,3,0,-19
AGAE,Allied Gaming & Entertainment Inc. - Common Stock,-11,67,-26,17,-53
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-12,36,389,101,247
AGEN,Agenus Inc. - Common Stock,-5,9,-9,16,39
AGH,Aureus Greenway Holdings Inc. - Common Stock,0,-8,-54,23,505
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",-4,-14,-40,-5,-13
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,1,-10,-27,-27,-27
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-4,-6,-79,-55,-64
AGNC,AGNC Investment Corp. - Common Stock,0,12,13,3,42
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,2,5,3,10
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,3,6,3,11
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,4,5,4,12
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,4,6,4,12
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,3,4,3,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,2,5,2,6
AGYS,"Agilysys, Inc. - Common Stock",-8,-13,-45,-45,-15
AHCO,AdaptHealth Corp.  - Common Stock,0,12,35,32,51
AHG,Akso Health Group - American Depositary Shares,7,-10,29,32,54
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-12,-5,-76,-80,-77
AIDX,"20/20 Biolabs, Inc. - Common Stock",-9,-6,-93,-93,-93
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-8,-32,1,131,-36
AIHS,Senmiao Technology Limited - Common Stock,7,-21,-23,21,-85
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-4,-63,-97,-89,-90
AIMD,"Ainos, Inc. - Common Stock",-4,29,-51,2,-35
AIOS,AIOS Tech Inc. - Class A Common Shares,-13,-26,-89,-61,-93
AIOT,"PowerFleet, Inc. - Common Stock",-1,15,-37,-35,-33
AIP,"Arteris, Inc.  - Common Stock",0,39,70,56,258
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-5,10,-49,-18,-37
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-6,23,-51,-40,-58
AIXI,XIAO-I Corporation - American Depositary Shares,21,929,-12,151,-70
AKAM,"Akamai Technologies, Inc. - Common Stock",-1,-18,27,13,21
AKAN,Akanda Corp. - Common Shares,-8,202,-80,-16,-88
AKBA,"Akebia Therapeutics, Inc. - Common Stock",1,3,-55,-8,-40
AKTS,"Aktis Oncology, Inc. - Common stock",0,25,-1,-1,-1
AKTX,Akari Therapeutics Plc - American Depositary Shares,4,10,-81,-48,-90
ALAB,"Astera Labs, Inc. - Common Stock",2,74,16,10,199
ALBT,Avalon GloboCare Corp. - Common Stock,-3,-27,-82,-68,-89
ALCO,"Alico, Inc. - Common Stock",-1,4,17,14,47
ALCY,Alchemy Investments Acquisition Corp 1 - Class A Ordinary Shares,0,1,-2,-17,5
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,1,1,1,5
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-6,-13,-69,-66,-40
ALEC,"Alector, Inc. - Common Stock",-1,15,62,59,113
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,5
ALGM,"Allegro MicroSystems, Inc. - Common Stock",3,40,43,62,128
ALGN,"Align Technology, Inc. - Common Stock",-3,8,41,22,4
ALGS,"Aligos Therapeutics, Inc. - Common stock",-6,-13,-37,-33,12
ALGT,Allegiant Travel Company - Common Stock,-2,-6,20,-11,71
ALHC,"Alignment Healthcare, Inc. - Common Stock",-1,23,17,3,19
ALIS,Calisa Acquisition Corp - Ordinary shares,0,1,1,1,1
ALKS,Alkermes plc - Ordinary Shares,1,13,14,20,22
ALKT,"Alkami Technology, Inc. - Common Stock",-9,-2,-33,-30,-41
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-2,-2,91,74,52
ALLT,Allot Ltd. - Ordinary Shares,-3,9,-31,-26,19
ALM,Almonty Industries Inc. - Common Shares,-5,50,231,151,481
ALMS,Alumis Inc. - Common Stock,0,-1,440,190,507
ALNT,Allient Inc. - Common Stock,2,19,36,32,240
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",1,-4,-34,-22,25
ALOT,"AstroNova, Inc. - Common Stock",-2,52,48,55,69
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,1,1,1,1
ALOY,REalloys Inc. - Common Stock,-8,-14,2,-11,166
ALP,Alpha Compute Corp  - Common Stock,-20,-45,-97,-76,-98
ALPS,ALPS Group Inc - Ordinary Share,-3,-9,-64,0,-64
ALT,"Altimmune, Inc. - Common Stock",-17,-10,-30,-18,-43
ALTI,"AlTi Global, Inc. - Class A Common Stock",-1,12,0,-20,14
ALTO,"Alto Ingredients, Inc. - Common Stock",3,20,401,100,490
ALTS,ALT5 Sigma Corporation - Common Stock,-8,-35,-62,-29,-86
ALVO,Alvotech - Ordinary Shares,-3,4,-58,-32,-57
ALXO,ALX Oncology Holdings Inc. - Common Stock,-6,-22,-6,38,193
ALZN,"Alzamend Neuro, Inc. - Common Stock",3,-25,-54,-41,-82
AMAL,Amalgamated Financial Corp. - Common Stock,-5,5,45,27,47
AMAT,"Applied Materials, Inc. - Common Stock",0,19,75,50,169
AMBA,"Ambarella, Inc. - Ordinary Shares",0,16,-29,-18,29
AMCI,AMC Robotics Corporation - Common Stock,-4,14,-24,-5,-42
AMCX,AMC Global Media Inc. - Class A Common Stock,0,31,15,-5,34
AMD,"Advanced Micro Devices, Inc. - Common Stock",1,50,18,37,216
AMGN,Amgen Inc. - Common Stock,1,-1,21,7,28
AMIX,"Autonomix Medical, Inc. - Common Stock",-1,-14,-67,-31,-82
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-1,29,22,52,223
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-8,-6,-68,-23,-73
AMPG,"Amplitech Group, Inc. - Common Stock",-5,-29,-44,-42,2
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",0,8,-13,-21,-13
AMPL,"Amplitude, Inc. - Class A Common Stock",-8,0,-33,-39,-27
AMSC,American Superconductor Corporation - Common Stock,-4,43,-20,46,127
AMSF,"AMERISAFE, Inc. - Common Stock",4,-6,-21,-16,-32
AMST,Amesite Inc. - Common Stock,33,-22,-61,-28,-33
AMTX,"Aemetis, Inc - Common Stock",-2,-15,12,69,99
AMZN,"Amazon.com, Inc. - Common Stock",0,23,12,13,35
ANAB,"AnaptysBio, Inc. - Common Stock",-4,18,113,71,272
ANDE,"The Andersons, Inc. - Common Stock",1,7,65,45,105
ANGH,Anghami Inc. - Ordinary Shares,1,10,33,-5,-40
ANGI,Angi Inc. - Class A Common Stock,-6,1,-50,-44,-43
ANGO,"AngioDynamics, Inc. - Common Stock",1,-1,-9,-12,17
ANIK,Anika Therapeutics Inc. - Common Stock,-1,5,59,65,7
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-3,5,-16,0,12
ANIX,"Anixa Biosciences, Inc. - Common Stock",-3,16,-30,-4,10
ANL,Adlai Nortye Ltd. - American Depositary Shares,-8,121,887,980,647
ANNA,"AleAnna, Inc. - Class A Common Stock",2,-39,22,57,-55
ANNX,"Annexon, Inc. - common stock",-3,15,71,29,222
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-1,-5,-65,-64,132
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,1,6
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-4,32,-21,-1,-30
ANTX,"AN2 Therapeutics, Inc. - Common Stock",7,19,217,286,242
ANY,Sphere 3D Corp. - Common Shares,-1,1,-82,-57,-75
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-2,77,31,93,105
APA,APA Corporation - Common Stock,2,-9,68,55,146
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,1,2
APAD,A Paradise Acquisition Corp. - Class A Ordinary Shares,0,1,3,2,4
APC,ARKO Petroleum Corp. - Class A Common Stock,0,1,3,3,3
APEI,"American Public Education, Inc. - Common Stock",-7,-3,59,55,133
APGE,"Apogee Therapeutics, Inc. - Common Stock",-3,13,57,17,140
API,"Agora, Inc. - ADS",-4,3,-1,-12,12
APLD,Applied Digital Corporation - Common Stock,12,41,6,29,673
APLM,Apollomics Inc. - Class A Ordinary Shares,-2,-25,-42,-31,102
APLS,"Apellis Pharmaceuticals, Inc. - Common Stock",0,132,37,58,134
APM,Aptorum Group Limited - Class A Ordinary Shares,2,-10,-39,-14,-5
APOG,"Apogee Enterprises, Inc. - Common Stock",0,9,-7,-4,-7
APP,Applovin Corporation - Class A Common Stock,-6,16,-29,-27,64
APPF,"AppFolio, Inc. - Class A Common Stock",-4,-4,-38,-34,-21
APPN,Appian Corporation - Class A Common Stock,-1,-10,-31,-37,-31
APPS,"Digital Turbine, Inc. - Common Stock",-7,16,-49,-28,2
APVO,Aptevo Therapeutics Inc. - Common Stock,-5,8,-82,-48,-98
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,1,1,1,1
APYX,Apyx Medical Corporation - Common Stock,-1,-1,21,9,326
AQB,"AquaBounty Technologies, Inc. - Common Stock",-1,6,-35,1,49
AQMS,"Aqua Metals, Inc. - Common Stock",-6,15,-44,-17,-70
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-2,-2,-42,-37,42
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-3,-76,-98,-96,-99
ASLE,AerSale Corporation - Common Stock,-1,10,-11,-6,1
ASMB,"Assembly Biosciences, Inc. - Common Stock",0,-2,-5,-16,165
ASML,ASML Holding N.V. - New York Registry Shares,-2,7,34,22,111
ASND,Ascendis Pharma A/S - Ordinary Share,-3,2,11,5,37
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-3,6,15,9,50
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,-5,1,7,-49,9
ASPI,ASP Isotopes Inc. - Common Stock,-3,18,-46,-4,2
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-5,-4,-40,-11,-10
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",-3,56,-51,-6,35
ASTC,Astrotech Corporation - Common Stock,-5,50,-23,-11,-45
ASTE,"Astec Industries, Inc. - Common Stock",2,12,24,33,69
ASTH,Astrana Health Inc. - Common Stock,-2,36,0,31,8
ASTI,"Ascent Solar Technologies, Inc - Common Stock",7,38,135,32,218
ASTL,Algoma Steel Group Inc. - Common Shares,-6,7,3,13,-13
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-7,-10,-1,-6,231
ASYS,"Amtech Systems, Inc. - Common Stock",-4,50,112,33,393
ATAI,AtaiBeckley Inc. - Common Stock,1,35,-23,23,227
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-2,10,3,-1,69
ATCX,Atlas Critical Minerals Corporation - Common Stock,0,1,-41,-41,-41
ATEC,"Alphatec Holdings, Inc. - Common Stock",-4,-11,-38,-51,-11
ATEX,Anterix Inc. - Common Stock,-1,14,117,99,52
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,4,-13,-33,-29,-45
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-4,38,-3,38,26
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,-1,2,2,2,6
ATLC,Atlanticus Holdings Corporation - Common Stock,2,43,30,15,38
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,2,4,4,10
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",1,4,2,-1,13
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,2,4,2,10
ATLN,Atlantic International Corp. - Common Stock,-12,-48,-36,-14,-57
ATLO,Ames National Corporation - Common Stock,0,2,36,25,74
ATLX,Atlas Lithium Corporation - Common Stock,-1,13,-12,4,3
ATNI,"ATN International, Inc. - Common Stock",2,7,94,33,79
ATOM,Atomera Incorporated - Common Stock,-2,59,88,162,45
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-4,22,-59,-39,-50
ATPC,Agape ATP Corporation - Common Stock,-1,1,-96,-57,-98
ATXG,Addentax Group Corp. - Common Stock,-10,12,-49,-9,-50
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,1,-2,-32,-19,42
AVAV,"AeroVironment, Inc. - Common Stock",-4,3,-47,-21,35
AVBH,"Avidbank Holdings, Inc. - Common Stock",0,9,18,16,42
AVBP,"ArriVent BioPharma, Inc. - Common Stock",0,42,59,49,49
AVGO,Broadcom Inc. - Common Stock,-1,36,16,21,120
AVO,"Mission Produce, Inc. - Common Stock",1,1,18,19,29
AVPT,"AvePoint, Inc. - Class A Common Stock",-6,-2,-35,-27,-40
AVT,"Avnet, Inc. - Common Stock",3,28,55,59,54
AVTX,"Avalo Therapeutics, Inc. - Common Stock",2,6,-18,-13,209
AVX,Avax One Technology Ltd. - Common Shares,-5,-14,-83,-67,-97
AVXL,Anavex Life Sciences Corp. - Common Stock,-8,15,-61,-10,-65
AXG,Solowin Holdings - Class A Ordinary Share,-3,6,-3,-7,113
AXGN,"Axogen, Inc. - Common Stock",1,16,111,21,128
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,1,1,2
AXON,"Axon Enterprise, Inc. - Common Stock",-3,-13,-48,-30,-35
AXSM,"Axsome Therapeutics, Inc. - Common Stock",-2,11,36,2,72
AXTI,AXT Inc - Common Stock,-13,29,1116,349,5201
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-2,14,2,11,3
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-8,-45,-98,-95,-100
AZTA,"Azenta, Inc. - Common Stock",-5,18,-21,-25,-6
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,2,0,3
BAFN,BayFirst Financial Corp. - Common Stock,-2,27,-12,5,-43
BAND,Bandwidth Inc. - Class A Common Stock,-2,33,35,61,81
BANF,BancFirst Corporation - Common Stock,1,6,3,8,-1
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,1,2,5,2,8
BANL,CBL International Limited - Class B Ordinary Shares,1,-44,-13,6,-53
BANX,ArrowMark Financial Corp. - Closed End Fund,-1,3,-4,-9,10
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,1,4,-16,-2,46
BAYA,Bayview Acquisition Corp - Ordinary Share,0,0,6,0,9
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",2,12,21,12,24
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,1,3,4,4,4
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",14,515,306,335,300
BBIO,"BridgeBio Pharma, Inc. - Common Stock",-4,-1,13,-8,97
BBLG,Bone Biologics Corp - Common Stock,-4,21,-38,-12,-67
BBNX,"Beta Bionics, Inc. - Common Stock",-6,-1,-52,-61,4
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",1,-3,-21,-27,-19
BBSI,"Barrett Business Services, Inc. - Common Stock",-1,2,-28,-18,-26
BCAB,"BioAtla, Inc. - Common Stock",-12,-39,-85,-81,-77
BCAL,California BanCorp - Common Stock,0,5,9,0,37
BCAX,Bicara Therapeutics Inc. - Common Stock,-3,21,34,39,57
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",2,14,23,27,27
BCDA,"BioCardia, Inc. - Common Stock",-3,-1,-11,-8,-41
BCG,"Binah Capital Group, Inc. - Common Stock",-2,-7,5,-30,-13
BCIC,BCP Investment Corporation - Closed End Fund,-2,5,-27,-31,-25
BCML,BayCom Corp - Common Stock,1,-1,8,2,16
BCPC,Balchem Corporation - Common Stock,1,6,15,15,16
BCTX,BriaCell Therapeutics Corp. - Common Shares,-5,-4,-72,-48,-93
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-3,8,-40,-27,-42
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,-1,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-1,-16,19,27,-70
BDSX,"Biodesix, Inc. - Common Stock",-14,-32,50,54,-8
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-7,46,-22,24,95
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,-3,-1,1
BEAM,Beam Therapeutics Inc. - Common Stock,-5,28,13,11,55
BEAT,"Heartbeam, Inc. - Common Stock",-4,-18,-45,-63,-55
BEEM,Beam Global - Common Stock,-9,25,-38,11,18
BEEP,Mobile Infrastructure Corporation - Common Stock,0,-13,-46,-21,-53
BELFA,Bel Fuse Inc. - Class A Common Stock,2,29,77,61,270
BELFB,Bel Fuse Inc. - Class B Common Stock,2,31,72,55,277
BENF,Beneficient - Class A Common Stock,1,-2,-47,-56,53
BFC,Bank First Corporation - Common Stock,2,7,9,18,35
BFST,"Business First Bancshares, Inc. - Common Stock",1,6,19,11,28
BGC,"BGC Group, Inc. - Class A Common Stock",0,20,22,27,27
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,4,72,-14,36,-26
BGL,Blue Gold Limited - Class A ordinary shares,0,-3,-85,-53,-95
BGLC,BioNexus Gene Lab Corp - Common stock,-1,-10,-56,-43,-23
BGM,BGM Group Ltd. - Class A Ordinary Shares,-6,-37,-96,-91,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-19,-5,-51,-33,-97
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
BHF,"Brighthouse Financial, Inc. - Common Stock",0,3,33,-4,14
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",-1,2,-3,1,-9
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,8,1,6,-9
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,9,4,6,-9
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,8,9,9,-6
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,9,7,8,-8
BHST,BioHarvest Sciences Inc. - Common Stock,-1,1,-60,-17,-34
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-8,-51,-11,89,-85
BIIB,Biogen Inc. - Common Stock,-1,-2,25,6,58
BILI,Bilibili Inc. - American Depositary Shares,-3,-2,-26,-16,27
BIOA,"BioAge Labs, Inc. - Common Stock",-6,6,126,34,308
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-7,40,-70,-56,-86
BIVI,BioVie Inc. - Common stock,-8,5,-24,8,-83
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,1,1,1,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,-10,-28,-86,-76,-99
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-2,-1,-79,-25,-71
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,0,1,3,10
BKNG,Booking Holdings Inc. - Common Stock,-1,5,-16,-17,-8
BKYI,"BIO-key International, Inc. - Common Stock",-6,2,-42,0,-25
BL,"BlackLine, Inc. - Common Stock",-7,-22,-46,-45,-38
BLBD,Blue Bird Corporation - Common Stock,2,12,20,36,78
BLDP,"Ballard Power Systems, Inc. - Common Shares",-3,38,-1,26,177
BLFS,"BioLife Solutions, Inc. - Common Stock",-5,11,-23,-9,-13
BLIN,"Bridgeline Digital, Inc. - Common Stock",-1,9,-28,11,-44
