Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AIAI,AIAI Holdings Corporation - Class A common stock,5,-16,-62,-62,-62
AIBZ,Bitzero Holdings Inc. - Common Shares,-3,-19,-36,-36,-36
AIDX,"20/20 Biolabs, Inc. - Common Stock",13,-2,-98,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",5,40,63,14,-66
AIFC,AI Financial Corporation - Common Stock,0,-24,-71,-65,-93
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",5,1,61,30,-58
AIHS,Senmiao Technology Limited - Common Stock,4,34,37,55,-22
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-1,-30,13,-53,-88
AIMD,"Ainos, Inc. - Common Stock",-3,-15,8,-18,-58
AIOS,AIOS Tech Inc. - Class A Common Shares,-3,-11,18,-40,-84
AIOT,"PowerFleet, Inc. - Common Stock",0,-26,-17,-40,-31
AIP,"Arteris, Inc.  - Common Stock",-2,-11,97,77,194
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-6,-5,-20,-38,-61
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-7,-21,-44,-71,-64
AIXI,XIAO-I Corporation - American Depositary Shares,-3,-47,-84,-90,-97
AKAM,"Akamai Technologies, Inc. - Common Stock",2,5,16,47,68
AKAN,Akanda Corp. - Common Shares,-7,-48,18,-55,-95
AKBA,"Akebia Therapeutics, Inc. - Common Stock",-3,-38,-28,-44,-73
AKTS,"Aktis Oncology, Inc. - Common stock",-1,-5,33,6,6
AKTX,Akari Therapeutics Plc - American Depositary Shares,-3,-39,-28,-40,-83
ALAB,"Astera Labs, Inc. - Common Stock",1,1,161,80,74
ALCO,"Alico, Inc. - Common Stock",-1,0,0,12,26
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,1,2,3,4
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-5,-16,-72,-69,-73
ALEC,"Alector, Inc. - Common Stock",-5,39,4,33,-9
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",4,-6,6,64,44
ALGN,"Align Technology, Inc. - Common Stock",1,-1,-6,13,24
ALGS,"Aligos Therapeutics, Inc. - Common stock",-3,18,1,-26,-12
ALGT,Allegiant Travel Company - Common Stock,2,-18,-24,-2,45
ALHC,"Alignment Healthcare, Inc. - Common Stock",0,-33,-35,-33,-11
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,2,3
ALKS,Alkermes plc - Ordinary Shares,-2,-5,50,75,70
ALKT,"Alkami Technology, Inc. - Common Stock",3,15,28,-8,-10
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-4,11,-8,47,80
ALLT,Allot Ltd. - Ordinary Shares,3,-5,-21,-18,10
ALM,Almonty Industries Inc. - Common Shares,-4,5,2,57,209
ALMS,Alumis Inc. - Common Stock,-4,-10,-8,173,414
ALNT,Allient Inc. - Common Stock,-4,26,66,98,153
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",1,-20,-32,-43,-49
ALOT,"AstroNova, Inc. - Common Stock",0,1,210,225,156
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,3,32,24,34,91
ALP,Alpha Compute Corp  - Common Stock,-6,-17,-65,-78,-98
ALPS,ALPS Group Inc - Ordinary Share,-8,-26,-64,-64,-87
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
ALT,"Altimmune, Inc. - Common Stock",-2,1,-36,-18,-21
ALTI,"AlTi Global, Inc. - Class A Common Stock",1,17,-5,-11,-3
ALTO,"Alto Ingredients, Inc. - Common Stock",3,-19,65,58,296
ALVO,Alvotech - Ordinary Shares,2,21,-12,-18,-49
ALXO,ALX Oncology Holdings Inc. - Common Stock,-3,-6,-15,69,201
ALZN,"Alzamend Neuro, Inc. - Common Stock",1,20,-12,-23,-39
AMAL,Amalgamated Financial Corp. - Common Stock,1,6,26,62,80
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,1,4,4,4,4
AMAT,"Applied Materials, Inc. - Common Stock",-2,-5,49,99,233
AMBA,"Ambarella, Inc. - Ordinary Shares",-2,29,25,9,22
AMCI,AMC Robotics Corporation - Common Stock,4,-6,-23,-33,-60
AMCX,AMC Global Media Inc. - Class A Common Stock,2,10,46,30,69
AMD,"Advanced Micro Devices, Inc. - Common Stock",0,-4,138,116,172
AMGN,Amgen Inc. - Common Stock,0,12,13,29,45
AMIX,"Autonomix Medical, Inc. - Common Stock",-9,39,-11,-39,-71
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-4,32,59,97,181
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",5,12,-80,-75,-90
AMPG,"Amplitech Group, Inc. - Common Stock",-7,-7,125,83,93
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",1,2,-29,-24,-32
AMPL,"Amplitude, Inc. - Class A Common Stock",7,38,110,22,16
AMSC,American Superconductor Corporation - Common Stock,-2,-5,-14,0,-41
AMSF,"AMERISAFE, Inc. - Common Stock",-2,-19,-27,-26,-35
AMSS,AMASS Brands Inc. - Common Stock,-3,-11,-90,-90,-90
AMST,Amesite Inc. - Common Stock,4,2,-41,-46,-63
AMTX,"Aemetis, Inc - Common Stock",0,12,16,9,-30
AMZN,"Amazon.com, Inc. - Common Stock",-1,6,32,17,15
ANAB,"AnaptysBio, Inc. - Common Stock",-2,3,56,87,317
ANDE,"The Andersons, Inc. - Common Stock",-1,-15,-2,23,73
ANGH,Anghami Inc. - Ordinary Shares,-6,5,52,-11,9
ANGI,Angi Inc. - Class A Common Stock,12,-24,-39,-62,-74
ANGO,"AngioDynamics, Inc. - Common Stock",-1,11,39,24,79
ANIK,Anika Therapeutics Inc. - Common Stock,-4,34,103,126,140
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",0,-9,-5,-5,-15
ANIX,"Anixa Biosciences, Inc. - Common Stock",-1,-4,11,1,8
ANL,Adlai Nortye Ltd. - American Depositary Shares,-2,13,34,832,661
ANNA,"AleAnna, Inc. - Class A Common Stock",-3,-26,8,-10,-43
ANNX,"Annexon, Inc. - common stock",-1,-11,4,12,116
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-4,-3,-77,-82,-89
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-2,-4,-57,-57,-67
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-5,28,470,439,459
ANY,Sphere 3D Corp. - Common Shares,-1,25,70,-37,-64
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-16,0,35,48,16
APA,APA Corporation - Common Stock,0,18,48,61,102
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,3,3
APC,ARKO Petroleum Corp. - Class A Common Stock,1,-8,8,10,10
APEI,"American Public Education, Inc. - Common Stock",0,-12,2,25,53
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,0,93,77,261
API,"Agora, Inc. - ADS",8,21,1,20,32
APLD,Applied Digital Corporation - Common Stock,-2,16,-9,9,117
APLM,Apollomics Inc. - Class A Ordinary Shares,2,-25,-14,-10,206
APMC,AmperCap Acquisition Company - Ordinary Shares,0,0,0,0,0
APMD,"Apnimed, Inc. - Common Stock",8,15,15,15,15
APOG,"Apogee Enterprises, Inc. - Common Stock",-1,3,5,17,3
APP,Applovin Corporation - Class A Common Stock,3,-28,-17,-49,-29
APPF,"AppFolio, Inc. - Class A Common Stock",4,12,21,-11,-23
APPN,Appian Corporation - Class A Common Stock,6,41,61,9,25
APPS,"Digital Turbine, Inc. - Common Stock",2,46,212,164,193
APVO,Aptevo Therapeutics Inc. - Common Stock,-3,-24,-52,-64,-91
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,1,2,2
APYX,Apyx Medical Corporation - Common Stock,2,-30,-21,-13,41
AQB,"AquaBounty Technologies, Inc. - Common Stock",9,55,69,58,108
AQMS,"Aqua Metals, Inc. - Common Stock",5,7,-39,-47,-27
AQST,"Aquestive Therapeutics, Inc. - Common Stock",0,8,10,-34,3
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",0,13,347,30,-50
ASLE,AerSale Corporation - Common Stock,2,-5,-22,-21,-33
ASMB,"Assembly Biosciences, Inc. - Common Stock",11,16,8,-11,18
ASML,ASML Holding N.V. - New York Registry Shares,2,4,31,60,151
ASND,Ascendis Pharma A/S - Ordinary Share,-4,-5,10,15,24
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-1,1,-18,-6,-8
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,-1,-15,-51,3
ASPI,ASP Isotopes Inc. - Common Stock,0,8,-21,-24,-54
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,2,-11,-1,-18,-45
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,0,0,0,0
ASST,"Strive, Inc. - Class A Common Stock",2,8,54,-27,-85
ASTC,Astrotech Corporation - Common Stock,2,18,217,144,77
ASTE,"Astec Industries, Inc. - Common Stock",-2,-25,-27,-4,-5
ASTH,Astrana Health Inc. - Common Stock,6,-16,97,50,29
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-1,6,-45,-18,41
ASTL,Algoma Steel Group Inc. - Common Shares,0,21,-4,14,-2
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-4,30,-14,-14,49
ASYS,"Amtech Systems, Inc. - Common Stock",0,-4,39,24,216
ATAI,AtaiBeckley Inc. - Common Stock,0,1,91,87,87
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-2,1,-15,-16,-3
ATCX,Atlas Critical Minerals Corporation - Common Stock,1,3,-48,-64,-64
ATEC,"Alphatec Holdings, Inc. - Common Stock",1,5,-28,-53,-38
ATEX,Anterix Inc. - Common Stock,3,-3,171,312,310
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-3,-21,-55,-63,-61
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-4,-8,35,49,-10
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,-1,1,3,5
ATLC,Atlanticus Holdings Corporation - Common Stock,0,-6,84,46,58
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,3,6,7
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,0,2,5,14
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,5,6,10
ATLO,Ames National Corporation - Common Stock,0,4,16,42,73
ATLX,Atlas Lithium Corporation - Common Stock,1,3,-31,-28,-47
ATNI,"ATN International, Inc. - Common Stock",3,32,15,46,118
ATOM,Atomera Incorporated - Common Stock,-2,-5,-5,130,60
ATOS,"Atossa Therapeutics, Inc. - Common Stock",9,7,-38,-73,-78
ATPC,Agape ATP Corporation - Common Stock,-2,-40,23,-52,-96
ATTO,"Attovia Therapeutics, Inc. - Common Stock",6,-12,-12,-12,-12
ATXG,Addentax Group Corp. - Common Stock,-19,2,-31,-30,-44
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,25,14,48,40,59
AVAT,Avalanche Treasury Corporation - Class A Common Stock,4,-34,-97,-97,-97
AVAV,"AeroVironment, Inc. - Common Stock",-2,27,-28,-26,-23
AVBH,"Avidbank Holdings, Inc. - Common Stock",0,0,9,26,36
AVBP,"ArriVent BioPharma, Inc. - Common Stock",-5,-8,32,44,54
AVGO,Broadcom Inc. - Common Stock,0,12,26,21,37
AVLN,Avalyn Pharma Inc. - common stock,-2,42,24,24,24
AVO,"Mission Produce, Inc. - Common Stock",2,-5,-10,13,4
AVPT,"AvePoint, Inc. - Class A Common Stock",6,4,32,4,-9
AVT,"Avnet, Inc. - Common Stock",-1,13,49,96,84
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-1,9,29,14,116
AVX,Avax One Technology Ltd. - Common Shares,-1,-17,-61,-84,-92
AVXL,Anavex Life Sciences Corp. - Common Stock,-4,40,-19,-11,-67
AXG,Solowin Holdings - Class A Ordinary Share,-1,-15,-29,-32,-39
AXGN,"Axogen, Inc. - Common Stock",-3,21,39,55,222
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,2,2,3
AXON,"Axon Enterprise, Inc. - Common Stock",3,14,43,9,-18
AXSM,"Axsome Therapeutics, Inc. - Common Stock",0,-10,17,20,96
AXTI,AXT Inc - Common Stock,-1,70,234,362,3678
AYA,Aya Gold & Silver Inc. - Common Shares,-4,44,67,91,203
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,25,42,38,19,-14
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,4,4,-63,-95,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",-8,-14,-22,288,-14
AZTA,"Azenta, Inc. - Common Stock",1,27,18,2,12
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,4,3,6
BAFN,BayFirst Financial Corp. - Common Stock,3,12,-9,-18,-30
BAND,Bandwidth Inc. - Class A Common Stock,4,-22,320,280,284
BANF,BancFirst Corporation - Common Stock,1,-4,0,10,-4
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,4,7,7,12
BANL,CBL International Limited - Class B Ordinary Shares,15,1932,1986,1511,954
BANX,ArrowMark Financial Corp. - Closed End Fund,0,4,7,-1,13
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-22,-76,-78,-77,-78
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",-1,-12,42,36,39
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,-1,2,2,2
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",14,13,477,380,437
BBIO,"BridgeBio Pharma, Inc. - Common Stock",-3,1,7,4,58
BBLG,Bone Biologics Corp - Common Stock,2,-44,-40,-56,-69
BBNX,"Beta Bionics, Inc. - Common Stock",4,7,29,-38,6
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-2,11,-13,-25,-13
BBSI,"Barrett Business Services, Inc. - Common Stock",6,-18,5,-9,-28
BCAB,"BioAtla, Inc. - Common Stock",2,-14,-51,-87,-81
BCAL,California BanCorp - Common Stock,0,1,16,18,38
BCAX,Bicara Therapeutics Inc. - Common Stock,-4,-14,68,44,103
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",1,-15,6,15,12
BCCQ,Bleichroeder Acquisition Corp. III - Class A Ordinary Shares,0,-1,-1,-1,-1
BCDA,"BioCardia, Inc. - Common Stock",6,8,-21,-27,-52
BCG,"Binah Capital Group, Inc. - Common Stock",3,2,-26,-43,-23
BCIC,BCP Investment Corporation - Closed End Fund,-1,4,-29,-30,-29
BCML,BayCom Corp - Common Stock,0,-11,4,10,15
BCPC,Balchem Corporation - Common Stock,-1,7,-1,15,11
BCTX,BriaCell Therapeutics Corp. - Common Shares,1,-11,-13,-52,-54
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,0,0,0,0
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-2,-5,-24,-40,-47
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,1,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-3,9,-10,-15,-50
BDSX,"Biodesix, Inc. - Common Stock",-2,19,86,268,200
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-4,12,-9,-19,-27
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,4
BEAM,Beam Therapeutics Inc. - Common Stock,-1,-7,-4,-2,49
BEAT,"Heartbeam, Inc. - Common Stock",3,3,-58,-76,-43
BEEM,Beam Global - Common Stock,-1,10,-19,-29,-50
BEEP,Mobile Infrastructure Corporation - Common Stock,-13,27,-23,-4,-31
BELFA,Bel Fuse Inc. - Class A Common Stock,-1,5,9,54,110
BELFB,Bel Fuse Inc. - Class B Common Stock,-3,7,22,66,119
BENF,Beneficient - Class A Common Stock,4,-26,-35,-66,-1
BFC,Bank First Corporation - Common Stock,1,3,9,32,33
BFST,"Business First Bancshares, Inc. - Common Stock",0,3,11,26,38
BGC,"BGC Group, Inc. - Class A Common Stock",2,-4,15,23,7
BGDE,"Big Digital Energy, Inc. - Common Stock",-5,15,110,33,-31
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,16,2,-32,-28,-60
BGL,Blue Gold Limited - Class A ordinary shares,5,-6,-91,-91,-98
BGLC,BioNexus Gene Lab Corp - Common stock,6,-1,-25,-58,-69
BGM,BGM Group Ltd. - Class A Ordinary Shares,4,2,-72,-92,-96
BGMS,"Bio Green Med Solution, Inc. - Common Stock",1,-2,-10,-34,-88
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",0,-9,-7,-8,30
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,-2,-6,-3,-9
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",-1,-7,-18,-11,-19
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,-6,-13,-8,-14
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",-1,-6,-13,-6,-12
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,-6,-14,-6,-13
BHST,BioHarvest Sciences Inc. - Common Stock,-4,-27,-53,-60,-78
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-19,-46,-64,-69,-95
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
BIIB,Biogen Inc. - Common Stock,1,1,8,18,52
BILI,Bilibili Inc. - American Depositary Shares,-3,-10,-45,-35,-31
BIOA,"BioAge Labs, Inc. - Common Stock",0,-53,-47,-19,129
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,3,-97,-97,-97,-97
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,13,23,-27,-68,-85
BIVI,BioVie Inc. - Common stock,0,-9,22,17,-5
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,1,1,2,2
BIYA,Baiya International Group Inc.  - Ordinary Shares,-1,-12,-89,-94,-98
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",1,-18,-61,-60,-81
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,-2,2,5,7
