Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,-1,-6,-1,-1
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-1,-5,-2,-2
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",2,-10,88,116,46
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",5,22,79,53,185
ACIC,American Coastal Insurance Corporation - Common Stock,1,-4,-13,-13,-2
ACLS,"Axcelis Technologies, Inc. - Common Stock",-2,6,42,63,74
ACNB,ACNB Corporation - Common Stock,0,7,25,41,53
ACNT,Ascent Industries Co. - Common Stock,1,-1,-15,-6,25
ACOG,Alpha Cognition Inc. - Common Stock,2,6,70,36,5
ACON,"Aclarion, Inc. - Common Stock",2,-6,-5,-51,-66
ACT,"Enact Holdings, Inc. - Common Stock",0,8,17,27,36
ACTG,Acacia Research Corporation - Common Stock,0,1,15,23,39
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-6,-10,-30,-49,-73
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,3,3
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-1,2,12,101,89
ADAM,"Adamas Trust, Inc. - Common Stock",0,15,33,45,68
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,1,4,5,11
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,1,4,4,10
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,1,4,5,11
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,2,10,13,22
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",1,2,6,9,15
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",1,4,15,18,25
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,1,4,5,5
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",1,0,-1,1,13
ADBE,Adobe Inc. - Common Stock,-2,12,1,-21,-26
ADEA,Adeia Inc.  - Common Stock,4,14,60,70,100
ADGM,"Adagio Medical Holdings, Inc - Common Stock",0,36,-29,-36,-46
ADI,"Analog Devices, Inc. - Common Stock",2,5,16,43,70
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-9,46,47,-34,-58
ADMA,ADMA Biologics Inc - Common Stock,1,8,-41,-47,-46
ADP,"Automatic Data Processing, Inc. - Common Stock",-1,7,30,10,-7
ADPT,Adaptive Biotechnologies Corporation - Common Stock,1,13,57,55,99
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,-2,-3,11,-7,4
ADSK,"Autodesk, Inc. - Common Stock",-2,16,12,-12,-13
ADTN,"ADTRAN Holdings, Inc. - Common Stock",4,-28,-17,-3,-5
ADV,Advantage Solutions Inc.  - Class A Common Stock,-1,-16,122,61,-29
ADVB,Advanced Biomed Inc. - Common Stock,4,1,87,48,7
ADXN,Addex Therapeutics Ltd - American Depositary Shares,0,6,-19,-26,-26
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,1,2,2,2
AEBI,Aebi Schmidt Holding AG - Common Stock,-7,0,-17,1,8
AEC,Anfield Energy Inc. - Common Shares,-2,0,-36,-28,-21
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,4,637,58,-53,-75
AEI,Alset Inc. - Common Stock,15,18,-45,-61,0
AEIS,"Advanced Energy Industries, Inc. - Common Stock",0,18,5,49,116
AEMD,"Aethlon Medical, Inc. - Common Stock",-3,372,33,0,-76
AENT,Alliance Entertainment Holding Corporation - common stock,-3,-4,17,-29,-3
AEP,"American Electric Power Company, Inc. - Common Stock",0,-3,-2,11,17
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
AEVA,"Aeva Technologies, Inc. - Common Stock",4,46,80,83,75
AEYE,"AudioEye, Inc. - Common Stock",38,21,20,-20,-29
AFCG,Advanced Flower Capital Inc. - Common Stock,5,16,44,15,-14
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",2,4,-73,-84,9
AFYA,Afya Limited - Class A Common Shares,3,-1,4,-3,-5
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-1,-5,45,39,141
AGEN,Agenus Inc. - Common Stock,5,47,140,127,62
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",0,-16,21,23,-10
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-5,10,-13,-10,-10
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,1,-6,-31,-50,-54
AGNC,AGNC Investment Corp. - Common Stock,0,1,4,8,31
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,1,4,5,8
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,1,5,7,9
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,7,11
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,1,5,7,11
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,6,7,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,1,1,5,9
AGNT,"AGNT, Inc. - Common Stock",-2,-1,-40,-51,-56
AGYS,"Agilysys, Inc. - Common Stock",-1,7,42,-1,6
AHCO,AdaptHealth Corp.  - Common Stock,2,-47,-44,-40,-38
AHG,Akso Health Group - American Depositary Shares,-2,-20,-3,-21,-28
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,0,2,-78,-68,-64
AIAI,AIAI Holdings Corporation - Class A common stock,1,-4,-61,-61,-61
AIBZ,Bitzero Holdings Inc. - Common Shares,12,6,-29,-29,-29
AIDX,"20/20 Biolabs, Inc. - Common Stock",6,8,-98,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",0,43,63,13,-63
AIFC,AI Financial Corporation - Common Stock,-2,-28,-71,-66,-93
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-6,-3,51,22,-61
AIHS,Senmiao Technology Limited - Common Stock,-2,21,34,52,-24
AIIO,Robo.ai Inc. - Class B Ordinary Shares,2,-16,15,-52,-87
AIMD,"Ainos, Inc. - Common Stock",-1,-11,7,-19,-58
AIOS,AIOS Tech Inc. - Class A Common Shares,-1,-10,17,-40,-84
AIOT,"PowerFleet, Inc. - Common Stock",-1,-28,-18,-41,-32
AIP,"Arteris, Inc.  - Common Stock",3,-8,102,82,197
AISP,"Airship AI Holdings, Inc - Class A Common Stock",1,-2,-19,-37,-61
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-2,-2,-45,-72,-64
AIXI,XIAO-I Corporation - American Depositary Shares,-7,-32,-85,-90,-97
AKAM,"Akamai Technologies, Inc. - Common Stock",0,2,15,47,66
AKAN,Akanda Corp. - Common Shares,29,-26,52,-42,-93
AKBA,"Akebia Therapeutics, Inc. - Common Stock",0,-32,-27,-44,-72
AKTS,"Aktis Oncology, Inc. - Common stock",5,4,39,11,11
AKTX,Akari Therapeutics Plc - American Depositary Shares,8,-29,-23,-35,-81
ALAB,"Astera Labs, Inc. - Common Stock",0,4,160,79,73
ALCO,"Alico, Inc. - Common Stock",-2,0,-2,9,22
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,1,2,3,3
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",8,-8,-70,-67,-71
ALEC,"Alector, Inc. - Common Stock",-4,37,-1,28,-8
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",1,-4,6,65,44
ALGN,"Align Technology, Inc. - Common Stock",3,4,-3,16,25
ALGS,"Aligos Therapeutics, Inc. - Common stock",2,30,3,-25,-21
ALGT,Allegiant Travel Company - Common Stock,-1,-16,-25,-3,49
ALHC,"Alignment Healthcare, Inc. - Common Stock",4,-34,-32,-31,-9
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,3,3
ALKS,Alkermes plc - Ordinary Shares,-1,-5,49,74,74
ALKT,"Alkami Technology, Inc. - Common Stock",-1,15,27,-9,-8
ALLO,"Allogene Therapeutics, Inc. - Common Stock",4,16,-5,52,88
ALLT,Allot Ltd. - Ordinary Shares,-1,-4,-22,-19,5
ALM,Almonty Industries Inc. - Common Shares,9,8,12,71,222
ALMS,Alumis Inc. - Common Stock,4,-10,-5,183,422
ALNT,Allient Inc. - Common Stock,2,29,69,101,151
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",1,-16,-31,-43,-50
ALOT,"AstroNova, Inc. - Common Stock",0,1,211,225,158
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,14,75,41,52,117
ALP,Alpha Compute Corp  - Common Stock,2,-21,-65,-77,-98
ALPS,ALPS Group Inc - Ordinary Share,-2,-32,-64,-65,-88
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
ALT,"Altimmune, Inc. - Common Stock",2,5,-35,-16,-17
ALTI,"AlTi Global, Inc. - Class A Common Stock",-4,13,-9,-15,-7
ALTO,"Alto Ingredients, Inc. - Common Stock",0,-24,65,57,298
ALVO,Alvotech - Ordinary Shares,-1,19,-13,-19,-55
ALXO,ALX Oncology Holdings Inc. - Common Stock,1,2,-14,70,102
ALZN,"Alzamend Neuro, Inc. - Common Stock",6,23,-6,-18,-35
AMAL,Amalgamated Financial Corp. - Common Stock,0,9,25,62,80
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,4,5,5,5
AMAT,"Applied Materials, Inc. - Common Stock",-5,-4,42,89,212
AMBA,"Ambarella, Inc. - Ordinary Shares",0,25,25,9,19
AMCI,AMC Robotics Corporation - Common Stock,-1,-5,-23,-34,-60
AMCX,AMC Global Media Inc. - Class A Common Stock,3,17,50,34,78
AMD,"Advanced Micro Devices, Inc. - Common Stock",6,2,153,130,192
AMGN,Amgen Inc. - Common Stock,-1,14,12,29,46
AMIX,"Autonomix Medical, Inc. - Common Stock",0,62,-11,-39,-71
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-4,24,53,89,171
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-1,17,-81,-76,-90
AMPG,"Amplitech Group, Inc. - Common Stock",-33,-36,50,22,27
AMPGZ,"Amplitech Group, Inc. - Series B Right",,0,0,0,0
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",4,7,-27,-21,-30
AMPL,"Amplitude, Inc. - Class A Common Stock",-2,33,106,19,12
AMSC,American Superconductor Corporation - Common Stock,1,-2,-13,1,-40
AMSF,"AMERISAFE, Inc. - Common Stock",2,-19,-26,-25,-34
AMSS,AMASS Brands Inc. - Common Stock,-7,-12,-91,-91,-91
AMST,Amesite Inc. - Common Stock,-9,-5,-46,-51,-65
AMTX,"Aemetis, Inc - Common Stock",2,21,18,11,-28
AMZN,"Amazon.com, Inc. - Common Stock",-1,5,31,16,13
ANAB,"AnaptysBio, Inc. - Common Stock",4,16,63,95,338
ANDE,"The Andersons, Inc. - Common Stock",1,-15,-1,25,76
ANGH,Anghami Inc. - Ordinary Shares,-2,4,50,-12,7
ANGI,Angi Inc. - Class A Common Stock,-2,-24,-40,-63,-74
ANGO,"AngioDynamics, Inc. - Common Stock",1,16,41,25,81
ANIK,Anika Therapeutics Inc. - Common Stock,2,43,106,130,147
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",2,-2,-3,-2,-15
ANIX,"Anixa Biosciences, Inc. - Common Stock",-1,-8,10,1,7
ANL,Adlai Nortye Ltd. - American Depositary Shares,3,11,38,860,637
ANNA,"AleAnna, Inc. - Class A Common Stock",10,-24,19,-1,-35
ANNX,"Annexon, Inc. - common stock",1,-5,5,13,125
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,6,1,-76,-81,-88
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-9,-11,-61,-61,-70
ANTX,"AN2 Therapeutics, Inc. - Common Stock",0,25,470,440,435
ANY,Sphere 3D Corp. - Common Shares,0,31,71,-37,-63
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,0,-2,35,49,16
APA,APA Corporation - Common Stock,1,17,50,63,105
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,3,3
APC,ARKO Petroleum Corp. - Class A Common Stock,1,-7,9,11,11
APEI,"American Public Education, Inc. - Common Stock",0,-8,2,25,55
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,0,93,78,265
API,"Agora, Inc. - ADS",-4,16,-3,15,17
APLD,Applied Digital Corporation - Common Stock,2,12,-7,11,91
APLM,Apollomics Inc. - Class A Ordinary Shares,35,24,16,21,311
APMC,AmperCap Acquisition Company - Ordinary Shares,0,0,0,0,0
APMD,"Apnimed, Inc. - Common Stock",10,27,27,27,27
APOG,"Apogee Enterprises, Inc. - Common Stock",0,8,5,17,2
APP,Applovin Corporation - Class A Common Stock,1,-26,-16,-49,-28
APPF,"AppFolio, Inc. - Class A Common Stock",0,14,21,-11,-24
APPN,Appian Corporation - Class A Common Stock,-4,36,54,4,18
APPS,"Digital Turbine, Inc. - Common Stock",-1,49,208,160,199
APVO,Aptevo Therapeutics Inc. - Common Stock,-14,-38,-59,-69,-92
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,1,2,2
APYX,Apyx Medical Corporation - Common Stock,0,-26,-21,-13,42
AQB,"AquaBounty Technologies, Inc. - Common Stock",-1,57,68,56,106
AQMS,"Aqua Metals, Inc. - Common Stock",-1,0,-39,-47,-31
AQST,"Aquestive Therapeutics, Inc. - Common Stock",0,8,10,-34,2
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",10,19,394,43,-67
ASLE,AerSale Corporation - Common Stock,3,-2,-20,-19,-34
ASMB,"Assembly Biosciences, Inc. - Common Stock",10,31,18,-2,28
ASML,ASML Holding N.V. - New York Registry Shares,0,6,30,59,148
ASND,Ascendis Pharma A/S - Ordinary Share,1,-1,11,17,28
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-2,0,-19,-7,-10
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,-2,-16,-51,3
ASPI,ASP Isotopes Inc. - Common Stock,0,10,-21,-24,-54
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-2,-12,-3,-19,-47
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,,0,0,0
ASST,"Strive, Inc. - Class A Common Stock",-2,0,51,-29,-85
ASTC,Astrotech Corporation - Common Stock,-6,11,199,130,66
ASTE,"Astec Industries, Inc. - Common Stock",2,-19,-26,-2,-3
ASTH,Astrana Health Inc. - Common Stock,8,-8,112,62,36
ASTI,"Ascent Solar Technologies, Inc - Common Stock",0,11,-45,-18,39
ASTL,Algoma Steel Group Inc. - Common Shares,-4,15,-8,9,-6
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-1,24,-15,-15,47
ASYS,"Amtech Systems, Inc. - Common Stock",0,-2,39,24,173
ATAI,AtaiBeckley Inc. - Common Stock,0,1,91,88,79
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,3,6,-12,-13,0
ATCX,Atlas Critical Minerals Corporation - Common Stock,8,10,-44,-61,-61
ATEC,"Alphatec Holdings, Inc. - Common Stock",0,18,-27,-53,-38
ATEX,Anterix Inc. - Common Stock,0,-10,171,312,312
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-6,-21,-58,-65,-62
ATHE,Alterity Therapeutics Limited - American Depositary Shares,2,1,38,52,-8
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,-1,1,3,4
ATLC,Atlanticus Holdings Corporation - Common Stock,6,5,94,55,62
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,3,6,7
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,-1,1,4,14
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,0,4,5,9
ATLO,Ames National Corporation - Common Stock,-1,7,15,41,72
ATLX,Atlas Lithium Corporation - Common Stock,2,14,-30,-27,-47
ATNI,"ATN International, Inc. - Common Stock",-1,39,15,46,110
ATOM,Atomera Incorporated - Common Stock,3,2,-2,137,72
ATOS,"Atossa Therapeutics, Inc. - Common Stock",2,4,-37,-72,-78
ATPC,Agape ATP Corporation - Common Stock,0,-5,23,-53,-96
ATTO,"Attovia Therapeutics, Inc. - Common Stock",4,-9,-9,-9,-9
ATXG,Addentax Group Corp. - Common Stock,5,9,-28,-27,-41
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,9,27,61,52,75
AVAT,Avalanche Treasury Corporation - Class A Common Stock,7,-25,-96,-96,-96
AVAV,"AeroVironment, Inc. - Common Stock",2,35,-27,-25,-22
AVBH,"Avidbank Holdings, Inc. - Common Stock",0,2,9,26,36
AVBP,"ArriVent BioPharma, Inc. - Common Stock",-2,5,30,42,53
AVGO,Broadcom Inc. - Common Stock,-6,4,19,13,29
AVLN,Avalyn Pharma Inc. - common stock,7,37,33,33,33
AVO,"Mission Produce, Inc. - Common Stock",0,0,-9,13,5
AVPT,"AvePoint, Inc. - Class A Common Stock",-2,2,29,2,-11
AVT,"Avnet, Inc. - Common Stock",0,13,49,96,83
AVTX,"Avalo Therapeutics, Inc. - Common Stock",1,8,30,15,116
AVX,Avax One Technology Ltd. - Common Shares,1,-10,-61,-84,-91
AVXL,Anavex Life Sciences Corp. - Common Stock,-2,33,-20,-13,-66
AXG,Solowin Holdings - Class A Ordinary Share,-2,-16,-31,-34,-40
AXGN,"Axogen, Inc. - Common Stock",1,23,41,57,215
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,2,2,4
AXON,"Axon Enterprise, Inc. - Common Stock",0,16,42,9,-23
AXSM,"Axsome Therapeutics, Inc. - Common Stock",0,-4,17,20,92
AXTI,AXT Inc - Common Stock,5,67,252,387,3844
AYA,Aya Gold & Silver Inc. - Common Shares,-4,41,61,84,189
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-10,32,25,7,-20
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-1,-5,-63,-95,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",-4,-17,-26,270,-25
AZTA,"Azenta, Inc. - Common Stock",-2,27,17,0,10
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,3,3,6
BAFN,BayFirst Financial Corp. - Common Stock,-1,13,-9,-19,-25
BAND,Bandwidth Inc. - Class A Common Stock,0,-22,319,280,276
BANF,BancFirst Corporation - Common Stock,0,-1,0,10,-6
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,4,7,7,12
BANL,CBL International Limited - Class B Ordinary Shares,56,163,3153,2413,1510
BANX,ArrowMark Financial Corp. - Closed End Fund,1,5,8,0,14
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-16,-74,-81,-81,-82
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",2,-8,45,39,39
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,-1,2,2,2
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-9,7,428,339,375
BBIO,"BridgeBio Pharma, Inc. - Common Stock",-2,-1,5,2,63
BBLG,Bone Biologics Corp - Common Stock,-3,-42,-42,-57,-69
BBNX,"Beta Bionics, Inc. - Common Stock",-3,-1,26,-40,2
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-2,8,-15,-26,-25
BBSI,"Barrett Business Services, Inc. - Common Stock",-2,-20,2,-11,-30
BCAB,"BioAtla, Inc. - Common Stock",-10,-16,-56,-88,-84
BCAL,California BanCorp - Common Stock,0,3,15,18,38
BCAX,Bicara Therapeutics Inc. - Common Stock,3,-11,72,48,112
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",0,-12,6,15,9
BCCQ,Bleichroeder Acquisition Corp. III - Class A Ordinary Shares,0,-1,-1,-1,-1
BCDA,"BioCardia, Inc. - Common Stock",4,8,-17,-24,-48
BCG,"Binah Capital Group, Inc. - Common Stock",-1,2,-26,-44,-23
BCIC,BCP Investment Corporation - Closed End Fund,1,8,-28,-29,-28
BCML,BayCom Corp - Common Stock,0,-8,4,10,14
BCPC,Balchem Corporation - Common Stock,1,10,-1,16,12
BCTX,BriaCell Therapeutics Corp. - Common Shares,0,-6,-13,-52,-55
BCTXL,BriaCell Therapeutics Corp. - Warrants,,0,0,0,0
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,,0,0,0
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-2,-6,-25,-42,-48
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,1,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-1,5,-10,-16,-47
BDSX,"Biodesix, Inc. - Common Stock",1,21,88,272,182
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",0,12,-9,-19,-27
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,4
BEAM,Beam Therapeutics Inc. - Common Stock,1,2,-3,-1,56
BEAT,"Heartbeam, Inc. - Common Stock",-15,-12,-64,-79,-58
BEEM,Beam Global - Common Stock,-2,11,-20,-30,-56
BEEP,Mobile Infrastructure Corporation - Common Stock,7,38,-18,2,-28
BELFA,Bel Fuse Inc. - Class A Common Stock,3,7,12,59,117
BELFB,Bel Fuse Inc. - Class B Common Stock,1,9,23,68,121
BENF,Beneficient - Class A Common Stock,-3,-30,-37,-67,-3
BFC,Bank First Corporation - Common Stock,0,8,8,32,31
BFST,"Business First Bancshares, Inc. - Common Stock",0,5,11,26,38
BGC,"BGC Group, Inc. - Class A Common Stock",2,0,18,26,11
BGDE,"Big Digital Energy, Inc. - Common Stock",13,20,137,50,-24
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,4,8,-29,-25,-59
BGL,Blue Gold Limited - Class A ordinary shares,2,3,-91,-91,-98
BGLC,BioNexus Gene Lab Corp - Common stock,-4,-6,-29,-60,-70
BGM,BGM Group Ltd. - Class A Ordinary Shares,-3,6,-72,-92,-96
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-1,2,-11,-35,-88
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",-1,-10,-8,-9,29
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",1,-1,-5,-3,-10
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,-8,-18,-11,-21
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,-6,-13,-8,-17
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,-6,-13,-6,-14
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,-6,-14,-7,-15
BHST,BioHarvest Sciences Inc. - Common Stock,0,-24,-53,-60,-78
BIAF,"bioAffinity Technologies, Inc. - Common Stock",5,-42,-62,-67,-95
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
BIIB,Biogen Inc. - Common Stock,0,5,7,18,54
BILI,Bilibili Inc. - American Depositary Shares,2,-5,-44,-34,-31
BIOA,"BioAge Labs, Inc. - Common Stock",2,-53,-46,-17,135
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,-5,-98,-98,-98,-98
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,4,31,-24,-67,-85
BIVI,BioVie Inc. - Common stock,-10,-2,9,5,-20
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,1,2,2,2
BIYA,Baiya International Group Inc.  - Ordinary Shares,-1,-25,-89,-94,-98
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-1,-13,-61,-60,-81
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,-3,2,5,7
BKNG,Booking Holdings Inc. - Common Stock,-1,18,29,0,-3
