Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-6,-19,-85,-90,-94
AEI,Alset Inc. - Common Stock,-3,-25,-50,-63,33
AEIS,"Advanced Energy Industries, Inc. - Common Stock",4,18,73,69,184
AEMD,"Aethlon Medical, Inc. - Common Stock",-27,-70,-64,-68,-93
AENT,Alliance Entertainment Holding Corporation - common stock,4,-11,-32,-28,47
AEP,"American Electric Power Company, Inc. - Common Stock",2,7,20,20,38
AEVA,"Aeva Technologies, Inc. - Common Stock",1,-22,56,58,-45
AEYE,"AudioEye, Inc. - Common Stock",-2,-22,-42,-40,-48
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,0,8,10,21
AFCG,Advanced Flower Capital Inc. - Common Stock,1,-15,11,13,-27
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-1,-32,-35,-63,153
AFYA,Afya Limited - Class A Common Shares,1,5,3,3,-12
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,0,-12,46,44,150
AGEN,Agenus Inc. - Common Stock,-1,-15,-10,-11,-39
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",0,19,33,33,8
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,6,16,-8,-8,-8
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,0,-24,-50,-47,-53
AGNC,AGNC Investment Corp. - Common Stock,1,2,5,3,32
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,-1,4,3,8
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,0,4,3,8
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,0,4,4,9
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,-1,4,4,9
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,-1,4,4,8
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,0,4,2,6
AGNT,"AGNT, Inc. - Common Stock",-1,6,-43,-42,-43
AGYS,"Agilysys, Inc. - Common Stock",6,18,-20,-16,-14
AHCO,AdaptHealth Corp.  - Common Stock,0,-3,-1,4,5
AHG,Akso Health Group - American Depositary Shares,-1,-13,-6,-16,11
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-9,47,-75,-66,-62
AIAI,AIAI Holdings Corporation - Class A common stock,-7,26,6,6,6
AIBZ,Bitzero Holdings Inc. - Common Shares,4,-8,-8,-8,-8
AIDX,"20/20 Biolabs, Inc. - Common Stock",4,-38,-98,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",0,-27,-6,-6,-87
AIFC,AI Financial Corporation - Common Stock,-8,-33,-53,-54,-93
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",5,-31,34,40,-57
AIHS,Senmiao Technology Limited - Common Stock,-1,25,39,35,-51
AIIO,Robo.ai Inc. - Class B Ordinary Shares,28,44,-36,-37,-87
AIMD,"Ainos, Inc. - Common Stock",0,-34,-5,3,-28
AIOS,AIOS Tech Inc. - Class A Common Shares,-5,-28,-50,-42,-85
AIOT,"PowerFleet, Inc. - Common Stock",-2,3,-32,-29,-17
AIP,"Arteris, Inc.  - Common Stock",6,18,176,180,350
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-8,-13,-7,-17,-53
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-12,-15,-56,-56,-70
AIXI,XIAO-I Corporation - American Depositary Shares,-10,-84,416,398,-24
AKAM,"Akamai Technologies, Inc. - Common Stock",-6,-21,28,33,42
AKAN,Akanda Corp. - Common Shares,-7,-32,39,34,-85
AKBA,"Akebia Therapeutics, Inc. - Common Stock",-2,-1,-36,-33,-72
AKTS,"Aktis Oncology, Inc. - Common stock",9,52,39,39,39
AKTX,Akari Therapeutics Plc - American Depositary Shares,-11,-57,-9,-18,-79
ALAB,"Astera Labs, Inc. - Common Stock",0,14,134,122,337
ALBT,Avalon GloboCare Corp. - Common Stock,-7,-12,-78,-76,-89
ALCO,"Alico, Inc. - Common Stock",-1,-3,10,10,28
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,2,2
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-5,3,-65,-61,-53
ALEC,"Alector, Inc. - Common Stock",3,-14,22,21,25
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,1,0,2,2,2
ALGM,"Allegro MicroSystems, Inc. - Common Stock",9,18,127,124,76
ALGN,"Align Technology, Inc. - Common Stock",3,1,11,13,-7
ALGS,"Aligos Therapeutics, Inc. - Common stock",-1,-5,-43,-40,-24
ALGT,Allegiant Travel Company - Common Stock,3,21,30,25,98
ALHC,"Alignment Healthcare, Inc. - Common Stock",5,43,20,12,64
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,2,2
ALKS,Alkermes plc - Ordinary Shares,5,32,89,87,83
ALKT,"Alkami Technology, Inc. - Common Stock",-1,-10,-32,-30,-47
ALLO,"Allogene Therapeutics, Inc. - Common Stock",0,-8,49,53,75
ALLT,Allot Ltd. - Ordinary Shares,2,-7,-22,-23,-7
ALM,Almonty Industries Inc. - Common Shares,0,-21,78,87,135
ALMS,Alumis Inc. - Common Stock,1,17,140,180,729
ALNT,Allient Inc. - Common Stock,4,37,85,84,185
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",0,-4,-26,-27,-9
ALOT,"AstroNova, Inc. - Common Stock",0,86,231,220,206
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,-15,46,76,47,142
ALP,Alpha Compute Corp  - Common Stock,0,-43,-59,-67,-95
ALPS,ALPS Group Inc - Ordinary Share,0,-16,-28,-29,-75
ALT,"Altimmune, Inc. - Common Stock",-3,-7,-22,-18,-18
ALTI,"AlTi Global, Inc. - Class A Common Stock",2,-3,-31,-31,-22
ALTO,"Alto Ingredients, Inc. - Common Stock",-1,-4,75,87,337
ALVO,Alvotech - Ordinary Shares,-6,1,-30,-30,-62
ALXO,ALX Oncology Holdings Inc. - Common Stock,0,-5,42,56,341
ALZN,"Alzamend Neuro, Inc. - Common Stock",-6,12,-34,-32,-56
AMAL,Amalgamated Financial Corp. - Common Stock,1,10,40,45,48
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,-1,0,0,0
AMAT,"Applied Materials, Inc. - Common Stock",13,49,155,149,267
AMBA,"Ambarella, Inc. - Ordinary Shares",2,-30,-9,-15,-4
AMCI,AMC Robotics Corporation - Common Stock,-1,-14,-53,-42,-65
AMCX,AMC Global Media Inc. - Class A Common Stock,-3,-4,-4,2,48
AMD,"Advanced Micro Devices, Inc. - Common Stock",2,3,147,138,270
AMGN,Amgen Inc. - Common Stock,0,5,9,9,31
AMIX,"Autonomix Medical, Inc. - Common Stock",-12,1437,1093,1088,217
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",3,23,43,53,176
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-4,-57,-79,-78,-91
AMPG,"Amplitech Group, Inc. - Common Stock",-1,48,147,113,231
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",0,9,-21,-20,-9
AMPL,"Amplitude, Inc. - Class A Common Stock",-1,-2,-43,-38,-45
AMSC,American Superconductor Corporation - Common Stock,-1,-22,38,28,11
AMSF,"AMERISAFE, Inc. - Common Stock",-2,6,-15,-13,-22
AMSS,AMASS Brands Inc. - Common Stock,-5,-54,-83,-83,-83
AMST,Amesite Inc. - Common Stock,-4,-37,-44,-46,-57
AMTX,"Aemetis, Inc - Common Stock",-3,-39,22,1,-31
AMZN,"Amazon.com, Inc. - Common Stock",-3,-17,-2,0,2
ANAB,"AnaptysBio, Inc. - Common Stock",2,5,76,99,298
ANDE,"The Andersons, Inc. - Common Stock",1,0,34,34,100
ANGH,Anghami Inc. - Ordinary Shares,-3,49,115,30,4
ANGI,Angi Inc. - Class A Common Stock,-4,-10,-60,-60,-68
ANGO,"AngioDynamics, Inc. - Common Stock",5,16,6,8,40
ANIK,Anika Therapeutics Inc. - Common Stock,-1,-2,53,56,36
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",1,3,2,6,27
ANIX,"Anixa Biosciences, Inc. - Common Stock",-4,-3,-18,-17,-19
ANL,Adlai Nortye Ltd. - American Depositary Shares,-8,-10,464,636,555
ANNA,"AleAnna, Inc. - Class A Common Stock",6,-13,0,1,-61
ANNX,"Annexon, Inc. - common stock",-3,-4,3,10,114
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-7,-34,-80,-81,22
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,1,2,2,5
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-11,-32,-40,-40,-50
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-1,15,372,363,376
ANY,Sphere 3D Corp. - Common Shares,-7,43,-21,-17,-52
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,9,-7,127,121,78
APA,APA Corporation - Common Stock,0,-9,39,34,88
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,2,2
APC,ARKO Petroleum Corp. - Class A Common Stock,-2,-6,4,4,4
APEI,"American Public Education, Inc. - Common Stock",3,5,42,48,75
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,70,74,75,206
API,"Agora, Inc. - ADS",-6,-9,-2,-4,3
APLD,Applied Digital Corporation - Common Stock,-2,-18,65,46,295
APLM,Apollomics Inc. - Class A Ordinary Shares,7,56,5,14,238
APM,Aptorum Group Limited - Class A Ordinary Shares,-4,-7,-28,-27,-20
APOG,"Apogee Enterprises, Inc. - Common Stock",1,13,17,15,4
APP,Applovin Corporation - Class A Common Stock,-4,-26,-36,-28,34
APPF,"AppFolio, Inc. - Class A Common Stock",-3,-9,-39,-37,-36
APPN,Appian Corporation - Class A Common Stock,-1,-6,-42,-39,-29
APPS,"Digital Turbine, Inc. - Common Stock",0,21,97,113,77
APVO,Aptevo Therapeutics Inc. - Common Stock,-3,-8,-54,-51,-92
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,1
APYX,Apyx Medical Corporation - Common Stock,1,0,19,19,93
AQB,"AquaBounty Technologies, Inc. - Common Stock",-8,4,17,14,47
AQMS,"Aqua Metals, Inc. - Common Stock",-5,-29,-40,-46,-45
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-11,11,-31,-31,37
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-1,17,49,18,-43
ASLE,AerSale Corporation - Common Stock,-1,-3,-9,-11,6
ASMB,"Assembly Biosciences, Inc. - Common Stock",-5,-13,-27,-28,40
ASML,ASML Holding N.V. - New York Registry Shares,4,15,73,59,133
ASND,Ascendis Pharma A/S - Ordinary Share,10,10,24,23,52
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-5,-12,-3,-7,5
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,-2,-60,-50,6
ASPI,ASP Isotopes Inc. - Common Stock,-10,-18,11,13,-14
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-3,4,1,0,-19
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",-9,-36,-26,-34,-85
ASTC,Astrotech Corporation - Common Stock,-2,-66,163,174,76
ASTE,"Astec Industries, Inc. - Common Stock",5,22,37,39,47
ASTH,Astrana Health Inc. - Common Stock,3,13,73,72,76
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-1,-37,27,22,53
ASTL,Algoma Steel Group Inc. - Common Shares,5,-25,2,7,-37
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-4,-51,-8,-21,33
ASYS,"Amtech Systems, Inc. - Common Stock",6,-4,73,60,345
ATAI,AtaiBeckley Inc. - Common Stock,10,4,14,18,108
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-1,-6,-20,-20,-1
ATCX,Atlas Critical Minerals Corporation - Common Stock,-5,-14,-57,-57,-57
ATEC,"Alphatec Holdings, Inc. - Common Stock",1,12,-58,-57,-20
ATEX,Anterix Inc. - Common Stock,2,25,273,264,215
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,0,-19,-46,-44,-45
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-3,20,62,55,25
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,1,-3,4,5,6
ATLC,Atlanticus Holdings Corporation - Common Stock,4,28,55,63,102
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,5,5,11
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",-1,2,5,4,19
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,0,4,3,12
ATLN,Atlantic International Corp. - Common Stock,33,-25,-19,-49,-42
ATLO,Ames National Corporation - Common Stock,-1,6,34,35,79
ATLX,Atlas Lithium Corporation - Common Stock,-1,-17,-23,-19,-12
ATNI,"ATN International, Inc. - Common Stock",0,-6,19,21,71
ATOM,Atomera Incorporated - Common Stock,-1,-35,232,210,46
ATOS,"Atossa Therapeutics, Inc. - Common Stock",1,-66,-82,-81,-87
ATPC,Agape ATP Corporation - Common Stock,-5,-51,-48,-43,-95
ATXG,Addentax Group Corp. - Common Stock,-8,-4,-31,-30,-56
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,0,16,1,5,69
AVAT,Avalanche Treasury Corporation - Class A Common Stock,9,-93,-93,-93,-92
AVAV,"AeroVironment, Inc. - Common Stock",-4,-36,-45,-47,-51
AVBH,"Avidbank Holdings, Inc. - Common Stock",1,6,21,25,60
AVBP,"ArriVent BioPharma, Inc. - Common Stock",6,25,60,63,48
AVGO,Broadcom Inc. - Common Stock,-1,-11,9,9,42
AVLN,Avalyn Pharma Inc. - common stock,-4,2,-2,-2,-2
AVO,"Mission Produce, Inc. - Common Stock",-3,5,2,2,0
AVPT,"AvePoint, Inc. - Class A Common Stock",0,1,-26,-22,-46
AVT,"Avnet, Inc. - Common Stock",3,5,87,86,76
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-1,12,-3,6,277
AVX,Avax One Technology Ltd. - Common Shares,2,-13,-62,-70,-93
AVXL,Anavex Life Sciences Corp. - Common Stock,-4,-16,-32,-33,-74
AXG,Solowin Holdings - Class A Ordinary Share,0,-5,-21,-19,3
AXGN,"Axogen, Inc. - Common Stock",5,10,33,44,324
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,3,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",-3,1,-23,-21,-46
AXSM,"Axsome Therapeutics, Inc. - Common Stock",0,2,58,33,130
AXTI,AXT Inc - Common Stock,-2,-40,373,312,3302
AYA,Aya Gold & Silver Inc. - Common Shares,7,-6,31,30,110
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-2,-21,-17,-23,-50
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,74,64,-94,-93,-98
AZTA,"Azenta, Inc. - Common Stock",3,10,-29,-26,-19
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,5
BAFN,BayFirst Financial Corp. - Common Stock,1,-25,-40,-41,-68
BAND,Bandwidth Inc. - Class A Common Stock,0,-9,239,268,243
BANF,BancFirst Corporation - Common Stock,-1,3,6,7,-8
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,3,6,4,11
BANL,CBL International Limited - Class B Ordinary Shares,-5,-3,-14,-14,-63
BANX,ArrowMark Financial Corp. - Closed End Fund,0,-1,-6,-7,4
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-6,-7,0,-1,-8
BAYA,Bayview Acquisition Corp - Ordinary Share,0,-4,4,2,9
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",3,46,64,66,85
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,-2,4,4,4
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",0,51,385,363,477
BBIO,"BridgeBio Pharma, Inc. - Common Stock",0,2,-8,-11,55
BBLG,Bone Biologics Corp - Common Stock,-1,3,-11,-13,-71
BBNX,"Beta Bionics, Inc. - Common Stock",8,31,-49,-46,6
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",3,-13,-38,-37,-28
BBSI,"Barrett Business Services, Inc. - Common Stock",-1,6,-7,-6,-18
BCAB,"BioAtla, Inc. - Common Stock",-6,-12,-91,-87,-82
BCAL,California BanCorp - Common Stock,0,9,11,12,34
BCAX,Bicara Therapeutics Inc. - Common Stock,3,21,60,61,202
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",-4,0,28,31,29
BCDA,"BioCardia, Inc. - Common Stock",3,18,-11,-14,-49
BCG,"Binah Capital Group, Inc. - Common Stock",2,-4,-31,-43,-22
BCIC,BCP Investment Corporation - Closed End Fund,2,-5,-35,-35,-33
BCML,BayCom Corp - Common Stock,-2,3,8,13,19
BCPC,Balchem Corporation - Common Stock,0,6,8,10,8
BCTX,BriaCell Therapeutics Corp. - Common Shares,-2,-17,-58,-59,-90
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,1,-14,-41,-40,-45
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,1,-37,-28,-26,-75
BDSX,"Biodesix, Inc. - Common Stock",7,25,192,210,301
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-9,-24,-32,-32,-28
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,2
BEAM,Beam Therapeutics Inc. - Common Stock,0,3,22,25,102
BEAT,"Heartbeam, Inc. - Common Stock",-8,-29,-74,-74,-53
BEEM,Beam Global - Common Stock,-4,-19,-22,-26,-24
BEEP,Mobile Infrastructure Corporation - Common Stock,-11,-34,-44,-40,-64
BELFA,Bel Fuse Inc. - Class A Common Stock,4,9,74,75,204
BELFB,Bel Fuse Inc. - Class B Common Stock,5,12,78,80,224
BENF,Beneficient - Class A Common Stock,1,-7,-37,-51,52
BFC,Bank First Corporation - Common Stock,-1,3,16,21,24
BFST,"Business First Bancshares, Inc. - Common Stock",0,7,14,18,25
BGC,"BGC Group, Inc. - Class A Common Stock",-4,16,34,36,21
BGDE,"Big Digital Energy, Inc. - Common Stock",-7,27,101,97,15
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-5,-38,-26,-34,-64
BGL,Blue Gold Limited - Class A ordinary shares,5,-60,-85,-87,-100
BGLC,BioNexus Gene Lab Corp - Common stock,-3,-15,-50,-48,-26
BGM,BGM Group Ltd. - Class A Ordinary Shares,-7,-1,-92,-91,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-6,-43,-59,-57,-88
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",-1,0,-3,-3,15
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,-3,-1,-3,-10
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",-1,-3,1,-2,-12
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",-1,-2,1,-1,-9
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",-1,-4,2,0,-15
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",-2,-3,3,0,-15
BHST,BioHarvest Sciences Inc. - Common Stock,-5,-29,-47,-47,-59
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-1,-49,-28,-31,-91
BIIB,Biogen Inc. - Common Stock,1,3,14,14,60
BILI,Bilibili Inc. - American Depositary Shares,-2,-6,-34,-39,-25
BIOA,"BioAge Labs, Inc. - Common Stock",-1,33,63,76,439
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-6,-24,-74,-76,-93
BIVI,BioVie Inc. - Common stock,-7,24,45,34,-82
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,2,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,4,-60,-92,-91,-98
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",11,52,22,26,-49
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,1,6,6,11
BKNG,Booking Holdings Inc. - Common Stock,-2,5,-18,-16,-22
BL,"BlackLine, Inc. - Common Stock",-2,-2,-54,-51,-53
BLBD,Blue Bird Corporation - Common Stock,5,13,58,69,83
