Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ACET,"Adicet Bio, Inc. - Common Stock",-4,7,3,-12,-28
ACFN,"Acorn Energy, Inc. - Common Stock",5,-1,11,8,-7
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,1,-4,-4,-1,3
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,-1,-1,-1,4
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-2,-3,-4,2
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",0,0,73,75,16
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",-1,25,28,12,77
ACIC,American Coastal Insurance Corporation - Common Stock,2,-5,-14,-7,11
ACLS,"Axcelis Technologies, Inc. - Common Stock",-8,23,118,105,164
ACNB,ACNB Corporation - Common Stock,1,8,10,23,44
ACNT,Ascent Industries Co. - Common Stock,-1,-2,-16,-15,11
ACOG,Alpha Cognition Inc. - Common Stock,0,4,19,-8,-33
ACON,"Aclarion, Inc. - Common Stock",-3,-8,-54,-41,-60
ACT,"Enact Holdings, Inc. - Common Stock",2,1,7,10,23
ACTG,Acacia Research Corporation - Common Stock,0,2,25,25,28
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-2,-18,-55,-44,-89
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,1,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-4,3,92,91,80
ADAM,"Adamas Trust, Inc. - Common Stock",1,7,33,30,58
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,2,4,4,14
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,2,4,3,12
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,2,5,5,13
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",-1,1,10,9,21
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,6,5,14
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",1,1,11,11,22
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",1,2,5,5,5
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,4,4,2,13
ADBE,Adobe Inc. - Common Stock,0,-19,-42,-38,-45
ADEA,Adeia Inc.  - Common Stock,-2,21,146,82,146
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-7,-15,-24,-34,-34
ADI,"Analog Devices, Inc. - Common Stock",-3,1,52,53,84
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-11,23,-61,-58,-58
ADMA,ADMA Biologics Inc - Common Stock,1,-1,-54,-52,-53
ADP,"Automatic Data Processing, Inc. - Common Stock",-1,1,-14,-11,-26
ADPT,Adaptive Biotechnologies Corporation - Common Stock,-1,33,4,8,64
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,0,-1,-1,-9,-6
ADSK,"Autodesk, Inc. - Common Stock",1,-18,-33,-30,-32
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-2,2,72,70,86
ADTX,"Aditxt, Inc. - Common Stock",-15,-99,-100,-100,-100
ADV,Advantage Solutions Inc.  - Class A Common Stock,-3,8,65,85,-4
ADVB,Advanced Biomed Inc. - Common Stock,3,2,-34,-25,-71
ADXN,Addex Therapeutics Ltd - American Depositary Shares,4,-11,-20,-23,-27
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,1,9,-7,-2,11
AEC,Anfield Energy Inc. - Common Shares,-3,-3,-13,-30,-39
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,0,-72,-91,-90,-93
AEI,Alset Inc. - Common Stock,-6,-13,-47,-59,49
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-5,16,68,58,172
AEMD,"Aethlon Medical, Inc. - Common Stock",-4,-6,-32,-32,-89
AENT,Alliance Entertainment Holding Corporation - common stock,-1,-18,-32,-34,72
AEP,"American Electric Power Company, Inc. - Common Stock",0,1,14,14,32
AEVA,"Aeva Technologies, Inc. - Common Stock",-11,26,80,88,-13
AEYE,"AudioEye, Inc. - Common Stock",-2,-10,-44,-35,-44
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,0,9,9,22
AFCG,Advanced Flower Capital Inc. - Common Stock,2,0,16,21,-19
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-9,-23,-39,-58,186
AFYA,Afya Limited - Class A Common Shares,1,0,0,-2,-20
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-5,-22,32,28,121
AGEN,Agenus Inc. - Common Stock,-8,-4,-15,-8,-33
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",0,15,29,17,-10
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,0,-5,-32,-32,-32
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-4,25,-51,-35,-46
AGNC,AGNC Investment Corp. - Common Stock,1,5,7,2,31
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,1,5,4,8
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,1,5,4,10
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,1,6,5,11
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,0,5,4,9
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,5,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,1,4,2,7
AGNT,"AGNT, Inc. - Common Stock",4,5,-50,-45,-43
AGYS,"Agilysys, Inc. - Common Stock",0,11,-28,-24,-19
AHCO,AdaptHealth Corp.  - Common Stock,2,-2,-1,5,20
AHG,Akso Health Group - American Depositary Shares,4,-26,-8,-24,-15
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,39,134,-69,-48,-42
AIAI,AIAI Holdings Corporation - Class A common stock,0,13,-2,-2,-2
AIBZ,Bitzero Holdings Inc. - Common Shares,22,-20,-20,-20,-20
AIDX,"20/20 Biolabs, Inc. - Common Stock",-5,-57,-98,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",-6,-13,6,-15,-86
AIFC,AI Financial Corporation - Common Stock,-5,-19,-48,-43,-92
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-3,-11,15,66,-51
AIHS,Senmiao Technology Limited - Common Stock,-4,9,16,19,-56
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-8,-40,-73,-59,-93
AIMD,"Ainos, Inc. - Common Stock",2,21,-8,7,-31
AIOS,AIOS Tech Inc. - Class A Common Shares,2,-11,-81,-38,-82
AIOT,"PowerFleet, Inc. - Common Stock",0,32,-20,-21,-12
AIP,"Arteris, Inc.  - Common Stock",-5,21,175,167,367
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-1,21,-2,-10,-40
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",9,22,-44,-38,-60
AIXI,XIAO-I Corporation - American Depositary Shares,5,-33,1470,1623,221
AKAM,"Akamai Technologies, Inc. - Common Stock",-1,-6,50,55,68
AKAN,Akanda Corp. - Common Shares,8,41,24,72,-79
AKBA,"Akebia Therapeutics, Inc. - Common Stock",5,10,-41,-37,-72
AKTS,"Aktis Oncology, Inc. - Common stock",9,22,1,1,1
AKTX,Akari Therapeutics Plc - American Depositary Shares,-1,248,33,12,-72
ALAB,"Astera Labs, Inc. - Common Stock",-7,48,148,101,263
ALBT,Avalon GloboCare Corp. - Common Stock,-7,5,-71,-75,-89
ALCO,"Alico, Inc. - Common Stock",0,0,6,10,29
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,2,2
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",1,16,-64,-62,-44
ALEC,"Alector, Inc. - Common Stock",4,-27,11,1,5
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,1,0,2,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",-3,28,102,98,72
ALGN,"Align Technology, Inc. - Common Stock",1,16,11,15,0
ALGS,"Aligos Therapeutics, Inc. - Common stock",-2,-4,-52,-45,-40
ALGT,Allegiant Travel Company - Common Stock,1,37,12,9,88
ALHC,"Alignment Healthcare, Inc. - Common Stock",4,26,1,2,43
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,2,2
ALKS,Alkermes plc - Ordinary Shares,-1,19,59,56,50
ALKT,"Alkami Technology, Inc. - Common Stock",2,-7,-31,-31,-45
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-2,1,34,41,47
ALLT,Allot Ltd. - Ordinary Shares,-3,-4,-19,-26,-18
ALM,Almonty Industries Inc. - Common Shares,3,8,122,111,261
ALMS,Alumis Inc. - Common Stock,-3,4,102,149,642
ALNT,Allient Inc. - Common Stock,1,57,75,72,179
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",-2,-4,-29,-30,-10
ALOT,"AstroNova, Inc. - Common Stock",0,19,105,88,81
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,1,1,1,1
ALOY,REalloys Inc. - Common Stock,-5,64,80,51,154
ALP,Alpha Compute Corp  - Common Stock,-10,-32,-65,-68,-96
ALPS,ALPS Group Inc - Ordinary Share,-2,-2,-25,-17,-71
ALT,"Altimmune, Inc. - Common Stock",-1,-4,-48,-25,-61
ALTI,"AlTi Global, Inc. - Class A Common Stock",1,-22,-41,-38,-29
ALTO,"Alto Ingredients, Inc. - Common Stock",-13,3,64,82,317
ALVO,Alvotech - Ordinary Shares,-9,18,-18,-23,-57
ALXO,ALX Oncology Holdings Inc. - Common Stock,-13,-30,-2,20,183
ALZN,"Alzamend Neuro, Inc. - Common Stock",4,27,-41,-33,-58
AMAL,Amalgamated Financial Corp. - Common Stock,1,10,32,39,50
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",-3,40,125,112,231
AMBA,"Ambarella, Inc. - Ordinary Shares",-4,-12,-5,-11,27
AMCI,AMC Robotics Corporation - Common Stock,-3,0,-56,-38,-63
AMCX,AMC Global Media Inc. - Class A Common Stock,-1,13,-1,3,59
AMD,"Advanced Micro Devices, Inc. - Common Stock",-7,23,152,127,300
AMGN,Amgen Inc. - Common Stock,-1,5,9,8,24
AMIX,"Autonomix Medical, Inc. - Common Stock",-1,39,-37,-26,-67
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-1,18,26,32,195
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-10,2270,614,1008,341
AMPG,"Amplitech Group, Inc. - Common Stock",17,120,201,168,335
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",1,12,-25,-25,-21
AMPL,"Amplitude, Inc. - Class A Common Stock",-3,5,-44,-39,-43
AMSC,American Superconductor Corporation - Common Stock,-1,-14,32,28,31
AMSF,"AMERISAFE, Inc. - Common Stock",1,1,-19,-15,-23
AMSS,AMASS Brands Inc. - Common Stock,-3,-80,-80,-80,-80
AMST,Amesite Inc. - Common Stock,0,-27,-44,-37,-54
AMTX,"Aemetis, Inc - Common Stock",2,-10,36,22,-9
AMZN,"Amazon.com, Inc. - Common Stock",0,-5,8,9,16
ANAB,"AnaptysBio, Inc. - Common Stock",-3,-4,82,92,269
ANDE,"The Andersons, Inc. - Common Stock",-1,-1,27,31,91
ANGH,Anghami Inc. - Ordinary Shares,4,69,138,44,15
ANGI,Angi Inc. - Class A Common Stock,-1,4,-56,-57,-64
ANGO,"AngioDynamics, Inc. - Common Stock",1,6,-9,-4,19
ANIK,Anika Therapeutics Inc. - Common Stock,-2,-4,50,53,29
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",1,3,0,6,28
ANIX,"Anixa Biosciences, Inc. - Common Stock",5,-2,-19,-17,-26
ANL,Adlai Nortye Ltd. - American Depositary Shares,-11,-6,548,628,584
ANNA,"AleAnna, Inc. - Class A Common Stock",3,-13,-2,10,-61
ANNX,"Annexon, Inc. - common stock",-3,-8,-6,-4,93
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-6,-26,-76,-78,44
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,1,2,2,6
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,6,-19,-30,-25,-40
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-3,5,318,329,333
ANY,Sphere 3D Corp. - Common Shares,12,93,-5,5,-45
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-5,17,125,119,85
APA,APA Corporation - Common Stock,-1,-16,46,37,76
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,2,2
APC,ARKO Petroleum Corp. - Class A Common Stock,1,-7,13,13,13
APEI,"American Public Education, Inc. - Common Stock",0,-3,35,44,77
APGE,"Apogee Therapeutics, Inc. - Common Stock",-1,9,10,12,107
API,"Agora, Inc. - ADS",-1,10,7,4,13
APLD,Applied Digital Corporation - Common Stock,0,26,94,65,336
APLM,Apollomics Inc. - Class A Ordinary Shares,5,2,-4,-25,139
APM,Aptorum Group Limited - Class A Ordinary Shares,-3,0,-26,-21,-19
APOG,"Apogee Enterprises, Inc. - Common Stock",0,20,1,9,10
APP,Applovin Corporation - Class A Common Stock,-1,8,-26,-17,50
APPF,"AppFolio, Inc. - Class A Common Stock",0,-1,-33,-31,-29
APPN,Appian Corporation - Class A Common Stock,-2,5,-38,-33,-24
APPS,"Digital Turbine, Inc. - Common Stock",-4,125,72,97,39
APVO,Aptevo Therapeutics Inc. - Common Stock,-3,2,-76,-52,-95
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,1
APYX,Apyx Medical Corporation - Common Stock,-10,5,12,19,143
AQB,"AquaBounty Technologies, Inc. - Common Stock",-2,-2,17,7,29
AQMS,"Aqua Metals, Inc. - Common Stock",1,-15,-39,-38,-56
AQST,"Aquestive Therapeutics, Inc. - Common Stock",1,4,-27,-34,25
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",10,6,55,13,-51
ASLE,AerSale Corporation - Common Stock,0,4,-9,-13,7
ASMB,"Assembly Biosciences, Inc. - Common Stock",0,-12,-28,-31,36
ASML,ASML Holding N.V. - New York Registry Shares,-5,24,75,56,139
ASND,Ascendis Pharma A/S - Ordinary Share,4,-3,16,8,35
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",0,0,-10,-5,13
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,-3,-9,-50,7
ASPI,ASP Isotopes Inc. - Common Stock,-3,33,11,14,-18
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,2,10,0,-3,-32
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",-5,-2,-5,-9,-85
ASTC,Astrotech Corporation - Common Stock,-5,573,331,341,168
ASTE,"Astec Industries, Inc. - Common Stock",1,12,14,18,35
ASTH,Astrana Health Inc. - Common Stock,0,-2,65,52,58
ASTI,"Ascent Solar Technologies, Inc - Common Stock",1,64,121,67,324
ASTL,Algoma Steel Group Inc. - Common Shares,0,-5,11,25,-26
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-6,-7,25,-1,85
ASYS,"Amtech Systems, Inc. - Common Stock",-5,10,81,68,424
ATAI,AtaiBeckley Inc. - Common Stock,8,5,6,7,78
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-1,-9,-18,-16,9
ATCX,Atlas Critical Minerals Corporation - Common Stock,-3,-21,-58,-58,-58
ATEC,"Alphatec Holdings, Inc. - Common Stock",2,3,-58,-59,-22
ATEX,Anterix Inc. - Common Stock,-6,32,259,249,183
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,14,-8,-44,-31,-43
ATHE,Alterity Therapeutics Limited - American Depositary Shares,5,9,53,47,7
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,-1,6,6,8
ATLC,Atlanticus Holdings Corporation - Common Stock,1,23,42,45,91
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,5,5,10
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,0,4,3,17
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,0,5,3,12
ATLN,Atlantic International Corp. - Common Stock,-7,-59,-58,-74,-80
ATLO,Ames National Corporation - Common Stock,-1,8,28,34,79
ATLX,Atlas Lithium Corporation - Common Stock,-4,-10,1,-12,-6
ATNI,"ATN International, Inc. - Common Stock",-4,-1,19,21,83
ATOM,Atomera Incorporated - Common Stock,-7,18,299,273,74
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-6,-53,-79,-77,-81
ATPC,Agape ATP Corporation - Common Stock,-2,31,-59,-46,-96
ATXG,Addentax Group Corp. - Common Stock,-3,5,-27,-15,-51
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,4,-1,-17,-7,57
AVAT,Avalanche Treasury Corporation - Class A Common Stock,-18,-91,-91,-91,-91
AVAV,"AeroVironment, Inc. - Common Stock",-3,4,-28,-35,-12
AVBH,"Avidbank Holdings, Inc. - Common Stock",0,9,17,23,61
AVBP,"ArriVent BioPharma, Inc. - Common Stock",0,16,43,46,22
AVGO,Broadcom Inc. - Common Stock,-4,-8,15,9,51
AVLN,Avalyn Pharma Inc. - common stock,-2,0,-5,-5,-5
AVO,"Mission Produce, Inc. - Common Stock",4,-5,-12,0,-8
AVPT,"AvePoint, Inc. - Class A Common Stock",0,6,-23,-18,-41
AVT,"Avnet, Inc. - Common Stock",-1,11,89,86,83
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-2,-12,-24,-16,201
AVX,Avax One Technology Ltd. - Common Shares,9,1015,351,261,-42
AVXL,Anavex Life Sciences Corp. - Common Stock,1,-6,-35,-32,-72
AXG,Solowin Holdings - Class A Ordinary Share,0,-4,-19,-16,69
AXGN,"Axogen, Inc. - Common Stock",-1,2,37,40,367
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,2,3,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",-2,11,-23,-23,-44
AXSM,"Axsome Therapeutics, Inc. - Common Stock",-1,11,71,41,145
AXTI,AXT Inc - Common Stock,-16,-18,564,455,4771
AYA,Aya Gold & Silver Inc. - Common Shares,2,27,51,49,119
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-1,-2,5,-15,-44
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,1,44,-88,-93,-99
AZTA,"Azenta, Inc. - Common Stock",1,31,-33,-31,-23
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,5
BAFN,BayFirst Financial Corp. - Common Stock,1,-18,-37,-37,-65
BAND,Bandwidth Inc. - Class A Common Stock,-2,-4,253,264,265
BANF,BancFirst Corporation - Common Stock,1,5,2,8,-2
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,2,7,3,10
BANL,CBL International Limited - Class B Ordinary Shares,0,-8,-11,-7,-52
BANX,ArrowMark Financial Corp. - Closed End Fund,1,0,-6,-7,7
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-8,-3,-10,0,-6
BAYA,Bayview Acquisition Corp - Ordinary Share,0,-1,3,1,10
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",-1,47,51,54,79
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,-2,1,4,4,4
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",15,46,282,291,333
BBIO,"BridgeBio Pharma, Inc. - Common Stock",-2,1,-10,-15,67
BBLG,Bone Biologics Corp - Common Stock,-4,10,-26,-10,-74
BBNX,"Beta Bionics, Inc. - Common Stock",-3,48,-52,-52,-22
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",0,-11,-36,-37,-29
BBSI,"Barrett Business Services, Inc. - Common Stock",-1,7,-10,-9,-19
BCAB,"BioAtla, Inc. - Common Stock",-5,-11,-91,-87,-83
BCAL,California BanCorp - Common Stock,1,5,1,7,38
BCAX,Bicara Therapeutics Inc. - Common Stock,2,10,24,34,133
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",0,16,33,42,51
BCDA,"BioCardia, Inc. - Common Stock",5,-8,-32,-31,-59
BCG,"Binah Capital Group, Inc. - Common Stock",-1,-5,-29,-42,-21
BCIC,BCP Investment Corporation - Closed End Fund,0,0,-33,-32,-30
BCML,BayCom Corp - Common Stock,-1,5,-1,12,24
BCPC,Balchem Corporation - Common Stock,0,3,4,7,3
BCTX,BriaCell Therapeutics Corp. - Common Shares,3,-19,-69,-61,-91
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-3,-8,-41,-40,-46
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-6,-30,-18,-14,-82
BDSX,"Biodesix, Inc. - Common Stock",-2,10,116,137,178
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-2,-44,-34,-33,-28
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,1,0,2
BEAM,Beam Therapeutics Inc. - Common Stock,0,18,18,14,82
BEAT,"Heartbeam, Inc. - Common Stock",-7,-20,-73,-70,-54
BEEM,Beam Global - Common Stock,12,-6,-17,-19,-9
BEEP,Mobile Infrastructure Corporation - Common Stock,7,-16,-32,-26,-54
BELFA,Bel Fuse Inc. - Class A Common Stock,-2,17,78,71,222
BELFB,Bel Fuse Inc. - Class B Common Stock,-3,17,76,70,229
BENF,Beneficient - Class A Common Stock,1,7,-33,-53,46
BFC,Bank First Corporation - Common Stock,1,1,7,20,32
BFST,"Business First Bancshares, Inc. - Common Stock",0,6,3,12,27
BGC,"BGC Group, Inc. - Class A Common Stock",0,5,33,33,25
BGDE,"Big Digital Energy, Inc. - Common Stock",-3,52,100,83,-1
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,3,-33,-10,-9,-50
BGL,Blue Gold Limited - Class A ordinary shares,-9,-55,-85,-82,-98
BGLC,BioNexus Gene Lab Corp - Common stock,4,24,-37,-34,-11
BGM,BGM Group Ltd. - Class A Ordinary Shares,-3,57,-91,-88,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-1,-15,-39,-42,-84
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",1,2,-2,-2,8
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,-2,0,-1,-11
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,-1,3,0,-17
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,-2,2,2,-16
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,-4,4,3,-16
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,-2,4,3,-16
BHST,BioHarvest Sciences Inc. - Common Stock,-2,-16,-37,-36,-52
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-31,-44,-23,-23,-87
BIIB,Biogen Inc. - Common Stock,-2,3,15,10,55
BILI,Bilibili Inc. - American Depositary Shares,-3,-14,-30,-34,-15
BIOA,"BioAge Labs, Inc. - Common Stock",3,25,66,60,367
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-4,-3,-71,-70,-91
BIVI,BioVie Inc. - Common stock,7,36,23,34,-84
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,2,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,-15,-34,-90,-88,-97
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-5,165,28,73,-30
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,1,6,6,12
BKNG,Booking Holdings Inc. - Common Stock,1,14,-17,-17,-16
BL,"BlackLine, Inc. - Common Stock",-1,-6,-51,-48,-49
