Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",-1,-4,-7,-4,-6
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-3,-6,-5,-7
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",3,-11,15,98,21
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",4,28,87,66,188
ACIC,American Coastal Insurance Corporation - Common Stock,-1,-15,-20,-18,-11
ACLS,"Axcelis Technologies, Inc. - Common Stock",-5,-21,28,28,40
ACNB,ACNB Corporation - Common Stock,-1,-2,34,40,48
ACNT,Ascent Industries Co. - Common Stock,0,-2,13,-6,26
ACOG,Alpha Cognition Inc. - Common Stock,-1,3,60,41,12
ACON,"Aclarion, Inc. - Common Stock",-1,-2,-24,-53,-68
ACT,"Enact Holdings, Inc. - Common Stock",0,2,18,24,31
ACTG,Acacia Research Corporation - Common Stock,2,-2,10,21,40
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-3,-2,-3,-49,-66
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",4,0,21,98,67
ADAM,"Adamas Trust, Inc. - Common Stock",-1,1,25,38,48
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,1,5,5,11
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,1,4,4,10
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,0,5,5,11
ADAMK,"Adamas Trust, Inc. - 9.600% Senior Notes Due 2031",0,1,1,1,1
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,2,10,13,21
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,6,9,14
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,5,15,19,27
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,1,4,5,5
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,-4,-5,-2,9
ADBE,Adobe Inc. - Common Stock,-2,11,2,-14,-18
ADBT,"Advasa Holdings, Inc. - Common stock",-19,-41,-41,-41,-41
ADEA,Adeia Inc.  - Common Stock,-3,-22,17,39,61
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-3,-36,-47,-53,-69
ADI,"Analog Devices, Inc. - Common Stock",-2,-6,8,31,47
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",3,57,202,-1,-36
ADMA,ADMA Biologics Inc - Common Stock,-1,5,-41,-48,-45
ADP,"Automatic Data Processing, Inc. - Common Stock",-1,5,29,14,-3
ADPT,Adaptive Biotechnologies Corporation - Common Stock,-2,-1,53,53,89
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,-1,-2,1,-8,9
ADSK,"Autodesk, Inc. - Common Stock",-4,4,-6,-14,-22
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-4,-15,-26,-14,-20
ADV,Advantage Solutions Inc.  - Class A Common Stock,-1,-22,115,60,-23
ADVB,Advanced Biomed Inc. - Common Stock,10,31,157,73,16
ADXN,Addex Therapeutics Ltd - American Depositary Shares,-7,-36,-48,-55,-55
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,1,2,2,2
AEBI,Aebi Schmidt Holding AG - Common Stock,-5,-10,-12,-4,6
AEC,Anfield Energy Inc. - Common Shares,-5,5,-35,-29,-22
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-23,1036,118,-52,-77
AEI,Alset Inc. - Common Stock,-1,28,-17,-59,-34
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-4,-22,-14,20,84
AEMD,"Aethlon Medical, Inc. - Common Stock",-11,-48,6,-35,-86
AENT,Alliance Entertainment Holding Corporation - common stock,3,-8,-25,-37,-18
AEP,"American Electric Power Company, Inc. - Common Stock",0,-3,-5,9,15
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
AEVA,"Aeva Technologies, Inc. - Common Stock",-6,-28,-2,16,9
AEYE,"AudioEye, Inc. - Common Stock",-5,16,-11,-30,-42
AFCG,Advanced Flower Capital Inc. - Common Stock,-3,21,41,27,-19
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",0,0,-61,-84,6
AFYA,Afya Limited - Class A Common Shares,0,5,10,2,1
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-1,-4,-6,39,140
AGEN,Agenus Inc. - Common Stock,5,-4,174,147,88
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",2,8,24,26,-16
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,3,-8,-5,-8,-8
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-3,-2,-30,-55,-52
AGNC,AGNC Investment Corp. - Common Stock,-1,1,4,6,22
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",-1,0,4,6,9
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,0,5,6,10
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,0,6,7,11
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,0,6,7,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,7,8,11
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",-1,1,4,5,9
AGNT,"AGNT, Inc. - Common Stock",-5,-6,-40,-56,-62
AGYS,"Agilysys, Inc. - Common Stock",-3,1,41,-3,6
AHCO,AdaptHealth Corp.  - Common Stock,-1,-18,-43,-43,-39
AHG,Akso Health Group - American Depositary Shares,0,-37,-33,-44,-47
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-1,-15,-77,-74,-71
AIAI,AIAI Holdings Corporation - Class A common stock,-7,-25,-77,-77,-77
AIBZ,Bitzero Holdings Inc. - Common Shares,-3,-31,-47,-47,-47
AIDX,"20/20 Biolabs, Inc. - Common Stock",0,35,-80,-97,-97
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",-2,80,58,16,-55
AIFC,AI Financial Corporation - Common Stock,-2,29,-62,-55,-88
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-4,-10,-25,20,-60
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-7,-32,-36,-67,-93
AIMD,"Ainos, Inc. - Common Stock",-1,-1,-5,-21,-63
AIOS,AIOS Tech Inc. - Class A Common Shares,-18,9,2,-37,-83
AIOT,"PowerFleet, Inc. - Common Stock",-2,-32,-16,-44,-35
AIP,"Arteris, Inc.  - Common Stock",-5,-35,33,33,135
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-4,4,-25,-34,-53
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-4,-2,-28,-68,-55
AIXI,XIAO-I Corporation - American Depositary Shares,-4,-54,-89,-94,-98
AKAM,"Akamai Technologies, Inc. - Common Stock",-2,-14,5,25,37
AKAN,Akanda Corp. - Common Shares,-9,-28,-5,-67,-95
AKBA,"Akebia Therapeutics, Inc. - Common Stock",3,-28,-21,-39,-70
AKTS,"Aktis Oncology, Inc. - Common stock",0,14,27,16,16
AKTX,Akari Therapeutics Plc - American Depositary Shares,-1,33,5,-11,-60
ALAB,"Astera Labs, Inc. - Common Stock",-6,-23,133,56,58
ALCO,"Alico, Inc. - Common Stock",1,5,0,9,21
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,1,2,3,3
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",1,-4,-68,-68,-74
ALEC,"Alector, Inc. - Common Stock",6,56,21,57,-14
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,1,1,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",-2,-17,8,32,19
ALGN,"Align Technology, Inc. - Common Stock",-3,-11,-12,-1,17
ALGS,"Aligos Therapeutics, Inc. - Common stock",4,28,-9,-33,-44
ALGT,Allegiant Travel Company - Common Stock,-5,-31,-14,-18,10
ALHC,"Alignment Healthcare, Inc. - Common Stock",1,1,-27,-33,-17
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,3,3
ALKS,Alkermes plc - Ordinary Shares,0,-5,66,67,57
ALKT,"Alkami Technology, Inc. - Common Stock",-5,3,18,-14,-22
ALLO,"Allogene Therapeutics, Inc. - Common Stock",0,5,-14,47,78
ALLT,Allot Ltd. - Ordinary Shares,-2,-8,9,-22,-10
ALM,Almonty Industries Inc. - Common Shares,-1,33,-9,100,319
ALMS,Alumis Inc. - Common Stock,-57,-65,-66,6,102
ALNT,Allient Inc. - Common Stock,-8,-9,39,56,94
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",2,12,-23,-38,-45
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,2,2,2
ALOY,REalloys Inc. - Common Stock,-4,-9,-54,3,62
ALP,Alpha Compute Corp  - Common Stock,3,-10,-55,-77,-97
ALPS,ALPS Group Inc - Ordinary Share,0,-2,-56,-57,-85
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,1,1,1,1
ALT,"Altimmune, Inc. - Common Stock",-1,1,-12,-12,-16
ALTI,"AlTi Global, Inc. - Class A Common Stock",-2,3,-11,-19,-11
ALTO,"Alto Ingredients, Inc. - Common Stock",2,-24,0,51,253
ALVO,Alvotech - Ordinary Shares,1,36,26,5,-34
ALXO,ALX Oncology Holdings Inc. - Common Stock,3,1,-7,72,94
ALZN,"Alzamend Neuro, Inc. - Common Stock",2,13,-16,-14,-31
AMAL,Amalgamated Financial Corp. - Common Stock,-2,-5,24,50,68
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,3,7,7,7
AMAT,"Applied Materials, Inc. - Common Stock",-4,-19,28,65,184
AMBA,"Ambarella, Inc. - Ordinary Shares",-2,-18,22,-10,-14
AMCI,AMC Robotics Corporation - Common Stock,-1,-17,-37,-45,-69
AMCX,AMC Global Media Inc. - Class A Common Stock,-2,8,49,34,70
AMD,"Advanced Micro Devices, Inc. - Common Stock",-2,-11,130,106,183
AMGN,Amgen Inc. - Common Stock,2,13,21,36,59
AMIX,"Autonomix Medical, Inc. - Common Stock",-2,-76,-46,-58,-81
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",0,55,140,196,244
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",13,-39,-87,-85,-93
AMPG,"Amplitech Group, Inc. - Common Stock",-4,-41,24,-1,-18
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",2,15,12,-13,-22
AMPL,"Amplitude, Inc. - Class A Common Stock",-2,40,76,27,24
AMSC,American Superconductor Corporation - Common Stock,-1,-15,-7,-10,-41
AMSF,"AMERISAFE, Inc. - Common Stock",0,-13,-23,-29,-40
AMSS,AMASS Brands Inc. - Common Stock,2,-37,-93,-93,-93
AMST,Amesite Inc. - Common Stock,0,1,-40,-48,-62
AMTX,"Aemetis, Inc - Common Stock",-3,12,31,14,-27
AMZN,"Amazon.com, Inc. - Common Stock",-2,-8,16,13,13
ANAB,"AnaptysBio, Inc. - Common Stock",-3,0,45,84,268
ANDE,"The Andersons, Inc. - Common Stock",4,-10,6,28,68
ANGH,Anghami Inc. - Ordinary Shares,0,-2,27,-17,1
ANGI,Angi Inc. - Class A Common Stock,0,-25,-50,-63,-74
ANGO,"AngioDynamics, Inc. - Common Stock",-2,4,46,25,49
ANIK,Anika Therapeutics Inc. - Common Stock,1,8,48,126,134
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-2,-9,-5,-8,-24
ANIX,"Anixa Biosciences, Inc. - Common Stock",-2,-4,13,4,10
ANL,Adlai Nortye Group Ltd. - American Depositary Shares,-4,5,48,888,666
ANNA,"AleAnna, Inc. - Class A Common Stock",7,27,-18,13,-23
ANNX,"Annexon, Inc. - common stock",-1,-8,-10,4,139
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-2,-2,-57,-82,-90
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,5,23,-54,-57,-71
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-1,-8,220,394,325
ANY,Sphere 3D Corp. - Common Shares,-2,0,54,-32,-63
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-4,-30,17,14,-15
APA,APA Corporation - Common Stock,3,24,39,79,102
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,3,3
APC,ARKO Petroleum Corp. - Class A Common Stock,-1,-11,-2,7,7
APEI,"American Public Education, Inc. - Common Stock",0,-14,1,27,46
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,1,90,78,254
API,"Agora, Inc. - ADS",-4,-2,-8,0,18
APLD,Applied Digital Corporation - Common Stock,-4,-22,-14,-14,69
APLM,Apollomics Inc. - Class A Ordinary Shares,-1,53,34,40,543
APMC,AmperCap Acquisition Company - Ordinary Shares,0,1,1,1,1
APMD,"Apnimed, Inc. - Common Stock",2,4,7,7,7
APOG,"Apogee Enterprises, Inc. - Common Stock",-4,-12,4,3,-8
APP,Applovin Corporation - Class A Common Stock,0,-26,-39,-50,-36
APPF,"AppFolio, Inc. - Class A Common Stock",-4,13,19,-2,-18
APPN,Appian Corporation - Class A Common Stock,-6,42,50,19,31
APPS,"Digital Turbine, Inc. - Common Stock",-7,5,135,109,138
APVO,Aptevo Therapeutics Inc. - Common Stock,-4,-43,-64,-75,-92
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,2
APYX,Apyx Medical Corporation - Common Stock,0,-29,-6,-13,61
AQB,"AquaBounty Technologies, Inc. - Common Stock",-7,31,28,25,2
AQMS,"Aqua Metals, Inc. - Common Stock",-5,14,-41,-47,-25
AQST,"Aquestive Therapeutics, Inc. - Common Stock",3,40,23,-19,33
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-1,27,580,63,-62
ASLE,AerSale Corporation - Common Stock,-1,-16,-26,-25,-36
ASMB,"Assembly Biosciences, Inc. - Common Stock",5,33,27,4,47
ASML,ASML Holding N.V. - New York Registry Shares,-2,-3,22,44,127
ASND,Ascendis Pharma A/S - Ordinary Share,-1,6,10,22,30
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",0,-12,-29,-17,-13
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,1,4,-1,-49,7
ASPI,ASP Isotopes Inc. - Common Stock,-6,-12,-26,-33,-53
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,2,7,-6,-19,-50
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,,0,0,0
ASST,"Strive, Inc. - Class A Common Stock",-1,93,159,39,-82
ASTC,Astrotech Corporation - Common Stock,-3,-4,186,91,39
ASTE,"Astec Industries, Inc. - Common Stock",-3,-21,-31,-7,-9
ASTH,Astrana Health Inc. - Common Stock,1,8,54,53,26
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-2,-21,-55,-31,44
ASTL,Algoma Steel Group Inc. - Common Shares,-2,-2,-11,5,-14
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-6,-21,-41,-33,23
ASYS,"Amtech Systems, Inc. - Common Stock",-1,-17,5,12,150
ATAI,AtaiBeckley Inc. - Common Stock,0,2,107,90,62
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-1,0,-6,-12,-9
ATCX,Atlas Critical Minerals Corporation - Common Stock,-3,21,-46,-62,-62
ATEC,"Alphatec Holdings, Inc. - Common Stock",-2,-11,-27,-56,-42
ATEX,Anterix Inc. - Common Stock,-1,-16,130,303,299
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-4,-17,-61,-68,-80
ATHE,Alterity Therapeutics Limited - American Depositary Shares,1,4,29,44,-10
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,0,2,3,4
ATLC,Atlanticus Holdings Corporation - Common Stock,-1,-19,52,34,33
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,4,6,8
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,-1,1,4,9
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,0,4,5,9
ATLO,Ames National Corporation - Common Stock,0,1,18,41,65
ATLQ,JAB Acquisition Corp I - Class A Ordinary Shares,0,0,0,0,0
ATLX,Atlas Lithium Corporation - Common Stock,-2,6,-38,-29,-37
ATNI,"ATN International, Inc. - Common Stock",0,20,23,38,100
ATOM,Atomera Incorporated - Common Stock,-5,-30,-17,67,27
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-3,5,-48,-74,-79
ATPC,Agape ATP Corporation - Common Stock,0,-9,16,-55,-96
ATTO,"Attovia Therapeutics, Inc. - Common Stock",4,1,1,1,1
ATXG,Addentax Group Corp. - Common Stock,-4,10,-16,-40,-60
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,0,44,85,67,61
AVAT,Avalanche Treasury Corporation - Class A Common Stock,-1,104,-93,-93,-93
AVAV,"AeroVironment, Inc. - Common Stock",-3,-15,-35,-44,-39
AVBH,"Avidbank Holdings, Inc. - Common Stock",-1,-5,9,19,25
AVBP,"ArriVent BioPharma, Inc. - Common Stock",0,-4,19,45,57
AVGO,Broadcom Inc. - Common Stock,0,-12,12,7,23
AVLN,Avalyn Pharma Inc. - common stock,2,15,20,20,20
AVO,"Mission Produce, Inc. - Common Stock",1,1,-7,11,2
AVPT,"AvePoint, Inc. - Class A Common Stock",-3,0,20,2,-16
AVT,"Avnet, Inc. - Common Stock",0,-3,44,83,74
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-2,2,8,11,80
AVX,Avax One Technology Ltd. - Common Shares,-2,8,-63,-82,-88
AVXL,Anavex Life Sciences Corp. - Common Stock,2,-9,-40,-22,-70
AXG,Solowin Holdings - Class A Ordinary Share,-1,-25,-39,-46,-15
AXGN,"Axogen, Inc. - Common Stock",-2,9,71,61,220
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,1,2,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",-9,-15,-9,-8,-29
AXSM,"Axsome Therapeutics, Inc. - Common Stock",2,-4,26,14,66
AXTI,AXT Inc - Common Stock,-7,-14,45,235,1722
AYA,Aya Gold & Silver Inc. - Common Shares,-6,15,45,87,149
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-5,3,10,-11,-30
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-3,14,-54,-95,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",-4,-19,-13,199,-44
AZTA,"Azenta, Inc. - Common Stock",-3,5,27,-5,7
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,3,3,6
BAFN,BayFirst Financial Corp. - Common Stock,10,16,13,-9,-19
BAND,Bandwidth Inc. - Class A Common Stock,5,10,214,257,231
BANF,BancFirst Corporation - Common Stock,-1,-6,-3,2,-18
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,0,7,8,13
BANL,CBL International Limited - Class B Ordinary Shares,0,237,2210,3421,2057
BANX,ArrowMark Financial Corp. - Closed End Fund,1,4,15,3,14
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-11,-44,-89,-88,-90
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",0,-9,33,30,33
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-3,-28,383,266,309
BBIO,"BridgeBio Pharma, Inc. - Common Stock",0,-7,16,-2,48
BBLG,Bone Biologics Corp - Common Stock,-2,-40,-54,-63,-73
BBNX,"Beta Bionics, Inc. - Common Stock",-4,31,72,-35,-3
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",0,-1,-11,-28,-10
BBSI,"Barrett Business Services, Inc. - Common Stock",-2,-15,17,-6,-30
BCAL,California BanCorp - Common Stock,-1,-2,18,15,28
BCAX,Bicara Therapeutics Inc. - Common Stock,1,-10,27,43,95
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",-1,-8,2,8,1
BCCQ,Bleichroeder Acquisition Corp. III - Class A Ordinary Shares,0,1,1,1,1
BCDA,"BioCardia, Inc. - Common Stock",-4,21,-9,-13,-46
BCG,"Binah Capital Group, Inc. - Common Stock",-3,-10,-35,-50,-24
BCIC,BCP Investment Corporation - Closed End Fund,-2,5,-26,-29,-28
BCML,BayCom Corp - Common Stock,0,-4,4,6,4
BCPC,Balchem Corporation - Common Stock,-1,-1,-1,13,9
BCTX,BriaCell Therapeutics Corp. - Common Shares,1,8,-9,-49,-56
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,,0,0,0
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-1,4,-23,-39,-42
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,2,1,0
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,4,4,-63,-15,-54
BDSX,"Biodesix, Inc. - Common Stock",-5,10,58,288,197
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-3,15,0,-18,-29
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,1,1,2,2,4
BEAM,Beam Therapeutics Inc. - Common Stock,-1,2,14,7,55
BEAT,"Heartbeam, Inc. - Common Stock",-3,-8,-67,-81,-67
BEEM,Beam Global - Common Stock,-2,21,-7,-14,-46
BEEP,Mobile Infrastructure Corporation - Common Stock,-4,61,4,15,-25
BELFA,Bel Fuse Inc. - Class A Common Stock,-1,-16,10,33,73
BELFB,Bel Fuse Inc. - Class B Common Stock,-2,-19,20,41,77
BENF,Beneficient - Class A Common Stock,-6,-37,-53,-73,-36
BFC,Bank First Corporation - Common Stock,0,-4,11,26,19
BFST,"Business First Bancshares, Inc. - Common Stock",-1,-4,15,20,25
BGC,"BGC Group, Inc. - Class A Common Stock",0,8,26,35,23
BGDE,"Big Digital Energy, Inc. - Common Stock",-6,1,122,37,-6
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,10,17,-27,-23,-58
BGL,Blue Gold Limited - Class A ordinary shares,-8,-7,-90,-92,-98
BGLC,BioNexus Gene Lab Corp - Common stock,-1,-5,-43,-63,-74
BGM,BGM Group Ltd. - Class A Ordinary Shares,0,-10,-73,-92,-96
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-2,-13,-11,-40,-89
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
BHF,"Brighthouse Financial, Inc. - Common Stock",0,-15,-13,-18,19
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",-1,-1,-7,-4,-13
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,1,-12,-6,-17
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",-1,3,-9,-3,-15
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,2,-10,-2,-13
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",-1,3,-10,-2,-13
BHST,BioHarvest Sciences Inc. - Common Stock,1,-15,-54,-63,-75
BIAF,"bioAffinity Technologies, Inc. - Common Stock",45,1098,540,440,-11
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
BIIB,Biogen Inc. - Common Stock,0,4,15,21,53
BILI,Bilibili Inc. - American Depositary Shares,-2,-17,-38,-40,-29
BIOA,"BioAge Labs, Inc. - Common Stock",0,-15,-53,-26,101
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,0,-2,-97,-97,-97
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,7,22,-18,-66,-84
BIVI,BioVie Inc. - Common stock,-2,22,67,68,34
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,1,2,3,2
BIYA,Baiya International Group Inc.  - Ordinary Shares,-2,-23,-86,-95,-98
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-3,-15,-55,-68,-85
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,2,4,6,9
