Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ACT,"Enact Holdings, Inc. - Common Stock",1,7,13,14,23
ACTG,Acacia Research Corporation - Common Stock,0,1,26,26,31
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-3,-28,-52,-49,-86
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-3,4,130,124,111
ADAM,"Adamas Trust, Inc. - Common Stock",0,5,36,34,58
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,3,6,5,15
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,2,4,4,13
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,1,5,5,14
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,1,9,9,24
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,6,5,15
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",-1,2,11,11,25
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,2,5,5,5
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,4,3,2,12
ADBE,Adobe Inc. - Common Stock,-2,-25,-45,-42,-50
ADEA,Adeia Inc.  - Common Stock,1,15,78,75,120
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-1,-14,-38,-42,-52
ADI,"Analog Devices, Inc. - Common Stock",1,1,53,54,78
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",4,7,-55,-57,-66
ADMA,ADMA Biologics Inc - Common Stock,0,9,-54,-51,-52
ADP,"Automatic Data Processing, Inc. - Common Stock",-2,-2,-15,-13,-28
ADPT,Adaptive Biotechnologies Corporation - Common Stock,5,34,22,27,74
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,1,-4,-10,-9,-17
ADSK,"Autodesk, Inc. - Common Stock",-1,-18,-37,-34,-39
ADTN,"ADTRAN Holdings, Inc. - Common Stock",1,-15,62,62,57
ADV,Advantage Solutions Inc.  - Class A Common Stock,-4,13,96,106,28
ADVB,Advanced Biomed Inc. - Common Stock,5,0,-25,-17,-64
ADXN,Addex Therapeutics Ltd - American Depositary Shares,-1,-11,-23,-27,-37
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,3,6,2,5,19
AEC,Anfield Energy Inc. - Common Shares,-5,-17,-24,-32,-41
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-6,-16,-85,-90,-94
AEI,Alset Inc. - Common Stock,-3,-20,-50,-63,-4
AEIS,"Advanced Energy Industries, Inc. - Common Stock",4,24,73,69,184
AEMD,"Aethlon Medical, Inc. - Common Stock",-27,-60,-64,-68,-93
AENT,Alliance Entertainment Holding Corporation - common stock,4,-5,-32,-28,53
AEP,"American Electric Power Company, Inc. - Common Stock",2,8,20,20,36
AEVA,"Aeva Technologies, Inc. - Common Stock",1,-28,56,58,-47
AEYE,"AudioEye, Inc. - Common Stock",-2,-22,-42,-40,-49
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,0,8,10,23
AFCG,Advanced Flower Capital Inc. - Common Stock,1,-15,11,13,-25
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-1,-33,-35,-63,153
AFYA,Afya Limited - Class A Common Shares,1,5,3,3,-14
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,0,-16,46,44,150
AGEN,Agenus Inc. - Common Stock,-1,-18,-10,-11,-37
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",0,23,33,33,9
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,6,19,-8,-8,-8
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,0,-26,-50,-47,-55
AGNC,AGNC Investment Corp. - Common Stock,1,2,5,3,31
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,-1,4,3,9
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,0,4,3,10
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,-1,4,4,11
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,0,4,4,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,4,4,9
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,0,4,2,6
AGNT,"AGNT, Inc. - Common Stock",-1,5,-43,-42,-42
AGYS,"Agilysys, Inc. - Common Stock",6,13,-20,-16,-15
AHCO,AdaptHealth Corp.  - Common Stock,0,-1,-1,4,6
AHG,Akso Health Group - American Depositary Shares,-1,-12,-6,-16,3
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-9,47,-75,-66,-62
AIAI,AIAI Holdings Corporation - Class A common stock,-7,25,6,6,6
AIBZ,Bitzero Holdings Inc. - Common Shares,4,-8,-8,-8,-8
AIDX,"20/20 Biolabs, Inc. - Common Stock",4,-32,-98,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",0,-26,-6,-6,-85
AIFC,AI Financial Corporation - Common Stock,-8,-34,-53,-54,-92
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",5,-29,34,40,-56
AIHS,Senmiao Technology Limited - Common Stock,-1,25,39,35,-51
AIIO,Robo.ai Inc. - Class B Ordinary Shares,28,65,-36,-37,-88
AIMD,"Ainos, Inc. - Common Stock",0,-24,-5,3,-36
AIOS,AIOS Tech Inc. - Class A Common Shares,-5,-26,-50,-42,-84
AIOT,"PowerFleet, Inc. - Common Stock",-2,-5,-32,-29,-14
AIP,"Arteris, Inc.  - Common Stock",6,21,176,180,357
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-8,-15,-7,-17,-56
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-12,-18,-56,-56,-69
AIXI,XIAO-I Corporation - American Depositary Shares,-10,-82,416,398,-25
AKAM,"Akamai Technologies, Inc. - Common Stock",-6,-25,28,33,42
AKAN,Akanda Corp. - Common Shares,-7,-32,39,34,-85
AKBA,"Akebia Therapeutics, Inc. - Common Stock",-2,2,-36,-33,-71
AKTS,"Aktis Oncology, Inc. - Common stock",9,50,39,39,39
AKTX,Akari Therapeutics Plc - American Depositary Shares,-11,-42,-9,-18,-80
ALAB,"Astera Labs, Inc. - Common Stock",0,16,134,122,340
ALBT,Avalon GloboCare Corp. - Common Stock,-7,-16,-78,-76,-89
ALCO,"Alico, Inc. - Common Stock",-1,-1,10,10,24
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,2,2
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-5,3,-65,-61,-53
ALEC,"Alector, Inc. - Common Stock",3,-14,22,21,32
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,1,0,2,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",9,26,127,124,76
ALGN,"Align Technology, Inc. - Common Stock",3,0,11,13,-7
ALGS,"Aligos Therapeutics, Inc. - Common stock",-1,-4,-43,-40,-24
ALGT,Allegiant Travel Company - Common Stock,3,20,30,25,100
ALHC,"Alignment Healthcare, Inc. - Common Stock",5,48,20,12,62
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,2,2
ALKS,Alkermes plc - Ordinary Shares,5,25,89,87,85
ALKT,"Alkami Technology, Inc. - Common Stock",-1,-13,-32,-30,-47
ALLO,"Allogene Therapeutics, Inc. - Common Stock",0,-5,49,53,82
ALLT,Allot Ltd. - Ordinary Shares,2,-9,-22,-23,-13
ALM,Almonty Industries Inc. - Common Shares,0,-16,78,87,122
ALMS,Alumis Inc. - Common Stock,1,16,140,180,734
ALNT,Allient Inc. - Common Stock,4,29,85,84,182
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",0,-3,-26,-27,-10
ALOT,"AstroNova, Inc. - Common Stock",0,82,231,220,146
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,-15,56,76,47,142
ALP,Alpha Compute Corp  - Common Stock,0,-34,-59,-67,-95
ALPS,ALPS Group Inc - Ordinary Share,0,-14,-28,-29,-75
ALT,"Altimmune, Inc. - Common Stock",-3,-6,-22,-18,-26
ALTI,"AlTi Global, Inc. - Class A Common Stock",2,-2,-31,-31,-22
ALTO,"Alto Ingredients, Inc. - Common Stock",-1,-9,75,87,333
ALVO,Alvotech - Ordinary Shares,-6,4,-30,-30,-62
ALXO,ALX Oncology Holdings Inc. - Common Stock,0,-6,42,56,331
ALZN,"Alzamend Neuro, Inc. - Common Stock",-6,8,-34,-32,-56
AMAL,Amalgamated Financial Corp. - Common Stock,1,10,40,45,50
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,-1,0,0,0
AMAT,"Applied Materials, Inc. - Common Stock",13,48,155,149,268
AMBA,"Ambarella, Inc. - Ordinary Shares",2,-11,-9,-15,-3
AMCI,AMC Robotics Corporation - Common Stock,-1,-13,-53,-42,-65
AMCX,AMC Global Media Inc. - Class A Common Stock,-3,-3,-4,2,51
AMD,"Advanced Micro Devices, Inc. - Common Stock",2,3,147,138,275
AMGN,Amgen Inc. - Common Stock,0,5,9,9,30
AMIX,"Autonomix Medical, Inc. - Common Stock",-12,1495,1093,1088,306
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",3,22,43,53,172
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-4,-56,-79,-78,-91
AMPG,"Amplitech Group, Inc. - Common Stock",-1,58,147,113,229
AMPGZ,"Amplitech Group, Inc. - Series B Right",,0,0,0,0
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",0,12,-21,-20,-8
AMPL,"Amplitude, Inc. - Class A Common Stock",-1,-14,-43,-38,-45
AMSC,American Superconductor Corporation - Common Stock,-1,-21,38,28,10
AMSF,"AMERISAFE, Inc. - Common Stock",-2,5,-15,-13,-22
AMSS,AMASS Brands Inc. - Common Stock,-5,-52,-83,-83,-83
AMST,Amesite Inc. - Common Stock,-4,-23,-44,-46,-60
AMTX,"Aemetis, Inc - Common Stock",-3,-37,22,1,-35
AMZN,"Amazon.com, Inc. - Common Stock",-3,-16,-2,0,3
ANAB,"AnaptysBio, Inc. - Common Stock",2,7,76,99,303
ANDE,"The Andersons, Inc. - Common Stock",1,1,34,34,97
ANGH,Anghami Inc. - Ordinary Shares,-3,44,115,30,7
ANGI,Angi Inc. - Class A Common Stock,-4,-13,-60,-60,-67
ANGO,"AngioDynamics, Inc. - Common Stock",5,19,6,8,38
ANIK,Anika Therapeutics Inc. - Common Stock,-1,1,53,56,38
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",1,6,2,6,28
ANIX,"Anixa Biosciences, Inc. - Common Stock",-4,-3,-18,-17,-21
ANL,Adlai Nortye Ltd. - American Depositary Shares,-8,-15,464,636,591
ANNA,"AleAnna, Inc. - Class A Common Stock",6,-8,0,1,-61
ANNX,"Annexon, Inc. - common stock",-3,-5,3,10,115
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-7,-30,-80,-81,22
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,1,2,2,5
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-11,-26,-40,-40,-52
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-1,19,372,363,385
ANY,Sphere 3D Corp. - Common Shares,-7,44,-21,-17,-54
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,9,1,127,121,78
APA,APA Corporation - Common Stock,0,-8,39,34,90
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,2,2
APC,ARKO Petroleum Corp. - Class A Common Stock,-2,-5,4,4,4
APEI,"American Public Education, Inc. - Common Stock",3,8,42,48,76
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,62,74,75,206
API,"Agora, Inc. - ADS",-6,-5,-2,-4,2
APLD,Applied Digital Corporation - Common Stock,-2,-13,65,46,307
APLM,Apollomics Inc. - Class A Ordinary Shares,7,55,5,14,235
APM,Aptorum Group Limited - Class A Ordinary Shares,-4,-25,-28,-27,-15
APOG,"Apogee Enterprises, Inc. - Common Stock",1,11,17,15,8
APP,Applovin Corporation - Class A Common Stock,-4,-27,-36,-28,27
APPF,"AppFolio, Inc. - Class A Common Stock",-3,-10,-39,-37,-37
APPN,Appian Corporation - Class A Common Stock,-1,-12,-42,-39,-31
APPS,"Digital Turbine, Inc. - Common Stock",0,16,97,113,72
APVO,Aptevo Therapeutics Inc. - Common Stock,-3,-7,-54,-51,-92
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,1
APYX,Apyx Medical Corporation - Common Stock,1,4,19,19,85
AQB,"AquaBounty Technologies, Inc. - Common Stock",-8,4,17,14,46
AQMS,"Aqua Metals, Inc. - Common Stock",-5,-32,-40,-46,-41
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-11,11,-31,-31,35
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-1,18,49,18,-40
ASLE,AerSale Corporation - Common Stock,-1,-2,-9,-11,7
ASMB,"Assembly Biosciences, Inc. - Common Stock",-5,-12,-27,-28,34
ASML,ASML Holding N.V. - New York Registry Shares,4,14,73,59,132
ASND,Ascendis Pharma A/S - Ordinary Share,10,17,24,23,52
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-5,-8,-3,-7,9
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,-1,-60,-50,6
ASPI,ASP Isotopes Inc. - Common Stock,-10,-18,11,13,-14
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-3,7,1,0,-18
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",-9,-35,-26,-34,-85
ASTC,Astrotech Corporation - Common Stock,-2,-80,163,174,73
ASTE,"Astec Industries, Inc. - Common Stock",5,23,37,39,50
ASTH,Astrana Health Inc. - Common Stock,3,16,73,72,75
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-1,-33,27,22,88
ASTL,Algoma Steel Group Inc. - Common Shares,5,-26,2,7,-39
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-4,-42,-8,-21,40
ASYS,"Amtech Systems, Inc. - Common Stock",6,-3,73,60,366
ATAI,AtaiBeckley Inc. - Common Stock,10,1,14,18,109
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-1,-7,-20,-20,-1
ATCX,Atlas Critical Minerals Corporation - Common Stock,-5,-12,-57,-57,-57
ATEC,"Alphatec Holdings, Inc. - Common Stock",1,14,-58,-57,-20
ATEX,Anterix Inc. - Common Stock,2,27,273,264,216
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,0,-22,-46,-44,-43
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-3,19,62,55,20
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,1,-3,4,5,6
ATLC,Atlanticus Holdings Corporation - Common Stock,4,26,55,63,98
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,5,5,12
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",-1,2,5,4,19
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,0,4,3,12
ATLN,Atlantic International Corp. - Common Stock,33,-31,-19,-49,-49
ATLO,Ames National Corporation - Common Stock,-1,6,34,35,76
ATLX,Atlas Lithium Corporation - Common Stock,-1,-16,-23,-19,-7
ATNI,"ATN International, Inc. - Common Stock",0,-5,19,21,71
ATOM,Atomera Incorporated - Common Stock,-1,-27,232,210,45
ATOS,"Atossa Therapeutics, Inc. - Common Stock",1,-66,-82,-81,-86
ATPC,Agape ATP Corporation - Common Stock,-5,-38,-48,-43,-95
ATXG,Addentax Group Corp. - Common Stock,-8,-3,-31,-30,-60
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,0,18,1,5,62
AVAT,Avalanche Treasury Corporation - Class A Common Stock,9,-93,-93,-93,-92
AVAV,"AeroVironment, Inc. - Common Stock",-4,-34,-45,-47,-52
AVBH,"Avidbank Holdings, Inc. - Common Stock",1,6,21,25,60
AVBP,"ArriVent BioPharma, Inc. - Common Stock",6,12,60,63,55
AVGO,Broadcom Inc. - Common Stock,-1,-15,9,9,38
AVLN,Avalyn Pharma Inc. - common stock,-4,1,-2,-2,-2
AVO,"Mission Produce, Inc. - Common Stock",-3,6,2,2,1
AVPT,"AvePoint, Inc. - Class A Common Stock",0,-5,-26,-22,-46
AVT,"Avnet, Inc. - Common Stock",3,5,87,86,75
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-1,13,-3,6,261
AVX,Avax One Technology Ltd. - Common Shares,2,-9,-62,-70,-93
AVXL,Anavex Life Sciences Corp. - Common Stock,-4,-19,-32,-33,-73
AXG,Solowin Holdings - Class A Ordinary Share,0,-5,-21,-19,3
AXGN,"Axogen, Inc. - Common Stock",5,13,33,44,310
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,3,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",-3,-1,-23,-21,-46
AXSM,"Axsome Therapeutics, Inc. - Common Stock",0,1,58,33,127
AXTI,AXT Inc - Common Stock,-2,-33,373,312,3204
AYA,Aya Gold & Silver Inc. - Common Shares,7,-13,31,30,103
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-2,-25,-17,-23,-50
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,74,72,-94,-93,-98
AZTA,"Azenta, Inc. - Common Stock",3,8,-29,-26,-20
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,5
BAFN,BayFirst Financial Corp. - Common Stock,1,-26,-40,-41,-67
BAND,Bandwidth Inc. - Class A Common Stock,0,-19,239,268,229
BANF,BancFirst Corporation - Common Stock,-1,3,6,7,-7
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,3,6,4,9
BANL,CBL International Limited - Class B Ordinary Shares,-5,1,-14,-14,-59
BANX,ArrowMark Financial Corp. - Closed End Fund,0,-1,-6,-7,4
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-6,-10,0,-1,-5
BAYA,Bayview Acquisition Corp - Ordinary Share,0,-2,4,2,8
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",3,47,64,66,87
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,-3,4,4,4
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",0,60,385,363,475
BBIO,"BridgeBio Pharma, Inc. - Common Stock",0,5,-8,-11,61
BBLG,Bone Biologics Corp - Common Stock,-1,2,-11,-13,-67
BBNX,"Beta Bionics, Inc. - Common Stock",8,31,-49,-46,9
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",3,-14,-38,-37,-28
BBSI,"Barrett Business Services, Inc. - Common Stock",-1,5,-7,-6,-18
BCAB,"BioAtla, Inc. - Common Stock",-6,-10,-91,-87,-82
BCAL,California BanCorp - Common Stock,0,9,11,12,33
BCAX,Bicara Therapeutics Inc. - Common Stock,3,21,60,61,184
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",-4,-2,28,31,29
BCDA,"BioCardia, Inc. - Common Stock",3,17,-11,-14,-44
BCG,"Binah Capital Group, Inc. - Common Stock",2,-2,-31,-43,-24
BCIC,BCP Investment Corporation - Closed End Fund,2,-4,-35,-35,-33
BCML,BayCom Corp - Common Stock,-2,4,8,13,19
BCPC,Balchem Corporation - Common Stock,0,8,8,10,7
BCTX,BriaCell Therapeutics Corp. - Common Shares,-2,-18,-58,-59,-90
BCTXL,BriaCell Therapeutics Corp. - Warrants,,0,0,0,0
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,1,-14,-41,-40,-42
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,1,-34,-28,-26,-73
BDSX,"Biodesix, Inc. - Common Stock",7,23,192,210,255
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-9,-23,-32,-32,-31
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,2
BEAM,Beam Therapeutics Inc. - Common Stock,0,3,22,25,99
BEAT,"Heartbeam, Inc. - Common Stock",-8,-27,-74,-74,-49
BEEM,Beam Global - Common Stock,-4,-21,-22,-26,-18
BEEP,Mobile Infrastructure Corporation - Common Stock,-11,-31,-44,-40,-66
BELFA,Bel Fuse Inc. - Class A Common Stock,4,9,74,75,199
BELFB,Bel Fuse Inc. - Class B Common Stock,5,13,78,80,218
BENF,Beneficient - Class A Common Stock,1,-4,-37,-51,47
BFC,Bank First Corporation - Common Stock,-1,5,16,21,25
BFST,"Business First Bancshares, Inc. - Common Stock",0,6,14,18,25
BGC,"BGC Group, Inc. - Class A Common Stock",-4,16,34,36,19
BGDE,"Big Digital Energy, Inc. - Common Stock",-7,24,101,97,18
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-5,-40,-26,-34,-64
BGL,Blue Gold Limited - Class A ordinary shares,5,-56,-85,-87,-99
BGLC,BioNexus Gene Lab Corp - Common stock,-3,-12,-50,-48,-34
BGM,BGM Group Ltd. - Class A Ordinary Shares,-7,0,-92,-91,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-6,-45,-59,-57,-88
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",-1,0,-3,-3,17
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,-2,-1,-3,-10
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",-1,-1,1,-2,-12
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",-1,0,1,-1,-10
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",-1,-1,2,0,-14
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",-2,-1,3,0,-12
BHST,BioHarvest Sciences Inc. - Common Stock,-5,-29,-47,-47,-59
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-1,-50,-28,-31,-90
BIIB,Biogen Inc. - Common Stock,1,3,14,14,61
BILI,Bilibili Inc. - American Depositary Shares,-2,-7,-34,-39,-25
BIOA,"BioAge Labs, Inc. - Common Stock",-1,31,63,76,448
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-6,-27,-74,-76,-93
BIVI,BioVie Inc. - Common stock,-7,25,45,34,-81
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,2,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,4,-55,-92,-91,-98
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",11,55,22,26,-52
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,1,6,6,12
BKNG,Booking Holdings Inc. - Common Stock,-2,6,-18,-16,-23
BL,"BlackLine, Inc. - Common Stock",-2,-10,-54,-51,-53
BLBD,Blue Bird Corporation - Common Stock,5,17,58,69,83
