Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ACGL,Arch Capital Group Ltd. - Common Stock,0,-3,3,3,9
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,-6,-6,-6,-11
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",2,-3,-3,-5,-10
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",2,7,24,102,30
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",7,-1,95,59,180
ACIC,American Coastal Insurance Corporation - Common Stock,0,0,-19,-19,-13
ACLS,"Axcelis Technologies, Inc. - Common Stock",1,-16,22,21,9
ACNB,ACNB Corporation - Common Stock,-1,1,39,40,47
ACNT,Ascent Industries Co. - Common Stock,0,-1,18,-8,15
ACOG,Alpha Cognition Inc. - Common Stock,5,-7,53,36,10
ACON,"Aclarion, Inc. - Common Stock",4,-2,-15,-47,-72
ACT,"Enact Holdings, Inc. - Common Stock",-1,-1,21,24,29
ACTG,Acacia Research Corporation - Common Stock,0,0,-8,21,37
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",1,-4,-69,-50,-66
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",6,-18,-14,83,64
ADAM,"Adamas Trust, Inc. - Common Stock",0,-9,28,29,38
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,2,8,6,10
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,1,6,5,10
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",1,2,8,7,10
ADAMK,"Adamas Trust, Inc. - 9.600% Senior Notes Due 2031",0,0,0,0,0
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,0,10,14,18
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,11,9,14
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,-1,16,17,22
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,1,7,6,6
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",1,-6,-2,-3,0
ADBE,Adobe Inc. - Common Stock,1,-7,2,-24,-31
ADBT,"Advasa Holdings, Inc. - Common stock",17,-98,-98,-98,-98
ADEA,Adeia Inc.  - Common Stock,0,-7,2,43,51
ADGM,"Adagio Medical Holdings, Inc - Common Stock",4,-18,-54,-52,-70
ADI,"Analog Devices, Inc. - Common Stock",0,-2,17,34,50
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-1,-12,183,-13,-40
ADMA,ADMA Biologics Inc - Common Stock,1,-8,-34,-50,-44
ADP,"Automatic Data Processing, Inc. - Common Stock",0,-2,32,10,-4
ADPT,Adaptive Biotechnologies Corporation - Common Stock,3,12,109,79,114
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,0,-4,6,-11,20
ADSK,"Autodesk, Inc. - Common Stock",-1,-13,-12,-24,-32
ADTN,"ADTRAN Holdings, Inc. - Common Stock",0,-10,-41,-18,-25
ADV,Advantage Solutions Inc.  - Class A Common Stock,-1,-4,69,62,-25
ADVB,Advanced Biomed Inc. - Common Stock,-5,-11,75,21,-22
ADXN,Addex Therapeutics Ltd - American Depositary Shares,0,-26,-46,-58,-63
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
AEBI,Aebi Schmidt Holding AG - Common Stock,0,0,21,-4,-3
AEC,Anfield Energy Inc. - Common Shares,4,-13,-30,-37,-47
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,33,94,-54,-93,-96
AEI,Alset Inc. - Common Stock,1,-38,-50,-72,-72
AEIS,"Advanced Energy Industries, Inc. - Common Stock",1,-13,-23,15,46
AEMD,"Aethlon Medical, Inc. - Common Stock",374,151,-41,-52,-81
AENT,Alliance Entertainment Holding Corporation - common stock,-3,-13,-34,-39,-30
AEP,"American Electric Power Company, Inc. - Common Stock",1,-3,-4,7,17
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
AEVA,"Aeva Technologies, Inc. - Common Stock",6,-19,-1,20,-17
AEYE,"AudioEye, Inc. - Common Stock",4,5,33,-24,-43
AFCG,Advanced Flower Capital Inc. - Common Stock,0,5,33,26,-16
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",0,-2,-55,-84,7
AFYA,Afya Limited - Class A Common Shares,0,-2,-6,-5,-10
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-6,-12,-17,20,107
AGEN,Agenus Inc. - Common Stock,0,-4,96,124,65
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",2,0,20,24,-11
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,6,-10,-1,-18,-18
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,32,-22,-20,-58,-92
AGNC,AGNC Investment Corp. - Common Stock,0,-8,6,-1,14
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,0,5,6,8
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,1,8,7,10
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,0,6,6,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,0,7,7,9
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,8,8,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,-1,5,4,7
AGNT,"AGNT, Inc. - Common Stock",-1,-15,-36,-56,-64
AGYS,"Agilysys, Inc. - Common Stock",-3,-10,41,-12,-3
AHCO,AdaptHealth Corp.  - Common Stock,-3,7,-44,-40,-35
AHG,Akso Health Group - American Depositary Shares,1,-26,-69,-53,-58
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,2,-13,-42,-75,-72
AIAI,AIAI Holdings Corporation - Class A common stock,-4,-28,-78,-78,-78
AIBZ,Bitzero Holdings Inc. - Common Shares,1,-33,-56,-56,-56
AIDX,"20/20 Biolabs, Inc. - Common Stock",-2,-8,-76,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",3,-5,68,16,-53
AIFC,AI Financial Corporation - Common Stock,6,-12,-61,-57,-87
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",38,19,-32,44,-56
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-1,-48,-21,-75,-95
AIMD,"Ainos, Inc. - Common Stock",8,3,-7,-15,-60
AIOS,AIOS Tech Inc. - Class A Common Shares,1,7,19,-29,-81
AIOT,"PowerFleet, Inc. - Common Stock",-2,-2,3,-43,-44
AIP,"Arteris, Inc.  - Common Stock",7,-7,40,44,127
AISP,"Airship AI Holdings, Inc - Class A Common Stock",3,-4,-18,-37,-67
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",8,-11,-24,-57,-63
AIXI,XIAO-I Corporation - American Depositary Shares,1,274,-19,-76,-94
AKAM,"Akamai Technologies, Inc. - Common Stock",2,-3,-6,26,40
AKAN,Akanda Corp. - Common Shares,8,-25,-22,-74,-96
AKBA,"Akebia Therapeutics, Inc. - Common Stock",-2,-3,-36,-42,-68
AKTS,"Aktis Oncology, Inc. - Common stock",1,-5,26,2,2
AKTX,Akari Therapeutics Plc - American Depositary Shares,-2,27,70,-15,-70
ALAB,"Astera Labs, Inc. - Common Stock",9,1,137,63,20
ALCO,"Alico, Inc. - Common Stock",-2,-2,-1,6,16
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,3,3,4
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",1,-8,-38,-70,-72
ALEC,"Alector, Inc. - Common Stock",-4,-18,-10,21,-39
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,0,2,2
ALGM,"Allegro MicroSystems, Inc. - Common Stock",0,-11,4,23,5
ALGN,"Align Technology, Inc. - Common Stock",0,-6,-17,-4,14
ALGS,"Aligos Therapeutics, Inc. - Common stock",2,-20,-25,-43,-47
ALGT,Allegiant Travel Company - Common Stock,1,4,-4,-10,30
ALHC,"Alignment Healthcare, Inc. - Common Stock",0,-33,-50,-57,-47
ALIS,Calisa Acquisition Corp - Ordinary shares,0,1,3,3,4
ALKS,Alkermes plc - Ordinary Shares,1,-3,69,65,68
ALKT,"Alkami Technology, Inc. - Common Stock",-1,-6,11,-17,-26
ALLO,"Allogene Therapeutics, Inc. - Common Stock",2,-18,-29,28,49
ALLT,Allot Ltd. - Ordinary Shares,3,9,21,-16,-18
ALM,Almonty Industries Inc. - Common Shares,5,-20,-17,61,179
ALMS,Alumis Inc. - Common Stock,-2,-66,-67,-13,88
ALNT,Allient Inc. - Common Stock,5,0,57,79,113
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",3,7,-20,-39,-46
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,2,2,2
ALOY,REalloys Inc. - Common Stock,1,-25,-29,-15,22
ALP,Alpha Compute Corp  - Ordinary Shares,10,2785,1106,488,-26
ALPS,ALPS Group Inc - Ordinary Share,0,48,-64,-56,-84
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
ALT,"Altimmune, Inc. - Common Stock",0,10,-6,-8,-14
ALTI,"AlTi Global, Inc. - Class A Common Stock",1,-21,-9,-32,-18
ALTO,"Alto Ingredients, Inc. - Common Stock",0,-4,-3,51,337
ALVO,Alvotech - Ordinary Shares,5,25,60,7,-32
ALXO,ALX Oncology Holdings Inc. - Common Stock,-1,-13,-21,51,44
ALZN,"Alzamend Neuro, Inc. - Common Stock",1,13,-1,-3,-23
AMAC,AMR Resources Acquisition Corp - Class A Ordinary Shares,0,-1,-1,-1,-1
AMAL,Amalgamated Financial Corp. - Common Stock,1,-4,24,49,71
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,0,6,6,6
AMAT,"Applied Materials, Inc. - Common Stock",0,-16,16,56,121
AMBA,"Ambarella, Inc. - Ordinary Shares",7,-8,23,-11,-19
AMCI,AMC Robotics Corporation - Common Stock,7,-32,-47,-53,-85
AMCX,AMC Global Media Inc. - Class A Common Stock,-3,-3,70,27,40
AMD,"Advanced Micro Devices, Inc. - Common Stock",6,16,169,144,246
AMGN,Amgen Inc. - Common Stock,1,-12,10,18,37
AMIX,"Autonomix Medical, Inc. - Common Stock",4,-19,-54,-62,-81
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",4,-14,151,197,155
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",7,-57,-86,-89,-96
AMPG,"Amplitech Group, Inc. - Common Stock",2,-1,33,4,-28
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",-1,10,24,-10,-14
AMPL,"Amplitude, Inc. - Class A Common Stock",3,7,92,26,14
AMSC,American Superconductor Corporation - Common Stock,5,-3,-5,-8,-53
AMSF,"AMERISAFE, Inc. - Common Stock",0,-2,-23,-32,-39
AMSS,AMASS Brands Inc. - Common Stock,3,-31,-94,-94,-94
AMST,Amesite Inc. - Common Stock,1,12,-43,-49,-68
AMTX,"Aemetis, Inc - Common Stock",-1,-2,-30,18,-23
AMZN,"Amazon.com, Inc. - Common Stock",2,-3,20,11,9
ANAB,"AnaptysBio, Inc. - Common Stock",1,-3,32,84,296
ANDE,"The Andersons, Inc. - Common Stock",1,7,7,37,89
ANGH,Anghami Inc. - Ordinary Shares,-3,10,18,-7,21
ANGI,Angi Inc. - Class A Common Stock,0,16,-29,-58,-71
ANGO,"AngioDynamics, Inc. - Common Stock",-1,-3,44,21,43
ANIK,Anika Therapeutics Inc. - Common Stock,1,-1,47,125,136
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",2,-2,2,-4,-22
ANIX,"Anixa Biosciences, Inc. - Common Stock",6,-23,6,-13,-16
ANL,Adlai Nortye Group Ltd. - American Depositary Shares,-2,11,120,1007,765
ANNA,"AleAnna, Inc. - Class A Common Stock",-1,9,-43,13,-27
ANNX,"Annexon, Inc. - common stock",6,-19,-22,-11,46
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-11,-50,-76,-91,-95
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-4,-15,-55,-64,-72
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-8,-15,28,341,271
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,2,-4,15,22,-12
APA,APA Corporation - Common Stock,1,2,18,83,100
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,3,3
APC,ARKO Petroleum Corp. - Class A Common Stock,0,-1,7,10,10
APEI,"American Public Education, Inc. - Common Stock",0,0,-20,23,23
API,"Agora, Inc. - ADS",1,-6,14,0,5
APLD,Applied Digital Corporation - Common Stock,8,-8,-3,-6,29
APLM,Apollomics Inc. - Class A Ordinary Shares,2,-4,27,17,22
APMC,AmperCap Acquisition Company - Ordinary Shares,0,0,1,1,1
APMD,"Apnimed, Inc. - Common Stock",4,-2,12,12,12
APOG,"Apogee Enterprises, Inc. - Common Stock",0,-9,17,3,-12
APP,Applovin Corporation - Class A Common Stock,-2,4,-30,-48,-50
APPF,"AppFolio, Inc. - Class A Common Stock",-1,0,32,-5,-22
APPN,Appian Corporation - Class A Common Stock,2,2,47,12,17
APPS,"Digital Turbine, Inc. - Common Stock",1,2,249,129,99
APVO,Aptevo Therapeutics Inc. - Common Stock,7,-33,-59,-80,-94
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,3,2
APYX,Apyx Medical Corporation - Common Stock,1,0,-24,-13,32
AQB,"AquaBounty Technologies, Inc. - Common Stock",2,-14,22,19,-27
AQMS,"Aqua Metals, Inc. - Common Stock",4,-13,-43,-56,-43
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-3,4,19,-28,-18
ASBP,"Aspire-Lakewood Holdings, Inc. - Common Stock",6,17,949,66,-45
ASLE,AerSale Corporation - Common Stock,1,-1,-13,-24,-34
ASMB,"Assembly Biosciences, Inc. - Common Stock",-1,-24,-11,-25,4
ASML,ASML Holding N.V. - New York Registry Shares,2,-7,19,41,76
ASND,Ascendis Pharma A/S - Ordinary Share,-3,-6,10,12,21
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-1,9,-5,-4,5
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-50,5
ASPI,ASP Isotopes Inc. - Common Stock,3,-18,-33,-42,-67
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,0,1,-19,-19,-50
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,,,,
ASST,"Strive, Inc. - Class A Common Stock",3,75,171,63,-67
ASTC,Astrotech Corporation - Common Stock,3,-18,163,70,27
ASTE,"Astec Industries, Inc. - Common Stock",0,-2,-22,-7,-13
ASTH,Astrana Health Inc. - Common Stock,-9,-11,44,36,24
ASTI,"Ascent Solar Technologies, Inc - Common Stock",1,-9,-41,-31,31
ASTL,Algoma Steel Group Inc. - Common Shares,4,-3,17,13,1
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",6,-4,-29,-25,39
ASYS,"Amtech Systems, Inc. - Common Stock",0,-5,23,7,53
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,0,-7,-9,-18,-18
ATCX,Atlas Critical Minerals Corporation - Common Stock,-1,-9,-37,-64,-64
ATEC,"Alphatec Holdings, Inc. - Common Stock",-2,11,-15,-50,-34
ATEX,Anterix Inc. - Common Stock,2,-9,100,248,248
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,7,-25,-71,-75,-83
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-3,-16,14,19,-16
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,0,2,3,5
ATLC,Atlanticus Holdings Corporation - Common Stock,2,2,69,43,36
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,4,7,7
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",-1,1,8,5,5
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,7,6,9
ATLO,Ames National Corporation - Common Stock,1,3,20,46,61
ATLQ,JAB Acquisition Corp I - Class A Ordinary Shares,0,0,1,1,1
ATLX,Atlas Lithium Corporation - Common Stock,0,-10,-29,-35,-36
ATNI,"ATN International, Inc. - Common Stock",-2,-6,10,34,102
ATOM,Atomera Incorporated - Common Stock,3,-17,-13,69,7
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-1,-7,-57,-75,-81
ATPC,Agape ATP Corporation - Common Stock,2,-5,12,-55,-96
ATTO,"Attovia Therapeutics, Inc. - Common Stock",2,12,4,4,4
ATTT,Atlas Trinity Tech Limited - Ordinary Shares,1,-2,-31,32,-66
ATXG,Addentax Group Corp. - Common Stock,-3,3,-32,-35,-70
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,-2,8,108,73,72
AVAT,Avalanche Treasury Corporation - Class A Common Stock,-6,100,-92,-92,-91
AVAV,"AeroVironment, Inc. - Common Stock",4,2,-21,-36,-41
AVBH,"Avidbank Holdings, Inc. - Common Stock",0,-2,14,20,20
AVBP,"ArriVent BioPharma, Inc. - Common Stock",3,-3,28,36,61
AVGO,Broadcom Inc. - Common Stock,2,-5,8,0,1
AVLN,Avalyn Pharma Inc. - common stock,-4,-10,13,13,13
AVO,"Mission Produce, Inc. - Common Stock",0,-6,-2,8,0
AVPT,"AvePoint, Inc. - Class A Common Stock",1,3,32,2,-14
AVT,"Avnet, Inc. - Common Stock",0,8,57,91,79
AVTX,"Avalo Therapeutics, Inc. - Common Stock",1,-16,24,-2,41
AVX,Avax One Technology Ltd. - Common Shares,9,23,-56,-81,-87
AVXL,Anavex Life Sciences Corp. - Common Stock,2,-23,-46,-35,-72
AXG,Solowin Holdings - Class A Ordinary Share,-5,-22,-44,-51,-23
AXGN,"Axogen, Inc. - Common Stock",0,-2,43,46,163
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,2,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",-3,-26,-11,-20,-41
AXSM,"Axsome Therapeutics, Inc. - Common Stock",1,3,37,20,85
AXTI,AXT Inc - Common Stock,5,-7,5,304,1461
AYA,Aya Gold & Silver Inc. - Common Shares,8,7,118,104,146
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,1,-18,-13,-17,-35
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-2,-18,-56,-96,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",7,14,-24,217,-39
AZTA,"Azenta, Inc. - Common Stock",1,-8,64,1,8
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,1,4,4,6
BAFN,BayFirst Financial Corp. - Common Stock,-2,22,51,15,6
BAND,Bandwidth Inc. - Class A Common Stock,3,5,206,255,188
BANF,BancFirst Corporation - Common Stock,-1,-3,3,3,-16
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,3,9,8,13
BANL,CBL International Limited - Class B Ordinary Shares,1,-53,-37,2,-40
BANX,ArrowMark Financial Corp. - Closed End Fund,0,2,14,1,3
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-1,-35,-89,-89,-92
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",-3,9,37,42,35
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",1,-16,397,232,191
BBIO,"BridgeBio Pharma, Inc. - Common Stock",-1,-19,-3,-14,29
BBLG,Bone Biologics Corp - Common Stock,-7,-17,-58,-68,-76
BBNX,"Beta Bionics, Inc. - Common Stock",-3,10,94,-27,-5
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",3,-46,-44,-60,-57
BBSI,"Barrett Business Services, Inc. - Common Stock",-3,0,16,-8,-27
BCAL,California BanCorp - Common Stock,1,3,26,19,28
BCAX,Bicara Therapeutics Inc. - Common Stock,3,-7,23,38,116
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",5,0,2,11,4
BCCQ,Bleichroeder Acquisition Corp. III - Class A Ordinary Shares,0,1,0,0,0
BCDA,"BioCardia, Inc. - Common Stock",-11,14,-8,-13,-4
BCG,"Binah Capital Group, Inc. - Common Stock",1,-10,-42,-54,-29
BCIC,BCP Investment Corporation - Closed End Fund,1,-6,6,-33,-32
BCML,BayCom Corp - Common Stock,1,2,4,8,6
BCPC,Balchem Corporation - Common Stock,-1,-8,1,8,7
BCTX,BriaCell Therapeutics Corp. - Common Shares,19,7,-1,-41,-54
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,,,,
BCYC,Bicycle Therapeutics plc - American Depositary Shares,1,-13,-15,-45,-47
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,1,2,1,0
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-2,-10,-54,-22,-61
BDSX,"Biodesix, Inc. - Common Stock",1,20,96,346,304
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-1,-10,-10,-22,-41
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,3,3,5
BEAM,Beam Therapeutics Inc. - Common Stock,7,-13,-2,-9,1
BEAT,"Heartbeam, Inc. - Common Stock",3,-12,-63,-83,-75
BEEM,Beam Global - Common Stock,0,-1,-6,-17,-51
BEEP,Mobile Infrastructure Corporation - Common Stock,1,9,8,13,-12
BELFA,Bel Fuse Inc. - Class A Common Stock,1,-11,-2,28,65
BELFB,Bel Fuse Inc. - Class B Common Stock,2,-9,11,38,68
BENF,Beneficient - Class A Common Stock,-23,-73,-84,-91,-80
BFC,Bank First Corporation - Common Stock,1,0,16,27,21
BFST,"Business First Bancshares, Inc. - Common Stock",0,-1,16,21,30
BGC,"BGC Group, Inc. - Class A Common Stock",-2,10,25,35,24
BGDE,"Big Digital Energy, Inc. - Common Stock",4,-18,140,31,-26
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,3,-15,-27,-32,-63
BGL,Blue Gold Limited - Class A ordinary shares,7,15,-81,-90,-98
BGLC,BioNexus Gene Lab Corp - Common stock,0,-7,-44,-63,-73
BGM,BGM Group Ltd. - Class A Ordinary Shares,0,-2,-62,-93,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-11,0,-15,-38,-81
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
BHF,"Brighthouse Financial, Inc. - Common Stock",1,-7,-18,-23,-14
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",-1,0,-3,-3,-12
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",1,4,-6,-7,-15
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,4,-3,-4,-10
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,3,-6,-4,-9
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,3,-5,-4,-9
BHST,BioHarvest Sciences Inc. - Common Stock,-4,-22,-63,-69,-82
BIAF,"bioAffinity Technologies, Inc. - Common Stock",64,46,-88,-52,-88
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
BIIB,Biogen Inc. - Common Stock,1,2,19,23,54
BILI,Bilibili Inc. - American Depositary Shares,-3,-14,-41,-45,-47
BIOA,"BioAge Labs, Inc. - Common Stock",4,-17,-57,-37,65
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,15,7,-97,-97,-97
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-5,-18,-6,-73,-78
BIVI,BioVie Inc. - Common stock,3,-4,34,34,-4
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,2,3,2
BIYA,Baiya International Group Inc.  - Ordinary Shares,1,-12,-85,-95,-99
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",4,-10,-58,-68,-86
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,2,4,7,8
BKNG,Booking Holdings Inc. - Common Stock,-1,-19,-3,-19,-21
BKYI,"BIO-key International, Inc. - Common Stock",0,-17,-59,-56,-67
