Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",4,36,396,32,-58
ASLE,AerSale Corporation - Common Stock,0,3,-12,-10,6
ASMB,"Assembly Biosciences, Inc. - Common Stock",-1,-7,-1,-24,43
ASML,ASML Holding N.V. - New York Registry Shares,-4,-20,9,37,121
ASND,Ascendis Pharma A/S - Ordinary Share,0,-5,14,19,53
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",1,7,-8,-3,-2
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,1,-2,-19,-50,5
ASPI,ASP Isotopes Inc. - Common Stock,-7,-39,-48,-33,-60
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-7,-31,-5,-26,-46
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,0,0,0,0
ASST,"Strive, Inc. - Class A Common Stock",-2,10,-24,-31,-82
ASTC,Astrotech Corporation - Common Stock,-15,-41,90,76,17
ASTE,"Astec Industries, Inc. - Common Stock",-2,-10,14,24,40
ASTH,Astrana Health Inc. - Common Stock,-1,-18,69,51,58
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-4,-41,-44,-28,59
ASTL,Algoma Steel Group Inc. - Common Shares,0,8,-1,12,-22
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-3,-36,-54,-32,4
ASYS,"Amtech Systems, Inc. - Common Stock",-5,-36,-16,13,218
ATAI,AtaiBeckley Inc. - Common Stock,0,36,87,86,107
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,5,10,-4,-11,4
ATCX,Atlas Critical Minerals Corporation - Common Stock,0,-15,-62,-66,-66
ATEC,"Alphatec Holdings, Inc. - Common Stock",7,8,-37,-55,-13
ATEX,Anterix Inc. - Common Stock,-3,-11,243,311,320
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-11,-22,-59,-56,-56
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-2,-15,40,45,-12
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,-1,0,3,5
ATLC,Atlanticus Holdings Corporation - Common Stock,1,3,107,58,112
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,4,6,9
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,1,4,5,20
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,3,5,6,12
ATLO,Ames National Corporation - Common Stock,1,3,21,37,74
ATLX,Atlas Lithium Corporation - Common Stock,-7,-27,-53,-39,-42
ATNI,"ATN International, Inc. - Common Stock",1,-9,5,10,47
ATOM,Atomera Incorporated - Common Stock,-8,-45,58,105,-4
ATOS,"Atossa Therapeutics, Inc. - Common Stock",3,25,-73,-74,-81
ATPC,Agape ATP Corporation - Common Stock,-4,-22,-43,-56,-96
ATXG,Addentax Group Corp. - Common Stock,7,16,-30,-38,-54
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,2,15,19,22,148
AVAT,Avalanche Treasury Corporation - Class A Common Stock,3,-34,-97,-97,-97
AVAV,"AeroVironment, Inc. - Common Stock",1,-5,-47,-39,-42
AVBH,"Avidbank Holdings, Inc. - Common Stock",1,-1,18,25,50
AVBP,"ArriVent BioPharma, Inc. - Common Stock",-1,-14,33,44,53
AVGO,Broadcom Inc. - Common Stock,-1,1,16,10,27
AVLN,Avalyn Pharma Inc. - common stock,1,-16,-6,-6,-6
AVO,"Mission Produce, Inc. - Common Stock",1,9,-3,11,4
AVPT,"AvePoint, Inc. - Class A Common Stock",1,15,8,-2,-33
AVT,"Avnet, Inc. - Common Stock",-2,-3,39,76,60
AVTX,"Avalo Therapeutics, Inc. - Common Stock",0,6,28,15,193
AVX,Avax One Technology Ltd. - Common Shares,-10,-41,-67,-84,-95
AVXL,Anavex Life Sciences Corp. - Common Stock,3,-1,-48,-30,-77
AXG,Solowin Holdings - Class A Ordinary Share,-3,-6,-11,-25,-22
AXGN,"Axogen, Inc. - Common Stock",0,-11,21,33,212
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,-1,2,2,3
AXON,"Axon Enterprise, Inc. - Common Stock",4,-2,7,-3,-27
AXSM,"Axsome Therapeutics, Inc. - Common Stock",-2,-4,26,31,131
AXTI,AXT Inc - Common Stock,-11,-41,161,155,1917
AYA,Aya Gold & Silver Inc. - Common Shares,-6,2,3,37,121
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,3,1,-20,-14,-39
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,10,-41,-95,-95,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",-4,-5,-20,300,-2
AZTA,"Azenta, Inc. - Common Stock",5,13,-26,-13,-13
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,-1,3,3,6
BAFN,BayFirst Financial Corp. - Common Stock,0,22,-6,-22,-55
BAND,Bandwidth Inc. - Class A Common Stock,-9,-17,273,267,277
BANF,BancFirst Corporation - Common Stock,0,4,7,10,-6
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,-1,4,3,9
BANL,CBL International Limited - Class B Ordinary Shares,-4,1297,1318,1008,547
BANX,ArrowMark Financial Corp. - Closed End Fund,2,3,-1,-4,8
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-4,-74,-79,-74,-79
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",-2,-16,76,47,49
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,-1,3,3,3
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-1,-21,300,303,394
BBIO,"BridgeBio Pharma, Inc. - Common Stock",2,15,8,9,88
BBLG,Bone Biologics Corp - Common Stock,-6,-30,-43,-38,-65
BBNX,"Beta Bionics, Inc. - Common Stock",-1,1,7,-46,-6
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-2,13,-31,-30,-20
BBSI,"Barrett Business Services, Inc. - Common Stock",1,16,12,13,-11
BCAB,"BioAtla, Inc. - Common Stock",4,-15,-75,-87,-81
BCAL,California BanCorp - Common Stock,1,3,20,17,45
BCAX,Bicara Therapeutics Inc. - Common Stock,-3,-9,59,64,132
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",4,0,40,37,34
BCDA,"BioCardia, Inc. - Common Stock",-4,-37,-38,-39,-64
BCG,"Binah Capital Group, Inc. - Common Stock",6,-6,-37,-47,-35
BCIC,BCP Investment Corporation - Closed End Fund,0,-1,-37,-35,-31
BCML,BayCom Corp - Common Stock,1,-7,8,9,19
BCPC,Balchem Corporation - Common Stock,1,-2,-3,8,10
BCTX,BriaCell Therapeutics Corp. - Common Shares,-2,7,-19,-52,-57
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,0,0,0,0
BCYC,Bicycle Therapeutics plc - American Depositary Shares,0,-7,-40,-41,-54
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,1,-7,0,-20,-49
BDSX,"Biodesix, Inc. - Common Stock",-5,-7,118,226,177
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",2,-5,-33,-29,-38
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,2
BEAM,Beam Therapeutics Inc. - Common Stock,5,-23,-10,-3,30
BEAT,"Heartbeam, Inc. - Common Stock",0,-30,-65,-78,-55
BEEM,Beam Global - Common Stock,-1,-20,-40,-36,-56
BEEP,Mobile Infrastructure Corporation - Common Stock,3,31,-38,-29,-51
BELFA,Bel Fuse Inc. - Class A Common Stock,-7,-28,9,37,89
BELFB,Bel Fuse Inc. - Class B Common Stock,-7,-25,19,45,100
BENF,Beneficient - Class A Common Stock,-2,-16,-34,-58,3
BFC,Bank First Corporation - Common Stock,2,2,10,26,28
BFST,"Business First Bancshares, Inc. - Common Stock",2,4,17,25,37
BGC,"BGC Group, Inc. - Class A Common Stock",2,12,34,34,24
BGDE,"Big Digital Energy, Inc. - Common Stock",-5,-44,14,10,-40
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-16,0,-42,-35,-65
BGL,Blue Gold Limited - Class A ordinary shares,0,-24,-93,-91,-98
BGLC,BioNexus Gene Lab Corp - Common stock,-1,-31,-49,-66,-81
BGM,BGM Group Ltd. - Class A Ordinary Shares,0,-23,-92,-92,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-3,-2,-28,-37,-93
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",1,1,-1,-1,35
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,-4,-12,-7,-12
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",-1,-6,-15,-8,-8
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,-5,-13,-6,-7
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,-5,-13,-4,-6
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,-5,-13,-5,-7
BHST,BioHarvest Sciences Inc. - Common Stock,0,-29,-59,-61,-72
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-8,-23,-46,-49,-94
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
BIIB,Biogen Inc. - Common Stock,3,-5,17,16,62
BILI,Bilibili Inc. - American Depositary Shares,1,6,-49,-32,-19
BIOA,"BioAge Labs, Inc. - Common Stock",5,-11,15,71,396
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,-51,-91,-91,-91,-91
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-2,-8,-67,-76,-91
BIVI,BioVie Inc. - Common stock,-3,-31,7,0,-80
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,2,2
BIYA,Baiya International Group Inc.  - Ordinary Shares,54,15,-83,-85,-97
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-9,-17,-71,-62,-84
