Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",1,5,3,0,11
ADBE,Adobe Inc. - Common Stock,2,3,-26,-25,-34
ADEA,Adeia Inc.  - Common Stock,4,29,132,88,171
ADGM,"Adagio Medical Holdings, Inc - Common Stock",14,-18,-6,-5,-20
ADI,"Analog Devices, Inc. - Common Stock",-1,21,71,46,104
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",1,-11,-82,-74,-91
ADMA,ADMA Biologics Inc - Common Stock,3,13,-32,-41,-56
ADP,"Automatic Data Processing, Inc. - Common Stock",1,5,-15,-15,-28
ADPT,Adaptive Biotechnologies Corporation - Common Stock,1,1,-18,-10,42
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,-1,9,12,-7,-13
ADSK,"Autodesk, Inc. - Common Stock",3,3,-20,-15,-13
ADTN,"ADTRAN Holdings, Inc. - Common Stock",4,43,77,113,134
ADTX,"Aditxt, Inc. - Common Stock",0,-67,-100,-97,-100
ADV,Advantage Solutions Inc.  - Class A Common Stock,8,57,16,81,11
ADVB,Advanced Biomed Inc. - Common Stock,-1,19,-43,-13,-87
ADXN,Addex Therapeutics Ltd - American Depositary Shares,1,16,-20,-13,-17
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,0,25,5,-7,5
AEC,Anfield Energy Inc. - Common Shares,-3,-11,-41,-17,30
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,0,-56,-96,-95,-97
AEI,Alset Inc. - Common Stock,0,-18,-49,-56,53
AEIS,"Advanced Energy Industries, Inc. - Common Stock",1,17,89,75,254
AEMD,"Aethlon Medical, Inc. - Common Stock",3,8,-53,-18,-92
AENT,Alliance Entertainment Holding Corporation - common stock,0,17,22,-2,197
AEP,"American Electric Power Company, Inc. - Common Stock",0,3,16,19,32
AEVA,"Aeva Technologies, Inc. - Common Stock",3,30,7,29,112
AEYE,"AudioEye, Inc. - Common Stock",7,22,-50,-23,-36
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,0,19,9,22
AFCG,Advanced Flower Capital Inc. - Common Stock,2,1,-9,4,-45
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",6,82,309,-39,321
AFYA,Afya Limited - Class A Common Shares,-4,-7,3,-3,-23
AGAE,Allied Gaming & Entertainment Inc. - Common Stock,0,94,-2,38,-57
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,6,22,187,76,204
AGEN,Agenus Inc. - Common Stock,-2,2,-3,19,24
AGH,Aureus Greenway Holdings Inc. - Common Stock,25,29,-7,66,736
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",1,-19,-30,4,-6
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,3,-4,-24,-24,-24
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,7,3,-75,-54,-79
AGNC,AGNC Investment Corp. - Common Stock,-1,8,16,5,44
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,5,6,4,9
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,6,6,4,12
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,3,6,4,11
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,3,6,4,11
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,4,4,3,9
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,3,6,3,7
AGYS,"Agilysys, Inc. - Common Stock",6,-5,-47,-41,-11
AHCO,AdaptHealth Corp.  - Common Stock,0,9,45,36,51
AHG,Akso Health Group - American Depositary Shares,-2,-5,34,34,50
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,4,9,-77,-78,-75
AIDX,"20/20 Biolabs, Inc. - Common Stock",-3,-23,-94,-94,-94
AIFC,AI Financial Corporation - Common Stock,1,-34,-66,-37,-87
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",1,10,24,155,-32
AIHS,Senmiao Technology Limited - Common Stock,-1,-4,-25,11,-87
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-1,-35,-95,-90,-92
AIMD,"Ainos, Inc. - Common Stock",-1,15,-49,-2,-37
AIOS,AIOS Tech Inc. - Class A Common Shares,136,98,-73,9,-78
AIOT,"PowerFleet, Inc. - Common Stock",1,1,-36,-38,-36
AIP,"Arteris, Inc.  - Common Stock",0,59,121,86,324
AISP,"Airship AI Holdings, Inc - Class A Common Stock",9,5,-45,-22,-40
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",1,8,-47,-38,-60
AIXI,XIAO-I Corporation - American Depositary Shares,-16,1,-16,90,-76
AKAM,"Akamai Technologies, Inc. - Common Stock",1,-9,39,22,25
AKAN,Akanda Corp. - Common Shares,17,1665,61,414,-36
AKBA,"Akebia Therapeutics, Inc. - Common Stock",1,6,-34,-10,-40
AKTS,"Aktis Oncology, Inc. - Common stock",4,19,-13,-13,-13
AKTX,Akari Therapeutics Plc - American Depositary Shares,1,55,-81,-53,-90
ALAB,"Astera Labs, Inc. - Common Stock",4,72,6,13,181
ALBT,Avalon GloboCare Corp. - Common Stock,3,-27,-80,-66,-89
ALCO,"Alico, Inc. - Common Stock",-3,-6,21,10,39
ALCY,Alchemy Investments Acquisition Corp 1 - Class A Ordinary Shares,0,0,2,-18,2
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,1,2,1,4
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",5,3,-70,-66,-41
ALEC,"Alector, Inc. - Common Stock",0,1,64,54,103
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,5
ALGM,"Allegro MicroSystems, Inc. - Common Stock",1,49,69,82,156
ALGN,"Align Technology, Inc. - Common Stock",2,4,29,15,1
ALGS,"Aligos Therapeutics, Inc. - Common stock",2,-25,-19,-33,21
ALGT,Allegiant Travel Company - Common Stock,-1,-7,21,-15,49
ALHC,"Alignment Healthcare, Inc. - Common Stock",-10,9,20,0,31
ALIS,Calisa Acquisition Corp - Ordinary shares,0,1,1,1,1
ALKS,Alkermes plc - Ordinary Shares,-1,-2,11,18,6
ALKT,"Alkami Technology, Inc. - Common Stock",2,-4,-20,-29,-42
ALLO,"Allogene Therapeutics, Inc. - Common Stock",1,-17,82,59,33
ALLT,Allot Ltd. - Ordinary Shares,4,6,-19,-21,30
ALM,Almonty Industries Inc. - Common Shares,-5,24,215,134,437
ALMS,Alumis Inc. - Common Stock,2,15,452,181,472
ALNT,Allient Inc. - Common Stock,0,27,36,37,252
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",-4,-10,-32,-26,8
ALOT,"AstroNova, Inc. - Common Stock",-1,44,47,52,53
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,13,13,19,2,204
ALP,Alpha Compute Corp  - Common Stock,1,-26,-95,-69,-98
ALPS,ALPS Group Inc - Ordinary Share,1,-8,-36,0,-64
ALT,"Altimmune, Inc. - Common Stock",8,-15,-29,-20,-48
ALTI,"AlTi Global, Inc. - Class A Common Stock",2,-5,-9,-24,13
ALTO,"Alto Ingredients, Inc. - Common Stock",-2,19,422,104,517
ALVO,Alvotech - Ordinary Shares,4,-9,-31,-31,-58
ALXO,ALX Oncology Holdings Inc. - Common Stock,-1,-14,8,47,207
ALZN,"Alzamend Neuro, Inc. - Common Stock",-2,18,-56,-41,-82
AMAL,Amalgamated Financial Corp. - Common Stock,1,3,52,30,42
AMAT,"Applied Materials, Inc. - Common Stock",-1,10,64,45,154
AMBA,"Ambarella, Inc. - Ordinary Shares",4,40,-16,-5,43
AMCI,AMC Robotics Corporation - Common Stock,3,15,-4,-6,-42
AMCX,AMC Global Media Inc. - Class A Common Stock,1,16,14,-7,37
AMD,"Advanced Micro Devices, Inc. - Common Stock",2,64,39,61,258
AMGN,Amgen Inc. - Common Stock,-5,-4,13,1,21
AMIX,"Autonomix Medical, Inc. - Common Stock",9,-5,-63,-31,-81
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",0,1,18,40,211
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",3,-33,-77,-48,-84
AMPG,"Amplitech Group, Inc. - Common Stock",5,7,-37,-38,7
AMPGZ,"Amplitech Group, Inc. - Series B Right",,0,0,0,0
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",0,6,-14,-17,-13
AMPL,"Amplitude, Inc. - Class A Common Stock",10,14,-22,-29,-17
AMSC,American Superconductor Corporation - Common Stock,-2,61,-13,66,155
AMSF,"AMERISAFE, Inc. - Common Stock",0,-10,-20,-19,-31
AMST,Amesite Inc. - Common Stock,-4,-41,-69,-48,-52
AMTX,"Aemetis, Inc - Common Stock",12,13,69,121,177
AMZN,"Amazon.com, Inc. - Common Stock",1,26,6,18,44
ANAB,"AnaptysBio, Inc. - Common Stock",2,60,178,123,383
ANDE,"The Andersons, Inc. - Common Stock",1,6,71,50,118
ANGH,Anghami Inc. - Ordinary Shares,-5,0,30,-7,-38
ANGI,Angi Inc. - Class A Common Stock,4,9,-41,-40,-32
ANGO,"AngioDynamics, Inc. - Common Stock",2,13,-6,-12,24
ANIK,Anika Therapeutics Inc. - Common Stock,19,1,51,59,2
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",1,4,-15,2,11
ANIX,"Anixa Biosciences, Inc. - Common Stock",5,21,-24,-1,12
ANL,Adlai Nortye Ltd. - American Depositary Shares,9,72,1015,1023,665
ANNA,"AleAnna, Inc. - Class A Common Stock",-7,-55,6,28,-68
ANNX,"Annexon, Inc. - common stock",-2,-1,81,23,218
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-3,-30,-77,-71,85
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,1,5
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,7,35,-16,0,-29
ANTX,"AN2 Therapeutics, Inc. - Common Stock",3,39,307,322,290
ANY,Sphere 3D Corp. - Common Shares,7,5,-77,-53,-74
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-1,86,52,109,112
APA,APA Corporation - Common Stock,-1,-6,81,61,170
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,1,2
APAD,A Paradise Acquisition Corp. - Class A Ordinary Shares,4,4,7,6,8
APC,ARKO Petroleum Corp. - Class A Common Stock,1,3,9,9,9
APEI,"American Public Education, Inc. - Common Stock",0,0,80,61,134
APGE,"Apogee Therapeutics, Inc. - Common Stock",-3,-4,49,7,105
API,"Agora, Inc. - ADS",6,2,7,-7,9
APLD,Applied Digital Corporation - Common Stock,-2,33,2,19,549
APLM,Apollomics Inc. - Class A Ordinary Shares,25,16,14,-16,166
APLS,"Apellis Pharmaceuticals, Inc. - Common Stock",0,1,98,58,105
APM,Aptorum Group Limited - Class A Ordinary Shares,1,-1,-38,-18,2
APOG,"Apogee Enterprises, Inc. - Common Stock",0,9,3,-2,-7
APP,Applovin Corporation - Class A Common Stock,3,11,-27,-26,52
APPF,"AppFolio, Inc. - Class A Common Stock",4,9,-34,-25,-19
APPN,Appian Corporation - Class A Common Stock,8,-8,-26,-34,-27
APPS,"Digital Turbine, Inc. - Common Stock",4,21,-42,-23,22
APVO,Aptevo Therapeutics Inc. - Common Stock,1,16,-81,-48,-97
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,1,1,1
APYX,Apyx Medical Corporation - Common Stock,-8,-19,-4,-13,164
AQB,"AquaBounty Technologies, Inc. - Common Stock",-1,2,-24,-2,46
AQMS,"Aqua Metals, Inc. - Common Stock",1,34,-29,-3,-56
AQST,"Aquestive Therapeutics, Inc. - Common Stock",2,3,-35,-35,48
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-4,-81,-99,-96,-99
ASLE,AerSale Corporation - Common Stock,2,9,-8,-5,-2
ASMB,"Assembly Biosciences, Inc. - Common Stock",2,-6,-12,-19,94
ASML,ASML Holding N.V. - New York Registry Shares,-1,10,34,23,110
ASND,Ascendis Pharma A/S - Ordinary Share,-4,-3,10,4,29
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-2,-9,15,4,44
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,2,9,8,-45,18
ASPI,ASP Isotopes Inc. - Common Stock,-2,22,-44,-9,-6
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,2,-2,-25,-3,-10
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",6,61,-36,-6,35
ASTC,Astrotech Corporation - Common Stock,-6,-12,-21,-19,-49
ASTE,"Astec Industries, Inc. - Common Stock",-1,16,38,44,70
ASTH,Astrana Health Inc. - Common Stock,2,34,6,38,8
ASTI,"Ascent Solar Technologies, Inc - Common Stock",5,10,126,15,167
ASTL,Algoma Steel Group Inc. - Common Shares,3,15,14,23,-14
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-4,-25,0,-15,186
ASYS,"Amtech Systems, Inc. - Common Stock",-2,40,119,32,407
ATAI,AtaiBeckley Inc. - Common Stock,0,8,-23,7,182
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-1,6,-7,-5,55
ATCX,Atlas Critical Minerals Corporation - Common Stock,0,-9,-36,-36,-36
ATEC,"Alphatec Holdings, Inc. - Common Stock",7,-5,-46,-50,-13
ATEX,Anterix Inc. - Common Stock,3,23,152,123,68
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-7,-21,-30,-39,-51
ATHE,Alterity Therapeutics Limited - American Depositary Shares,4,31,17,50,9
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,2,3,3,6
ATLC,Atlanticus Holdings Corporation - Common Stock,-2,41,39,18,41
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,2,4,4,10
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,9,4,1,12
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,4,2,9
ATLN,Atlantic International Corp. - Common Stock,-6,-58,-47,-31,-55
ATLO,Ames National Corporation - Common Stock,3,1,40,28,77
ATLX,Atlas Lithium Corporation - Common Stock,1,15,17,23,27
ATNI,"ATN International, Inc. - Common Stock",1,3,102,28,85
ATOM,Atomera Incorporated - Common Stock,36,164,286,370,134
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-1,3,-59,-44,-60
ATPC,Agape ATP Corporation - Common Stock,5,-27,-96,-55,-98
ATXG,Addentax Group Corp. - Common Stock,3,-3,-27,-10,-57
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,1,2,-30,-18,39
AVAV,"AeroVironment, Inc. - Common Stock",-5,-2,-50,-28,14
AVBH,"Avidbank Holdings, Inc. - Common Stock",1,4,14,14,39
AVBP,"ArriVent BioPharma, Inc. - Common Stock",-4,20,70,44,44
AVGO,Broadcom Inc. - Common Stock,1,34,17,21,112
AVLN,Avalyn Pharma Inc. - common stock,1,1,1,1,1
AVO,"Mission Produce, Inc. - Common Stock",0,-4,18,19,33
AVPT,"AvePoint, Inc. - Class A Common Stock",5,2,-27,-23,-40
AVT,"Avnet, Inc. - Common Stock",-2,29,69,64,65
AVTX,"Avalo Therapeutics, Inc. - Common Stock",2,-16,-18,-19,173
AVX,Avax One Technology Ltd. - Common Shares,23,9,-79,-65,-97
AVXL,Anavex Life Sciences Corp. - Common Stock,-1,12,-57,-10,-63
AXG,Solowin Holdings - Class A Ordinary Share,-4,-3,14,-8,125
AXGN,"Axogen, Inc. - Common Stock",0,33,86,40,158
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,1,1,2
AXON,"Axon Enterprise, Inc. - Common Stock",0,-3,-44,-29,-35
AXSM,"Axsome Therapeutics, Inc. - Common Stock",-1,22,52,16,77
AXTI,AXT Inc - Common Stock,21,129,1035,473,7173
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,4,-5,6,8,-4
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,2,-35,-97,-95,-100
AZTA,"Azenta, Inc. - Common Stock",1,10,-19,-25,-5
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,3
BAFN,BayFirst Financial Corp. - Common Stock,-24,-7,-32,-19,-60
BAND,Bandwidth Inc. - Class A Common Stock,22,146,181,215,268
BANF,BancFirst Corporation - Common Stock,1,2,5,6,-6
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,-1,0,4,1,7
BANL,CBL International Limited - Class B Ordinary Shares,4,-23,8,15,-47
BANX,ArrowMark Financial Corp. - Closed End Fund,0,1,-1,-8,9
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-3,4,-12,0,34
BAYA,Bayview Acquisition Corp - Ordinary Share,0,0,7,0,9
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",1,12,22,15,24
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,3,3,3,3
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-8,547,326,298,272
BBIO,"BridgeBio Pharma, Inc. - Common Stock",-4,-5,11,-12,79
BBLG,Bone Biologics Corp - Common Stock,2,9,-36,-15,-69
BBNX,"Beta Bionics, Inc. - Common Stock",1,3,-63,-65,-12
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",0,-6,-32,-32,-23
BBSI,"Barrett Business Services, Inc. - Common Stock",0,5,-22,-13,-24
BCAB,"BioAtla, Inc. - Common Stock",1,-24,-87,-84,-84
BCAL,California BanCorp - Common Stock,1,5,3,2,29
BCAX,Bicara Therapeutics Inc. - Common Stock,0,4,36,32,55
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",1,10,35,29,30
BCDA,"BioCardia, Inc. - Common Stock",-3,-6,-20,-13,-56
BCG,"Binah Capital Group, Inc. - Common Stock",-4,-15,18,-30,-13
BCIC,BCP Investment Corporation - Closed End Fund,1,2,-27,-30,-24
BCML,BayCom Corp - Common Stock,0,0,12,5,18
BCPC,Balchem Corporation - Common Stock,0,-5,7,5,0
BCTX,BriaCell Therapeutics Corp. - Common Shares,0,-3,-58,-42,-89
BCTXL,BriaCell Therapeutics Corp. - Warrants,,0,0,0,0
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,2,-2,-34,-28,-47
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,-1,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,4,-6,50,34,-67
BDSX,"Biodesix, Inc. - Common Stock",1,-28,75,72,17
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-2,4,-34,4,56
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,-2,0,1
BEAM,Beam Therapeutics Inc. - Common Stock,1,27,27,13,55
BEAT,"Heartbeam, Inc. - Common Stock",3,-27,-50,-64,-52
BEEM,Beam Global - Common Stock,3,27,-21,20,34
BEEP,Mobile Infrastructure Corporation - Common Stock,-1,-18,-46,-28,-54
BELFA,Bel Fuse Inc. - Class A Common Stock,5,31,84,68,303
BELFB,Bel Fuse Inc. - Class B Common Stock,3,37,79,64,312
BENF,Beneficient - Class A Common Stock,5,-9,-40,-52,41
BFC,Bank First Corporation - Common Stock,-2,4,18,19,30
BFST,"Business First Bancshares, Inc. - Common Stock",0,0,13,7,19
BGC,"BGC Group, Inc. - Class A Common Stock",0,8,21,26,21
BGDE,"Big Digital Energy, Inc. - Common Stock",4,80,-80,2,-60
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,10,12,-6,36,-25
BGL,Blue Gold Limited - Class A ordinary shares,20,9,-82,-47,-94
BGLC,BioNexus Gene Lab Corp - Common stock,-1,-8,-62,-47,-24
BGM,BGM Group Ltd. - Class A Ordinary Shares,3,-10,-97,-92,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",1,-4,-47,-30,-99
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
BHF,"Brighthouse Financial, Inc. - Common Stock",1,4,17,-3,9
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,-1,2,2,-8
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,0,7,6,-9
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",-2,0,8,5,-9
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",-1,-1,12,9,-7
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",-1,-1,9,7,-11
BHST,BioHarvest Sciences Inc. - Common Stock,-1,-4,-55,-20,-34
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-12,-48,-5,80,-81
BIIB,Biogen Inc. - Common Stock,-1,9,24,5,54
BILI,Bilibili Inc. - American Depositary Shares,0,-5,-27,-17,20
BIOA,"BioAge Labs, Inc. - Common Stock",0,-4,126,31,305
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,0,-16,-75,-65,-89
BIVI,BioVie Inc. - Common stock,2,14,-2,26,-85
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,1,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,-27,8,-81,-67,-98
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",6,-7,-73,-27,-73
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,2,3,4,6,13
BKNG,Booking Holdings Inc. - Common Stock,1,-4,-15,-20,-18
BKYI,"BIO-key International, Inc. - Common Stock",7,-3,-28,-10,-40
BL,"BlackLine, Inc. - Common Stock",9,-6,-41,-37,-28
BLBD,Blue Bird Corporation - Common Stock,-2,9,22,34,64
BLDP,"Ballard Power Systems, Inc. - Common Shares",0,34,-5,26,169
BLFS,"BioLife Solutions, Inc. - Common Stock",1,10,-24,-11,-12
BLIN,"Bridgeline Digital, Inc. - Common Stock",2,13,-26,15,-52
BLIV,BeLive Holdings - ordinary shares,0,-8,-32,-26,-45
