Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AGNC,AGNC Investment Corp. - Common Stock,0,-4,4,-1,30
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,0,5,3,10
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,0,7,4,11
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,0,6,5,11
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,0,5,4,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,6,4,11
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,-1,4,2,6
AGNT,"eXp World Holdings, Inc. - Common Stock",1,-23,-56,-46,-43
AGYS,"Agilysys, Inc. - Common Stock",-4,30,-29,-22,-18
AHCO,AdaptHealth Corp.  - Common Stock,-3,-18,3,0,9
AHG,Akso Health Group - American Depositary Shares,-3,-34,-8,-9,0
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-5,9,-91,-77,-74
AIAI,AIAI Holdings Corporation - Class A common stock,1,-14,-14,-14,-14
AIDX,"20/20 Biolabs, Inc. - Common Stock",-8,-36,-96,-96,-96
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",-9,-13,32,8,-85
AIFC,AI Financial Corporation - Common Stock,-8,-4,-50,-35,-92
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",4,-14,3,100,-46
AIHS,Senmiao Technology Limited - Common Stock,-2,5,-7,15,-86
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-5,358,-79,-55,-93
AIMD,"Ainos, Inc. - Common Stock",1,36,-6,35,-27
AIOS,AIOS Tech Inc. - Class A Common Shares,-9,-26,-79,-29,-83
AIOT,"PowerFleet, Inc. - Common Stock",-1,17,-23,-26,-15
AIP,"Arteris, Inc.  - Common Stock",5,26,127,144,390
AISP,"Airship AI Holdings, Inc - Class A Common Stock",6,32,-19,2,-36
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-4,-11,-52,-48,-68
AIXI,XIAO-I Corporation - American Depositary Shares,-11,1284,1534,2507,274
AKAM,"Akamai Technologies, Inc. - Common Stock",4,36,85,88,109
AKAN,Akanda Corp. - Common Shares,1,-43,-20,54,-83
AKBA,"Akebia Therapeutics, Inc. - Common Stock",-8,-35,-41,-40,-74
AKTS,"Aktis Oncology, Inc. - Common stock",4,4,-10,-10,-10
AKTX,Akari Therapeutics Plc - American Depositary Shares,9,160,8,26,-73
ALAB,"Astera Labs, Inc. - Common Stock",11,65,133,98,274
ALBT,Avalon GloboCare Corp. - Common Stock,7,-12,-75,-70,-89
ALCO,"Alico, Inc. - Common Stock",0,-2,9,11,30
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,2,2
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-1,-5,-66,-65,-34
ALEC,"Alector, Inc. - Common Stock",-6,-24,61,27,26
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",7,1,75,87,80
ALGN,"Align Technology, Inc. - Common Stock",-2,-1,6,7,-7
ALGS,"Aligos Therapeutics, Inc. - Common stock",-2,-17,-48,-42,-17
ALGT,Allegiant Travel Company - Common Stock,-2,16,10,0,55
ALHC,"Alignment Healthcare, Inc. - Common Stock",3,-25,-30,-33,-11
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,1,2
ALKS,Alkermes plc - Ordinary Shares,-2,14,41,46,31
ALKT,"Alkami Technology, Inc. - Common Stock",-6,6,-16,-22,-41
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-5,-6,42,52,59
ALLT,Allot Ltd. - Ordinary Shares,-5,4,-13,-15,-8
ALM,Almonty Industries Inc. - Common Shares,8,3,187,135,308
ALMS,Alumis Inc. - Common Stock,-1,-23,141,124,488
ALNT,Allient Inc. - Common Stock,3,10,56,54,170
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",-3,-5,-39,-29,-6
ALOT,"AstroNova, Inc. - Common Stock",-2,5,112,72,68
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,6,23,40,20,180
ALP,Alpha Compute Corp  - Common Stock,-16,27,-82,-60,-96
ALPS,ALPS Group Inc - Ordinary Share,-5,-17,-41,-24,-73
ALT,"Altimmune, Inc. - Common Stock",-4,-5,-45,-17,-47
ALTI,"AlTi Global, Inc. - Class A Common Stock",-1,-11,-26,-32,-11
ALTO,"Alto Ingredients, Inc. - Common Stock",-1,-5,103,113,479
ALVO,Alvotech - Ordinary Shares,-7,-14,-41,-40,-72
ALXO,ALX Oncology Holdings Inc. - Common Stock,-1,-8,30,55,233
ALZN,"Alzamend Neuro, Inc. - Common Stock",-3,7,-47,-40,-71
AMAL,Amalgamated Financial Corp. - Common Stock,3,2,38,33,45
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",7,19,82,83,205
AMBA,"Ambarella, Inc. - Ordinary Shares",4,5,10,4,46
AMCI,AMC Robotics Corporation - Common Stock,-4,-17,-40,-28,-56
AMCX,AMC Global Media Inc. - Class A Common Stock,2,30,16,14,63
AMD,"Advanced Micro Devices, Inc. - Common Stock",2,47,141,133,340
AMGN,Amgen Inc. - Common Stock,0,0,-2,2,18
AMIX,"Autonomix Medical, Inc. - Common Stock",-1,8,-53,-23,-75
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-6,-19,-8,16,170
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-3,-3,-69,-51,-80
AMPG,"Amplitech Group, Inc. - Common Stock",-3,121,45,53,117
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",0,-21,-32,-30,-29
AMPL,"Amplitude, Inc. - Class A Common Stock",-5,5,-24,-24,-35
AMSC,American Superconductor Corporation - Common Stock,0,-7,55,62,67
AMSF,"AMERISAFE, Inc. - Common Stock",1,4,-17,-17,-28
AMSS,AMASS Brands Inc. - Common Stock,4,-65,-65,-65,-65
AMST,Amesite Inc. - Common Stock,-3,42,-44,-31,-52
AMTX,"Aemetis, Inc - Common Stock",-2,-30,58,62,48
AMZN,"Amazon.com, Inc. - Common Stock",-2,-6,12,13,24
ANAB,"AnaptysBio, Inc. - Common Stock",-4,-26,78,71,261
ANDE,"The Andersons, Inc. - Common Stock",0,-8,45,38,115
ANGH,Anghami Inc. - Ordinary Shares,0,-2,23,-10,-37
ANGI,Angi Inc. - Class A Common Stock,-4,-14,-51,-50,-63
ANGO,"AngioDynamics, Inc. - Common Stock",1,0,-19,-13,0
ANIK,Anika Therapeutics Inc. - Common Stock,-2,-4,52,54,23
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-3,-12,-10,-5,23
ANIX,"Anixa Biosciences, Inc. - Common Stock",-6,-15,-46,-19,-9
ANL,Adlai Nortye Ltd. - American Depositary Shares,-4,-22,865,739,581
ANNA,"AleAnna, Inc. - Class A Common Stock",-2,-4,0,17,-66
ANNX,"Annexon, Inc. - common stock",-6,-8,17,12,116
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,0,7,-71,-72,79
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,3,2,6
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,1,-10,-23,-15,-41
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-3,-13,282,267,273
ANY,Sphere 3D Corp. - Common Shares,-3,161,-20,18,-50
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,22,22,148,158,128
APA,APA Corporation - Common Stock,0,-9,44,52,120
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,1,3,2,2
APC,ARKO Petroleum Corp. - Class A Common Stock,1,1,11,11,11
APEI,"American Public Education, Inc. - Common Stock",2,-10,49,45,89
APGE,"Apogee Therapeutics, Inc. - Common Stock",-1,-5,4,4,116
API,"Agora, Inc. - ADS",11,35,38,30,38
APLD,Applied Digital Corporation - Common Stock,0,20,54,70,261
APLM,Apollomics Inc. - Class A Ordinary Shares,-1,-11,-4,-26,118
APM,Aptorum Group Limited - Class A Ordinary Shares,-9,12,-30,-9,-18
APOG,"Apogee Enterprises, Inc. - Common Stock",0,9,4,5,2
APP,Applovin Corporation - Class A Common Stock,-1,27,-11,-2,45
APPF,"AppFolio, Inc. - Class A Common Stock",-3,1,-26,-24,-20
APPN,Appian Corporation - Class A Common Stock,-4,17,-32,-22,-16
APPS,"Digital Turbine, Inc. - Common Stock",-8,120,68,79,93
APVO,Aptevo Therapeutics Inc. - Common Stock,-4,-6,-80,-46,-94
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,1
APYX,Apyx Medical Corporation - Common Stock,-3,38,-4,10,132
AQB,"AquaBounty Technologies, Inc. - Common Stock",-3,7,-2,5,22
AQMS,"Aqua Metals, Inc. - Common Stock",-4,-28,-48,-27,-51
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-2,-6,-39,-39,15
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",1,2910,64,10,-61
ASLE,AerSale Corporation - Common Stock,-1,-10,-4,-11,7
ASMB,"Assembly Biosciences, Inc. - Common Stock",-9,-17,-31,-27,53
ASML,ASML Holding N.V. - New York Registry Shares,5,18,54,47,131
ASND,Ascendis Pharma A/S - Ordinary Share,-1,-4,4,2,25
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-2,-1,5,-1,21
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,-4,5,-49,8
ASPI,ASP Isotopes Inc. - Common Stock,4,62,25,48,-6
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-1,-8,-26,-9,0
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",-6,-2,-18,-7,-90
ASTC,Astrotech Corporation - Common Stock,29,1496,1242,1147,684
ASTE,"Astec Industries, Inc. - Common Stock",5,-17,13,17,32
ASTH,Astrana Health Inc. - Common Stock,-2,5,62,46,47
ASTI,"Ascent Solar Technologies, Inc - Common Stock",13,112,357,118,439
ASTL,Algoma Steel Group Inc. - Common Shares,-3,15,35,43,6
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",12,85,63,42,312
ASYS,"Amtech Systems, Inc. - Common Stock",6,22,155,69,449
ATAI,AtaiBeckley Inc. - Common Stock,0,20,9,24,95
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,0,-8,-17,-12,12
ATCX,Atlas Critical Minerals Corporation - Common Stock,2,-21,-50,-50,-50
ATEC,"Alphatec Holdings, Inc. - Common Stock",0,-27,-65,-64,-39
ATEX,Anterix Inc. - Common Stock,2,32,230,201,148
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-4,-2,-44,-28,-45
ATHE,Alterity Therapeutics Limited - American Depositary Shares,0,-11,17,27,-15
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,5,8,8,10
ATLC,Atlanticus Holdings Corporation - Common Stock,1,7,40,25,70
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,4,5,12
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",1,4,6,4,17
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,6,4,12
ATLN,Atlantic International Corp. - Common Stock,0,15,-36,-28,-40
ATLO,Ames National Corporation - Common Stock,2,3,34,30,74
ATLX,Atlas Lithium Corporation - Common Stock,3,-13,-10,4,-11
ATNI,"ATN International, Inc. - Common Stock",0,3,35,29,96
ATOM,Atomera Incorporated - Common Stock,2,-7,292,317,60
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-5,-13,-57,-49,-62
ATPC,Agape ATP Corporation - Common Stock,-28,5,-95,-43,-96
ATXG,Addentax Group Corp. - Common Stock,15,-2,-27,-11,-59
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,-3,0,-29,-20,20
AVAV,"AeroVironment, Inc. - Common Stock",0,23,-29,-20,11
AVBH,"Avidbank Holdings, Inc. - Common Stock",1,5,16,18,56
AVBP,"ArriVent BioPharma, Inc. - Common Stock",-2,0,23,44,32
AVGO,Broadcom Inc. - Common Stock,5,13,27,39,86
AVLN,Avalyn Pharma Inc. - common stock,-4,-6,-13,-13,-13
AVO,"Mission Produce, Inc. - Common Stock",-1,-21,-10,-7,2
AVPT,"AvePoint, Inc. - Class A Common Stock",-2,7,-14,-15,-41
AVT,"Avnet, Inc. - Common Stock",7,13,90,89,87
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-11,-14,-22,-18,221
AVX,Avax One Technology Ltd. - Common Shares,-5,-4,-75,-69,-96
AVXL,Anavex Life Sciences Corp. - Common Stock,-7,-17,-37,-24,-64
AXG,Solowin Holdings - Class A Ordinary Share,-1,-7,-4,-15,93
AXGN,"Axogen, Inc. - Common Stock",2,-10,20,27,262
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,2,3,3,5
AXON,"Axon Enterprise, Inc. - Common Stock",3,29,-11,-13,-37
AXSM,"Axsome Therapeutics, Inc. - Common Stock",-4,0,50,24,105
AXTI,AXT Inc - Common Stock,1,3,816,561,6382
AYA,Aya Gold & Silver Inc. - Common Shares,4,26,65,52,116
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,2,-1,5,3,-21
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,5,-12,-96,-96,-99
AZTA,"Azenta, Inc. - Common Stock",1,-5,-33,-30,-18
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,1,1,2,5
BAFN,BayFirst Financial Corp. - Common Stock,-2,-19,-26,-26,-61
BAND,Bandwidth Inc. - Class A Common Stock,-4,43,361,377,371
BANF,BancFirst Corporation - Common Stock,1,-4,1,4,-8
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,-1,4,1,7
BANL,CBL International Limited - Class B Ordinary Shares,4,-20,-7,-6,-45
BANX,ArrowMark Financial Corp. - Closed End Fund,0,1,-3,-6,12
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-2,0,-4,12,-19
BAYA,Bayview Acquisition Corp - Ordinary Share,1,3,6,3,12
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",1,-2,18,13,10
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,2,5,9,9,9
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",25,7,397,280,326
BBIO,"BridgeBio Pharma, Inc. - Common Stock",-2,-7,-15,-18,68
BBLG,Bone Biologics Corp - Common Stock,-1,-4,-28,-18,-74
BBNX,"Beta Bionics, Inc. - Common Stock",0,28,-57,-56,-34
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-3,0,-28,-33,-23
BBSI,"Barrett Business Services, Inc. - Common Stock",-2,10,-4,-8,-20
BCAB,"BioAtla, Inc. - Common Stock",0,-19,-92,-87,-85
BCAL,California BanCorp - Common Stock,1,2,-2,4,33
BCAX,Bicara Therapeutics Inc. - Common Stock,-5,-15,5,20,76
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",0,14,44,46,54
BCDA,"BioCardia, Inc. - Common Stock",-2,-18,-39,-29,-59
BCG,"Binah Capital Group, Inc. - Common Stock",-1,-28,-31,-42,-31
BCIC,BCP Investment Corporation - Closed End Fund,1,-1,-37,-31,-24
BCML,BayCom Corp - Common Stock,2,4,7,9,22
BCPC,Balchem Corporation - Common Stock,1,-2,3,2,-5
BCTX,BriaCell Therapeutics Corp. - Common Shares,-1,-20,-73,-54,-90
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-5,-12,-40,-36,-49
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-8,-26,-18,0,-71
BDSX,"Biodesix, Inc. - Common Stock",1,3,81,139,161
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-4,-24,-20,-12,-14
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,0,1,2
BEAM,Beam Therapeutics Inc. - Common Stock,-7,0,0,7,69
BEAT,"Heartbeam, Inc. - Common Stock",-1,6,22,-64,-48
BEEM,Beam Global - Common Stock,-1,-20,-24,-7,-3
BEEP,Mobile Infrastructure Corporation - Common Stock,5,22,-10,-10,-39
BELFA,Bel Fuse Inc. - Class A Common Stock,-1,-10,67,56,261
BELFB,Bel Fuse Inc. - Class B Common Stock,0,-9,65,56,266
BENF,Beneficient - Class A Common Stock,1,11,-27,-48,61
BFC,Bank First Corporation - Common Stock,2,-4,8,16,25
BFST,"Business First Bancshares, Inc. - Common Stock",1,3,6,10,24
BGC,"BGC Group, Inc. - Class A Common Stock",-1,-7,18,16,12
BGDE,"Big Digital Energy, Inc. - Common Stock",-2,54,52,59,-43
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-2,-25,-7,4,-43
BGL,Blue Gold Limited - Class A ordinary shares,-11,-50,-86,-74,-97
BGLC,BioNexus Gene Lab Corp - Common stock,3,13,-47,-42,-30
BGM,BGM Group Ltd. - Class A Ordinary Shares,2,11,-96,-91,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",2,6,-40,-23,-95
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",-1,-1,-5,-4,7
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,-3,0,-1,-16
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,-4,1,0,-21
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",-1,-4,-2,-1,-22
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",-1,-5,-1,1,-21
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",-1,-3,0,1,-20
BHST,BioHarvest Sciences Inc. - Common Stock,-2,-14,-42,-31,-48
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-4,-17,-2,38,-82
BIIB,Biogen Inc. - Common Stock,-2,0,4,6,43
BILI,Bilibili Inc. - American Depositary Shares,2,-13,-27,-29,2
BIOA,"BioAge Labs, Inc. - Common Stock",-4,-1,58,29,287
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,2,5,-69,-64,-90
BIVI,BioVie Inc. - Common stock,14,3,6,28,-84
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,1,1,2,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,-2,-31,-86,-80,-99
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",100,124,-9,66,-39
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,-1,6,5,12
BKNG,Booking Holdings Inc. - Common Stock,-1,0,-16,-21,-24
BL,"BlackLine, Inc. - Common Stock",-3,-6,-47,-43,-47
BLBD,Blue Bird Corporation - Common Stock,4,14,42,55,85
