Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,4,7,13
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",1,0,12,14,20
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,-1,4,4,4
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",-1,-1,1,2,13
ADBE,Adobe Inc. - Common Stock,0,15,-10,-25,-26
ADEA,Adeia Inc.  - Common Stock,4,-5,59,59,125
ADGM,"Adagio Medical Holdings, Inc - Common Stock",22,-27,-55,-57,-65
ADI,"Analog Devices, Inc. - Common Stock",-2,-7,14,33,66
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",9,26,-9,-39,-66
ADMA,ADMA Biologics Inc - Common Stock,3,-5,-47,-51,-54
ADP,"Automatic Data Processing, Inc. - Common Stock",1,13,17,8,-7
ADPT,Adaptive Biotechnologies Corporation - Common Stock,2,7,34,45,109
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,-8,-2,11,-6,7
ADSK,"Autodesk, Inc. - Common Stock",0,13,-4,-18,-22
ADTN,"ADTRAN Holdings, Inc. - Common Stock",4,-31,-6,2,10
ADV,Advantage Solutions Inc.  - Class A Common Stock,1,-1,106,94,18
ADVB,Advanced Biomed Inc. - Common Stock,-5,50,44,26,-1
ADXN,Addex Therapeutics Ltd - American Depositary Shares,0,-10,-32,-36,-36
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,3,14,-12,6,24
AEC,Anfield Energy Inc. - Common Shares,1,-12,-42,-33,-33
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-6,-57,-91,-96,-98
AEI,Alset Inc. - Common Stock,3,-26,-57,-69,-12
AEIS,"Advanced Energy Industries, Inc. - Common Stock",2,-5,17,34,113
AEMD,"Aethlon Medical, Inc. - Common Stock",1,-15,-70,-76,-94
AENT,Alliance Entertainment Holding Corporation - common stock,1,-9,-23,-32,9
AEP,"American Electric Power Company, Inc. - Common Stock",0,-6,9,12,17
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
AEVA,"Aeva Technologies, Inc. - Common Stock",5,-24,46,44,25
AEYE,"AudioEye, Inc. - Common Stock",2,-18,-29,-41,-52
AFCG,Advanced Flower Capital Inc. - Common Stock,2,-9,31,0,-35
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",1,-56,-76,-84,9
AFYA,Afya Limited - Class A Common Shares,0,-5,-1,-1,2
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-1,-3,59,43,148
AGEN,Agenus Inc. - Common Stock,4,129,171,142,48
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",2,-18,10,12,-16
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,5,0,-8,-8,-8
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,11,-30,-49,-58,-63
AGNC,AGNC Investment Corp. - Common Stock,0,-4,-1,5,27
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,1,4,6,7
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,1,5,6,9
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,1,6,7,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,1,5,6,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,7,9
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,1,2,4,9
AGNT,"AGNT, Inc. - Common Stock",1,-19,-51,-54,-59
AGYS,"Agilysys, Inc. - Common Stock",4,-1,26,-5,-5
AHCO,AdaptHealth Corp.  - Common Stock,0,5,8,12,7
AHG,Akso Health Group - American Depositary Shares,-15,-13,-17,-17,-23
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,8,-39,-79,-73,-69
AIAI,AIAI Holdings Corporation - Class A common stock,0,-63,-67,-67,-67
AIBZ,Bitzero Holdings Inc. - Common Shares,6,-3,-28,-28,-28
AIDX,"20/20 Biolabs, Inc. - Common Stock",0,-31,-98,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",-3,-27,-7,-39,-84
AIFC,AI Financial Corporation - Common Stock,-2,-29,-77,-67,-94
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",9,-9,54,31,-57
AIHS,Senmiao Technology Limited - Common Stock,7,8,24,34,-44
AIIO,Robo.ai Inc. - Class B Ordinary Shares,6,-34,-14,-52,-89
AIMD,"Ainos, Inc. - Common Stock",9,-29,-29,-17,-38
AIOS,AIOS Tech Inc. - Class A Common Shares,3,-17,-39,-40,-85
AIOT,"PowerFleet, Inc. - Common Stock",4,-7,-16,-22,5
AIP,"Arteris, Inc.  - Common Stock",1,-14,112,93,132
AISP,"Airship AI Holdings, Inc - Class A Common Stock",3,-17,-36,-42,-65
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",19,-28,-51,-67,-59
AIXI,XIAO-I Corporation - American Depositary Shares,2,-48,-75,-88,-97
AKAM,"Akamai Technologies, Inc. - Common Stock",2,5,28,39,60
AKAN,Akanda Corp. - Common Shares,2,-55,2,-51,-93
AKBA,"Akebia Therapeutics, Inc. - Common Stock",-1,1,-4,-15,-65
AKTS,"Aktis Oncology, Inc. - Common stock",1,-16,12,-1,-1
AKTX,Akari Therapeutics Plc - American Depositary Shares,-6,-32,-20,-37,-82
ALAB,"Astera Labs, Inc. - Common Stock",3,-26,122,79,137
ALCO,"Alico, Inc. - Common Stock",1,-9,-7,4,19
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,1,2,3
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-1,-33,-71,-67,-70
ALEC,"Alector, Inc. - Common Stock",0,-22,-22,-1,-3
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,-1,1,1,2
ALGM,"Allegro MicroSystems, Inc. - Common Stock",0,-27,9,54,33
ALGN,"Align Technology, Inc. - Common Stock",2,-8,7,11,24
ALGS,"Aligos Therapeutics, Inc. - Common stock",9,-21,-35,-50,-42
ALGT,Allegiant Travel Company - Common Stock,6,-10,4,18,112
ALHC,"Alignment Healthcare, Inc. - Common Stock",-2,-41,-32,-28,9
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,2,3
ALKS,Alkermes plc - Ordinary Shares,1,-10,45,75,86
ALKT,"Alkami Technology, Inc. - Common Stock",3,-1,5,-17,-13
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-2,-12,2,36,64
ALLT,Allot Ltd. - Ordinary Shares,4,-8,-17,-18,4
ALM,Almonty Industries Inc. - Common Shares,14,-23,-6,43,203
ALMS,Alumis Inc. - Common Stock,-8,-4,-1,192,522
ALNT,Allient Inc. - Common Stock,3,2,46,62,127
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",7,-30,-37,-45,-47
ALOT,"AstroNova, Inc. - Common Stock",0,1,222,224,157
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,-1,1,1,1
ALOY,REalloys Inc. - Common Stock,13,-22,-13,2,29
ALP,Alpha Compute Corp  - Common Stock,-1,-22,-62,-75,-97
ALPS,ALPS Group Inc - Ordinary Share,-3,-32,-57,-56,-84
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,0,0,0,0
ALT,"Altimmune, Inc. - Common Stock",6,-3,-42,-15,-18
ALTI,"AlTi Global, Inc. - Class A Common Stock",8,6,-18,-18,-20
ALTO,"Alto Ingredients, Inc. - Common Stock",2,-15,84,83,367
ALVO,Alvotech - Ordinary Shares,-8,10,-26,-24,-56
ALXO,ALX Oncology Holdings Inc. - Common Stock,-1,-12,-4,68,192
ALZN,"Alzamend Neuro, Inc. - Common Stock",2,16,-36,-29,-44
AMAL,Amalgamated Financial Corp. - Common Stock,1,7,23,57,83
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,1,2,3,3,3
AMAT,"Applied Materials, Inc. - Common Stock",2,-13,75,93,191
AMBA,"Ambarella, Inc. - Ordinary Shares",-4,4,36,10,30
AMCI,AMC Robotics Corporation - Common Stock,11,-22,-21,-34,-60
AMCX,AMC Global Media Inc. - Class A Common Stock,-3,7,36,18,82
AMD,"Advanced Micro Devices, Inc. - Common Stock",2,-12,142,117,178
AMGN,Amgen Inc. - Common Stock,-2,3,5,17,30
AMIX,"Autonomix Medical, Inc. - Common Stock",6,-46,-55,-68,-87
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-1,12,45,77,147
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",2,-5,-90,-78,-91
AMPG,"Amplitech Group, Inc. - Common Stock",3,-19,68,46,61
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",1,3,-29,-24,-6
AMPL,"Amplitude, Inc. - Class A Common Stock",7,7,20,-13,-22
AMSC,American Superconductor Corporation - Common Stock,6,-19,12,-2,-44
AMSF,"AMERISAFE, Inc. - Common Stock",4,-13,-21,-18,-28
AMSS,AMASS Brands Inc. - Common Stock,-3,-37,-90,-90,-90
AMST,Amesite Inc. - Common Stock,7,-14,-45,-47,-64
AMTX,"Aemetis, Inc - Common Stock",1,-11,-13,-4,-43
AMZN,"Amazon.com, Inc. - Common Stock",5,16,22,25,33
ANAB,"AnaptysBio, Inc. - Common Stock",1,-14,66,79,240
ANDE,"The Andersons, Inc. - Common Stock",-1,3,9,32,105
ANGH,Anghami Inc. - Ordinary Shares,-3,-11,30,-18,-8
ANGI,Angi Inc. - Class A Common Stock,5,-5,-51,-53,-62
ANGO,"AngioDynamics, Inc. - Common Stock",3,17,45,20,75
ANIK,Anika Therapeutics Inc. - Common Stock,8,29,94,122,148
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",1,-6,-1,2,22
ANIX,"Anixa Biosciences, Inc. - Common Stock",0,12,17,8,8
ANL,Adlai Nortye Ltd. - American Depositary Shares,0,19,29,841,766
ANNA,"AleAnna, Inc. - Class A Common Stock",0,3,10,1,-43
ANNX,"Annexon, Inc. - common stock",3,-12,-13,12,112
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-3,-4,-95,-82,-86
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,5
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,5,-39,-64,-65,-74
ANTX,"AN2 Therapeutics, Inc. - Common Stock",4,27,426,403,426
ANY,Sphere 3D Corp. - Common Shares,2,-5,13,-26,-54
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-1,-18,41,52,21
APA,APA Corporation - Common Stock,-1,14,37,49,105
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,1,1,3,3
APC,ARKO Petroleum Corp. - Class A Common Stock,-1,7,16,16,16
APEI,"American Public Education, Inc. - Common Stock",10,-7,24,47,74
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,0,107,77,250
API,"Agora, Inc. - ADS",2,-1,-1,1,10
APLD,Applied Digital Corporation - Common Stock,8,-12,-6,5,98
APLM,Apollomics Inc. - Class A Ordinary Shares,0,-11,-11,-11,201
APMC,AmperCap Acquisition Company - Ordinary Shares,0,0,0,0,0
APMD,"Apnimed, Inc. - Common Stock",0,0,0,0,0
APOG,"Apogee Enterprises, Inc. - Common Stock",6,6,5,15,4
APP,Applovin Corporation - Class A Common Stock,3,-25,5,-34,7
APPF,"AppFolio, Inc. - Class A Common Stock",6,9,4,-17,-39
APPN,Appian Corporation - Class A Common Stock,3,14,6,-19,0
APPS,"Digital Turbine, Inc. - Common Stock",12,-19,92,88,65
APVO,Aptevo Therapeutics Inc. - Common Stock,-4,-12,-38,-58,-91
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,1,2,2
APYX,Apyx Medical Corporation - Common Stock,2,-7,5,19,119
AQB,"AquaBounty Technologies, Inc. - Common Stock",2,-10,4,-3,26
AQMS,"Aqua Metals, Inc. - Common Stock",-2,-12,-47,-53,-36
AQST,"Aquestive Therapeutics, Inc. - Common Stock",3,-11,-5,-41,-4
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",11,23,366,32,-49
ASLE,AerSale Corporation - Common Stock,5,-1,-11,-10,6
ASMB,"Assembly Biosciences, Inc. - Common Stock",1,-12,-6,-25,34
ASML,ASML Holding N.V. - New York Registry Shares,1,-10,23,42,140
ASND,Ascendis Pharma A/S - Ordinary Share,0,-9,11,14,30
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",2,4,-18,-6,-4
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,-1,-2,-20,-51,3
ASPI,ASP Isotopes Inc. - Common Stock,3,-25,-29,-26,-58
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,0,-22,6,-20,-50
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,0,0,0,0
ASST,"Strive, Inc. - Class A Common Stock",6,-10,0,-32,-83
ASTC,Astrotech Corporation - Common Stock,4,-34,120,86,24
ASTE,"Astec Industries, Inc. - Common Stock",4,-11,-3,18,32
ASTH,Astrana Health Inc. - Common Stock,1,-23,63,42,61
ASTI,"Ascent Solar Technologies, Inc - Common Stock",5,-33,-50,-25,78
ASTL,Algoma Steel Group Inc. - Common Shares,2,4,-15,0,-21
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",8,-21,-39,-24,21
ASYS,"Amtech Systems, Inc. - Common Stock",2,-17,0,21,248
ATAI,AtaiBeckley Inc. - Common Stock,0,45,99,86,73
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,2,8,2,-10,9
ATCX,Atlas Critical Minerals Corporation - Common Stock,-5,-25,-65,-70,-70
ATEC,"Alphatec Holdings, Inc. - Common Stock",7,9,-28,-51,-34
ATEX,Anterix Inc. - Common Stock,3,-10,252,330,337
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-4,-28,-62,-61,-60
ATHE,Alterity Therapeutics Limited - American Depositary Shares,1,-24,42,41,-17
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,-2,0,3,4
ATLC,Atlanticus Holdings Corporation - Common Stock,2,13,100,63,118
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,-1,1,3,6,9
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,1,4,6,15
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,4,5,10
ATLO,Ames National Corporation - Common Stock,1,6,14,38,73
ATLX,Atlas Lithium Corporation - Common Stock,1,-22,-44,-37,-58
ATNI,"ATN International, Inc. - Common Stock",3,0,-1,13,58
ATOM,Atomera Incorporated - Common Stock,3,-28,112,124,14
ATOS,"Atossa Therapeutics, Inc. - Common Stock",5,-5,-59,-77,-82
ATPC,Agape ATP Corporation - Common Stock,0,-19,-45,-56,-97
ATXG,Addentax Group Corp. - Common Stock,-16,-19,-41,-48,-55
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,2,1,23,19,154
AVAT,Avalanche Treasury Corporation - Class A Common Stock,2,-46,-97,-97,-97
AVAV,"AeroVironment, Inc. - Common Stock",7,-10,-38,-38,-40
AVBH,"Avidbank Holdings, Inc. - Common Stock",0,0,7,25,51
AVBP,"ArriVent BioPharma, Inc. - Common Stock",-1,-14,35,43,52
AVGO,Broadcom Inc. - Common Stock,1,5,28,13,35
AVLN,Avalyn Pharma Inc. - common stock,-1,3,-3,-3,-3
AVO,"Mission Produce, Inc. - Common Stock",2,-3,-6,11,3
AVPT,"AvePoint, Inc. - Class A Common Stock",3,11,27,1,-24
AVT,"Avnet, Inc. - Common Stock",0,8,40,82,75
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-1,-10,26,6,120
AVX,Avax One Technology Ltd. - Common Shares,3,-47,-66,-85,-93
AVXL,Anavex Life Sciences Corp. - Common Stock,7,11,-29,-20,-73
AXG,Solowin Holdings - Class A Ordinary Share,0,-9,-4,-26,-25
AXGN,"Axogen, Inc. - Common Stock",8,-1,34,48,233
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,-1,1,2,3
AXON,"Axon Enterprise, Inc. - Common Stock",9,-7,34,2,-34
AXSM,"Axsome Therapeutics, Inc. - Common Stock",-3,-13,14,18,104
AXTI,AXT Inc - Common Stock,14,8,266,310,3250
AYA,Aya Gold & Silver Inc. - Common Shares,4,2,21,44,122
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-4,-5,-5,-13,-39
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,1,-36,-94,-96,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",6,-23,-31,273,-38
AZTA,"Azenta, Inc. - Common Stock",6,16,5,-11,11
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,-4,2,3,5
BAFN,BayFirst Financial Corp. - Common Stock,-4,15,-5,-19,-48
BAND,Bandwidth Inc. - Class A Common Stock,11,-28,222,206,224
BANF,BancFirst Corporation - Common Stock,1,0,-1,8,-6
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,5,6,10,9,14
BANL,CBL International Limited - Class B Ordinary Shares,0,1027,1213,941,535
BANX,ArrowMark Financial Corp. - Closed End Fund,0,5,1,-1,12
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-3,-78,-80,-78,-79
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",2,-12,60,43,37
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,-2,2,3,3
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",3,-8,388,320,413
BBIO,"BridgeBio Pharma, Inc. - Common Stock",0,3,6,2,62
BBLG,Bone Biologics Corp - Common Stock,6,-38,-42,-42,-67
BBNX,"Beta Bionics, Inc. - Common Stock",4,-20,-5,-54,-16
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",2,-2,-29,-33,-10
BBSI,"Barrett Business Services, Inc. - Common Stock",2,6,7,10,-10
BCAB,"BioAtla, Inc. - Common Stock",-1,-29,-69,-88,-81
BCAL,California BanCorp - Common Stock,1,3,14,17,45
BCAX,Bicara Therapeutics Inc. - Common Stock,-5,-12,57,57,127
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",-2,-5,21,25,24
BCCQ,Bleichroeder Acquisition Corp. III - Class A Ordinary Shares,,0,0,0,0
BCDA,"BioCardia, Inc. - Common Stock",1,-29,-24,-35,-54
BCG,"Binah Capital Group, Inc. - Common Stock",-2,-8,-41,-48,-35
BCIC,BCP Investment Corporation - Closed End Fund,3,1,-34,-32,-28
BCML,BayCom Corp - Common Stock,1,-9,3,8,16
BCPC,Balchem Corporation - Common Stock,4,4,0,13,12
BCTX,BriaCell Therapeutics Corp. - Common Shares,-2,-4,-20,-53,-57
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,0,0,0,0
BCYC,Bicycle Therapeutics plc - American Depositary Shares,0,-11,-32,-42,-51
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,1,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,4,-6,9,-20,-46
BDSX,"Biodesix, Inc. - Common Stock",4,1,114,241,160
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",3,-12,-27,-30,-36
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,2
BEAM,Beam Therapeutics Inc. - Common Stock,2,-27,-4,-5,39
BEAT,"Heartbeam, Inc. - Common Stock",-2,-29,-65,-80,-51
BEEM,Beam Global - Common Stock,4,-16,-27,-33,-55
BEEP,Mobile Infrastructure Corporation - Common Stock,-1,12,-40,-29,-52
BELFA,Bel Fuse Inc. - Class A Common Stock,-2,-7,14,44,86
BELFB,Bel Fuse Inc. - Class B Common Stock,1,-1,30,59,109
BENF,Beneficient - Class A Common Stock,1,-11,-27,-55,19
BFC,Bank First Corporation - Common Stock,2,3,6,30,33
BFST,"Business First Bancshares, Inc. - Common Stock",0,3,8,25,41
BGC,"BGC Group, Inc. - Class A Common Stock",-1,3,27,28,16
BGDE,"Big Digital Energy, Inc. - Common Stock",10,-27,90,32,-33
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,1,-5,-42,-34,-64
BGL,Blue Gold Limited - Class A ordinary shares,-4,-22,-92,-91,-98
BGLC,BioNexus Gene Lab Corp - Common stock,8,-32,-39,-64,-75
BGM,BGM Group Ltd. - Class A Ordinary Shares,3,-23,-80,-92,-96
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-1,-6,-9,-38,-89
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,-1,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",0,-5,-3,-4,32
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",1,1,-6,-3,-8
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",-1,-6,-12,-8,-14
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,-6,-11,-6,-10
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",-1,-6,-10,-4,-8
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,-6,-11,-5,-10
BHST,BioHarvest Sciences Inc. - Common Stock,0,-25,-54,-59,-71
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-5,-26,-30,-51,-93
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
BIIB,Biogen Inc. - Common Stock,-1,-3,9,13,52
BILI,Bilibili Inc. - American Depositary Shares,1,7,-35,-27,-16
BIOA,"BioAge Labs, Inc. - Common Stock",19,-57,-47,-16,143
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,-6,-97,-97,-97,-97
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,2,3,-39,-73,-90
BIVI,BioVie Inc. - Common stock,7,-23,40,22,-67
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,2,2
BIYA,Baiya International Group Inc.  - Ordinary Shares,-9,-31,-91,-93,-98
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",10,-19,-71,-64,-85
