Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ACFN,"Acorn Energy, Inc. - Common Stock",4,27,13,38,17
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,-2,4,6,5,12
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,3,-5,0,3
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,4,-5,-2,2
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-2,39,128,143,60
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",-3,19,13,27,134
ACIC,American Coastal Insurance Corporation - Common Stock,-2,-9,-10,-13,-1
ACLS,"Axcelis Technologies, Inc. - Common Stock",-1,-16,56,65,95
ACNB,ACNB Corporation - Common Stock,-1,4,27,31,48
ACNT,Ascent Industries Co. - Common Stock,1,5,-6,-5,17
ACOG,Alpha Cognition Inc. - Common Stock,0,20,33,22,-21
ACON,"Aclarion, Inc. - Common Stock",0,-7,-33,-49,-65
ACT,"Enact Holdings, Inc. - Common Stock",1,3,19,17,34
ACTG,Acacia Research Corporation - Common Stock,-1,-3,15,22,21
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-3,0,-47,-47,-83
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-3,-16,44,95,80
ADAM,"Adamas Trust, Inc. - Common Stock",-1,-6,13,26,43
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,-1,4,4,13
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,-1,4,3,12
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,0,5,5,12
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,2,11,11,20
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,5,7,14
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,12,14,21
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,0,4,4,4
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,1,2,3,15
ADBE,Adobe Inc. - Common Stock,-4,11,-27,-34,-41
ADEA,Adeia Inc.  - Common Stock,-2,-9,42,56,105
ADGM,"Adagio Medical Holdings, Inc - Common Stock",6,-26,-57,-57,-73
ADI,"Analog Devices, Inc. - Common Stock",1,-6,27,42,73
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-1,9,-53,-55,-77
ADMA,ADMA Biologics Inc - Common Stock,-2,-4,-50,-53,-52
ADP,"Automatic Data Processing, Inc. - Common Stock",-1,11,-4,-2,-18
ADPT,Adaptive Biotechnologies Corporation - Common Stock,-3,13,18,38,106
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,-1,6,-1,-5,6
ADSK,"Autodesk, Inc. - Common Stock",-4,6,-25,-29,-32
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-14,-25,9,20,14
ADV,Advantage Solutions Inc.  - Class A Common Stock,-2,-17,71,78,-3
ADVB,Advanced Biomed Inc. - Common Stock,73,157,92,103,13
ADXN,Addex Therapeutics Ltd - American Depositary Shares,0,-2,-26,-27,-29
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,3,5,-6,6,36
AEC,Anfield Energy Inc. - Common Shares,2,17,-44,-17,-27
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-14,-48,-93,-95,-98
AEI,Alset Inc. - Common Stock,-4,-15,-62,-68,-28
AEIS,"Advanced Energy Industries, Inc. - Common Stock",4,-12,21,43,126
AEMD,"Aethlon Medical, Inc. - Common Stock",-3,-52,-82,-79,-96
AENT,Alliance Entertainment Holding Corporation - common stock,3,8,-21,-25,-1
AEP,"American Electric Power Company, Inc. - Common Stock",2,-1,16,17,26
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
AEVA,"Aeva Technologies, Inc. - Common Stock",-5,-16,6,31,-29
AEYE,"AudioEye, Inc. - Common Stock",-4,-1,-36,-39,-54
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,1,13,11,21
AFCG,Advanced Flower Capital Inc. - Common Stock,-2,-15,9,-4,-38
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",0,-58,-78,-84,7
AFYA,Afya Limited - Class A Common Shares,-1,-5,-1,-3,-1
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,3,3,60,48,155
AGEN,Agenus Inc. - Common Stock,-1,89,71,71,-8
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",-4,-1,26,33,-9
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,0,-9,-21,-21,-21
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-2,-3,-53,-49,-59
AGNC,AGNC Investment Corp. - Common Stock,-1,3,-3,5,28
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,1,3,4,8
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,2,5,5,8
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,2,5,6,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,2,5,6,9
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,4,6,8
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,2,2,4,8
AGNT,"AGNT, Inc. - Common Stock",-3,-18,-53,-52,-60
AGYS,"Agilysys, Inc. - Common Stock",-4,5,-10,-16,-14
AHCO,AdaptHealth Corp.  - Common Stock,-3,8,8,13,18
AHG,Akso Health Group - American Depositary Shares,-10,7,-5,-10,-18
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,4,-13,-95,-68,-64
AIAI,AIAI Holdings Corporation - Class A common stock,3,-60,-54,-54,-54
AIBZ,Bitzero Holdings Inc. - Common Shares,-3,-18,-27,-27,-27
AIDX,"20/20 Biolabs, Inc. - Common Stock",0,-4,-98,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",0,-14,0,-20,-82
AIFC,AI Financial Corporation - Common Stock,-6,-21,-78,-60,-93
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-2,-5,10,27,-62
AIHS,Senmiao Technology Limited - Common Stock,8,-3,13,31,-55
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-4,2,-43,-50,-89
AIMD,"Ainos, Inc. - Common Stock",-1,-14,-16,-12,-41
AIOS,AIOS Tech Inc. - Class A Common Shares,-9,-5,-47,-41,-87
AIOT,"PowerFleet, Inc. - Common Stock",-2,8,-24,-22,-12
AIP,"Arteris, Inc.  - Common Stock",-2,-18,108,115,260
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-1,-27,-42,-34,-64
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",3,-33,-63,-67,-72
AIXI,XIAO-I Corporation - American Depositary Shares,2,-47,-77,-85,-97
AKAM,"Akamai Technologies, Inc. - Common Stock",0,4,31,46,54
AKAN,Akanda Corp. - Common Shares,1,-50,19,-27,-91
AKBA,"Akebia Therapeutics, Inc. - Common Stock",-3,19,-7,-19,-67
AKTS,"Aktis Oncology, Inc. - Common stock",1,-14,15,11,11
AKTX,Akari Therapeutics Plc - American Depositary Shares,6,-9,-10,-15,-78
ALAB,"Astera Labs, Inc. - Common Stock",3,-17,95,84,172
ALCO,"Alico, Inc. - Common Stock",0,-2,-3,9,23
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,1,2,2,3
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-3,-11,-67,-64,-69
ALEC,"Alector, Inc. - Common Stock",-1,-15,-21,0,-15
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",1,-10,51,85,52
ALGN,"Align Technology, Inc. - Common Stock",-3,1,2,11,-15
ALGS,"Aligos Therapeutics, Inc. - Common stock",-5,-8,-37,-44,-42
ALGT,Allegiant Travel Company - Common Stock,-3,-8,11,12,95
ALHC,"Alignment Healthcare, Inc. - Common Stock",-3,-4,-13,3,78
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,2,3
ALKS,Alkermes plc - Ordinary Shares,-1,4,56,86,98
ALKT,"Alkami Technology, Inc. - Common Stock",-5,3,-20,-27,-40
ALLO,"Allogene Therapeutics, Inc. - Common Stock",1,-9,8,38,23
ALLT,Allot Ltd. - Ordinary Shares,-4,7,-26,-20,-3
ALM,Almonty Industries Inc. - Common Shares,-5,-13,29,62,222
ALMS,Alumis Inc. - Common Stock,-4,16,17,222,646
ALNT,Allient Inc. - Common Stock,-2,-10,40,59,125
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",-2,-9,-25,-33,-19
ALOT,"AstroNova, Inc. - Common Stock",0,1,200,224,155
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,-9,-51,-37,-15,12
ALP,Alpha Compute Corp  - Common Stock,4,-4,-64,-68,-96
ALPS,ALPS Group Inc - Ordinary Share,0,-27,-51,-48,-81
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,0,0,0,0
ALT,"Altimmune, Inc. - Common Stock",0,-5,-49,-20,-32
ALTI,"AlTi Global, Inc. - Class A Common Stock",-1,5,-24,-29,-24
ALTO,"Alto Ingredients, Inc. - Common Stock",2,1,80,91,331
ALVO,Alvotech - Ordinary Shares,-9,-14,-39,-36,-65
ALXO,ALX Oncology Holdings Inc. - Common Stock,-1,13,44,76,274
ALZN,"Alzamend Neuro, Inc. - Common Stock",2,-1,-39,-29,-55
AMAL,Amalgamated Financial Corp. - Common Stock,-1,3,25,48,57
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",-2,-6,72,107,197
AMBA,"Ambarella, Inc. - Ordinary Shares",-3,10,3,-8,2
AMCI,AMC Robotics Corporation - Common Stock,0,20,-25,-30,-58
AMCX,AMC Global Media Inc. - Class A Common Stock,-3,4,28,10,56
AMD,"Advanced Micro Devices, Inc. - Common Stock",1,6,113,147,241
AMGN,Amgen Inc. - Common Stock,0,4,8,13,22
AMIX,"Autonomix Medical, Inc. - Common Stock",-7,-45,-59,-65,-87
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-4,4,12,55,113
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-1,-8,-90,-79,-93
AMPG,"Amplitech Group, Inc. - Common Stock",6,-8,56,97,105
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",-1,-8,-26,-27,-14
AMPL,"Amplitude, Inc. - Class A Common Stock",-9,28,-15,-20,-31
AMSC,American Superconductor Corporation - Common Stock,-3,-18,0,6,-22
AMSF,"AMERISAFE, Inc. - Common Stock",-8,-4,-14,-15,-23
AMSS,AMASS Brands Inc. - Common Stock,2,-42,-90,-90,-90
AMST,Amesite Inc. - Common Stock,-5,-12,-52,-51,-70
AMTX,"Aemetis, Inc - Common Stock",10,3,15,8,-48
AMZN,"Amazon.com, Inc. - Common Stock",-1,5,2,8,5
ANAB,"AnaptysBio, Inc. - Common Stock",-2,-10,66,76,192
ANDE,"The Andersons, Inc. - Common Stock",4,15,37,53,127
ANGH,Anghami Inc. - Ordinary Shares,-2,-38,19,-17,-29
ANGI,Angi Inc. - Class A Common Stock,-4,9,-54,-54,-66
ANGO,"AngioDynamics, Inc. - Common Stock",-3,7,33,9,52
ANIK,Anika Therapeutics Inc. - Common Stock,-1,2,61,61,33
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-2,-6,-6,-1,16
ANIX,"Anixa Biosciences, Inc. - Common Stock",-1,28,8,11,4
ANL,Adlai Nortye Ltd. - American Depositary Shares,2,21,404,861,802
ANNA,"AleAnna, Inc. - Class A Common Stock",2,41,28,34,-31
ANNX,"Annexon, Inc. - common stock",-3,-1,-23,12,105
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-4,-16,-93,-83,-85
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,5
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-5,-40,-60,-59,-69
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-2,-6,318,341,345
ANY,Sphere 3D Corp. - Common Shares,0,-45,-42,-51,-76
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-1,-17,58,68,26
APA,APA Corporation - Common Stock,2,9,42,46,94
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,1,2,3
APC,ARKO Petroleum Corp. - Class A Common Stock,-2,13,20,20,20
APEI,"American Public Education, Inc. - Common Stock",-3,-9,8,31,59
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,1,91,77,222
API,"Agora, Inc. - ADS",-1,-5,-16,-3,-3
APLD,Applied Digital Corporation - Common Stock,0,-28,-20,7,169
APLM,Apollomics Inc. - Class A Ordinary Shares,-1,-9,3,-4,202
APMC,AmperCap Acquisition Company - Ordinary Shares,0,0,0,0,0
APOG,"Apogee Enterprises, Inc. - Common Stock",3,-4,6,10,-3
APP,Applovin Corporation - Class A Common Stock,-4,-11,-21,-33,15
APPF,"AppFolio, Inc. - Class A Common Stock",-3,9,-26,-30,-38
APPN,Appian Corporation - Class A Common Stock,-11,9,-24,-34,-23
APPS,"Digital Turbine, Inc. - Common Stock",-8,-16,61,78,58
APVO,Aptevo Therapeutics Inc. - Common Stock,1,-6,-50,-53,-92
APXT,Apex Treasury Corporation - Class A Ordinary Share,1,1,2,3,2
APYX,Apyx Medical Corporation - Common Stock,-5,-5,-2,12,65
AQB,"AquaBounty Technologies, Inc. - Common Stock",-2,-20,-15,-1,17
AQMS,"Aqua Metals, Inc. - Common Stock",-2,-10,-46,-49,-50
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-2,-21,22,-39,-6
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",3,19,312,42,-63
ASLE,AerSale Corporation - Common Stock,-1,-7,-19,-16,-4
ASMB,"Assembly Biosciences, Inc. - Common Stock",-2,2,-7,-23,41
ASML,ASML Holding N.V. - New York Registry Shares,0,2,30,55,150
ASND,Ascendis Pharma A/S - Ordinary Share,-1,6,7,18,50
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",1,-5,-14,-6,-11
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,-1,-23,-50,5
ASPI,ASP Isotopes Inc. - Common Stock,-4,-42,-52,-28,-58
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,2,-9,13,-6,-45
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,0,0,0,0
ASST,"Strive, Inc. - Class A Common Stock",-3,1,-27,-27,-85
ASTC,Astrotech Corporation - Common Stock,-3,-28,105,100,30
ASTE,"Astec Industries, Inc. - Common Stock",2,-5,17,26,43
ASTH,Astrana Health Inc. - Common Stock,-8,-1,54,66,86
ASTI,"Ascent Solar Technologies, Inc - Common Stock",2,-36,-56,-21,80
ASTL,Algoma Steel Group Inc. - Common Shares,6,2,-10,4,-32
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-2,-9,-45,-26,3
ASYS,"Amtech Systems, Inc. - Common Stock",-4,-11,5,34,269
ATAI,AtaiBeckley Inc. - Common Stock,1,72,73,86,92
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,1,-1,-15,-20,-10
ATCX,Atlas Critical Minerals Corporation - Common Stock,0,-24,-75,-65,-65
ATEC,"Alphatec Holdings, Inc. - Common Stock",-3,-7,-48,-61,-25
ATEX,Anterix Inc. - Common Stock,-2,31,337,368,384
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,3,-3,-40,-46,-49
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-6,-7,32,49,-17
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,-1,0,3,4
ATLC,Atlanticus Holdings Corporation - Common Stock,-1,-9,67,43,86
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,5,6,9
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,0,3,5,20
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,3,5,11
ATLO,Ames National Corporation - Common Stock,0,-4,24,32,68
ATLX,Atlas Lithium Corporation - Common Stock,2,-17,-52,-32,-42
ATNI,"ATN International, Inc. - Common Stock",2,-10,7,10,40
ATOM,Atomera Incorporated - Common Stock,-1,-22,118,145,10
ATOS,"Atossa Therapeutics, Inc. - Common Stock",1,39,-75,-74,-81
ATPC,Agape ATP Corporation - Common Stock,-2,-20,-36,-52,-96
ATXG,Addentax Group Corp. - Common Stock,0,-13,-34,-33,-56
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,-3,11,9,17,139
AVAT,Avalanche Treasury Corporation - Class A Common Stock,-7,-33,-95,-95,-95
AVAV,"AeroVironment, Inc. - Common Stock",1,6,-51,-41,-45
AVBH,"Avidbank Holdings, Inc. - Common Stock",-2,-2,15,21,39
AVBP,"ArriVent BioPharma, Inc. - Common Stock",8,-5,31,46,42
AVGO,Broadcom Inc. - Common Stock,3,4,24,15,38
AVLN,Avalyn Pharma Inc. - common stock,-1,-5,-3,-3,-3
AVO,"Mission Produce, Inc. - Common Stock",0,4,-6,9,4
AVPT,"AvePoint, Inc. - Class A Common Stock",-8,15,-5,-9,-35
AVT,"Avnet, Inc. - Common Stock",0,2,79,84,73
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-4,0,15,7,174
AVX,Avax One Technology Ltd. - Common Shares,0,-39,-85,-82,-94
AVXL,Anavex Life Sciences Corp. - Common Stock,0,0,-52,-31,-80
AXG,Solowin Holdings - Class A Ordinary Share,0,-3,-22,-22,-12
AXGN,"Axogen, Inc. - Common Stock",-2,-7,20,27,198
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,-1,2,2,3
AXON,"Axon Enterprise, Inc. - Common Stock",-4,8,-20,-13,-31
AXSM,"Axsome Therapeutics, Inc. - Common Stock",1,1,29,34,128
AXTI,AXT Inc - Common Stock,-6,-24,204,216,2135
AYA,Aya Gold & Silver Inc. - Common Shares,9,22,6,48,106
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-3,0,-28,-21,-49
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-6,11,-96,-95,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",-3,12,-11,325,-9
AZTA,"Azenta, Inc. - Common Stock",2,14,-32,-19,-20
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,1,3,3,5
BAFN,BayFirst Financial Corp. - Common Stock,2,26,-14,-27,-62
BAND,Bandwidth Inc. - Class A Common Stock,-9,23,344,353,325
BANF,BancFirst Corporation - Common Stock,0,1,7,9,-7
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,-1,5,3,9
BANL,CBL International Limited - Class B Ordinary Shares,-12,1057,1261,948,481
BANX,ArrowMark Financial Corp. - Closed End Fund,0,3,0,-4,8
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,8,-32,-36,-28,-36
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",3,-3,79,56,57
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,-1,3,3,3
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",3,-8,276,326,418
BBIO,"BridgeBio Pharma, Inc. - Common Stock",0,19,6,6,81
BBLG,Bone Biologics Corp - Common Stock,-1,-19,-36,-29,-64
BBNX,"Beta Bionics, Inc. - Common Stock",-7,11,2,-44,13
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",2,20,-29,-28,-17
BBSI,"Barrett Business Services, Inc. - Common Stock",-1,15,6,9,-13
BCAB,"BioAtla, Inc. - Common Stock",-8,-11,-81,-87,-82
BCAL,California BanCorp - Common Stock,-2,1,14,14,31
BCAX,Bicara Therapeutics Inc. - Common Stock,-1,9,67,71,134
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",0,-4,33,31,28
BCDA,"BioCardia, Inc. - Common Stock",-1,-14,-32,-28,-61
BCG,"Binah Capital Group, Inc. - Common Stock",-3,-8,-46,-49,-41
BCIC,BCP Investment Corporation - Closed End Fund,-2,2,-39,-35,-33
BCML,BayCom Corp - Common Stock,-2,2,16,18,27
BCPC,Balchem Corporation - Common Stock,1,-4,-3,5,9
BCTX,BriaCell Therapeutics Corp. - Common Shares,-4,19,-17,-50,-56
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,0,0,0,0
BCYC,Bicycle Therapeutics plc - American Depositary Shares,1,6,-39,-37,-51
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,1,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-4,7,2,-22,-51
BDSX,"Biodesix, Inc. - Common Stock",1,15,82,231,156
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-2,-2,-30,-27,-41
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,1,2
BEAM,Beam Therapeutics Inc. - Common Stock,-2,-21,-16,-2,27
BEAT,"Heartbeam, Inc. - Common Stock",-6,-20,-69,-77,-56
BEEM,Beam Global - Common Stock,1,-13,-40,-33,-60
BEEP,Mobile Infrastructure Corporation - Common Stock,-3,4,-39,-29,-52
BELFA,Bel Fuse Inc. - Class A Common Stock,0,-8,31,56,160
BELFB,Bel Fuse Inc. - Class B Common Stock,0,-4,44,63,174
BENF,Beneficient - Class A Common Stock,2,-1,-20,-52,14
BFC,Bank First Corporation - Common Stock,1,0,7,22,16
BFST,"Business First Bancshares, Inc. - Common Stock",-1,1,13,19,22
BGC,"BGC Group, Inc. - Class A Common Stock",1,-9,30,29,16
BGDE,"Big Digital Energy, Inc. - Common Stock",2,-37,21,33,-44
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-4,-2,-47,-32,-62
BGL,Blue Gold Limited - Class A ordinary shares,1,-26,-95,-91,-99
BGLC,BioNexus Gene Lab Corp - Common stock,-6,-26,-51,-61,-68
BGM,BGM Group Ltd. - Class A Ordinary Shares,-6,-18,-92,-92,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",1,41,-32,-36,-95
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",-1,0,-2,-2,27
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,-1,-9,-4,-8
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",-1,-5,-11,-6,1
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",-1,-5,-11,-4,1
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",-1,-3,-10,-2,5
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",-1,-5,-10,-3,3
BHST,BioHarvest Sciences Inc. - Common Stock,-4,-25,-61,-58,-72
BIAF,"bioAffinity Technologies, Inc. - Common Stock",0,-17,-48,-42,-93
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
BIIB,Biogen Inc. - Common Stock,-3,-1,15,11,49
BILI,Bilibili Inc. - American Depositary Shares,-3,7,-47,-33,-26
BIOA,"BioAge Labs, Inc. - Common Stock",-3,-4,17,71,367
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-1,0,-71,-75,-91
BIVI,BioVie Inc. - Common stock,4,-30,10,1,-82
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,2,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,-3,-22,-93,-93,-99
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-1,-62,-65,-56,-82
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,8,10,14,16,19
