Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ALKS,Alkermes plc - Ordinary Shares,-1,24,10,21,26
ALKT,"Alkami Technology, Inc. - Common Stock",0,5,-24,-22,-29
ALLO,"Allogene Therapeutics, Inc. - Common Stock",1,-1,100,79,52
ALLT,Allot Ltd. - Ordinary Shares,-2,6,-25,-26,25
ALM,Almonty Industries Inc. - Common Shares,0,38,204,166,461
ALMS,Alumis Inc. - Common Stock,-1,6,450,176,397
ALNT,Allient Inc. - Common Stock,-1,16,44,32,252
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",0,1,-33,-22,31
ALOT,"AstroNova, Inc. - Common Stock",3,60,47,54,75
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,1,1,1,1
ALOY,REalloys Inc. - Common Stock,-4,-6,30,13,237
ALP,Alpha Compute Corp  - Common Stock,0,-14,-94,-58,-97
ALPS,ALPS Group Inc - Ordinary Share,0,-10,-61,10,-61
ALT,"Altimmune, Inc. - Common Stock",2,3,-9,1,-27
ALTI,"AlTi Global, Inc. - Class A Common Stock",2,9,-1,-19,14
ALTO,"Alto Ingredients, Inc. - Common Stock",-1,18,353,84,511
ALTS,ALT5 Sigma Corporation - Common Stock,-5,-30,-50,-23,-83
ALVO,Alvotech - Ordinary Shares,0,9,-56,-28,-57
ALXO,ALX Oncology Holdings Inc. - Common Stock,5,-20,9,52,195
ALZN,"Alzamend Neuro, Inc. - Common Stock",-1,-40,-53,-42,-82
AMAL,Amalgamated Financial Corp. - Common Stock,0,14,65,37,62
AMAT,"Applied Materials, Inc. - Common Stock",-1,8,78,46,186
AMBA,"Ambarella, Inc. - Ordinary Shares",2,9,-26,-21,45
AMCI,AMC Robotics Corporation - Common Stock,8,13,-25,-1,-39
AMCX,AMC Global Media Inc. - Class A Common Stock,-1,25,15,-6,38
AMD,"Advanced Micro Devices, Inc. - Common Stock",-1,36,19,23,219
AMGN,Amgen Inc. - Common Stock,-1,0,20,8,30
AMIX,"Autonomix Medical, Inc. - Common Stock",-1,-9,-63,-26,-79
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-4,30,19,54,257
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",1,6,-65,-17,-68
AMPG,"Amplitech Group, Inc. - Common Stock",-2,-22,-38,-39,10
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",0,19,-7,-13,-4
AMPL,"Amplitude, Inc. - Class A Common Stock",1,-2,-28,-35,-11
AMSC,American Superconductor Corporation - Common Stock,3,32,-26,29,121
AMSF,"AMERISAFE, Inc. - Common Stock",-1,1,-16,-10,-27
AMST,Amesite Inc. - Common Stock,0,-2,-47,-12,-16
AMTX,"Aemetis, Inc - Common Stock",16,-2,2,66,96
AMZN,"Amazon.com, Inc. - Common Stock",-1,18,14,10,43
ANAB,"AnaptysBio, Inc. - Common Stock",13,22,127,70,254
ANDE,"The Andersons, Inc. - Common Stock",1,8,60,38,96
ANGH,Anghami Inc. - Ordinary Shares,-7,15,33,-8,-37
ANGI,Angi Inc. - Class A Common Stock,3,1,-46,-40,-37
ANGO,"AngioDynamics, Inc. - Common Stock",-1,1,-11,-15,16
ANIK,Anika Therapeutics Inc. - Common Stock,-1,11,65,69,11
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",1,11,-13,4,19
ANIX,"Anixa Biosciences, Inc. - Common Stock",3,15,-26,-5,10
ANL,Adlai Nortye Ltd. - American Depositary Shares,4,139,906,1103,730
ANNA,"AleAnna, Inc. - Class A Common Stock",5,-30,4,39,-71
ANNX,"Annexon, Inc. - common stock",-2,20,114,37,265
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-1,-2,-66,-63,137
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,6
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,5,32,-13,7,-24
ANTX,"AN2 Therapeutics, Inc. - Common Stock",0,-5,212,226,175
ANY,Sphere 3D Corp. - Common Shares,-1,9,-79,-55,-70
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,18,83,40,93,145
APA,APA Corporation - Common Stock,1,-8,59,43,135
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,1,1,1
APAD,A Paradise Acquisition Corp. - Class A Ordinary Shares,0,1,3,2,4
APC,ARKO Petroleum Corp. - Class A Common Stock,1,3,6,6,6
APEI,"American Public Education, Inc. - Common Stock",0,10,70,68,165
APGE,"Apogee Therapeutics, Inc. - Common Stock",-1,15,70,20,156
API,"Agora, Inc. - ADS",-3,10,9,-4,48
APLD,Applied Digital Corporation - Common Stock,2,18,5,15,699
APLM,Apollomics Inc. - Class A Ordinary Shares,-3,-24,-54,-30,130
APLS,"Apellis Pharmaceuticals, Inc. - Common Stock",0,133,45,58,136
APM,Aptorum Group Limited - Class A Ordinary Shares,2,-25,-39,-16,-1
APOG,"Apogee Enterprises, Inc. - Common Stock",1,11,-4,-2,-18
APP,Applovin Corporation - Class A Common Stock,3,7,-13,-21,107
APPF,"AppFolio, Inc. - Class A Common Stock",1,-5,-33,-31,-28
APPN,Appian Corporation - Class A Common Stock,1,-16,-29,-36,-19
APPS,"Digital Turbine, Inc. - Common Stock",2,21,-39,-20,27
APVO,Aptevo Therapeutics Inc. - Common Stock,-1,16,-81,-45,-98
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,1,1,1,1
APYX,Apyx Medical Corporation - Common Stock,-1,-1,30,13,318
AQB,"AquaBounty Technologies, Inc. - Common Stock",0,6,-35,3,56
AQMS,"Aqua Metals, Inc. - Common Stock",3,10,-54,-15,-69
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-2,8,-38,-34,54
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-3,-70,-98,-95,-99
ASLE,AerSale Corporation - Common Stock,0,10,-9,-4,9
ASMB,"Assembly Biosciences, Inc. - Common Stock",-4,-2,0,-17,179
ASML,ASML Holding N.V. - New York Registry Shares,1,8,46,27,133
ASND,Ascendis Pharma A/S - Ordinary Share,0,13,21,15,54
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-1,10,19,12,59
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,1,2,8,-48,10
ASPI,ASP Isotopes Inc. - Common Stock,2,13,-39,-3,-1
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-1,0,-39,-1,3
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",0,50,0,-10,47
ASTC,Astrotech Corporation - Common Stock,16,41,-18,-9,-44
ASTE,"Astec Industries, Inc. - Common Stock",-1,12,26,32,75
ASTH,Astrana Health Inc. - Common Stock,0,32,-5,25,3
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-16,4,134,21,229
ASTL,Algoma Steel Group Inc. - Common Shares,-1,24,5,20,-3
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-5,-8,14,-3,280
ASYS,"Amtech Systems, Inc. - Common Stock",3,48,126,29,395
ATAI,AtaiBeckley Inc. - Common Stock,22,45,-13,27,233
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-1,4,-3,-7,60
ATCX,Atlas Critical Minerals Corporation - Common Stock,5,11,-37,-37,-37
ATEC,"Alphatec Holdings, Inc. - Common Stock",4,-5,-26,-44,7
ATEX,Anterix Inc. - Common Stock,1,10,119,92,43
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,1,-18,-32,-31,-46
ATHE,Alterity Therapeutics Limited - American Depositary Shares,15,56,15,63,48
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,0,1,1,5
ATLC,Atlanticus Holdings Corporation - Common Stock,3,30,25,10,38
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,2,4,4,10
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,0,0,-3,10
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,3,4,2,11
ATLN,Atlantic International Corp. - Common Stock,0,-45,-32,0,-50
ATLO,Ames National Corporation - Common Stock,0,4,39,27,69
ATLX,Atlas Lithium Corporation - Common Stock,3,26,-3,16,26
ATNI,"ATN International, Inc. - Common Stock",0,6,92,28,71
ATOM,Atomera Incorporated - Common Stock,19,38,121,169,63
ATOS,"Atossa Therapeutics, Inc. - Common Stock",6,10,-55,-35,-38
ATPC,Agape ATP Corporation - Common Stock,1,21,-96,-52,-98
ATXG,Addentax Group Corp. - Common Stock,22,37,-30,30,-19
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,1,2,-27,-15,57
AVAV,"AeroVironment, Inc. - Common Stock",3,-4,-44,-23,31
AVBH,"Avidbank Holdings, Inc. - Common Stock",2,10,18,16,42
AVBP,"ArriVent BioPharma, Inc. - Common Stock",6,42,70,51,55
AVGO,Broadcom Inc. - Common Stock,-2,24,18,15,138
AVO,"Mission Produce, Inc. - Common Stock",-6,6,13,16,28
AVPT,"AvePoint, Inc. - Class A Common Stock",0,-2,-32,-24,-30
AVT,"Avnet, Inc. - Common Stock",1,24,47,51,57
AVTX,"Avalo Therapeutics, Inc. - Common Stock",2,9,-7,-14,201
AVX,Avax One Technology Ltd. - Common Shares,-6,-15,-83,-62,-95
AVXL,Anavex Life Sciences Corp. - Common Stock,0,-18,-61,-1,-60
AXG,Solowin Holdings - Class A Ordinary Share,0,-1,-3,-14,103
AXGN,"Axogen, Inc. - Common Stock",-3,17,106,20,141
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,1,1,1,2
AXON,"Axon Enterprise, Inc. - Common Stock",0,-20,-42,-28,-27
AXSM,"Axsome Therapeutics, Inc. - Common Stock",0,20,45,6,82
AXTI,AXT Inc - Common Stock,-5,22,1494,370,5867
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-2,26,25,20,3
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,2,-40,-98,-94,-100
AZTA,"Azenta, Inc. - Common Stock",5,29,-17,-21,5
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,2,0,3
BAFN,BayFirst Financial Corp. - Common Stock,0,30,-18,-1,-51
BAND,Bandwidth Inc. - Class A Common Stock,5,46,49,70,105
BANF,BancFirst Corporation - Common Stock,-1,8,3,9,0
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,2,4,1,8
BANL,CBL International Limited - Class B Ordinary Shares,-1,-38,-26,0,-52
BANX,ArrowMark Financial Corp. - Closed End Fund,1,4,-3,-8,8
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-2,1,-9,0,48
BAYA,Bayview Acquisition Corp - Ordinary Share,0,0,7,0,9
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",1,7,16,11,27
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,2,3,3,3
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-12,453,184,269,197
BBIO,"BridgeBio Pharma, Inc. - Common Stock",0,10,44,-2,124
BBLG,Bone Biologics Corp - Common Stock,-1,17,-37,-10,-67
BBNX,"Beta Bionics, Inc. - Common Stock",-1,17,-39,-56,24
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-1,5,-12,-25,-14
BBSI,"Barrett Business Services, Inc. - Common Stock",0,3,-28,-18,-25
BCAB,"BioAtla, Inc. - Common Stock",24,-33,-83,-79,-67
BCAL,California BanCorp - Common Stock,0,8,13,2,46
BCAX,Bicara Therapeutics Inc. - Common Stock,-2,28,43,43,70
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",0,9,21,18,13
BCDA,"BioCardia, Inc. - Common Stock",6,4,-14,-2,-29
BCG,"Binah Capital Group, Inc. - Common Stock",-1,-10,10,-29,-16
BCIC,BCP Investment Corporation - Closed End Fund,0,13,-24,-29,-22
BCML,BayCom Corp - Common Stock,-2,-3,4,1,11
BCPC,Balchem Corporation - Common Stock,0,8,14,15,13
BCTX,BriaCell Therapeutics Corp. - Common Shares,-9,-5,-67,-44,-92
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-1,22,-33,-21,-39
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,-1,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,2,-21,18,34,-69
BDSX,"Biodesix, Inc. - Common Stock",0,-10,120,104,34
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",0,42,-19,22,96
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,-1,-2,-1,4
BEAM,Beam Therapeutics Inc. - Common Stock,-1,24,13,15,63
BEAT,"Heartbeam, Inc. - Common Stock",0,-20,-42,-62,-41
BEEM,Beam Global - Common Stock,1,7,-45,-5,11
BEEP,Mobile Infrastructure Corporation - Common Stock,-2,-24,-44,-20,-51
BELFA,Bel Fuse Inc. - Class A Common Stock,0,18,84,54,273
BELFB,Bel Fuse Inc. - Class B Common Stock,0,18,72,47,288
BENF,Beneficient - Class A Common Stock,3,-16,-72,-55,62
BFC,Bank First Corporation - Common Stock,-1,5,6,16,32
BFST,"Business First Bancshares, Inc. - Common Stock",0,8,25,13,28
BGC,"BGC Group, Inc. - Class A Common Stock",-2,21,25,30,36
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,1,25,-24,16,-36
BGL,Blue Gold Limited - Class A ordinary shares,2,4,-84,-46,-94
BGLC,BioNexus Gene Lab Corp - Common stock,4,-14,-58,-42,-18
BGM,BGM Group Ltd. - Class A Ordinary Shares,13,-46,-96,-90,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",13,16,-52,-16,-96
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
BHF,"Brighthouse Financial, Inc. - Common Stock",-1,3,33,-4,19
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,3,2,3,-5
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",-1,7,5,6,-7
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,7,8,6,-6
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,7,10,9,-3
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,6,9,7,-5
BHST,BioHarvest Sciences Inc. - Common Stock,2,3,-58,-15,-25
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-6,-43,7,120,-82
BIIB,Biogen Inc. - Common Stock,3,0,24,3,54
BILI,Bilibili Inc. - American Depositary Shares,-1,3,-13,-5,50
BIOA,"BioAge Labs, Inc. - Common Stock",2,1,211,47,348
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,12,71,-65,-51,-84
BIVI,BioVie Inc. - Common stock,1,19,-16,19,-81
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,1,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,-11,-38,-93,-80,-99
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-1,-2,-80,-25,-71
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,0,3,3,10
BKNG,Booking Holdings Inc. - Common Stock,0,9,-8,-10,5
BKYI,"BIO-key International, Inc. - Common Stock",0,2,-16,7,-9
BL,"BlackLine, Inc. - Common Stock",1,-21,-41,-41,-29
BLBD,Blue Bird Corporation - Common Stock,2,14,14,35,80
BLDP,"Ballard Power Systems, Inc. - Common Shares",7,26,-3,18,183
BLFS,"BioLife Solutions, Inc. - Common Stock",3,16,-19,-7,1
BLIN,"Bridgeline Digital, Inc. - Common Stock",-3,-1,-33,2,-43
BLIV,BeLive Holdings - ordinary shares,0,5,-32,-24,-34
BLKB,"Blackbaud, Inc. - Common Stock",1,-10,-39,-34,-36
BLLN,"BillionToOne, Inc. - Class A common stock",9,9,-20,-3,-20
