Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,5,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,2,5,5,11
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,6,6,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,1,3,4,8
AGNT,"AGNT, Inc. - Common Stock",-2,2,-47,-45,-49
AGYS,"Agilysys, Inc. - Common Stock",2,25,-6,-2,-2
AHCO,AdaptHealth Corp.  - Common Stock,-1,3,-4,5,10
AHG,Akso Health Group - American Depositary Shares,2,12,17,-3,-3
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-2,54,-56,-56,-51
AIAI,AIAI Holdings Corporation - Class A common stock,-5,-14,-16,-16,-16
AIBZ,Bitzero Holdings Inc. - Common Shares,-7,-31,-31,-31,-31
AIDX,"20/20 Biolabs, Inc. - Common Stock",-5,-25,-98,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",-9,-13,-13,-24,-81
AIFC,AI Financial Corporation - Common Stock,0,-18,-67,-54,-93
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-2,-22,12,42,-59
AIHS,Senmiao Technology Limited - Common Stock,6,7,26,31,-56
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-10,44,-34,-34,-88
AIMD,"Ainos, Inc. - Common Stock",-8,-8,5,7,-41
AIOS,AIOS Tech Inc. - Class A Common Shares,1,6,-30,-27,-83
AIOT,"PowerFleet, Inc. - Common Stock",-2,10,-22,-18,0
AIP,"Arteris, Inc.  - Common Stock",-10,-7,88,101,232
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-1,-24,-34,-31,-62
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-5,-19,-59,-57,-70
AIXI,XIAO-I Corporation - American Depositary Shares,-8,-78,-77,-78,-96
AKAM,"Akamai Technologies, Inc. - Common Stock",1,-17,33,34,42
AKAN,Akanda Corp. - Common Shares,-6,-17,8,3,-88
AKBA,"Akebia Therapeutics, Inc. - Common Stock",5,48,-9,-12,-66
AKTS,"Aktis Oncology, Inc. - Common stock",4,45,23,23,23
AKTX,Akari Therapeutics Plc - American Depositary Shares,42,3,37,33,-66
ALAB,"Astera Labs, Inc. - Common Stock",-12,12,144,113,283
ALBT,Avalon GloboCare Corp. - Common Stock,-6,-23,-78,-78,-90
ALCO,"Alico, Inc. - Common Stock",0,2,17,15,31
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,2,3
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-2,30,-47,-52,-51
ALEC,"Alector, Inc. - Common Stock",-1,18,9,26,17
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
ALGM,"Allegro MicroSystems, Inc. - Common Stock",-9,11,65,92,40
ALGN,"Align Technology, Inc. - Common Stock",-2,4,9,19,-8
ALGS,"Aligos Therapeutics, Inc. - Common stock",4,18,-41,-33,-30
ALGT,Allegiant Travel Company - Common Stock,-4,28,20,26,111
ALHC,"Alignment Healthcare, Inc. - Common Stock",-2,25,15,19,73
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,2,2
ALKS,Alkermes plc - Ordinary Shares,0,25,87,95,84
ALKT,"Alkami Technology, Inc. - Common Stock",-2,21,-17,-18,-40
ALLO,"Allogene Therapeutics, Inc. - Common Stock",3,18,44,59,78
ALLT,Allot Ltd. - Ordinary Shares,-2,17,-22,-13,-18
ALM,Almonty Industries Inc. - Common Shares,-6,-5,63,73,156
ALMS,Alumis Inc. - Common Stock,7,46,61,227,736
ALNT,Allient Inc. - Common Stock,-6,-5,47,49,111
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",3,8,-19,-20,0
ALOT,"AstroNova, Inc. - Common Stock",0,83,211,221,143
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,1,2,2,2
ALOY,REalloys Inc. - Common Stock,-4,-3,17,26,66
ALP,Alpha Compute Corp  - Common Stock,0,-7,-73,-67,-96
ALPS,ALPS Group Inc - Ordinary Share,1,-16,-39,-35,-77
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,,,,,
ALT,"Altimmune, Inc. - Common Stock",-2,14,-26,-14,-36
ALTI,"AlTi Global, Inc. - Class A Common Stock",10,43,-5,-15,-2
ALTO,"Alto Ingredients, Inc. - Common Stock",-1,7,135,112,348
ALVO,Alvotech - Ordinary Shares,1,-16,-26,-30,-60
ALXO,ALX Oncology Holdings Inc. - Common Stock,8,52,90,105,372
ALZN,"Alzamend Neuro, Inc. - Common Stock",-2,-1,-51,-40,-63
AMAL,Amalgamated Financial Corp. - Common Stock,-1,5,36,45,41
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",-6,11,97,107,186
AMBA,"Ambarella, Inc. - Ordinary Shares",-10,9,1,-4,6
AMCI,AMC Robotics Corporation - Common Stock,-11,21,-31,-26,-55
AMCX,AMC Global Media Inc. - Class A Common Stock,-1,1,14,8,67
AMD,"Advanced Micro Devices, Inc. - Common Stock",-7,9,152,131,273
AMGN,Amgen Inc. - Common Stock,0,7,13,14,28
AMIX,"Autonomix Medical, Inc. - Common Stock",-3,-23,-37,-42,-79
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",1,34,54,59,151
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",0,-39,-85,-77,-92
AMPG,"Amplitech Group, Inc. - Common Stock",6,-9,85,91,172
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",2,0,-28,-24,-11
AMPL,"Amplitude, Inc. - Class A Common Stock",3,32,-18,-16,-31
AMSC,American Superconductor Corporation - Common Stock,-7,-12,16,13,-11
AMSF,"AMERISAFE, Inc. - Common Stock",2,15,-4,-3,-13
AMSS,AMASS Brands Inc. - Common Stock,-9,-45,-85,-85,-85
AMST,Amesite Inc. - Common Stock,-7,-11,-41,-43,-65
AMTX,"Aemetis, Inc - Common Stock",4,-15,9,11,-47
AMZN,"Amazon.com, Inc. - Common Stock",1,1,0,9,11
ANAB,"AnaptysBio, Inc. - Common Stock",8,30,131,125,292
ANDE,"The Andersons, Inc. - Common Stock",1,-5,26,29,81
ANGH,Anghami Inc. - Ordinary Shares,-9,-22,-21,-16,-33
ANGI,Angi Inc. - Class A Common Stock,3,12,-54,-49,-61
ANGO,"AngioDynamics, Inc. - Common Stock",1,6,30,3,36
ANIK,Anika Therapeutics Inc. - Common Stock,-1,9,66,70,42
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",1,6,6,10,32
ANIX,"Anixa Biosciences, Inc. - Common Stock",-3,23,-13,-6,-6
ANL,Adlai Nortye Ltd. - American Depositary Shares,-1,-1,633,680,586
ANNA,"AleAnna, Inc. - Class A Common Stock",-1,-13,14,-2,-44
ANNX,"Annexon, Inc. - common stock",8,24,22,37,132
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,2,-24,-82,-81,-11
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,1,2,2,5
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-5,-24,-46,-45,-57
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-2,10,226,287,302
ANY,Sphere 3D Corp. - Common Shares,-5,-21,-28,-26,-60
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-9,-15,58,68,26
APA,APA Corporation - Common Stock,5,-7,36,36,73
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,2,3
APC,ARKO Petroleum Corp. - Class A Common Stock,3,-1,12,12,12
APEI,"American Public Education, Inc. - Common Stock",3,13,48,64,92
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,57,72,76,261
API,"Agora, Inc. - ADS",0,-9,-1,2,2
APLD,Applied Digital Corporation - Common Stock,-8,-27,-4,9,223
APLM,Apollomics Inc. - Class A Ordinary Shares,-2,32,-16,-2,229
APM,Aptorum Group Limited - Class A Ordinary Shares,-4,-31,-29,-28,-14
APMC,AmperCap Acquisition Company - Ordinary Shares,0,0,0,0,0
APOG,"Apogee Enterprises, Inc. - Common Stock",-2,-1,17,6,-8
APP,Applovin Corporation - Class A Common Stock,-3,1,-14,-15,50
APPF,"AppFolio, Inc. - Class A Common Stock",2,6,-21,-22,-27
APPN,Appian Corporation - Class A Common Stock,1,3,-29,-28,-21
APPS,"Digital Turbine, Inc. - Common Stock",-7,5,112,117,88
APVO,Aptevo Therapeutics Inc. - Common Stock,1,-5,-51,-52,-92
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,2
APYX,Apyx Medical Corporation - Common Stock,-6,-14,21,20,84
AQB,"AquaBounty Technologies, Inc. - Common Stock",-5,3,8,2,23
AQMS,"Aqua Metals, Inc. - Common Stock",-2,-17,-49,-48,-53
AQST,"Aquestive Therapeutics, Inc. - Common Stock",2,9,-30,-33,8
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-5,-6,36,2,-57
ASLE,AerSale Corporation - Common Stock,-7,-4,-18,-16,0
ASMB,"Assembly Biosciences, Inc. - Common Stock",0,28,-8,-14,55
ASML,ASML Holding N.V. - New York Registry Shares,-4,-2,47,51,120
ASND,Ascendis Pharma A/S - Ordinary Share,0,25,28,25,52
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-3,-10,-20,-12,-9
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,0,-49,-50,5
ASPI,ASP Isotopes Inc. - Common Stock,-8,-21,-21,-10,-28
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-1,12,0,2,-47
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",-3,-11,-37,-27,-90
ASTC,Astrotech Corporation - Common Stock,-8,-63,158,158,68
ASTE,"Astec Industries, Inc. - Common Stock",-5,8,18,26,39
ASTH,Astrana Health Inc. - Common Stock,0,23,67,87,90
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-8,-39,2,3,97
ASTL,Algoma Steel Group Inc. - Common Shares,0,-20,-11,-4,-46
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-8,-16,-18,-11,75
ASYS,"Amtech Systems, Inc. - Common Stock",-5,-6,37,38,271
ATAI,AtaiBeckley Inc. - Common Stock,5,33,31,34,95
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-1,-3,-23,-19,-10
ATCX,Atlas Critical Minerals Corporation - Common Stock,5,-5,-58,-58,-58
ATEC,"Alphatec Holdings, Inc. - Common Stock",1,14,-59,-55,-18
ATEX,Anterix Inc. - Common Stock,-5,56,350,354,312
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,0,-2,-47,-46,-50
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-7,28,65,74,40
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,-1,5,5,6
ATLC,Atlanticus Holdings Corporation - Common Stock,2,10,47,47,71
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,5,5,10
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,1,3,3,17
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,4,5,11
ATLO,Ames National Corporation - Common Stock,0,-4,25,29,62
ATLX,Atlas Lithium Corporation - Common Stock,-5,-6,-33,-23,-16
ATNI,"ATN International, Inc. - Common Stock",-2,-7,11,11,37
ATOM,Atomera Incorporated - Common Stock,-8,-16,187,187,26
ATOS,"Atossa Therapeutics, Inc. - Common Stock",9,-44,-74,-74,-82
ATPC,Agape ATP Corporation - Common Stock,0,-8,-33,-45,-96
ATXG,Addentax Group Corp. - Common Stock,1,-15,-36,-35,-60
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,1,40,8,19,125
AVAT,Avalanche Treasury Corporation - Class A Common Stock,-9,-93,-95,-95,-95
AVAV,"AeroVironment, Inc. - Common Stock",-8,-8,-53,-37,-31
AVBH,"Avidbank Holdings, Inc. - Common Stock",-1,2,21,23,55
AVBP,"ArriVent BioPharma, Inc. - Common Stock",-1,12,74,64,60
AVGO,Broadcom Inc. - Common Stock,-1,-5,12,7,34
AVLN,Avalyn Pharma Inc. - common stock,3,-1,-4,-4,-4
AVO,"Mission Produce, Inc. - Common Stock",1,24,11,16,12
AVPT,"AvePoint, Inc. - Class A Common Stock",4,18,-8,-5,-34
AVT,"Avnet, Inc. - Common Stock",-1,-6,64,66,48
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-4,49,13,13,289
AVX,Avax One Technology Ltd. - Common Shares,-1,12,-72,-71,-93
AVXL,Anavex Life Sciences Corp. - Common Stock,2,7,-37,-26,-75
AXG,Solowin Holdings - Class A Ordinary Share,-2,-5,-24,-20,-14
AXGN,"Axogen, Inc. - Common Stock",-3,4,34,44,279
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,3,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",3,42,4,14,-21
AXSM,"Axsome Therapeutics, Inc. - Common Stock",3,2,49,40,122
AXTI,AXT Inc - Common Stock,-8,-26,125,247,2189
AYA,Aya Gold & Silver Inc. - Common Shares,-6,13,26,33,112
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-3,0,-22,-12,-42
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-7,-9,-95,-94,-99
AZTA,"Azenta, Inc. - Common Stock",-1,12,-32,-24,-24
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,4,6,6,9
BAFN,BayFirst Financial Corp. - Common Stock,-3,-5,-29,-32,-64
BAND,Bandwidth Inc. - Class A Common Stock,11,7,379,375,322
BANF,BancFirst Corporation - Common Stock,0,2,3,8,-11
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,2,4,3,9
BANL,CBL International Limited - Class B Ordinary Shares,-3,2,-5,-10,-48
BANX,ArrowMark Financial Corp. - Closed End Fund,1,3,-5,-5,6
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-1,-8,-4,0,2
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",0,4,58,62,65
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,-1,-1,4,4,4
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",5,17,395,376,446
BBIO,"BridgeBio Pharma, Inc. - Common Stock",0,15,6,0,69
BBLG,Bone Biologics Corp - Common Stock,2,20,-5,-5,-53
BBNX,"Beta Bionics, Inc. - Common Stock",2,18,-47,-42,28
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-1,14,-38,-33,-23
BBSI,"Barrett Business Services, Inc. - Common Stock",1,13,1,5,-10
BCAB,"BioAtla, Inc. - Common Stock",-11,19,-80,-85,-79
BCAL,California BanCorp - Common Stock,-1,6,13,12,28
BCAX,Bicara Therapeutics Inc. - Common Stock,4,48,84,86,214
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",-1,-9,28,30,18
BCDA,"BioCardia, Inc. - Common Stock",-13,19,-23,-20,-57
BCG,"Binah Capital Group, Inc. - Common Stock",1,-3,-41,-43,-21
BCIC,BCP Investment Corporation - Closed End Fund,-1,-1,-33,-33,-31
BCML,BayCom Corp - Common Stock,0,5,18,18,20
BCPC,Balchem Corporation - Common Stock,1,4,5,9,4
BCTX,BriaCell Therapeutics Corp. - Common Shares,0,14,-52,-51,-83
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,1,5,-34,-34,-45
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,1,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,4,-8,-11,-12,-67
BDSX,"Biodesix, Inc. - Common Stock",-7,32,265,215,222
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",6,9,-25,-16,-21
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,2
BEAM,Beam Therapeutics Inc. - Common Stock,7,24,35,40,77
BEAT,"Heartbeam, Inc. - Common Stock",-5,-16,-72,-73,-49
BEEM,Beam Global - Common Stock,-6,-1,-30,-25,-30
BEEP,Mobile Infrastructure Corporation - Common Stock,-4,-19,-44,-39,-65
BELFA,Bel Fuse Inc. - Class A Common Stock,-8,-11,37,43,133
BELFB,Bel Fuse Inc. - Class B Common Stock,-9,-9,40,46,146
BENF,Beneficient - Class A Common Stock,1,6,-30,-50,41
BFC,Bank First Corporation - Common Stock,-1,4,20,25,23
BFST,"Business First Bancshares, Inc. - Common Stock",-2,6,15,18,18
BGC,"BGC Group, Inc. - Class A Common Stock",0,1,26,25,7
BGDE,"Big Digital Energy, Inc. - Common Stock",-9,7,64,62,-25
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-5,-29,-40,-34,-64
BGL,Blue Gold Limited - Class A ordinary shares,-6,-60,-89,-90,-99
BGLC,BioNexus Gene Lab Corp - Common stock,-9,-12,-51,-52,-67
BGM,BGM Group Ltd. - Class A Ordinary Shares,-12,-2,-91,-91,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-6,-2,-35,-38,-76
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",1,4,1,1,25
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,0,-7,-5,-13
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,0,-3,-1,-10
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,1,-2,0,-11
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",1,0,-1,2,-11
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,0,-1,1,-12
BHST,BioHarvest Sciences Inc. - Common Stock,0,-4,-43,-44,-60
BIAF,"bioAffinity Technologies, Inc. - Common Stock",3,-45,-36,-32,-92
BIIB,Biogen Inc. - Common Stock,-1,3,11,16,55
BILI,Bilibili Inc. - American Depositary Shares,-2,0,-39,-33,-19
BIOA,"BioAge Labs, Inc. - Common Stock",-2,54,75,90,427
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-8,-24,-76,-76,-93
BIVI,BioVie Inc. - Common stock,3,29,66,62,-73
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,2,2
BIYA,Baiya International Group Inc.  - Ordinary Shares,-8,-53,-91,-91,-98
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",25,-68,-44,-45,-78
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,1,6,6,12
BKNG,Booking Holdings Inc. - Common Stock,1,11,-16,-14,-19
BKYI,"BIO-key International, Inc. - Common Stock",43,38,-2,0,-28
