Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ALM,Almonty Industries Inc. - Common Shares,-7,12,177,125,401
ALMS,Alumis Inc. - Common Stock,-7,4,370,165,372
ALNT,Allient Inc. - Common Stock,-15,-4,25,18,129
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",-2,-8,-33,-26,18
ALOT,"AstroNova, Inc. - Common Stock",-1,23,58,60,63
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,-9,-3,34,-1,194
ALP,Alpha Compute Corp  - Common Stock,-4,-16,-93,-66,-97
ALPS,ALPS Group Inc - Ordinary Share,1,-17,33,-8,-67
ALT,"Altimmune, Inc. - Common Stock",-7,-10,-29,-13,-46
ALTI,"AlTi Global, Inc. - Class A Common Stock",2,-2,-11,-19,11
ALTO,"Alto Ingredients, Inc. - Common Stock",-18,-7,180,71,422
ALVO,Alvotech - Ordinary Shares,-10,-11,-42,-36,-67
ALXO,ALX Oncology Holdings Inc. - Common Stock,-11,10,47,63,343
ALZN,"Alzamend Neuro, Inc. - Common Stock",-4,17,-55,-44,-82
AMAL,Amalgamated Financial Corp. - Common Stock,0,0,50,32,41
AMAT,"Applied Materials, Inc. - Common Stock",-4,3,75,53,166
AMBA,"Ambarella, Inc. - Ordinary Shares",-2,40,-21,-1,38
AMCI,AMC Robotics Corporation - Common Stock,-12,-11,-22,-23,-52
AMCX,AMC Global Media Inc. - Class A Common Stock,1,14,6,-7,35
AMD,"Advanced Micro Devices, Inc. - Common Stock",-3,73,67,83,297
AMGN,Amgen Inc. - Common Stock,-1,-7,3,1,28
AMIX,"Autonomix Medical, Inc. - Common Stock",-1,-5,-55,-29,-79
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-5,-12,25,33,230
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",4,-32,-79,-50,-83
AMPG,"Amplitech Group, Inc. - Common Stock",-7,18,-22,-35,16
AMPGZ,"Amplitech Group, Inc. - Series B Right",,0,0,0,0
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",1,15,-8,-9,0
AMPL,"Amplitude, Inc. - Class A Common Stock",-21,-2,-45,-46,-44
AMSC,American Superconductor Corporation - Common Stock,-7,47,44,69,146
AMSF,"AMERISAFE, Inc. - Common Stock",2,-11,-22,-18,-31
AMST,Amesite Inc. - Common Stock,-6,-48,-70,-54,-63
AMTX,"Aemetis, Inc - Common Stock",-4,30,48,96,142
AMZN,"Amazon.com, Inc. - Common Stock",-1,16,9,20,40
ANAB,"AnaptysBio, Inc. - Common Stock",-1,47,196,123,413
ANDE,"The Andersons, Inc. - Common Stock",4,-5,40,34,108
ANGH,Anghami Inc. - Ordinary Shares,0,-5,31,-9,-34
ANGI,Angi Inc. - Class A Common Stock,9,-27,-54,-59,-67
ANGO,"AngioDynamics, Inc. - Common Stock",2,12,-8,-11,24
ANIK,Anika Therapeutics Inc. - Common Stock,0,-1,50,62,30
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",0,5,-6,7,27
ANIX,"Anixa Biosciences, Inc. - Common Stock",-3,8,-29,-6,13
ANL,Adlai Nortye Ltd. - American Depositary Shares,-4,14,767,893,641
ANNA,"AleAnna, Inc. - Class A Common Stock",1,-48,-2,13,-71
ANNX,"Annexon, Inc. - common stock",-3,-10,85,18,245
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,3,-35,-82,-75,62
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,1,3,1,6
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,4,11,-16,7,-24
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-1,51,290,314,283
ANY,Sphere 3D Corp. - Common Shares,11,37,-67,-40,-69
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-24,48,88,81,72
APA,APA Corporation - Common Stock,-5,-6,51,45,126
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,1,2
APAD,A Paradise Acquisition Corp. - Class A Ordinary Shares,-28,-22,-19,-20,-19
APC,ARKO Petroleum Corp. - Class A Common Stock,1,3,10,10,10
APEI,"American Public Education, Inc. - Common Stock",-2,-6,66,51,99
APGE,"Apogee Therapeutics, Inc. - Common Stock",-3,-5,44,8,119
API,"Agora, Inc. - ADS",-3,8,14,-1,18
APLD,Applied Digital Corporation - Common Stock,-6,62,32,48,671
APLM,Apollomics Inc. - Class A Ordinary Shares,4,7,9,-18,180
APLS,"Apellis Pharmaceuticals, Inc. - Common Stock",0,1,116,59,137
APM,Aptorum Group Limited - Class A Ordinary Shares,-1,1,-40,-21,-2
APOG,"Apogee Enterprises, Inc. - Common Stock",0,1,8,-1,-8
APP,Applovin Corporation - Class A Common Stock,6,32,-23,-19,52
APPF,"AppFolio, Inc. - Class A Common Stock",2,15,-33,-26,-21
APPN,Appian Corporation - Class A Common Stock,3,11,-44,-30,-25
APPS,"Digital Turbine, Inc. - Common Stock",0,33,-33,-17,-4
APVO,Aptevo Therapeutics Inc. - Common Stock,-2,11,-83,-48,-96
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,1,1,1,1
APYX,Apyx Medical Corporation - Common Stock,22,-11,-13,2,207
AQB,"AquaBounty Technologies, Inc. - Common Stock",-1,2,-9,0,44
AQMS,"Aqua Metals, Inc. - Common Stock",-8,30,-27,-4,-47
AQST,"Aquestive Therapeutics, Inc. - Common Stock",0,1,-24,-34,52
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-17,-87,-97,-97,-99
ASLE,AerSale Corporation - Common Stock,0,11,19,2,20
ASMB,"Assembly Biosciences, Inc. - Common Stock",-1,4,-4,-8,153
ASML,ASML Holding N.V. - New York Registry Shares,-2,5,47,31,116
ASND,Ascendis Pharma A/S - Ordinary Share,4,2,26,15,63
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-2,-4,20,3,38
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,-1,-11,6,-47,12
ASPI,ASP Isotopes Inc. - Common Stock,-4,27,-40,-5,-17
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-2,0,-32,-3,-10
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",-5,60,-48,-11,-90
ASTC,Astrotech Corporation - Common Stock,-1,-28,-16,-24,-53
ASTE,"Astec Industries, Inc. - Common Stock",-1,-13,15,19,36
ASTH,Astrana Health Inc. - Common Stock,2,28,61,43,21
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-13,3,128,-4,107
ASTL,Algoma Steel Group Inc. - Common Shares,2,12,37,33,-12
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-8,-29,-5,-22,154
ASYS,"Amtech Systems, Inc. - Common Stock",0,30,142,41,431
ATAI,AtaiBeckley Inc. - Common Stock,-4,8,-8,4,188
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-2,5,-6,-4,37
ATCX,Atlas Critical Minerals Corporation - Common Stock,3,16,-33,-33,-33
ATEC,"Alphatec Holdings, Inc. - Common Stock",11,-30,-62,-63,-37
ATEX,Anterix Inc. - Common Stock,2,42,193,139,85
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,19,20,20,-7,-21
ATHE,Alterity Therapeutics Limited - American Depositary Shares,3,21,25,48,-3
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,4,4,4,7
ATLC,Atlanticus Holdings Corporation - Common Stock,1,24,54,18,43
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,4,4,10
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,4,2,0,11
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,4,3,10
ATLN,Atlantic International Corp. - Common Stock,-1,-52,-41,-27,-50
ATLO,Ames National Corporation - Common Stock,0,-3,38,27,70
ATLX,Atlas Lithium Corporation - Common Stock,6,35,32,35,49
ATNI,"ATN International, Inc. - Common Stock",-6,-2,34,17,74
ATOM,Atomera Incorporated - Common Stock,-11,79,223,243,26
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-2,14,-55,-40,-54
ATPC,Agape ATP Corporation - Common Stock,-2,-2,-96,-49,-97
ATXG,Addentax Group Corp. - Common Stock,2,-31,-30,-14,-58
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,3,5,-22,-14,29
AVAV,"AeroVironment, Inc. - Common Stock",-4,-5,-50,-34,2
AVBH,"Avidbank Holdings, Inc. - Common Stock",1,0,18,14,45
AVBP,"ArriVent BioPharma, Inc. - Common Stock",-3,6,55,39,43
AVGO,Broadcom Inc. - Common Stock,-3,16,16,19,100
AVLN,Avalyn Pharma Inc. - common stock,-3,-9,-9,-9,-9
AVO,"Mission Produce, Inc. - Common Stock",-2,-10,6,15,28
AVPT,"AvePoint, Inc. - Class A Common Stock",1,13,-19,-22,-45
AVT,"Avnet, Inc. - Common Stock",-3,21,74,65,65
AVTX,"Avalo Therapeutics, Inc. - Common Stock",5,61,50,34,463
AVX,Avax One Technology Ltd. - Common Shares,-5,-8,-76,-68,-96
AVXL,Anavex Life Sciences Corp. - Common Stock,-7,2,-52,-15,-62
AXG,Solowin Holdings - Class A Ordinary Share,-3,9,1,-11,105
AXGN,"Axogen, Inc. - Common Stock",0,31,81,40,282
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,1,1,1,2
AXON,"Axon Enterprise, Inc. - Common Stock",11,22,-27,-24,-38
AXSM,"Axsome Therapeutics, Inc. - Common Stock",-1,23,60,23,104
AXTI,AXT Inc - Common Stock,3,72,939,547,8574
AYA,Aya Gold & Silver Inc. - Common Shares,4,14,71,32,160
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-5,-17,25,1,-20
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-4,-25,-97,-95,-100
AZTA,"Azenta, Inc. - Common Stock",1,-18,-39,-44,-31
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,1,2,3,2,5
BAFN,BayFirst Financial Corp. - Common Stock,0,5,-14,-9,-54
BAND,Bandwidth Inc. - Class A Common Stock,5,177,229,242,245
BANF,BancFirst Corporation - Common Stock,-1,-2,1,7,-6
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,1,4,2,8
BANL,CBL International Limited - Class B Ordinary Shares,-4,0,4,14,-39
BANX,ArrowMark Financial Corp. - Closed End Fund,0,3,1,-7,11
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-6,5,9,5,37
BAYA,Bayview Acquisition Corp - Ordinary Share,0,-1,5,0,9
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",0,6,28,16,17
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,2,4,4,4
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",1,58,286,239,226
BBIO,"BridgeBio Pharma, Inc. - Common Stock",-1,-11,7,-14,97
BBLG,Bone Biologics Corp - Common Stock,-3,2,-25,-16,-71
BBNX,"Beta Bionics, Inc. - Common Stock",-1,9,-62,-64,-25
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-6,-11,-38,-36,-28
BBSI,"Barrett Business Services, Inc. - Common Stock",2,4,-14,-18,-25
BCAB,"BioAtla, Inc. - Common Stock",-3,-4,-86,-84,-80
BCAL,California BanCorp - Common Stock,0,3,1,3,32
BCAX,Bicara Therapeutics Inc. - Common Stock,-3,5,66,41,78
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",1,5,33,29,29
BCDA,"BioCardia, Inc. - Common Stock",-2,-7,-16,-14,-62
BCG,"Binah Capital Group, Inc. - Common Stock",-2,9,40,-24,-4
BCIC,BCP Investment Corporation - Closed End Fund,-1,4,-33,-31,-24
BCML,BayCom Corp - Common Stock,1,-7,12,7,18
BCPC,Balchem Corporation - Common Stock,-1,-9,3,4,-2
BCTX,BriaCell Therapeutics Corp. - Common Shares,-1,-10,-63,-43,-87
BCTXL,BriaCell Therapeutics Corp. - Warrants,,0,0,0,0
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-5,-2,-26,-27,-41
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,-2,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,4,2,48,39,-64
BDSX,"Biodesix, Inc. - Common Stock",3,16,105,139,108
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-4,5,-38,9,66
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,-1,0,1
BEAM,Beam Therapeutics Inc. - Common Stock,-3,20,45,16,81
BEAT,"Heartbeam, Inc. - Common Stock",2,-26,-48,-64,-51
BEEM,Beam Global - Common Stock,1,16,-18,17,7
BEEP,Mobile Infrastructure Corporation - Common Stock,2,-16,-43,-27,-55
BELFA,Bel Fuse Inc. - Class A Common Stock,2,17,82,70,301
BELFB,Bel Fuse Inc. - Class B Common Stock,1,24,74,68,300
BENF,Beneficient - Class A Common Stock,2,-5,-11,-52,32
BFC,Bank First Corporation - Common Stock,-1,0,17,21,31
BFST,"Business First Bancshares, Inc. - Common Stock",0,-4,11,7,18
BGC,"BGC Group, Inc. - Class A Common Stock",4,2,22,27,24
BGDE,"Big Digital Energy, Inc. - Common Stock",9,53,-63,49,-43
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-3,28,15,45,-21
BGL,Blue Gold Limited - Class A ordinary shares,-8,9,-83,-53,-95
BGLC,BioNexus Gene Lab Corp - Common stock,4,-8,-60,-47,-22
BGM,BGM Group Ltd. - Class A Ordinary Shares,-3,-7,-97,-92,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-1,-2,-33,-30,-98
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
BHF,"Brighthouse Financial, Inc. - Common Stock",-1,2,-6,-4,5
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,-2,-1,2,-7
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,-2,1,5,-8
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",1,-2,-2,5,-9
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,-2,1,8,-6
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,-3,0,6,-8
BHST,BioHarvest Sciences Inc. - Common Stock,-2,-4,-44,-21,-36
BIAF,"bioAffinity Technologies, Inc. - Common Stock",7,-36,1,74,-66
BIIB,Biogen Inc. - Common Stock,0,8,22,8,62
BILI,Bilibili Inc. - American Depositary Shares,-2,-8,-20,-17,25
BIOA,"BioAge Labs, Inc. - Common Stock",-3,0,138,39,341
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-2,-10,-73,-65,-90
BIVI,BioVie Inc. - Common stock,-7,7,-1,16,-86
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,1,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,-2,-12,-87,-74,-99
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-4,1,-71,-31,-74
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,-1,2,6,5,12
BKNG,Booking Holdings Inc. - Common Stock,2,-3,-13,-19,-15
BKYI,"BIO-key International, Inc. - Common Stock",2,-5,-33,-9,-32
BL,"BlackLine, Inc. - Common Stock",5,-3,-43,-42,-41
BLBD,Blue Bird Corporation - Common Stock,9,11,38,51,87
BLDP,"Ballard Power Systems, Inc. - Common Shares",-2,78,32,75,248
