Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AIDX,"20/20 Biolabs, Inc. - Common Stock",3,-45,-97,-97,-97
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",13,-34,5,-6,-87
AIFC,AI Financial Corporation - Common Stock,6,-24,-46,-45,-93
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-5,-20,5,54,-50
AIHS,Senmiao Technology Limited - Common Stock,6,17,29,29,-56
AIIO,Robo.ai Inc. - Class B Ordinary Shares,18,-8,-53,-52,-93
AIMD,"Ainos, Inc. - Common Stock",-10,16,-11,5,-28
AIOS,AIOS Tech Inc. - Class A Common Shares,10,-24,-53,-33,-80
AIOT,"PowerFleet, Inc. - Common Stock",-3,21,-27,-24,-12
AIP,"Arteris, Inc.  - Common Stock",5,23,168,183,433
AISP,"Airship AI Holdings, Inc - Class A Common Stock",3,24,-3,-7,-45
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",2,6,-47,-39,-60
AIXI,XIAO-I Corporation - American Depositary Shares,-8,-58,1204,1356,165
AKAM,"Akamai Technologies, Inc. - Common Stock",-2,-15,39,47,59
AKAN,Akanda Corp. - Common Shares,-4,-22,27,64,-80
AKBA,"Akebia Therapeutics, Inc. - Common Stock",5,5,-36,-31,-71
AKTS,"Aktis Oncology, Inc. - Common stock",2,26,8,8,8
AKTX,Akari Therapeutics Plc - American Depositary Shares,-9,113,4,-6,-76
ALAB,"Astera Labs, Inc. - Common Stock",11,40,142,132,348
ALBT,Avalon GloboCare Corp. - Common Stock,-6,0,-74,-73,-87
ALCO,"Alico, Inc. - Common Stock",0,-1,11,10,30
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,2,2
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",7,23,-65,-58,-36
ALEC,"Alector, Inc. - Common Stock",12,-21,21,14,19
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,-1,2,1,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",9,32,121,119,91
ALGN,"Align Technology, Inc. - Common Stock",5,12,14,17,0
ALGS,"Aligos Therapeutics, Inc. - Common stock",-1,-8,-51,-42,-30
ALGT,Allegiant Travel Company - Common Stock,5,24,18,14,101
ALHC,"Alignment Healthcare, Inc. - Common Stock",2,34,8,8,57
ALIS,Calisa Acquisition Corp - Ordinary shares,0,1,2,2,2
ALKS,Alkermes plc - Ordinary Shares,1,22,57,59,55
ALKT,"Alkami Technology, Inc. - Common Stock",-3,-13,-37,-35,-47
ALLO,"Allogene Therapeutics, Inc. - Common Stock",2,2,36,48,63
ALLT,Allot Ltd. - Ordinary Shares,1,-3,-24,-26,-20
ALM,Almonty Industries Inc. - Common Shares,3,0,113,114,267
ALMS,Alumis Inc. - Common Stock,2,6,109,161,719
ALNT,Allient Inc. - Common Stock,2,53,73,73,185
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",-2,-7,-32,-31,-10
ALOT,"AstroNova, Inc. - Common Stock",1,101,257,221,217
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,7,84,111,84,211
ALP,Alpha Compute Corp  - Common Stock,-4,-35,-64,-67,-96
ALPS,ALPS Group Inc - Ordinary Share,3,3,-23,-21,-72
ALT,"Altimmune, Inc. - Common Stock",2,-8,-35,-23,-62
ALTI,"AlTi Global, Inc. - Class A Common Stock",-4,-16,-38,-39,-29
ALTO,"Alto Ingredients, Inc. - Common Stock",1,10,67,89,344
ALVO,Alvotech - Ordinary Shares,0,16,-21,-22,-58
ALXO,ALX Oncology Holdings Inc. - Common Stock,6,-23,3,33,216
ALZN,"Alzamend Neuro, Inc. - Common Stock",-2,4,-42,-36,-60
AMAL,Amalgamated Financial Corp. - Common Stock,2,6,35,39,49
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",4,44,139,130,267
AMBA,"Ambarella, Inc. - Ordinary Shares",6,-16,-4,-7,35
AMCI,AMC Robotics Corporation - Common Stock,0,-22,-37,-40,-63
AMCX,AMC Global Media Inc. - Class A Common Stock,1,4,-3,1,56
AMD,"Advanced Micro Devices, Inc. - Common Stock",5,20,150,140,319
AMGN,Amgen Inc. - Common Stock,-1,0,3,5,20
AMIX,"Autonomix Medical, Inc. - Common Stock",-6,-9,-44,-32,-71
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",3,12,25,37,210
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-7,1866,601,768,286
AMPG,"Amplitech Group, Inc. - Common Stock",-7,70,197,174,349
AMPGZ,"Amplitech Group, Inc. - Series B Right",,0,0,0,0
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",-3,4,-31,-29,-23
AMPL,"Amplitude, Inc. - Class A Common Stock",0,0,-45,-40,-44
AMSC,American Superconductor Corporation - Common Stock,8,-12,36,37,43
AMSF,"AMERISAFE, Inc. - Common Stock",0,1,-18,-15,-23
AMSS,AMASS Brands Inc. - Common Stock,17,-67,-81,-81,-81
AMST,Amesite Inc. - Common Stock,-4,-44,-47,-39,-55
AMTX,"Aemetis, Inc - Common Stock",2,-13,32,23,-10
AMZN,"Amazon.com, Inc. - Common Stock",3,-9,7,8,17
ANAB,"AnaptysBio, Inc. - Common Stock",1,-5,71,92,272
ANDE,"The Andersons, Inc. - Common Stock",4,1,31,35,97
ANGH,Anghami Inc. - Ordinary Shares,-4,76,132,42,14
ANGI,Angi Inc. - Class A Common Stock,-2,-2,-60,-60,-67
ANGO,"AngioDynamics, Inc. - Common Stock",3,2,-11,-4,21
ANIK,Anika Therapeutics Inc. - Common Stock,1,-4,53,54,36
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-1,-4,-2,1,21
ANIX,"Anixa Biosciences, Inc. - Common Stock",8,6,-14,-8,-14
ANL,Adlai Nortye Ltd. - American Depositary Shares,-2,-13,560,632,587
ANNA,"AleAnna, Inc. - Class A Common Stock",-5,-3,5,6,-61
ANNX,"Annexon, Inc. - common stock",-1,-10,-6,4,106
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-3,-26,-78,-80,31
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,1,2,2,6
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-3,-20,-32,-28,-42
ANTX,"AN2 Therapeutics, Inc. - Common Stock",2,2,350,350,355
ANY,Sphere 3D Corp. - Common Shares,-18,78,-10,4,-42
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,11,23,137,133,99
APA,APA Corporation - Common Stock,-3,-14,38,32,72
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,2,2
APC,ARKO Petroleum Corp. - Class A Common Stock,-1,-12,6,6,6
APEI,"American Public Education, Inc. - Common Stock",1,2,39,46,77
APGE,"Apogee Therapeutics, Inc. - Common Stock",2,10,16,19,115
API,"Agora, Inc. - ADS",-2,10,8,3,12
APLD,Applied Digital Corporation - Common Stock,2,-3,68,66,351
APLM,Apollomics Inc. - Class A Ordinary Shares,25,22,-5,-9,207
APM,Aptorum Group Limited - Class A Ordinary Shares,-4,0,-29,-22,-16
APOG,"Apogee Enterprises, Inc. - Common Stock",3,17,11,12,11
APP,Applovin Corporation - Class A Common Stock,-2,-3,-36,-24,45
APPF,"AppFolio, Inc. - Class A Common Stock",2,-7,-36,-34,-32
APPN,Appian Corporation - Class A Common Stock,-3,-1,-44,-38,-26
APPS,"Digital Turbine, Inc. - Common Stock",0,93,66,80,49
APVO,Aptevo Therapeutics Inc. - Common Stock,-3,-7,-76,-50,-94
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,1
APYX,Apyx Medical Corporation - Common Stock,-2,-3,14,17,106
AQB,"AquaBounty Technologies, Inc. - Common Stock",-8,-1,11,-1,18
AQMS,"Aqua Metals, Inc. - Common Stock",2,-17,-43,-38,-48
AQST,"Aquestive Therapeutics, Inc. - Common Stock",6,11,-21,-27,45
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",3,18,70,20,-43
ASLE,AerSale Corporation - Common Stock,-2,3,-11,-12,9
ASMB,"Assembly Biosciences, Inc. - Common Stock",1,-8,-32,-28,41
ASML,ASML Holding N.V. - New York Registry Shares,3,21,83,66,157
ASND,Ascendis Pharma A/S - Ordinary Share,0,-7,10,8,30
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",5,2,0,0,19
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,-7,-13,-50,6
ASPI,ASP Isotopes Inc. - Common Stock,7,39,19,28,-5
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,2,15,3,-1,-36
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",-4,-20,-14,-14,-86
ASTC,Astrotech Corporation - Common Stock,-7,471,263,274,133
ASTE,"Astec Industries, Inc. - Common Stock",6,15,25,26,46
ASTH,Astrana Health Inc. - Common Stock,3,5,63,55,63
ASTI,"Ascent Solar Technologies, Inc - Common Stock",0,32,60,53,296
ASTL,Algoma Steel Group Inc. - Common Shares,-5,-4,5,15,-34
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-6,-16,-7,-3,76
ASYS,"Amtech Systems, Inc. - Common Stock",3,5,73,70,440
ATAI,AtaiBeckley Inc. - Common Stock,0,-6,-6,5,64
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-1,-5,-20,-15,11
ATCX,Atlas Critical Minerals Corporation - Common Stock,5,-10,-55,-55,-55
ATEC,"Alphatec Holdings, Inc. - Common Stock",7,7,-57,-58,-19
ATEX,Anterix Inc. - Common Stock,-6,24,231,235,170
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-12,-18,-47,-40,-49
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-5,17,55,54,16
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,-2,6,6,7
ATLC,Atlanticus Holdings Corporation - Common Stock,5,23,45,51,96
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,5,5,10
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",2,2,5,4,19
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,0,4,3,12
ATLN,Atlantic International Corp. - Common Stock,-2,-59,-55,-73,-78
ATLO,Ames National Corporation - Common Stock,0,3,30,32,78
ATLX,Atlas Lithium Corporation - Common Stock,2,-11,-15,-11,1
ATNI,"ATN International, Inc. - Common Stock",0,-5,17,17,79
ATOM,Atomera Incorporated - Common Stock,10,6,302,281,80
ATOS,"Atossa Therapeutics, Inc. - Common Stock",1,-60,-81,-79,-83
ATPC,Agape ATP Corporation - Common Stock,42,8,-35,-26,-95
ATXG,Addentax Group Corp. - Common Stock,0,10,-32,-17,-54
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,3,2,-13,-4,65
AVAT,Avalanche Treasury Corporation - Class A Common Stock,-22,-92,-92,-92,-92
AVAV,"AeroVironment, Inc. - Common Stock",1,4,-34,-34,-11
AVBH,"Avidbank Holdings, Inc. - Common Stock",1,7,18,22,60
AVBP,"ArriVent BioPharma, Inc. - Common Stock",1,18,42,53,26
AVGO,Broadcom Inc. - Common Stock,5,-1,21,19,65
AVLN,Avalyn Pharma Inc. - common stock,7,11,7,7,7
AVO,"Mission Produce, Inc. - Common Stock",4,-4,-4,-1,-9
AVPT,"AvePoint, Inc. - Class A Common Stock",-3,2,-24,-21,-42
AVT,"Avnet, Inc. - Common Stock",2,10,87,87,83
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-5,-11,-23,-14,217
AVX,Avax One Technology Ltd. - Common Shares,-3,857,376,246,-40
AVXL,Anavex Life Sciences Corp. - Common Stock,2,1,-27,-26,-70
AXG,Solowin Holdings - Class A Ordinary Share,-1,-7,-24,-18,36
AXGN,"Axogen, Inc. - Common Stock",1,9,37,45,361
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,1,3,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",0,9,-29,-25,-46
AXSM,"Axsome Therapeutics, Inc. - Common Stock",-1,7,62,40,149
AXTI,AXT Inc - Common Stock,-8,-30,456,405,4496
AYA,Aya Gold & Silver Inc. - Common Shares,-2,16,37,41,117
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,1,-6,-2,-16,-45
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-12,13,-96,-95,-99
AZTA,"Azenta, Inc. - Common Stock",3,19,-33,-30,-21
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,5
BAFN,BayFirst Financial Corp. - Common Stock,-1,-20,-38,-37,-64
BAND,Bandwidth Inc. - Class A Common Stock,1,-12,242,261,268
BANF,BancFirst Corporation - Common Stock,1,0,1,5,-5
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,1,6,2,10
BANL,CBL International Limited - Class B Ordinary Shares,0,0,-9,-6,-50
BANX,ArrowMark Financial Corp. - Closed End Fund,0,0,-7,-7,5
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-4,4,-9,5,3
BAYA,Bayview Acquisition Corp - Ordinary Share,0,0,2,1,5
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",-1,47,56,58,86
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,-2,4,4,4
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",2,62,361,362,410
BBIO,"BridgeBio Pharma, Inc. - Common Stock",-2,-6,-14,-15,59
BBLG,Bone Biologics Corp - Common Stock,-1,19,-22,-5,-75
BBNX,"Beta Bionics, Inc. - Common Stock",5,31,-56,-53,-22
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-2,-17,-38,-38,-29
BBSI,"Barrett Business Services, Inc. - Common Stock",-1,7,-8,-9,-18
BCAB,"BioAtla, Inc. - Common Stock",3,1,-91,-86,-82
BCAL,California BanCorp - Common Stock,1,4,5,7,37
BCAX,Bicara Therapeutics Inc. - Common Stock,1,11,27,42,149
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",-1,13,35,41,49
BCDA,"BioCardia, Inc. - Common Stock",2,7,-25,-24,-53
BCG,"Binah Capital Group, Inc. - Common Stock",-5,-10,-34,-45,-23
BCIC,BCP Investment Corporation - Closed End Fund,-1,-4,-33,-34,-33
BCML,BayCom Corp - Common Stock,0,2,3,12,22
BCPC,Balchem Corporation - Common Stock,1,3,6,8,7
BCTX,BriaCell Therapeutics Corp. - Common Shares,4,-22,-70,-60,-91
BCTXL,BriaCell Therapeutics Corp. - Warrants,,0,0,0,0
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-1,-10,-44,-40,-46
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-4,-32,-22,-17,-83
BDSX,"Biodesix, Inc. - Common Stock",10,11,147,160,221
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-1,-53,-36,-33,-29
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,2
BEAM,Beam Therapeutics Inc. - Common Stock,5,23,22,26,104
BEAT,"Heartbeam, Inc. - Common Stock",6,-17,-74,-69,-50
BEEM,Beam Global - Common Stock,5,-5,-21,-15,-6
BEEP,Mobile Infrastructure Corporation - Common Stock,-6,-14,-31,-30,-56
BELFA,Bel Fuse Inc. - Class A Common Stock,0,13,72,74,231
BELFB,Bel Fuse Inc. - Class B Common Stock,-1,14,70,72,228
BENF,Beneficient - Class A Common Stock,-5,1,-58,-53,49
BFC,Bank First Corporation - Common Stock,1,0,10,19,31
BFST,"Business First Bancshares, Inc. - Common Stock",1,3,7,12,27
BGC,"BGC Group, Inc. - Class A Common Stock",0,8,35,35,29
BGDE,"Big Digital Energy, Inc. - Common Stock",10,98,122,135,24
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-8,-41,-29,-26,-59
BGL,Blue Gold Limited - Class A ordinary shares,-5,-58,-88,-83,-98
BGLC,BioNexus Gene Lab Corp - Common stock,4,29,-36,-34,-9
BGM,BGM Group Ltd. - Class A Ordinary Shares,-6,25,-92,-90,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-7,-23,-53,-46,-85
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",0,1,-2,-2,7
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,-2,0,-2,-13
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",2,1,2,0,-18
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",1,2,3,2,-16
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",1,0,5,4,-17
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,1,5,4,-17
BHST,BioHarvest Sciences Inc. - Common Stock,-1,-15,-41,-37,-54
BIAF,"bioAffinity Technologies, Inc. - Common Stock",1,-48,-34,-31,-88
BIIB,Biogen Inc. - Common Stock,-1,4,13,11,55
BILI,Bilibili Inc. - American Depositary Shares,0,-2,-32,-35,-13
BIOA,"BioAge Labs, Inc. - Common Stock",4,24,53,62,379
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-6,-14,-72,-72,-92
BIVI,BioVie Inc. - Common stock,-2,19,27,32,-83
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,2,2,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,-16,-33,-91,-91,-98
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",0,129,45,70,-29
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,1,2,8,8,14
BKNG,Booking Holdings Inc. - Common Stock,0,8,-20,-19,-18
BL,"BlackLine, Inc. - Common Stock",0,-7,-54,-50,-51
BLBD,Blue Bird Corporation - Common Stock,1,14,41,58,76
BLDP,"Ballard Power Systems, Inc. - Common Shares",5,-20,65,63,187
