Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",1,-18,35,62,-1
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",2,18,-3,-6,48
ACIC,American Coastal Insurance Corporation - Common Stock,0,-11,-4,-5,6
ACLS,"Axcelis Technologies, Inc. - Common Stock",3,14,91,82,163
ACNB,ACNB Corporation - Common Stock,-1,8,13,16,33
ACNT,Ascent Industries Co. - Common Stock,1,-1,1,-10,15
ACOG,Alpha Cognition Inc. - Common Stock,1,-9,-4,-10,-34
ACON,"Aclarion, Inc. - Common Stock",-2,-5,-48,-36,-53
ACT,"Enact Holdings, Inc. - Common Stock",-2,-3,10,8,22
ACTG,Acacia Research Corporation - Common Stock,2,-5,26,25,21
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",2,-3,-47,-29,-75
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,1,1,1
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-1,5,77,104,97
ADAM,"Adamas Trust, Inc. - Common Stock",0,10,24,24,55
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",1,1,6,3,14
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,1,6,2,11
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",-1,-1,4,3,13
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,1,13,9,20
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,8,5,17
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,-1,10,10,19
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,2,3,3,3
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,-3,1,-3,10
ADBE,Adobe Inc. - Common Stock,0,2,-23,-27,-41
ADEA,Adeia Inc.  - Common Stock,2,-11,119,53,109
ADGM,"Adagio Medical Holdings, Inc - Common Stock",0,-27,0,-22,-26
ADI,"Analog Devices, Inc. - Common Stock",3,1,55,46,86
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-10,33,-73,-65,-88
ADMA,ADMA Biologics Inc - Common Stock,-3,-25,-57,-54,-59
ADP,"Automatic Data Processing, Inc. - Common Stock",2,14,-10,-10,-29
ADPT,Adaptive Biotechnologies Corporation - Common Stock,0,-2,-30,-13,52
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,0,0,-2,-6,-8
ADSK,"Autodesk, Inc. - Common Stock",0,3,-20,-16,-20
ADTN,"ADTRAN Holdings, Inc. - Common Stock",6,-6,96,81,95
ADTX,"Aditxt, Inc. - Common Stock",-58,-92,-100,-100,-100
ADV,Advantage Solutions Inc.  - Class A Common Stock,4,22,80,107,32
ADVB,Advanced Biomed Inc. - Common Stock,-4,-25,-52,-35,-84
ADXN,Addex Therapeutics Ltd - American Depositary Shares,-2,4,-12,-16,-19
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,0,0,0
AEBI,Aebi Schmidt Holding AG - Common Stock,2,7,1,-4,9
AEC,Anfield Energy Inc. - Common Shares,0,-19,-34,-26,-27
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-23,196,-93,-86,-89
AEI,Alset Inc. - Common Stock,1,6,-43,-54,97
AEIS,"Advanced Energy Industries, Inc. - Common Stock",0,-16,55,46,177
AEMD,"Aethlon Medical, Inc. - Common Stock",5,1,-49,-22,-93
AENT,Alliance Entertainment Holding Corporation - common stock,3,-18,-7,-23,135
AEP,"American Electric Power Company, Inc. - Common Stock",2,-2,9,15,32
AEVA,"Aeva Technologies, Inc. - Common Stock",18,57,140,99,57
AEYE,"AudioEye, Inc. - Common Stock",0,0,-41,-27,-43
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,0,14,9,26
AFCG,Advanced Flower Capital Inc. - Common Stock,4,21,27,29,-21
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-1,-11,242,-47,259
AFYA,Afya Limited - Class A Common Shares,-1,1,-2,-2,-20
AGAE,Allied Gaming & Entertainment Inc. - Common Stock,-4,24,47,38,-75
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-2,4,140,65,185
AGEN,Agenus Inc. - Common Stock,-2,-24,-32,-4,-12
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",-2,15,-3,4,-7
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,5,2,-22,-22,-22
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,1,28,-61,-44,-69
AGNC,AGNC Investment Corp. - Common Stock,0,-7,3,-2,31
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,0,5,3,7
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,0,6,3,10
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,0,7,4,11
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,1,6,4,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,4,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,0,5,2,6
AGNT,"eXp World Holdings, Inc. - Common Stock",1,-22,-55,-44,-34
AGYS,"Agilysys, Inc. - Common Stock",0,21,-36,-31,-24
AHCO,AdaptHealth Corp.  - Common Stock,-1,-20,9,8,12
AHG,Akso Health Group - American Depositary Shares,1,-34,2,-4,-20
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,2,10,-76,-78,-75
AIAI,AIAI Holdings Corporation - Class A common stock,8,4,4,4,4
AIDX,"20/20 Biolabs, Inc. - Common Stock",-19,-36,-96,-96,-96
AIFC,AI Financial Corporation - Common Stock,1,5,-53,-26,-90
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",2,-17,4,97,-47
AIHS,Senmiao Technology Limited - Common Stock,-1,-8,-15,8,-87
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-20,302,-83,-58,-94
AIMD,"Ainos, Inc. - Common Stock",-3,-17,-27,-13,-50
AIOS,AIOS Tech Inc. - Class A Common Shares,-10,94,-78,-20,-83
AIOT,"PowerFleet, Inc. - Common Stock",4,7,-32,-35,-30
AIP,"Arteris, Inc.  - Common Stock",1,36,163,133,377
AISP,"Airship AI Holdings, Inc - Class A Common Stock",9,8,-30,-18,-51
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-7,-16,-49,-46,-65
AIXI,XIAO-I Corporation - American Depositary Shares,4,2162,1925,3498,377
AKAM,"Akamai Technologies, Inc. - Common Stock",1,53,65,73,89
AKAN,Akanda Corp. - Common Shares,16,124,13,144,-68
AKBA,"Akebia Therapeutics, Inc. - Common Stock",0,-28,-36,-34,-65
AKTS,"Aktis Oncology, Inc. - Common stock",6,1,-9,-9,-9
AKTX,Akari Therapeutics Plc - American Depositary Shares,255,226,2,57,-64
ALAB,"Astera Labs, Inc. - Common Stock",3,56,99,71,215
ALBT,Avalon GloboCare Corp. - Common Stock,13,-6,-74,-69,-90
ALCO,"Alico, Inc. - Common Stock",1,-1,20,13,30
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,1,1,2
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-3,-2,-72,-67,-30
ALEC,"Alector, Inc. - Common Stock",0,-6,64,44,75
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,1,3,2,4
ALGM,"Allegro MicroSystems, Inc. - Common Stock",3,6,78,71,76
ALGN,"Align Technology, Inc. - Common Stock",0,-11,11,5,-8
ALGS,"Aligos Therapeutics, Inc. - Common stock",1,-10,-42,-37,3
ALGT,Allegiant Travel Company - Common Stock,-1,1,4,-9,44
ALHC,"Alignment Healthcare, Inc. - Common Stock",0,-22,-15,-19,11
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,1,1
ALKS,Alkermes plc - Ordinary Shares,0,9,24,30,23
ALKT,"Alkami Technology, Inc. - Common Stock",0,6,-20,-26,-43
ALLO,"Allogene Therapeutics, Inc. - Common Stock",2,-11,41,48,85
ALLT,Allot Ltd. - Ordinary Shares,4,3,-18,-20,-6
ALM,Almonty Industries Inc. - Common Shares,-1,-13,192,112,346
ALMS,Alumis Inc. - Common Stock,-1,-11,188,146,395
ALNT,Allient Inc. - Common Stock,1,-15,17,14,105
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",-1,-4,-33,-26,3
ALOT,"AstroNova, Inc. - Common Stock",0,2,81,60,58
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,1,10,53,1,143
ALP,Alpha Compute Corp  - Common Stock,-5,60,-81,-52,-95
ALPS,ALPS Group Inc - Ordinary Share,-4,-27,-55,-26,-74
ALT,"Altimmune, Inc. - Common Stock",-1,4,-44,-17,-47
ALTI,"AlTi Global, Inc. - Class A Common Stock",-5,-12,-18,-30,-2
ALTO,"Alto Ingredients, Inc. - Common Stock",3,-14,92,77,365
ALVO,Alvotech - Ordinary Shares,-1,1,-35,-33,-71
ALXO,ALX Oncology Holdings Inc. - Common Stock,-1,25,43,72,342
ALZN,"Alzamend Neuro, Inc. - Common Stock",-3,5,-50,-41,-67
AMAL,Amalgamated Financial Corp. - Common Stock,0,0,41,30,38
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",1,7,73,61,169
AMBA,"Ambarella, Inc. - Ordinary Shares",5,35,18,16,40
AMCI,AMC Robotics Corporation - Common Stock,-8,-28,-32,-29,-57
AMCX,AMC Global Media Inc. - Class A Common Stock,3,10,6,0,41
AMD,"Advanced Micro Devices, Inc. - Common Stock",4,40,118,109,308
AMGN,Amgen Inc. - Common Stock,1,0,0,5,25
AMIX,"Autonomix Medical, Inc. - Common Stock",0,11,-62,-26,-77
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-3,-20,-9,19,188
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-2,-31,-73,-57,-85
AMPG,"Amplitech Group, Inc. - Common Stock",-5,163,55,54,102
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",1,-15,-33,-30,-28
AMPL,"Amplitude, Inc. - Class A Common Stock",3,-5,-34,-39,-47
AMSC,American Superconductor Corporation - Common Stock,5,4,70,64,89
AMSF,"AMERISAFE, Inc. - Common Stock",-1,1,-20,-16,-29
AMSS,AMASS Brands Inc. - Common Stock,-43,-43,-43,-43,-43
AMST,Amesite Inc. - Common Stock,-3,100,-9,5,-29
AMTX,"Aemetis, Inc - Common Stock",19,-9,59,69,52
AMZN,"Amazon.com, Inc. - Common Stock",-1,2,16,18,29
ANAB,"AnaptysBio, Inc. - Common Stock",-1,-10,112,99,345
ANDE,"The Andersons, Inc. - Common Stock",1,-7,39,34,106
ANGH,Anghami Inc. - Ordinary Shares,-2,-18,10,-21,-43
ANGI,Angi Inc. - Class A Common Stock,8,-27,-51,-56,-66
ANGO,"AngioDynamics, Inc. - Common Stock",0,7,-3,-6,23
ANIK,Anika Therapeutics Inc. - Common Stock,-1,-6,52,59,34
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",0,4,-2,5,42
ANIX,"Anixa Biosciences, Inc. - Common Stock",1,-6,-40,-12,12
ANL,Adlai Nortye Ltd. - American Depositary Shares,3,-10,764,764,521
ANNA,"AleAnna, Inc. - Class A Common Stock",6,-16,4,16,-68
ANNX,"Annexon, Inc. - common stock",-2,-13,23,13,170
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,3,-15,-76,-72,84
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,1,2,2,6
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-2,-14,-15,-12,-28
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-1,1,358,337,311
ANY,Sphere 3D Corp. - Common Shares,-2,33,-63,-43,-78
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,7,-1,106,102,93
APA,APA Corporation - Common Stock,1,1,60,55,133
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,2,2
APC,ARKO Petroleum Corp. - Class A Common Stock,-1,14,20,20,20
APEI,"American Public Education, Inc. - Common Stock",0,-10,48,42,73
APGE,"Apogee Therapeutics, Inc. - Common Stock",-2,-6,15,7,120
API,"Agora, Inc. - ADS",-3,3,3,-10,-4
APLD,Applied Digital Corporation - Common Stock,-4,36,84,63,504
APLM,Apollomics Inc. - Class A Ordinary Shares,-2,7,-8,-27,115
APM,Aptorum Group Limited - Class A Ordinary Shares,2,-5,-37,-21,-4
APOG,"Apogee Enterprises, Inc. - Common Stock",2,-3,0,-2,-7
APP,Applovin Corporation - Class A Common Stock,-1,5,-18,-22,26
APPF,"AppFolio, Inc. - Class A Common Stock",2,-3,-28,-28,-23
APPN,Appian Corporation - Class A Common Stock,1,-3,-48,-37,-32
APPS,"Digital Turbine, Inc. - Common Stock",2,27,-3,-5,0
APVO,Aptevo Therapeutics Inc. - Common Stock,-2,1,-79,-47,-94
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,1,1,1
APYX,Apyx Medical Corporation - Common Stock,-3,10,3,18,135
AQB,"AquaBounty Technologies, Inc. - Common Stock",4,3,3,4,13
AQMS,"Aqua Metals, Inc. - Common Stock",0,-14,-48,-26,-56
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-3,0,-34,-36,62
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-3,2108,30,-1,-43
ASLE,AerSale Corporation - Common Stock,1,-9,-3,-14,3
ASMB,"Assembly Biosciences, Inc. - Common Stock",7,3,-24,-16,101
ASML,ASML Holding N.V. - New York Registry Shares,3,14,57,41,117
ASND,Ascendis Pharma A/S - Ordinary Share,0,9,18,16,57
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",3,-7,9,1,30
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,-3,1,5,-48,10
ASPI,ASP Isotopes Inc. - Common Stock,7,-2,-6,-1,-30
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,1,-4,-35,-13,-5
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",-2,16,-19,5,-89
ASTC,Astrotech Corporation - Common Stock,-5,-34,-30,-38,-61
ASTE,"Astec Industries, Inc. - Common Stock",0,-17,11,9,23
ASTH,Astrana Health Inc. - Common Stock,1,11,64,50,52
ASTI,"Ascent Solar Technologies, Inc - Common Stock",13,11,241,32,237
ASTL,Algoma Steel Group Inc. - Common Shares,0,1,21,21,-14
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",10,37,91,27,326
ASYS,"Amtech Systems, Inc. - Common Stock",5,25,185,71,432
ATAI,AtaiBeckley Inc. - Common Stock,0,0,15,12,95
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-5,-8,-10,-15,12
ATCX,Atlas Critical Minerals Corporation - Common Stock,2,-13,-50,-50,-50
ATEC,"Alphatec Holdings, Inc. - Common Stock",0,-20,-63,-60,-33
ATEX,Anterix Inc. - Common Stock,6,35,210,186,130
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,0,6,-40,-27,-45
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-1,-10,10,31,-3
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,2,7,10,10,13
ATLC,Atlanticus Holdings Corporation - Common Stock,2,5,41,25,70
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,4,5,10
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,4,5,2,13
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,5,3,12
ATLN,Atlantic International Corp. - Common Stock,5,-11,-37,-30,-39
ATLO,Ames National Corporation - Common Stock,0,3,34,28,69
ATLX,Atlas Lithium Corporation - Common Stock,-5,-12,-18,-4,3
ATNI,"ATN International, Inc. - Common Stock",1,-3,34,25,98
ATOM,Atomera Incorporated - Common Stock,9,21,288,292,32
ATOS,"Atossa Therapeutics, Inc. - Common Stock",0,-9,-58,-48,-61
ATPC,Agape ATP Corporation - Common Stock,-23,39,-96,-47,-97
ATXG,Addentax Group Corp. - Common Stock,0,-23,-39,-24,-57
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,-4,9,-21,-9,34
AVAV,"AeroVironment, Inc. - Common Stock",7,-11,-38,-32,-2
AVBH,"Avidbank Holdings, Inc. - Common Stock",0,-2,16,14,46
AVBP,"ArriVent BioPharma, Inc. - Common Stock",-1,-12,16,29,30
AVGO,Broadcom Inc. - Common Stock,0,-1,5,19,77
AVLN,Avalyn Pharma Inc. - common stock,2,-2,-2,-2,-2
AVO,"Mission Produce, Inc. - Common Stock",0,-16,0,3,14
AVPT,"AvePoint, Inc. - Class A Common Stock",0,4,-20,-22,-45
AVT,"Avnet, Inc. - Common Stock",3,9,84,75,73
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-2,13,-12,-4,352
AVX,Avax One Technology Ltd. - Common Shares,-2,9,-70,-65,-96
AVXL,Anavex Life Sciences Corp. - Common Stock,-1,-18,-30,-27,-63
AXG,Solowin Holdings - Class A Ordinary Share,-2,-15,-9,-13,134
AXGN,"Axogen, Inc. - Common Stock",-1,4,43,32,262
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,2,1,3
AXON,"Axon Enterprise, Inc. - Common Stock",-1,-4,-28,-31,-48
AXSM,"Axsome Therapeutics, Inc. - Common Stock",1,26,56,32,127
AXTI,AXT Inc - Common Stock,16,101,1248,740,9045
AYA,Aya Gold & Silver Inc. - Common Shares,2,1,47,24,106
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,4,-14,-9,-7,-33
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-1,-9,-96,-95,-100
AZTA,"Azenta, Inc. - Common Stock",3,-20,-44,-40,-27
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,1,0,1,4
BAFN,BayFirst Financial Corp. - Common Stock,3,-21,-19,-19,-57
BAND,Bandwidth Inc. - Class A Common Stock,5,155,331,332,323
BANF,BancFirst Corporation - Common Stock,0,-3,1,5,-10
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,0,4,2,11
BANL,CBL International Limited - Class B Ordinary Shares,2,-13,-6,-5,-52
BANX,ArrowMark Financial Corp. - Closed End Fund,1,2,-2,-7,11
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,4,5,-19,5,14
BAYA,Bayview Acquisition Corp - Ordinary Share,0,1,8,1,10
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",2,-2,21,10,4
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,1,4,8,8,8
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",3,-33,246,194,211
BBIO,"BridgeBio Pharma, Inc. - Common Stock",-2,-7,-4,-12,109
BBLG,Bone Biologics Corp - Common Stock,-1,-12,-14,-21,-76
BBNX,"Beta Bionics, Inc. - Common Stock",11,11,-62,-60,-21
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-6,-3,-30,-30,-21
BBSI,"Barrett Business Services, Inc. - Common Stock",2,4,-10,-13,-24
BCAB,"BioAtla, Inc. - Common Stock",2,-18,-91,-86,-81
BCAL,California BanCorp - Common Stock,0,1,-1,3,28
BCAX,Bicara Therapeutics Inc. - Common Stock,4,-4,14,32,117
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",1,-2,26,26,28
BCDA,"BioCardia, Inc. - Common Stock",5,-17,-33,-24,-54
BCG,"Binah Capital Group, Inc. - Common Stock",1,-12,-43,-38,-27
BCIC,BCP Investment Corporation - Closed End Fund,-1,-2,-38,-33,-27
BCML,BayCom Corp - Common Stock,-1,5,7,9,19
BCPC,Balchem Corporation - Common Stock,0,-8,4,5,-4
BCTX,BriaCell Therapeutics Corp. - Common Shares,-6,-13,-66,-51,-89
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,2,-5,-38,-32,-43
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,-1,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-1,-7,13,22,-67
BDSX,"Biodesix, Inc. - Common Stock",-2,47,90,131,116
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-36,-22,-40,-8,11
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,-2,0,2
BEAM,Beam Therapeutics Inc. - Common Stock,4,-2,14,6,68
BEAT,"Heartbeam, Inc. - Common Stock",-5,0,46,-64,-45
BEEM,Beam Global - Common Stock,-1,-23,-21,-12,-22
BEEP,Mobile Infrastructure Corporation - Common Stock,-7,-7,-35,-24,-51
BELFA,Bel Fuse Inc. - Class A Common Stock,7,10,96,65,284
BELFB,Bel Fuse Inc. - Class B Common Stock,4,8,77,56,266
BENF,Beneficient - Class A Common Stock,1,1,-27,-53,29
BFC,Bank First Corporation - Common Stock,0,-3,14,18,24
BFST,"Business First Bancshares, Inc. - Common Stock",-1,4,7,9,17
BGC,"BGC Group, Inc. - Class A Common Stock",1,-2,31,25,18
BGDE,"Big Digital Energy, Inc. - Common Stock",9,-8,15,30,-50
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-3,-7,16,23,-33
BGL,Blue Gold Limited - Class A ordinary shares,-2,-15,-75,-62,-96
BGLC,BioNexus Gene Lab Corp - Common stock,0,-7,-56,-49,-45
BGM,BGM Group Ltd. - Class A Ordinary Shares,0,-13,-96,-92,-98
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-2,0,-35,-31,-96
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",0,1,-4,-3,3
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",1,0,2,0,-10
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",1,-6,0,0,-17
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",1,-4,0,1,-17
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",1,-5,1,4,-14
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,-5,0,3,-14
BHST,BioHarvest Sciences Inc. - Common Stock,1,-12,-43,-26,-38
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-4,-29,8,28,-81
BIIB,Biogen Inc. - Common Stock,2,7,6,9,51
BILI,Bilibili Inc. - American Depositary Shares,-2,-21,-35,-35,-11
BIOA,"BioAge Labs, Inc. - Common Stock",-1,-8,78,29,321
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-5,-21,-74,-69,-92
BIVI,BioVie Inc. - Common stock,3,-4,5,14,-86
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,2,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,110,67,-79,-71,-99
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-2,1,-67,-27,-71
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,1,6,5,12
BKNG,Booking Holdings Inc. - Common Stock,1,-9,-18,-24,-26
BL,"BlackLine, Inc. - Common Stock",0,-6,-50,-46,-48
BLBD,Blue Bird Corporation - Common Stock,2,3,26,42,66
BLDP,"Ballard Power Systems, Inc. - Common Shares",2,70,99,107,304
BLFS,"BioLife Solutions, Inc. - Common Stock",-3,12,-10,0,8
BLIN,"Bridgeline Digital, Inc. - Common Stock",2,-4,-3,12,-38
