Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-3,-12,1,95,43
ADAM,"Adamas Trust, Inc. - Common Stock",1,0,29,40,52
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,0,4,5,10
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,1,5,4,11
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,1,5,5,10
ADAMK,"Adamas Trust, Inc. - 9.600% Senior Notes Due 2031",0,2,2,2,2
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,1,9,14,21
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,6,9,14
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,3,15,19,26
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,1,5,5,5
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",1,-2,-2,0,5
ADBE,Adobe Inc. - Common Stock,-7,-2,-3,-20,-25
ADBT,"Advasa Holdings, Inc. - Common stock",-3,-95,-95,-95,-95
ADEA,Adeia Inc.  - Common Stock,4,-5,14,52,74
ADGM,"Adagio Medical Holdings, Inc - Common Stock",4,-24,-42,-48,-62
ADI,"Analog Devices, Inc. - Common Stock",2,-5,14,34,48
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",7,69,261,19,-19
ADMA,ADMA Biologics Inc - Common Stock,0,-1,-39,-46,-41
ADP,"Automatic Data Processing, Inc. - Common Stock",-2,1,32,12,-4
ADPT,Adaptive Biotechnologies Corporation - Common Stock,-1,-5,71,53,93
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,0,-1,9,-8,19
ADSK,"Autodesk, Inc. - Common Stock",-8,-15,-13,-24,-33
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-1,-7,-31,-18,-32
ADV,Advantage Solutions Inc.  - Class A Common Stock,-1,5,68,54,-34
ADVB,Advanced Biomed Inc. - Common Stock,-1,18,80,55,7
ADXN,Addex Therapeutics Ltd - American Depositary Shares,-2,-39,-50,-55,-53
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,1,2,2,2
AEBI,Aebi Schmidt Holding AG - Common Stock,3,2,-4,3,11
AEC,Anfield Energy Inc. - Common Shares,-1,-2,-34,-28,-21
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,10,43,-77,-95,-98
AEI,Alset Inc. - Common Stock,1,32,-23,-59,-30
AEIS,"Advanced Energy Industries, Inc. - Common Stock",2,-11,-11,27,82
AEMD,"Aethlon Medical, Inc. - Common Stock",-6,-41,-78,-87,-94
AENT,Alliance Entertainment Holding Corporation - common stock,0,-9,-26,-36,-13
AEP,"American Electric Power Company, Inc. - Common Stock",0,1,-4,10,18
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,1,1,1,1
AEVA,"Aeva Technologies, Inc. - Common Stock",3,-34,-6,23,7
AEYE,"AudioEye, Inc. - Common Stock",5,30,29,-24,-43
AFCG,Advanced Flower Capital Inc. - Common Stock,-1,29,41,30,-20
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",0,2,-51,-84,8
AFYA,Afya Limited - Class A Common Shares,0,9,10,3,-2
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-1,-5,-23,38,139
AGEN,Agenus Inc. - Common Stock,0,18,149,155,63
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",0,2,18,22,-8
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,6,5,16,8,8
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,4,-12,-22,-53,-58
AGNC,AGNC Investment Corp. - Common Stock,0,0,7,6,18
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",1,1,5,7,9
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,0,6,7,10
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,0,6,7,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,0,6,7,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,7,8,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,0,4,5,8
AGNT,"AGNT, Inc. - Common Stock",0,-5,-32,-54,-62
AGYS,"Agilysys, Inc. - Common Stock",-2,4,54,-4,3
AHCO,AdaptHealth Corp.  - Common Stock,1,24,-33,-33,-30
AHG,Akso Health Group - American Depositary Shares,-3,-37,-61,-47,-55
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-7,-26,-78,-75,-72
AIAI,AIAI Holdings Corporation - Class A common stock,0,0,-72,-72,-72
AIBZ,Bitzero Holdings Inc. - Common Shares,6,-20,-48,-48,-48
AIDX,"20/20 Biolabs, Inc. - Common Stock",-3,28,-78,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",4,50,77,24,-45
AIFC,AI Financial Corporation - Common Stock,-2,33,-59,-54,-86
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",3,-5,-35,27,-57
AIIO,Robo.ai Inc. - Class B Ordinary Shares,3,-42,-31,-70,-94
AIMD,"Ainos, Inc. - Common Stock",3,12,5,-9,-53
AIOS,AIOS Tech Inc. - Class A Common Shares,-8,2,-10,-40,-83
AIOT,"PowerFleet, Inc. - Common Stock",-1,-1,-7,-42,-39
AIP,"Arteris, Inc.  - Common Stock",3,-21,37,37,145
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-2,1,-27,-34,-53
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",2,-10,-36,-70,-59
AIXI,XIAO-I Corporation - American Depositary Shares,112,0,-19,-62,-90
AKAM,"Akamai Technologies, Inc. - Common Stock",-1,-11,-1,24,35
AKAN,Akanda Corp. - Common Shares,-9,-33,-15,-70,-95
AKBA,"Akebia Therapeutics, Inc. - Common Stock",-1,16,-30,-37,-67
AKTS,"Aktis Oncology, Inc. - Common stock",2,12,39,21,21
AKTX,Akari Therapeutics Plc - American Depositary Shares,6,52,10,-1,-66
ALAB,"Astera Labs, Inc. - Common Stock",10,-2,149,73,45
ALCO,"Alico, Inc. - Common Stock",1,4,5,10,21
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,1,3,3,3
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",0,-2,-70,-68,-74
ALEC,"Alector, Inc. - Common Stock",-2,46,6,61,-12
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",3,-14,11,36,18
ALGN,"Align Technology, Inc. - Common Stock",-1,-10,-9,2,17
ALGS,"Aligos Therapeutics, Inc. - Common stock",0,-19,-18,-32,-45
ALGT,Allegiant Travel Company - Common Stock,3,-13,-5,-11,29
ALHC,"Alignment Healthcare, Inc. - Common Stock",0,-2,-25,-33,-18
ALIS,Calisa Acquisition Corp - Ordinary shares,0,1,3,4,4
ALKS,Alkermes plc - Ordinary Shares,-2,-7,66,63,66
ALKT,"Alkami Technology, Inc. - Common Stock",-2,0,6,-13,-23
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-1,-6,-25,46,73
ALLT,Allot Ltd. - Ordinary Shares,1,1,13,-21,-12
ALM,Almonty Industries Inc. - Common Shares,-2,28,-21,100,297
ALMS,Alumis Inc. - Common Stock,-2,-60,-58,24,160
ALNT,Allient Inc. - Common Stock,5,-16,42,70,114
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",1,23,-17,-34,-45
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,2,2,2
ALOY,REalloys Inc. - Common Stock,0,-22,-40,5,51
ALP,Alpha Compute Corp  - Ordinary Shares,-14,-49,-75,-87,-98
ALPS,ALPS Group Inc - Ordinary Share,0,-9,-61,-58,-85
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,1,1,1,1
ALT,"Altimmune, Inc. - Common Stock",6,12,-10,-3,-10
ALTI,"AlTi Global, Inc. - Class A Common Stock",-22,-30,-26,-36,-26
ALTO,"Alto Ingredients, Inc. - Common Stock",0,-4,-12,52,248
ALVO,Alvotech - Ordinary Shares,-1,41,43,6,-34
ALXO,ALX Oncology Holdings Inc. - Common Stock,-1,-2,-7,75,84
ALZN,"Alzamend Neuro, Inc. - Common Stock",-2,14,-24,-13,-30
AMAC,AMR Resources Acquisition Corp - Class A Ordinary Shares,,,,,
AMAL,Amalgamated Financial Corp. - Common Stock,0,0,32,56,74
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,4,7,7,7
AMAT,"Applied Materials, Inc. - Common Stock",4,-13,30,70,180
AMBA,"Ambarella, Inc. - Ordinary Shares",-1,-23,16,-16,-26
AMCI,AMC Robotics Corporation - Common Stock,2,-13,-59,-46,-77
AMCX,AMC Global Media Inc. - Class A Common Stock,-2,5,64,35,61
AMD,"Advanced Micro Devices, Inc. - Common Stock",5,2,133,114,206
AMGN,Amgen Inc. - Common Stock,-2,5,17,36,61
AMIX,"Autonomix Medical, Inc. - Common Stock",-2,-51,-46,-59,-82
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",0,50,128,199,224
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-1,-51,-89,-88,-95
AMPG,"Amplitech Group, Inc. - Common Stock",-1,-41,29,3,-18
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",-3,14,23,-12,-21
AMPL,"Amplitude, Inc. - Class A Common Stock",-4,7,70,19,14
AMSC,American Superconductor Corporation - Common Stock,2,-5,-4,-6,-41
AMSF,"AMERISAFE, Inc. - Common Stock",-1,-8,-19,-29,-39
AMSS,AMASS Brands Inc. - Common Stock,-4,-29,-93,-93,-93
AMST,Amesite Inc. - Common Stock,0,7,-44,-46,-60
AMTX,"Aemetis, Inc - Common Stock",0,10,19,15,-18
AMZN,"Amazon.com, Inc. - Common Stock",0,-7,22,14,9
ANAB,"AnaptysBio, Inc. - Common Stock",-1,2,32,90,285
ANDE,"The Andersons, Inc. - Common Stock",0,6,3,31,76
ANGH,Anghami Inc. - Ordinary Shares,-5,-4,30,-12,13
ANGI,Angi Inc. - Class A Common Stock,1,7,-40,-61,-73
ANGO,"AngioDynamics, Inc. - Common Stock",-2,-3,38,20,38
ANIK,Anika Therapeutics Inc. - Common Stock,-1,1,45,123,138
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-1,-6,-7,-9,-28
ANIX,"Anixa Biosciences, Inc. - Common Stock",1,-6,4,-3,3
ANL,Adlai Nortye Group Ltd. - American Depositary Shares,2,13,70,988,773
ANNA,"AleAnna, Inc. - Class A Common Stock",-4,19,-14,8,-31
ANNX,"Annexon, Inc. - common stock",1,-10,-19,4,130
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,4,-2,-55,-83,-91
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,6,-4,-51,-59,-69
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-1,0,16,431,408
ANY,Sphere 3D Corp. - Common Shares,-7,13,44,-30,-66
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,3,-27,17,22,-10
APA,APA Corporation - Common Stock,-3,4,32,73,104
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,1,2,3,4
APC,ARKO Petroleum Corp. - Class A Common Stock,3,5,6,13,13
APEI,"American Public Education, Inc. - Common Stock",0,-4,-1,25,33
API,"Agora, Inc. - ADS",2,-7,6,5,17
APLD,Applied Digital Corporation - Common Stock,2,-9,-8,-6,73
APLM,Apollomics Inc. - Class A Ordinary Shares,-2,54,35,42,378
APMC,AmperCap Acquisition Company - Ordinary Shares,0,1,1,1,1
APMD,"Apnimed, Inc. - Common Stock",-1,-2,10,10,10
APOG,"Apogee Enterprises, Inc. - Common Stock",5,-6,19,9,-1
APP,Applovin Corporation - Class A Common Stock,2,-5,-31,-48,-43
APPF,"AppFolio, Inc. - Class A Common Stock",-4,7,20,-7,-23
APPN,Appian Corporation - Class A Common Stock,-6,8,50,13,17
APPS,"Digital Turbine, Inc. - Common Stock",-2,-26,184,124,134
APVO,Aptevo Therapeutics Inc. - Common Stock,2,-57,-61,-81,-94
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,2
APYX,Apyx Medical Corporation - Common Stock,0,-12,-22,-13,48
AQB,"AquaBounty Technologies, Inc. - Common Stock",-3,-16,23,21,-3
AQMS,"Aqua Metals, Inc. - Common Stock",4,10,-38,-44,-17
AQST,"Aquestive Therapeutics, Inc. - Common Stock",0,24,25,-17,7
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-4,14,610,62,-49
ASLE,AerSale Corporation - Common Stock,3,0,-10,-20,-29
ASMB,"Assembly Biosciences, Inc. - Common Stock",1,37,25,8,58
ASML,ASML Holding N.V. - New York Registry Shares,4,-1,24,48,114
ASND,Ascendis Pharma A/S - Ordinary Share,0,6,19,27,33
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",3,-10,-22,-13,-7
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,1,4,-2,-49,7
ASPI,ASP Isotopes Inc. - Common Stock,8,-2,-26,-25,-51
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,0,2,-11,-19,-51
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,,0,0,0
ASST,"Strive, Inc. - Class A Common Stock",1,118,194,57,-78
ASTC,Astrotech Corporation - Common Stock,3,-24,195,102,45
ASTE,"Astec Industries, Inc. - Common Stock",4,3,-21,0,-2
ASTH,Astrana Health Inc. - Common Stock,2,3,59,53,27
ASTI,"Ascent Solar Technologies, Inc - Common Stock",4,-11,-48,-23,72
ASTL,Algoma Steel Group Inc. - Common Shares,6,6,9,20,1
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",0,-9,-29,-25,69
ASYS,"Amtech Systems, Inc. - Common Stock",4,-1,9,15,88
ATAI,AtaiBeckley Inc. - Common Stock,1,2,82,91,51
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-1,-4,-4,-12,-12
ATCX,Atlas Critical Minerals Corporation - Common Stock,1,0,-53,-64,-64
ATEC,"Alphatec Holdings, Inc. - Common Stock",1,0,-25,-54,-40
ATEX,Anterix Inc. - Common Stock,-1,-7,123,288,298
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,3,-34,-63,-70,-80
ATHE,Alterity Therapeutics Limited - American Depositary Shares,0,0,27,44,-10
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,0,2,3,4
ATLC,Atlanticus Holdings Corporation - Common Stock,-4,-3,69,40,37
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,4,7,8
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",1,0,3,5,9
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,-1,4,5,9
ATLO,Ames National Corporation - Common Stock,1,5,24,46,66
ATLQ,JAB Acquisition Corp I - Class A Ordinary Shares,0,1,1,1,1
ATLX,Atlas Lithium Corporation - Common Stock,1,4,-38,-24,-35
ATNI,"ATN International, Inc. - Common Stock",0,-4,32,42,106
ATOM,Atomera Incorporated - Common Stock,3,-25,-21,71,22
ATOS,"Atossa Therapeutics, Inc. - Common Stock",0,6,-47,-73,-79
ATPC,Agape ATP Corporation - Common Stock,0,-8,-43,-54,-96
ATTO,"Attovia Therapeutics, Inc. - Common Stock",6,29,17,17,17
ATXG,Addentax Group Corp. - Common Stock,0,-22,-11,-36,-59
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,0,44,93,68,64
AVAT,Avalanche Treasury Corporation - Class A Common Stock,3,121,-93,-93,-93
AVAV,"AeroVironment, Inc. - Common Stock",-2,-24,-30,-44,-37
AVBH,"Avidbank Holdings, Inc. - Common Stock",1,-1,16,22,25
AVBP,"ArriVent BioPharma, Inc. - Common Stock",0,0,26,49,56
AVGO,Broadcom Inc. - Common Stock,0,-15,5,3,7
AVLN,Avalyn Pharma Inc. - common stock,6,8,27,27,27
AVO,"Mission Produce, Inc. - Common Stock",1,-4,-5,9,-3
AVPT,"AvePoint, Inc. - Class A Common Stock",-1,3,27,2,-19
AVT,"Avnet, Inc. - Common Stock",1,-5,51,88,77
AVTX,"Avalo Therapeutics, Inc. - Common Stock",1,-3,12,13,66
AVX,Avax One Technology Ltd. - Common Shares,0,5,-60,-81,-87
AVXL,Anavex Life Sciences Corp. - Common Stock,0,-16,-38,-22,-72
AXG,Solowin Holdings - Class A Ordinary Share,-2,-13,-38,-45,-16
AXGN,"Axogen, Inc. - Common Stock",3,0,50,56,194
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,2,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",-4,-14,0,-8,-30
AXSM,"Axsome Therapeutics, Inc. - Common Stock",-1,-6,30,16,64
AXTI,AXT Inc - Common Stock,10,-16,30,268,1928
AYA,Aya Gold & Silver Inc. - Common Shares,-3,4,66,105,169
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,3,-5,15,-10,-24
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-2,-18,-78,-95,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",3,-21,-11,194,-52
AZTA,"Azenta, Inc. - Common Stock",0,-6,37,-6,6
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,3,3,5
BAFN,BayFirst Financial Corp. - Common Stock,-6,8,24,-14,-19
BAND,Bandwidth Inc. - Class A Common Stock,-7,-17,179,208,181
BANF,BancFirst Corporation - Common Stock,1,1,6,7,-14
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,1,9,8,13
BANL,CBL International Limited - Class B Ordinary Shares,-41,136,26,61,0
BANX,ArrowMark Financial Corp. - Closed End Fund,1,3,12,1,10
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,16,-54,-88,-88,-90
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",16,12,47,52,50
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-4,-20,345,238,260
BBIO,"BridgeBio Pharma, Inc. - Common Stock",-1,-12,5,-4,40
BBLG,Bone Biologics Corp - Common Stock,2,-35,-56,-63,-74
BBNX,"Beta Bionics, Inc. - Common Stock",-3,18,79,-34,-22
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",1,-3,-10,-27,-12
BBSI,"Barrett Business Services, Inc. - Common Stock",0,5,26,-6,-27
BCAL,California BanCorp - Common Stock,1,2,27,19,29
BCAX,Bicara Therapeutics Inc. - Common Stock,-1,-16,16,41,86
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",0,1,8,11,4
BCCQ,Bleichroeder Acquisition Corp. III - Class A Ordinary Shares,0,1,1,1,1
BCDA,"BioCardia, Inc. - Common Stock",-1,11,-16,-15,-49
BCG,"Binah Capital Group, Inc. - Common Stock",-3,-4,-35,-53,-29
BCIC,BCP Investment Corporation - Closed End Fund,1,-3,-9,-32,-31
BCML,BayCom Corp - Common Stock,1,1,9,9,7
BCPC,Balchem Corporation - Common Stock,0,-3,0,11,9
BCTX,BriaCell Therapeutics Corp. - Common Shares,1,5,-18,-50,-55
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,,0,0,0
BCYC,Bicycle Therapeutics plc - American Depositary Shares,1,5,-18,-36,-40
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,1,2,1,0
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-7,-11,-58,-19,-55
BDSX,"Biodesix, Inc. - Common Stock",-1,5,37,305,182
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",1,7,-6,-15,-35
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,4
BEAM,Beam Therapeutics Inc. - Common Stock,1,9,14,9,46
BEAT,"Heartbeam, Inc. - Common Stock",2,-22,-69,-82,-68
BEEM,Beam Global - Common Stock,-1,24,-10,-13,-45
BEEP,Mobile Infrastructure Corporation - Common Stock,3,9,19,19,-17
BELFA,Bel Fuse Inc. - Class A Common Stock,0,-11,11,33,70
BELFB,Bel Fuse Inc. - Class B Common Stock,2,-14,21,41,71
BENF,Beneficient - Class A Common Stock,8,-17,-39,-68,-43
BFC,Bank First Corporation - Common Stock,1,2,17,30,24
BFST,"Business First Bancshares, Inc. - Common Stock",1,1,22,25,32
BGC,"BGC Group, Inc. - Class A Common Stock",0,18,34,37,22
BGDE,"Big Digital Energy, Inc. - Common Stock",3,22,153,51,-10
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,4,16,-30,-26,-59
BGL,Blue Gold Limited - Class A ordinary shares,-5,1,-88,-92,-98
BGLC,BioNexus Gene Lab Corp - Common stock,-1,-7,-34,-63,-67
BGM,BGM Group Ltd. - Class A Ordinary Shares,1,-4,-72,-92,-96
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-2,0,-2,-36,-86
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
BHF,"Brighthouse Financial, Inc. - Common Stock",0,-11,-11,-17,10
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",-1,-1,-7,-5,-13
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,4,-11,-6,-15
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",1,4,-8,-3,-12
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,3,-11,-2,-11
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,3,-10,-2,-11
BHST,BioHarvest Sciences Inc. - Common Stock,1,-13,-56,-65,-75
BIAF,"bioAffinity Technologies, Inc. - Common Stock",19,108,-10,-17,-86
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,0,2,2,2,2
BIIB,Biogen Inc. - Common Stock,-2,7,16,24,54
BILI,Bilibili Inc. - American Depositary Shares,-2,-20,-40,-42,-37
BIOA,"BioAge Labs, Inc. - Common Stock",1,-16,-52,-25,93
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,0,0,-97,-97,-97
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,4,21,-16,-68,-81
BIVI,BioVie Inc. - Common stock,-1,82,42,50,12
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,1,2,3,2
BIYA,Baiya International Group Inc.  - Ordinary Shares,-2,-16,-89,-95,-99
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-2,-16,-59,-68,-85
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,2,4,7,9
BKNG,Booking Holdings Inc. - Common Stock,-1,-9,12,-9,-13
BKYI,"BIO-key International, Inc. - Common Stock",0,-33,-56,-52,-63
