Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ADBE,Adobe Inc. - Common Stock,-7,-2,-6,-20,-26
ADBT,"Advasa Holdings, Inc. - Common stock",-3,-95,-95,-95,-95
ADEA,Adeia Inc.  - Common Stock,4,-5,19,52,74
ADGM,"Adagio Medical Holdings, Inc - Common Stock",4,-24,-43,-48,-59
ADI,"Analog Devices, Inc. - Common Stock",2,-5,14,34,47
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",7,69,314,19,-19
ADMA,ADMA Biologics Inc - Common Stock,0,-1,-39,-46,-41
ADP,"Automatic Data Processing, Inc. - Common Stock",-2,1,26,12,-4
ADPT,Adaptive Biotechnologies Corporation - Common Stock,-1,-5,62,53,94
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,0,-1,3,-8,16
ADSK,"Autodesk, Inc. - Common Stock",-8,-15,-16,-24,-33
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-1,-7,-26,-18,-30
ADV,Advantage Solutions Inc.  - Class A Common Stock,-1,5,99,54,-34
ADVB,Advanced Biomed Inc. - Common Stock,-1,18,89,55,9
ADXN,Addex Therapeutics Ltd - American Depositary Shares,-2,-39,-49,-55,-53
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,1,2,2,2
AEBI,Aebi Schmidt Holding AG - Common Stock,3,2,-4,3,11
AEC,Anfield Energy Inc. - Common Shares,-1,-2,-31,-28,-22
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,10,43,-77,-95,-98
AEI,Alset Inc. - Common Stock,1,32,-19,-59,-36
AEIS,"Advanced Energy Industries, Inc. - Common Stock",2,-11,-8,27,82
AEMD,"Aethlon Medical, Inc. - Common Stock",-6,-41,-79,-87,-95
AENT,Alliance Entertainment Holding Corporation - common stock,0,-9,-25,-36,-14
AEP,"American Electric Power Company, Inc. - Common Stock",0,1,-4,10,19
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,1,1,1,1
AEVA,"Aeva Technologies, Inc. - Common Stock",3,-34,6,23,13
AEYE,"AudioEye, Inc. - Common Stock",5,30,30,-24,-42
AFCG,Advanced Flower Capital Inc. - Common Stock,-1,29,44,30,-16
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",0,2,-54,-84,8
AFYA,Afya Limited - Class A Common Shares,0,9,9,3,-2
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-1,-5,-21,38,139
AGEN,Agenus Inc. - Common Stock,0,18,162,155,93
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",0,2,16,22,-9
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,6,5,9,8,8
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,4,-12,-23,-53,-49
AGNC,AGNC Investment Corp. - Common Stock,0,0,8,6,18
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",1,1,5,7,9
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,0,6,7,10
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,0,6,7,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,0,6,7,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,7,8,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,0,4,5,9
AGNT,"AGNT, Inc. - Common Stock",0,-5,-35,-54,-63
AGYS,"Agilysys, Inc. - Common Stock",-2,4,47,-4,-2
AHCO,AdaptHealth Corp.  - Common Stock,1,24,-33,-33,-31
AHG,Akso Health Group - American Depositary Shares,-3,-37,-43,-47,-52
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-7,-26,-78,-75,-72
AIAI,AIAI Holdings Corporation - Class A common stock,0,0,-72,-72,-72
AIBZ,Bitzero Holdings Inc. - Common Shares,6,-20,-48,-48,-48
AIDX,"20/20 Biolabs, Inc. - Common Stock",-3,28,-79,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",4,50,71,24,-46
AIFC,AI Financial Corporation - Common Stock,-2,33,-61,-54,-86
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",3,-5,-32,27,-57
AIIO,Robo.ai Inc. - Class B Ordinary Shares,3,-42,-36,-70,-93
AIMD,"Ainos, Inc. - Common Stock",3,12,8,-9,-56
AIOS,AIOS Tech Inc. - Class A Common Shares,-8,2,-14,-40,-83
AIOT,"PowerFleet, Inc. - Common Stock",-1,-1,-11,-42,-39
AIP,"Arteris, Inc.  - Common Stock",3,-21,47,37,149
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-2,1,-24,-34,-52
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",2,-10,-41,-70,-59
AIXI,XIAO-I Corporation - American Depositary Shares,-2,-53,-89,-95,-98
AKAM,"Akamai Technologies, Inc. - Common Stock",-1,-11,3,24,33
AKAN,Akanda Corp. - Common Shares,-9,-33,-12,-70,-96
AKBA,"Akebia Therapeutics, Inc. - Common Stock",-1,16,-28,-37,-69
AKTS,"Aktis Oncology, Inc. - Common stock",2,12,42,21,21
AKTX,Akari Therapeutics Plc - American Depositary Shares,6,52,14,-1,-66
ALAB,"Astera Labs, Inc. - Common Stock",10,-2,154,73,44
ALCO,"Alico, Inc. - Common Stock",1,4,4,10,19
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,1,3,3,3
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",0,-2,-72,-68,-74
ALEC,"Alector, Inc. - Common Stock",-2,46,12,61,-11
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",3,-14,11,36,20
ALGN,"Align Technology, Inc. - Common Stock",-1,-10,-9,2,16
ALGS,"Aligos Therapeutics, Inc. - Common stock",0,-19,-12,-32,-44
ALGT,Allegiant Travel Company - Common Stock,3,-13,-5,-11,25
ALHC,"Alignment Healthcare, Inc. - Common Stock",0,-2,-26,-33,-17
ALIS,Calisa Acquisition Corp - Ordinary shares,0,1,3,4,4
ALKS,Alkermes plc - Ordinary Shares,-2,-7,62,63,62
ALKT,"Alkami Technology, Inc. - Common Stock",-2,0,13,-13,-24
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-1,-6,-21,46,73
ALLT,Allot Ltd. - Ordinary Shares,1,1,8,-21,-12
ALM,Almonty Industries Inc. - Common Shares,-2,28,-11,100,280
ALMS,Alumis Inc. - Common Stock,-2,-60,-59,24,157
ALNT,Allient Inc. - Common Stock,5,-16,55,70,107
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",1,23,-18,-34,-42
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,2,2,2
ALOY,REalloys Inc. - Common Stock,0,-22,-35,5,51
ALP,Alpha Compute Corp  - Common Stock,-14,-49,-75,-87,-98
ALPS,ALPS Group Inc - Ordinary Share,0,-9,-60,-58,-85
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,1,1,1,1
ALT,"Altimmune, Inc. - Common Stock",6,12,-12,-3,-8
ALTI,"AlTi Global, Inc. - Class A Common Stock",-22,-30,-28,-36,-26
ALTO,"Alto Ingredients, Inc. - Common Stock",0,-4,-8,52,254
ALVO,Alvotech - Ordinary Shares,-1,41,32,6,-35
ALXO,ALX Oncology Holdings Inc. - Common Stock,-1,-2,-6,75,81
ALZN,"Alzamend Neuro, Inc. - Common Stock",-2,14,-21,-13,-30
AMAL,Amalgamated Financial Corp. - Common Stock,0,0,31,56,73
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,4,7,7,7
AMAT,"Applied Materials, Inc. - Common Stock",4,-13,34,70,182
AMBA,"Ambarella, Inc. - Ordinary Shares",-1,-23,18,-16,-25
AMCI,AMC Robotics Corporation - Common Stock,2,-13,-42,-46,-79
AMCX,AMC Global Media Inc. - Class A Common Stock,-2,5,55,35,58
AMD,"Advanced Micro Devices, Inc. - Common Stock",5,2,136,114,215
AMGN,Amgen Inc. - Common Stock,-2,5,18,36,60
AMIX,"Autonomix Medical, Inc. - Common Stock",-2,-51,-50,-59,-81
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",0,50,138,199,227
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-1,-51,-89,-88,-95
AMPG,"Amplitech Group, Inc. - Common Stock",-1,-41,31,3,-12
AMPGZ,"Amplitech Group, Inc. - Series B Right",,0,0,0,0
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",-3,14,21,-12,-21
AMPL,"Amplitude, Inc. - Class A Common Stock",-4,7,67,19,15
AMSC,American Superconductor Corporation - Common Stock,2,-5,2,-6,-41
AMSF,"AMERISAFE, Inc. - Common Stock",-1,-8,-21,-29,-39
AMSS,AMASS Brands Inc. - Common Stock,-4,-29,-93,-93,-93
AMST,Amesite Inc. - Common Stock,0,7,-41,-46,-60
AMTX,"Aemetis, Inc - Common Stock",0,10,20,15,-19
AMZN,"Amazon.com, Inc. - Common Stock",0,-7,21,14,10
ANAB,"AnaptysBio, Inc. - Common Stock",-1,2,43,90,284
ANDE,"The Andersons, Inc. - Common Stock",0,6,6,31,72
ANGH,Anghami Inc. - Ordinary Shares,-5,-4,28,-12,11
ANGI,Angi Inc. - Class A Common Stock,1,7,-45,-61,-73
ANGO,"AngioDynamics, Inc. - Common Stock",-2,-3,41,20,39
ANIK,Anika Therapeutics Inc. - Common Stock,-1,1,39,123,133
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-1,-6,-5,-9,-25
ANIX,"Anixa Biosciences, Inc. - Common Stock",1,-6,3,-3,3
ANL,Adlai Nortye Group Ltd. - American Depositary Shares,2,13,71,988,783
ANNA,"AleAnna, Inc. - Class A Common Stock",-4,19,-16,8,-30
ANNX,"Annexon, Inc. - common stock",1,-10,-13,4,120
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,4,-2,-53,-83,-89
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,6,-4,-51,-59,-71
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-1,0,12,431,395
ANY,Sphere 3D Corp. - Common Shares,-7,13,27,-30,-63
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,3,-27,27,22,-12
APA,APA Corporation - Common Stock,-3,4,33,73,99
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,1,3,3,4
APC,ARKO Petroleum Corp. - Class A Common Stock,3,5,4,13,13
APEI,"American Public Education, Inc. - Common Stock",0,-4,-1,25,41
API,"Agora, Inc. - ADS",2,-7,-3,5,15
APLD,Applied Digital Corporation - Common Stock,2,-9,-2,-6,90
APLM,Apollomics Inc. - Class A Ordinary Shares,-2,54,37,42,407
APMC,AmperCap Acquisition Company - Ordinary Shares,0,1,1,1,1
APMD,"Apnimed, Inc. - Common Stock",-1,-2,10,10,10
APOG,"Apogee Enterprises, Inc. - Common Stock",5,-6,17,9,-5
APP,Applovin Corporation - Class A Common Stock,2,-5,-38,-48,-41
APPF,"AppFolio, Inc. - Class A Common Stock",-4,7,13,-7,-25
APPN,Appian Corporation - Class A Common Stock,-6,8,44,13,20
APPS,"Digital Turbine, Inc. - Common Stock",-2,-26,168,124,146
APVO,Aptevo Therapeutics Inc. - Common Stock,2,-57,-74,-81,-93
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,1,2,2
APYX,Apyx Medical Corporation - Common Stock,0,-12,-11,-13,48
AQB,"AquaBounty Technologies, Inc. - Common Stock",-3,-16,28,21,-8
AQMS,"Aqua Metals, Inc. - Common Stock",4,10,-39,-44,-23
AQST,"Aquestive Therapeutics, Inc. - Common Stock",0,24,24,-17,7
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-4,14,639,62,-57
ASLE,AerSale Corporation - Common Stock,3,0,-10,-20,-31
ASMB,"Assembly Biosciences, Inc. - Common Stock",1,37,26,8,57
ASML,ASML Holding N.V. - New York Registry Shares,4,-1,27,48,117
ASND,Ascendis Pharma A/S - Ordinary Share,0,6,13,27,32
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",3,-10,-24,-13,-10
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,1,4,1,-49,7
ASPI,ASP Isotopes Inc. - Common Stock,8,-2,-28,-25,-51
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,0,2,-14,-19,-51
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,,0,0,0
ASST,"Strive, Inc. - Class A Common Stock",1,118,219,57,-75
ASTC,Astrotech Corporation - Common Stock,3,-24,205,102,47
ASTE,"Astec Industries, Inc. - Common Stock",4,3,-22,0,-5
ASTH,Astrana Health Inc. - Common Stock,2,3,56,53,30
ASTI,"Ascent Solar Technologies, Inc - Common Stock",4,-11,-48,-23,76
ASTL,Algoma Steel Group Inc. - Common Shares,6,6,9,20,-5
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",0,-9,-31,-25,53
ASYS,"Amtech Systems, Inc. - Common Stock",4,-1,17,15,89
ATAI,AtaiBeckley Inc. - Common Stock,1,2,90,91,63
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-1,-4,-4,-12,-12
ATCX,Atlas Critical Minerals Corporation - Common Stock,1,0,-52,-64,-64
ATEC,"Alphatec Holdings, Inc. - Common Stock",1,0,-27,-54,-42
ATEX,Anterix Inc. - Common Stock,-1,-7,123,288,291
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,3,-34,-62,-70,-80
ATHE,Alterity Therapeutics Limited - American Depositary Shares,0,0,28,44,-12
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,0,2,3,4
ATLC,Atlanticus Holdings Corporation - Common Stock,-4,-3,68,40,37
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,4,7,8
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",1,0,2,5,9
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,-1,4,5,9
ATLO,Ames National Corporation - Common Stock,1,5,24,46,66
ATLQ,JAB Acquisition Corp I - Class A Ordinary Shares,0,1,1,1,1
ATLX,Atlas Lithium Corporation - Common Stock,1,4,-33,-24,-31
ATNI,"ATN International, Inc. - Common Stock",0,-4,34,42,100
ATOM,Atomera Incorporated - Common Stock,3,-25,-11,71,18
ATOS,"Atossa Therapeutics, Inc. - Common Stock",0,6,-45,-73,-79
ATPC,Agape ATP Corporation - Common Stock,0,-8,18,-54,-96
ATTO,"Attovia Therapeutics, Inc. - Common Stock",6,29,17,17,17
ATXG,Addentax Group Corp. - Common Stock,0,-22,-10,-36,-56
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,0,44,86,68,64
AVAT,Avalanche Treasury Corporation - Class A Common Stock,3,121,-93,-93,-93
AVAV,"AeroVironment, Inc. - Common Stock",-2,-24,-36,-44,-39
AVBH,"Avidbank Holdings, Inc. - Common Stock",1,-1,14,22,24
AVBP,"ArriVent BioPharma, Inc. - Common Stock",0,0,25,49,53
AVGO,Broadcom Inc. - Common Stock,0,-15,4,3,4
AVLN,Avalyn Pharma Inc. - common stock,6,8,27,27,27
AVO,"Mission Produce, Inc. - Common Stock",1,-4,-8,9,-1
AVPT,"AvePoint, Inc. - Class A Common Stock",-1,3,22,2,-19
AVT,"Avnet, Inc. - Common Stock",1,-5,50,88,77
AVTX,"Avalo Therapeutics, Inc. - Common Stock",1,-3,11,13,69
AVX,Avax One Technology Ltd. - Common Shares,0,5,-59,-81,-87
AVXL,Anavex Life Sciences Corp. - Common Stock,0,-16,-40,-22,-69
AXG,Solowin Holdings - Class A Ordinary Share,-2,-13,-38,-45,-20
AXGN,"Axogen, Inc. - Common Stock",3,0,65,56,201
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,2,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",-4,-14,-8,-8,-30
AXSM,"Axsome Therapeutics, Inc. - Common Stock",-1,-6,26,16,60
AXTI,AXT Inc - Common Stock,10,-16,60,268,1882
AYA,Aya Gold & Silver Inc. - Common Shares,-3,4,65,105,164
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,3,-5,14,-10,-22
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-2,-18,-81,-95,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",3,-21,-6,194,-51
AZTA,"Azenta, Inc. - Common Stock",0,-6,35,-6,6
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,3,3,5
BAFN,BayFirst Financial Corp. - Common Stock,-6,8,19,-14,-24
BAND,Bandwidth Inc. - Class A Common Stock,-7,-17,165,208,179
BANF,BancFirst Corporation - Common Stock,1,1,5,7,-15
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,1,9,8,13
BANL,CBL International Limited - Class B Ordinary Shares,-41,136,17,61,0
BANX,ArrowMark Financial Corp. - Closed End Fund,1,3,15,1,11
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,16,-54,-88,-88,-89
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",16,12,56,52,45
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-4,-20,337,238,270
BBIO,"BridgeBio Pharma, Inc. - Common Stock",-1,-12,14,-4,38
BBLG,Bone Biologics Corp - Common Stock,2,-35,-53,-63,-74
BBNX,"Beta Bionics, Inc. - Common Stock",-3,18,79,-34,-16
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",1,-3,-13,-27,-18
BBSI,"Barrett Business Services, Inc. - Common Stock",0,5,20,-6,-28
BCAL,California BanCorp - Common Stock,1,2,24,19,29
BCAX,Bicara Therapeutics Inc. - Common Stock,-1,-16,18,41,89
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",0,1,7,11,3
BCCQ,Bleichroeder Acquisition Corp. III - Class A Ordinary Shares,0,1,1,1,1
BCDA,"BioCardia, Inc. - Common Stock",-1,11,-16,-15,-48
BCG,"Binah Capital Group, Inc. - Common Stock",-3,-4,-34,-53,-25
BCIC,BCP Investment Corporation - Closed End Fund,1,-3,-12,-32,-30
BCML,BayCom Corp - Common Stock,1,1,9,9,7
BCPC,Balchem Corporation - Common Stock,0,-3,-1,11,6
BCTX,BriaCell Therapeutics Corp. - Common Shares,1,5,-5,-50,-55
BCTXL,BriaCell Therapeutics Corp. - Warrants,,0,0,0,0
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,,0,0,0
BCYC,Bicycle Therapeutics plc - American Depositary Shares,1,5,-20,-36,-39
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,1,2,1,0
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-7,-11,-62,-19,-56
BDSX,"Biodesix, Inc. - Common Stock",-1,5,35,305,203
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",1,7,-3,-15,-30
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,4
BEAM,Beam Therapeutics Inc. - Common Stock,1,9,7,9,49
BEAT,"Heartbeam, Inc. - Common Stock",2,-22,-71,-82,-68
BEEM,Beam Global - Common Stock,-1,24,-9,-13,-46
BEEP,Mobile Infrastructure Corporation - Common Stock,3,9,14,19,-16
BELFA,Bel Fuse Inc. - Class A Common Stock,0,-11,17,33,74
BELFB,Bel Fuse Inc. - Class B Common Stock,2,-14,27,41,73
BENF,Beneficient - Class A Common Stock,8,-17,-39,-68,-34
BFC,Bank First Corporation - Common Stock,1,2,16,30,21
BFST,"Business First Bancshares, Inc. - Common Stock",1,1,21,25,30
BGC,"BGC Group, Inc. - Class A Common Stock",0,18,29,37,23
BGDE,"Big Digital Energy, Inc. - Common Stock",3,22,150,51,1
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,4,16,-28,-26,-59
BGL,Blue Gold Limited - Class A ordinary shares,-5,1,-89,-92,-98
BGLC,BioNexus Gene Lab Corp - Common stock,-1,-7,-36,-63,-71
BGM,BGM Group Ltd. - Class A Ordinary Shares,1,-4,-71,-92,-96
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-2,0,-4,-36,-87
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
BHF,"Brighthouse Financial, Inc. - Common Stock",0,-11,-11,-17,24
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",-1,-1,-7,-5,-14
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,4,-9,-6,-20
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",1,4,-7,-3,-17
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,3,-9,-2,-14
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,3,-8,-2,-15
BHST,BioHarvest Sciences Inc. - Common Stock,1,-13,-57,-65,-75
BIAF,"bioAffinity Technologies, Inc. - Common Stock",19,108,-4,-17,-86
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,0,2,2,2,2
BIIB,Biogen Inc. - Common Stock,-2,7,17,24,56
BILI,Bilibili Inc. - American Depositary Shares,-2,-20,-42,-42,-32
BIOA,"BioAge Labs, Inc. - Common Stock",1,-16,-51,-25,88
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,0,0,-97,-97,-97
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,4,21,-19,-68,-84
BIVI,BioVie Inc. - Common stock,-1,82,44,50,11
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,1,2,3,2
BIYA,Baiya International Group Inc.  - Ordinary Shares,-2,-16,-85,-95,-98
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-2,-16,-56,-68,-85
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,2,2,7,9
BKNG,Booking Holdings Inc. - Common Stock,-1,-9,9,-9,-13
BKYI,"BIO-key International, Inc. - Common Stock",0,-33,-55,-52,-61
BL,"BlackLine, Inc. - Common Stock",-2,12,-12,-39,-40
