Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ADMA,ADMA Biologics Inc - Common Stock,-2,11,-49,-49,-51
ADP,"Automatic Data Processing, Inc. - Common Stock",0,7,-6,-3,-18
ADPT,Adaptive Biotechnologies Corporation - Common Stock,-3,20,15,32,82
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,-2,4,-3,-5,7
ADSK,"Autodesk, Inc. - Common Stock",0,5,-25,-27,-29
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-1,-12,44,55,47
ADV,Advantage Solutions Inc.  - Class A Common Stock,1,2,83,96,12
ADVB,Advanced Biomed Inc. - Common Stock,-3,15,-28,-15,-68
ADXN,Addex Therapeutics Ltd - American Depositary Shares,8,-2,-23,-22,-30
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,4,-5,-19,-7,14
AEC,Anfield Energy Inc. - Common Shares,1,6,-35,-28,-29
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-18,-15,-89,-92,-96
AEI,Alset Inc. - Common Stock,-6,-13,-61,-65,13
AEIS,"Advanced Energy Industries, Inc. - Common Stock",0,-13,35,39,118
AEMD,"Aethlon Medical, Inc. - Common Stock",1,-65,-70,-75,-94
AENT,Alliance Entertainment Holding Corporation - common stock,-2,12,-22,-25,12
AEP,"American Electric Power Company, Inc. - Common Stock",1,5,18,19,33
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,,0,0,0,0
AEVA,"Aeva Technologies, Inc. - Common Stock",-5,-16,10,65,-22
AEYE,"AudioEye, Inc. - Common Stock",0,6,-25,-29,-39
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,1,11,10,21
AFCG,Advanced Flower Capital Inc. - Common Stock,-2,-15,3,4,-33
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-2,-62,-80,-83,14
AFYA,Afya Limited - Class A Common Shares,-1,2,-1,0,-3
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,6,12,34,54,166
AGEN,Agenus Inc. - Common Stock,3,2,-21,4,-51
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",-4,40,46,52,5
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,0,36,-11,-11,-11
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,2,-3,-45,-42,-62
AGNC,AGNC Investment Corp. - Common Stock,1,9,5,9,37
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,2,5,5,9
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,1,5,5,10
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,5,11
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,1,5,5,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,6,9
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,1,2,4,8
AGNT,"AGNT, Inc. - Common Stock",-7,-2,-52,-49,-55
AGYS,"Agilysys, Inc. - Common Stock",0,20,-7,-6,-5
AHCO,AdaptHealth Corp.  - Common Stock,1,1,-4,6,11
AHG,Akso Health Group - American Depositary Shares,2,13,-1,-5,-8
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-11,32,-66,-66,-62
AIAI,AIAI Holdings Corporation - Class A common stock,-6,-29,-30,-30,-30
AIBZ,Bitzero Holdings Inc. - Common Shares,8,39,-17,-17,-17
AIDX,"20/20 Biolabs, Inc. - Common Stock",2,-39,-98,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",-2,-17,-4,-23,-80
AIFC,AI Financial Corporation - Common Stock,-4,-18,-66,-55,-92
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-7,-24,4,29,-60
AIHS,Senmiao Technology Limited - Common Stock,4,10,40,39,-52
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-2,23,-41,-46,-90
AIMD,"Ainos, Inc. - Common Stock",-1,-1,-1,8,-34
AIOS,AIOS Tech Inc. - Class A Common Shares,0,19,-39,-29,-81
AIOT,"PowerFleet, Inc. - Common Stock",-1,0,-24,-19,-1
AIP,"Arteris, Inc.  - Common Stock",-4,-15,100,123,275
AISP,"Airship AI Holdings, Inc - Class A Common Stock",0,-27,-31,-29,-58
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",0,-27,-62,-58,-72
AIXI,XIAO-I Corporation - American Depositary Shares,-6,-77,-74,-79,-95
AKAM,"Akamai Technologies, Inc. - Common Stock",-3,-5,38,48,63
AKAN,Akanda Corp. - Common Shares,-1,-46,-16,-10,-89
AKBA,"Akebia Therapeutics, Inc. - Common Stock",-2,51,0,-10,-65
AKTS,"Aktis Oncology, Inc. - Common stock",-2,27,28,24,24
AKTX,Akari Therapeutics Plc - American Depositary Shares,5,4,26,20,-68
ALAB,"Astera Labs, Inc. - Common Stock",-1,12,139,130,357
ALBT,Avalon GloboCare Corp. - Common Stock,-2,-16,-76,-78,-90
ALCO,"Alico, Inc. - Common Stock",1,1,11,12,27
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,2,3
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-10,18,-50,-56,-59
ALEC,"Alector, Inc. - Common Stock",-2,5,-13,5,-4
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,4
ALGM,"Allegro MicroSystems, Inc. - Common Stock",-4,9,82,104,50
ALGN,"Align Technology, Inc. - Common Stock",1,3,4,15,-10
ALGS,"Aligos Therapeutics, Inc. - Common stock",-2,25,-24,-27,-24
ALGT,Allegiant Travel Company - Common Stock,-3,21,25,26,105
ALHC,"Alignment Healthcare, Inc. - Common Stock",-6,0,-7,-2,48
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,2,3
ALKS,Alkermes plc - Ordinary Shares,-3,17,75,84,75
ALKT,"Alkami Technology, Inc. - Common Stock",-2,14,-21,-24,-40
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-5,5,20,48,55
ALLT,Allot Ltd. - Ordinary Shares,-2,15,-24,-12,-8
ALM,Almonty Industries Inc. - Common Shares,13,-6,83,89,248
ALMS,Alumis Inc. - Common Stock,-7,17,34,216,686
ALNT,Allient Inc. - Common Stock,1,-1,49,63,132
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",-4,6,-19,-25,-5
ALOT,"AstroNova, Inc. - Common Stock",0,68,202,220,150
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,-5,-19,17,27,39
ALP,Alpha Compute Corp  - Common Stock,0,-1,-74,-69,-96
ALPS,ALPS Group Inc - Ordinary Share,-3,-24,-43,-40,-78
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,0,0,0,0
ALT,"Altimmune, Inc. - Common Stock",-2,17,-25,-13,-28
ALTI,"AlTi Global, Inc. - Class A Common Stock",-2,17,-13,-24,-12
ALTO,"Alto Ingredients, Inc. - Common Stock",-1,-1,122,112,347
ALVO,Alvotech - Ordinary Shares,-1,-21,-33,-34,-63
ALXO,ALX Oncology Holdings Inc. - Common Stock,3,34,48,85,353
ALZN,"Alzamend Neuro, Inc. - Common Stock",2,-2,-49,-38,-63
AMAL,Amalgamated Financial Corp. - Common Stock,1,5,39,47,42
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",2,6,97,125,208
AMBA,"Ambarella, Inc. - Ordinary Shares",-1,14,13,3,17
AMCI,AMC Robotics Corporation - Common Stock,-1,17,-35,-28,-56
AMCX,AMC Global Media Inc. - Class A Common Stock,0,-2,17,7,56
AMD,"Advanced Micro Devices, Inc. - Common Stock",2,9,169,150,281
AMGN,Amgen Inc. - Common Stock,0,2,13,13,26
AMIX,"Autonomix Medical, Inc. - Common Stock",2,-19,-38,-42,-78
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-3,22,43,56,111
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",0,-22,-84,-77,-92
AMPG,"Amplitech Group, Inc. - Common Stock",2,-21,72,104,197
AMPGZ,"Amplitech Group, Inc. - Series B Right",,0,0,0,0
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",-2,-7,-36,-29,-15
AMPL,"Amplitude, Inc. - Class A Common Stock",-2,33,-16,-16,-26
AMSC,American Superconductor Corporation - Common Stock,-3,-10,18,14,-12
AMSF,"AMERISAFE, Inc. - Common Stock",0,9,-7,-6,-18
AMSS,AMASS Brands Inc. - Common Stock,3,-37,-86,-86,-86
AMST,Amesite Inc. - Common Stock,-1,-10,-42,-43,-65
AMTX,"Aemetis, Inc - Common Stock",-5,-18,-2,1,-46
AMZN,"Amazon.com, Inc. - Common Stock",-1,3,0,8,9
ANAB,"AnaptysBio, Inc. - Common Stock",0,18,103,122,270
ANDE,"The Andersons, Inc. - Common Stock",2,1,31,37,94
ANGH,Anghami Inc. - Ordinary Shares,-1,-40,-2,-15,-37
ANGI,Angi Inc. - Class A Common Stock,-2,12,-53,-51,-61
ANGO,"AngioDynamics, Inc. - Common Stock",-1,6,26,1,33
ANIK,Anika Therapeutics Inc. - Common Stock,-3,6,66,67,35
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-2,0,-3,5,26
ANIX,"Anixa Biosciences, Inc. - Common Stock",-5,24,-3,-3,-4
ANL,Adlai Nortye Ltd. - American Depositary Shares,-8,-4,521,615,554
ANNA,"AleAnna, Inc. - Class A Common Stock",7,-1,37,15,-32
ANNX,"Annexon, Inc. - common stock",-2,23,4,24,122
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,0,-23,-96,-82,37
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,1,2,2,5
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,0,-35,-54,-51,-61
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-3,-5,295,305,321
ANY,Sphere 3D Corp. - Common Shares,-5,-26,-37,-37,-73
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-1,-17,69,82,40
APA,APA Corporation - Common Stock,0,-10,36,34,79
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,2,3
APC,ARKO Petroleum Corp. - Class A Common Stock,-1,-7,10,10,10
APEI,"American Public Education, Inc. - Common Stock",1,12,43,61,87
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,51,72,76,244
API,"Agora, Inc. - ADS",-3,-2,-10,4,9
APLD,Applied Digital Corporation - Common Stock,-4,-27,-18,11,227
APLM,Apollomics Inc. - Class A Ordinary Shares,1,32,-13,-2,230
APM,Aptorum Group Limited - Class A Ordinary Shares,0,-9,-25,-27,-19
APMC,AmperCap Acquisition Company - Ordinary Shares,0,0,0,0,0
APOG,"Apogee Enterprises, Inc. - Common Stock",0,-3,13,6,-8
APP,Applovin Corporation - Class A Common Stock,-3,2,-23,-18,42
APPF,"AppFolio, Inc. - Class A Common Stock",0,9,-21,-24,-27
APPN,Appian Corporation - Class A Common Stock,0,6,-23,-26,-13
APPS,"Digital Turbine, Inc. - Common Stock",-6,8,114,121,98
APVO,Aptevo Therapeutics Inc. - Common Stock,0,-18,-56,-58,-93
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,2
APYX,Apyx Medical Corporation - Common Stock,-2,-7,9,25,122
AQB,"AquaBounty Technologies, Inc. - Common Stock",7,-2,2,3,22
AQMS,"Aqua Metals, Inc. - Common Stock",-1,-4,-54,-50,-50
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-3,-1,17,-36,2
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-1,21,58,10,-55
ASLE,AerSale Corporation - Common Stock,-1,-4,-22,-17,3
ASMB,"Assembly Biosciences, Inc. - Common Stock",-2,19,-11,-19,45
ASML,ASML Holding N.V. - New York Registry Shares,0,-4,41,55,125
ASND,Ascendis Pharma A/S - Ordinary Share,-2,24,30,27,55
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",2,-9,-16,-11,-8
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,1,-39,-50,6
ASPI,ASP Isotopes Inc. - Common Stock,-3,-24,-33,-11,-37
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,1,13,15,4,-47
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,0,0,0,0
ASST,"Strive, Inc. - Class A Common Stock",-2,-18,-44,-29,-90
ASTC,Astrotech Corporation - Common Stock,-2,-51,166,154,60
ASTE,"Astec Industries, Inc. - Common Stock",2,10,17,27,44
ASTH,Astrana Health Inc. - Common Stock,0,21,60,86,87
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-5,-48,-14,-2,103
ASTL,Algoma Steel Group Inc. - Common Shares,1,-28,-17,-8,-46
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-1,-11,-25,-12,53
ASYS,"Amtech Systems, Inc. - Common Stock",0,-22,34,44,302
ATAI,AtaiBeckley Inc. - Common Stock,-3,32,38,34,90
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,2,-5,-18,-18,-7
ATCX,Atlas Critical Minerals Corporation - Common Stock,8,-5,-57,-57,-57
ATEC,"Alphatec Holdings, Inc. - Common Stock",1,16,-46,-54,-12
ATEX,Anterix Inc. - Common Stock,-6,22,334,354,330
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,0,-6,-61,-46,-50
ATHE,Alterity Therapeutics Limited - American Depositary Shares,1,29,54,72,17
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,-1,5,5,6
ATLC,Atlanticus Holdings Corporation - Common Stock,1,7,66,50,79
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,6,6,10
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",1,4,4,5,20
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,2,5,5,11
ATLO,Ames National Corporation - Common Stock,1,-4,29,31,66
ATLX,Atlas Lithium Corporation - Common Stock,-1,-12,-40,-25,-18
ATNI,"ATN International, Inc. - Common Stock",1,-15,11,10,41
ATOM,Atomera Incorporated - Common Stock,-3,-26,185,181,40
ATOS,"Atossa Therapeutics, Inc. - Common Stock",0,-4,-76,-75,-83
ATPC,Agape ATP Corporation - Common Stock,-4,-6,-23,-48,-96
ATXG,Addentax Group Corp. - Common Stock,-1,-17,-40,-33,-60
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,-1,37,11,20,138
AVAT,Avalanche Treasury Corporation - Class A Common Stock,-7,-60,-95,-95,-95
AVAV,"AeroVironment, Inc. - Common Stock",-3,-15,-61,-44,-45
AVBH,"Avidbank Holdings, Inc. - Common Stock",0,-1,22,23,52
AVBP,"ArriVent BioPharma, Inc. - Common Stock",0,10,65,62,54
AVGO,Broadcom Inc. - Common Stock,0,5,14,15,46
AVLN,Avalyn Pharma Inc. - common stock,-3,-7,-5,-5,-5
AVO,"Mission Produce, Inc. - Common Stock",0,19,7,15,10
AVPT,"AvePoint, Inc. - Class A Common Stock",-2,14,-9,-6,-33
AVT,"Avnet, Inc. - Common Stock",1,-4,77,78,60
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-4,30,15,13,292
AVX,Avax One Technology Ltd. - Common Shares,-1,7,-76,-72,-93
AVXL,Anavex Life Sciences Corp. - Common Stock,-7,0,-42,-32,-78
AXG,Solowin Holdings - Class A Ordinary Share,0,-5,-18,-20,-13
AXGN,"Axogen, Inc. - Common Stock",-7,-6,29,31,238
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,-1,2,2,4
AXON,"Axon Enterprise, Inc. - Common Stock",-3,28,-10,0,-25
AXSM,"Axsome Therapeutics, Inc. - Common Stock",-6,-8,32,31,108
AXTI,AXT Inc - Common Stock,-9,-41,157,241,2366
AYA,Aya Gold & Silver Inc. - Common Shares,2,9,18,44,104
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-3,-7,-28,-17,-53
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-5,-7,-94,-94,-99
AZTA,"Azenta, Inc. - Common Stock",0,12,-32,-24,-21
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,6,8,8,11
BAFN,BayFirst Financial Corp. - Common Stock,-5,7,-20,-31,-63
BAND,Bandwidth Inc. - Class A Common Stock,-4,16,429,431,393
BANF,BancFirst Corporation - Common Stock,0,-1,6,8,-11
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,1,4,3,9
BANL,CBL International Limited - Class B Ordinary Shares,4,12,1,-5,-48
BANX,ArrowMark Financial Corp. - Closed End Fund,0,4,-5,-4,7
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,2,-3,0,6,6
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",3,-2,45,57,58
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,1,0,4,4,4
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-1,31,336,353,453
BBIO,"BridgeBio Pharma, Inc. - Common Stock",-5,29,12,10,80
BBLG,Bone Biologics Corp - Common Stock,1,11,-16,-10,-52
BBNX,"Beta Bionics, Inc. - Common Stock",4,17,-4,-42,33
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-8,7,-34,-32,-22
BBSI,"Barrett Business Services, Inc. - Common Stock",1,10,-3,3,-13
BCAB,"BioAtla, Inc. - Common Stock",3,-1,-76,-86,-81
BCAL,California BanCorp - Common Stock,1,5,15,13,28
BCAX,Bicara Therapeutics Inc. - Common Stock,-3,33,66,76,184
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",3,-8,33,32,22
BCDA,"BioCardia, Inc. - Common Stock",2,3,-36,-28,-61
BCG,"Binah Capital Group, Inc. - Common Stock",1,-3,-43,-45,-24
BCIC,BCP Investment Corporation - Closed End Fund,1,0,-34,-33,-31
BCML,BayCom Corp - Common Stock,0,4,19,18,23
BCPC,Balchem Corporation - Common Stock,-1,-2,2,5,3
BCTX,BriaCell Therapeutics Corp. - Common Shares,8,42,-48,-45,-80
BCTXL,BriaCell Therapeutics Corp. - Warrants,,0,0,0,0
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,0,0,0,0
BCYC,Bicycle Therapeutics plc - American Depositary Shares,6,9,-33,-34,-45
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,1,1,0
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-1,-10,-14,-16,-66
BDSX,"Biodesix, Inc. - Common Stock",-3,42,165,232,242
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",2,9,-28,-23,-35
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,2
BEAM,Beam Therapeutics Inc. - Common Stock,-9,13,-3,20,54
BEAT,"Heartbeam, Inc. - Common Stock",-5,-20,-76,-75,-52
BEEM,Beam Global - Common Stock,0,2,-34,-28,-38
BEEP,Mobile Infrastructure Corporation - Common Stock,12,-4,-37,-30,-56
BELFA,Bel Fuse Inc. - Class A Common Stock,1,-12,36,50,151
BELFB,Bel Fuse Inc. - Class B Common Stock,2,-7,45,58,169
BENF,Beneficient - Class A Common Stock,3,1,-36,-53,40
BFC,Bank First Corporation - Common Stock,0,2,21,23,21
BFST,"Business First Bancshares, Inc. - Common Stock",0,3,16,18,17
BGC,"BGC Group, Inc. - Class A Common Stock",-2,-9,23,21,4
BGDE,"Big Digital Energy, Inc. - Common Stock",-4,0,81,63,-36
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-4,-19,-40,-30,-61
BGL,Blue Gold Limited - Class A ordinary shares,-2,-47,-89,-89,-99
BGLC,BioNexus Gene Lab Corp - Common stock,5,-15,-52,-54,-54
BGM,BGM Group Ltd. - Class A Ordinary Shares,-2,-11,-91,-91,-96
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-2,15,-31,-36,-73
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",1,5,3,2,34
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",1,0,-5,-2,-6
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,-2,-5,-2,-4
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,-1,-2,0,-5
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,0,-1,1,-4
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,-1,-1,1,-4
BHST,BioHarvest Sciences Inc. - Common Stock,1,-13,-45,-47,-61
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-1,-48,-40,-37,-91
BIIB,Biogen Inc. - Common Stock,0,0,7,12,50
BILI,Bilibili Inc. - American Depositary Shares,-1,-1,-44,-33,-21
BIOA,"BioAge Labs, Inc. - Common Stock",-2,35,36,90,426
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,2,-18,-71,-75,-92
BIVI,BioVie Inc. - Common stock,1,39,80,71,-66
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,2,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,-10,-32,-90,-90,-98
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",4,-70,-44,-45,-77
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,1,6,6,4
BKNG,Booking Holdings Inc. - Common Stock,2,8,-17,-16,-22
BKYI,"BIO-key International, Inc. - Common Stock",-1,20,-17,-16,-39
