Ticker,Name,1Y (%),YTD (%),6M (%),1M (%),1D (%)
ABSI,Absci Corporation - Common Stock,16.612377900756204,-0.8310241623697978,-25.494275721048766,22.184294953557604,10.83591029615425
ABTC,American Bitcoin Corp. - Class A Common Stock,81.81818181818181,-26.96629363980926,-74.45972665334146,34.71502462660159,15.044244053276223
ABTS,Abits Group Inc - Ordinary Shares,-20.766443504735832,-70.2912632416056,-75.86750891850929,-39.52569214657673,28.57141998492554
ABVC,"ABVC BioPharma, Inc. - Common Stock",51.20275068941338,-39.72602657702999,-55.99999825159709,7.317075770973958,7.317075770973958
ABVE,Above Food Ingredients Inc. - Common Stock,98.41269522146969,-45.35519253830641,-78.07017516341345,13.636364252114097,9.649122749687745
ABVX,Abivax SA - American Depositary Shares,1828.7319950920214,-10.174179693252384,31.336765185009696,4.106745423982683,-1.8861741941448185
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,-1.592038252492911,-1.592038252492911,-1.592038252492911,-1.592038252492911,-0.5030104544392677
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,54.17246105603315,-15.671360577245363,5.87392316555011,5.621726145988037,4.329412123736209
ACB,Aurora Cannabis Inc. - Common Shares,-12.857136856130724,-15.668203752290799,-31.332079958346082,10.574022631469848,1.3850468750092881
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,-64.93827431580935,-48.55072601481011,-51.20275205492639,5.97014341144062,-7.1895435530757945
ACDC,ProFrac Holding Corp. - Class A Common Stock,27.526875413322948,46.78217535474207,50.5076076704944,-4.3548385360114406,-4.508860033628926
ACET,"Adicet Bio, Inc. - Common Stock",-9.551056361121868,-6.8027148362318375,-48.05358897397266,23.423430260630894,2.1118021399503473
ACFN,"Acorn Energy, Inc. - Common Stock",27.062935901682717,19.382389996771177,-24.006690956710443,-4.318060582977756,-2.364323050117867
ACGL,Arch Capital Group Ltd. - Common Stock,8.686930997696907,3.973999257706895,12.211101492613775,4.196020202987838,0.5046322054269803
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",9.459977985026203,3.4785607169969257,0.18573552909963986,3.4193142904348495,-0.1737156100191095
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",8.659800822130382,1.5926792969984227,-1.9341801149197924,4.2617970147428075,0.19502197821716916
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",25.639833818365567,88.9433175092803,12.687817327578376,16.479722366402495,0.40907628430035814
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",126.66666242811414,2.6156965780456343,1.9999980926513672,25.92591764068992,6.02910530775278
ACIC,American Coastal Insurance Corporation - Common Stock,16.270835651185813,4.6572911040539955,7.032075238032798,4.841551121100429,0.932200465247579
ACLS,"Axcelis Technologies, Inc. - Common Stock",162.50277373109867,37.86576819593264,41.54745737321248,38.428364234443116,-0.025260002321714214
ACLX,"Arcellx, Inc. - Common Stock",88.82324384624158,81.63877924628832,32.59191829293589,0.3926741567438441,-0.043436510013961094
ACNB,ACNB Corporation - Common Stock,32.620428809326384,10.230549835750292,18.528105991383104,9.417991032676088,2.4370903754441953
ACNT,Ascent Industries Co. - Common Stock,11.921572217754296,-11.145697806370858,17.545305224084796,13.253968458206899,2.514370542754407
ACOG,Alpha Cognition Inc. - Common Stock,64.84560556619599,6.769231649545526,-2.6647973937004243,19.655169465454048,4.360901619460855
ACON,"Aclarion, Inc. - Common Stock",-57.25094352726616,-31.927708997582016,-58.55745747638665,8.65385350155905,2.108438947858793
ACT,"Enact Holdings, Inc. - Common Stock",26.88248005131564,8.79299814449126,21.23739531703983,6.2949219617849606,2.5340605120576454
ACTG,Acacia Research Corporation - Common Stock,71.91780307409724,34.22459807823151,41.40845206634698,2.2403286544373735,0.6012066369619706
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-67.75067645617214,-13.768111497658275,-65.8536558668178,-47.403313496556706,-4.417666452792113
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0.6091316103424393,0.6091316103424393,0.6091316103424393,-0.10080875811416812,0.101012416840085
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",156.1290419833596,115.76086720610164,108.94737254879816,1.2755089628354144,3.1168864142897545
ADAM,"Adamas Trust, Inc. - Common Stock",67.3757113987164,9.389049853973042,21.170139201274885,8.804075857286264,3.412076545756526
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",17.49824497216068,1.4282399617407737,4.266944465186717,3.205126587051299,0.1886902837483495
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",9.1062688492495,0.6565787254386946,5.290150704839092,1.2195134041764755,0.21773675644267687
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",15.209633400952516,2.6872696153317888,5.464482354808631,3.671454150825304,0.3737569148972941
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",23.927694653460428,6.723709396703437,11.742779585103968,3.273684846440328,0.14705818711795438
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",19.818668835887166,4.71268565333316,7.346872654099168,6.257623223001119,-0.21743548135951807
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",21.479695146458866,6.5661605254419,7.917697467567852,5.506274983649484,-0.5235638692580702
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0.18907660576510388,0.18907660576510388,0.18907660576510388,1.1508454070017882,-0.28362922997832163
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",16.300114325119928,0.4052855362175034,2.9619550920584103,2.318782721896495,1.2624260716681546
ADBE,Adobe Inc. - Common Stock,-28.77746166341517,-26.657663996050385,-28.814792867489103,-1.2881612216397054,-1.495005907123803
ADEA,Adeia Inc.  - Common Stock,151.49366339317805,64.92382862577068,73.4039083311583,18.129851268083108,3.728938466428744
ADGM,"Adagio Medical Holdings, Inc - Common Stock",29.166657560401866,43.51850840044651,6.89654492027858,37.16813795194432,4.729725158153664
ADI,"Analog Devices, Inc. - Common Stock",115.50784423882634,36.11933641947351,51.86788338075796,18.98203315359124,4.988701250151162
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-89.9692307985746,-72.8333334128062,-81.8888889418708,-11.413045344427053,0.6172833601125083
ADMA,ADMA Biologics Inc - Common Stock,-43.94093395601211,-38.42281462159877,-25.05105144057086,-18.984546686813353,2.513970796254128
ADP,"Automatic Data Processing, Inc. - Common Stock",-27.85278543779701,-20.070244239573864,-28.123186051720438,-4.4060870713581775,0.03992306567111026
ADPT,Adaptive Biotechnologies Corporation - Common Stock,111.85944990724366,-9.050908825857274,-18.8446420137665,5.929724953621829,2.7698888170171188
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,-7.1600036621093714,-7.969866310890428,11.80153578313703,10.156618038177378,0.3892657524758203
ADSK,"Autodesk, Inc. - Common Stock",-4.817713373250909,-15.593068392132503,-21.40932142267503,-2.1904292416214166,-0.46882685165302584
ADTN,"ADTRAN Holdings, Inc. - Common Stock",136.21169206068106,95.3916876518957,84.74943922289881,40.51366622441039,1.739646111886417
ADTX,"Aditxt, Inc. - Common Stock",-99.97847136910217,-93.87005663653612,-99.86003250919141,-59.814817758253945,0.23094390975775259
ADV,Advantage Solutions Inc.  - Class A Common Stock,-0.19512021444677563,50.44118190169207,-10.394159024649296,56.98210604468561,10.157932023355908
ADVB,Advanced Biomed Inc. - Common Stock,-85.62874260045845,-20.529797664729475,-44.44444444444444,14.83254516406678,0.6289352186228392
ADXN,Addex Therapeutics Ltd - American Depositary Shares,-0.4444475527162872,-16.93449118116511,-25.250278517461787,8.038585480154726,-1.3215881548327424
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0.30272183080835013,0.30272183080835013,0.30272183080835013,0.6072820369170451,0.30272183080835013
AEBI,Aebi Schmidt Holding AG - Common Stock,6.630284616003146,-5.723633860118826,2.4699159772527457,19.33534760611426,3.2230039545918077
AEC,Anfield Energy Inc. - Common Shares,93.66666475931804,-1.5254262903920512,-27.01005131989843,7.992561695016032,-3.005005596269361
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-95.2196380399257,-92.95238086155483,-95.99567084487497,-55.42168527612284,0.0
AEI,Alset Inc. - Common Stock,98.19819456996323,-48.38709835297513,-30.98039124022075,-9.743592439710358,-3.0303066128510636
AEIS,"Advanced Energy Industries, Inc. - Common Stock",337.55621252812904,69.24790350898604,90.38959319268844,13.894113498036464,0.9053528779846998
AEMD,"Aethlon Medical, Inc. - Common Stock",-91.13636383340379,-17.021277675050182,-57.5317637574005,1.7391288122742932,0.8620681681899223
AENT,Alliance Entertainment Holding Corporation - common stock,141.3559244227664,-11.111115079793132,25.795054372917004,-3.1292520007860314,2.7417036353088786
AEP,"American Electric Power Company, Inc. - Common Stock",30.881908537301015,16.325728805183992,15.242817207967851,4.487183845627629,-0.6688420874060075
AEVA,"Aeva Technologies, Inc. - Common Stock",149.88084752331014,23.372545429304537,-9.701495560596808,2.275678967432393,6.571810964178937
AEYE,"AudioEye, Inc. - Common Stock",-35.00913705459855,-28.542710856197317,-48.10218808392974,25.396826064271938,0.9943206255778492
AFBI,"Affinity Bancshares, Inc. - Common Stock",24.1819109093673,9.006808138565248,20.31165317208159,16.251293476481532,0.13416269444548323
AFCG,Advanced Flower Capital Inc. - Common Stock,-39.26603890377064,-0.5730526599785457,-17.625935340382693,4.5633921390964005,2.9629600849335302
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",312.2839155317016,-40.27155153079687,297.4561656970699,67.0722712801059,-5.604163805643713
AFYA,Afya Limited - Class A Common Shares,-7.941229774838609,10.778417785280947,10.556565623057779,9.243884334436903,0.6984105185856793
AGAE,Allied Gaming & Entertainment Inc. - Common Stock,-28.865981725339353,61.59251052957262,-4.033377607122979,133.8983146735428,32.18390384606382
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,211.90083048478968,80.2292297800328,211.90083048478968,24.144743921188862,21.82053659172678
AGEN,Agenus Inc. - Common Stock,107.3593108443713,48.29721156555973,8.371037990327768,29.81029505623254,3.2327607690438187
AGH,Aureus Greenway Holdings Inc. - Common Stock,446.6666401757145,11.186437910913405,-53.606790781463246,-24.249421958825057,1.2345667202249944
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",28.529623970474738,29.28623618505577,-17.608445175959954,25.00888874654832,0.6300149835024138
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-22.66211454794078,-22.66211454794078,-22.66211454794078,-7.510204704440371,1.1607153272750637
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-37.85714145825831,-56.06060624305065,-80.49327360253035,-16.346150319251663,-8.421050980480738
AGNC,AGNC Investment Corp. - Common Stock,54.33001544653406,3.0687669607943002,15.471760561046644,10.235437190274176,3.2196892557123213
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",9.272414998012945,1.1735708618469953,3.6316596652233413,-0.24002699934793092,0.645027062565573
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,12.44525879817946,1.7351399145889346,4.358724643664025,2.0655842355460363,0.12205324141019158
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",11.841749029325666,2.6998174311672507,4.037006654545383,2.497652094571312,0.03930907496816349
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",13.335482444750157,2.4902236357633,4.71426997502149,2.2055182549835406,0.07949307585439769
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",11.774212993028055,1.6080021279462509,3.0690274512553017,1.2795686110945503,0.12255182682396892
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",5.69013076139937,1.6327016190845756,4.699330496997534,2.708907543014738,0.07930395839892412
AGYS,"Agilysys, Inc. - Common Stock",0.6787763562833948,-40.931519266648166,-38.409456482423465,-5.8766652398607455,0.9170281629713672
