Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AGNC,AGNC Investment Corp. - Common Stock,-1,9,16,4,42
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,3,5,3,8
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,3,5,2,10
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,4,6,4,11
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,4,6,4,12
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,4,5,3,9
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,3,5,2,6
AGYS,"Agilysys, Inc. - Common Stock",-1,-6,-48,-43,-12
AHCO,AdaptHealth Corp.  - Common Stock,-2,10,45,35,54
AHG,Akso Health Group - American Depositary Shares,-4,-3,38,40,60
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,0,-13,-80,-80,-78
AIDX,"20/20 Biolabs, Inc. - Common Stock",0,-18,-94,-94,-94
AIFC,AI Financial Corporation - Common Stock,0,-22,-66,-29,-85
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-7,-12,6,122,-37
AIHS,Senmiao Technology Limited - Common Stock,-4,5,-24,11,-87
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-9,-68,-95,-90,-92
AIMD,"Ainos, Inc. - Common Stock",-4,19,-48,-2,-37
AIOS,AIOS Tech Inc. - Class A Common Shares,-2,-22,-89,-56,-91
AIOT,"PowerFleet, Inc. - Common Stock",-1,0,-40,-42,-39
AIP,"Arteris, Inc.  - Common Stock",5,54,99,73,308
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-2,-3,-53,-29,-43
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-5,13,-51,-42,-60
AIXI,XIAO-I Corporation - American Depositary Shares,23,817,-16,109,-75
AKAM,"Akamai Technologies, Inc. - Common Stock",5,-14,33,17,23
AKAN,Akanda Corp. - Common Shares,49,730,-28,134,-71
AKBA,"Akebia Therapeutics, Inc. - Common Stock",-4,-4,-38,-12,-43
AKTS,"Aktis Oncology, Inc. - Common stock",1,10,-16,-16,-16
AKTX,Akari Therapeutics Plc - American Depositary Shares,-8,13,-83,-55,-91
ALAB,"Astera Labs, Inc. - Common Stock",7,85,5,10,184
ALBT,Avalon GloboCare Corp. - Common Stock,-4,-25,-81,-68,-89
ALCO,"Alico, Inc. - Common Stock",-2,0,17,12,44
ALCY,Alchemy Investments Acquisition Corp 1 - Class A Ordinary Shares,-1,0,2,-18,4
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,1,1,1,4
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-4,-11,-70,-68,-45
ALEC,"Alector, Inc. - Common Stock",-4,-9,56,50,89
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
ALGM,"Allegro MicroSystems, Inc. - Common Stock",7,32,47,64,134
ALGN,"Align Technology, Inc. - Common Stock",1,3,29,14,1
ALGS,"Aligos Therapeutics, Inc. - Common stock",-5,-23,-28,-35,-1
ALGT,Allegiant Travel Company - Common Stock,-4,-10,20,-15,56
ALHC,"Alignment Healthcare, Inc. - Common Stock",-1,22,29,7,30
ALIS,Calisa Acquisition Corp - Ordinary shares,0,1,1,1,1
ALKS,Alkermes plc - Ordinary Shares,-1,-4,10,19,10
ALKT,"Alkami Technology, Inc. - Common Stock",1,3,-19,-28,-37
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-4,-18,70,56,25
ALLT,Allot Ltd. - Ordinary Shares,1,4,-25,-25,23
ALM,Almonty Industries Inc. - Common Shares,-5,32,177,125,433
ALMS,Alumis Inc. - Common Stock,-5,1,382,156,498
ALNT,Allient Inc. - Common Stock,-1,20,35,33,243
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",0,-8,-34,-25,18
ALOT,"AstroNova, Inc. - Common Stock",-2,50,51,53,57
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,1,1,1,1
ALOY,REalloys Inc. - Common Stock,-10,-11,-15,-16,148
ALP,Alpha Compute Corp  - Common Stock,-7,-31,-96,-71,-98
ALPS,ALPS Group Inc - Ordinary Share,-1,-8,-64,2,-64
ALT,"Altimmune, Inc. - Common Stock",-4,-16,-35,-25,-49
ALTI,"AlTi Global, Inc. - Class A Common Stock",-9,-7,-14,-28,4
ALTO,"Alto Ingredients, Inc. - Common Stock",1,11,426,100,490
ALVO,Alvotech - Ordinary Shares,-6,-9,-57,-34,-58
ALXO,ALX Oncology Holdings Inc. - Common Stock,-4,-20,3,37,206
ALZN,"Alzamend Neuro, Inc. - Common Stock",-4,4,-58,-44,-82
AMAL,Amalgamated Financial Corp. - Common Stock,-2,3,49,27,44
AMAT,"Applied Materials, Inc. - Common Stock",0,8,65,42,159
AMBA,"Ambarella, Inc. - Ordinary Shares",3,29,-23,-12,37
AMCI,AMC Robotics Corporation - Common Stock,-3,12,-12,-6,-42
AMCX,AMC Global Media Inc. - Class A Common Stock,-4,18,9,-11,31
AMD,"Advanced Micro Devices, Inc. - Common Stock",4,60,32,51,249
AMGN,Amgen Inc. - Common Stock,0,-4,15,4,23
AMIX,"Autonomix Medical, Inc. - Common Stock",-7,-13,-66,-35,-85
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-4,9,12,37,204
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-11,-41,-79,-52,-83
AMPG,"Amplitech Group, Inc. - Common Stock",-4,-2,-48,-43,3
AMPGZ,"Amplitech Group, Inc. - Series B Right",,0,0,0,0
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",-1,7,-15,-18,-9
AMPL,"Amplitude, Inc. - Class A Common Stock",2,6,-29,-34,-23
AMSC,American Superconductor Corporation - Common Stock,0,46,-19,51,135
AMSF,"AMERISAFE, Inc. - Common Stock",-3,-6,-20,-17,-28
AMST,Amesite Inc. - Common Stock,8,-40,-70,-47,-50
AMTX,"Aemetis, Inc - Common Stock",7,-1,38,86,127
AMZN,"Amazon.com, Inc. - Common Stock",1,25,8,16,38
ANAB,"AnaptysBio, Inc. - Common Stock",-6,65,156,108,331
ANDE,"The Andersons, Inc. - Common Stock",1,7,69,47,111
ANGH,Anghami Inc. - Ordinary Shares,-1,17,37,-2,-40
ANGI,Angi Inc. - Class A Common Stock,-4,4,-46,-44,-40
ANGO,"AngioDynamics, Inc. - Common Stock",-3,-11,-11,-16,16
ANIK,Anika Therapeutics Inc. - Common Stock,-19,-17,27,33,-14
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-1,3,-14,-1,10
ANIX,"Anixa Biosciences, Inc. - Common Stock",-4,6,-30,-9,3
ANL,Adlai Nortye Ltd. - American Depositary Shares,16,78,885,921,605
ANNA,"AleAnna, Inc. - Class A Common Stock",6,-44,24,45,-63
ANNX,"Annexon, Inc. - common stock",-2,10,86,26,218
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-2,-26,-73,-69,97
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,1,5
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-3,39,-20,-1,-30
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-1,36,280,322,277
ANY,Sphere 3D Corp. - Common Shares,-1,-7,-80,-57,-75
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,1,75,43,94,106
APA,APA Corporation - Common Stock,4,-2,81,62,159
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,1,2
APAD,A Paradise Acquisition Corp. - Class A Ordinary Shares,-2,-1,1,0,2
APC,ARKO Petroleum Corp. - Class A Common Stock,0,2,5,5,5
APEI,"American Public Education, Inc. - Common Stock",0,0,72,59,145
APGE,"Apogee Therapeutics, Inc. - Common Stock",-4,-3,45,8,109
API,"Agora, Inc. - ADS",2,-4,-1,-13,3
APLD,Applied Digital Corporation - Common Stock,2,33,-6,16,527
APLM,Apollomics Inc. - Class A Ordinary Shares,2,-11,-6,-32,103
APLS,"Apellis Pharmaceuticals, Inc. - Common Stock",0,1,91,58,104
APM,Aptorum Group Limited - Class A Ordinary Shares,1,-7,-38,-17,-3
APOG,"Apogee Enterprises, Inc. - Common Stock",-4,6,-2,-4,-9
APP,Applovin Corporation - Class A Common Stock,-1,14,-30,-28,59
APPF,"AppFolio, Inc. - Class A Common Stock",-2,7,-35,-28,-20
APPN,Appian Corporation - Class A Common Stock,0,-10,-27,-36,-31
APPS,"Digital Turbine, Inc. - Common Stock",-3,13,-46,-29,12
APVO,Aptevo Therapeutics Inc. - Common Stock,-2,15,-83,-49,-97
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,1,1,1,1
APYX,Apyx Medical Corporation - Common Stock,-6,-5,14,-1,223
AQB,"AquaBounty Technologies, Inc. - Common Stock",0,5,-28,-2,43
AQMS,"Aqua Metals, Inc. - Common Stock",1,14,-43,-14,-65
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-1,-2,-41,-37,35
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",17,-76,-98,-96,-98
ASLE,AerSale Corporation - Common Stock,-3,6,-11,-8,-4
ASMB,"Assembly Biosciences, Inc. - Common Stock",-2,-11,-15,-22,130
ASML,ASML Holding N.V. - New York Registry Shares,1,3,32,20,111
ASND,Ascendis Pharma A/S - Ordinary Share,-1,-3,9,3,32
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-2,-7,12,3,44
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,9,9,14,-45,18
ASPI,ASP Isotopes Inc. - Common Stock,-6,20,-51,-12,-9
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-1,4,-26,-4,-18
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",-6,42,-46,-17,22
ASTC,Astrotech Corporation - Common Stock,2,-22,-11,-5,-41
ASTE,"Astec Industries, Inc. - Common Stock",1,9,32,38,66
ASTH,Astrana Health Inc. - Common Stock,0,43,12,39,11
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-3,10,106,5,147
ASTL,Algoma Steel Group Inc. - Common Shares,-3,9,7,14,-16
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-3,-17,-13,-16,203
ASYS,"Amtech Systems, Inc. - Common Stock",0,39,109,28,382
ATAI,AtaiBeckley Inc. - Common Stock,-5,11,-29,6,180
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,1,2,-2,-5,57
ATCX,Atlas Critical Minerals Corporation - Common Stock,8,0,-35,-35,-35
ATEC,"Alphatec Holdings, Inc. - Common Stock",-1,-17,-51,-55,-16
ATEX,Anterix Inc. - Common Stock,-5,16,125,104,52
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,0,-6,-26,-31,-46
ATHE,Alterity Therapeutics Limited - American Depositary Shares,0,25,8,44,32
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,3,3,3,6
ATLC,Atlanticus Holdings Corporation - Common Stock,-3,42,39,16,43
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,2,4,4,10
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",1,7,3,0,13
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,4,2,10
ATLN,Atlantic International Corp. - Common Stock,-15,-50,-36,-14,-40
ATLO,Ames National Corporation - Common Stock,-2,-1,37,24,65
ATLX,Atlas Lithium Corporation - Common Stock,1,5,-13,7,9
ATNI,"ATN International, Inc. - Common Stock",-5,-1,92,24,93
ATOM,Atomera Incorporated - Common Stock,-1,79,129,207,63
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-4,3,-60,-44,-58
ATPC,Agape ATP Corporation - Common Stock,1,-10,-96,-57,-98
ATXG,Addentax Group Corp. - Common Stock,1,-3,-32,-11,-57
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,-2,4,-28,-19,46
AVAV,"AeroVironment, Inc. - Common Stock",-5,0,-50,-28,18
AVBH,"Avidbank Holdings, Inc. - Common Stock",-3,3,13,12,37
AVBP,"ArriVent BioPharma, Inc. - Common Stock",0,24,60,44,43
AVGO,Broadcom Inc. - Common Stock,1,29,10,17,107
AVO,"Mission Produce, Inc. - Common Stock",0,-1,19,19,32
AVPT,"AvePoint, Inc. - Class A Common Stock",-1,2,-29,-25,-40
AVT,"Avnet, Inc. - Common Stock",4,30,70,66,71
AVTX,"Avalo Therapeutics, Inc. - Common Stock",3,-21,-27,-22,162
AVX,Avax One Technology Ltd. - Common Shares,2,-11,-83,-68,-97
AVXL,Anavex Life Sciences Corp. - Common Stock,-3,5,-59,-11,-65
AXG,Solowin Holdings - Class A Ordinary Share,-3,14,14,-1,100
AXGN,"Axogen, Inc. - Common Stock",-1,24,88,35,153
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,1,1,2
AXON,"Axon Enterprise, Inc. - Common Stock",-1,-5,-45,-29,-36
AXSM,"Axsome Therapeutics, Inc. - Common Stock",-1,7,36,3,64
AXTI,AXT Inc - Common Stock,3,51,794,324,5164
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,1,-3,-2,6,-8
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-5,-42,-98,-96,-100
AZTA,"Azenta, Inc. - Common Stock",-5,9,-23,-31,-12
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,2,0,3
BAFN,BayFirst Financial Corp. - Common Stock,0,24,-10,2,-47
BAND,Bandwidth Inc. - Class A Common Stock,1,35,50,70,94
BANF,BancFirst Corporation - Common Stock,-2,2,3,5,-5
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,0,4,1,8
BANL,CBL International Limited - Class B Ordinary Shares,5,-37,-1,9,-49
BANX,ArrowMark Financial Corp. - Closed End Fund,0,3,0,-8,10
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,0,6,-12,2,45
BAYA,Bayview Acquisition Corp - Ordinary Share,0,0,6,0,9
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",-1,10,22,13,30
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,2,3,3,3
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-14,468,279,274,241
BBIO,"BridgeBio Pharma, Inc. - Common Stock",2,-5,13,-9,85
BBLG,Bone Biologics Corp - Common Stock,-1,12,-39,-15,-69
BBNX,"Beta Bionics, Inc. - Common Stock",-2,-1,-64,-66,-11
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-8,-11,-32,-34,-26
BBSI,"Barrett Business Services, Inc. - Common Stock",0,9,-22,-13,-22
BCAB,"BioAtla, Inc. - Common Stock",-6,-40,-88,-85,-84
BCAL,California BanCorp - Common Stock,-2,4,2,1,35
BCAX,Bicara Therapeutics Inc. - Common Stock,-3,4,31,30,45
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",-1,13,34,30,32
BCDA,"BioCardia, Inc. - Common Stock",-4,-5,-21,-13,-61
BCG,"Binah Capital Group, Inc. - Common Stock",-3,-22,11,-32,-19
BCIC,BCP Investment Corporation - Closed End Fund,-1,4,-28,-31,-24
BCML,BayCom Corp - Common Stock,-1,-1,10,3,17
BCPC,Balchem Corporation - Common Stock,-2,1,14,13,11
BCTX,BriaCell Therapeutics Corp. - Common Shares,-1,-3,-63,-44,-90
BCTXL,BriaCell Therapeutics Corp. - Warrants,,0,0,0,0
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,1,-3,-41,-29,-48
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,1,-1,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,2,-10,31,28,-69
BDSX,"Biodesix, Inc. - Common Stock",-1,-33,44,52,-6
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-5,10,-34,3,51
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,-2,-1,1
BEAM,Beam Therapeutics Inc. - Common Stock,-4,21,17,8,48
BEAT,"Heartbeam, Inc. - Common Stock",-1,-30,-54,-65,-51
BEEM,Beam Global - Common Stock,-1,30,-26,19,35
BEEP,Mobile Infrastructure Corporation - Common Stock,-9,-10,-43,-23,-48
BELFA,Bel Fuse Inc. - Class A Common Stock,1,23,68,50,266
BELFB,Bel Fuse Inc. - Class B Common Stock,3,27,68,50,286
BENF,Beneficient - Class A Common Stock,-3,2,-50,-54,48
BFC,Bank First Corporation - Common Stock,-3,6,19,20,37
BFST,"Business First Bancshares, Inc. - Common Stock",-2,-2,11,5,19
BGC,"BGC Group, Inc. - Class A Common Stock",-1,14,23,25,25
BGDE,"Big Digital Energy, Inc. - Common Stock",,,,,
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-11,0,-19,20,-34
BGL,Blue Gold Limited - Class A ordinary shares,-5,-22,-84,-56,-95
BGLC,BioNexus Gene Lab Corp - Common stock,0,-9,-62,-48,-26
BGM,BGM Group Ltd. - Class A Ordinary Shares,-9,-1,-97,-92,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-3,-6,-48,-34,-98
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
BHF,"Brighthouse Financial, Inc. - Common Stock",0,4,9,-4,6
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,1,0,2,-8
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",-1,3,6,5,-10
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,4,7,5,-10
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",-1,4,12,9,-7
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",-1,4,10,6,-12
BHST,BioHarvest Sciences Inc. - Common Stock,-1,-1,-53,-18,-36
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-9,-39,-1,99,-83
BIIB,Biogen Inc. - Common Stock,6,6,26,9,61
BILI,Bilibili Inc. - American Depositary Shares,0,-6,-29,-19,22
BIOA,"BioAge Labs, Inc. - Common Stock",-3,-5,123,31,307
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-3,1,-76,-64,-89
BIVI,BioVie Inc. - Common stock,0,14,-10,19,-82
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,1,1,1,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,24,34,-75,-57,-98
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-7,-5,-77,-31,-78
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,1,3,4,11
BKNG,Booking Holdings Inc. - Common Stock,0,4,-14,-18,-14
BKYI,"BIO-key International, Inc. - Common Stock",-10,-12,-41,-21,-41
BL,"BlackLine, Inc. - Common Stock",-2,-15,-46,-42,-34
BLBD,Blue Bird Corporation - Common Stock,-2,5,23,31,71
BLDP,"Ballard Power Systems, Inc. - Common Shares",7,38,-7,24,170
BLFS,"BioLife Solutions, Inc. - Common Stock",-4,4,-28,-16,-19
