Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-2,-15,-16,80,65
ADAM,"Adamas Trust, Inc. - Common Stock",-1,-10,27,28,40
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,2,8,7,11
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,1,6,5,10
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,1,7,6,10
ADAMK,"Adamas Trust, Inc. - 9.600% Senior Notes Due 2031",0,0,0,0,0
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,1,10,14,18
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,11,9,14
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,-1,17,18,23
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,1,7,6,6
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",1,-4,0,-2,4
ADBE,Adobe Inc. - Common Stock,-1,-10,1,-25,-32
ADBT,"Advasa Holdings, Inc. - Common stock",-14,-98,-98,-98,-98
ADEA,Adeia Inc.  - Common Stock,0,-6,2,42,48
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-7,-18,-57,-55,-72
ADI,"Analog Devices, Inc. - Common Stock",4,2,21,38,54
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-7,-10,164,-19,-43
ADMA,ADMA Biologics Inc - Common Stock,2,-5,-33,-49,-43
ADP,"Automatic Data Processing, Inc. - Common Stock",0,-4,31,10,-5
ADPT,Adaptive Biotechnologies Corporation - Common Stock,0,12,109,80,105
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,4,2,10,-8,16
ADSK,"Autodesk, Inc. - Common Stock",-1,-15,-12,-24,-33
ADTN,"ADTRAN Holdings, Inc. - Common Stock",1,-7,-40,-17,-25
ADV,Advantage Solutions Inc.  - Class A Common Stock,-2,-4,66,59,-25
ADVB,Advanced Biomed Inc. - Common Stock,-11,-18,56,8,-28
ADXN,Addex Therapeutics Ltd - American Depositary Shares,1,-16,-45,-58,-65
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
AEBI,Aebi Schmidt Holding AG - Common Stock,0,-2,21,-4,-11
AEC,Anfield Energy Inc. - Common Shares,-4,-18,-33,-39,-56
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-32,38,-68,-95,-97
AEI,Alset Inc. - Common Stock,-16,-48,-58,-76,-76
AEIS,"Advanced Energy Industries, Inc. - Common Stock",3,-5,-20,18,50
AEMD,"Aethlon Medical, Inc. - Common Stock",-7,139,-45,-55,-84
AENT,Alliance Entertainment Holding Corporation - common stock,4,-8,-32,-37,-27
AEP,"American Electric Power Company, Inc. - Common Stock",-1,-2,-5,6,16
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
AEVA,"Aeva Technologies, Inc. - Common Stock",-3,-10,-4,16,-19
AEYE,"AudioEye, Inc. - Common Stock",-2,0,29,-26,-48
AFCG,Advanced Flower Capital Inc. - Common Stock,-1,-1,31,25,-12
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",0,1,-55,-84,7
AFYA,Afya Limited - Class A Common Shares,0,-4,-6,-5,-12
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,5,-11,-13,26,118
AGEN,Agenus Inc. - Common Stock,9,2,113,143,71
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",-2,1,18,22,-13
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,1,-5,-1,-17,-17
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,0,-21,-20,-58,-91
AGNC,AGNC Investment Corp. - Common Stock,0,-9,6,-1,16
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,1,5,7,9
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,0,8,7,10
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,0,6,6,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,0,6,7,9
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,7,7,9
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,-1,5,4,7
AGNT,"AGNT, Inc. - Common Stock",-2,-17,-37,-57,-63
AGYS,"Agilysys, Inc. - Common Stock",-2,-12,38,-13,-6
AHCO,AdaptHealth Corp.  - Common Stock,-1,1,-45,-41,-35
AHG,Akso Health Group - American Depositary Shares,0,-20,-69,-53,-57
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,2,-6,-41,-75,-72
AIAI,AIAI Holdings Corporation - Class A common stock,8,-33,-77,-77,-77
AIBZ,Bitzero Holdings Inc. - Common Shares,4,-31,-54,-54,-54
AIDX,"20/20 Biolabs, Inc. - Common Stock",0,-10,-76,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",1,-5,69,17,-51
AIFC,AI Financial Corporation - Common Stock,-2,-23,-61,-58,-86
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-2,21,-33,42,-57
AIIO,Robo.ai Inc. - Class B Ordinary Shares,7,-38,-15,-73,-95
AIMD,"Ainos, Inc. - Common Stock",-1,6,-8,-15,-61
AIOS,AIOS Tech Inc. - Class A Common Shares,-2,-1,17,-30,-83
AIOT,"PowerFleet, Inc. - Common Stock",-3,-4,0,-45,-47
AIP,"Arteris, Inc.  - Common Stock",0,-1,39,43,114
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-2,-11,-19,-38,-66
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",5,16,-20,-55,-80
AIXI,XIAO-I Corporation - American Depositary Shares,0,356,-19,-76,-94
AKAM,"Akamai Technologies, Inc. - Common Stock",-2,-1,-9,23,36
AKAN,Akanda Corp. - Common Shares,10,-13,-14,-71,-96
AKBA,"Akebia Therapeutics, Inc. - Common Stock",2,2,-35,-41,-67
AKTS,"Aktis Oncology, Inc. - Common stock",-4,-16,20,-2,-2
AKTX,Akari Therapeutics Plc - American Depositary Shares,-7,23,58,-21,-72
ALAB,"Astera Labs, Inc. - Common Stock",3,9,145,69,28
ALCO,"Alico, Inc. - Common Stock",1,-5,0,7,15
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,3,3,4
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-1,-11,-39,-71,-73
ALEC,"Alector, Inc. - Common Stock",3,-17,-7,25,-40
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,1,1,1,3,4
ALGM,"Allegro MicroSystems, Inc. - Common Stock",3,-4,7,27,9
ALGN,"Align Technology, Inc. - Common Stock",-1,-8,-18,-5,13
ALGS,"Aligos Therapeutics, Inc. - Common stock",1,-24,-24,-43,-45
ALGT,Allegiant Travel Company - Common Stock,-1,-4,-5,-11,27
ALHC,"Alignment Healthcare, Inc. - Common Stock",-4,-38,-52,-59,-51
ALIS,Calisa Acquisition Corp - Ordinary shares,0,1,3,3,4
ALKS,Alkermes plc - Ordinary Shares,-7,-11,57,54,57
ALKT,"Alkami Technology, Inc. - Common Stock",2,-6,13,-16,-25
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-2,-17,-31,25,44
ALLT,Allot Ltd. - Ordinary Shares,-1,6,19,-17,-21
ALM,Almonty Industries Inc. - Common Shares,-2,-24,-18,57,161
ALMS,Alumis Inc. - Common Stock,-1,-66,-67,-13,87
ALNT,Allient Inc. - Common Stock,1,8,59,81,115
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",-2,2,-22,-40,-48
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,2,2,2
ALOY,REalloys Inc. - Common Stock,0,-26,-29,-15,30
ALP,Alpha Compute Corp  - Ordinary Shares,3,2939,1147,508,-26
ALPS,ALPS Group Inc - Ordinary Share,0,27,-64,-56,-84
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
ALT,"Altimmune, Inc. - Common Stock",0,5,-6,-7,-18
ALTI,"AlTi Global, Inc. - Class A Common Stock",1,-21,-8,-31,-15
ALTO,"Alto Ingredients, Inc. - Common Stock",0,-5,-3,50,281
ALVO,Alvotech - Ordinary Shares,10,12,76,17,-27
ALXO,ALX Oncology Holdings Inc. - Common Stock,-2,-15,-23,48,34
ALZN,"Alzamend Neuro, Inc. - Common Stock",3,22,2,-1,-20
AMAC,AMR Resources Acquisition Corp - Class A Ordinary Shares,0,-1,-1,-1,-1
AMAL,Amalgamated Financial Corp. - Common Stock,1,-3,25,50,72
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,-1,6,6,6
AMAT,"Applied Materials, Inc. - Common Stock",7,-8,23,66,123
AMBA,"Ambarella, Inc. - Ordinary Shares",-1,-5,21,-12,-26
AMCI,AMC Robotics Corporation - Common Stock,0,-31,-47,-53,-84
AMCX,AMC Global Media Inc. - Class A Common Stock,-2,-7,66,25,46
AMD,"Advanced Micro Devices, Inc. - Common Stock",3,23,176,151,250
AMGN,Amgen Inc. - Common Stock,2,-13,12,20,39
AMIX,"Autonomix Medical, Inc. - Common Stock",-2,-22,-54,-63,-82
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-5,-15,140,184,144
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-1,-58,-87,-90,-96
AMPG,"Amplitech Group, Inc. - Common Stock",0,-1,33,4,-25
AMPGZ,"Amplitech Group, Inc. - Series B Right",,0,0,0,0
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",-1,10,23,-11,-15
AMPL,"Amplitude, Inc. - Class A Common Stock",-4,0,83,21,7
AMSC,American Superconductor Corporation - Common Stock,4,4,-2,-4,-53
AMSF,"AMERISAFE, Inc. - Common Stock",0,-5,-23,-32,-39
AMSS,AMASS Brands Inc. - Common Stock,-1,-34,-94,-94,-94
AMST,Amesite Inc. - Common Stock,5,-7,-40,-46,-64
AMTX,"Aemetis, Inc - Common Stock",15,14,-20,36,-12
AMZN,"Amazon.com, Inc. - Common Stock",1,-3,21,12,11
ANAB,"AnaptysBio, Inc. - Common Stock",0,-6,32,84,287
ANDE,"The Andersons, Inc. - Common Stock",-3,6,3,32,84
ANGH,Anghami Inc. - Ordinary Shares,-2,6,15,-9,23
ANGI,Angi Inc. - Class A Common Stock,0,7,-29,-58,-69
ANGO,"AngioDynamics, Inc. - Common Stock",0,-2,44,22,44
ANIK,Anika Therapeutics Inc. - Common Stock,-1,-2,46,123,123
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",1,3,3,-3,-21
ANIX,"Anixa Biosciences, Inc. - Common Stock",0,-23,6,-12,-21
ANL,Adlai Nortye Group Ltd. - American Depositary Shares,3,11,127,1041,831
ANNA,"AleAnna, Inc. - Class A Common Stock",5,23,-40,18,-24
ANNX,"Annexon, Inc. - common stock",1,-16,-21,-10,42
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,2,-49,-76,-91,-94
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,0,-17,-55,-64,-72
ANTX,"AN2 Therapeutics, Inc. - Common Stock",3,-10,32,355,277
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,1,-2,16,23,-17
APA,APA Corporation - Common Stock,-1,4,17,81,97
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,3,4
APC,ARKO Petroleum Corp. - Class A Common Stock,1,0,8,12,12
APEI,"American Public Education, Inc. - Common Stock",-1,-5,-21,21,20
API,"Agora, Inc. - ADS",-1,-5,13,-1,3
APLD,Applied Digital Corporation - Common Stock,7,5,3,0,15
APLM,Apollomics Inc. - Class A Ordinary Shares,4,1,32,21,27
APMC,AmperCap Acquisition Company - Ordinary Shares,0,0,1,1,1
APMD,"Apnimed, Inc. - Common Stock",3,13,16,16,16
APOG,"Apogee Enterprises, Inc. - Common Stock",-2,-11,14,1,-16
APP,Applovin Corporation - Class A Common Stock,-4,3,-33,-50,-52
APPF,"AppFolio, Inc. - Class A Common Stock",-2,-5,29,-7,-25
APPN,Appian Corporation - Class A Common Stock,-2,-4,44,10,11
APPS,"Digital Turbine, Inc. - Common Stock",-3,-1,239,123,95
APVO,Aptevo Therapeutics Inc. - Common Stock,0,-24,-59,-80,-94
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,3,2
APYX,Apyx Medical Corporation - Common Stock,1,-1,-23,-13,51
AQB,"AquaBounty Technologies, Inc. - Common Stock",1,-13,23,20,-30
AQMS,"Aqua Metals, Inc. - Common Stock",0,-15,-43,-56,-41
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-1,-4,17,-29,-11
ASBP,"Aspire-Lakewood Holdings, Inc. - Common Stock",-6,9,883,56,-49
ASLE,AerSale Corporation - Common Stock,0,-2,-13,-24,-35
ASMB,"Assembly Biosciences, Inc. - Common Stock",-1,-29,-13,-26,1
ASML,ASML Holding N.V. - New York Registry Shares,3,-3,23,45,77
ASND,Ascendis Pharma A/S - Ordinary Share,-1,-6,9,11,21
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-3,5,-8,-7,6
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,-1,-6,-1,-50,5
ASPI,ASP Isotopes Inc. - Common Stock,-6,-22,-37,-46,-73
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,2,5,-18,-18,-49
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,0,0,0,0
ASST,"Strive, Inc. - Class A Common Stock",6,53,188,74,-63
ASTC,Astrotech Corporation - Common Stock,-1,-18,161,68,23
ASTE,"Astec Industries, Inc. - Common Stock",1,-5,-21,-7,-12
ASTH,Astrana Health Inc. - Common Stock,0,-10,44,36,27
ASTI,"Ascent Solar Technologies, Inc - Common Stock",2,-5,-39,-29,35
ASTL,Algoma Steel Group Inc. - Common Shares,-4,6,13,8,2
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-7,-6,-34,-30,20
ASYS,"Amtech Systems, Inc. - Common Stock",2,1,26,10,59
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,0,-7,-9,-18,-17
ATCX,Atlas Critical Minerals Corporation - Common Stock,0,-14,-36,-64,-64
ATEC,"Alphatec Holdings, Inc. - Common Stock",-1,10,-16,-51,-35
ATEX,Anterix Inc. - Common Stock,-1,-15,99,246,232
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-5,-29,-72,-77,-83
ATHE,Alterity Therapeutics Limited - American Depositary Shares,4,-14,18,24,-12
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,0,2,3,5
ATLC,Atlanticus Holdings Corporation - Common Stock,-2,-2,65,40,32
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,4,7,7
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",1,2,9,6,6
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,7,6,10
ATLO,Ames National Corporation - Common Stock,-1,1,18,44,60
ATLQ,JAB Acquisition Corp I - Class A Ordinary Shares,0,0,1,1,1
ATLX,Atlas Lithium Corporation - Common Stock,1,-13,-28,-34,-39
ATNI,"ATN International, Inc. - Common Stock",-2,-7,8,32,93
ATOM,Atomera Incorporated - Common Stock,4,-9,-10,75,-7
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-8,-16,-60,-77,-82
ATPC,Agape ATP Corporation - Common Stock,-5,-6,7,-58,-96
ATTO,"Attovia Therapeutics, Inc. - Common Stock",-3,7,1,1,1
ATTT,Atlas Trinity Tech Limited - Ordinary Shares,8,6,-26,42,-64
ATXG,Addentax Group Corp. - Common Stock,-5,-5,-35,-38,-78
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,-2,0,104,69,63
AVAT,Avalanche Treasury Corporation - Class A Common Stock,23,101,-90,-90,-90
AVAV,"AeroVironment, Inc. - Common Stock",-2,8,-22,-38,-44
AVBH,"Avidbank Holdings, Inc. - Common Stock",0,-2,14,20,21
AVBP,"ArriVent BioPharma, Inc. - Common Stock",2,2,30,39,55
AVGO,Broadcom Inc. - Common Stock,3,0,11,3,6
AVLN,Avalyn Pharma Inc. - common stock,-6,-16,7,7,7
AVO,"Mission Produce, Inc. - Common Stock",4,-2,2,11,3
AVPT,"AvePoint, Inc. - Class A Common Stock",-2,0,29,0,-16
AVT,"Avnet, Inc. - Common Stock",3,12,62,97,84
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-1,-14,23,-3,42
AVX,Avax One Technology Ltd. - Common Shares,5,5,-54,-80,-94
AVXL,Anavex Life Sciences Corp. - Common Stock,0,-22,-45,-34,-72
AXG,Solowin Holdings - Class A Ordinary Share,-6,-21,-47,-54,-27
AXGN,"Axogen, Inc. - Common Stock",-2,-10,39,43,151
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,2,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",-1,-25,-12,-21,-42
AXSM,"Axsome Therapeutics, Inc. - Common Stock",-3,1,32,16,77
AXTI,AXT Inc - Common Stock,3,7,9,318,1262
AYA,Aya Gold & Silver Inc. - Common Shares,-1,7,115,102,133
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,0,-20,-13,-17,-36
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,2,-9,-55,-95,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",7,16,-19,241,-38
AZTA,"Azenta, Inc. - Common Stock",-1,1,63,0,6
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,4,4,6
BAFN,BayFirst Financial Corp. - Common Stock,2,21,55,17,10
BAND,Bandwidth Inc. - Class A Common Stock,-1,8,204,253,180
BANF,BancFirst Corporation - Common Stock,-1,-4,2,3,-15
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,1,9,8,13
BANL,CBL International Limited - Class B Ordinary Shares,-4,-59,-39,-2,-42
BANX,ArrowMark Financial Corp. - Closed End Fund,0,1,14,1,5
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-6,-42,-90,-90,-92
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",1,5,39,43,34
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",1,-13,401,234,208
BBIO,"BridgeBio Pharma, Inc. - Common Stock",-1,-18,-4,-15,29
BBLG,Bone Biologics Corp - Common Stock,4,-15,-56,-66,-76
BBNX,"Beta Bionics, Inc. - Common Stock",2,11,99,-25,-4
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-2,-48,-46,-61,-61
BBSI,"Barrett Business Services, Inc. - Common Stock",-1,-2,14,-9,-28
BCAL,California BanCorp - Common Stock,0,2,26,19,28
BCAX,Bicara Therapeutics Inc. - Common Stock,0,-4,23,38,111
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",0,0,3,11,2
BCCQ,Bleichroeder Acquisition Corp. III - Class A Ordinary Shares,0,1,0,0,0
BCDA,"BioCardia, Inc. - Common Stock",5,10,-3,-8,5
BCG,"Binah Capital Group, Inc. - Common Stock",-5,-18,-45,-56,-31
BCIC,BCP Investment Corporation - Closed End Fund,-1,-7,5,-34,-32
BCML,BayCom Corp - Common Stock,-1,1,4,8,6
BCPC,Balchem Corporation - Common Stock,1,-6,2,8,9
BCTX,BriaCell Therapeutics Corp. - Common Shares,0,22,-1,-41,-55
BCTXL,BriaCell Therapeutics Corp. - Warrants,,0,0,0,0
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,0,0,0,0
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-1,-16,-16,-45,-49
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,2,1,0
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,1,-9,-54,-22,-58
BDSX,"Biodesix, Inc. - Common Stock",1,15,99,352,308
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",2,-9,-9,-21,-43
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
BEAM,Beam Therapeutics Inc. - Common Stock,1,-12,-1,-8,2
BEAT,"Heartbeam, Inc. - Common Stock",-4,-17,-65,-83,-75
BEEM,Beam Global - Common Stock,-2,-8,-8,-19,-55
BEEP,Mobile Infrastructure Corporation - Common Stock,0,0,8,13,-20
BELFA,Bel Fuse Inc. - Class A Common Stock,2,-4,0,30,63
BELFB,Bel Fuse Inc. - Class B Common Stock,2,-2,13,40,65
BENF,Beneficient - Class A Common Stock,-11,-75,-86,-92,-81
BFC,Bank First Corporation - Common Stock,0,-1,16,27,22
BFST,"Business First Bancshares, Inc. - Common Stock",0,-2,16,21,31
BGC,"BGC Group, Inc. - Class A Common Stock",2,2,28,37,28
BGDE,"Big Digital Energy, Inc. - Common Stock",0,-17,140,31,-26
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-2,-14,-29,-34,-64
BGL,Blue Gold Limited - Class A ordinary shares,-1,11,-81,-90,-98
BGLC,BioNexus Gene Lab Corp - Common stock,6,1,-41,-60,-71
BGM,BGM Group Ltd. - Class A Ordinary Shares,-3,0,-63,-93,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",7,8,-9,-33,-80
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
BHF,"Brighthouse Financial, Inc. - Common Stock",1,-4,-17,-23,-9
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,-2,-2,-3,-11
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",1,0,-5,-6,-16
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",1,0,-3,-4,-11
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",1,0,-5,-3,-10
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",1,-1,-4,-3,-12
BHST,BioHarvest Sciences Inc. - Common Stock,2,-20,-62,-69,-82
BIAF,"bioAffinity Technologies, Inc. - Common Stock",8,62,-87,-48,-88
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
BIIB,Biogen Inc. - Common Stock,-2,-1,17,21,53
BILI,Bilibili Inc. - American Depositary Shares,3,-10,-39,-43,-45
BIOA,"BioAge Labs, Inc. - Common Stock",0,-14,-57,-37,58
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,0,10,-97,-97,-97
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-2,-13,-8,-73,-79
BIVI,BioVie Inc. - Common stock,-10,-25,21,21,-15
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,2,3,2
BIYA,Baiya International Group Inc.  - Ordinary Shares,1,-11,-85,-95,-99
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",9,2,-54,-65,-85
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,1,4,7,8
