Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,1,1,1,5
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-3,-12,-70,-67,-44
ALEC,"Alector, Inc. - Common Stock",-1,21,61,58,108
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,5
ALGM,"Allegro MicroSystems, Inc. - Common Stock",1,47,45,64,129
ALGN,"Align Technology, Inc. - Common Stock",-1,14,40,22,5
ALGS,"Aligos Therapeutics, Inc. - Common stock",4,-4,-34,-30,21
ALGT,Allegiant Travel Company - Common Stock,0,0,21,-10,72
ALHC,"Alignment Healthcare, Inc. - Common Stock",1,27,19,5,19
ALIS,Calisa Acquisition Corp - Ordinary shares,0,1,1,1,1
ALKS,Alkermes plc - Ordinary Shares,-2,13,12,18,19
ALKT,"Alkami Technology, Inc. - Common Stock",2,6,-32,-28,-38
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-2,2,88,71,47
ALLT,Allot Ltd. - Ordinary Shares,4,19,-28,-23,28
ALM,Almonty Industries Inc. - Common Shares,-1,47,228,149,457
ALMS,Alumis Inc. - Common Stock,-4,1,418,178,505
ALNT,Allient Inc. - Common Stock,2,20,38,34,250
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",-3,-4,-36,-24,20
ALOT,"AstroNova, Inc. - Common Stock",3,49,52,59,76
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,1,1,1,1
ALOY,REalloys Inc. - Common Stock,3,-11,4,-8,175
ALP,Alpha Compute Corp  - Common Stock,19,-27,-96,-72,-98
ALPS,ALPS Group Inc - Ordinary Share,-2,-10,-65,-1,-65
ALT,"Altimmune, Inc. - Common Stock",-1,-6,-31,-19,-44
ALTI,"AlTi Global, Inc. - Class A Common Stock",2,16,2,-19,16
ALTO,"Alto Ingredients, Inc. - Common Stock",0,18,402,100,498
ALTS,ALT5 Sigma Corporation - Common Stock,0,-30,-62,-29,-87
ALVO,Alvotech - Ordinary Shares,0,9,-58,-32,-58
ALXO,ALX Oncology Holdings Inc. - Common Stock,5,-18,-2,45,215
ALZN,"Alzamend Neuro, Inc. - Common Stock",-2,6,-55,-42,-81
AMAL,Amalgamated Financial Corp. - Common Stock,0,7,45,27,46
AMAT,"Applied Materials, Inc. - Common Stock",3,24,81,55,179
AMBA,"Ambarella, Inc. - Ordinary Shares",9,32,-23,-11,41
AMCI,AMC Robotics Corporation - Common Stock,-1,18,-25,-6,-42
AMCX,AMC Global Media Inc. - Class A Common Stock,-3,30,11,-8,30
AMD,"Advanced Micro Devices, Inc. - Common Stock",14,72,34,56,261
AMGN,Amgen Inc. - Common Stock,-1,-1,20,6,26
AMIX,"Autonomix Medical, Inc. - Common Stock",0,-8,-67,-31,-84
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-2,26,20,49,240
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-8,-12,-71,-29,-71
AMPG,"Amplitech Group, Inc. - Common Stock",3,8,-42,-41,12
AMPGZ,"Amplitech Group, Inc. - Series B Right",,0,0,0,0
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",2,13,-11,-19,-12
AMPL,"Amplitude, Inc. - Class A Common Stock",5,10,-30,-35,-23
AMSC,American Superconductor Corporation - Common Stock,7,47,-14,57,146
AMSF,"AMERISAFE, Inc. - Common Stock",-2,-7,-23,-18,-34
AMST,Amesite Inc. - Common Stock,10,-15,-58,-21,-25
AMTX,"Aemetis, Inc - Common Stock",-3,-21,9,65,105
AMZN,"Amazon.com, Inc. - Common Stock",3,32,16,17,41
ANAB,"AnaptysBio, Inc. - Common Stock",15,54,144,96,314
ANDE,"The Andersons, Inc. - Common Stock",-1,4,63,44,102
ANGH,Anghami Inc. - Ordinary Shares,3,18,36,-2,-39
ANGI,Angi Inc. - Class A Common Stock,6,15,-47,-41,-36
ANGO,"AngioDynamics, Inc. - Common Stock",-1,2,-10,-12,17
ANIK,Anika Therapeutics Inc. - Common Stock,0,8,58,64,6
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",1,8,-15,0,11
ANIX,"Anixa Biosciences, Inc. - Common Stock",0,20,-30,-3,9
ANL,Adlai Nortye Ltd. - American Depositary Shares,-1,129,880,972,640
ANNA,"AleAnna, Inc. - Class A Common Stock",-9,-54,11,43,-62
ANNX,"Annexon, Inc. - common stock",-3,18,66,25,211
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-6,-6,-67,-66,119
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,1,6
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,6,39,-16,4,-26
ANTX,"AN2 Therapeutics, Inc. - Common Stock",1,19,221,291,250
ANY,Sphere 3D Corp. - Common Shares,3,2,-81,-56,-73
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,11,102,45,115,133
APA,APA Corporation - Common Stock,-2,-14,64,51,137
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,1,2
APAD,A Paradise Acquisition Corp. - Class A Ordinary Shares,0,1,3,2,4
APC,ARKO Petroleum Corp. - Class A Common Stock,1,3,4,4,4
APEI,"American Public Education, Inc. - Common Stock",-1,-3,58,54,123
APGE,"Apogee Therapeutics, Inc. - Common Stock",-3,10,52,13,127
API,"Agora, Inc. - ADS",1,6,0,-11,13
APLD,Applied Digital Corporation - Common Stock,-4,47,2,24,643
APLM,Apollomics Inc. - Class A Ordinary Shares,0,-23,-42,-31,108
APLS,"Apellis Pharmaceuticals, Inc. - Common Stock",0,141,37,58,128
APM,Aptorum Group Limited - Class A Ordinary Shares,-2,-4,-41,-16,-8
APOG,"Apogee Enterprises, Inc. - Common Stock",8,18,0,3,-1
APP,Applovin Corporation - Class A Common Stock,-1,18,-30,-27,57
APPF,"AppFolio, Inc. - Class A Common Stock",11,9,-31,-27,-16
APPN,Appian Corporation - Class A Common Stock,3,-4,-29,-35,-29
APPS,"Digital Turbine, Inc. - Common Stock",0,19,-49,-28,5
APVO,Aptevo Therapeutics Inc. - Common Stock,0,14,-82,-48,-98
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,1,1,1
APYX,Apyx Medical Corporation - Common Stock,-2,2,19,6,313
AQB,"AquaBounty Technologies, Inc. - Common Stock",1,10,-34,3,51
AQMS,"Aqua Metals, Inc. - Common Stock",6,28,-40,-13,-64
AQST,"Aquestive Therapeutics, Inc. - Common Stock",0,1,-42,-37,44
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-5,-78,-99,-96,-99
ASLE,AerSale Corporation - Common Stock,1,12,-10,-5,0
ASMB,"Assembly Biosciences, Inc. - Common Stock",-2,1,-6,-17,158
ASML,ASML Holding N.V. - New York Registry Shares,3,12,38,25,118
ASND,Ascendis Pharma A/S - Ordinary Share,2,6,13,7,39
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",1,7,16,10,52
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,3,7,-49,9
ASPI,ASP Isotopes Inc. - Common Stock,-1,22,-47,-5,3
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,2,-7,-39,-9,-21
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",-2,60,-52,-9,39
ASTC,Astrotech Corporation - Common Stock,5,44,-20,-7,-42
ASTE,"Astec Industries, Inc. - Common Stock",0,14,24,33,70
ASTH,Astrana Health Inc. - Common Stock,2,39,2,34,10
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-11,38,110,17,182
ASTL,Algoma Steel Group Inc. - Common Shares,2,14,5,15,-11
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-3,-3,-4,-8,215
ASYS,"Amtech Systems, Inc. - Common Stock",9,64,131,45,436
ATAI,AtaiBeckley Inc. - Common Stock,-3,38,-26,20,217
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-2,12,1,-2,69
ATCX,Atlas Critical Minerals Corporation - Common Stock,-3,5,-43,-43,-43
ATEC,"Alphatec Holdings, Inc. - Common Stock",7,0,-34,-47,-2
ATEX,Anterix Inc. - Common Stock,2,18,122,103,53
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-3,-11,-35,-31,-51
ATHE,Alterity Therapeutics Limited - American Depositary Shares,1,40,-2,40,27
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,2,2,3,6
ATLC,Atlanticus Holdings Corporation - Common Stock,4,50,34,19,42
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,2,4,4,9
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",-1,6,1,-2,10
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,4,4,2,10
ATLN,Atlantic International Corp. - Common Stock,-3,-47,-38,-17,-52
ATLO,Ames National Corporation - Common Stock,0,2,36,24,73
ATLX,Atlas Lithium Corporation - Common Stock,-3,11,-15,1,1
ATNI,"ATN International, Inc. - Common Stock",-2,4,91,31,70
ATOM,Atomera Incorporated - Common Stock,39,130,161,264,108
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-1,21,-60,-40,-49
ATPC,Agape ATP Corporation - Common Stock,2,-28,-96,-56,-98
ATXG,Addentax Group Corp. - Common Stock,-8,1,-53,-16,-56
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,1,4,-32,-19,47
AVAV,"AeroVironment, Inc. - Common Stock",-3,6,-48,-23,31
AVBH,"Avidbank Holdings, Inc. - Common Stock",-1,8,17,15,44
AVBP,"ArriVent BioPharma, Inc. - Common Stock",-2,42,56,46,45
AVGO,Broadcom Inc. - Common Stock,1,41,17,22,121
AVO,"Mission Produce, Inc. - Common Stock",1,-1,19,19,34
AVPT,"AvePoint, Inc. - Class A Common Stock",2,4,-33,-25,-39
AVT,"Avnet, Inc. - Common Stock",1,32,56,60,56
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-6,0,-23,-18,194
AVX,Avax One Technology Ltd. - Common Shares,1,-6,-83,-67,-97
AVXL,Anavex Life Sciences Corp. - Common Stock,1,18,-61,-9,-65
AXG,Solowin Holdings - Class A Ordinary Share,3,6,-1,-5,122
AXGN,"Axogen, Inc. - Common Stock",5,25,121,27,143
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,1,1,2
AXON,"Axon Enterprise, Inc. - Common Stock",1,-8,-47,-30,-34
AXSM,"Axsome Therapeutics, Inc. - Common Stock",2,19,38,4,73
AXTI,AXT Inc - Common Stock,1,26,1130,354,5301
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,0,15,2,11,2
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,2,-40,-97,-95,-100
AZTA,"Azenta, Inc. - Common Stock",3,30,-19,-22,-4
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,1,2,0,3
BAFN,BayFirst Financial Corp. - Common Stock,-3,26,-15,2,-45
BAND,Bandwidth Inc. - Class A Common Stock,5,43,42,70,91
BANF,BancFirst Corporation - Common Stock,-1,7,2,7,-3
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,2,5,2,8
BANL,CBL International Limited - Class B Ordinary Shares,-1,-48,-14,5,-55
BANX,ArrowMark Financial Corp. - Closed End Fund,0,5,-4,-9,8
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,5,8,-12,3,46
BAYA,Bayview Acquisition Corp - Ordinary Share,0,0,6,0,9
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",0,13,21,12,27
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,3,4,4,4
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-3,576,294,323,251
BBIO,"BridgeBio Pharma, Inc. - Common Stock",2,5,15,-6,104
BBLG,Bone Biologics Corp - Common Stock,1,23,-37,-12,-66
BBNX,"Beta Bionics, Inc. - Common Stock",-2,4,-53,-62,3
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-2,-1,-22,-29,-20
BBSI,"Barrett Business Services, Inc. - Common Stock",2,4,-26,-16,-25
BCAB,"BioAtla, Inc. - Common Stock",-6,-36,-86,-82,-78
BCAL,California BanCorp - Common Stock,0,5,9,0,35
BCAX,Bicara Therapeutics Inc. - Common Stock,-1,23,33,38,53
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",0,16,23,27,28
BCDA,"BioCardia, Inc. - Common Stock",-1,0,-11,-9,-52
BCG,"Binah Capital Group, Inc. - Common Stock",-1,-7,4,-30,-11
BCIC,BCP Investment Corporation - Closed End Fund,0,8,-27,-31,-25
BCML,BayCom Corp - Common Stock,1,1,10,3,18
BCPC,Balchem Corporation - Common Stock,-2,4,13,13,12
BCTX,BriaCell Therapeutics Corp. - Common Shares,4,3,-71,-46,-92
BCTXL,BriaCell Therapeutics Corp. - Warrants,,0,0,0,0
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,0,12,-40,-28,-42
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,-1,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,8,-9,29,37,-69
BDSX,"Biodesix, Inc. - Common Stock",7,-25,60,65,-7
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-4,46,-25,19,86
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,-3,-1,2
BEAM,Beam Therapeutics Inc. - Common Stock,-10,22,1,0,37
BEAT,"Heartbeam, Inc. - Common Stock",1,-21,-44,-63,-54
BEEM,Beam Global - Common Stock,7,41,-33,19,26
BEEP,Mobile Infrastructure Corporation - Common Stock,9,-3,-41,-13,-47
BELFA,Bel Fuse Inc. - Class A Common Stock,3,33,82,66,293
BELFB,Bel Fuse Inc. - Class B Common Stock,3,36,78,60,305
BENF,Beneficient - Class A Common Stock,1,1,-47,-56,59
BFC,Bank First Corporation - Common Stock,2,9,11,20,37
BFST,"Business First Bancshares, Inc. - Common Stock",-1,6,18,10,25
BGC,"BGC Group, Inc. - Class A Common Stock",-1,20,21,26,26
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-14,44,-26,17,-36
BGL,Blue Gold Limited - Class A ordinary shares,2,-4,-85,-52,-95
BGLC,BioNexus Gene Lab Corp - Common stock,0,-5,-56,-44,-18
BGM,BGM Group Ltd. - Class A Ordinary Shares,2,-29,-96,-91,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",2,-3,-50,-31,-97
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
BHF,"Brighthouse Financial, Inc. - Common Stock",0,3,33,-4,14
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",1,3,-2,2,-8
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",1,9,2,6,-9
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,9,4,6,-9
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",1,10,10,10,-6
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",1,9,8,8,-8
BHST,BioHarvest Sciences Inc. - Common Stock,1,1,-60,-16,-30
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-3,-44,-14,83,-84
BIIB,Biogen Inc. - Common Stock,-2,0,23,4,55
BILI,Bilibili Inc. - American Depositary Shares,0,0,-26,-16,29
BIOA,"BioAge Labs, Inc. - Common Stock",-1,6,123,33,289
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-9,38,-73,-60,-87
BIVI,BioVie Inc. - Common stock,5,10,-21,13,-82
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,1,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,-16,-38,-88,-80,-99
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-3,-3,-79,-28,-72
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,0,1,3,10
BKNG,Booking Holdings Inc. - Common Stock,2,11,-14,-15,-7
BKYI,"BIO-key International, Inc. - Common Stock",3,7,-40,3,-18
BL,"BlackLine, Inc. - Common Stock",4,-15,-44,-43,-35
BLBD,Blue Bird Corporation - Common Stock,2,18,22,39,83
BLDP,"Ballard Power Systems, Inc. - Common Shares",-3,37,-4,22,160
BLFS,"BioLife Solutions, Inc. - Common Stock",-2,15,-24,-11,-13
BLIN,"Bridgeline Digital, Inc. - Common Stock",8,20,-23,19,-40
BLIV,BeLive Holdings - ordinary shares,0,-7,-30,-24,-43
BLKB,"Blackbaud, Inc. - Common Stock",4,-1,-42,-37,-41
BLLN,"BillionToOne, Inc. - Class A common stock",1,22,-22,-5,-22
