Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,6,7,7,7
AMAT,"Applied Materials, Inc. - Common Stock",-1,-5,32,84,206
AMBA,"Ambarella, Inc. - Ordinary Shares",2,8,10,-2,4
AMCI,AMC Robotics Corporation - Common Stock,33,27,8,-10,-46
AMCX,AMC Global Media Inc. - Class A Common Stock,2,22,59,34,72
AMD,"Advanced Micro Devices, Inc. - Common Stock",1,-4,141,112,190
AMGN,Amgen Inc. - Common Stock,2,17,17,37,57
AMIX,"Autonomix Medical, Inc. - Common Stock",0,89,-30,-53,-75
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-3,98,178,239,355
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",1,28,-75,-75,-90
AMPG,"Amplitech Group, Inc. - Common Stock",1,-32,33,5,9
AMPGZ,"Amplitech Group, Inc. - Series B Right",,0,0,0,0
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",0,13,-22,-18,-28
AMPL,"Amplitude, Inc. - Class A Common Stock",3,53,104,22,19
AMSC,American Superconductor Corporation - Common Stock,0,-2,-8,-5,-39
AMSF,"AMERISAFE, Inc. - Common Stock",1,-13,-29,-29,-39
AMSS,AMASS Brands Inc. - Common Stock,3,19,-91,-91,-91
AMST,Amesite Inc. - Common Stock,16,11,-39,-46,-60
AMTX,"Aemetis, Inc - Common Stock",8,33,47,30,-22
AMZN,"Amazon.com, Inc. - Common Stock",-1,12,26,14,13
ANAB,"AnaptysBio, Inc. - Common Stock",2,8,60,93,331
ANDE,"The Andersons, Inc. - Common Stock",1,-9,6,29,67
ANGH,Anghami Inc. - Ordinary Shares,-1,-7,31,-15,8
ANGI,Angi Inc. - Class A Common Stock,8,-17,-38,-61,-72
ANGO,"AngioDynamics, Inc. - Common Stock",0,15,40,24,63
ANIK,Anika Therapeutics Inc. - Common Stock,2,45,99,133,139
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-3,-4,0,-4,-17
ANIX,"Anixa Biosciences, Inc. - Common Stock",3,7,27,17,24
ANL,Adlai Nortye Group Ltd. - American Depositary Shares,0,14,37,893,735
ANNA,"AleAnna, Inc. - Class A Common Stock",0,-7,2,3,-36
ANNX,"Annexon, Inc. - common stock",-2,-1,4,8,136
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,0,-4,-51,-82,-90
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,6,14,-54,-55,-67
ANTX,"AN2 Therapeutics, Inc. - Common Stock",0,18,453,423,416
ANY,Sphere 3D Corp. - Common Shares,29,34,123,-21,-57
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,1,-14,21,28,-6
APA,APA Corporation - Common Stock,-2,25,53,75,101
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,3,3
APC,ARKO Petroleum Corp. - Class A Common Stock,-2,-10,0,9,9
APEI,"American Public Education, Inc. - Common Stock",3,-8,5,26,51
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,0,93,78,265
API,"Agora, Inc. - ADS",1,9,-5,8,20
APLD,Applied Digital Corporation - Common Stock,-5,3,-9,-3,71
APLM,Apollomics Inc. - Class A Ordinary Shares,3,35,15,26,284
APMC,AmperCap Acquisition Company - Ordinary Shares,0,0,0,0,0
APMD,"Apnimed, Inc. - Common Stock",-2,12,12,12,12
APOG,"Apogee Enterprises, Inc. - Common Stock",1,1,6,14,-4
APP,Applovin Corporation - Class A Common Stock,-1,-26,-20,-51,-32
APPF,"AppFolio, Inc. - Class A Common Stock",3,33,37,-3,-18
APPN,Appian Corporation - Class A Common Stock,3,50,58,12,32
APPS,"Digital Turbine, Inc. - Common Stock",1,27,168,127,165
APVO,Aptevo Therapeutics Inc. - Common Stock,-3,-36,-57,-71,-92
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,2
APYX,Apyx Medical Corporation - Common Stock,3,-20,-13,-11,51
AQB,"AquaBounty Technologies, Inc. - Common Stock",0,46,45,38,72
AQMS,"Aqua Metals, Inc. - Common Stock",4,2,-41,-47,-22
AQST,"Aquestive Therapeutics, Inc. - Common Stock",4,25,17,-28,21
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",2,14,513,45,-64
ASLE,AerSale Corporation - Common Stock,0,-14,-27,-23,-37
ASMB,"Assembly Biosciences, Inc. - Common Stock",3,33,15,2,29
ASML,ASML Holding N.V. - New York Registry Shares,1,7,19,52,135
ASND,Ascendis Pharma A/S - Ordinary Share,-1,0,8,19,33
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",0,-8,-22,-12,-14
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,15,17,6,-42,21
ASPI,ASP Isotopes Inc. - Common Stock,1,-1,-25,-29,-60
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-2,-1,-18,-21,-53
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,0,0,0,0
ASST,"Strive, Inc. - Class A Common Stock",13,49,148,5,-81
ASTC,Astrotech Corporation - Common Stock,-1,-1,166,106,59
ASTE,"Astec Industries, Inc. - Common Stock",4,-22,-24,-2,-4
ASTH,Astrana Health Inc. - Common Stock,2,3,99,56,31
ASTI,"Ascent Solar Technologies, Inc - Common Stock",0,1,-45,-24,44
ASTL,Algoma Steel Group Inc. - Common Shares,2,6,0,19,-8
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",6,18,-18,-18,37
ASYS,"Amtech Systems, Inc. - Common Stock",0,-5,26,13,144
ATAI,AtaiBeckley Inc. - Common Stock,-1,3,86,91,56
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,1,4,-10,-11,1
ATCX,Atlas Critical Minerals Corporation - Common Stock,8,26,-42,-57,-57
ATEC,"Alphatec Holdings, Inc. - Common Stock",2,9,-28,-54,-40
ATEX,Anterix Inc. - Common Stock,9,-1,157,319,317
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,0,-34,-61,-67,-75
ATHE,Alterity Therapeutics Limited - American Depositary Shares,5,0,42,48,-8
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,1,0,1,3,5
ATLC,Atlanticus Holdings Corporation - Common Stock,3,-8,83,45,47
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,4,6,7
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,-1,2,4,13
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,0,4,5,9
ATLO,Ames National Corporation - Common Stock,0,5,18,42,68
ATLX,Atlas Lithium Corporation - Common Stock,5,15,-33,-24,-39
ATNI,"ATN International, Inc. - Common Stock",-1,31,11,42,105
ATOM,Atomera Incorporated - Common Stock,0,-9,-20,103,44
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-2,8,-36,-73,-78
ATPC,Agape ATP Corporation - Common Stock,-1,1,27,-53,-96
ATTO,"Attovia Therapeutics, Inc. - Common Stock",3,-5,-5,-5,-5
ATXG,Addentax Group Corp. - Common Stock,3,12,-33,-35,-55
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,1,36,83,63,77
AVAT,Avalanche Treasury Corporation - Class A Common Stock,11,54,-95,-95,-95
AVAV,"AeroVironment, Inc. - Common Stock",0,4,-39,-37,-34
AVBH,"Avidbank Holdings, Inc. - Common Stock",0,0,8,22,31
AVBP,"ArriVent BioPharma, Inc. - Common Stock",0,-3,24,40,50
AVGO,Broadcom Inc. - Common Stock,1,-4,12,6,26
AVLN,Avalyn Pharma Inc. - common stock,3,39,30,30,30
AVO,"Mission Produce, Inc. - Common Stock",0,5,-7,15,6
AVPT,"AvePoint, Inc. - Class A Common Stock",2,4,34,1,-13
AVT,"Avnet, Inc. - Common Stock",2,0,33,81,65
AVTX,"Avalo Therapeutics, Inc. - Common Stock",0,2,34,17,111
AVX,Avax One Technology Ltd. - Common Shares,7,-4,-51,-83,-91
AVXL,Anavex Life Sciences Corp. - Common Stock,4,30,-22,-12,-66
AXG,Solowin Holdings - Class A Ordinary Share,-2,-21,-35,-39,-30
AXGN,"Axogen, Inc. - Common Stock",9,23,42,63,241
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,2,2,3
AXON,"Axon Enterprise, Inc. - Common Stock",2,19,48,11,-18
AXSM,"Axsome Therapeutics, Inc. - Common Stock",0,-13,19,16,79
AXTI,AXT Inc - Common Stock,-3,48,149,322,2391
AYA,Aya Gold & Silver Inc. - Common Shares,-1,29,43,89,198
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,4,25,33,5,-23
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,1,26,-53,-95,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",3,-31,-32,186,-52
AZTA,"Azenta, Inc. - Common Stock",2,36,33,12,22
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,4,3,6
BAFN,BayFirst Financial Corp. - Common Stock,-1,19,7,-7,-24
BAND,Bandwidth Inc. - Class A Common Stock,-1,-17,240,234,224
BANF,BancFirst Corporation - Common Stock,0,-3,3,7,-13
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,3,5,9,8,12
BANL,CBL International Limited - Class B Ordinary Shares,3,152,2948,2808,1771
BANX,ArrowMark Financial Corp. - Closed End Fund,0,6,8,0,12
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,8,-32,-82,-82,-83
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",4,-10,39,35,31
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,-5,-5,-2,-2,-2
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",0,-4,369,293,343
BBIO,"BridgeBio Pharma, Inc. - Common Stock",-2,-3,20,4,72
BBLG,Bone Biologics Corp - Common Stock,3,-39,-47,-59,-71
BBNX,"Beta Bionics, Inc. - Common Stock",-2,19,38,-35,9
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",0,4,-11,-26,-6
BBSI,"Barrett Business Services, Inc. - Common Stock",1,-17,9,-7,-30
BCAB,"BioAtla, Inc. - Common Stock",0,-6,-67,-88,-82
BCAL,California BanCorp - Common Stock,1,1,16,16,31
BCAX,Bicara Therapeutics Inc. - Common Stock,-2,-14,46,46,111
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",1,-15,10,12,1
BCCQ,Bleichroeder Acquisition Corp. III - Class A Ordinary Shares,1,0,0,0,0
BCDA,"BioCardia, Inc. - Common Stock",4,25,-11,-20,-48
BCG,"Binah Capital Group, Inc. - Common Stock",0,2,-36,-49,-29
BCIC,BCP Investment Corporation - Closed End Fund,0,9,-25,-29,-27
BCML,BayCom Corp - Common Stock,0,-2,3,6,3
BCPC,Balchem Corporation - Common Stock,1,10,3,18,13
BCTX,BriaCell Therapeutics Corp. - Common Shares,4,15,8,-43,-46
BCTXL,BriaCell Therapeutics Corp. - Warrants,,0,0,0,0
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,0,0,0,0
BCYC,Bicycle Therapeutics plc - American Depositary Shares,3,11,-20,-35,-39
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,1,1,0
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,0,10,-32,-13,-51
BDSX,"Biodesix, Inc. - Common Stock",11,20,109,312,172
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",3,28,-8,-11,-23
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,1,1,3,2,4
BEAM,Beam Therapeutics Inc. - Common Stock,5,19,5,10,81
BEAT,"Heartbeam, Inc. - Common Stock",3,-6,-65,-80,-55
BEEM,Beam Global - Common Stock,15,50,10,-3,-42
BEEP,Mobile Infrastructure Corporation - Common Stock,3,55,-5,7,-28
BELFA,Bel Fuse Inc. - Class A Common Stock,-2,-5,-1,40,83
BELFB,Bel Fuse Inc. - Class B Common Stock,-3,-5,10,48,87
BENF,Beneficient - Class A Common Stock,-4,-28,-46,-69,-27
BFC,Bank First Corporation - Common Stock,0,3,10,28,20
BFST,"Business First Bancshares, Inc. - Common Stock",0,-1,13,22,26
BGC,"BGC Group, Inc. - Class A Common Stock",9,1,27,33,19
BGDE,"Big Digital Energy, Inc. - Common Stock",3,41,142,64,-13
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,4,7,-21,-18,-55
BGL,Blue Gold Limited - Class A ordinary shares,0,-5,-91,-91,-98
BGLC,BioNexus Gene Lab Corp - Common stock,0,16,-33,-60,-72
BGM,BGM Group Ltd. - Class A Ordinary Shares,0,-8,-73,-93,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-1,-5,-14,-38,-88
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",-2,-17,-16,-19,12
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,5,-9,-3,-11
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",-1,-5,-19,-12,-22
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,-3,-16,-8,-17
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,-3,-17,-7,-17
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,-3,-17,-7,-17
BHST,BioHarvest Sciences Inc. - Common Stock,1,1,-57,-61,-75
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-1,,-24,-42,-91
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
BIIB,Biogen Inc. - Common Stock,1,8,10,22,59
BILI,Bilibili Inc. - American Depositary Shares,2,-4,-43,-35,-27
BIOA,"BioAge Labs, Inc. - Common Stock",-2,-55,-56,-26,110
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,0,-85,-97,-97,-97
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-2,34,-20,-67,-84
BIVI,BioVie Inc. - Common stock,5,42,56,47,18
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,1,2,3,2
BIYA,Baiya International Group Inc.  - Ordinary Shares,-2,-43,-88,-95,-98
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-3,-17,-53,-65,-84
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,1,-2,2,6,8
BKNG,Booking Holdings Inc. - Common Stock,0,12,36,-1,-7
BKYI,"BIO-key International, Inc. - Common Stock",-1,-35,-43,-48,-59
