Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AIDX,"20/20 Biolabs, Inc. - Common Stock",-4,-4,-98,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",2,-6,-5,-20,-78
AIFC,AI Financial Corporation - Common Stock,2,-22,-78,-55,-93
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-3,-24,8,26,-62
AIHS,Senmiao Technology Limited - Common Stock,-5,7,35,28,-56
AIIO,Robo.ai Inc. - Class B Ordinary Shares,0,58,-27,-35,-89
AIMD,"Ainos, Inc. - Common Stock",0,1,-2,9,-32
AIOS,AIOS Tech Inc. - Class A Common Shares,-2,7,-44,-34,-82
AIOT,"PowerFleet, Inc. - Common Stock",0,4,-24,-18,-2
AIP,"Arteris, Inc.  - Common Stock",2,-20,92,114,244
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-1,-23,-40,-31,-61
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",8,-34,-58,-59,-75
AIXI,XIAO-I Corporation - American Depositary Shares,3,-77,-75,-80,-96
AKAM,"Akamai Technologies, Inc. - Common Stock",1,-5,38,48,64
AKAN,Akanda Corp. - Common Shares,-1,-50,61,-15,-90
AKBA,"Akebia Therapeutics, Inc. - Common Stock",1,42,4,-10,-64
AKTS,"Aktis Oncology, Inc. - Common stock",-2,11,22,12,12
AKTX,Akari Therapeutics Plc - American Depositary Shares,0,3,26,16,-70
ALAB,"Astera Labs, Inc. - Common Stock",0,0,107,101,293
ALBT,Avalon GloboCare Corp. - Common Stock,-3,-18,-78,-80,-89
ALCO,"Alico, Inc. - Common Stock",0,2,5,12,26
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,2,2
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",0,8,-56,-59,-63
ALEC,"Alector, Inc. - Common Stock",-8,-10,-24,-9,-11
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,1,1,3,3,4
ALGM,"Allegro MicroSystems, Inc. - Common Stock",3,-2,60,94,48
ALGN,"Align Technology, Inc. - Common Stock",-1,-1,4,14,-6
ALGS,"Aligos Therapeutics, Inc. - Common stock",-4,22,-26,-33,-30
ALGT,Allegiant Travel Company - Common Stock,-2,9,17,18,99
ALHC,"Alignment Healthcare, Inc. - Common Stock",4,3,-6,5,58
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,2,2
ALKS,Alkermes plc - Ordinary Shares,-1,17,65,83,77
ALKT,"Alkami Technology, Inc. - Common Stock",-4,10,-18,-25,-38
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-4,-3,15,37,50
ALLT,Allot Ltd. - Ordinary Shares,4,22,-15,-10,1
ALM,Almonty Industries Inc. - Common Shares,5,-15,75,79,224
ALMS,Alumis Inc. - Common Stock,-3,22,13,205,693
ALNT,Allient Inc. - Common Stock,2,-7,44,60,125
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",-2,0,-22,-30,-13
ALOT,"AstroNova, Inc. - Common Stock",0,71,199,221,155
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,-3,-26,7,11,14
ALP,Alpha Compute Corp  - Common Stock,14,35,-61,-56,-94
ALPS,ALPS Group Inc - Ordinary Share,-5,-37,-52,-48,-81
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,0,0,0,0
ALT,"Altimmune, Inc. - Common Stock",-2,12,-31,-17,-30
ALTI,"AlTi Global, Inc. - Class A Common Stock",1,19,-18,-27,-20
ALTO,"Alto Ingredients, Inc. - Common Stock",-4,16,114,111,380
ALVO,Alvotech - Ordinary Shares,-2,-15,-33,-34,-61
ALXO,ALX Oncology Holdings Inc. - Common Stock,2,45,65,74,328
ALZN,"Alzamend Neuro, Inc. - Common Stock",4,-5,-46,-36,-66
AMAL,Amalgamated Financial Corp. - Common Stock,0,6,35,47,44
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",4,5,87,122,208
AMBA,"Ambarella, Inc. - Ordinary Shares",1,9,13,-3,8
AMCI,AMC Robotics Corporation - Common Stock,10,23,-23,-24,-54
AMCX,AMC Global Media Inc. - Class A Common Stock,-2,3,17,6,61
AMD,"Advanced Micro Devices, Inc. - Common Stock",3,8,140,145,242
AMGN,Amgen Inc. - Common Stock,-1,2,9,10,22
AMIX,"Autonomix Medical, Inc. - Common Stock",-10,-38,-52,-54,-84
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",5,21,35,59,116
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",3,-20,-85,-78,-92
AMPG,"Amplitech Group, Inc. - Common Stock",10,-20,90,114,166
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",-2,-6,-28,-29,-12
AMPL,"Amplitude, Inc. - Class A Common Stock",4,46,-5,-11,-22
AMSC,American Superconductor Corporation - Common Stock,4,-12,14,12,-14
AMSF,"AMERISAFE, Inc. - Common Stock",-3,9,-9,-7,-19
AMSS,AMASS Brands Inc. - Common Stock,-1,-36,-87,-87,-87
AMST,Amesite Inc. - Common Stock,-4,-18,-51,-48,-68
AMTX,"Aemetis, Inc - Common Stock",4,-14,9,4,-40
AMZN,"Amazon.com, Inc. - Common Stock",0,1,4,9,11
ANAB,"AnaptysBio, Inc. - Common Stock",-10,9,102,109,249
ANDE,"The Andersons, Inc. - Common Stock",0,9,29,42,107
ANGH,Anghami Inc. - Ordinary Shares,0,-43,-11,-18,-35
ANGI,Angi Inc. - Class A Common Stock,-1,13,-52,-52,-62
ANGO,"AngioDynamics, Inc. - Common Stock",2,7,18,3,51
ANIK,Anika Therapeutics Inc. - Common Stock,-2,9,63,66,39
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-1,-3,-6,3,21
ANIX,"Anixa Biosciences, Inc. - Common Stock",4,22,-1,1,-5
ANL,Adlai Nortye Ltd. - American Depositary Shares,0,-8,448,567,509
ANNA,"AleAnna, Inc. - Class A Common Stock",-2,11,30,21,-26
ANNX,"Annexon, Inc. - common stock",-1,23,-10,18,131
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,0,-13,-97,-81,-6
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,5
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,0,-36,-55,-52,-61
ANTX,"AN2 Therapeutics, Inc. - Common Stock",5,0,281,329,341
ANY,Sphere 3D Corp. - Common Shares,-1,-46,-40,-43,-73
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,0,-23,55,68,26
APA,APA Corporation - Common Stock,0,1,35,38,98
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,2,3
APC,ARKO Petroleum Corp. - Class A Common Stock,-1,2,15,15,15
APEI,"American Public Education, Inc. - Common Stock",-2,12,43,61,90
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,57,66,77,249
API,"Agora, Inc. - ADS",-5,-5,-11,-1,0
APLD,Applied Digital Corporation - Common Stock,-1,-38,-19,1,183
APLM,Apollomics Inc. - Class A Ordinary Shares,10,8,-22,-19,161
APM,Aptorum Group Limited - Class A Ordinary Shares,1,-3,-22,-24,-58
APMC,AmperCap Acquisition Company - Ordinary Shares,0,0,0,0,0
APOG,"Apogee Enterprises, Inc. - Common Stock",-1,-3,7,5,-4
APP,Applovin Corporation - Class A Common Stock,1,-13,-26,-27,26
APPF,"AppFolio, Inc. - Class A Common Stock",-3,10,-21,-24,-29
APPN,Appian Corporation - Class A Common Stock,-3,10,-15,-26,-13
APPS,"Digital Turbine, Inc. - Common Stock",-1,4,86,105,89
APVO,Aptevo Therapeutics Inc. - Common Stock,11,2,-49,-51,-92
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,2
APYX,Apyx Medical Corporation - Common Stock,-1,2,8,21,102
AQB,"AquaBounty Technologies, Inc. - Common Stock",-3,-6,-2,1,23
AQMS,"Aqua Metals, Inc. - Common Stock",5,-17,-55,-48,-54
AQST,"Aquestive Therapeutics, Inc. - Common Stock",0,-5,21,-37,0
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",1,-3,190,10,-57
ASLE,AerSale Corporation - Common Stock,0,-4,-22,-17,4
ASMB,"Assembly Biosciences, Inc. - Common Stock",-1,15,-11,-21,41
ASML,ASML Holding N.V. - New York Registry Shares,3,-2,34,53,137
ASND,Ascendis Pharma A/S - Ordinary Share,0,15,23,25,51
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",0,-6,-20,-10,-10
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,-3,-3,-35,-51,3
ASPI,ASP Isotopes Inc. - Common Stock,2,-27,-37,-17,-42
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-5,2,24,-1,-51
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,,,,
ASST,"Strive, Inc. - Class A Common Stock",5,-21,-36,-28,-90
ASTC,Astrotech Corporation - Common Stock,4,-45,138,143,55
ASTE,"Astec Industries, Inc. - Common Stock",0,6,15,26,46
ASTH,Astrana Health Inc. - Common Stock,3,28,79,94,94
ASTI,"Ascent Solar Technologies, Inc - Common Stock",3,-42,-19,-3,110
ASTL,Algoma Steel Group Inc. - Common Shares,1,-25,-20,-7,-47
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",2,-16,-32,-18,31
ASYS,"Amtech Systems, Inc. - Common Stock",4,-14,32,44,313
ATAI,AtaiBeckley Inc. - Common Stock,14,37,53,47,110
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-1,-5,-15,-21,-11
ATCX,Atlas Critical Minerals Corporation - Common Stock,0,-1,-54,-59,-59
ATEC,"Alphatec Holdings, Inc. - Common Stock",-8,6,-49,-57,-16
ATEX,Anterix Inc. - Common Stock,2,36,331,376,358
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,0,-26,-54,-49,-53
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-7,8,52,59,8
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,-2,3,4,6
ATLC,Atlanticus Holdings Corporation - Common Stock,1,2,61,47,86
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,5,6,10
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,2,4,5,20
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,4,5,11
ATLO,Ames National Corporation - Common Stock,0,-2,26,31,68
ATLX,Atlas Lithium Corporation - Common Stock,1,-17,-45,-27,-18
ATNI,"ATN International, Inc. - Common Stock",2,-10,10,9,42
ATOM,Atomera Incorporated - Common Stock,2,-27,165,171,35
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-6,2,-74,-76,-83
ATPC,Agape ATP Corporation - Common Stock,-1,-8,-52,-50,-96
ATXG,Addentax Group Corp. - Common Stock,6,-20,-38,-32,-61
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,-3,24,-4,16,134
AVAT,Avalanche Treasury Corporation - Class A Common Stock,9,-43,-95,-95,-95
AVAV,"AeroVironment, Inc. - Common Stock",1,-14,-62,-44,-47
AVBH,"Avidbank Holdings, Inc. - Common Stock",-1,0,21,23,49
AVBP,"ArriVent BioPharma, Inc. - Common Stock",-3,7,49,56,49
AVGO,Broadcom Inc. - Common Stock,1,3,14,12,40
AVLN,Avalyn Pharma Inc. - common stock,2,1,-4,-4,-4
AVO,"Mission Produce, Inc. - Common Stock",1,15,9,15,12
AVPT,"AvePoint, Inc. - Class A Common Stock",2,20,0,-2,-31
AVT,"Avnet, Inc. - Common Stock",1,-5,70,76,60
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-3,29,18,8,280
AVX,Avax One Technology Ltd. - Common Shares,-8,-25,-83,-77,-94
AVXL,Anavex Life Sciences Corp. - Common Stock,3,-4,-50,-34,-78
AXG,Solowin Holdings - Class A Ordinary Share,1,-5,-29,-20,-15
AXGN,"Axogen, Inc. - Common Stock",-2,-11,24,25,228
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,2,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",0,26,-14,-3,-26
AXSM,"Axsome Therapeutics, Inc. - Common Stock",3,-7,35,32,111
AXTI,AXT Inc - Common Stock,14,-38,124,243,2309
AYA,Aya Gold & Silver Inc. - Common Shares,5,-5,22,42,111
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-1,-4,-23,-19,-51
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,1,-24,-96,-95,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",2,30,-41,374,3
AZTA,"Azenta, Inc. - Common Stock",-2,10,-36,-24,-21
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,-4,1,3,3,6
BAFN,BayFirst Financial Corp. - Common Stock,2,10,-9,-30,-62
BAND,Bandwidth Inc. - Class A Common Stock,3,46,460,433,380
BANF,BancFirst Corporation - Common Stock,0,1,2,9,-8
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,0,3,3,10
BANL,CBL International Limited - Class B Ordinary Shares,-1,4,16,-3,-49
BANX,ArrowMark Financial Corp. - Closed End Fund,0,3,-1,-4,7
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-11,-10,-16,-10,-14
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",-4,-2,61,51,53
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,0,4,4,4
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",3,13,276,341,442
BBIO,"BridgeBio Pharma, Inc. - Common Stock",1,26,10,7,79
BBLG,Bone Biologics Corp - Common Stock,-3,-9,-25,-18,-57
BBNX,"Beta Bionics, Inc. - Common Stock",-1,21,-5,-42,33
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",4,14,-23,-28,-17
BBSI,"Barrett Business Services, Inc. - Common Stock",-1,16,-2,6,-10
BCAB,"BioAtla, Inc. - Common Stock",4,18,-75,-85,-79
BCAL,California BanCorp - Common Stock,-1,7,12,14,30
BCAX,Bicara Therapeutics Inc. - Common Stock,0,28,68,72,160
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",0,-7,31,32,26
BCDA,"BioCardia, Inc. - Common Stock",-12,-8,-43,-37,-65
BCG,"Binah Capital Group, Inc. - Common Stock",0,-8,-39,-46,-27
BCIC,BCP Investment Corporation - Closed End Fund,-1,-2,-36,-34,-33
BCML,BayCom Corp - Common Stock,0,6,17,19,27
BCPC,Balchem Corporation - Common Stock,0,-2,-3,4,2
BCTX,BriaCell Therapeutics Corp. - Common Shares,-1,31,-18,-48,-55
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,,,,
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-3,5,-35,-37,-46
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,1,0
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-3,-4,-12,-18,-65
BDSX,"Biodesix, Inc. - Common Stock",-1,38,154,227,244
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-2,11,-30,-25,-39
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,1,2
BEAM,Beam Therapeutics Inc. - Common Stock,0,0,-4,14,54
BEAT,"Heartbeam, Inc. - Common Stock",-3,-23,-75,-77,-56
BEEM,Beam Global - Common Stock,-5,-20,-36,-35,-48
BEEP,Mobile Infrastructure Corporation - Common Stock,2,-3,-33,-28,-52
BELFA,Bel Fuse Inc. - Class A Common Stock,6,-10,31,54,163
BELFB,Bel Fuse Inc. - Class B Common Stock,6,-5,42,62,183
BENF,Beneficient - Class A Common Stock,-9,-17,-41,-61,17
BFC,Bank First Corporation - Common Stock,0,2,14,22,23
BFST,"Business First Bancshares, Inc. - Common Stock",-1,5,12,18,20
BGC,"BGC Group, Inc. - Class A Common Stock",0,-8,23,23,9
BGDE,"Big Digital Energy, Inc. - Common Stock",-3,-20,52,47,-36
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-2,-23,-42,-30,-62
BGL,Blue Gold Limited - Class A ordinary shares,0,-44,-90,-90,-99
BGLC,BioNexus Gene Lab Corp - Common stock,-6,-37,-56,-58,-61
BGM,BGM Group Ltd. - Class A Ordinary Shares,-8,-30,-91,-91,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",0,11,-36,-35,-89
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",-1,4,3,2,31
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",1,0,-6,-1,-6
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,-3,-7,-3,-4
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",-1,-3,-5,-1,-5
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,-3,-5,0,-6
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",-1,-3,-5,-1,-5
BHST,BioHarvest Sciences Inc. - Common Stock,1,-16,-45,-46,-60
BIAF,"bioAffinity Technologies, Inc. - Common Stock",1,-25,-50,-42,-93
BIIB,Biogen Inc. - Common Stock,-8,-2,14,8,49
BILI,Bilibili Inc. - American Depositary Shares,-1,1,-47,-34,-28
BIOA,"BioAge Labs, Inc. - Common Stock",5,11,6,78,392
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,3,-14,-74,-74,-91
BIVI,BioVie Inc. - Common stock,-4,-11,34,19,-78
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,2,2
BIYA,Baiya International Group Inc.  - Ordinary Shares,669,573,-22,-21,-82
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",2,-72,-52,-52,-81
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,0,2,6,9
BKNG,Booking Holdings Inc. - Common Stock,-1,0,-15,-17,-22
