Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,-1,4,4,7
AGNT,"AGNT, Inc. - Common Stock",2,-6,-32,-54,-62
AGYS,"Agilysys, Inc. - Common Stock",4,-3,57,-6,2
AHCO,AdaptHealth Corp.  - Common Stock,-3,1,-42,-39,-34
AHG,Akso Health Group - American Depositary Shares,-4,-23,-67,-50,-55
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-6,-6,-69,-73,-70
AIAI,AIAI Holdings Corporation - Class A common stock,1,-42,-77,-77,-77
AIBZ,Bitzero Holdings Inc. - Common Shares,-3,-33,-56,-56,-56
AIDX,"20/20 Biolabs, Inc. - Common Stock",-7,0,-72,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",1,6,80,23,-49
AIFC,AI Financial Corporation - Common Stock,2,11,-64,-57,-86
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-2,-4,-52,18,-63
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-5,-43,-30,-74,-96
AIMD,"Ainos, Inc. - Common Stock",-5,-2,-6,-22,-60
AIOS,AIOS Tech Inc. - Class A Common Shares,7,-11,-9,-32,-80
AIOT,"PowerFleet, Inc. - Common Stock",2,2,4,-42,-42
AIP,"Arteris, Inc.  - Common Stock",-9,-20,29,32,123
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-1,-6,-17,-38,-64
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",33,-10,-4,-50,-47
AIXI,XIAO-I Corporation - American Depositary Shares,-11,230,-13,-72,-93
AKAM,"Akamai Technologies, Inc. - Common Stock",-1,-8,-4,24,39
AKAN,Akanda Corp. - Common Shares,-9,-43,-23,-75,-96
AKBA,"Akebia Therapeutics, Inc. - Common Stock",1,13,-32,-38,-66
AKTS,"Aktis Oncology, Inc. - Common stock",-1,-7,29,3,3
AKTX,Akari Therapeutics Plc - American Depositary Shares,-2,40,89,-5,-65
ALAB,"Astera Labs, Inc. - Common Stock",-12,-15,104,43,3
ALCO,"Alico, Inc. - Common Stock",0,0,5,8,18
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,3,3,4
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",9,-6,-20,-69,-70
ALEC,"Alector, Inc. - Common Stock",3,0,7,44,-25
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",-7,-14,10,26,10
ALGN,"Align Technology, Inc. - Common Stock",1,-9,-13,-2,18
ALGS,"Aligos Therapeutics, Inc. - Common stock",-3,-25,-31,-45,-45
ALGT,Allegiant Travel Company - Common Stock,0,-4,-1,-11,26
ALHC,"Alignment Healthcare, Inc. - Common Stock",3,-2,-29,-36,-22
ALIS,Calisa Acquisition Corp - Ordinary shares,0,1,3,4,4
ALKS,Alkermes plc - Ordinary Shares,0,-7,61,62,64
ALKT,"Alkami Technology, Inc. - Common Stock",-3,-1,17,-12,-23
ALLO,"Allogene Therapeutics, Inc. - Common Stock",0,-12,-20,32,58
ALLT,Allot Ltd. - Ordinary Shares,11,6,27,-13,-11
ALM,Almonty Industries Inc. - Common Shares,-5,-6,-14,67,201
ALMS,Alumis Inc. - Common Stock,0,-63,-64,3,123
ALNT,Allient Inc. - Common Stock,-8,-17,48,63,98
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",1,9,-20,-38,-45
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,2,2,2
ALOY,REalloys Inc. - Common Stock,1,-37,-40,-12,31
ALP,Alpha Compute Corp  - Ordinary Shares,3,2452,1113,444,-25
ALPS,ALPS Group Inc - Ordinary Share,0,35,-60,-56,-84
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,1,1,1,1
ALT,"Altimmune, Inc. - Common Stock",1,11,-4,-6,-8
ALTI,"AlTi Global, Inc. - Class A Common Stock",-2,-18,-3,-32,-13
ALTO,"Alto Ingredients, Inc. - Common Stock",2,-7,-12,49,238
ALVO,Alvotech - Ordinary Shares,-5,28,41,1,-36
ALXO,ALX Oncology Holdings Inc. - Common Stock,-1,-7,-12,67,83
ALZN,"Alzamend Neuro, Inc. - Common Stock",2,15,-7,-8,-30
AMAC,AMR Resources Acquisition Corp - Class A Ordinary Shares,0,-1,-1,-1,-1
AMAL,Amalgamated Financial Corp. - Common Stock,0,-5,28,51,75
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,0,7,7,7
AMAT,"Applied Materials, Inc. - Common Stock",-7,-17,19,58,139
AMBA,"Ambarella, Inc. - Ordinary Shares",-6,-14,15,-15,-20
AMCI,AMC Robotics Corporation - Common Stock,-3,-41,-59,-56,-76
AMCX,AMC Global Media Inc. - Class A Common Stock,1,3,85,33,47
AMD,"Advanced Micro Devices, Inc. - Common Stock",-4,2,140,121,210
AMGN,Amgen Inc. - Common Stock,1,-10,10,19,43
AMIX,"Autonomix Medical, Inc. - Common Stock",-1,-30,-50,-62,-82
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",6,-4,139,195,163
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-3,-50,-85,-88,-96
AMPG,"Amplitech Group, Inc. - Common Stock",-2,-4,31,3,-18
AMPGZ,"Amplitech Group, Inc. - Series B Right",,0,0,0,0
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",1,12,22,-10,-11
AMPL,"Amplitude, Inc. - Class A Common Stock",8,8,89,25,19
AMSC,American Superconductor Corporation - Common Stock,-8,-12,-11,-14,-55
AMSF,"AMERISAFE, Inc. - Common Stock",1,-4,-20,-30,-38
AMSS,AMASS Brands Inc. - Common Stock,1,-27,-94,-94,-94
AMST,Amesite Inc. - Common Stock,-1,8,-46,-49,-68
AMTX,"Aemetis, Inc - Common Stock",-3,5,-26,23,-11
AMZN,"Amazon.com, Inc. - Common Stock",-1,-2,21,12,9
ANAB,"AnaptysBio, Inc. - Common Stock",0,-8,25,81,310
ANDE,"The Andersons, Inc. - Common Stock",1,4,5,36,84
ANGH,Anghami Inc. - Ordinary Shares,-3,-1,3,-18,2
ANGI,Angi Inc. - Class A Common Stock,5,7,-35,-61,-72
ANGO,"AngioDynamics, Inc. - Common Stock",2,-2,46,22,43
ANIK,Anika Therapeutics Inc. - Common Stock,2,-2,49,127,145
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",0,-8,-6,-10,-26
ANIX,"Anixa Biosciences, Inc. - Common Stock",1,-18,1,-11,-16
ANL,Adlai Nortye Group Ltd. - American Depositary Shares,5,13,116,1054,797
ANNA,"AleAnna, Inc. - Class A Common Stock",-3,23,-11,22,-21
ANNX,"Annexon, Inc. - common stock",0,-25,-28,-16,57
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-2,-39,-70,-89,-94
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-2,-5,-51,-60,-69
ANTX,"AN2 Therapeutics, Inc. - Common Stock",1,-9,40,392,323
ANY,Sphere 3D Corp. - Common Shares,9,51,89,-11,-58
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-6,-15,12,17,-14
APA,APA Corporation - Common Stock,1,6,20,82,93
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,3,3
APC,ARKO Petroleum Corp. - Class A Common Stock,-1,1,6,11,11
APEI,"American Public Education, Inc. - Common Stock",-1,-1,-19,23,24
API,"Agora, Inc. - ADS",0,-8,15,1,7
APLD,Applied Digital Corporation - Common Stock,-7,-14,-8,-13,24
APLM,Apollomics Inc. - Class A Ordinary Shares,0,-3,21,20,26
APMC,AmperCap Acquisition Company - Ordinary Shares,0,1,1,1,1
APMD,"Apnimed, Inc. - Common Stock",-3,-20,2,2,2
APOG,"Apogee Enterprises, Inc. - Common Stock",-2,-10,16,2,-7
APP,Applovin Corporation - Class A Common Stock,3,9,-24,-46,-45
APPF,"AppFolio, Inc. - Class A Common Stock",6,9,33,-4,-20
APPN,Appian Corporation - Class A Common Stock,10,5,48,12,22
APPS,"Digital Turbine, Inc. - Common Stock",-1,-3,262,145,126
APVO,Aptevo Therapeutics Inc. - Common Stock,-1,-38,-60,-81,-93
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,3,2
APYX,Apyx Medical Corporation - Common Stock,4,-3,-14,-14,37
AQB,"AquaBounty Technologies, Inc. - Common Stock",-6,-17,25,21,1
AQMS,"Aqua Metals, Inc. - Common Stock",-3,-15,-47,-58,-43
AQST,"Aquestive Therapeutics, Inc. - Common Stock",2,13,20,-24,1
ASBP,"Aspire-Lakewood Holdings, Inc. - Common Stock",-2,16,1247,62,-51
ASLE,AerSale Corporation - Common Stock,0,-6,-14,-25,-35
ASMB,"Assembly Biosciences, Inc. - Common Stock",-3,-10,5,-14,40
ASML,ASML Holding N.V. - New York Registry Shares,-7,-13,16,36,82
ASND,Ascendis Pharma A/S - Ordinary Share,1,6,18,24,33
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-2,16,3,5,17
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,4,0,-49,6
ASPI,ASP Isotopes Inc. - Common Stock,-4,-17,-27,-43,-64
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-2,7,-8,-18,-48
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,0,0,0,0
ASST,"Strive, Inc. - Class A Common Stock",5,127,183,68,-61
ASTC,Astrotech Corporation - Common Stock,-8,-17,174,79,36
ASTE,"Astec Industries, Inc. - Common Stock",-1,-1,-20,-7,-11
ASTH,Astrana Health Inc. - Common Stock,4,1,64,57,36
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-1,-11,-44,-31,25
ASTL,Algoma Steel Group Inc. - Common Shares,0,4,16,8,-8
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",0,-11,-36,-28,46
ASYS,"Amtech Systems, Inc. - Common Stock",-9,-19,18,5,56
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,0,-8,-13,-17,-16
ATCX,Atlas Critical Minerals Corporation - Common Stock,-2,-10,-37,-63,-63
ATEC,"Alphatec Holdings, Inc. - Common Stock",3,14,-15,-48,-26
ATEX,Anterix Inc. - Common Stock,-6,-15,94,249,264
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-3,-24,-71,-75,-83
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-5,-15,12,22,-14
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,0,2,3,5
ATLC,Atlanticus Holdings Corporation - Common Stock,0,-3,76,43,32
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,4,7,7
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",1,2,5,6,5
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,6,6,8
ATLO,Ames National Corporation - Common Stock,0,2,22,46,64
ATLQ,JAB Acquisition Corp I - Class A Ordinary Shares,0,0,1,1,1
ATLX,Atlas Lithium Corporation - Common Stock,-1,0,-33,-32,-33
ATNI,"ATN International, Inc. - Common Stock",0,-4,17,39,108
ATOM,Atomera Incorporated - Common Stock,-5,-20,-10,67,16
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-1,-4,-52,-74,-80
ATPC,Agape ATP Corporation - Common Stock,-2,-4,-2,-55,-96
ATTO,"Attovia Therapeutics, Inc. - Common Stock",8,6,12,12,12
ATTT,Atlas Trinity Tech Limited - Ordinary Shares,-7,0,-31,31,-68
ATXG,Addentax Group Corp. - Common Stock,-1,-5,-19,-33,-60
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,2,13,127,78,78
AVAT,Avalanche Treasury Corporation - Class A Common Stock,5,172,-90,-90,-90
AVAV,"AeroVironment, Inc. - Common Stock",5,-12,-27,-40,-44
AVBH,"Avidbank Holdings, Inc. - Common Stock",1,-3,17,21,23
AVBP,"ArriVent BioPharma, Inc. - Common Stock",-1,-5,25,37,63
AVGO,Broadcom Inc. - Common Stock,-5,-9,8,0,0
AVLN,Avalyn Pharma Inc. - common stock,4,-10,19,19,19
AVO,"Mission Produce, Inc. - Common Stock",-2,-2,2,11,0
AVPT,"AvePoint, Inc. - Class A Common Stock",7,2,30,3,-12
AVT,"Avnet, Inc. - Common Stock",-7,-1,55,90,80
AVTX,"Avalo Therapeutics, Inc. - Common Stock",0,-18,14,-5,43
AVX,Avax One Technology Ltd. - Common Shares,-2,30,-57,-80,-86
AVXL,Anavex Life Sciences Corp. - Common Stock,-1,-19,-38,-29,-70
AXG,Solowin Holdings - Class A Ordinary Share,-4,-20,-43,-50,-29
AXGN,"Axogen, Inc. - Common Stock",4,-13,41,41,160
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,2,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",2,-21,-2,-13,-35
AXSM,"Axsome Therapeutics, Inc. - Common Stock",-2,0,36,21,86
AXTI,AXT Inc - Common Stock,-12,-31,-2,240,1348
AYA,Aya Gold & Silver Inc. - Common Shares,-4,8,106,91,141
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,0,-20,4,-15,-29
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-2,6,-56,-95,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",-3,-16,-43,184,-45
AZTA,"Azenta, Inc. - Common Stock",4,-3,55,-4,5
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,3,3,5
BAFN,BayFirst Financial Corp. - Common Stock,1,33,50,12,3
BAND,Bandwidth Inc. - Class A Common Stock,-14,-7,218,244,168
BANF,BancFirst Corporation - Common Stock,1,-3,8,6,-13
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,2,5,14,13,17
BANL,CBL International Limited - Class B Ordinary Shares,-8,-57,-35,3,-39
BANX,ArrowMark Financial Corp. - Closed End Fund,-1,1,13,1,7
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-13,-46,-89,-90,-91
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",-1,11,50,49,46
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",15,-17,394,255,230
BBIO,"BridgeBio Pharma, Inc. - Common Stock",0,-13,3,-7,41
BBLG,Bone Biologics Corp - Common Stock,-2,-16,-53,-65,-74
BBNX,"Beta Bionics, Inc. - Common Stock",1,-12,55,-43,-28
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",2,-44,-44,-59,-53
BBSI,"Barrett Business Services, Inc. - Common Stock",0,1,20,-8,-28
BCAL,California BanCorp - Common Stock,1,2,27,20,30
BCAX,Bicara Therapeutics Inc. - Common Stock,2,-7,23,42,111
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",0,-4,5,9,3
BCCQ,Bleichroeder Acquisition Corp. III - Class A Ordinary Shares,0,1,1,1,1
BCDA,"BioCardia, Inc. - Common Stock",10,21,-1,-6,-23
BCG,"Binah Capital Group, Inc. - Common Stock",-2,-16,-42,-54,-25
BCIC,BCP Investment Corporation - Closed End Fund,0,-7,2,-34,-32
BCML,BayCom Corp - Common Stock,0,-2,7,8,6
BCPC,Balchem Corporation - Common Stock,1,-6,2,8,10
BCTX,BriaCell Therapeutics Corp. - Common Shares,-2,1,-21,-50,-59
BCTXL,BriaCell Therapeutics Corp. - Warrants,,0,0,0,0
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,0,0,0,0
BCYC,Bicycle Therapeutics plc - American Depositary Shares,1,-3,-15,-42,-44
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,1,2,1,0
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-4,-3,-38,-21,-59
BDSX,"Biodesix, Inc. - Common Stock",2,23,68,324,341
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",3,-1,-6,-18,-36
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,4
BEAM,Beam Therapeutics Inc. - Common Stock,1,-9,-4,-11,7
BEAT,"Heartbeam, Inc. - Common Stock",0,-15,-68,-83,-71
BEEM,Beam Global - Common Stock,-1,23,-3,-12,-44
BEEP,Mobile Infrastructure Corporation - Common Stock,1,11,12,12,-21
BELFA,Bel Fuse Inc. - Class A Common Stock,-9,-18,-5,24,55
BELFB,Bel Fuse Inc. - Class B Common Stock,-8,-17,7,33,60
BENF,Beneficient - Class A Common Stock,-24,-66,-78,-89,-75
BFC,Bank First Corporation - Common Stock,0,-1,15,28,24
BFST,"Business First Bancshares, Inc. - Common Stock",0,-2,21,24,34
BGC,"BGC Group, Inc. - Class A Common Stock",0,10,27,37,27
BGDE,"Big Digital Energy, Inc. - Common Stock",-9,-5,145,36,-28
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-1,-6,-38,-33,-64
BGL,Blue Gold Limited - Class A ordinary shares,6,20,-83,-90,-98
BGLC,BioNexus Gene Lab Corp - Common stock,-7,-3,-41,-62,-74
BGM,BGM Group Ltd. - Class A Ordinary Shares,-3,-11,-72,-93,-98
BGMS,"Bio Green Med Solution, Inc. - Common Stock",3,-1,-2,-36,-80
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
BHF,"Brighthouse Financial, Inc. - Common Stock",0,-7,-16,-23,9
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,0,-4,-4,-8
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",1,4,-8,-7,-10
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",2,4,-5,-4,-6
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",1,3,-6,-4,-4
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",1,4,-6,-4,-5
BHST,BioHarvest Sciences Inc. - Common Stock,-3,-15,-59,-65,-80
BIAF,"bioAffinity Technologies, Inc. - Common Stock",0,12,-82,-57,-90
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
BIIB,Biogen Inc. - Common Stock,0,2,19,22,50
BILI,Bilibili Inc. - American Depositary Shares,1,-7,-37,-40,-44
BIOA,"BioAge Labs, Inc. - Common Stock",0,-19,-60,-34,70
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,-3,-8,-98,-98,-98
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,2,3,10,-68,-76
BIVI,BioVie Inc. - Common stock,6,113,40,54,13
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,2,3,2
BIYA,Baiya International Group Inc.  - Ordinary Shares,-3,-14,-84,-95,-99
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-5,-12,-56,-68,-86
