Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ACET,"Adicet Bio, Inc. - Common Stock",2,3,35,4,-31
ACFN,"Acorn Energy, Inc. - Common Stock",4,6,19,46,-25
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
ACGL,Arch Capital Group Ltd. - Common Stock,0,-4,4,3,10
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",2,-2,-3,-4,-9
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",2,0,-2,-4,-9
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-2,-1,17,98,29
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",1,1,183,61,163
ACIC,American Coastal Insurance Corporation - Common Stock,0,-2,-20,-19,-13
ACLS,"Axcelis Technologies, Inc. - Common Stock",5,-11,8,27,11
ACNB,ACNB Corporation - Common Stock,1,1,40,41,51
ACNT,Ascent Industries Co. - Common Stock,-1,-1,14,-8,17
ACOG,Alpha Cognition Inc. - Common Stock,0,-9,66,36,8
ACON,"Aclarion, Inc. - Common Stock",-5,-5,-22,-49,-69
ACT,"Enact Holdings, Inc. - Common Stock",0,-3,21,24,28
ACTG,Acacia Research Corporation - Common Stock,0,0,-11,21,38
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",0,-1,-67,-50,-66
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-2,-15,-19,80,61
ADAM,"Adamas Trust, Inc. - Common Stock",-1,-10,26,28,38
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,2,8,6,11
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,1,5,5,10
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,2,7,7,11
ADAMK,"Adamas Trust, Inc. - 9.600% Senior Notes Due 2031",1,0,1,1,1
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,1,10,14,19
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,11,10,14
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,-1,15,18,24
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,1,8,6,6
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,-4,0,-2,2
ADBE,Adobe Inc. - Common Stock,-1,-10,5,-25,-31
ADBT,"Advasa Holdings, Inc. - Common stock",-14,-98,-98,-98,-98
ADEA,Adeia Inc.  - Common Stock,0,-6,-1,42,49
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-7,-18,-61,-55,-76
ADI,"Analog Devices, Inc. - Common Stock",4,2,17,38,54
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-7,-10,181,-19,-43
ADMA,ADMA Biologics Inc - Common Stock,2,-5,-5,-49,-43
ADP,"Automatic Data Processing, Inc. - Common Stock",0,-4,36,10,-3
ADPT,Adaptive Biotechnologies Corporation - Common Stock,0,12,102,80,105
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,4,2,10,-8,14
ADSK,"Autodesk, Inc. - Common Stock",-1,-15,-8,-24,-33
ADTN,"ADTRAN Holdings, Inc. - Common Stock",1,-7,-43,-17,-25
ADV,Advantage Solutions Inc.  - Class A Common Stock,-2,-4,58,59,-26
ADVB,Advanced Biomed Inc. - Common Stock,-11,-18,53,8,-28
ADXN,Addex Therapeutics Ltd - American Depositary Shares,1,-16,-48,-58,-62
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
AEBI,Aebi Schmidt Holding AG - Common Stock,0,-2,26,-4,-6
AEC,Anfield Energy Inc. - Common Shares,-4,-18,-35,-39,-55
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-32,38,-63,-95,-97
AEI,Alset Inc. - Common Stock,-16,-48,-55,-76,-71
AEIS,"Advanced Energy Industries, Inc. - Common Stock",3,-5,-23,18,49
AEMD,"Aethlon Medical, Inc. - Common Stock",-7,139,-46,-55,-84
AENT,Alliance Entertainment Holding Corporation - common stock,4,-8,-28,-37,-25
AEP,"American Electric Power Company, Inc. - Common Stock",-1,-2,-5,6,14
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
AEVA,"Aeva Technologies, Inc. - Common Stock",-3,-10,-3,16,-19
AEYE,"AudioEye, Inc. - Common Stock",-2,0,30,-26,-47
AFCG,Advanced Flower Capital Inc. - Common Stock,-1,-1,36,25,-10
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",0,1,-54,-84,7
AFYA,Afya Limited - Class A Common Shares,0,-4,-10,-5,-12
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,5,-11,-15,26,118
AGEN,Agenus Inc. - Common Stock,9,2,121,143,77
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",-2,1,12,22,-13
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,1,-5,-5,-17,-17
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,0,-21,-16,-58,-90
AGNC,AGNC Investment Corp. - Common Stock,0,-9,4,-1,15
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,1,5,7,9
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,0,7,7,10
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,0,6,6,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,0,6,7,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,7,7,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,-1,4,4,7
AGNT,"AGNT, Inc. - Common Stock",-2,-17,-36,-57,-64
AGYS,"Agilysys, Inc. - Common Stock",-2,-12,39,-13,-5
AHCO,AdaptHealth Corp.  - Common Stock,-1,1,-50,-41,-36
AHG,Akso Health Group - American Depositary Shares,0,-20,-68,-53,-57
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,2,-6,-4,-75,-72
AIAI,AIAI Holdings Corporation - Class A common stock,8,-33,-77,-77,-77
AIBZ,Bitzero Holdings Inc. - Common Shares,4,-31,-54,-54,-54
AIDX,"20/20 Biolabs, Inc. - Common Stock",0,-10,-71,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",1,-5,70,17,-51
AIFC,AI Financial Corporation - Common Stock,-2,-23,-62,-58,-86
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-2,21,-25,42,-56
AIIO,Robo.ai Inc. - Class B Ordinary Shares,7,-38,-23,-73,-96
AIMD,"Ainos, Inc. - Common Stock",-1,6,3,-15,-60
AIOS,AIOS Tech Inc. - Class A Common Shares,-2,-1,22,-30,-83
AIOT,"PowerFleet, Inc. - Common Stock",-3,-4,-6,-45,-48
AIP,"Arteris, Inc.  - Common Stock",0,-1,24,43,118
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-2,-11,-18,-38,-65
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",5,16,-15,-55,-74
AIXI,XIAO-I Corporation - American Depositary Shares,0,356,-16,-76,-94
AKAM,"Akamai Technologies, Inc. - Common Stock",-2,-1,-12,23,39
AKAN,Akanda Corp. - Common Shares,10,-13,-10,-71,-96
AKBA,"Akebia Therapeutics, Inc. - Common Stock",2,2,-34,-41,-68
AKTS,"Aktis Oncology, Inc. - Common stock",-4,-16,17,-2,-2
AKTX,Akari Therapeutics Plc - American Depositary Shares,-7,23,67,-21,-70
ALAB,"Astera Labs, Inc. - Common Stock",3,9,152,69,32
ALCO,"Alico, Inc. - Common Stock",1,-5,-3,7,18
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,3,3,4
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-1,-11,-26,-71,-73
ALEC,"Alector, Inc. - Common Stock",3,-17,-12,25,-40
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,1,1,1,3,4
ALGM,"Allegro MicroSystems, Inc. - Common Stock",3,-4,5,27,9
ALGN,"Align Technology, Inc. - Common Stock",-1,-8,-18,-5,14
ALGS,"Aligos Therapeutics, Inc. - Common stock",1,-24,-25,-43,-49
ALGT,Allegiant Travel Company - Common Stock,-1,-4,-8,-11,26
ALHC,"Alignment Healthcare, Inc. - Common Stock",-4,-38,-53,-59,-51
ALIS,Calisa Acquisition Corp - Ordinary shares,0,1,3,3,4
ALKS,Alkermes plc - Ordinary Shares,-7,-11,48,54,56
ALKT,"Alkami Technology, Inc. - Common Stock",2,-6,21,-16,-25
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-2,-17,-27,25,44
ALLT,Allot Ltd. - Ordinary Shares,-1,6,21,-17,-22
ALM,Almonty Industries Inc. - Common Shares,-2,-24,-15,57,133
ALMS,Alumis Inc. - Common Stock,-1,-66,-69,-13,90
ALNT,Allient Inc. - Common Stock,1,8,52,81,121
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",-2,2,-27,-40,-47
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,2,2,2
ALOY,REalloys Inc. - Common Stock,0,-26,-23,-15,36
ALP,Alpha Compute Corp  - Ordinary Shares,3,2939,1284,508,-25
ALPS,ALPS Group Inc - Ordinary Share,0,27,-61,-56,-84
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
ALT,"Altimmune, Inc. - Common Stock",0,5,-2,-7,-14
ALTI,"AlTi Global, Inc. - Class A Common Stock",1,-21,-4,-31,-15
ALTO,"Alto Ingredients, Inc. - Common Stock",0,-5,-9,50,264
ALVO,Alvotech - Ordinary Shares,10,12,87,17,-33
ALXO,ALX Oncology Holdings Inc. - Common Stock,-2,-15,-17,48,35
ALZN,"Alzamend Neuro, Inc. - Common Stock",3,22,-2,-1,-19
AMAC,AMR Resources Acquisition Corp - Class A Ordinary Shares,0,-1,-1,-1,-1
AMAL,Amalgamated Financial Corp. - Common Stock,1,-3,24,50,74
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,1,0,7,7,7
AMAT,"Applied Materials, Inc. - Common Stock",7,-8,21,66,123
AMBA,"Ambarella, Inc. - Ordinary Shares",-1,-5,22,-12,-24
AMCI,AMC Robotics Corporation - Common Stock,0,-31,-43,-53,-82
AMCX,AMC Global Media Inc. - Class A Common Stock,-2,-7,72,25,45
AMD,"Advanced Micro Devices, Inc. - Common Stock",3,23,154,151,248
AMGN,Amgen Inc. - Common Stock,2,-13,10,20,38
AMIX,"Autonomix Medical, Inc. - Common Stock",-2,-22,-54,-63,-81
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-5,-15,134,184,140
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-1,-58,-87,-90,-96
AMPG,"Amplitech Group, Inc. - Common Stock",0,-1,24,4,-20
AMPGZ,"Amplitech Group, Inc. - Series B Right",,0,0,0,0
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",-1,10,21,-11,-14
AMPL,"Amplitude, Inc. - Class A Common Stock",-4,0,100,21,12
AMSC,American Superconductor Corporation - Common Stock,4,4,-10,-4,-51
AMSF,"AMERISAFE, Inc. - Common Stock",0,-5,-23,-32,-39
AMSS,AMASS Brands Inc. - Common Stock,-1,-34,-94,-94,-94
AMST,Amesite Inc. - Common Stock,5,-7,-38,-46,-65
AMTX,"Aemetis, Inc - Common Stock",15,14,-34,36,-9
AMZN,"Amazon.com, Inc. - Common Stock",1,-3,20,12,15
ANAB,"AnaptysBio, Inc. - Common Stock",0,-6,27,84,295
ANDE,"The Andersons, Inc. - Common Stock",-3,6,-4,32,83
ANGH,Anghami Inc. - Ordinary Shares,-2,6,4,-9,25
ANGI,Angi Inc. - Class A Common Stock,0,7,-26,-58,-68
ANGO,"AngioDynamics, Inc. - Common Stock",0,-2,38,22,43
ANIK,Anika Therapeutics Inc. - Common Stock,-1,-2,43,123,128
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",1,3,3,-3,-20
ANIX,"Anixa Biosciences, Inc. - Common Stock",0,-23,3,-12,-19
ANL,Adlai Nortye Group Ltd. - American Depositary Shares,3,11,121,1041,779
ANNA,"AleAnna, Inc. - Class A Common Stock",5,23,-53,18,-24
ANNX,"Annexon, Inc. - common stock",1,-16,-21,-10,45
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,2,-49,-76,-91,-94
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,0,-17,-53,-64,-72
ANTX,"AN2 Therapeutics, Inc. - Common Stock",3,-10,38,355,291
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,1,-2,9,23,-15
APA,APA Corporation - Common Stock,-1,4,10,81,94
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,3,4
APC,ARKO Petroleum Corp. - Class A Common Stock,1,0,9,12,12
APEI,"American Public Education, Inc. - Common Stock",-1,-5,-25,21,19
API,"Agora, Inc. - ADS",-1,-5,14,-1,5
APLD,Applied Digital Corporation - Common Stock,7,5,-1,0,14
APLM,Apollomics Inc. - Class A Ordinary Shares,4,1,31,21,27
APMC,AmperCap Acquisition Company - Ordinary Shares,0,0,1,1,1
APMD,"Apnimed, Inc. - Common Stock",3,13,16,16,16
APOG,"Apogee Enterprises, Inc. - Common Stock",-2,-11,14,1,-17
APP,Applovin Corporation - Class A Common Stock,-4,3,-29,-50,-53
APPF,"AppFolio, Inc. - Class A Common Stock",-2,-5,35,-7,-23
APPN,Appian Corporation - Class A Common Stock,-2,-4,57,10,13
APPS,"Digital Turbine, Inc. - Common Stock",-3,-1,261,123,94
APVO,Aptevo Therapeutics Inc. - Common Stock,0,-24,-58,-80,-94
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,3,2
APYX,Apyx Medical Corporation - Common Stock,1,-1,-21,-13,46
AQB,"AquaBounty Technologies, Inc. - Common Stock",1,-13,21,20,-27
AQMS,"Aqua Metals, Inc. - Common Stock",0,-15,-42,-56,-41
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-1,-4,10,-29,-11
ASBP,"Aspire-Lakewood Holdings, Inc. - Common Stock",-6,9,656,56,-51
ASLE,AerSale Corporation - Common Stock,0,-2,-14,-24,-35
ASMB,"Assembly Biosciences, Inc. - Common Stock",-1,-29,-13,-26,-4
ASML,ASML Holding N.V. - New York Registry Shares,3,-3,21,45,76
ASND,Ascendis Pharma A/S - Ordinary Share,-1,-6,7,11,22
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-3,5,-9,-7,2
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,-1,-6,0,-50,5
ASPI,ASP Isotopes Inc. - Common Stock,-6,-22,-40,-46,-73
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,2,5,-13,-18,-49
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,0,0,0,0
ASST,"Strive, Inc. - Class A Common Stock",6,53,177,74,-55
ASTC,Astrotech Corporation - Common Stock,-1,-18,172,68,12
ASTE,"Astec Industries, Inc. - Common Stock",1,-5,-24,-7,-13
ASTH,Astrana Health Inc. - Common Stock,0,-10,40,36,24
ASTI,"Ascent Solar Technologies, Inc - Common Stock",2,-5,-33,-29,39
ASTL,Algoma Steel Group Inc. - Common Shares,-4,6,2,8,2
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-7,-6,-39,-30,7
ASYS,"Amtech Systems, Inc. - Common Stock",2,1,18,10,47
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,0,-7,-9,-18,-13
ATCX,Atlas Critical Minerals Corporation - Common Stock,0,-14,-40,-64,-64
ATEC,"Alphatec Holdings, Inc. - Common Stock",-1,10,-11,-51,-34
ATEX,Anterix Inc. - Common Stock,-1,-15,90,246,239
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-5,-29,-72,-77,-83
ATHE,Alterity Therapeutics Limited - American Depositary Shares,4,-14,15,24,-12
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,0,2,3,5
ATLC,Atlanticus Holdings Corporation - Common Stock,-2,-2,72,40,36
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,4,7,7
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",-1,1,9,5,5
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,7,6,10
ATLO,Ames National Corporation - Common Stock,-1,1,17,44,60
ATLQ,JAB Acquisition Corp I - Class A Ordinary Shares,0,0,1,1,1
ATLX,Atlas Lithium Corporation - Common Stock,1,-13,-31,-34,-36
ATNI,"ATN International, Inc. - Common Stock",-2,-7,5,32,90
ATOM,Atomera Incorporated - Common Stock,4,-9,-9,75,-6
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-8,-16,-59,-77,-82
ATPC,Agape ATP Corporation - Common Stock,-5,-6,-6,-58,-96
ATTO,"Attovia Therapeutics, Inc. - Common Stock",-3,7,1,1,1
ATTT,Atlas Trinity Tech Limited - Ordinary Shares,8,6,-25,42,-64
ATXG,Addentax Group Corp. - Common Stock,-5,-5,-37,-38,-77
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,-2,0,106,69,63
AVAT,Avalanche Treasury Corporation - Class A Common Stock,23,101,-90,-90,-90
AVAV,"AeroVironment, Inc. - Common Stock",-2,8,-20,-38,-46
AVBH,"Avidbank Holdings, Inc. - Common Stock",0,-3,12,20,21
AVBP,"ArriVent BioPharma, Inc. - Common Stock",2,2,27,39,58
AVGO,Broadcom Inc. - Common Stock,3,0,12,3,6
AVLN,Avalyn Pharma Inc. - common stock,-6,-16,7,7,7
AVO,"Mission Produce, Inc. - Common Stock",4,-2,-3,11,3
AVPT,"AvePoint, Inc. - Class A Common Stock",-2,0,36,0,-15
AVT,"Avnet, Inc. - Common Stock",3,12,56,97,85
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-1,-14,19,-3,47
AVX,Avax One Technology Ltd. - Common Shares,5,5,-51,-80,-92
AVXL,Anavex Life Sciences Corp. - Common Stock,0,-22,-12,-34,-72
AXG,Solowin Holdings - Class A Ordinary Share,-6,-21,-47,-54,-27
AXGN,"Axogen, Inc. - Common Stock",-2,-10,33,43,156
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,2,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",-1,-25,-3,-21,-42
AXSM,"Axsome Therapeutics, Inc. - Common Stock",-3,1,28,16,76
AXTI,AXT Inc - Common Stock,3,7,4,318,1359
AYA,Aya Gold & Silver Inc. - Common Shares,-1,7,109,102,146
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,0,-20,-19,-17,-34
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,2,-9,-54,-95,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",7,16,-17,241,-34
AZTA,"Azenta, Inc. - Common Stock",-1,1,52,0,10
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,4,4,6
BAFN,BayFirst Financial Corp. - Common Stock,2,21,49,17,10
BAND,Bandwidth Inc. - Class A Common Stock,-1,8,194,253,187
BANF,BancFirst Corporation - Common Stock,-1,-4,2,3,-15
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,1,1,9,9,14
BANL,CBL International Limited - Class B Ordinary Shares,-4,-59,-47,-2,-42
BANX,ArrowMark Financial Corp. - Closed End Fund,1,2,14,2,7
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-6,-42,-90,-90,-92
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",1,5,38,43,34
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",1,-13,365,234,180
BBIO,"BridgeBio Pharma, Inc. - Common Stock",-1,-18,-7,-15,29
BBLG,Bone Biologics Corp - Common Stock,4,-15,-54,-66,-76
BBNX,"Beta Bionics, Inc. - Common Stock",2,11,94,-25,-4
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-2,-48,-48,-61,-58
BBSI,"Barrett Business Services, Inc. - Common Stock",-1,-2,14,-9,-27
BCAL,California BanCorp - Common Stock,0,2,25,19,29
BCAX,Bicara Therapeutics Inc. - Common Stock,0,-4,21,38,116
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",0,0,0,11,4
BCCQ,Bleichroeder Acquisition Corp. III - Class A Ordinary Shares,0,1,0,0,0
BCDA,"BioCardia, Inc. - Common Stock",5,10,-3,-8,-17
BCG,"Binah Capital Group, Inc. - Common Stock",-5,-18,-41,-56,-28
BCIC,BCP Investment Corporation - Closed End Fund,-1,-7,4,-34,-33
BCML,BayCom Corp - Common Stock,-1,1,6,8,5
BCPC,Balchem Corporation - Common Stock,1,-6,0,8,9
BCTX,BriaCell Therapeutics Corp. - Common Shares,0,22,4,-41,-55
BCTXL,BriaCell Therapeutics Corp. - Warrants,,0,0,0,0
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,0,0,0,0
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-1,-16,-22,-45,-49
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,2,1,0
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,1,-9,-52,-22,-58
BDSX,"Biodesix, Inc. - Common Stock",1,15,93,352,261
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",2,-9,-11,-21,-38
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,3,3,4
BEAM,Beam Therapeutics Inc. - Common Stock,1,-12,8,-8,5
BEAT,"Heartbeam, Inc. - Common Stock",-4,-17,-65,-83,-75
BEEM,Beam Global - Common Stock,-2,-8,-12,-19,-50
BEEP,Mobile Infrastructure Corporation - Common Stock,0,0,19,13,-21
BELFA,Bel Fuse Inc. - Class A Common Stock,2,-4,-4,30,64
BELFB,Bel Fuse Inc. - Class B Common Stock,2,-2,10,40,65
BENF,Beneficient - Class A Common Stock,-11,-75,-85,-92,-80
BFC,Bank First Corporation - Common Stock,0,-2,15,27,22
BFST,"Business First Bancshares, Inc. - Common Stock",0,-2,16,21,30
BGC,"BGC Group, Inc. - Class A Common Stock",2,2,30,37,28
BGDE,"Big Digital Energy, Inc. - Common Stock",0,-17,142,31,-27
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-2,-14,-20,-34,-64
BGL,Blue Gold Limited - Class A ordinary shares,-1,11,-81,-90,-97
BGLC,BioNexus Gene Lab Corp - Common stock,6,1,-37,-60,-70
BGM,BGM Group Ltd. - Class A Ordinary Shares,-3,0,-57,-93,-98
BGMS,"Bio Green Med Solution, Inc. - Common Stock",7,8,-4,-33,-80
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
BHF,"Brighthouse Financial, Inc. - Common Stock",1,-4,-17,-23,-7
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,-2,-3,-3,-10
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",1,1,-4,-6,-15
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",1,0,-2,-3,-10
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",1,0,-5,-2,-9
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",1,0,-5,-3,-11
BHST,BioHarvest Sciences Inc. - Common Stock,2,-20,-63,-69,-85
BIAF,"bioAffinity Technologies, Inc. - Common Stock",8,62,-84,-48,-87
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
BIIB,Biogen Inc. - Common Stock,-2,-1,14,21,55
BILI,Bilibili Inc. - American Depositary Shares,3,-10,-37,-43,-42
BIOA,"BioAge Labs, Inc. - Common Stock",0,-14,-51,-37,63
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,0,10,-97,-97,-97
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-2,-13,-14,-73,-78
BIVI,BioVie Inc. - Common stock,-10,-25,23,21,-13
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,2,3,2
BIYA,Baiya International Group Inc.  - Ordinary Shares,1,-11,-85,-95,-99
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",9,2,-53,-65,-85
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,1,3,7,8
