Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,0,-4,-4,-1
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",2,26,115,123,37
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",0,17,28,29,209
ACIC,American Coastal Insurance Corporation - Common Stock,1,13,3,1,12
ACLS,"Axcelis Technologies, Inc. - Common Stock",-19,-7,54,68,104
ACNB,ACNB Corporation - Common Stock,-2,8,25,28,40
ACNT,Ascent Industries Co. - Common Stock,1,13,-6,-5,19
ACOG,Alpha Cognition Inc. - Common Stock,1,31,28,21,-30
ACON,"Aclarion, Inc. - Common Stock",2,-8,-42,-38,-60
ACT,"Enact Holdings, Inc. - Common Stock",0,10,14,16,24
ACTG,Acacia Research Corporation - Common Stock,-3,-2,22,21,23
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",5,-1,-45,-42,-83
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,1,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-6,37,146,143,129
ADAM,"Adamas Trust, Inc. - Common Stock",-2,6,32,31,56
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,2,6,5,14
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,0,3,3,11
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,1,5,4,13
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,3,11,11,21
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",-1,1,5,6,13
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",2,3,13,14,25
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,1,5,5,5
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",-1,4,3,2,9
ADBE,Adobe Inc. - Common Stock,4,-10,-35,-34,-42
ADEA,Adeia Inc.  - Common Stock,-9,-7,58,67,105
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-4,-14,-36,-41,-61
ADI,"Analog Devices, Inc. - Common Stock",-3,-7,29,38,58
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",3,31,-54,-52,-65
ADMA,ADMA Biologics Inc - Common Stock,4,11,-51,-50,-50
ADP,"Automatic Data Processing, Inc. - Common Stock",3,7,-6,-3,-19
ADPT,Adaptive Biotechnologies Corporation - Common Stock,-5,27,32,33,80
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,0,11,7,-1,7
ADSK,"Autodesk, Inc. - Common Stock",4,-8,-29,-28,-34
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-7,-21,39,46,32
ADV,Advantage Solutions Inc.  - Class A Common Stock,-12,4,70,90,0
ADVB,Advanced Biomed Inc. - Common Stock,3,27,-29,-17,-62
ADXN,Addex Therapeutics Ltd - American Depositary Shares,1,-1,-28,-28,-39
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,-2,1,-10,-4,0
AEC,Anfield Energy Inc. - Common Shares,2,5,-31,-28,-37
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-2,-9,-90,-90,-95
AEI,Alset Inc. - Common Stock,-9,-1,-61,-61,23
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-13,2,36,40,128
AEMD,"Aethlon Medical, Inc. - Common Stock",-7,-65,-75,-75,-94
AENT,Alliance Entertainment Holding Corporation - common stock,3,8,-24,-26,3
AEP,"American Electric Power Company, Inc. - Common Stock",3,9,22,21,37
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,,,,,
AEVA,"Aeva Technologies, Inc. - Common Stock",-14,4,36,88,-29
AEYE,"AudioEye, Inc. - Common Stock",3,-3,-33,-35,-44
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,0,13,10,22
AFCG,Advanced Flower Capital Inc. - Common Stock,-1,-9,11,14,-25
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",2,-33,-65,-64,143
AFYA,Afya Limited - Class A Common Shares,2,6,3,7,-6
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-3,-1,34,41,145
AGEN,Agenus Inc. - Common Stock,2,11,1,8,-33
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",1,37,37,38,7
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,7,23,-14,-14,-14
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-1,5,-45,-37,-50
AGNC,AGNC Investment Corp. - Common Stock,2,10,5,8,35
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,1,5,5,9
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,1,5,5,10
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,0,5,5,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,1,5,5,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,4,5,9
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,1,3,4,8
AGNT,"AGNT, Inc. - Common Stock",-7,12,-42,-40,-41
AGYS,"Agilysys, Inc. - Common Stock",2,24,-5,-4,-3
AHCO,AdaptHealth Corp.  - Common Stock,2,12,7,11,16
AHG,Akso Health Group - American Depositary Shares,1,14,13,-5,27
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,13,129,-55,-53,-47
AIAI,AIAI Holdings Corporation - Class A common stock,-3,9,-6,-6,-6
AIBZ,Bitzero Holdings Inc. - Common Shares,7,-23,-23,-23,-23
AIDX,"20/20 Biolabs, Inc. - Common Stock",2,-26,-97,-97,-97
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",-2,7,-4,-13,-80
AIFC,AI Financial Corporation - Common Stock,0,-9,-61,-50,-92
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",0,-19,17,45,-57
AIHS,Senmiao Technology Limited - Common Stock,-3,11,21,26,-57
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-5,54,-35,-33,-86
AIMD,"Ainos, Inc. - Common Stock",-8,-9,5,7,-43
AIOS,AIOS Tech Inc. - Class A Common Shares,-8,2,-28,-32,-83
AIOT,"PowerFleet, Inc. - Common Stock",0,13,-22,-17,6
AIP,"Arteris, Inc.  - Common Stock",-20,-1,99,125,277
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-7,-20,-28,-28,-63
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-10,-15,-60,-54,-68
AIXI,XIAO-I Corporation - American Depositary Shares,-6,-79,-80,-78,-96
AKAM,"Akamai Technologies, Inc. - Common Stock",0,-20,28,33,43
AKAN,Akanda Corp. - Common Shares,-9,-16,3,11,-86
AKBA,"Akebia Therapeutics, Inc. - Common Stock",2,32,-16,-20,-66
AKTS,"Aktis Oncology, Inc. - Common stock",3,67,42,42,42
AKTX,Akari Therapeutics Plc - American Depositary Shares,2,-33,-10,-10,-77
ALAB,"Astera Labs, Inc. - Common Stock",-6,17,152,126,353
ALBT,Avalon GloboCare Corp. - Common Stock,-3,-17,-77,-77,-89
ALCO,"Alico, Inc. - Common Stock",1,3,17,14,29
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,2,2
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-7,30,-44,-51,-48
ALEC,"Alector, Inc. - Common Stock",2,26,22,35,43
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
ALGM,"Allegro MicroSystems, Inc. - Common Stock",-12,15,76,106,57
ALGN,"Align Technology, Inc. - Common Stock",2,7,10,18,-5
ALGS,"Aligos Therapeutics, Inc. - Common stock",3,13,-36,-39,-25
ALGT,Allegiant Travel Company - Common Stock,0,44,27,35,114
ALHC,"Alignment Healthcare, Inc. - Common Stock",-1,55,12,18,81
ALIS,Calisa Acquisition Corp - Ordinary shares,0,1,2,2,3
ALKS,Alkermes plc - Ordinary Shares,6,29,90,93,87
ALKT,"Alkami Technology, Inc. - Common Stock",2,20,-18,-16,-37
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-1,12,48,54,79
ALLT,Allot Ltd. - Ordinary Shares,-3,12,-26,-13,-8
ALM,Almonty Industries Inc. - Common Shares,-2,-4,61,79,93
ALMS,Alumis Inc. - Common Stock,-1,40,63,196,701
ALNT,Allient Inc. - Common Stock,-12,0,51,57,130
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",4,7,-23,-22,-4
ALOT,"AstroNova, Inc. - Common Stock",0,82,216,220,146
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,-11,-6,41,37,75
ALP,Alpha Compute Corp  - Common Stock,-4,-15,-75,-68,-96
ALPS,ALPS Group Inc - Ordinary Share,1,-18,-38,-35,-77
ALT,"Altimmune, Inc. - Common Stock",0,16,-20,-10,-29
ALTI,"AlTi Global, Inc. - Class A Common Stock",0,27,-21,-21,-10
ALTO,"Alto Ingredients, Inc. - Common Stock",-7,-1,127,109,352
ALVO,Alvotech - Ordinary Shares,1,-15,-21,-28,-60
ALXO,ALX Oncology Holdings Inc. - Common Stock,0,32,92,80,366
ALZN,"Alzamend Neuro, Inc. - Common Stock",4,0,-46,-39,-60
AMAL,Amalgamated Financial Corp. - Common Stock,-2,8,39,45,42
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",-7,23,104,125,218
AMBA,"Ambarella, Inc. - Ordinary Shares",-11,14,-3,4,20
AMCI,AMC Robotics Corporation - Common Stock,-6,0,-32,-32,-58
AMCX,AMC Global Media Inc. - Class A Common Stock,-2,6,15,11,72
AMD,"Advanced Micro Devices, Inc. - Common Stock",-4,6,142,132,284
AMGN,Amgen Inc. - Common Stock,4,8,15,16,32
AMIX,"Autonomix Medical, Inc. - Common Stock",-7,-24,-40,-43,-78
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",2,40,61,60,170
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-7,-33,-77,-76,-90
AMPG,"Amplitech Group, Inc. - Common Stock",-16,-9,70,83,192
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",-2,1,-29,-26,-14
AMPL,"Amplitude, Inc. - Class A Common Stock",3,23,-22,-19,-30
AMSC,American Superconductor Corporation - Common Stock,-7,-14,21,18,-8
AMSF,"AMERISAFE, Inc. - Common Stock",2,13,-5,-4,-14
AMSS,AMASS Brands Inc. - Common Stock,-7,-49,-84,-84,-84
AMST,Amesite Inc. - Common Stock,-13,-6,-40,-41,-64
AMTX,"Aemetis, Inc - Common Stock",4,-26,2,4,-50
AMZN,"Amazon.com, Inc. - Common Stock",0,-1,1,7,9
ANAB,"AnaptysBio, Inc. - Common Stock",-3,23,117,112,306
ANDE,"The Andersons, Inc. - Common Stock",-2,-10,28,26,79
ANGH,Anghami Inc. - Ordinary Shares,8,-7,-25,-12,-28
ANGI,Angi Inc. - Class A Common Stock,3,1,-52,-52,-62
ANGO,"AngioDynamics, Inc. - Common Stock",0,10,14,3,42
ANIK,Anika Therapeutics Inc. - Common Stock,1,5,59,64,42
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",4,7,11,10,33
ANIX,"Anixa Biosciences, Inc. - Common Stock",4,33,3,3,2
ANL,Adlai Nortye Ltd. - American Depositary Shares,-10,-7,550,588,568
ANNA,"AleAnna, Inc. - Class A Common Stock",-5,-11,6,-2,-54
ANNX,"Annexon, Inc. - common stock",-2,7,7,16,100
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,0,-29,-82,-81,22
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,1,2,2,5
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,4,-16,-43,-41,-54
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-6,15,313,298,321
ANY,Sphere 3D Corp. - Common Shares,0,-29,-31,-26,-59
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-15,-16,64,80,40
APA,APA Corporation - Common Stock,2,-14,38,30,74
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,2,2
APC,ARKO Petroleum Corp. - Class A Common Stock,2,-6,7,7,7
APEI,"American Public Education, Inc. - Common Stock",2,9,45,57,89
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,60,70,75,239
API,"Agora, Inc. - ADS",-1,-13,0,-1,8
APLD,Applied Digital Corporation - Common Stock,-7,-19,9,18,242
APLM,Apollomics Inc. - Class A Ordinary Shares,-3,40,-3,1,204
APM,Aptorum Group Limited - Class A Ordinary Shares,0,-31,-24,-25,-10
APMC,AmperCap Acquisition Company - Ordinary Shares,0,0,0,0,0
APOG,"Apogee Enterprises, Inc. - Common Stock",-7,10,10,10,-1
APP,Applovin Corporation - Class A Common Stock,-7,-6,-15,-15,53
APPF,"AppFolio, Inc. - Class A Common Stock",4,4,-27,-26,-29
APPN,Appian Corporation - Class A Common Stock,3,0,-27,-28,-22
APPS,"Digital Turbine, Inc. - Common Stock",-5,36,149,166,114
APVO,Aptevo Therapeutics Inc. - Common Stock,0,-9,-44,-52,-91
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,2
APYX,Apyx Medical Corporation - Common Stock,-8,-10,21,23,67
AQB,"AquaBounty Technologies, Inc. - Common Stock",-4,6,16,8,28
AQMS,"Aqua Metals, Inc. - Common Stock",-3,-19,-49,-46,-41
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-1,7,-33,-35,13
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",6,-7,48,13,-46
ASLE,AerSale Corporation - Common Stock,0,2,-11,-9,8
ASMB,"Assembly Biosciences, Inc. - Common Stock",4,23,-9,-18,49
ASML,ASML Holding N.V. - New York Registry Shares,-4,1,43,53,127
ASND,Ascendis Pharma A/S - Ordinary Share,3,33,31,29,56
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",1,-7,-18,-8,1
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,0,-33,-50,5
ASPI,ASP Isotopes Inc. - Common Stock,-9,-18,-14,0,-16
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-1,14,3,3,-31
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",9,-14,-37,-24,-91
ASTC,Astrotech Corporation - Common Stock,-12,-64,190,186,85
ASTE,"Astec Industries, Inc. - Common Stock",-4,12,22,30,40
ASTH,Astrana Health Inc. - Common Stock,-1,28,76,95,104
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-5,-41,-16,9,100
ASTL,Algoma Steel Group Inc. - Common Shares,-2,-24,-9,-4,-46
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-1,-8,-13,2,86
ASYS,"Amtech Systems, Inc. - Common Stock",-8,-5,38,45,296
ATAI,AtaiBeckley Inc. - Common Stock,6,36,30,34,89
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-2,-3,-23,-18,-7
ATCX,Atlas Critical Minerals Corporation - Common Stock,-2,-13,-59,-59,-59
ATEC,"Alphatec Holdings, Inc. - Common Stock",1,13,-59,-57,-18
ATEX,Anterix Inc. - Common Stock,-3,59,361,373,330
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-2,-4,-46,-45,-49
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-2,37,67,70,39
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,-1,5,5,7
ATLC,Atlanticus Holdings Corporation - Common Stock,-7,12,44,45,68
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,5,5,10
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",1,2,4,3,18
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,4,4,11
ATLO,Ames National Corporation - Common Stock,-3,-1,29,31,66
ATLX,Atlas Lithium Corporation - Common Stock,-3,2,-30,-17,-5
ATNI,"ATN International, Inc. - Common Stock",-6,-3,11,14,51
ATOM,Atomera Incorporated - Common Stock,-11,-11,224,214,45
ATOS,"Atossa Therapeutics, Inc. - Common Stock",4,-53,-79,-78,-83
ATPC,Agape ATP Corporation - Common Stock,-5,-7,-42,-46,-96
ATXG,Addentax Group Corp. - Common Stock,5,-25,-40,-38,-61
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,3,37,8,13,112
AVAT,Avalanche Treasury Corporation - Class A Common Stock,4,-92,-95,-95,-95
AVAV,"AeroVironment, Inc. - Common Stock",11,3,-40,-25,-21
AVBH,"Avidbank Holdings, Inc. - Common Stock",-2,5,24,26,58
AVBP,"ArriVent BioPharma, Inc. - Common Stock",0,14,83,67,72
AVGO,Broadcom Inc. - Common Stock,-2,-9,5,4,32
AVLN,Avalyn Pharma Inc. - common stock,-1,6,1,1,1
AVO,"Mission Produce, Inc. - Common Stock",0,24,7,8,6
AVPT,"AvePoint, Inc. - Class A Common Stock",0,7,-16,-13,-39
AVT,"Avnet, Inc. - Common Stock",-6,-6,68,67,52
AVTX,"Avalo Therapeutics, Inc. - Common Stock",9,48,18,11,297
AVX,Avax One Technology Ltd. - Common Shares,6,13,-71,-72,-94
AVXL,Anavex Life Sciences Corp. - Common Stock,7,5,-31,-25,-72
AXG,Solowin Holdings - Class A Ordinary Share,0,-6,-19,-20,-21
AXGN,"Axogen, Inc. - Common Stock",4,11,48,48,304
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,-1,3,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",1,27,-5,6,-26
AXSM,"Axsome Therapeutics, Inc. - Common Stock",2,4,42,37,127
AXTI,AXT Inc - Common Stock,-13,-38,181,238,2383
AYA,Aya Gold & Silver Inc. - Common Shares,3,12,27,39,111
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,0,-1,-20,-8,-37
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-15,65,-95,-93,-98
AZTA,"Azenta, Inc. - Common Stock",-1,14,-30,-23,-18
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,4,6,6,9
BAFN,BayFirst Financial Corp. - Common Stock,3,-3,-30,-32,-65
BAND,Bandwidth Inc. - Class A Common Stock,-3,-11,325,333,291
BANF,BancFirst Corporation - Common Stock,-1,3,6,8,-10
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,3,5,4,10
BANL,CBL International Limited - Class B Ordinary Shares,4,-2,-9,-13,-49
BANX,ArrowMark Financial Corp. - Closed End Fund,1,1,-6,-6,7
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,0,-8,-1,0,1
BAYA,Bayview Acquisition Corp - Ordinary Share,-1,0,2,1,7
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",-6,3,57,61,74
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,-1,4,4,4
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-1,20,422,392,535
BBIO,"BridgeBio Pharma, Inc. - Common Stock",4,15,4,-1,77
BBLG,Bone Biologics Corp - Common Stock,1,14,-8,-8,-53
BBNX,"Beta Bionics, Inc. - Common Stock",0,21,-47,-43,25
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",4,4,-30,-34,-24
BBSI,"Barrett Business Services, Inc. - Common Stock",0,13,2,5,-10
BCAB,"BioAtla, Inc. - Common Stock",3,27,-81,-84,-78
BCAL,California BanCorp - Common Stock,-1,8,12,14,29
BCAX,Bicara Therapeutics Inc. - Common Stock,0,44,79,77,222
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",-4,-8,30,31,19
BCDA,"BioCardia, Inc. - Common Stock",1,30,-6,-6,-43
BCG,"Binah Capital Group, Inc. - Common Stock",0,-7,-43,-44,-22
BCIC,BCP Investment Corporation - Closed End Fund,-2,0,-35,-34,-32
BCML,BayCom Corp - Common Stock,-1,6,21,18,21
BCPC,Balchem Corporation - Common Stock,0,6,8,10,4
BCTX,BriaCell Therapeutics Corp. - Common Shares,-6,6,-55,-55,-89
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,3,6,-34,-35,-39
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,1,1,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,4,-8,-9,-12,-71
BDSX,"Biodesix, Inc. - Common Stock",-10,47,265,240,298
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",9,9,-23,-19,-20
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,2
BEAM,Beam Therapeutics Inc. - Common Stock,4,17,23,28,81
BEAT,"Heartbeam, Inc. - Common Stock",-1,-11,-72,-70,-45
BEEM,Beam Global - Common Stock,0,-2,-24,-20,-25
BEEP,Mobile Infrastructure Corporation - Common Stock,8,-21,-42,-41,-67
BELFA,Bel Fuse Inc. - Class A Common Stock,-18,-7,40,51,155
BELFB,Bel Fuse Inc. - Class B Common Stock,-16,-4,45,55,169
BENF,Beneficient - Class A Common Stock,-1,7,-37,-50,57
BFC,Bank First Corporation - Common Stock,-1,8,24,27,26
BFST,"Business First Bancshares, Inc. - Common Stock",-2,8,18,20,21
BGC,"BGC Group, Inc. - Class A Common Stock",1,2,22,24,3
BGDE,"Big Digital Energy, Inc. - Common Stock",-7,3,65,64,-26
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,8,-26,-31,-28,-60
BGL,Blue Gold Limited - Class A ordinary shares,-9,-58,-88,-89,-100
BGLC,BioNexus Gene Lab Corp - Common stock,1,-7,-47,-48,-66
BGM,BGM Group Ltd. - Class A Ordinary Shares,-11,1,-92,-91,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-4,-4,-22,-25,-70
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",0,2,-2,-1,26
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,0,-7,-6,-14
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,0,-2,-2,-11
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",1,1,-1,0,-11
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",-1,-1,0,1,-13
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,0,0,1,-11
BHST,BioHarvest Sciences Inc. - Common Stock,-1,-8,-45,-45,-59
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-2,-48,-36,-32,-91
BIIB,Biogen Inc. - Common Stock,3,12,18,22,66
BILI,Bilibili Inc. - American Depositary Shares,-2,-5,-37,-35,-24
BIOA,"BioAge Labs, Inc. - Common Stock",3,62,63,96,500
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-4,-23,-78,-75,-92
BIVI,BioVie Inc. - Common stock,-11,17,40,47,-76
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,2,2,2
BIYA,Baiya International Group Inc.  - Ordinary Shares,17,-22,-86,-86,-96
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-5,-78,-56,-56,-83
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,0,6,6,12
BKNG,Booking Holdings Inc. - Common Stock,1,14,-13,-13,-20
BL,"BlackLine, Inc. - Common Stock",1,6,-46,-44,-48
BLBD,Blue Bird Corporation - Common Stock,-2,8,61,63,69
