Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ACET,"Adicet Bio, Inc. - Common Stock",0,-3,4,-8,-20
ACFN,"Acorn Energy, Inc. - Common Stock",-5,-4,3,7,-7
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,-1,-4,-6,-3,0
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,-2,0,-2,2
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-2,-2,-4,1
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",6,6,76,74,19
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",-10,6,13,-2,26
ACIC,American Coastal Insurance Corporation - Common Stock,0,-3,-12,-8,6
ACLS,"Axcelis Technologies, Inc. - Common Stock",7,14,124,118,182
ACNB,ACNB Corporation - Common Stock,2,6,18,24,42
ACNT,Ascent Industries Co. - Common Stock,1,-2,-13,-13,15
ACOG,Alpha Cognition Inc. - Common Stock,3,18,16,6,-23
ACON,"Aclarion, Inc. - Common Stock",0,-1,-48,-37,-56
ACT,"Enact Holdings, Inc. - Common Stock",-1,-1,6,8,16
ACTG,Acacia Research Corporation - Common Stock,3,5,32,30,35
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",0,-21,-56,-44,-87
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,1,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",12,6,113,114,107
ADAM,"Adamas Trust, Inc. - Common Stock",1,0,32,27,56
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,1,5,4,13
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,2,5,4,13
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,1,4,5,12
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,0,10,9,21
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,7,5,14
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,12,12,23
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,2,5,5,5
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,6,5,2,13
ADBE,Adobe Inc. - Common Stock,-1,-19,-45,-41,-49
ADEA,Adeia Inc.  - Common Stock,1,13,87,82,136
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-3,-9,-32,-37,-38
ADI,"Analog Devices, Inc. - Common Stock",5,4,58,60,91
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-5,16,-58,-57,-60
ADMA,ADMA Biologics Inc - Common Stock,-1,2,-57,-54,-53
ADP,"Automatic Data Processing, Inc. - Common Stock",,,,,
ADPT,Adaptive Biotechnologies Corporation - Common Stock,4,24,5,10,66
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,0,-4,-11,-10,-12
ADSK,"Autodesk, Inc. - Common Stock",0,-19,-35,-32,-36
ADTN,"ADTRAN Holdings, Inc. - Common Stock",1,-8,69,75,79
ADTX,"Aditxt, Inc. - Common Stock",150,-96,-100,-100,-100
ADV,Advantage Solutions Inc.  - Class A Common Stock,-8,-19,63,71,-8
ADVB,Advanced Biomed Inc. - Common Stock,7,28,-31,-16,-65
ADXN,Addex Therapeutics Ltd - American Depositary Shares,0,-8,-26,-23,-24
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,3,-3,-7,-2,11
AEC,Anfield Energy Inc. - Common Shares,17,9,12,-14,-25
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-2,-35,-88,-90,-94
AEI,Alset Inc. - Common Stock,-9,-20,-51,-64,34
AEIS,"Advanced Energy Industries, Inc. - Common Stock",5,10,71,68,187
AEMD,"Aethlon Medical, Inc. - Common Stock",-1,-23,-29,-33,-87
AENT,Alliance Entertainment Holding Corporation - common stock,1,-16,-32,-34,73
AEP,"American Electric Power Company, Inc. - Common Stock",0,-2,13,12,28
AEVA,"Aeva Technologies, Inc. - Common Stock",4,-13,75,91,-11
AEYE,"AudioEye, Inc. - Common Stock",5,-16,-42,-37,-46
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,0,5,10,22
AFCG,Advanced Flower Capital Inc. - Common Stock,0,-10,19,17,-24
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",0,-15,-23,-55,204
AFYA,Afya Limited - Class A Common Shares,2,0,0,-2,-16
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-1,-10,45,49,158
AGEN,Agenus Inc. - Common Stock,1,-10,-9,-7,-38
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",3,21,39,26,2
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,9,-1,-25,-25,-25
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,2,-9,-47,-40,-50
AGNC,AGNC Investment Corp. - Common Stock,1,1,3,0,30
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,0,4,3,7
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,1,5,4,9
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,0,5,4,11
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,0,5,4,9
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,6,5,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,1,4,3,7
AGNT,"AGNT, Inc. - Common Stock",0,-2,-50,-48,-47
AGYS,"Agilysys, Inc. - Common Stock",0,10,-28,-24,-23
AHCO,AdaptHealth Corp.  - Common Stock,1,-7,-5,0,16
AHG,Akso Health Group - American Depositary Shares,9,-16,-1,-16,0
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-6,108,-57,-55,-49
AIAI,AIAI Holdings Corporation - Class A common stock,8,19,10,10,10
AIBZ,Bitzero Holdings Inc. - Common Shares,3,-5,-5,-5,-5
AIDX,"20/20 Biolabs, Inc. - Common Stock",3,-35,-97,-97,-97
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",13,-35,-1,-6,-86
AIFC,AI Financial Corporation - Common Stock,6,-16,-42,-45,-93
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-5,-19,15,54,-52
AIHS,Senmiao Technology Limited - Common Stock,6,19,26,29,-58
AIIO,Robo.ai Inc. - Class B Ordinary Shares,18,-3,-54,-52,-92
AIMD,"Ainos, Inc. - Common Stock",-10,-42,-9,5,-26
AIOS,AIOS Tech Inc. - Class A Common Shares,10,-20,-52,-33,-81
AIOT,"PowerFleet, Inc. - Common Stock",-3,12,-28,-24,-11
AIP,"Arteris, Inc.  - Common Stock",5,16,173,183,408
AISP,"Airship AI Holdings, Inc - Class A Common Stock",3,16,-1,-7,-44
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",2,14,-46,-39,-60
AIXI,XIAO-I Corporation - American Depositary Shares,-8,-57,1291,1356,153
AKAM,"Akamai Technologies, Inc. - Common Stock",-2,-16,40,47,58
AKAN,Akanda Corp. - Common Shares,-4,-24,44,64,-79
AKBA,"Akebia Therapeutics, Inc. - Common Stock",5,3,-35,-31,-71
AKTS,"Aktis Oncology, Inc. - Common stock",2,17,8,8,8
AKTX,Akari Therapeutics Plc - American Depositary Shares,-9,-39,12,-6,-76
ALAB,"Astera Labs, Inc. - Common Stock",11,31,147,132,385
ALBT,Avalon GloboCare Corp. - Common Stock,-6,-6,-73,-73,-88
ALCO,"Alico, Inc. - Common Stock",0,-2,11,10,27
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,2,2
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",7,10,-61,-58,-36
ALEC,"Alector, Inc. - Common Stock",12,-20,24,14,27
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,-1,2,1,2
ALGM,"Allegro MicroSystems, Inc. - Common Stock",9,16,115,119,85
ALGN,"Align Technology, Inc. - Common Stock",5,11,16,17,-1
ALGS,"Aligos Therapeutics, Inc. - Common stock",-1,-8,-47,-42,-26
ALGT,Allegiant Travel Company - Common Stock,5,16,21,14,95
ALHC,"Alignment Healthcare, Inc. - Common Stock",2,36,12,8,56
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,2,2
ALKS,Alkermes plc - Ordinary Shares,1,20,58,59,54
ALKT,"Alkami Technology, Inc. - Common Stock",-3,-13,-36,-35,-49
ALLO,"Allogene Therapeutics, Inc. - Common Stock",2,-6,47,48,64
ALLT,Allot Ltd. - Ordinary Shares,1,-7,-23,-26,-23
ALM,Almonty Industries Inc. - Common Shares,3,-5,113,114,259
ALMS,Alumis Inc. - Common Stock,2,5,104,161,736
ALNT,Allient Inc. - Common Stock,2,34,72,73,178
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",-2,-6,-30,-31,-11
ALOT,"AstroNova, Inc. - Common Stock",1,102,246,221,215
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,7,69,109,84,223
ALP,Alpha Compute Corp  - Common Stock,-4,-45,-63,-67,-95
ALPS,ALPS Group Inc - Ordinary Share,3,-1,-24,-21,-72
ALT,"Altimmune, Inc. - Common Stock",2,-8,-32,-23,-61
ALTI,"AlTi Global, Inc. - Class A Common Stock",-4,-8,-38,-39,-29
ALTO,"Alto Ingredients, Inc. - Common Stock",1,-4,69,89,352
ALVO,Alvotech - Ordinary Shares,0,15,-19,-22,-57
ALXO,ALX Oncology Holdings Inc. - Common Stock,6,-21,9,33,233
ALZN,"Alzamend Neuro, Inc. - Common Stock",-2,6,-41,-36,-59
AMAL,Amalgamated Financial Corp. - Common Stock,2,5,35,39,45
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",4,36,138,130,262
AMBA,"Ambarella, Inc. - Ordinary Shares",6,-25,-3,-7,36
AMCI,AMC Robotics Corporation - Common Stock,0,-13,-31,-40,-63
AMCX,AMC Global Media Inc. - Class A Common Stock,1,-2,-4,1,49
AMD,"Advanced Micro Devices, Inc. - Common Stock",5,7,150,140,315
AMGN,Amgen Inc. - Common Stock,-1,0,3,5,28
AMIX,"Autonomix Medical, Inc. - Common Stock",-6,-13,-39,-32,-73
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",3,15,27,37,212
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-7,-52,-81,-78,-92
AMPG,"Amplitech Group, Inc. - Common Stock",-7,80,196,174,359
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",-3,0,-29,-29,-24
AMPL,"Amplitude, Inc. - Class A Common Stock",0,-5,-44,-40,-45
AMSC,American Superconductor Corporation - Common Stock,8,-18,37,37,34
AMSF,"AMERISAFE, Inc. - Common Stock",0,3,-17,-15,-24
AMSS,AMASS Brands Inc. - Common Stock,17,-41,-81,-81,-81
AMST,Amesite Inc. - Common Stock,-4,-23,-43,-39,-54
AMTX,"Aemetis, Inc - Common Stock",2,-22,42,23,-4
AMZN,"Amazon.com, Inc. - Common Stock",3,-8,5,8,17
ANAB,"AnaptysBio, Inc. - Common Stock",1,0,72,92,278
ANDE,"The Andersons, Inc. - Common Stock",4,0,33,35,98
ANGH,Anghami Inc. - Ordinary Shares,-4,80,119,42,14
ANGI,Angi Inc. - Class A Common Stock,-2,-8,-61,-60,-67
ANGO,"AngioDynamics, Inc. - Common Stock",3,3,-8,-4,22
ANIK,Anika Therapeutics Inc. - Common Stock,1,-3,54,54,32
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-1,-2,-2,1,20
ANIX,"Anixa Biosciences, Inc. - Common Stock",8,7,-12,-8,-17
ANL,Adlai Nortye Ltd. - American Depositary Shares,-2,-11,564,632,621
ANNA,"AleAnna, Inc. - Class A Common Stock",-5,-2,10,6,-61
ANNX,"Annexon, Inc. - common stock",-1,-11,-4,4,106
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-3,-24,-79,-80,31
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,1,2,2,6
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-3,-17,-31,-28,-40
ANTX,"AN2 Therapeutics, Inc. - Common Stock",2,6,346,350,367
ANY,Sphere 3D Corp. - Common Shares,-18,84,-4,4,-34
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,11,0,139,133,97
APA,APA Corporation - Common Stock,-3,-12,38,32,87
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,2,2
APC,ARKO Petroleum Corp. - Class A Common Stock,-1,-8,6,6,6
APEI,"American Public Education, Inc. - Common Stock",1,0,39,46,75
APGE,"Apogee Therapeutics, Inc. - Common Stock",2,9,17,19,119
API,"Agora, Inc. - ADS",-2,10,8,3,14
APLD,Applied Digital Corporation - Common Stock,2,3,79,66,372
APLM,Apollomics Inc. - Class A Ordinary Shares,25,24,2,-9,228
APM,Aptorum Group Limited - Class A Ordinary Shares,-4,-2,-26,-22,-14
APOG,"Apogee Enterprises, Inc. - Common Stock",3,12,12,12,8
APP,Applovin Corporation - Class A Common Stock,-2,-9,-36,-24,40
APPF,"AppFolio, Inc. - Class A Common Stock",2,-7,-36,-34,-34
APPN,Appian Corporation - Class A Common Stock,-3,-3,-43,-38,-25
APPS,"Digital Turbine, Inc. - Common Stock",0,79,65,80,68
APVO,Aptevo Therapeutics Inc. - Common Stock,-3,-4,-75,-50,-92
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,1
APYX,Apyx Medical Corporation - Common Stock,-2,0,14,17,106
AQB,"AquaBounty Technologies, Inc. - Common Stock",-8,-4,19,-1,20
AQMS,"Aqua Metals, Inc. - Common Stock",2,-19,-39,-38,-45
AQST,"Aquestive Therapeutics, Inc. - Common Stock",6,15,-20,-27,43
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",3,30,73,20,-42
ASLE,AerSale Corporation - Common Stock,-2,0,-11,-12,8
ASMB,"Assembly Biosciences, Inc. - Common Stock",1,-15,-25,-28,43
ASML,ASML Holding N.V. - New York Registry Shares,3,18,82,66,149
ASND,Ascendis Pharma A/S - Ordinary Share,0,-4,10,8,31
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",5,-5,4,0,19
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,-3,-33,-50,6
ASPI,ASP Isotopes Inc. - Common Stock,7,4,21,28,-2
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,2,5,7,-1,-32
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",-4,-18,-8,-14,-85
ASTC,Astrotech Corporation - Common Stock,-7,453,256,274,129
ASTE,"Astec Industries, Inc. - Common Stock",6,11,24,26,47
ASTH,Astrana Health Inc. - Common Stock,3,2,60,55,56
ASTI,"Ascent Solar Technologies, Inc - Common Stock",0,10,23,53,299
ASTL,Algoma Steel Group Inc. - Common Shares,-5,-9,8,15,-34
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-6,-33,-6,-3,61
ASYS,"Amtech Systems, Inc. - Common Stock",3,-3,72,70,430
ATAI,AtaiBeckley Inc. - Common Stock,0,-5,-6,5,101
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-1,3,-21,-15,10
ATCX,Atlas Critical Minerals Corporation - Common Stock,5,-12,-55,-55,-55
ATEC,"Alphatec Holdings, Inc. - Common Stock",7,9,-58,-58,-19
ATEX,Anterix Inc. - Common Stock,-6,17,231,235,163
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-12,-18,-42,-40,-51
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-5,20,58,54,12
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,-3,6,6,7
ATLC,Atlanticus Holdings Corporation - Common Stock,5,13,44,51,98
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,5,5,11
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",2,2,6,4,19
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,0,4,3,12
ATLN,Atlantic International Corp. - Common Stock,-2,-60,-53,-73,-79
ATLO,Ames National Corporation - Common Stock,0,3,31,32,72
ATLX,Atlas Lithium Corporation - Common Stock,2,-7,-18,-11,2
ATNI,"ATN International, Inc. - Common Stock",0,-6,18,17,66
ATOM,Atomera Incorporated - Common Stock,10,-26,298,281,84
ATOS,"Atossa Therapeutics, Inc. - Common Stock",1,-59,-80,-79,-83
ATPC,Agape ATP Corporation - Common Stock,42,29,-28,-26,-94
ATXG,Addentax Group Corp. - Common Stock,0,15,-28,-17,-51
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,3,7,-10,-4,60
AVAT,Avalanche Treasury Corporation - Class A Common Stock,-22,-92,-92,-92,-92
AVAV,"AeroVironment, Inc. - Common Stock",1,-7,-35,-34,-11
AVBH,"Avidbank Holdings, Inc. - Common Stock",1,5,17,22,60
AVBP,"ArriVent BioPharma, Inc. - Common Stock",1,14,42,53,39
AVGO,Broadcom Inc. - Common Stock,5,-3,18,19,63
AVLN,Avalyn Pharma Inc. - common stock,7,18,7,7,7
AVO,"Mission Produce, Inc. - Common Stock",4,-1,-1,-1,-6
AVPT,"AvePoint, Inc. - Class A Common Stock",-3,0,-24,-21,-43
AVT,"Avnet, Inc. - Common Stock",2,3,88,87,81
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-5,-8,-21,-14,207
AVX,Avax One Technology Ltd. - Common Shares,-3,-20,-62,-71,-95
AVXL,Anavex Life Sciences Corp. - Common Stock,2,1,-27,-26,-71
AXG,Solowin Holdings - Class A Ordinary Share,-1,-5,-22,-18,39
AXGN,"Axogen, Inc. - Common Stock",1,8,37,45,358
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,3,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",0,10,-28,-25,-46
AXSM,"Axsome Therapeutics, Inc. - Common Stock",-1,7,62,40,146
AXTI,AXT Inc - Common Stock,-8,-36,478,405,4447
AYA,Aya Gold & Silver Inc. - Common Shares,-2,6,36,41,113
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,1,-13,-5,-16,-44
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-12,11,-96,-95,-99
AZTA,"Azenta, Inc. - Common Stock",3,14,-33,-30,-20
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,5
BAFN,BayFirst Financial Corp. - Common Stock,-1,-21,-36,-37,-64
BAND,Bandwidth Inc. - Class A Common Stock,1,-16,240,261,266
BANF,BancFirst Corporation - Common Stock,1,-1,2,5,-8
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,1,6,2,10
BANL,CBL International Limited - Class B Ordinary Shares,0,3,-9,-6,-56
BANX,ArrowMark Financial Corp. - Closed End Fund,0,-2,-7,-7,4
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-4,-6,-5,5,5
BAYA,Bayview Acquisition Corp - Ordinary Share,0,-6,2,1,7
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",-1,42,56,58,76
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,-3,4,4,4
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",2,57,376,362,446
BBIO,"BridgeBio Pharma, Inc. - Common Stock",-2,-2,-13,-15,57
BBLG,Bone Biologics Corp - Common Stock,-1,16,-25,-5,-76
BBNX,"Beta Bionics, Inc. - Common Stock",5,18,-56,-53,-12
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-2,-10,-37,-38,-29
BBSI,"Barrett Business Services, Inc. - Common Stock",-1,7,-8,-9,-20
BCAB,"BioAtla, Inc. - Common Stock",3,-7,-89,-86,-82
BCAL,California BanCorp - Common Stock,1,3,4,7,34
BCAX,Bicara Therapeutics Inc. - Common Stock,1,6,32,42,153
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",-1,8,36,41,46
BCDA,"BioCardia, Inc. - Common Stock",2,7,-24,-24,-52
BCG,"Binah Capital Group, Inc. - Common Stock",-5,-11,-35,-45,-23
BCIC,BCP Investment Corporation - Closed End Fund,-1,-1,-34,-34,-33
BCML,BayCom Corp - Common Stock,0,3,4,12,21
BCPC,Balchem Corporation - Common Stock,1,3,6,8,5
BCTX,BriaCell Therapeutics Corp. - Common Shares,4,-15,-62,-60,-90
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-1,-12,-42,-40,-45
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-4,-30,-21,-17,-81
BDSX,"Biodesix, Inc. - Common Stock",10,14,149,160,212
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-1,-29,-35,-33,-27
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,2
BEAM,Beam Therapeutics Inc. - Common Stock,5,15,23,26,104
BEAT,"Heartbeam, Inc. - Common Stock",6,-15,-72,-69,-48
BEEM,Beam Global - Common Stock,5,-4,-18,-15,-3
BEEP,Mobile Infrastructure Corporation - Common Stock,-6,-14,-32,-30,-56
BELFA,Bel Fuse Inc. - Class A Common Stock,0,4,69,74,214
BELFB,Bel Fuse Inc. - Class B Common Stock,-1,7,67,72,218
BENF,Beneficient - Class A Common Stock,-5,-2,-61,-53,51
BFC,Bank First Corporation - Common Stock,1,1,11,19,26
BFST,"Business First Bancshares, Inc. - Common Stock",1,2,8,12,23
BGC,"BGC Group, Inc. - Class A Common Stock",0,12,33,35,30
BGDE,"Big Digital Energy, Inc. - Common Stock",10,50,129,135,27
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-8,-40,-27,-26,-59
BGL,Blue Gold Limited - Class A ordinary shares,-5,-55,-86,-83,-98
BGLC,BioNexus Gene Lab Corp - Common stock,4,26,-36,-34,-5
BGM,BGM Group Ltd. - Class A Ordinary Shares,-6,17,-92,-90,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-7,-22,-48,-46,-85
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",0,1,-2,-2,7
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,-2,2,-2,-13
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",2,-1,2,0,-18
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",1,-1,3,2,-16
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",1,-1,6,4,-18
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,0,6,4,-16
BHST,BioHarvest Sciences Inc. - Common Stock,-1,-17,-39,-37,-52
BIAF,"bioAffinity Technologies, Inc. - Common Stock",1,-49,-32,-31,-88
BIIB,Biogen Inc. - Common Stock,-1,2,12,11,58
BILI,Bilibili Inc. - American Depositary Shares,0,-3,-31,-35,-14
BIOA,"BioAge Labs, Inc. - Common Stock",4,28,57,62,379
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-6,-10,-72,-72,-92
BIVI,BioVie Inc. - Common stock,-2,22,34,32,-83
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,2,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,-16,-75,-90,-91,-98
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",0,131,49,70,-30
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,1,2,8,8,12
BKNG,Booking Holdings Inc. - Common Stock,0,5,-21,-19,-19
BL,"BlackLine, Inc. - Common Stock",0,-7,-54,-50,-53
BLBD,Blue Bird Corporation - Common Stock,1,7,42,58,73
