Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ACLS,"Axcelis Technologies, Inc. - Common Stock",-1,-18,23,20,7
ACNB,ACNB Corporation - Common Stock,-1,3,44,41,46
ACNT,Ascent Industries Co. - Common Stock,0,-3,23,-7,18
ACOG,Alpha Cognition Inc. - Common Stock,-5,-6,47,29,-2
ACON,"Aclarion, Inc. - Common Stock",-3,-8,-20,-49,-69
ACT,"Enact Holdings, Inc. - Common Stock",-1,-1,23,25,30
ACTG,Acacia Research Corporation - Common Stock,0,0,-6,21,34
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",2,-4,-75,-50,-68
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",7,-23,-13,72,53
ADAM,"Adamas Trust, Inc. - Common Stock",0,-12,30,28,38
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,2,8,6,11
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,1,6,5,10
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",-1,1,8,6,9
ADAMK,"Adamas Trust, Inc. - 9.600% Senior Notes Due 2031",0,0,1,1,1
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,0,11,14,18
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,10,9,13
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",1,-2,15,17,22
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,2,6,6,6
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,-7,-3,-4,0
ADBE,Adobe Inc. - Common Stock,-3,-8,1,-25,-32
ADBT,"Advasa Holdings, Inc. - Common stock",-8,-98,-98,-98,-98
ADEA,Adeia Inc.  - Common Stock,0,-9,8,43,52
ADGM,"Adagio Medical Holdings, Inc - Common Stock",8,-21,-56,-54,-73
ADI,"Analog Devices, Inc. - Common Stock",0,-3,18,33,47
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",5,-9,162,-13,-40
ADMA,ADMA Biologics Inc - Common Stock,3,-11,-38,-50,-45
ADP,"Automatic Data Processing, Inc. - Common Stock",-1,-1,33,10,-3
ADPT,Adaptive Biotechnologies Corporation - Common Stock,4,9,104,74,101
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,0,-6,2,-11,28
ADSK,"Autodesk, Inc. - Common Stock",-3,-12,-11,-23,-32
ADTN,"ADTRAN Holdings, Inc. - Common Stock",0,-11,-38,-18,-26
ADV,Advantage Solutions Inc.  - Class A Common Stock,2,-2,74,64,-29
ADVB,Advanced Biomed Inc. - Common Stock,-4,-8,86,28,-31
ADXN,Addex Therapeutics Ltd - American Depositary Shares,3,-41,-41,-58,-67
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
AEBI,Aebi Schmidt Holding AG - Common Stock,0,-3,21,-4,-5
AEC,Anfield Energy Inc. - Common Shares,-2,-18,-30,-39,-48
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,79,63,-64,-95,-98
AEI,Alset Inc. - Common Stock,-11,-41,-49,-72,-72
AEIS,"Advanced Energy Industries, Inc. - Common Stock",1,-14,-20,14,49
AEMD,"Aethlon Medical, Inc. - Common Stock",-3,-49,-87,-90,-96
AENT,Alliance Entertainment Holding Corporation - common stock,-2,-11,-24,-38,-29
AEP,"American Electric Power Company, Inc. - Common Stock",0,-4,-3,7,17
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,1,1,1,1
AEVA,"Aeva Technologies, Inc. - Common Stock",1,-27,2,13,-16
AEYE,"AudioEye, Inc. - Common Stock",-2,2,30,-28,-47
AFCG,Advanced Flower Capital Inc. - Common Stock,-1,-3,44,26,-17
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",1,0,-56,-84,7
AFYA,Afya Limited - Class A Common Shares,0,-1,-3,-4,-10
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,2,-8,-5,28,121
AGEN,Agenus Inc. - Common Stock,1,-13,94,123,58
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",0,-6,18,21,-13
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-6,-17,-6,-22,-22
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-17,-39,-40,-68,-72
AGNC,AGNC Investment Corp. - Common Stock,-1,-10,8,-1,12
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,1,5,6,9
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,1,8,7,10
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,-1,7,6,9
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,0,7,7,9
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,8,8,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,-1,5,4,6
AGNT,"AGNT, Inc. - Common Stock",1,-18,-33,-56,-65
AGYS,"Agilysys, Inc. - Common Stock",1,-10,49,-9,-2
AHCO,AdaptHealth Corp.  - Common Stock,2,4,-40,-39,-36
AHG,Akso Health Group - American Depositary Shares,-2,-23,-68,-53,-60
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-5,-18,-72,-76,-73
AIAI,AIAI Holdings Corporation - Class A common stock,-2,-35,-77,-77,-77
AIBZ,Bitzero Holdings Inc. - Common Shares,1,-39,-57,-57,-57
AIDX,"20/20 Biolabs, Inc. - Common Stock",0,-6,-76,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",-1,-2,59,12,-52
AIFC,AI Financial Corporation - Common Stock,-6,-6,-64,-60,-87
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-7,-14,-39,4,-69
AIIO,Robo.ai Inc. - Class B Ordinary Shares,0,-46,-27,-75,-96
AIMD,"Ainos, Inc. - Common Stock",1,-7,-6,-21,-61
AIOS,AIOS Tech Inc. - Class A Common Shares,-2,-8,18,-30,-80
AIOT,"PowerFleet, Inc. - Common Stock",1,-1,9,-42,-44
AIP,"Arteris, Inc.  - Common Stock",2,-16,38,34,103
AISP,"Airship AI Holdings, Inc - Class A Common Stock",1,-8,-16,-39,-66
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-6,-38,-24,-60,-66
AIXI,XIAO-I Corporation - American Depositary Shares,-11,192,-17,-76,-94
AKAM,"Akamai Technologies, Inc. - Common Stock",-1,-7,-5,23,36
AKAN,Akanda Corp. - Common Shares,2,-33,-22,-76,-97
AKBA,"Akebia Therapeutics, Inc. - Common Stock",2,4,-35,-41,-69
AKTS,"Aktis Oncology, Inc. - Common stock",1,-9,28,1,1
AKTX,Akari Therapeutics Plc - American Depositary Shares,-1,28,95,-13,-68
ALAB,"Astera Labs, Inc. - Common Stock",7,-7,132,50,7
ALCO,"Alico, Inc. - Common Stock",-1,-1,3,8,17
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,1,3,3,4
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",0,-13,-24,-71,-73
ALEC,"Alector, Inc. - Common Stock",-5,-21,-6,26,-38
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,-1,0,0,2,2
ALGM,"Allegro MicroSystems, Inc. - Common Stock",-1,-14,10,23,3
ALGN,"Align Technology, Inc. - Common Stock",2,-8,-13,-4,13
ALGS,"Aligos Therapeutics, Inc. - Common stock",1,-27,-26,-45,-49
ALGT,Allegiant Travel Company - Common Stock,1,1,2,-11,26
ALHC,"Alignment Healthcare, Inc. - Common Stock",-16,-32,-50,-57,-47
ALIS,Calisa Acquisition Corp - Ordinary shares,0,1,3,3,4
ALKS,Alkermes plc - Ordinary Shares,0,-8,64,63,61
ALKT,"Alkami Technology, Inc. - Common Stock",-2,-5,13,-16,-29
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-2,-24,-18,25,40
ALLT,Allot Ltd. - Ordinary Shares,-3,2,23,-19,-20
ALM,Almonty Industries Inc. - Common Shares,-4,-17,-17,53,172
ALMS,Alumis Inc. - Common Stock,-5,-67,-68,-11,85
ALNT,Allient Inc. - Common Stock,4,-7,57,71,99
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",0,-1,-23,-40,-47
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,2,2,2
ALOY,REalloys Inc. - Common Stock,-4,-35,-33,-16,26
ALP,Alpha Compute Corp  - Ordinary Shares,2,2615,1058,436,-35
ALPS,ALPS Group Inc - Ordinary Share,0,48,-58,-56,-84
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,1,1,1,1
ALT,"Altimmune, Inc. - Common Stock",0,4,-3,-8,-16
ALTI,"AlTi Global, Inc. - Class A Common Stock",0,-21,-4,-33,-19
ALTO,"Alto Ingredients, Inc. - Common Stock",-2,-4,-3,51,212
ALVO,Alvotech - Ordinary Shares,2,28,44,2,-35
ALXO,ALX Oncology Holdings Inc. - Common Stock,-7,-15,-19,53,61
ALZN,"Alzamend Neuro, Inc. - Common Stock",3,20,0,-4,-27
AMAC,AMR Resources Acquisition Corp - Class A Ordinary Shares,0,-1,-1,-1,-1
AMAL,Amalgamated Financial Corp. - Common Stock,-1,-5,26,48,65
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,-1,-1,6,6,6
AMAT,"Applied Materials, Inc. - Common Stock",-1,-16,17,55,120
AMBA,"Ambarella, Inc. - Ordinary Shares",-2,-16,16,-16,-24
AMCI,AMC Robotics Corporation - Common Stock,1,-39,-54,-56,-79
AMCX,AMC Global Media Inc. - Class A Common Stock,0,0,78,31,45
AMD,"Advanced Micro Devices, Inc. - Common Stock",2,10,155,129,225
AMGN,Amgen Inc. - Common Stock,0,-14,10,17,40
AMIX,"Autonomix Medical, Inc. - Common Stock",-2,-30,-57,-63,-81
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-2,-15,136,186,146
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-7,-58,-87,-90,-96
AMPG,"Amplitech Group, Inc. - Common Stock",0,-6,27,2,-19
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",1,10,23,-9,-13
AMPL,"Amplitude, Inc. - Class A Common Stock",1,5,92,23,13
AMSC,American Superconductor Corporation - Common Stock,0,-11,-3,-12,-57
AMSF,"AMERISAFE, Inc. - Common Stock",0,-4,-21,-31,-40
AMSS,AMASS Brands Inc. - Common Stock,0,-28,-94,-94,-94
AMST,Amesite Inc. - Common Stock,1,9,-45,-49,-68
AMTX,"Aemetis, Inc - Common Stock",-1,2,-27,19,-21
AMZN,"Amazon.com, Inc. - Common Stock",-1,-7,20,9,6
ANAB,"AnaptysBio, Inc. - Common Stock",-1,-8,31,81,286
ANDE,"The Andersons, Inc. - Common Stock",0,5,8,35,81
ANGH,Anghami Inc. - Ordinary Shares,8,14,38,-3,23
ANGI,Angi Inc. - Class A Common Stock,6,10,-30,-58,-71
ANGO,"AngioDynamics, Inc. - Common Stock",-1,-4,49,22,40
ANIK,Anika Therapeutics Inc. - Common Stock,0,-2,50,123,133
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",2,-6,-1,-6,-25
ANIX,"Anixa Biosciences, Inc. - Common Stock",-3,-30,-2,-18,-23
ANL,Adlai Nortye Group Ltd. - American Depositary Shares,3,8,110,1025,782
ANNA,"AleAnna, Inc. - Class A Common Stock",-7,11,-55,14,-26
ANNX,"Annexon, Inc. - common stock",0,-29,-23,-16,49
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-7,-44,-74,-90,-94
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-2,-15,-53,-62,-71
ANTX,"AN2 Therapeutics, Inc. - Common Stock",0,-10,34,381,314
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,0,-9,19,20,-16
APA,APA Corporation - Common Stock,-6,3,16,81,94
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,3,3
APC,ARKO Petroleum Corp. - Class A Common Stock,-2,-1,6,10,10
APEI,"American Public Education, Inc. - Common Stock",-1,-1,-18,23,22
API,"Agora, Inc. - ADS",1,-9,14,-1,3
APLD,Applied Digital Corporation - Common Stock,4,-14,-6,-13,23
APLM,Apollomics Inc. - Class A Ordinary Shares,-8,-6,20,15,20
APMC,AmperCap Acquisition Company - Ordinary Shares,0,1,1,1,1
APMD,"Apnimed, Inc. - Common Stock",6,-15,8,8,8
APOG,"Apogee Enterprises, Inc. - Common Stock",1,-10,21,3,-9
APP,Applovin Corporation - Class A Common Stock,-1,5,-26,-47,-47
APPF,"AppFolio, Inc. - Class A Common Stock",-2,3,33,-4,-21
APPN,Appian Corporation - Class A Common Stock,-1,0,48,10,13
APPS,"Digital Turbine, Inc. - Common Stock",-5,-3,247,127,103
APVO,Aptevo Therapeutics Inc. - Common Stock,1,-37,-62,-82,-95
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,2
APYX,Apyx Medical Corporation - Common Stock,2,-4,-14,-14,34
AQB,"AquaBounty Technologies, Inc. - Common Stock",1,-17,17,17,-26
AQMS,"Aqua Metals, Inc. - Common Stock",1,-15,-47,-58,-45
AQST,"Aquestive Therapeutics, Inc. - Common Stock",0,5,21,-25,-2
ASBP,"Aspire-Lakewood Holdings, Inc. - Common Stock",5,9,1095,57,-51
ASLE,AerSale Corporation - Common Stock,0,-6,-12,-25,-38
ASMB,"Assembly Biosciences, Inc. - Common Stock",-2,-25,-10,-25,14
ASML,ASML Holding N.V. - New York Registry Shares,1,-9,22,38,74
ASND,Ascendis Pharma A/S - Ordinary Share,3,-5,12,16,24
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",0,6,-2,-2,5
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,-1,0,0,-50,5
ASPI,ASP Isotopes Inc. - Common Stock,0,-23,-25,-44,-65
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-1,2,-13,-19,-49
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,,,,
ASST,"Strive, Inc. - Class A Common Stock",-1,86,174,58,-64
ASTC,Astrotech Corporation - Common Stock,-7,-24,147,65,23
ASTE,"Astec Industries, Inc. - Common Stock",0,-2,-17,-8,-15
ASTH,Astrana Health Inc. - Common Stock,-2,-4,56,49,27
ASTI,"Ascent Solar Technologies, Inc - Common Stock",1,-11,-40,-32,28
ASTL,Algoma Steel Group Inc. - Common Shares,1,-11,19,8,-6
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",1,-11,-34,-29,43
ASYS,"Amtech Systems, Inc. - Common Stock",0,-7,27,7,46
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,2,-13,-12,-18,-17
ATCX,Atlas Critical Minerals Corporation - Common Stock,1,-13,-34,-64,-64
ATEC,"Alphatec Holdings, Inc. - Common Stock",-2,8,-15,-49,-31
ATEX,Anterix Inc. - Common Stock,0,-14,94,243,255
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,0,-34,-73,-77,-85
ATHE,Alterity Therapeutics Limited - American Depositary Shares,10,-20,17,22,-12
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,0,2,3,4
ATLC,Atlanticus Holdings Corporation - Common Stock,0,-6,70,40,30
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,4,7,7
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,2,7,6,6
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,7,6,9
ATLO,Ames National Corporation - Common Stock,-2,4,22,45,61
ATLQ,JAB Acquisition Corp I - Class A Ordinary Shares,0,0,1,1,1
ATLX,Atlas Lithium Corporation - Common Stock,-4,-11,-29,-35,-37
ATNI,"ATN International, Inc. - Common Stock",-1,-7,16,37,100
ATOM,Atomera Incorporated - Common Stock,1,-18,-9,64,6
ATOS,"Atossa Therapeutics, Inc. - Common Stock",2,-8,-55,-74,-82
ATPC,Agape ATP Corporation - Common Stock,0,-8,5,-56,-96
ATTO,"Attovia Therapeutics, Inc. - Common Stock",-6,0,2,2,2
ATTT,Atlas Trinity Tech Limited - Ordinary Shares,0,-1,-31,30,-68
ATXG,Addentax Group Corp. - Common Stock,0,1,-21,-33,-65
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,0,8,119,76,69
AVAT,Avalanche Treasury Corporation - Class A Common Stock,4,120,-91,-91,-91
AVAV,"AeroVironment, Inc. - Common Stock",0,-9,-21,-39,-45
AVBH,"Avidbank Holdings, Inc. - Common Stock",-1,-2,16,20,20
AVBP,"ArriVent BioPharma, Inc. - Common Stock",-1,-8,26,33,49
AVGO,Broadcom Inc. - Common Stock,0,-6,10,-2,-1
AVLN,Avalyn Pharma Inc. - common stock,1,-11,18,18,18
AVO,"Mission Produce, Inc. - Common Stock",1,-6,2,8,-2
AVPT,"AvePoint, Inc. - Class A Common Stock",-1,1,30,2,-16
AVT,"Avnet, Inc. - Common Stock",0,5,60,90,76
AVTX,"Avalo Therapeutics, Inc. - Common Stock",3,-20,24,-3,40
AVX,Avax One Technology Ltd. - Common Shares,-11,15,-59,-82,-88
AVXL,Anavex Life Sciences Corp. - Common Stock,-3,-30,-42,-36,-73
AXG,Solowin Holdings - Class A Ordinary Share,-3,-17,-41,-49,-21
AXGN,"Axogen, Inc. - Common Stock",1,-7,48,47,163
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,2,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",6,-27,-6,-17,-39
AXSM,"Axsome Therapeutics, Inc. - Common Stock",4,-3,35,19,79
AXTI,AXT Inc - Common Stock,11,-12,19,284,1524
AYA,Aya Gold & Silver Inc. - Common Shares,0,-2,113,90,140
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,1,-25,-3,-18,-31
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-2,-27,-60,-95,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",2,-6,-32,196,-44
AZTA,"Azenta, Inc. - Common Stock",1,-7,64,-1,7
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,1,1,4,4,6
BAFN,BayFirst Financial Corp. - Common Stock,6,35,58,17,7
BAND,Bandwidth Inc. - Class A Common Stock,-2,-6,216,244,171
BANF,BancFirst Corporation - Common Stock,-1,-3,5,4,-18
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,-4,2,12,8,12
BANL,CBL International Limited - Class B Ordinary Shares,-3,-53,-35,0,-41
BANX,ArrowMark Financial Corp. - Closed End Fund,0,2,14,1,7
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-5,-45,-89,-89,-91
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",-2,12,49,46,38
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",0,-16,354,228,198
BBIO,"BridgeBio Pharma, Inc. - Common Stock",0,-19,0,-13,28
BBLG,Bone Biologics Corp - Common Stock,0,-16,-54,-65,-75
BBNX,"Beta Bionics, Inc. - Common Stock",15,11,107,-24,-4
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-2,-50,-45,-61,-56
BBSI,"Barrett Business Services, Inc. - Common Stock",1,4,23,-5,-26
BCAL,California BanCorp - Common Stock,-2,3,26,18,25
BCAX,Bicara Therapeutics Inc. - Common Stock,-3,-15,20,34,99
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",-2,-5,1,5,-3
BCCQ,Bleichroeder Acquisition Corp. III - Class A Ordinary Shares,0,1,0,0,0
BCDA,"BioCardia, Inc. - Common Stock",2,26,4,-2,7
BCG,"Binah Capital Group, Inc. - Common Stock",-1,-10,-43,-54,-30
BCIC,BCP Investment Corporation - Closed End Fund,0,-7,3,-34,-34
BCML,BayCom Corp - Common Stock,-1,0,6,7,2
BCPC,Balchem Corporation - Common Stock,1,-7,3,9,8
BCTX,BriaCell Therapeutics Corp. - Common Shares,-1,-10,-15,-50,-61
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,,,,
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-1,-12,-16,-46,-49
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,1,2,1,0
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,0,-11,-47,-21,-59
BDSX,"Biodesix, Inc. - Common Stock",3,12,92,342,324
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-2,-11,-8,-22,-42
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,1,1,2,2,5
BEAM,Beam Therapeutics Inc. - Common Stock,-1,-21,-6,-15,-8
BEAT,"Heartbeam, Inc. - Common Stock",-4,-15,-64,-83,-74
BEEM,Beam Global - Common Stock,-2,12,-4,-17,-56
BEEP,Mobile Infrastructure Corporation - Common Stock,0,8,15,12,-9
BELFA,Bel Fuse Inc. - Class A Common Stock,1,-13,2,26,54
BELFB,Bel Fuse Inc. - Class B Common Stock,1,-11,15,36,56
BENF,Beneficient - Class A Common Stock,36,-64,-79,-89,-75
BFC,Bank First Corporation - Common Stock,-2,0,16,26,18
BFST,"Business First Bancshares, Inc. - Common Stock",-2,0,21,22,28
BGC,"BGC Group, Inc. - Class A Common Stock",0,13,30,37,25
BGDE,"Big Digital Energy, Inc. - Common Stock",-4,-19,133,25,-32
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-7,-10,-34,-34,-64
BGL,Blue Gold Limited - Class A ordinary shares,2,17,-79,-91,-98
BGLC,BioNexus Gene Lab Corp - Common stock,3,-6,-39,-62,-74
BGM,BGM Group Ltd. - Class A Ordinary Shares,4,-8,-57,-93,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-6,9,5,-30,-78
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
BHF,"Brighthouse Financial, Inc. - Common Stock",0,-8,-18,-24,8
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",1,1,-1,-3,-7
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",-1,3,-6,-8,-11
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,4,-2,-4,-5
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,3,-4,-4,-4
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,3,-4,-4,-5
BHST,BioHarvest Sciences Inc. - Common Stock,-6,-18,-61,-68,-81
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-16,-13,-87,-71,-93
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
BIIB,Biogen Inc. - Common Stock,0,-3,19,21,50
BILI,Bilibili Inc. - American Depositary Shares,-4,-14,-38,-43,-45
BIOA,"BioAge Labs, Inc. - Common Stock",-5,-28,-60,-40,48
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,5,3,-97,-97,-97
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-5,-7,4,-71,-78
BIVI,BioVie Inc. - Common stock,-2,28,43,29,-8
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,2,3,2
BIYA,Baiya International Group Inc.  - Ordinary Shares,0,-14,-85,-95,-99
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-4,-15,-60,-69,-87
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,1,4,7,8
