Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ADXN,Addex Therapeutics Ltd - American Depositary Shares,0,-1,-23,-27,-31
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,0,1,-5,7,38
AEC,Anfield Energy Inc. - Common Shares,-6,15,-46,-22,-32
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,29,-29,-89,-93,-97
AEI,Alset Inc. - Common Stock,-2,-14,-64,-68,-24
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-1,-16,20,42,125
AEMD,"Aethlon Medical, Inc. - Common Stock",2,-33,-80,-79,-95
AENT,Alliance Entertainment Holding Corporation - common stock,-2,2,-19,-26,5
AEP,"American Electric Power Company, Inc. - Common Stock",1,-2,16,18,27
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
AEVA,"Aeva Technologies, Inc. - Common Stock",-4,-20,12,26,-25
AEYE,"AudioEye, Inc. - Common Stock",-5,-3,-39,-42,-60
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,2,12,12,22
AFCG,Advanced Flower Capital Inc. - Common Stock,0,-15,9,-4,-38
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-1,-58,-78,-84,7
AFYA,Afya Limited - Class A Common Shares,-1,-7,-3,-4,-1
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-3,-1,50,43,148
AGEN,Agenus Inc. - Common Stock,12,115,105,92,4
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",1,0,26,33,-9
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,12,-3,-11,-11,-11
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,6,3,-41,-46,-56
AGNC,AGNC Investment Corp. - Common Stock,-1,1,-4,3,25
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,1,3,4,7
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,2,5,5,8
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,2,5,6,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,2,5,6,9
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,4,6,8
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,2,2,4,8
AGNT,"AGNT, Inc. - Common Stock",-10,-25,-56,-57,-64
AGYS,"Agilysys, Inc. - Common Stock",-2,-3,-16,-18,-19
AHCO,AdaptHealth Corp.  - Common Stock,-4,4,2,8,11
AHG,Akso Health Group - American Depositary Shares,2,10,4,-8,-26
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-1,-6,-94,-68,-64
AIAI,AIAI Holdings Corporation - Class A common stock,4,-55,-52,-52,-52
AIBZ,Bitzero Holdings Inc. - Common Shares,-12,-30,-36,-36,-36
AIDX,"20/20 Biolabs, Inc. - Common Stock",-7,-14,-98,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",1,-14,2,-19,-82
AIFC,AI Financial Corporation - Common Stock,-2,-16,-76,-61,-93
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-3,-12,9,24,-62
AIHS,Senmiao Technology Limited - Common Stock,1,-2,17,32,-43
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-7,-27,-45,-54,-88
AIMD,"Ainos, Inc. - Common Stock",-2,-16,-13,-14,-41
AIOS,AIOS Tech Inc. - Class A Common Shares,-7,-6,-50,-45,-87
AIOT,"PowerFleet, Inc. - Common Stock",-7,2,-29,-28,-17
AIP,"Arteris, Inc.  - Common Stock",-1,-24,111,114,276
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-1,-21,-37,-35,-64
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-4,-27,-64,-68,-73
AIXI,XIAO-I Corporation - American Depositary Shares,-6,-44,-79,-86,-97
AKAM,"Akamai Technologies, Inc. - Common Stock",-6,4,19,38,45
AKAN,Akanda Corp. - Common Shares,0,-46,-1,-27,-91
AKBA,"Akebia Therapeutics, Inc. - Common Stock",-3,17,-15,-21,-66
AKTS,"Aktis Oncology, Inc. - Common stock",-3,-23,11,7,7
AKTX,Akari Therapeutics Plc - American Depositary Shares,-5,-2,-15,-20,-79
ALAB,"Astera Labs, Inc. - Common Stock",-1,-18,100,82,168
ALCO,"Alico, Inc. - Common Stock",-2,-3,-5,7,21
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,1,2,2,3
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-9,-14,-70,-67,-70
ALEC,"Alector, Inc. - Common Stock",-3,-19,-23,-3,-15
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
ALGM,"Allegro MicroSystems, Inc. - Common Stock",0,-17,54,86,49
ALGN,"Align Technology, Inc. - Common Stock",-2,-4,0,8,-18
ALGS,"Aligos Therapeutics, Inc. - Common stock",-9,-15,-44,-49,-49
ALGT,Allegiant Travel Company - Common Stock,-4,-14,10,7,87
ALHC,"Alignment Healthcare, Inc. - Common Stock",-4,-12,-16,-1,70
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,1,2,3
ALKS,Alkermes plc - Ordinary Shares,1,0,60,87,103
ALKT,"Alkami Technology, Inc. - Common Stock",-1,3,-24,-28,-40
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-2,-12,21,35,21
ALLT,Allot Ltd. - Ordinary Shares,-4,1,-28,-23,-4
ALM,Almonty Industries Inc. - Common Shares,-1,-14,22,61,261
ALMS,Alumis Inc. - Common Stock,-2,13,8,216,629
ALNT,Allient Inc. - Common Stock,0,-13,40,60,124
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",1,-8,-26,-33,-18
ALOT,"AstroNova, Inc. - Common Stock",-1,1,205,222,152
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,-9,-48,-44,-23,0
ALP,Alpha Compute Corp  - Common Stock,0,-3,-61,-68,-96
ALPS,ALPS Group Inc - Ordinary Share,-1,-28,-53,-48,-82
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,0,0,0,0
ALT,"Altimmune, Inc. - Common Stock",1,-1,-50,-19,-30
ALTI,"AlTi Global, Inc. - Class A Common Stock",-1,2,-27,-30,-24
ALTO,"Alto Ingredients, Inc. - Common Stock",-2,0,86,87,321
ALVO,Alvotech - Ordinary Shares,0,-9,-40,-36,-67
ALXO,ALX Oncology Holdings Inc. - Common Stock,0,13,36,76,284
ALZN,"Alzamend Neuro, Inc. - Common Stock",-7,-2,-41,-34,-57
AMAL,Amalgamated Financial Corp. - Common Stock,4,6,28,54,65
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",2,-16,77,110,205
AMBA,"Ambarella, Inc. - Ordinary Shares",2,10,5,-6,5
AMCI,AMC Robotics Corporation - Common Stock,3,25,-15,-28,-56
AMCX,AMC Global Media Inc. - Class A Common Stock,-4,4,24,6,54
AMD,"Advanced Micro Devices, Inc. - Common Stock",-2,1,115,142,224
AMGN,Amgen Inc. - Common Stock,1,5,8,15,25
AMIX,"Autonomix Medical, Inc. - Common Stock",-12,-45,-61,-69,-88
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-1,1,17,54,116
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-3,-7,-90,-80,-93
AMPG,"Amplitech Group, Inc. - Common Stock",-2,-9,76,93,107
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",-2,-10,-29,-29,-16
AMPL,"Amplitude, Inc. - Class A Common Stock",-8,19,-23,-26,-37
AMSC,American Superconductor Corporation - Common Stock,-1,-18,5,4,-24
AMSF,"AMERISAFE, Inc. - Common Stock",-3,-5,-17,-17,-30
AMSS,AMASS Brands Inc. - Common Stock,-4,-42,-90,-90,-90
AMST,Amesite Inc. - Common Stock,-3,-12,-55,-52,-70
AMTX,"Aemetis, Inc - Common Stock",8,15,28,16,-42
AMZN,"Amazon.com, Inc. - Common Stock",-5,3,-2,3,1
ANAB,"AnaptysBio, Inc. - Common Stock",4,-8,75,83,206
ANDE,"The Andersons, Inc. - Common Stock",-3,10,31,48,120
ANGH,Anghami Inc. - Ordinary Shares,0,-36,20,-17,-26
ANGI,Angi Inc. - Class A Common Stock,-6,7,-59,-57,-68
ANGO,"AngioDynamics, Inc. - Common Stock",-3,-2,30,6,46
ANIK,Anika Therapeutics Inc. - Common Stock,-2,0,59,57,28
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",1,-6,-3,0,16
ANIX,"Anixa Biosciences, Inc. - Common Stock",7,43,21,19,16
ANL,Adlai Nortye Ltd. - American Depositary Shares,0,30,313,858,818
ANNA,"AleAnna, Inc. - Class A Common Stock",-7,23,17,24,-31
ANNX,"Annexon, Inc. - common stock",1,3,-20,13,111
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-9,-19,-94,-85,-87
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,5
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-2,-34,-61,-60,-71
ANTX,"AN2 Therapeutics, Inc. - Common Stock",1,-4,313,343,347
ANY,Sphere 3D Corp. - Common Shares,8,-36,-34,-47,-73
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-3,-26,54,64,24
APA,APA Corporation - Common Stock,1,10,45,47,97
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,1,2,3
APC,ARKO Petroleum Corp. - Class A Common Stock,0,15,20,20,20
APEI,"American Public Education, Inc. - Common Stock",2,-10,14,33,59
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,1,92,77,229
API,"Agora, Inc. - ADS",0,0,-12,-4,-3
APLD,Applied Digital Corporation - Common Stock,-1,-27,-17,6,178
APLM,Apollomics Inc. - Class A Ordinary Shares,1,-14,1,-2,203
APMC,AmperCap Acquisition Company - Ordinary Shares,0,0,0,0,0
APOG,"Apogee Enterprises, Inc. - Common Stock",0,-5,5,10,-3
APP,Applovin Corporation - Class A Common Stock,-3,-11,-26,-35,10
APPF,"AppFolio, Inc. - Class A Common Stock",1,13,-25,-29,-38
APPN,Appian Corporation - Class A Common Stock,-3,6,-27,-36,-26
APPS,"Digital Turbine, Inc. - Common Stock",-5,-21,48,68,47
APVO,Aptevo Therapeutics Inc. - Common Stock,-2,-5,-50,-53,-92
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,1,2,2,2
APYX,Apyx Medical Corporation - Common Stock,-2,-8,-1,9,51
AQB,"AquaBounty Technologies, Inc. - Common Stock",0,-13,-7,-1,18
AQMS,"Aqua Metals, Inc. - Common Stock",-3,-8,-49,-50,-49
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-4,-16,16,-42,-9
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-7,12,310,32,-64
ASLE,AerSale Corporation - Common Stock,1,-4,-17,-14,-2
ASMB,"Assembly Biosciences, Inc. - Common Stock",-3,4,-8,-25,36
ASML,ASML Holding N.V. - New York Registry Shares,0,-2,28,55,155
ASND,Ascendis Pharma A/S - Ordinary Share,0,-3,8,18,51
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-4,-3,-14,-9,-14
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,-1,-2,-14,-51,4
ASPI,ASP Isotopes Inc. - Common Stock,-1,-36,-46,-28,-61
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-12,-17,-3,-17,-50
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,0,0,0,0
ASST,"Strive, Inc. - Class A Common Stock",-5,6,-23,-30,-85
ASTC,Astrotech Corporation - Common Stock,4,-24,114,107,35
ASTE,"Astec Industries, Inc. - Common Stock",0,-9,17,27,42
ASTH,Astrana Health Inc. - Common Stock,-2,-6,51,63,76
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-2,-37,-47,-22,86
ASTL,Algoma Steel Group Inc. - Common Shares,7,4,1,11,-30
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-4,-10,-44,-29,9
ASYS,"Amtech Systems, Inc. - Common Stock",-1,-17,5,33,269
ATAI,AtaiBeckley Inc. - Common Stock,0,57,84,85,101
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,0,0,-16,-20,-10
ATCX,Atlas Critical Minerals Corporation - Common Stock,-8,-26,-70,-68,-68
ATEC,"Alphatec Holdings, Inc. - Common Stock",2,-7,-48,-60,-24
ATEX,Anterix Inc. - Common Stock,-3,24,327,352,374
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-5,-8,-55,-49,-49
ATHE,Alterity Therapeutics Limited - American Depositary Shares,0,-4,31,48,-28
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,-1,0,3,5
ATLC,Atlanticus Holdings Corporation - Common Stock,0,-12,70,44,90
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,4,6,10
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,1,4,5,21
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,3,4,11
ATLO,Ames National Corporation - Common Stock,1,-2,20,33,68
ATLX,Atlas Lithium Corporation - Common Stock,-5,-20,-53,-36,-48
ATNI,"ATN International, Inc. - Common Stock",-2,-12,5,7,38
ATOM,Atomera Incorporated - Common Stock,-3,-24,96,136,6
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-1,36,-77,-74,-81
ATPC,Agape ATP Corporation - Common Stock,2,-14,-40,-51,-96
ATXG,Addentax Group Corp. - Common Stock,-3,-8,-33,-35,-59
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,-4,7,1,12,129
AVAT,Avalanche Treasury Corporation - Class A Common Stock,-20,-51,-96,-96,-96
AVAV,"AeroVironment, Inc. - Common Stock",6,16,-48,-38,-42
AVBH,"Avidbank Holdings, Inc. - Common Stock",0,-3,16,22,39
AVBP,"ArriVent BioPharma, Inc. - Common Stock",4,-7,34,52,49
AVGO,Broadcom Inc. - Common Stock,-1,4,21,13,36
AVLN,Avalyn Pharma Inc. - common stock,4,3,1,1,1
AVO,"Mission Produce, Inc. - Common Stock",-3,3,-10,6,1
AVPT,"AvePoint, Inc. - Class A Common Stock",-1,14,-8,-11,-36
AVT,"Avnet, Inc. - Common Stock",0,-1,77,84,72
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-2,-1,13,4,165
AVX,Avax One Technology Ltd. - Common Shares,3,-39,-83,-82,-94
AVXL,Anavex Life Sciences Corp. - Common Stock,-3,1,-51,-33,-80
AXG,Solowin Holdings - Class A Ordinary Share,0,-3,-23,-22,-15
AXGN,"Axogen, Inc. - Common Stock",1,-11,14,28,197
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,2,2,3
AXON,"Axon Enterprise, Inc. - Common Stock",0,11,-19,-13,-33
AXSM,"Axsome Therapeutics, Inc. - Common Stock",1,2,31,35,140
AXTI,AXT Inc - Common Stock,0,-23,197,216,2152
AYA,Aya Gold & Silver Inc. - Common Shares,-5,9,0,41,105
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-1,0,-29,-22,-49
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-2,-37,-95,-95,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",-2,16,-36,315,-13
AZTA,"Azenta, Inc. - Common Stock",4,15,-29,-15,-18
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,1,3,3,6
BAFN,BayFirst Financial Corp. - Common Stock,1,25,-15,-27,-60
BAND,Bandwidth Inc. - Class A Common Stock,-9,12,306,313,292
BANF,BancFirst Corporation - Common Stock,0,2,7,9,-8
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,-1,4,3,9
BANL,CBL International Limited - Class B Ordinary Shares,4,1173,1308,994,518
BANX,ArrowMark Financial Corp. - Closed End Fund,-1,2,-1,-5,7
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-10,-34,-45,-35,-42
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",1,-5,89,58,58
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,-1,3,3,3
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-1,-9,288,320,414
BBIO,"BridgeBio Pharma, Inc. - Common Stock",0,19,7,6,79
BBLG,Bone Biologics Corp - Common Stock,-2,-19,-37,-30,-64
BBNX,"Beta Bionics, Inc. - Common Stock",-1,1,4,-45,9
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-2,13,-31,-29,-18
BBSI,"Barrett Business Services, Inc. - Common Stock",1,17,6,10,-12
BCAB,"BioAtla, Inc. - Common Stock",2,-3,-80,-87,-81
BCAL,California BanCorp - Common Stock,0,1,14,13,31
BCAX,Bicara Therapeutics Inc. - Common Stock,-1,5,69,69,136
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",-3,-2,33,28,24
BCDA,"BioCardia, Inc. - Common Stock",0,-17,-33,-28,-61
BCG,"Binah Capital Group, Inc. - Common Stock",-1,-11,-44,-49,-41
BCIC,BCP Investment Corporation - Closed End Fund,-1,-2,-39,-36,-35
BCML,BayCom Corp - Common Stock,-1,4,14,17,25
BCPC,Balchem Corporation - Common Stock,-1,-5,-3,5,9
BCTX,BriaCell Therapeutics Corp. - Common Shares,3,25,-20,-48,-53
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,0,0,0,0
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-1,4,-41,-38,-52
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,1,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-3,3,-1,-24,-50
BDSX,"Biodesix, Inc. - Common Stock",4,11,121,246,150
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",1,8,-28,-26,-38
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,1,2
BEAM,Beam Therapeutics Inc. - Common Stock,-3,-24,-16,-5,19
BEAT,"Heartbeam, Inc. - Common Stock",-4,-16,-70,-78,-58
BEEM,Beam Global - Common Stock,0,-9,-37,-33,-58
BEEP,Mobile Infrastructure Corporation - Common Stock,-3,14,-40,-31,-55
BELFA,Bel Fuse Inc. - Class A Common Stock,2,-10,29,58,120
BELFB,Bel Fuse Inc. - Class B Common Stock,1,-8,39,66,139
BENF,Beneficient - Class A Common Stock,2,0,-15,-51,18
BFC,Bank First Corporation - Common Stock,1,2,7,23,18
BFST,"Business First Bancshares, Inc. - Common Stock",0,1,12,19,23
BGC,"BGC Group, Inc. - Class A Common Stock",1,-4,28,30,19
BGDE,"Big Digital Energy, Inc. - Common Stock",-8,-38,16,23,-48
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,8,11,-38,-26,-60
BGL,Blue Gold Limited - Class A ordinary shares,5,-26,-95,-90,-99
BGLC,BioNexus Gene Lab Corp - Common stock,0,-25,-50,-61,-69
BGM,BGM Group Ltd. - Class A Ordinary Shares,4,-8,-92,-92,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-2,47,-32,-38,-95
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",-1,0,-2,-3,25
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",-2,-3,-11,-6,-11
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",-4,-7,-16,-10,-7
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",-4,-7,-15,-8,-8
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",-5,-7,-14,-6,-6
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",-4,-6,-15,-7,-6
BHST,BioHarvest Sciences Inc. - Common Stock,-8,-27,-61,-62,-74
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-6,-20,-49,-45,-93
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
BIIB,Biogen Inc. - Common Stock,1,-1,16,13,53
BILI,Bilibili Inc. - American Depositary Shares,-1,8,-48,-34,-25
BIOA,"BioAge Labs, Inc. - Common Stock",0,-3,20,71,374
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,,,,,
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,1,7,-69,-74,-91
BIVI,BioVie Inc. - Common stock,7,-19,17,8,-81
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,2,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,-10,-33,-93,-94,-99
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-1,-66,-64,-56,-82
