Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AIMD,"Ainos, Inc. - Common Stock",-13,39,16,36,-25
AIOS,AIOS Tech Inc. - Class A Common Shares,-2,2,-77,-21,-80
AIOT,"PowerFleet, Inc. - Common Stock",8,19,-19,-26,-13
AIP,"Arteris, Inc.  - Common Stock",-3,25,143,131,370
AISP,"Airship AI Holdings, Inc - Class A Common Stock",2,21,-15,-3,-37
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",4,-9,-47,-47,-67
AIXI,XIAO-I Corporation - American Depositary Shares,-11,1439,1758,2709,293
AKAM,"Akamai Technologies, Inc. - Common Stock",4,41,72,76,96
AKAN,Akanda Corp. - Common Shares,0,-46,-3,98,-74
AKBA,"Akebia Therapeutics, Inc. - Common Stock",-3,-32,-31,-34,-69
AKTS,"Aktis Oncology, Inc. - Common stock",2,9,-7,-7,-7
AKTX,Akari Therapeutics Plc - American Depositary Shares,-25,174,19,42,-71
ALAB,"Astera Labs, Inc. - Common Stock",-2,70,140,91,269
ALBT,Avalon GloboCare Corp. - Common Stock,4,-15,-73,-71,-90
ALCO,"Alico, Inc. - Common Stock",-3,0,12,11,28
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,2,2
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",0,8,-64,-63,-17
ALEC,"Alector, Inc. - Common Stock",0,-14,89,41,57
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
ALGM,"Allegro MicroSystems, Inc. - Common Stock",-6,-3,81,78,85
ALGN,"Align Technology, Inc. - Common Stock",1,2,16,12,-2
ALGS,"Aligos Therapeutics, Inc. - Common stock",-2,-11,-38,-38,9
ALGT,Allegiant Travel Company - Common Stock,1,27,18,4,66
ALHC,"Alignment Healthcare, Inc. - Common Stock",-3,-20,-20,-24,-1
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,1,2
ALKS,Alkermes plc - Ordinary Shares,6,23,46,49,35
ALKT,"Alkami Technology, Inc. - Common Stock",3,6,-10,-20,-36
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-4,-4,62,61,71
ALLT,Allot Ltd. - Ordinary Shares,3,8,-13,-16,-6
ALM,Almonty Industries Inc. - Common Shares,-5,1,189,123,335
ALMS,Alumis Inc. - Common Stock,1,-14,191,141,557
ALNT,Allient Inc. - Common Stock,6,5,46,43,162
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",-1,1,-35,-25,-1
ALOT,"AstroNova, Inc. - Common Stock",2,10,111,76,67
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,-6,-3,27,-5,135
ALP,Alpha Compute Corp  - Common Stock,-14,48,-77,-50,-95
ALPS,ALPS Group Inc - Ordinary Share,-1,-17,-39,-17,-70
ALT,"Altimmune, Inc. - Common Stock",-1,1,-36,-13,-42
ALTI,"AlTi Global, Inc. - Class A Common Stock",-1,-6,-17,-30,-4
ALTO,"Alto Ingredients, Inc. - Common Stock",5,0,113,105,486
ALVO,Alvotech - Ordinary Shares,-2,-5,-27,-33,-70
ALXO,ALX Oncology Holdings Inc. - Common Stock,1,1,58,65,240
ALZN,"Alzamend Neuro, Inc. - Common Stock",3,7,-42,-37,-66
AMAL,Amalgamated Financial Corp. - Common Stock,0,3,39,31,40
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",0,15,70,68,188
AMBA,"Ambarella, Inc. - Ordinary Shares",-21,2,2,-4,36
AMCI,AMC Robotics Corporation - Common Stock,0,-26,-39,-33,-59
AMCX,AMC Global Media Inc. - Class A Common Stock,-1,17,11,5,50
AMD,"Advanced Micro Devices, Inc. - Common Stock",0,51,140,131,350
AMGN,Amgen Inc. - Common Stock,0,5,1,4,20
AMIX,"Autonomix Medical, Inc. - Common Stock",-4,7,-57,-26,-76
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",1,-13,4,26,181
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",0,-1,-70,-50,-79
AMPG,"Amplitech Group, Inc. - Common Stock",-7,101,43,35,94
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",-2,-17,-29,-29,-26
AMPL,"Amplitude, Inc. - Class A Common Stock",14,-3,-25,-28,-36
AMSC,American Superconductor Corporation - Common Stock,-1,1,65,61,77
AMSF,"AMERISAFE, Inc. - Common Stock",0,2,-20,-17,-31
AMSS,AMASS Brands Inc. - Common Stock,-4,-64,-64,-64,-64
AMST,Amesite Inc. - Common Stock,-18,41,-41,-30,-50
AMTX,"Aemetis, Inc - Common Stock",-3,-29,60,60,53
AMZN,"Amazon.com, Inc. - Common Stock",-1,-1,15,19,31
ANAB,"AnaptysBio, Inc. - Common Stock",-2,-20,104,86,282
ANDE,"The Andersons, Inc. - Common Stock",-1,-11,35,33,102
ANGH,Anghami Inc. - Ordinary Shares,3,-3,22,-10,-37
ANGI,Angi Inc. - Class A Common Stock,4,-19,-51,-54,-63
ANGO,"AngioDynamics, Inc. - Common Stock",-3,5,-14,-9,18
ANIK,Anika Therapeutics Inc. - Common Stock,-2,0,54,55,27
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-3,-5,-4,0,27
ANIX,"Anixa Biosciences, Inc. - Common Stock",0,-12,-36,-15,-7
ANL,Adlai Nortye Ltd. - American Depositary Shares,6,-20,723,765,642
ANNA,"AleAnna, Inc. - Class A Common Stock",-5,-19,-4,9,-69
ANNX,"Annexon, Inc. - common stock",1,-5,33,16,156
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-6,4,-59,-73,74
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,1,5
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-8,-13,-18,-18,-41
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-3,-11,308,290,308
ANY,Sphere 3D Corp. - Common Shares,-1,29,-61,-43,-76
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-8,8,120,120,112
APA,APA Corporation - Common Stock,0,-13,45,46,119
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,2,2
APC,ARKO Petroleum Corp. - Class A Common Stock,-1,1,10,10,10
APEI,"American Public Education, Inc. - Common Stock",-3,-14,40,37,69
APGE,"Apogee Therapeutics, Inc. - Common Stock",6,-2,19,8,126
API,"Agora, Inc. - ADS",-4,7,11,1,18
APLD,Applied Digital Corporation - Common Stock,-5,33,69,68,366
APLM,Apollomics Inc. - Class A Ordinary Shares,1,-14,2,-27,116
APM,Aptorum Group Limited - Class A Ordinary Shares,23,23,-21,-4,3
APOG,"Apogee Enterprises, Inc. - Common Stock",2,11,5,4,4
APP,Applovin Corporation - Class A Common Stock,2,29,-6,-1,53
APPF,"AppFolio, Inc. - Class A Common Stock",1,-7,-30,-30,-23
APPN,Appian Corporation - Class A Common Stock,6,4,-43,-31,-25
APPS,"Digital Turbine, Inc. - Common Stock",4,122,84,84,83
APVO,Aptevo Therapeutics Inc. - Common Stock,-2,-10,-79,-48,-94
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,1,2,2,1
APYX,Apyx Medical Corporation - Common Stock,-4,40,-2,14,147
AQB,"AquaBounty Technologies, Inc. - Common Stock",0,11,8,9,25
AQMS,"Aqua Metals, Inc. - Common Stock",3,-21,-48,-21,-47
AQST,"Aquestive Therapeutics, Inc. - Common Stock",0,-5,-32,-38,43
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-1,2527,37,0,-64
ASLE,AerSale Corporation - Common Stock,0,-3,2,-9,14
ASMB,"Assembly Biosciences, Inc. - Common Stock",0,-1,-19,-18,80
ASML,ASML Holding N.V. - New York Registry Shares,0,16,46,39,118
ASND,Ascendis Pharma A/S - Ordinary Share,-6,-2,11,5,28
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-4,2,10,2,32
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,-1,-5,5,-49,8
ASPI,ASP Isotopes Inc. - Common Stock,0,51,39,38,6
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-3,-5,-22,-6,6
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",-1,8,-15,2,-87
ASTC,Astrotech Corporation - Common Stock,69,1623,1409,1264,760
ASTE,"Astec Industries, Inc. - Common Stock",0,-18,15,13,31
ASTH,Astrana Health Inc. - Common Stock,-2,8,65,49,54
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-6,70,367,83,356
ASTL,Algoma Steel Group Inc. - Common Shares,1,19,43,43,14
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-15,66,99,36,370
ASYS,"Amtech Systems, Inc. - Common Stock",-2,29,146,64,433
ATAI,AtaiBeckley Inc. - Common Stock,3,8,17,17,82
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,1,-8,-19,-14,12
ATCX,Atlas Critical Minerals Corporation - Common Stock,-2,-22,-51,-51,-51
ATEC,"Alphatec Holdings, Inc. - Common Stock",-2,-25,-63,-63,-37
ATEX,Anterix Inc. - Common Stock,-2,32,219,188,148
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,3,16,-44,-29,-46
ATHE,Alterity Therapeutics Limited - American Depositary Shares,1,-9,23,30,-10
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,5,8,8,11
ATLC,Atlanticus Holdings Corporation - Common Stock,2,14,52,30,77
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,3,4,11
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,2,3,2,12
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,6,3,12
ATLN,Atlantic International Corp. - Common Stock,8,13,-1,-26,-40
ATLO,Ames National Corporation - Common Stock,0,2,35,27,69
ATLX,Atlas Lithium Corporation - Common Stock,-1,-20,-21,-4,10
ATNI,"ATN International, Inc. - Common Stock",-1,3,33,28,101
ATOM,Atomera Incorporated - Common Stock,-11,-4,336,323,64
ATOS,"Atossa Therapeutics, Inc. - Common Stock",1,-11,-50,-45,-60
ATPC,Agape ATP Corporation - Common Stock,-20,81,-92,-7,-94
ATXG,Addentax Group Corp. - Common Stock,0,-22,-42,-27,-68
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,-2,8,-21,-11,31
AVAV,"AeroVironment, Inc. - Common Stock",-3,15,-22,-19,15
AVBH,"Avidbank Holdings, Inc. - Common Stock",0,5,17,18,55
AVBP,"ArriVent BioPharma, Inc. - Common Stock",12,0,46,46,38
AVGO,Broadcom Inc. - Common Stock,5,7,18,29,81
AVLN,Avalyn Pharma Inc. - common stock,1,-1,-2,-2,-2
AVO,"Mission Produce, Inc. - Common Stock",-1,-16,-8,-4,0
AVPT,"AvePoint, Inc. - Class A Common Stock",6,4,-15,-17,-42
AVT,"Avnet, Inc. - Common Stock",0,8,83,77,79
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-1,16,1,-6,267
AVX,Avax One Technology Ltd. - Common Shares,-4,-6,-72,-67,-96
AVXL,Anavex Life Sciences Corp. - Common Stock,3,-11,-17,-18,-60
AXG,Solowin Holdings - Class A Ordinary Share,-1,-5,-1,-15,88
AXGN,"Axogen, Inc. - Common Stock",-2,-7,43,27,260
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,2,3,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",2,14,-17,-20,-41
AXSM,"Axsome Therapeutics, Inc. - Common Stock",1,5,65,31,118
AXTI,AXT Inc - Common Stock,-11,-3,777,516,6471
AYA,Aya Gold & Silver Inc. - Common Shares,8,16,51,49,128
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,5,0,8,3,-24
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-5,-5,-96,-96,-99
AZTA,"Azenta, Inc. - Common Stock",2,-6,-35,-31,-14
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,1,1,2,5
BAFN,BayFirst Financial Corp. - Common Stock,1,-9,-21,-21,-59
BAND,Bandwidth Inc. - Class A Common Stock,13,44,357,357,351
BANF,BancFirst Corporation - Common Stock,0,-1,0,4,-8
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,-1,3,1,7
BANL,CBL International Limited - Class B Ordinary Shares,-4,-26,-15,-15,-60
BANX,ArrowMark Financial Corp. - Closed End Fund,0,2,-3,-6,12
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,3,2,-5,10,26
BAYA,Bayview Acquisition Corp - Ordinary Share,-3,3,6,3,12
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",-1,-1,19,13,11
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,3,6,6,6
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-6,-20,268,189,234
BBIO,"BridgeBio Pharma, Inc. - Common Stock",-3,-4,-7,-15,87
BBLG,Bone Biologics Corp - Common Stock,1,-1,-17,-14,-73
BBNX,"Beta Bionics, Inc. - Common Stock",0,19,-57,-59,-35
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",1,6,-21,-27,-16
BBSI,"Barrett Business Services, Inc. - Common Stock",1,7,-7,-10,-21
BCAB,"BioAtla, Inc. - Common Stock",-3,-16,-90,-85,-85
BCAL,California BanCorp - Common Stock,0,2,-1,3,30
BCAX,Bicara Therapeutics Inc. - Common Stock,0,-4,27,33,120
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",2,3,33,33,40
BCDA,"BioCardia, Inc. - Common Stock",1,-18,-32,-27,-59
BCG,"Binah Capital Group, Inc. - Common Stock",-2,-20,-32,-42,-29
BCIC,BCP Investment Corporation - Closed End Fund,-1,-5,-38,-33,-27
BCML,BayCom Corp - Common Stock,-1,4,7,8,22
BCPC,Balchem Corporation - Common Stock,-2,-3,2,2,-5
BCTX,BriaCell Therapeutics Corp. - Common Shares,2,-11,-64,-49,-90
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,0,-5,-32,-30,-45
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-6,-17,10,11,-66
BDSX,"Biodesix, Inc. - Common Stock",2,45,108,153,163
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-1,-18,-36,-11,-6
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,0,1,3
BEAM,Beam Therapeutics Inc. - Common Stock,0,9,41,21,103
BEAT,"Heartbeam, Inc. - Common Stock",-2,4,24,-64,-52
BEEM,Beam Global - Common Stock,2,-20,-17,-6,-3
BEEP,Mobile Infrastructure Corporation - Common Stock,-4,18,-21,-13,-45
BELFA,Bel Fuse Inc. - Class A Common Stock,0,-5,78,60,286
BELFB,Bel Fuse Inc. - Class B Common Stock,-1,-4,70,59,285
BENF,Beneficient - Class A Common Stock,-3,8,-20,-49,32
BFC,Bank First Corporation - Common Stock,-1,-3,11,16,23
BFST,"Business First Bancshares, Inc. - Common Stock",1,6,10,11,24
BGC,"BGC Group, Inc. - Class A Common Stock",0,-6,23,17,13
BGDE,"Big Digital Energy, Inc. - Common Stock",2,62,55,59,-38
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,4,-14,9,11,-39
BGL,Blue Gold Limited - Class A ordinary shares,-10,-43,-85,-71,-97
BGLC,BioNexus Gene Lab Corp - Common stock,-3,14,-47,-41,-37
BGM,BGM Group Ltd. - Class A Ordinary Shares,-1,-1,-96,-91,-98
BGMS,"Bio Green Med Solution, Inc. - Common Stock",5,7,-24,-22,-96
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",0,0,-5,-3,6
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",-1,-3,-1,-1,-15
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",-1,-5,-1,-1,-22
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",-2,-4,-4,-1,-21
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",-3,-6,-2,1,-21
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",-1,-4,-2,1,-20
BHST,BioHarvest Sciences Inc. - Common Stock,-1,-7,-39,-26,-43
BIAF,"bioAffinity Technologies, Inc. - Common Stock",1,-23,17,37,-79
BIIB,Biogen Inc. - Common Stock,0,5,9,10,49
BILI,Bilibili Inc. - American Depositary Shares,1,-20,-33,-34,-6
BIOA,"BioAge Labs, Inc. - Common Stock",1,4,104,35,327
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,5,0,-72,-67,-91
BIVI,BioVie Inc. - Common stock,-1,-17,-3,7,-87
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,1,1,2,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,-10,-25,-87,-80,-99
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-2,14,-55,-18,-70
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,-1,6,5,12
BKNG,Booking Holdings Inc. - Common Stock,-1,1,-18,-21,-24
BL,"BlackLine, Inc. - Common Stock",8,-12,-49,-45,-47
BLBD,Blue Bird Corporation - Common Stock,-3,8,34,45,79
