Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ADSK,"Autodesk, Inc. - Common Stock",6,15,10,-6,-14
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-2,-7,-22,-10,-17
ADV,Advantage Solutions Inc.  - Class A Common Stock,2,-18,142,64,-27
ADVB,Advanced Biomed Inc. - Common Stock,4,-5,131,58,14
ADXN,Addex Therapeutics Ltd - American Depositary Shares,-9,-31,-47,-52,-51
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,1,2,2,2
AEBI,Aebi Schmidt Holding AG - Common Stock,0,-5,-14,-1,1
AEC,Anfield Energy Inc. - Common Shares,0,18,-35,-21,-13
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-11,898,60,-52,-75
AEI,Alset Inc. - Common Stock,-3,39,-30,-57,4
AEIS,"Advanced Energy Industries, Inc. - Common Stock",1,5,-16,29,92
AEMD,"Aethlon Medical, Inc. - Common Stock",-5,-24,-77,-85,-98
AENT,Alliance Entertainment Holding Corporation - common stock,-2,-1,-2,-32,3
AEP,"American Electric Power Company, Inc. - Common Stock",-1,-3,-7,8,14
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,1,1,1,1
AEVA,"Aeva Technologies, Inc. - Common Stock",4,0,13,29,11
AEYE,"AudioEye, Inc. - Common Stock",0,23,2,-28,-44
AFCG,Advanced Flower Capital Inc. - Common Stock,0,28,54,25,-21
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",0,2,-63,-84,8
AFYA,Afya Limited - Class A Common Shares,-1,0,11,0,-2
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,1,-4,-3,39,140
AGEN,Agenus Inc. - Common Stock,-5,-1,134,142,87
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",1,5,17,26,-9
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-3,8,-15,-6,-6
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-9,25,-28,-52,-51
AGNC,AGNC Investment Corp. - Common Stock,1,1,4,8,27
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,1,5,7,9
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,1,6,7,10
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,1,6,7,11
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,1,6,7,11
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,7,8,11
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,1,3,6,10
AGNT,"AGNT, Inc. - Common Stock",-4,9,-37,-52,-60
AGYS,"Agilysys, Inc. - Common Stock",5,12,64,4,10
AHCO,AdaptHealth Corp.  - Common Stock,2,-46,-40,-40,-39
AHG,Akso Health Group - American Depositary Shares,-1,-38,-25,-39,-43
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,1,6,-76,-72,-68
AIAI,AIAI Holdings Corporation - Class A common stock,1,-21,-74,-74,-74
AIBZ,Bitzero Holdings Inc. - Common Shares,-3,-18,-42,-42,-42
AIDX,"20/20 Biolabs, Inc. - Common Stock",11,55,-82,-97,-97
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",1,86,51,11,-60
AIFC,AI Financial Corporation - Common Stock,2,62,-62,-50,-92
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",6,7,52,21,-59
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-8,-17,-30,-62,-93
AIMD,"Ainos, Inc. - Common Stock",0,4,-10,-19,-63
AIOS,AIOS Tech Inc. - Class A Common Shares,14,40,49,-17,-78
AIOT,"PowerFleet, Inc. - Common Stock",0,-23,-14,-43,-36
AIP,"Arteris, Inc.  - Common Stock",4,-19,39,52,151
AISP,"Airship AI Holdings, Inc - Class A Common Stock",2,24,-23,-30,-51
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-8,26,-26,-65,-53
AIXI,XIAO-I Corporation - American Depositary Shares,-27,-44,-87,-93,-98
AKAM,"Akamai Technologies, Inc. - Common Stock",3,-2,14,31,41
AKAN,Akanda Corp. - Common Shares,0,-34,-5,-62,-95
AKBA,"Akebia Therapeutics, Inc. - Common Stock",4,-30,-25,-39,-70
AKTS,"Aktis Oncology, Inc. - Common stock",-1,14,31,17,17
AKTX,Akari Therapeutics Plc - American Depositary Shares,-1,13,-5,-22,-70
ALAB,"Astera Labs, Inc. - Common Stock",5,1,152,69,67
ALCO,"Alico, Inc. - Common Stock",-2,4,-4,9,18
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,3,3
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-1,-4,-73,-67,-74
ALEC,"Alector, Inc. - Common Stock",-3,48,8,56,2
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,1,1,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",2,-9,3,40,22
ALGN,"Align Technology, Inc. - Common Stock",0,-8,-16,2,12
ALGS,"Aligos Therapeutics, Inc. - Common stock",-6,64,2,-23,-33
ALGT,Allegiant Travel Company - Common Stock,-3,-19,-18,-9,28
ALHC,"Alignment Healthcare, Inc. - Common Stock",-2,-27,-31,-33,-17
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,3,3
ALKS,Alkermes plc - Ordinary Shares,-1,-2,62,73,69
ALKT,"Alkami Technology, Inc. - Common Stock",0,14,19,-10,-21
ALLO,"Allogene Therapeutics, Inc. - Common Stock",2,6,-21,55,85
ALLT,Allot Ltd. - Ordinary Shares,4,6,16,-18,1
ALM,Almonty Industries Inc. - Common Shares,4,62,-9,115,324
ALMS,Alumis Inc. - Common Stock,-2,-20,-22,159,400
ALNT,Allient Inc. - Common Stock,3,11,47,72,111
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",-1,15,-27,-41,-47
ALOT,"AstroNova, Inc. - Common Stock",0,1,224,226,154
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,1,2,2,2
ALOY,REalloys Inc. - Common Stock,-1,30,-36,18,81
ALP,Alpha Compute Corp  - Common Stock,4,-12,-55,-77,-98
ALPS,ALPS Group Inc - Ordinary Share,-2,-9,-56,-55,-84
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
ALT,"Altimmune, Inc. - Common Stock",3,9,-22,-8,-15
ALTI,"AlTi Global, Inc. - Class A Common Stock",-1,10,-14,-16,-9
ALTO,"Alto Ingredients, Inc. - Common Stock",0,-11,62,54,262
ALVO,Alvotech - Ordinary Shares,-1,37,23,-2,-40
ALXO,ALX Oncology Holdings Inc. - Common Stock,4,5,-3,78,75
ALZN,"Alzamend Neuro, Inc. - Common Stock",0,23,-17,-12,-32
AMAL,Amalgamated Financial Corp. - Common Stock,0,-1,26,54,71
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,4,7,7,7
AMAT,"Applied Materials, Inc. - Common Stock",1,-4,30,80,202
AMBA,"Ambarella, Inc. - Ordinary Shares",2,-4,17,-5,-14
AMCI,AMC Robotics Corporation - Common Stock,2,-20,-43,-44,-66
AMCX,AMC Global Media Inc. - Class A Common Stock,-3,27,58,34,75
AMD,"Advanced Micro Devices, Inc. - Common Stock",-1,-2,140,113,193
AMGN,Amgen Inc. - Common Stock,-1,13,15,36,56
AMIX,"Autonomix Medical, Inc. - Common Stock",-12,57,-34,-50,-76
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",0,79,143,226,296
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-25,-24,-86,-85,-93
AMPG,"Amplitech Group, Inc. - Common Stock",5,-24,33,14,-2
AMPGZ,"Amplitech Group, Inc. - Series B Right",,0,0,0,0
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",-1,7,4,-17,-29
AMPL,"Amplitude, Inc. - Class A Common Stock",10,66,90,31,25
AMSC,American Superconductor Corporation - Common Stock,1,1,-10,-6,-40
AMSF,"AMERISAFE, Inc. - Common Stock",-1,-11,-20,-29,-39
AMSS,AMASS Brands Inc. - Common Stock,-16,-34,-93,-93,-93
AMST,Amesite Inc. - Common Stock,-1,12,-37,-45,-61
AMTX,"Aemetis, Inc - Common Stock",-1,20,30,18,-26
AMZN,"Amazon.com, Inc. - Common Stock",-2,9,23,13,12
ANAB,"AnaptysBio, Inc. - Common Stock",-1,4,57,91,323
ANDE,"The Andersons, Inc. - Common Stock",-2,-11,-4,21,58
ANGH,Anghami Inc. - Ordinary Shares,5,4,21,-12,13
ANGI,Angi Inc. - Class A Common Stock,-4,-17,-40,-63,-74
ANGO,"AngioDynamics, Inc. - Common Stock",1,7,39,24,54
ANIK,Anika Therapeutics Inc. - Common Stock,-4,15,46,123,122
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-1,-9,-2,-6,-21
ANIX,"Anixa Biosciences, Inc. - Common Stock",0,1,22,14,20
ANL,Adlai Nortye Group Ltd. - American Depositary Shares,-5,10,74,938,747
ANNA,"AleAnna, Inc. - Class A Common Stock",1,0,-23,1,-31
ANNX,"Annexon, Inc. - common stock",5,0,-5,12,155
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,3,1,-58,-82,-90
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,7,23,-55,-57,-70
ANTX,"AN2 Therapeutics, Inc. - Common Stock",4,8,431,417,422
ANY,Sphere 3D Corp. - Common Shares,6,9,75,-23,-59
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,0,-16,22,27,-9
APA,APA Corporation - Common Stock,3,17,36,71,89
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,3,3
APC,ARKO Petroleum Corp. - Class A Common Stock,-1,-6,1,10,10
APEI,"American Public Education, Inc. - Common Stock",0,-7,0,28,53
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,0,90,78,271
API,"Agora, Inc. - ADS",-2,2,-13,0,18
APLD,Applied Digital Corporation - Common Stock,2,-2,-2,-2,72
APLM,Apollomics Inc. - Class A Ordinary Shares,0,52,30,36,569
APMC,AmperCap Acquisition Company - Ordinary Shares,0,1,1,1,1
APMD,"Apnimed, Inc. - Common Stock",-3,15,15,15,15
APOG,"Apogee Enterprises, Inc. - Common Stock",-1,2,5,11,-5
APP,Applovin Corporation - Class A Common Stock,1,-23,-28,-49,-35
APPF,"AppFolio, Inc. - Class A Common Stock",4,32,28,1,-16
APPN,Appian Corporation - Class A Common Stock,8,56,57,22,35
APPS,"Digital Turbine, Inc. - Common Stock",6,40,179,139,172
APVO,Aptevo Therapeutics Inc. - Common Stock,0,-41,-66,-74,-92
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,2
APYX,Apyx Medical Corporation - Common Stock,-2,-27,-9,-14,51
AQB,"AquaBounty Technologies, Inc. - Common Stock",2,44,31,38,11
AQMS,"Aqua Metals, Inc. - Common Stock",-1,-2,-42,-47,-26
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-4,39,23,-20,37
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-1,23,470,51,-64
ASLE,AerSale Corporation - Common Stock,-1,-8,-27,-22,-35
ASMB,"Assembly Biosciences, Inc. - Common Stock",-2,34,17,3,41
ASML,ASML Holding N.V. - New York Registry Shares,-1,5,22,50,135
ASND,Ascendis Pharma A/S - Ordinary Share,0,-1,3,17,28
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-2,-12,-29,-18,-20
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,2,-8,-49,7
ASPI,ASP Isotopes Inc. - Common Stock,2,2,-27,-28,-56
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-2,8,-27,-20,-51
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,0,0,0,0
ASST,"Strive, Inc. - Class A Common Stock",8,94,165,34,-81
ASTC,Astrotech Corporation - Common Stock,3,14,160,95,38
ASTE,"Astec Industries, Inc. - Common Stock",0,-14,-30,0,-4
ASTH,Astrana Health Inc. - Common Stock,-1,5,46,52,20
ASTI,"Ascent Solar Technologies, Inc - Common Stock",2,2,-53,-23,57
ASTL,Algoma Steel Group Inc. - Common Shares,3,12,-9,9,-12
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",3,5,-29,-26,26
ASYS,"Amtech Systems, Inc. - Common Stock",4,7,13,22,150
ATAI,AtaiBeckley Inc. - Common Stock,-1,2,100,90,60
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-2,1,-9,-12,-9
ATCX,Atlas Critical Minerals Corporation - Common Stock,-3,25,-46,-57,-57
ATEC,"Alphatec Holdings, Inc. - Common Stock",2,-1,-29,-54,-40
ATEX,Anterix Inc. - Common Stock,1,1,154,326,299
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-2,-14,-56,-65,-76
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-5,1,32,44,-8
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,0,2,3,5
ATLC,Atlanticus Holdings Corporation - Common Stock,0,-12,75,40,39
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,4,7,6
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,-1,2,4,8
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,0,4,5,9
ATLO,Ames National Corporation - Common Stock,0,3,16,41,61
ATLX,Atlas Lithium Corporation - Common Stock,0,22,-41,-25,-38
ATNI,"ATN International, Inc. - Common Stock",-3,26,4,36,84
ATOM,Atomera Incorporated - Common Stock,-1,-12,-15,89,36
ATOS,"Atossa Therapeutics, Inc. - Common Stock",0,21,-41,-72,-77
ATPC,Agape ATP Corporation - Common Stock,-1,1,25,-55,-96
ATTO,"Attovia Therapeutics, Inc. - Common Stock",10,-2,-2,-2,-2
ATXG,Addentax Group Corp. - Common Stock,-3,5,-24,-35,-56
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,1,43,86,71,73
AVAT,Avalanche Treasury Corporation - Class A Common Stock,13,101,-94,-94,-94
AVAV,"AeroVironment, Inc. - Common Stock",4,4,-27,-41,-37
AVBH,"Avidbank Holdings, Inc. - Common Stock",0,-3,10,22,27
AVBP,"ArriVent BioPharma, Inc. - Common Stock",0,1,34,49,62
AVGO,Broadcom Inc. - Common Stock,4,-4,17,7,26
AVLN,Avalyn Pharma Inc. - common stock,-1,25,24,24,24
AVO,"Mission Produce, Inc. - Common Stock",-3,-2,-12,8,0
AVPT,"AvePoint, Inc. - Class A Common Stock",8,12,36,8,-13
AVT,"Avnet, Inc. - Common Stock",1,5,42,87,72
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-2,3,12,18,116
AVX,Avax One Technology Ltd. - Common Shares,-1,13,-61,-82,-88
AVXL,Anavex Life Sciences Corp. - Common Stock,-3,16,-31,-15,-68
AXG,Solowin Holdings - Class A Ordinary Share,-5,-26,-39,-45,-44
AXGN,"Axogen, Inc. - Common Stock",0,25,69,67,221
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,2,2,3
AXON,"Axon Enterprise, Inc. - Common Stock",1,16,7,8,-18
AXSM,"Axsome Therapeutics, Inc. - Common Stock",0,-12,24,15,70
AXTI,AXT Inc - Common Stock,3,43,44,299,2208
AYA,Aya Gold & Silver Inc. - Common Shares,5,43,37,108,195
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-4,18,22,-3,-25
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,0,10,-58,-95,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",15,-19,-15,233,-40
AZTA,"Azenta, Inc. - Common Stock",0,17,30,1,10
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,3,3,5
BAFN,BayFirst Financial Corp. - Common Stock,-8,9,3,-14,-25
BAND,Bandwidth Inc. - Class A Common Stock,11,34,243,265,246
BANF,BancFirst Corporation - Common Stock,-1,-2,-1,5,-16
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,3,6,6,11
BANL,CBL International Limited - Class B Ordinary Shares,-2,194,1900,2980,1936
BANX,ArrowMark Financial Corp. - Closed End Fund,0,3,10,0,14
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-3,-32,-84,-84,-84
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",-1,-4,38,36,35
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,-6,-4,-2,-2,-2
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",7,-2,411,283,328
BBIO,"BridgeBio Pharma, Inc. - Common Stock",-1,-4,20,1,52
BBLG,Bone Biologics Corp - Common Stock,0,-28,-48,-60,-71
BBNX,"Beta Bionics, Inc. - Common Stock",1,37,56,-33,4
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-1,8,-9,-25,3
BBSI,"Barrett Business Services, Inc. - Common Stock",1,-14,23,-5,-29
BCAB,"BioAtla, Inc. - Common Stock",1,-7,-69,-88,-86
BCAL,California BanCorp - Common Stock,0,1,18,16,29
BCAX,Bicara Therapeutics Inc. - Common Stock,0,-5,41,52,108
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",0,-15,8,11,1
BCCQ,Bleichroeder Acquisition Corp. III - Class A Ordinary Shares,0,1,1,1,1
BCDA,"BioCardia, Inc. - Common Stock",-2,52,-13,-8,-41
BCG,"Binah Capital Group, Inc. - Common Stock",0,0,-31,-47,-26
BCIC,BCP Investment Corporation - Closed End Fund,0,7,-27,-29,-28
BCML,BayCom Corp - Common Stock,-1,-1,3,6,3
BCPC,Balchem Corporation - Common Stock,-1,9,-3,15,10
BCTX,BriaCell Therapeutics Corp. - Common Shares,-8,2,-8,-48,-52
BCTXL,BriaCell Therapeutics Corp. - Warrants,,0,0,0,0
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,0,0,0,0
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-1,8,-24,-35,-41
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,1,1,1,0
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-6,7,-60,-17,-55
BDSX,"Biodesix, Inc. - Common Stock",-7,33,81,341,233
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",0,32,-7,-9,-17
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,3,2,4
BEAM,Beam Therapeutics Inc. - Common Stock,1,15,6,12,86
BEAT,"Heartbeam, Inc. - Common Stock",1,-6,-68,-80,-64
BEEM,Beam Global - Common Stock,-9,50,-5,-4,-43
BEEP,Mobile Infrastructure Corporation - Common Stock,-1,70,-2,18,-23
BELFA,Bel Fuse Inc. - Class A Common Stock,1,2,4,40,87
BELFB,Bel Fuse Inc. - Class B Common Stock,1,2,16,49,92
BENF,Beneficient - Class A Common Stock,-2,-29,-50,-70,-33
BFC,Bank First Corporation - Common Stock,-1,0,11,27,19
BFST,"Business First Bancshares, Inc. - Common Stock",0,-2,14,23,28
BGC,"BGC Group, Inc. - Class A Common Stock",2,4,24,36,24
BGDE,"Big Digital Energy, Inc. - Common Stock",0,29,146,60,-11
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,4,17,-22,-25,-59
BGL,Blue Gold Limited - Class A ordinary shares,-1,-10,-90,-91,-98
BGLC,BioNexus Gene Lab Corp - Common stock,5,14,-43,-62,-74
BGM,BGM Group Ltd. - Class A Ordinary Shares,6,7,-76,-92,-96
BGMS,"Bio Green Med Solution, Inc. - Common Stock",0,-2,-12,-37,-89
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,1,2,2,2
BHF,"Brighthouse Financial, Inc. - Common Stock",3,-15,-10,-16,15
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,2,-8,-3,-12
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,2,-12,-6,-17
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",1,4,-9,-2,-12
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,4,-9,-1,-11
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",1,4,-9,-1,-12
BHST,BioHarvest Sciences Inc. - Common Stock,-7,-14,-59,-64,-77
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-1,686,377,315,-30
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
BIIB,Biogen Inc. - Common Stock,0,7,18,25,68
BILI,Bilibili Inc. - American Depositary Shares,4,-10,-38,-36,-28
BIOA,"BioAge Labs, Inc. - Common Stock",2,-59,-54,-21,104
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,7,-10,-97,-97,-97
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-3,21,-12,-70,-86
BIVI,BioVie Inc. - Common stock,4,53,63,65,44
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,1,2,3,2
BIYA,Baiya International Group Inc.  - Ordinary Shares,3,-35,-84,-95,-98
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",2,-2,-56,-65,-83
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,1,4,6,8
BKNG,Booking Holdings Inc. - Common Stock,-3,5,22,-4,-9
