Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ADPT,Adaptive Biotechnologies Corporation - Common Stock,0,42,35,35,87
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,6,12,1,1,2
ADSK,"Autodesk, Inc. - Common Stock",0,-18,-32,-32,-37
ADTN,"ADTRAN Holdings, Inc. - Common Stock",1,-24,60,60,48
ADV,Advantage Solutions Inc.  - Class A Common Stock,-8,20,112,112,12
ADVB,Advanced Biomed Inc. - Common Stock,0,5,-23,-23,-67
ADXN,Addex Therapeutics Ltd - American Depositary Shares,-5,-11,-30,-30,-38
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,-1,2,0,0,13
AEC,Anfield Energy Inc. - Common Shares,7,-8,-26,-26,-35
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,0,-8,-90,-90,-94
AEI,Alset Inc. - Common Stock,3,-5,-58,-58,40
AEIS,"Advanced Energy Industries, Inc. - Common Stock",7,19,68,68,172
AEMD,"Aethlon Medical, Inc. - Common Stock",-4,-63,-71,-71,-93
AENT,Alliance Entertainment Holding Corporation - common stock,-2,1,-27,-27,28
AEP,"American Electric Power Company, Inc. - Common Stock",-1,8,20,20,37
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,,,,,
AEVA,"Aeva Technologies, Inc. - Common Stock",12,3,125,125,-7
AEYE,"AudioEye, Inc. - Common Stock",3,-29,-42,-42,-51
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,1,10,10,23
AFCG,Advanced Flower Capital Inc. - Common Stock,-3,-16,13,13,-29
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",10,-30,-60,-60,172
AFYA,Afya Limited - Class A Common Shares,0,3,4,4,-12
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,1,-8,45,45,150
AGEN,Agenus Inc. - Common Stock,-3,-9,-5,-5,-44
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",-2,40,37,37,5
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-27,10,-11,-11,-11
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,8,-3,-40,-40,-53
AGNC,AGNC Investment Corp. - Common Stock,0,8,7,7,33
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,0,3,3,7
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,0,3,3,9
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,-1,3,3,9
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,-1,3,3,8
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",-1,-1,3,3,7
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,0,2,2,6
AGNT,"AGNT, Inc. - Common Stock",-3,12,-39,-39,-42
AGYS,"Agilysys, Inc. - Common Stock",1,16,-10,-10,-7
AHCO,AdaptHealth Corp.  - Common Stock,2,8,8,8,11
AHG,Akso Health Group - American Depositary Shares,3,3,-7,-7,33
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-1,42,-67,-67,-63
AIAI,AIAI Holdings Corporation - Class A common stock,-7,7,-8,-8,-8
AIBZ,Bitzero Holdings Inc. - Common Shares,-10,-28,-28,-28,-28
AIDX,"20/20 Biolabs, Inc. - Common Stock",-8,-42,-98,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",-3,-19,-13,-13,-81
AIFC,AI Financial Corporation - Common Stock,0,-25,-51,-51,-93
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-2,-32,36,36,-62
AIHS,Senmiao Technology Limited - Common Stock,-3,7,23,23,-55
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-20,59,-29,-29,-86
AIMD,"Ainos, Inc. - Common Stock",8,-18,11,11,-39
AIOS,AIOS Tech Inc. - Class A Common Shares,0,-14,-39,-39,-85
AIOT,"PowerFleet, Inc. - Common Stock",2,-2,-27,-27,-12
AIP,"Arteris, Inc.  - Common Stock",3,28,212,212,435
AISP,"Airship AI Holdings, Inc - Class A Common Stock",3,-24,-23,-23,-59
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",10,-6,-51,-51,-64
AIXI,XIAO-I Corporation - American Depositary Shares,-6,-84,-79,-79,-97
AKAM,"Akamai Technologies, Inc. - Common Stock",4,-26,39,39,49
AKAN,Akanda Corp. - Common Shares,0,-20,23,23,-85
AKBA,"Akebia Therapeutics, Inc. - Common Stock",3,22,-26,-26,-69
AKTS,"Aktis Oncology, Inc. - Common stock",7,59,44,44,44
AKTX,Akari Therapeutics Plc - American Depositary Shares,6,-30,-12,-12,-78
ALAB,"Astera Labs, Inc. - Common Stock",6,36,169,169,445
ALBT,Avalon GloboCare Corp. - Common Stock,4,-21,-77,-77,-90
ALCO,"Alico, Inc. - Common Stock",1,2,13,13,22
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,2,2
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",4,30,-54,-54,-47
ALEC,"Alector, Inc. - Common Stock",-3,3,31,31,34
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",5,38,159,159,95
ALGN,"Align Technology, Inc. - Common Stock",-3,1,8,8,-14
ALGS,"Aligos Therapeutics, Inc. - Common stock",6,10,-37,-37,-21
ALGT,Allegiant Travel Company - Common Stock,3,34,34,34,99
ALHC,"Alignment Healthcare, Inc. - Common Stock",2,75,18,18,75
ALIS,Calisa Acquisition Corp - Ordinary shares,0,1,2,2,2
ALKS,Alkermes plc - Ordinary Shares,0,27,85,85,81
ALKT,"Alkami Technology, Inc. - Common Stock",7,2,-20,-20,-38
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-6,1,54,54,73
ALLT,Allot Ltd. - Ordinary Shares,2,8,-8,-8,4
ALM,Almonty Industries Inc. - Common Shares,3,-20,88,88,132
ALMS,Alumis Inc. - Common Stock,4,40,214,214,758
ALNT,Allient Inc. - Common Stock,3,20,85,85,171
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",3,5,-25,-25,-9
ALOT,"AstroNova, Inc. - Common Stock",0,86,220,220,128
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,2,24,50,50,128
ALP,Alpha Compute Corp  - Common Stock,1,-18,-67,-67,-96
ALPS,ALPS Group Inc - Ordinary Share,-2,-16,-36,-36,-77
ALT,"Altimmune, Inc. - Common Stock",3,5,-13,-13,-38
ALTI,"AlTi Global, Inc. - Class A Common Stock",0,13,-23,-23,-13
ALTO,"Alto Ingredients, Inc. - Common Stock",7,1,114,114,363
ALVO,Alvotech - Ordinary Shares,-1,23,-26,-26,-59
ALXO,ALX Oncology Holdings Inc. - Common Stock,-6,16,80,80,365
ALZN,"Alzamend Neuro, Inc. - Common Stock",3,5,-37,-37,-60
AMAL,Amalgamated Financial Corp. - Common Stock,-2,9,45,45,42
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",4,48,170,170,283
AMBA,"Ambarella, Inc. - Ordinary Shares",28,9,14,14,30
AMCI,AMC Robotics Corporation - Common Stock,8,-3,-31,-31,-58
AMCX,AMC Global Media Inc. - Class A Common Stock,-1,-5,8,8,63
AMD,"Advanced Micro Devices, Inc. - Common Stock",8,11,160,160,319
AMGN,Amgen Inc. - Common Stock,0,10,12,12,26
AMIX,"Autonomix Medical, Inc. - Common Stock",7,-28,-45,-45,-80
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-4,35,57,57,173
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",5,-53,-77,-77,-91
AMPG,"Amplitech Group, Inc. - Common Stock",-1,39,112,112,225
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",-3,9,-24,-24,-14
AMPL,"Amplitude, Inc. - Class A Common Stock",1,-8,-30,-30,-38
AMSC,American Superconductor Corporation - Common Stock,4,-19,31,31,6
AMSF,"AMERISAFE, Inc. - Common Stock",0,11,-8,-8,-16
AMSS,AMASS Brands Inc. - Common Stock,-9,-48,-82,-82,-82
AMST,Amesite Inc. - Common Stock,17,-4,-33,-33,-52
AMTX,"Aemetis, Inc - Common Stock",-3,-36,3,3,-37
AMZN,"Amazon.com, Inc. - Common Stock",-1,-7,5,5,8
ANAB,"AnaptysBio, Inc. - Common Stock",2,32,125,125,324
ANDE,"The Andersons, Inc. - Common Stock",-1,-6,29,29,80
ANGH,Anghami Inc. - Ordinary Shares,-3,-10,-19,-19,-33
ANGI,Angi Inc. - Class A Common Stock,1,-6,-53,-53,-64
ANGO,"AngioDynamics, Inc. - Common Stock",-1,18,3,3,39
ANIK,Anika Therapeutics Inc. - Common Stock,-3,2,56,56,30
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-2,11,6,6,27
ANIX,"Anixa Biosciences, Inc. - Common Stock",-2,10,-11,-11,-12
ANL,Adlai Nortye Ltd. - American Depositary Shares,1,-1,733,733,658
ANNA,"AleAnna, Inc. - Class A Common Stock",1,-11,5,5,-51
ANNX,"Annexon, Inc. - common stock",3,9,22,22,103
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,2,-32,-81,-81,22
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,5
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-7,-35,-45,-45,-57
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-4,19,336,336,348
ANY,Sphere 3D Corp. - Common Shares,2,-29,-17,-17,-55
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,5,-11,129,129,71
APA,APA Corporation - Common Stock,-1,-14,31,31,74
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,2,3
APC,ARKO Petroleum Corp. - Class A Common Stock,0,-2,9,9,9
APEI,"American Public Education, Inc. - Common Stock",1,3,49,49,83
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,69,75,75,199
API,"Agora, Inc. - ADS",-5,-24,-1,-1,8
APLD,Applied Digital Corporation - Common Stock,-1,-22,33,33,253
APLM,Apollomics Inc. - Class A Ordinary Shares,-1,48,9,9,220
APM,Aptorum Group Limited - Class A Ordinary Shares,1,-20,-27,-27,-15
APMC,AmperCap Acquisition Company - Ordinary Shares,,,,,
APOG,"Apogee Enterprises, Inc. - Common Stock",-1,19,24,24,9
APP,Applovin Corporation - Class A Common Stock,3,-15,-17,-17,53
APPF,"AppFolio, Inc. - Class A Common Stock",2,-8,-30,-30,-31
APPN,Appian Corporation - Class A Common Stock,2,-14,-33,-33,-24
APPS,"Digital Turbine, Inc. - Common Stock",0,51,170,170,121
APVO,Aptevo Therapeutics Inc. - Common Stock,-2,-12,-53,-53,-92
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,1
APYX,Apyx Medical Corporation - Common Stock,-4,17,28,28,109
AQB,"AquaBounty Technologies, Inc. - Common Stock",-2,7,13,13,40
AQMS,"Aqua Metals, Inc. - Common Stock",-3,-26,-46,-46,-48
AQST,"Aquestive Therapeutics, Inc. - Common Stock",0,6,-36,-36,13
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-13,-11,-3,-3,-53
ASLE,AerSale Corporation - Common Stock,0,-2,-12,-12,3
ASMB,"Assembly Biosciences, Inc. - Common Stock",2,12,-19,-19,50
ASML,ASML Holding N.V. - New York Registry Shares,6,17,72,72,151
ASND,Ascendis Pharma A/S - Ordinary Share,1,23,25,25,54
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",0,-8,-9,-9,1
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,3,0,-49,-49,8
ASPI,ASP Isotopes Inc. - Common Stock,0,-25,10,10,-12
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,2,18,8,8,-23
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",-6,-32,-37,-37,-87
ASTC,Astrotech Corporation - Common Stock,-10,-76,199,199,95
ASTE,"Astec Industries, Inc. - Common Stock",1,18,38,38,44
ASTH,Astrana Health Inc. - Common Stock,3,26,84,84,88
ASTI,"Ascent Solar Technologies, Inc - Common Stock",2,-44,23,23,136
ASTL,Algoma Steel Group Inc. - Common Shares,1,-28,3,3,-43
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",2,-25,6,6,94
ASYS,"Amtech Systems, Inc. - Common Stock",12,5,78,78,409
ATAI,AtaiBeckley Inc. - Common Stock,-2,10,36,36,92
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-2,-8,-19,-19,-1
ATCX,Atlas Critical Minerals Corporation - Common Stock,-3,-20,-60,-60,-60
ATEC,"Alphatec Holdings, Inc. - Common Stock",-9,16,-58,-58,-21
ATEX,Anterix Inc. - Common Stock,5,54,363,363,310
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,1,-23,-44,-44,-44
ATHE,Alterity Therapeutics Limited - American Depositary Shares,10,34,70,70,33
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,-4,4,4,6
ATLC,Atlanticus Holdings Corporation - Common Stock,-2,23,54,54,80
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,-1,0,5,5,10
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,0,4,4,19
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,-1,-1,3,3,9
ATLN,Atlantic International Corp. - Common Stock,-20,-37,-55,-55,-55
ATLO,Ames National Corporation - Common Stock,-1,2,32,32,69
ATLX,Atlas Lithium Corporation - Common Stock,-1,-19,-16,-16,-5
ATNI,"ATN International, Inc. - Common Stock",-3,-6,22,22,62
ATOM,Atomera Incorporated - Common Stock,14,-12,269,269,75
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-3,-60,-80,-80,-85
ATPC,Agape ATP Corporation - Common Stock,0,0,-44,-44,-96
ATXG,Addentax Group Corp. - Common Stock,-21,-40,-47,-47,-67
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,-1,32,6,6,92
AVAT,Avalanche Treasury Corporation - Class A Common Stock,-31,-95,-95,-95,-95
AVAV,"AeroVironment, Inc. - Common Stock",19,-19,-36,-36,-33
AVBH,"Avidbank Holdings, Inc. - Common Stock",1,6,26,26,58
AVBP,"ArriVent BioPharma, Inc. - Common Stock",1,16,67,67,65
AVGO,Broadcom Inc. - Common Stock,1,-21,9,9,41
AVLN,Avalyn Pharma Inc. - common stock,6,28,12,12,12
AVO,"Mission Produce, Inc. - Common Stock",-2,9,2,2,-2
AVPT,"AvePoint, Inc. - Class A Common Stock",1,-1,-15,-15,-39
AVT,"Avnet, Inc. - Common Stock",1,-4,82,82,62
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-4,32,9,9,274
AVX,Avax One Technology Ltd. - Common Shares,-9,-13,-73,-73,-94
AVXL,Anavex Life Sciences Corp. - Common Stock,0,-7,-30,-30,-75
AXG,Solowin Holdings - Class A Ordinary Share,0,-5,-20,-20,-8
AXGN,"Axogen, Inc. - Common Stock",3,17,49,49,318
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,-1,3,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",10,14,-1,-1,-28
AXSM,"Axsome Therapeutics, Inc. - Common Stock",2,10,37,37,136
AXTI,AXT Inc - Common Stock,1,-35,330,330,3365
AYA,Aya Gold & Silver Inc. - Common Shares,1,-12,34,34,111
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,5,-17,-15,-15,-41
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-27,94,-92,-92,-98
AZTA,"Azenta, Inc. - Common Stock",0,9,-24,-24,-22
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,2,2,4,4,7
BAFN,BayFirst Financial Corp. - Common Stock,3,-14,-36,-36,-65
BAND,Bandwidth Inc. - Class A Common Stock,4,-7,345,345,293
BANF,BancFirst Corporation - Common Stock,-1,1,5,5,-13
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,2,3,4,4,10
BANL,CBL International Limited - Class B Ordinary Shares,-5,-16,-21,-21,-62
BANX,ArrowMark Financial Corp. - Closed End Fund,0,0,-7,-7,4
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-2,-12,-2,-2,-1
BAYA,Bayview Acquisition Corp - Ordinary Share,0,-1,2,2,9
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",2,54,74,74,90
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,-5,4,4,4
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-1,34,410,410,522
BBIO,"BridgeBio Pharma, Inc. - Common Stock",3,17,-5,-5,74
BBLG,Bone Biologics Corp - Common Stock,-1,8,-11,-11,-62
BBNX,"Beta Bionics, Inc. - Common Stock",-8,23,-46,-46,11
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-1,-8,-38,-38,-28
BBSI,"Barrett Business Services, Inc. - Common Stock",-1,7,-2,-2,-16
BCAB,"BioAtla, Inc. - Common Stock",8,17,-84,-84,-79
BCAL,California BanCorp - Common Stock,0,9,14,14,30
BCAX,Bicara Therapeutics Inc. - Common Stock,1,51,81,81,223
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",0,-7,37,37,25
BCDA,"BioCardia, Inc. - Common Stock",2,38,-2,-2,-40
BCG,"Binah Capital Group, Inc. - Common Stock",-1,-4,-44,-44,-23
BCIC,BCP Investment Corporation - Closed End Fund,3,-5,-34,-34,-32
BCML,BayCom Corp - Common Stock,1,6,16,16,18
BCPC,Balchem Corporation - Common Stock,0,7,10,10,4
BCTX,BriaCell Therapeutics Corp. - Common Shares,5,-1,-55,-55,-89
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,2,-1,-37,-37,-43
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,1,-14,-14,-14,-71
BDSX,"Biodesix, Inc. - Common Stock",-5,46,249,249,310
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",6,-15,-26,-26,-29
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,2
BEAM,Beam Therapeutics Inc. - Common Stock,-2,19,26,26,73
BEAT,"Heartbeam, Inc. - Common Stock",15,-14,-69,-69,-42
BEEM,Beam Global - Common Stock,6,-13,-20,-20,-13
BEEP,Mobile Infrastructure Corporation - Common Stock,-7,-40,-46,-46,-70
BELFA,Bel Fuse Inc. - Class A Common Stock,7,22,91,91,226
BELFB,Bel Fuse Inc. - Class B Common Stock,6,24,93,93,238
BENF,Beneficient - Class A Common Stock,-5,-3,-49,-49,54
BFC,Bank First Corporation - Common Stock,0,6,24,24,22
BFST,"Business First Bancshares, Inc. - Common Stock",0,9,20,20,21
BGC,"BGC Group, Inc. - Class A Common Stock",2,3,20,20,0
BGDE,"Big Digital Energy, Inc. - Common Stock",-1,23,96,96,-5
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-2,-38,-35,-35,-65
BGL,Blue Gold Limited - Class A ordinary shares,11,-53,-88,-88,-100
BGLC,BioNexus Gene Lab Corp - Common stock,-4,-15,-51,-51,-71
BGM,BGM Group Ltd. - Class A Ordinary Shares,-2,13,-90,-90,-96
BGMS,"Bio Green Med Solution, Inc. - Common Stock",26,-17,-35,-35,-76
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",0,2,-2,-2,18
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",1,-3,-4,-4,-12
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,-3,-3,-3,-13
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",-1,0,-1,-1,-13
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,-1,0,0,-16
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,0,1,1,-15
BHST,BioHarvest Sciences Inc. - Common Stock,3,-21,-45,-45,-58
BIAF,"bioAffinity Technologies, Inc. - Common Stock",1,-52,-33,-33,-91
BIIB,Biogen Inc. - Common Stock,0,14,22,22,62
BILI,Bilibili Inc. - American Depositary Shares,1,-9,-35,-35,-18
BIOA,"BioAge Labs, Inc. - Common Stock",-2,48,91,91,478
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,5,-29,-74,-74,-93
BIVI,BioVie Inc. - Common stock,-3,14,46,46,-80
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,2,2,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,98,-38,-87,-87,-97
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-17,-72,-54,-54,-81
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,1,6,6,12
BKNG,Booking Holdings Inc. - Common Stock,-2,7,-16,-16,-21
BL,"BlackLine, Inc. - Common Stock",0,-8,-48,-48,-51
BLBD,Blue Bird Corporation - Common Stock,1,9,69,69,74
