Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,-1,7,5,15
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",1,1,11,11,21
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,1,3,3,3
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,-2,-1,-2,11
ADBE,Adobe Inc. - Common Stock,-2,2,-26,-23,-38
ADEA,Adeia Inc.  - Common Stock,5,10,157,83,144
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-4,-23,-19,-31,-33
ADI,"Analog Devices, Inc. - Common Stock",3,6,57,61,103
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-2,47,-70,-61,-86
ADMA,ADMA Biologics Inc - Common Stock,2,-23,-61,-57,-61
ADP,"Automatic Data Processing, Inc. - Common Stock",-1,10,-12,-9,-28
ADPT,Adaptive Biotechnologies Corporation - Common Stock,6,11,8,1,62
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,-1,-2,-10,-11,16
ADSK,"Autodesk, Inc. - Common Stock",-3,-6,-25,-20,-23
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-4,12,106,102,121
ADTX,"Aditxt, Inc. - Common Stock",-14,-97,-100,-100,-100
ADV,Advantage Solutions Inc.  - Class A Common Stock,0,-17,68,77,18
ADVB,Advanced Biomed Inc. - Common Stock,-1,-35,-43,-27,-76
ADXN,Addex Therapeutics Ltd - American Depositary Shares,0,-7,-18,-21,-25
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,-3,4,-5,-5,7
AEC,Anfield Energy Inc. - Common Shares,-3,-9,-29,-22,-23
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,5,139,-94,-89,-92
AEI,Alset Inc. - Common Stock,-8,-13,-53,-59,66
AEIS,"Advanced Energy Industries, Inc. - Common Stock",3,-11,47,45,170
AEMD,"Aethlon Medical, Inc. - Common Stock",-5,-12,-43,-26,-92
AENT,Alliance Entertainment Holding Corporation - common stock,-4,-25,-18,-31,61
AEP,"American Electric Power Company, Inc. - Common Stock",-1,-4,9,11,28
AEVA,"Aeva Technologies, Inc. - Common Stock",-9,53,72,99,33
AEYE,"AudioEye, Inc. - Common Stock",-8,-2,-43,-25,-39
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,0,12,10,24
AFCG,Advanced Flower Capital Inc. - Common Stock,-6,26,24,25,-29
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-5,-10,411,-46,267
AFYA,Afya Limited - Class A Common Shares,1,2,3,1,-15
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-4,-9,60,51,161
AGEN,Agenus Inc. - Common Stock,-5,-17,-18,0,-38
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",4,3,0,2,-18
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,2,-2,-18,-18,-18
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-4,34,-58,-40,-61
AGNC,AGNC Investment Corp. - Common Stock,0,-5,2,-2,29
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,1,5,4,11
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,1,7,4,12
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",-1,0,5,4,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,0,5,4,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,4,11
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,0,4,3,7
AGNT,"eXp World Holdings, Inc. - Common Stock",-5,-29,-57,-49,-46
AGYS,"Agilysys, Inc. - Common Stock",-2,29,-30,-24,-21
AHCO,AdaptHealth Corp.  - Common Stock,1,-15,3,1,8
AHG,Akso Health Group - American Depositary Shares,0,-29,4,-9,0
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-12,-34,-87,-80,-77
AIAI,AIAI Holdings Corporation - Class A common stock,0,-14,-14,-14,-14
AIDX,"20/20 Biolabs, Inc. - Common Stock",-12,-40,-96,-96,-96
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",-5,-21,22,2,-84
AIFC,AI Financial Corporation - Common Stock,-1,-18,-45,-36,-92
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-7,-15,1,85,-46
AIHS,Senmiao Technology Limited - Common Stock,-5,-3,-10,9,-90
AIIO,Robo.ai Inc. - Class B Ordinary Shares,2,373,-77,-54,-91
AIMD,"Ainos, Inc. - Common Stock",-7,24,-8,26,-32
AIOS,AIOS Tech Inc. - Class A Common Shares,7,-18,-77,-23,-82
AIOT,"PowerFleet, Inc. - Common Stock",-3,15,-28,-27,-17
AIP,"Arteris, Inc.  - Common Stock",-1,19,113,140,389
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-5,18,-19,-3,-36
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",0,-13,-50,-48,-67
AIXI,XIAO-I Corporation - American Depositary Shares,-11,1243,1382,2233,253
AKAM,"Akamai Technologies, Inc. - Common Stock",0,31,92,88,111
AKAN,Akanda Corp. - Common Shares,-4,-47,-22,49,-82
AKBA,"Akebia Therapeutics, Inc. - Common Stock",4,-34,-37,-37,-74
AKTS,"Aktis Oncology, Inc. - Common stock",-4,-3,-14,-14,-14
AKTX,Akari Therapeutics Plc - American Depositary Shares,2,157,11,29,-71
ALAB,"Astera Labs, Inc. - Common Stock",2,70,125,102,301
ALBT,Avalon GloboCare Corp. - Common Stock,1,-10,-74,-70,-89
ALCO,"Alico, Inc. - Common Stock",-1,-2,8,9,29
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,2,2
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",13,7,-60,-60,-24
ALEC,"Alector, Inc. - Common Stock",-9,-31,45,16,26
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",6,3,82,97,90
ALGN,"Align Technology, Inc. - Common Stock",-3,-7,3,4,-10
ALGS,"Aligos Therapeutics, Inc. - Common stock",-2,-19,-49,-44,-15
ALGT,Allegiant Travel Company - Common Stock,-5,4,0,-6,51
ALHC,"Alignment Healthcare, Inc. - Common Stock",4,-21,-27,-30,-4
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,1,2
ALKS,Alkermes plc - Ordinary Shares,3,21,45,51,38
ALKT,"Alkami Technology, Inc. - Common Stock",-7,-1,-23,-27,-45
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-2,-13,40,48,55
ALLT,Allot Ltd. - Ordinary Shares,-7,-2,-20,-21,-13
ALM,Almonty Industries Inc. - Common Shares,-3,-7,176,127,282
ALMS,Alumis Inc. - Common Stock,0,-21,81,124,499
ALNT,Allient Inc. - Common Stock,2,12,59,56,176
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",2,-3,-36,-27,-5
ALOT,"AstroNova, Inc. - Common Stock",-1,6,111,71,62
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,19,32,57,43,214
ALP,Alpha Compute Corp  - Common Stock,-9,4,-83,-63,-97
ALPS,ALPS Group Inc - Ordinary Share,3,-14,-41,-22,-72
ALT,"Altimmune, Inc. - Common Stock",-1,-12,-45,-18,-47
ALTI,"AlTi Global, Inc. - Class A Common Stock",-3,-18,-32,-34,-15
ALTO,"Alto Ingredients, Inc. - Common Stock",-2,-1,120,108,488
ALVO,Alvotech - Ordinary Shares,5,-12,-43,-37,-70
ALXO,ALX Oncology Holdings Inc. - Common Stock,-6,-20,18,45,218
ALZN,"Alzamend Neuro, Inc. - Common Stock",1,5,-49,-39,-69
AMAL,Amalgamated Financial Corp. - Common Stock,-4,-2,33,29,39
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AMAT,"Applied Materials, Inc. - Common Stock",2,17,87,87,207
AMBA,"Ambarella, Inc. - Ordinary Shares",-6,-2,0,-2,43
AMCI,AMC Robotics Corporation - Common Stock,-6,-23,-41,-32,-59
AMCX,AMC Global Media Inc. - Class A Common Stock,-10,11,5,2,43
AMD,"Advanced Micro Devices, Inc. - Common Stock",4,29,149,143,369
AMGN,Amgen Inc. - Common Stock,3,3,4,5,21
AMIX,"Autonomix Medical, Inc. - Common Stock",-5,2,-54,-27,-72
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-1,-18,-7,16,161
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-5,-3,-69,-54,-83
AMPG,"Amplitech Group, Inc. - Common Stock",6,132,61,62,142
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",-2,-24,-32,-32,-29
AMPL,"Amplitude, Inc. - Class A Common Stock",-3,8,-27,-26,-37
AMSC,American Superconductor Corporation - Common Stock,-9,-18,44,48,46
AMSF,"AMERISAFE, Inc. - Common Stock",-2,2,-18,-19,-29
AMSS,AMASS Brands Inc. - Common Stock,1,-65,-65,-65,-65
AMST,Amesite Inc. - Common Stock,-4,39,-43,-33,-54
AMTX,"Aemetis, Inc - Common Stock",-5,-24,61,54,42
AMZN,"Amazon.com, Inc. - Common Stock",-3,-9,9,10,20
ANAB,"AnaptysBio, Inc. - Common Stock",0,-24,73,71,264
ANDE,"The Andersons, Inc. - Common Stock",0,7,47,38,117
ANGH,Anghami Inc. - Ordinary Shares,0,-1,21,-10,-33
ANGI,Angi Inc. - Class A Common Stock,-5,26,-57,-52,-64
ANGO,"AngioDynamics, Inc. - Common Stock",2,1,-17,-12,2
ANIK,Anika Therapeutics Inc. - Common Stock,0,-5,50,54,29
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",1,-11,-8,-4,26
ANIX,"Anixa Biosciences, Inc. - Common Stock",-1,-18,-47,-20,-11
ANL,Adlai Nortye Ltd. - American Depositary Shares,-3,-21,1015,716,549
ANNA,"AleAnna, Inc. - Class A Common Stock",3,8,-1,21,-63
ANNX,"Annexon, Inc. - common stock",2,-5,17,15,111
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-4,9,-70,-73,72
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,6
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-6,-22,-30,-20,-39
ANTX,"AN2 Therapeutics, Inc. - Common Stock",3,-10,282,278,278
ANY,Sphere 3D Corp. - Common Shares,45,217,17,71,-24
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-1,7,148,155,131
APA,APA Corporation - Common Stock,1,0,44,54,124
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,1,3,2,2
APC,ARKO Petroleum Corp. - Class A Common Stock,1,3,12,12,12
APEI,"American Public Education, Inc. - Common Stock",0,-6,52,45,86
APGE,"Apogee Therapeutics, Inc. - Common Stock",7,0,10,11,124
API,"Agora, Inc. - ADS",-7,18,29,21,27
APLD,Applied Digital Corporation - Common Stock,-7,1,43,59,250
APLM,Apollomics Inc. - Class A Ordinary Shares,-2,-9,-14,-28,114
APM,Aptorum Group Limited - Class A Ordinary Shares,12,28,-17,2,0
APOG,"Apogee Enterprises, Inc. - Common Stock",-3,3,1,1,-1
APP,Applovin Corporation - Class A Common Stock,-6,22,-18,-8,38
APPF,"AppFolio, Inc. - Class A Common Stock",-5,-1,-29,-28,-23
APPN,Appian Corporation - Class A Common Stock,-10,4,-41,-29,-24
APPS,"Digital Turbine, Inc. - Common Stock",1,118,73,81,73
APVO,Aptevo Therapeutics Inc. - Common Stock,0,2,-79,-47,-94
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,1,2,2,1
APYX,Apyx Medical Corporation - Common Stock,-2,30,-4,8,128
AQB,"AquaBounty Technologies, Inc. - Common Stock",0,4,1,5,23
AQMS,"Aqua Metals, Inc. - Common Stock",-2,-32,-47,-28,-48
AQST,"Aquestive Therapeutics, Inc. - Common Stock",3,-5,-37,-38,13
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-3,3040,59,7,-57
ASLE,AerSale Corporation - Common Stock,-2,-14,-5,-13,7
ASMB,"Assembly Biosciences, Inc. - Common Stock",0,-22,-30,-27,55
ASML,ASML Holding N.V. - New York Registry Shares,1,12,58,49,133
ASND,Ascendis Pharma A/S - Ordinary Share,0,-8,6,2,22
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",1,-5,4,0,22
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,-4,5,-49,8
ASPI,ASP Isotopes Inc. - Common Stock,-9,36,15,34,-14
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-4,-12,-29,-12,-2
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",-9,-9,-18,-15,-89
ASTC,Astrotech Corporation - Common Stock,-11,1350,1085,1004,601
ASTE,"Astec Industries, Inc. - Common Stock",-2,-4,14,15,31
ASTH,Astrana Health Inc. - Common Stock,-1,4,66,46,48
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-22,55,258,70,327
ASTL,Algoma Steel Group Inc. - Common Shares,-1,9,33,41,4
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-9,52,46,29,249
ASYS,"Amtech Systems, Inc. - Common Stock",-4,16,136,63,427
ATAI,AtaiBeckley Inc. - Common Stock,-6,9,5,17,83
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,1,-9,-18,-12,14
ATCX,Atlas Critical Minerals Corporation - Common Stock,-7,-28,-53,-53,-53
ATEC,"Alphatec Holdings, Inc. - Common Stock",3,10,-64,-63,-38
ATEX,Anterix Inc. - Common Stock,0,29,227,201,145
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,0,-8,-43,-28,-43
ATHE,Alterity Therapeutics Limited - American Depositary Shares,0,-11,17,27,-17
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,1,4,9,9,11
ATLC,Atlanticus Holdings Corporation - Common Stock,-8,-2,28,15,55
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,4,5,12
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,4,6,4,16
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,6,4,13
ATLN,Atlantic International Corp. - Common Stock,-9,-11,-27,-35,-44
ATLO,Ames National Corporation - Common Stock,-2,1,32,28,71
ATLX,Atlas Lithium Corporation - Common Stock,-7,-24,-7,-3,-13
ATNI,"ATN International, Inc. - Common Stock",-9,-5,24,18,74
ATOM,Atomera Incorporated - Common Stock,-8,0,265,286,50
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-3,-19,-61,-50,-64
ATPC,Agape ATP Corporation - Common Stock,43,56,-93,-19,-94
ATXG,Addentax Group Corp. - Common Stock,-9,-4,-35,-19,-58
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,5,0,-27,-16,23
AVAV,"AeroVironment, Inc. - Common Stock",-6,10,-31,-25,3
AVBH,"Avidbank Holdings, Inc. - Common Stock",-2,2,14,16,53
AVBP,"ArriVent BioPharma, Inc. - Common Stock",0,1,21,43,27
AVGO,Broadcom Inc. - Common Stock,0,13,23,38,86
AVLN,Avalyn Pharma Inc. - common stock,3,-5,-10,-10,-10
AVO,"Mission Produce, Inc. - Common Stock",3,-19,-8,-4,6
AVPT,"AvePoint, Inc. - Class A Common Stock",-5,4,-20,-19,-44
AVT,"Avnet, Inc. - Common Stock",0,11,89,90,88
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-2,-37,-22,-19,217
AVX,Avax One Technology Ltd. - Common Shares,-5,-13,-76,-70,-96
AVXL,Anavex Life Sciences Corp. - Common Stock,-5,-21,-40,-28,-66
AXG,Solowin Holdings - Class A Ordinary Share,0,-8,10,-15,105
AXGN,"Axogen, Inc. - Common Stock",3,-7,22,31,276
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,2,3,3,5
AXON,"Axon Enterprise, Inc. - Common Stock",-2,25,-13,-15,-39
AXSM,"Axsome Therapeutics, Inc. - Common Stock",5,5,56,31,111
AXTI,AXT Inc - Common Stock,-4,2,821,537,6032
AYA,Aya Gold & Silver Inc. - Common Shares,-9,9,50,39,87
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-7,-10,1,-4,-24
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-2,-18,-96,-96,-100
AZTA,"Azenta, Inc. - Common Stock",2,30,-32,-28,-16
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,5
BAFN,BayFirst Financial Corp. - Common Stock,-3,-22,-30,-29,-64
BAND,Bandwidth Inc. - Class A Common Stock,-3,41,341,361,361
BANF,BancFirst Corporation - Common Stock,-3,-6,-1,1,-10
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,-1,3,1,8
BANL,CBL International Limited - Class B Ordinary Shares,-5,-25,-12,-10,-49
BANX,ArrowMark Financial Corp. - Closed End Fund,0,1,-2,-6,10
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,10,11,2,23,-16
BAYA,Bayview Acquisition Corp - Ordinary Share,0,3,6,3,11
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",0,-3,21,13,10
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,3,8,12,12,12
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",3,17,339,292,353
BBIO,"BridgeBio Pharma, Inc. - Common Stock",3,-4,-11,-16,71
BBLG,Bone Biologics Corp - Common Stock,-1,-5,-35,-18,-74
BBNX,"Beta Bionics, Inc. - Common Stock",-3,18,-58,-57,-36
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-3,-4,-41,-35,-26
BBSI,"Barrett Business Services, Inc. - Common Stock",-3,10,-6,-11,-22
BCAB,"BioAtla, Inc. - Common Stock",-4,-24,-92,-87,-85
BCAL,California BanCorp - Common Stock,-3,-2,-4,1,30
BCAX,Bicara Therapeutics Inc. - Common Stock,2,-16,10,22,81
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",-3,11,40,42,50
BCDA,"BioCardia, Inc. - Common Stock",-3,-22,-36,-31,-59
BCG,"Binah Capital Group, Inc. - Common Stock",-2,-26,-35,-43,-26
BCIC,BCP Investment Corporation - Closed End Fund,-5,-6,-40,-34,-27
BCML,BayCom Corp - Common Stock,-2,2,6,7,21
BCPC,Balchem Corporation - Common Stock,0,-3,5,2,-5
BCTX,BriaCell Therapeutics Corp. - Common Shares,1,-20,-71,-54,-90
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-2,-18,-41,-37,-51
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,0,-25,-18,0,-69
BDSX,"Biodesix, Inc. - Common Stock",4,7,110,149,185
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-4,-26,-21,-16,-16
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,2,0,1,2
BEAM,Beam Therapeutics Inc. - Common Stock,2,-9,9,9,74
BEAT,"Heartbeam, Inc. - Common Stock",2,4,22,-63,-46
BEEM,Beam Global - Common Stock,-5,-24,-25,-12,-4
BEEP,Mobile Infrastructure Corporation - Common Stock,-2,24,-12,-11,-41
BELFA,Bel Fuse Inc. - Class A Common Stock,5,-2,71,63,277
BELFB,Bel Fuse Inc. - Class B Common Stock,4,-2,69,62,279
BENF,Beneficient - Class A Common Stock,-3,8,-30,-49,41
BFC,Bank First Corporation - Common Stock,-2,-6,6,14,22
BFST,"Business First Bancshares, Inc. - Common Stock",-1,1,5,8,23
BGC,"BGC Group, Inc. - Class A Common Stock",-2,-7,16,14,7
BGDE,"Big Digital Energy, Inc. - Common Stock",10,27,98,74,-30
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-4,-33,-11,0,-45
BGL,Blue Gold Limited - Class A ordinary shares,-10,-55,-87,-77,-97
BGLC,BioNexus Gene Lab Corp - Common stock,-1,14,-45,-42,-29
BGM,BGM Group Ltd. - Class A Ordinary Shares,-11,-2,-96,-92,-98
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-3,6,-36,-25,-88
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",0,0,-5,-3,7
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",-1,-4,-1,-2,-17
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,-5,0,-1,-22
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",-1,-5,-3,-1,-23
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,-7,-1,1,-21
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,-5,0,1,-21
BHST,BioHarvest Sciences Inc. - Common Stock,-2,-15,-43,-32,-48
BIAF,"bioAffinity Technologies, Inc. - Common Stock",1,-15,4,39,-80
BIIB,Biogen Inc. - Common Stock,4,3,8,10,50
BILI,Bilibili Inc. - American Depositary Shares,-4,-20,-31,-32,-3
BIOA,"BioAge Labs, Inc. - Common Stock",-3,-13,38,25,261
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-7,-5,-69,-66,-91
BIVI,BioVie Inc. - Common stock,-3,-1,4,24,-85
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,2,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,2,-22,-86,-79,-99
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",4,139,-8,72,-26
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,-1,6,5,12
BKNG,Booking Holdings Inc. - Common Stock,-1,-2,-21,-22,-25
BL,"BlackLine, Inc. - Common Stock",-5,-3,-50,-46,-51
