Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,4,-4,-1,2
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",3,45,135,149,55
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",4,30,18,31,138
ACIC,American Coastal Insurance Corporation - Common Stock,-1,-7,-9,-10,-1
ACLS,"Axcelis Technologies, Inc. - Common Stock",9,-16,51,66,91
ACNB,ACNB Corporation - Common Stock,1,5,23,33,48
ACNT,Ascent Industries Co. - Common Stock,0,8,-6,-6,15
ACOG,Alpha Cognition Inc. - Common Stock,-5,20,38,21,-21
ACON,"Aclarion, Inc. - Common Stock",-3,-12,-35,-49,-66
ACT,"Enact Holdings, Inc. - Common Stock",-2,5,16,16,31
ACTG,Acacia Research Corporation - Common Stock,1,-4,15,23,21
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-2,7,-45,-45,-83
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",2,-8,81,100,91
ADAM,"Adamas Trust, Inc. - Common Stock",0,-2,13,27,44
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,0,5,4,12
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,-1,4,3,11
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,0,5,5,13
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,2,12,11,20
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,5,7,13
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,13,14,21
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,0,4,4,4
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",1,1,1,2,14
ADBE,Adobe Inc. - Common Stock,-3,15,-24,-32,-39
ADEA,Adeia Inc.  - Common Stock,7,-8,41,59,105
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-13,-34,-52,-59,-75
ADI,"Analog Devices, Inc. - Common Stock",3,-6,25,41,70
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",0,7,-52,-54,-77
ADMA,ADMA Biologics Inc - Common Stock,-2,-1,-51,-52,-50
ADP,"Automatic Data Processing, Inc. - Common Stock",-4,12,-4,-1,-17
ADPT,Adaptive Biotechnologies Corporation - Common Stock,3,31,18,42,108
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,1,8,-6,-4,9
ADSK,"Autodesk, Inc. - Common Stock",-3,12,-22,-26,-30
ADTN,"ADTRAN Holdings, Inc. - Common Stock",5,-16,23,40,28
ADV,Advantage Solutions Inc.  - Class A Common Stock,-5,-7,77,82,-16
ADVB,Advanced Biomed Inc. - Common Stock,-20,38,4,17,-43
ADXN,Addex Therapeutics Ltd - American Depositary Shares,5,-9,-26,-27,-30
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,2,5,-11,4,37
AEC,Anfield Energy Inc. - Common Shares,14,10,-43,-18,-29
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-3,-36,-92,-94,-97
AEI,Alset Inc. - Common Stock,0,-11,-62,-67,-18
AEIS,"Advanced Energy Industries, Inc. - Common Stock",8,-17,10,37,113
AEMD,"Aethlon Medical, Inc. - Common Stock",2,-55,-80,-78,-96
AENT,Alliance Entertainment Holding Corporation - common stock,-1,0,-24,-27,-7
AEP,"American Electric Power Company, Inc. - Common Stock",0,-2,13,14,24
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
AEVA,"Aeva Technologies, Inc. - Common Stock",11,-25,-3,39,-29
AEYE,"AudioEye, Inc. - Common Stock",-4,6,-31,-36,-50
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,1,12,11,20
AFCG,Advanced Flower Capital Inc. - Common Stock,-2,-15,11,-2,-39
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",2,-61,-80,-84,7
AFYA,Afya Limited - Class A Common Shares,0,-3,2,-2,-3
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-2,3,61,43,148
AGEN,Agenus Inc. - Common Stock,12,82,65,73,-8
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",-7,5,30,37,-8
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-3,-3,-21,-21,-21
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-1,-6,-50,-48,-60
AGNC,AGNC Investment Corp. - Common Stock,-1,4,-2,5,29
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,2,4,5,9
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,2,5,6,9
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,2,5,6,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,2,4,6,9
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,5,6,8
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,1,2,4,8
AGNT,"AGNT, Inc. - Common Stock",-1,-7,-52,-50,-59
AGYS,"Agilysys, Inc. - Common Stock",-5,17,-8,-13,-11
AHCO,AdaptHealth Corp.  - Common Stock,2,16,7,16,16
AHG,Akso Health Group - American Depositary Shares,1,18,5,0,-17
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,0,-12,-96,-69,-65
AIAI,AIAI Holdings Corporation - Class A common stock,10,-63,-55,-55,-55
AIBZ,Bitzero Holdings Inc. - Common Shares,12,-21,-25,-25,-25
AIDX,"20/20 Biolabs, Inc. - Common Stock",8,-13,-98,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",1,-10,-3,-20,-81
AIFC,AI Financial Corporation - Common Stock,-11,-22,-78,-58,-93
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",3,-12,10,29,-62
AIHS,Senmiao Technology Limited - Common Stock,-2,1,1,22,-58
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-9,2,-38,-48,-88
AIMD,"Ainos, Inc. - Common Stock",-2,-16,-17,-11,-42
AIOS,AIOS Tech Inc. - Class A Common Shares,-3,-9,-42,-36,-86
AIOT,"PowerFleet, Inc. - Common Stock",-3,8,-24,-21,-12
AIP,"Arteris, Inc.  - Common Stock",12,-17,102,120,258
AISP,"Airship AI Holdings, Inc - Class A Common Stock",3,-26,-45,-33,-65
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",12,-40,-64,-68,-74
AIXI,XIAO-I Corporation - American Depositary Shares,2,-59,-79,-86,-97
AKAM,"Akamai Technologies, Inc. - Common Stock",1,4,29,47,55
AKAN,Akanda Corp. - Common Shares,-9,-51,31,-28,-91
AKBA,"Akebia Therapeutics, Inc. - Common Stock",2,18,-10,-16,-68
AKTS,"Aktis Oncology, Inc. - Common stock",3,-9,10,10,10
AKTX,Akari Therapeutics Plc - American Depositary Shares,-13,-21,-13,-20,-80
ALAB,"Astera Labs, Inc. - Common Stock",3,-19,81,78,168
ALCO,"Alico, Inc. - Common Stock",-1,-2,-1,9,23
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,2,3
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",3,-13,-66,-63,-68
ALEC,"Alector, Inc. - Common Stock",8,-16,-20,1,-13
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",6,-11,46,83,45
ALGN,"Align Technology, Inc. - Common Stock",1,5,5,14,-13
ALGS,"Aligos Therapeutics, Inc. - Common stock",3,-4,-36,-40,-41
ALGT,Allegiant Travel Company - Common Stock,-1,-2,12,15,87
ALHC,"Alignment Healthcare, Inc. - Common Stock",2,-1,-9,6,73
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,1,2,3
ALKS,Alkermes plc - Ordinary Shares,2,10,56,87,94
ALKT,"Alkami Technology, Inc. - Common Stock",-3,16,-18,-23,-38
ALLO,"Allogene Therapeutics, Inc. - Common Stock",5,-11,8,37,11
ALLT,Allot Ltd. - Ordinary Shares,-1,9,-24,-16,1
ALM,Almonty Industries Inc. - Common Shares,8,-18,43,70,233
ALMS,Alumis Inc. - Common Stock,7,23,14,236,683
ALNT,Allient Inc. - Common Stock,4,-6,41,62,125
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",0,-6,-27,-32,-17
ALOT,"AstroNova, Inc. - Common Stock",1,2,201,224,160
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,7,-53,-27,-7,20
ALP,Alpha Compute Corp  - Common Stock,6,-19,-68,-69,-96
ALPS,ALPS Group Inc - Ordinary Share,1,-26,-53,-48,-81
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,0,0,0,0
ALT,"Altimmune, Inc. - Common Stock",0,-3,-48,-20,-34
ALTI,"AlTi Global, Inc. - Class A Common Stock",-5,9,-23,-28,-23
ALTO,"Alto Ingredients, Inc. - Common Stock",-10,-3,72,87,302
ALVO,Alvotech - Ordinary Shares,3,-5,-32,-30,-62
ALXO,ALX Oncology Holdings Inc. - Common Stock,7,16,39,78,305
ALZN,"Alzamend Neuro, Inc. - Common Stock",5,-4,-42,-31,-56
AMAL,Amalgamated Financial Corp. - Common Stock,1,5,25,50,46
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",7,-4,78,110,204
AMBA,"Ambarella, Inc. - Ordinary Shares",9,9,3,-5,5
AMCI,AMC Robotics Corporation - Common Stock,0,17,-22,-30,-58
AMCX,AMC Global Media Inc. - Class A Common Stock,-1,6,31,13,62
AMD,"Advanced Micro Devices, Inc. - Common Stock",8,5,115,144,243
AMGN,Amgen Inc. - Common Stock,1,6,7,13,22
AMIX,"Autonomix Medical, Inc. - Common Stock",1,-43,-57,-62,-86
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",6,13,14,62,121
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",0,1,-89,-79,-95
AMPG,"Amplitech Group, Inc. - Common Stock",-2,-21,50,86,126
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",0,0,-25,-26,-13
AMPL,"Amplitude, Inc. - Class A Common Stock",-2,44,-8,-12,-25
AMSC,American Superconductor Corporation - Common Stock,6,-17,4,9,-20
AMSF,"AMERISAFE, Inc. - Common Stock",-1,5,-9,-7,-17
AMSS,AMASS Brands Inc. - Common Stock,1,-38,-90,-90,-90
AMST,Amesite Inc. - Common Stock,1,-9,-48,-49,-68
AMTX,"Aemetis, Inc - Common Stock",6,-14,1,-3,-53
AMZN,"Amazon.com, Inc. - Common Stock",-1,6,6,9,8
ANAB,"AnaptysBio, Inc. - Common Stock",7,-10,70,79,199
ANDE,"The Andersons, Inc. - Common Stock",0,10,30,48,111
ANGH,Anghami Inc. - Ordinary Shares,0,-35,22,-15,-24
ANGI,Angi Inc. - Class A Common Stock,-4,24,-54,-53,-65
ANGO,"AngioDynamics, Inc. - Common Stock",4,15,34,12,54
ANIK,Anika Therapeutics Inc. - Common Stock,1,4,61,62,32
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",2,-5,-7,1,18
ANIX,"Anixa Biosciences, Inc. - Common Stock",3,29,8,13,5
ANL,Adlai Nortye Ltd. - American Depositary Shares,9,23,537,842,784
ANNA,"AleAnna, Inc. - Class A Common Stock",1,26,29,31,-24
ANNX,"Annexon, Inc. - common stock",-3,2,-23,15,117
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-6,-13,-92,-82,-79
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,5
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-3,-35,-57,-57,-70
ANTX,"AN2 Therapeutics, Inc. - Common Stock",4,0,313,350,339
ANY,Sphere 3D Corp. - Common Shares,2,-47,-41,-51,-78
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,11,-22,51,69,23
APA,APA Corporation - Common Stock,3,5,41,43,91
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,1,2,3
APC,ARKO Petroleum Corp. - Class A Common Stock,2,12,23,23,23
APEI,"American Public Education, Inc. - Common Stock",-1,-6,12,35,64
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,1,68,77,231
API,"Agora, Inc. - ADS",-1,-7,-11,-2,-3
APLD,Applied Digital Corporation - Common Stock,8,-34,-14,7,175
APLM,Apollomics Inc. - Class A Ordinary Shares,-1,-7,0,-3,213
APMC,AmperCap Acquisition Company - Ordinary Shares,0,0,0,0,0
APOG,"Apogee Enterprises, Inc. - Common Stock",-1,-2,1,7,-6
APP,Applovin Corporation - Class A Common Stock,1,-8,-18,-31,18
APPF,"AppFolio, Inc. - Class A Common Stock",-6,15,-25,-27,-36
APPN,Appian Corporation - Class A Common Stock,-3,24,-14,-26,-16
APPS,"Digital Turbine, Inc. - Common Stock",10,-1,78,92,72
APVO,Aptevo Therapeutics Inc. - Common Stock,-7,-5,-51,-53,-92
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,1,2,2
APYX,Apyx Medical Corporation - Common Stock,1,1,4,18,81
AQB,"AquaBounty Technologies, Inc. - Common Stock",1,-6,-4,1,20
AQMS,"Aqua Metals, Inc. - Common Stock",0,-11,-49,-47,-50
AQST,"Aquestive Therapeutics, Inc. - Common Stock",2,-20,24,-37,-5
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",15,22,317,38,-55
ASLE,AerSale Corporation - Common Stock,3,-5,-19,-15,-1
ASMB,"Assembly Biosciences, Inc. - Common Stock",6,-1,-4,-22,44
ASML,ASML Holding N.V. - New York Registry Shares,4,1,30,55,153
ASND,Ascendis Pharma A/S - Ordinary Share,1,7,12,20,50
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",1,-3,-15,-7,-14
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,0,-14,-50,5
ASPI,ASP Isotopes Inc. - Common Stock,10,-40,-48,-24,-57
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,0,-8,9,-8,-49
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,0,0,0,0
ASST,"Strive, Inc. - Class A Common Stock",5,-7,-25,-25,-87
ASTC,Astrotech Corporation - Common Stock,-1,-36,101,107,34
ASTE,"Astec Industries, Inc. - Common Stock",2,-3,11,24,40
ASTH,Astrana Health Inc. - Common Stock,2,10,65,80,94
ASTI,"Ascent Solar Technologies, Inc - Common Stock",5,-41,-54,-22,48
ASTL,Algoma Steel Group Inc. - Common Shares,4,-7,-12,-2,-43
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",10,-13,-46,-24,8
ASYS,"Amtech Systems, Inc. - Common Stock",10,-12,9,39,268
ATAI,AtaiBeckley Inc. - Common Stock,-1,74,80,84,84
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-3,-5,-16,-20,-12
ATCX,Atlas Critical Minerals Corporation - Common Stock,-1,-22,-69,-65,-65
ATEC,"Alphatec Holdings, Inc. - Common Stock",0,-2,-47,-60,-23
ATEX,Anterix Inc. - Common Stock,4,32,336,376,373
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,18,-2,-47,-48,-51
ATHE,Alterity Therapeutics Limited - American Depositary Shares,5,0,52,58,0
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,-2,1,3,5
ATLC,Atlanticus Holdings Corporation - Common Stock,-2,-5,59,45,82
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,5,6,9
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,1,3,5,20
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,3,5,11
ATLO,Ames National Corporation - Common Stock,0,-4,23,32,65
ATLX,Atlas Lithium Corporation - Common Stock,4,-21,-50,-33,-43
ATNI,"ATN International, Inc. - Common Stock",2,-12,2,7,31
ATOM,Atomera Incorporated - Common Stock,7,-22,119,148,11
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-4,26,-75,-75,-82
ATPC,Agape ATP Corporation - Common Stock,-2,-20,-37,-51,-96
ATXG,Addentax Group Corp. - Common Stock,0,-18,-32,-33,-59
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,1,19,9,21,139
AVAT,Avalanche Treasury Corporation - Class A Common Stock,1,-37,-95,-95,-95
AVAV,"AeroVironment, Inc. - Common Stock",4,0,-52,-42,-45
AVBH,"Avidbank Holdings, Inc. - Common Stock",1,-1,17,24,36
AVBP,"ArriVent BioPharma, Inc. - Common Stock",0,-16,12,36,29
AVGO,Broadcom Inc. - Common Stock,2,2,19,12,37
AVLN,Avalyn Pharma Inc. - common stock,1,-10,-2,-2,-2
AVO,"Mission Produce, Inc. - Common Stock",-3,8,-6,9,2
AVPT,"AvePoint, Inc. - Class A Common Stock",-2,26,4,-2,-31
AVT,"Avnet, Inc. - Common Stock",6,0,77,84,67
AVTX,"Avalo Therapeutics, Inc. - Common Stock",3,6,16,11,182
AVX,Avax One Technology Ltd. - Common Shares,-2,-39,-83,-82,-95
AVXL,Anavex Life Sciences Corp. - Common Stock,6,-1,-52,-31,-81
AXG,Solowin Holdings - Class A Ordinary Share,0,-3,-25,-22,-16
AXGN,"Axogen, Inc. - Common Stock",2,-10,26,30,199
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,-1,2,2,3
AXON,"Axon Enterprise, Inc. - Common Stock",-3,18,-16,-9,-28
AXSM,"Axsome Therapeutics, Inc. - Common Stock",7,-2,27,33,123
AXTI,AXT Inc - Common Stock,16,-27,215,237,2142
AYA,Aya Gold & Silver Inc. - Common Shares,4,6,5,36,86
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,0,6,-27,-18,-49
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-3,14,-95,-95,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",-1,14,-24,340,-7
AZTA,"Azenta, Inc. - Common Stock",1,20,-35,-20,-23
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,1,3,3,6
BAFN,BayFirst Financial Corp. - Common Stock,-1,22,-16,-28,-63
BAND,Bandwidth Inc. - Class A Common Stock,2,33,410,395,342
BANF,BancFirst Corporation - Common Stock,-1,4,-1,10,-9
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,1,5,3,9
BANL,CBL International Limited - Class B Ordinary Shares,24,1213,1464,1086,534
BANX,ArrowMark Financial Corp. - Closed End Fund,0,2,-2,-4,8
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-9,-37,-43,-34,-45
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",0,-6,70,51,51
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,-1,4,4,4
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",1,-9,291,314,409
BBIO,"BridgeBio Pharma, Inc. - Common Stock",2,20,3,5,79
BBLG,Bone Biologics Corp - Common Stock,-1,-20,-37,-28,-64
BBNX,"Beta Bionics, Inc. - Common Stock",-1,29,7,-40,19
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",4,16,-22,-29,-18
BBSI,"Barrett Business Services, Inc. - Common Stock",-1,18,5,10,-12
BCAB,"BioAtla, Inc. - Common Stock",0,3,-77,-86,-82
BCAL,California BanCorp - Common Stock,1,4,13,16,30
BCAX,Bicara Therapeutics Inc. - Common Stock,4,13,60,72,139
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",0,-4,31,31,22
BCDA,"BioCardia, Inc. - Common Stock",2,-8,-30,-28,-62
BCG,"Binah Capital Group, Inc. - Common Stock",-5,-9,-41,-47,-42
BCIC,BCP Investment Corporation - Closed End Fund,1,4,-37,-34,-32
BCML,BayCom Corp - Common Stock,0,5,15,20,24
BCPC,Balchem Corporation - Common Stock,-1,-3,-4,5,8
BCTX,BriaCell Therapeutics Corp. - Common Shares,3,25,-15,-48,-55
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,0,0,0,0
BCYC,Bicycle Therapeutics plc - American Depositary Shares,0,4,-42,-38,-52
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,1,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,1,7,-4,-19,-53
BDSX,"Biodesix, Inc. - Common Stock",7,10,90,227,149
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",3,16,-29,-25,-41
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,1,2
BEAM,Beam Therapeutics Inc. - Common Stock,4,-18,-20,1,23
BEAT,"Heartbeam, Inc. - Common Stock",4,-14,-68,-76,-53
BEEM,Beam Global - Common Stock,6,-19,-42,-33,-63
BEEP,Mobile Infrastructure Corporation - Common Stock,-2,2,-36,-27,-52
BELFA,Bel Fuse Inc. - Class A Common Stock,4,-6,28,55,151
BELFB,Bel Fuse Inc. - Class B Common Stock,6,-2,41,63,163
BENF,Beneficient - Class A Common Stock,-1,-1,-28,-53,7
BFC,Bank First Corporation - Common Stock,0,1,8,22,12
BFST,"Business First Bancshares, Inc. - Common Stock",1,4,11,20,20
BGC,"BGC Group, Inc. - Class A Common Stock",1,-10,24,27,15
BGDE,"Big Digital Energy, Inc. - Common Stock",5,-45,34,31,-48
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,2,4,-44,-29,-61
BGL,Blue Gold Limited - Class A ordinary shares,3,-47,-95,-91,-99
BGLC,BioNexus Gene Lab Corp - Common stock,-2,-33,-49,-59,-68
BGM,BGM Group Ltd. - Class A Ordinary Shares,9,-12,-92,-92,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-1,33,-36,-37,-94
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",-2,0,-1,-1,26
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",-2,-1,-9,-4,-6
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",-1,-5,-11,-5,5
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",-2,-4,-10,-3,8
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",-1,-3,-9,-1,11
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",-1,-3,-9,-2,10
BHST,BioHarvest Sciences Inc. - Common Stock,-16,-26,-60,-56,-69
BIAF,"bioAffinity Technologies, Inc. - Common Stock",1,-16,-48,-42,-93
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
BIIB,Biogen Inc. - Common Stock,2,3,17,14,55
BILI,Bilibili Inc. - American Depositary Shares,-1,14,-45,-31,-27
BIOA,"BioAge Labs, Inc. - Common Stock",1,1,20,77,367
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,1,-6,-71,-74,-91
BIVI,BioVie Inc. - Common stock,-9,-34,3,-3,-84
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,2,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,-12,-25,-93,-93,-99
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-4,-70,-67,-56,-82
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,2,5,8,10
BKNG,Booking Holdings Inc. - Common Stock,0,6,-13,-15,-21
BKYI,"BIO-key International, Inc. - Common Stock",5,-2,-22,-22,-45
