Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,0,5,7,9
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,0,7,7,10
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,0,7,7,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,0,7,7,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,8,8,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,-1,4,4,7
AGNT,"AGNT, Inc. - Common Stock",2,-16,-37,-56,-64
AGYS,"Agilysys, Inc. - Common Stock",0,-12,39,-13,-4
AHCO,AdaptHealth Corp.  - Common Stock,1,5,-50,-41,-36
AHG,Akso Health Group - American Depositary Shares,1,-23,-68,-53,-55
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-5,-13,13,-76,-73
AIAI,AIAI Holdings Corporation - Class A common stock,-3,-20,-77,-77,-77
AIBZ,Bitzero Holdings Inc. - Common Shares,16,-19,-47,-47,-47
AIDX,"20/20 Biolabs, Inc. - Common Stock",0,-11,-73,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",9,5,82,28,-42
AIFC,AI Financial Corporation - Common Stock,-6,-25,-64,-60,-86
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-2,19,-59,38,-58
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-2,-40,-14,-74,-96
AIMD,"Ainos, Inc. - Common Stock",-1,1,6,-17,-57
AIOS,AIOS Tech Inc. - Class A Common Shares,4,7,38,-27,-82
AIOT,"PowerFleet, Inc. - Common Stock",-1,-3,-4,-46,-47
AIP,"Arteris, Inc.  - Common Stock",8,4,38,55,140
AISP,"Airship AI Holdings, Inc - Class A Common Stock",2,-13,-16,-37,-62
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",2,19,-6,-54,-73
AIXI,XIAO-I Corporation - American Depositary Shares,-10,44,-10,-78,-94
AKAM,"Akamai Technologies, Inc. - Common Stock",12,11,0,38,54
AKAN,Akanda Corp. - Common Shares,-5,-38,-1,-72,-97
AKBA,"Akebia Therapeutics, Inc. - Common Stock",3,-2,-32,-39,-66
AKTS,"Aktis Oncology, Inc. - Common stock",-2,-20,22,-4,-4
AKTX,Akari Therapeutics Plc - American Depositary Shares,2,19,72,-19,-79
ALAB,"Astera Labs, Inc. - Common Stock",12,21,200,90,66
ALCO,"Alico, Inc. - Common Stock",0,-4,-2,7,18
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,3,3,4
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-1,-13,-27,-71,-73
ALEC,"Alector, Inc. - Common Stock",1,-18,-9,26,-39
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,1,1,3,4
ALGM,"Allegro MicroSystems, Inc. - Common Stock",4,-5,14,32,14
ALGN,"Align Technology, Inc. - Common Stock",0,-8,-17,-6,15
ALGS,"Aligos Therapeutics, Inc. - Common stock",5,-27,-22,-40,-49
ALGT,Allegiant Travel Company - Common Stock,3,-2,-4,-9,31
ALHC,"Alignment Healthcare, Inc. - Common Stock",0,-39,-51,-59,-52
ALIS,Calisa Acquisition Corp - Ordinary shares,0,1,3,3,4
ALKS,Alkermes plc - Ordinary Shares,2,-10,48,56,59
ALKT,"Alkami Technology, Inc. - Common Stock",-3,-8,14,-18,-27
ALLO,"Allogene Therapeutics, Inc. - Common Stock",0,-22,-30,25,37
ALLT,Allot Ltd. - Ordinary Shares,1,6,23,-17,-19
ALM,Almonty Industries Inc. - Common Shares,6,-23,0,67,162
ALMS,Alumis Inc. - Common Stock,2,-67,-70,-12,91
ALNT,Allient Inc. - Common Stock,9,17,78,97,146
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",2,2,-26,-39,-47
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",1,0,2,2,2
ALOY,REalloys Inc. - Common Stock,13,-23,-7,-3,49
ALP,Alpha Compute Corp  - Ordinary Shares,-2,2614,1282,496,-24
ALPS,ALPS Group Inc - Ordinary Share,0,27,-60,-56,-84
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
ALT,"Altimmune, Inc. - Common Stock",1,2,2,-7,-17
ALTI,"AlTi Global, Inc. - Class A Common Stock",-4,-23,-7,-34,-16
ALTO,"Alto Ingredients, Inc. - Common Stock",-2,-2,-12,47,259
ALVO,Alvotech - Ordinary Shares,0,16,81,18,-31
ALXO,ALX Oncology Holdings Inc. - Common Stock,-2,-17,-19,44,7
ALZN,"Alzamend Neuro, Inc. - Common Stock",3,21,29,2,-18
AMAC,AMR Resources Acquisition Corp - Class A Ordinary Shares,0,-1,-1,-1,-1
AMAL,Amalgamated Financial Corp. - Common Stock,1,-1,26,52,77
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,0,7,7,7
AMAT,"Applied Materials, Inc. - Common Stock",4,-3,37,73,132
AMBA,"Ambarella, Inc. - Ordinary Shares",4,-3,31,-8,-19
AMCI,AMC Robotics Corporation - Common Stock,-1,-32,-45,-54,-77
AMCX,AMC Global Media Inc. - Class A Common Stock,4,-7,79,29,48
AMD,"Advanced Micro Devices, Inc. - Common Stock",10,28,202,175,283
AMGN,Amgen Inc. - Common Stock,2,-11,13,22,45
AMIX,"Autonomix Medical, Inc. - Common Stock",-4,-44,-55,-64,-82
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",0,-14,140,184,133
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",1,-48,-87,-89,-96
AMPG,"Amplitech Group, Inc. - Common Stock",0,-6,28,3,-18
AMPGZ,"Amplitech Group, Inc. - Series B Right",,0,0,0,0
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",4,11,25,-7,-9
AMPL,"Amplitude, Inc. - Class A Common Stock",2,2,100,23,14
AMSC,American Superconductor Corporation - Common Stock,0,2,-6,-4,-49
AMSF,"AMERISAFE, Inc. - Common Stock",0,-5,-23,-32,-39
AMSS,AMASS Brands Inc. - Common Stock,10,-25,-93,-93,-93
AMST,Amesite Inc. - Common Stock,-1,-4,-42,-46,-67
AMTX,"Aemetis, Inc - Common Stock",-3,9,-34,31,-14
AMZN,"Amazon.com, Inc. - Common Stock",2,-1,25,14,17
ANAB,"AnaptysBio, Inc. - Common Stock",-1,-6,27,83,272
ANDE,"The Andersons, Inc. - Common Stock",-2,4,-4,30,76
ANGH,Anghami Inc. - Ordinary Shares,5,14,10,-5,28
ANGI,Angi Inc. - Class A Common Stock,3,11,-21,-57,-67
ANGO,"AngioDynamics, Inc. - Common Stock",0,-3,37,22,44
ANIK,Anika Therapeutics Inc. - Common Stock,-1,-3,40,121,128
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",4,4,6,1,-17
ANIX,"Anixa Biosciences, Inc. - Common Stock",-3,-26,3,-15,-22
ANL,Adlai Nortye Group Ltd. - American Depositary Shares,-1,13,131,1028,816
ANNA,"AleAnna, Inc. - Class A Common Stock",-11,8,-59,5,-32
ANNX,"Annexon, Inc. - common stock",0,-18,-20,-10,50
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,3,-49,-75,-91,-94
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-5,-22,-54,-65,-74
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-2,-12,37,347,289
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,3,-1,16,27,-13
APA,APA Corporation - Common Stock,-2,6,4,77,86
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,3,4
APC,ARKO Petroleum Corp. - Class A Common Stock,-4,-4,4,7,7
APEI,"American Public Education, Inc. - Common Stock",-1,-6,-24,20,16
API,"Agora, Inc. - ADS",8,5,25,7,10
APLD,Applied Digital Corporation - Common Stock,0,-2,10,0,20
APLM,Apollomics Inc. - Class A Ordinary Shares,2,-10,36,24,30
APMC,AmperCap Acquisition Company - Ordinary Shares,0,0,1,1,1
APMD,"Apnimed, Inc. - Common Stock",-10,-4,5,5,5
APOG,"Apogee Enterprises, Inc. - Common Stock",0,-10,15,1,-14
APP,Applovin Corporation - Class A Common Stock,7,6,-16,-47,-49
APPF,"AppFolio, Inc. - Class A Common Stock",-2,-6,32,-9,-25
APPN,Appian Corporation - Class A Common Stock,3,-2,61,13,19
APPS,"Digital Turbine, Inc. - Common Stock",13,11,304,152,126
APVO,Aptevo Therapeutics Inc. - Common Stock,-2,-26,-60,-81,-94
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,2
APYX,Apyx Medical Corporation - Common Stock,-5,-6,-24,-17,42
AQB,"AquaBounty Technologies, Inc. - Common Stock",-3,-17,22,17,-34
AQMS,"Aqua Metals, Inc. - Common Stock",5,-13,-35,-53,-58
AQST,"Aquestive Therapeutics, Inc. - Common Stock",4,-6,15,-26,-12
ASBP,"Aspire-Lakewood Holdings, Inc. - Common Stock",2,5,858,59,-46
ASLE,AerSale Corporation - Common Stock,0,-2,-12,-24,-35
ASMB,"Assembly Biosciences, Inc. - Common Stock",2,-28,-12,-25,-1
ASML,ASML Holding N.V. - New York Registry Shares,2,-2,29,48,82
ASND,Ascendis Pharma A/S - Ordinary Share,0,-6,8,11,23
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",0,12,-9,-6,2
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-50,5
ASPI,ASP Isotopes Inc. - Common Stock,5,-20,-31,-44,-71
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-1,3,-13,-19,-50
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,0,0,0,0
ASST,"Strive, Inc. - Class A Common Stock",1,42,191,75,-50
ASTC,Astrotech Corporation - Common Stock,5,-9,197,76,25
ASTE,"Astec Industries, Inc. - Common Stock",1,-5,-21,-6,-11
ASTH,Astrana Health Inc. - Common Stock,-2,-11,38,33,19
ASTI,"Ascent Solar Technologies, Inc - Common Stock",1,-4,-25,-28,38
ASTL,Algoma Steel Group Inc. - Common Shares,0,7,3,9,3
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",6,0,-30,-26,14
ASYS,"Amtech Systems, Inc. - Common Stock",5,5,30,16,66
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,3,-7,-7,-16,-14
ATCX,Atlas Critical Minerals Corporation - Common Stock,-1,-14,-38,-64,-64
ATEC,"Alphatec Holdings, Inc. - Common Stock",0,9,-12,-51,-33
ATEX,Anterix Inc. - Common Stock,9,-9,116,276,268
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,6,-26,-69,-75,-81
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-3,-15,20,20,-14
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,0,3,3,4
ATLC,Atlanticus Holdings Corporation - Common Stock,-2,-3,71,37,36
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,4,7,7
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,1,10,6,5
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,7,6,10
ATLO,Ames National Corporation - Common Stock,0,1,18,44,60
ATLQ,JAB Acquisition Corp I - Class A Ordinary Shares,0,0,1,1,1
ATLX,Atlas Lithium Corporation - Common Stock,1,-15,-27,-33,-38
ATNI,"ATN International, Inc. - Common Stock",3,-3,10,36,97
ATOM,Atomera Incorporated - Common Stock,7,-4,12,86,6
ATOS,"Atossa Therapeutics, Inc. - Common Stock",1,-16,-52,-76,-82
ATPC,Agape ATP Corporation - Common Stock,3,-3,3,-56,-96
ATTO,"Attovia Therapeutics, Inc. - Common Stock",-4,10,-3,-3,-3
ATTT,Atlas Trinity Tech Limited - Ordinary Shares,8,6,-21,42,-64
ATXG,Addentax Group Corp. - Common Stock,0,-5,-24,-38,-77
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,-2,-1,103,66,61
AVAT,Avalanche Treasury Corporation - Class A Common Stock,73,263,-82,-82,-82
AVAV,"AeroVironment, Inc. - Common Stock",1,9,-18,-37,-47
AVBH,"Avidbank Holdings, Inc. - Common Stock",2,0,14,21,26
AVBP,"ArriVent BioPharma, Inc. - Common Stock",3,-5,36,43,67
AVGO,Broadcom Inc. - Common Stock,2,2,18,5,8
AVLN,Avalyn Pharma Inc. - common stock,0,-17,7,7,7
AVO,"Mission Produce, Inc. - Common Stock",-1,-2,-6,11,3
AVPT,"AvePoint, Inc. - Class A Common Stock",1,2,37,1,-13
AVT,"Avnet, Inc. - Common Stock",-1,9,57,96,84
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-2,-18,16,-5,39
AVX,Avax One Technology Ltd. - Common Shares,14,25,-40,-77,-91
AVXL,Anavex Life Sciences Corp. - Common Stock,-1,-33,-17,-35,-72
AXG,Solowin Holdings - Class A Ordinary Share,-4,-24,-50,-56,-31
AXGN,"Axogen, Inc. - Common Stock",4,-8,42,48,164
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,2,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",1,-26,0,-20,-35
AXSM,"Axsome Therapeutics, Inc. - Common Stock",-1,0,25,15,73
AXTI,AXT Inc - Common Stock,14,19,37,377,1555
AYA,Aya Gold & Silver Inc. - Common Shares,1,4,128,103,160
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,3,-16,-12,-15,-31
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-3,-9,-51,-96,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",-4,12,-15,228,-36
AZTA,"Azenta, Inc. - Common Stock",2,2,58,1,13
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,-1,0,3,3,5
BAFN,BayFirst Financial Corp. - Common Stock,-2,23,39,15,7
BAND,Bandwidth Inc. - Class A Common Stock,8,16,215,282,210
BANF,BancFirst Corporation - Common Stock,1,-1,2,4,-15
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,-2,1,7,7,11
BANL,CBL International Limited - Class B Ordinary Shares,-4,-61,-50,-6,-48
BANX,ArrowMark Financial Corp. - Closed End Fund,1,3,16,3,7
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,1,-38,-89,-90,-92
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",2,6,46,46,38
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-3,-18,361,226,147
BBIO,"BridgeBio Pharma, Inc. - Common Stock",0,-17,-8,-15,31
BBLG,Bone Biologics Corp - Common Stock,-8,-21,-57,-69,-78
BBNX,"Beta Bionics, Inc. - Common Stock",1,14,91,-25,-3
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-2,-50,-50,-62,-59
BBSI,"Barrett Business Services, Inc. - Common Stock",0,-3,12,-9,-26
BCAL,California BanCorp - Common Stock,-1,1,24,18,28
BCAX,Bicara Therapeutics Inc. - Common Stock,-3,-10,16,34,97
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",0,0,0,11,3
BCCQ,Bleichroeder Acquisition Corp. III - Class A Ordinary Shares,0,0,1,1,1
BCDA,"BioCardia, Inc. - Common Stock",-8,-4,-8,-15,-27
BCG,"Binah Capital Group, Inc. - Common Stock",3,-14,-40,-55,-26
BCIC,BCP Investment Corporation - Closed End Fund,1,-7,2,-33,-32
BCML,BayCom Corp - Common Stock,-1,0,4,6,4
BCPC,Balchem Corporation - Common Stock,0,-7,1,9,11
BCTX,BriaCell Therapeutics Corp. - Common Shares,-1,10,7,-42,-60
BCTXL,BriaCell Therapeutics Corp. - Warrants,,0,0,0,0
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,0,0,0,0
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-1,-17,-19,-46,-52
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,2,1,0
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-20,-30,-59,-37,-65
BDSX,"Biodesix, Inc. - Common Stock",-3,1,95,340,239
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-1,-13,-8,-22,-40
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,-1,1,2,2,4
BEAM,Beam Therapeutics Inc. - Common Stock,1,-19,7,-7,7
BEAT,"Heartbeam, Inc. - Common Stock",7,-14,-60,-82,-74
BEEM,Beam Global - Common Stock,2,-1,-7,-17,-53
BEEP,Mobile Infrastructure Corporation - Common Stock,-1,-2,22,12,-23
BELFA,Bel Fuse Inc. - Class A Common Stock,-1,-5,4,29,66
BELFB,Bel Fuse Inc. - Class B Common Stock,1,-3,19,41,71
BENF,Beneficient - Class A Common Stock,-1,-76,-83,-92,-80
BFC,Bank First Corporation - Common Stock,0,-1,14,26,23
BFST,"Business First Bancshares, Inc. - Common Stock",0,-1,16,20,30
BGC,"BGC Group, Inc. - Class A Common Stock",2,6,32,40,32
BGDE,"Big Digital Energy, Inc. - Common Stock",7,-16,167,40,-22
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,5,-8,-12,-31,-62
BGL,Blue Gold Limited - Class A ordinary shares,5,19,-78,-90,-97
BGLC,BioNexus Gene Lab Corp - Common stock,-4,-3,-40,-62,-74
BGM,BGM Group Ltd. - Class A Ordinary Shares,2,-3,-51,-93,-98
BGMS,"Bio Green Med Solution, Inc. - Common Stock",1,8,-5,-33,-80
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
BHF,"Brighthouse Financial, Inc. - Common Stock",0,-4,-18,-23,-8
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",1,1,-1,-2,-7
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",1,1,-3,-5,-11
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,-1,-1,-4,-8
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,-1,-3,-3,-6
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,0,-2,-3,-8
BHST,BioHarvest Sciences Inc. - Common Stock,-1,-20,-63,-69,-86
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-18,48,-89,-58,-88
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
BIIB,Biogen Inc. - Common Stock,2,-1,15,23,59
BILI,Bilibili Inc. - American Depositary Shares,2,-8,-33,-42,-42
BIOA,"BioAge Labs, Inc. - Common Stock",0,-20,-50,-37,52
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,-2,0,-97,-97,-97
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,0,-15,-15,-73,-79
BIVI,BioVie Inc. - Common stock,1,-22,20,23,-12
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,2,2,4,5,5
BIYA,Baiya International Group Inc.  - Ordinary Shares,0,-8,-86,-95,-99
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-1,0,-54,-65,-86
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,1,3,7,8
BKNG,Booking Holdings Inc. - Common Stock,0,-21,0,-20,-23
