Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,0,6,7,9
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,0,8,7,10
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,0,7,7,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,0,7,7,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,-1,9,7,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,-1,5,4,8
AGNT,"AGNT, Inc. - Common Stock",2,-12,-34,-56,-64
AGYS,"Agilysys, Inc. - Common Stock",0,-13,42,-13,-3
AHCO,AdaptHealth Corp.  - Common Stock,1,1,-49,-41,-34
AHG,Akso Health Group - American Depositary Shares,1,-23,-68,-53,-56
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-5,-14,14,-76,-73
AIAI,AIAI Holdings Corporation - Class A common stock,-3,-12,-77,-77,-77
AIBZ,Bitzero Holdings Inc. - Common Shares,16,-11,-47,-47,-47
AIDX,"20/20 Biolabs, Inc. - Common Stock",0,-16,-74,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",9,16,84,28,-41
AIFC,AI Financial Corporation - Common Stock,-6,-19,-61,-60,-84
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-2,21,-44,38,-57
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-2,-37,-9,-74,-97
AIMD,"Ainos, Inc. - Common Stock",-1,3,5,-17,-58
AIOS,AIOS Tech Inc. - Class A Common Shares,4,0,54,-27,-82
AIOT,"PowerFleet, Inc. - Common Stock",-1,-5,-2,-46,-45
AIP,"Arteris, Inc.  - Common Stock",8,6,46,55,146
AISP,"Airship AI Holdings, Inc - Class A Common Stock",1,-7,-7,-36,-63
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",2,21,-3,-54,-80
AIXI,XIAO-I Corporation - American Depositary Shares,9,153,-20,-76,-92
AKAM,"Akamai Technologies, Inc. - Common Stock",12,9,3,38,56
AKAN,Akanda Corp. - Common Shares,6,-24,21,-71,-96
AKBA,"Akebia Therapeutics, Inc. - Common Stock",4,8,-27,-37,-64
AKTS,"Aktis Oncology, Inc. - Common stock",-2,-19,41,-4,-4
AKTX,Akari Therapeutics Plc - American Depositary Shares,2,3,86,-19,-79
ALAB,"Astera Labs, Inc. - Common Stock",7,25,223,102,81
ALCO,"Alico, Inc. - Common Stock",0,-4,-3,7,18
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,3,3,4
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-1,-13,-24,-71,-73
ALEC,"Alector, Inc. - Common Stock",1,-22,-4,26,-34
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,1,1,3,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",4,-4,18,32,19
ALGN,"Align Technology, Inc. - Common Stock",0,-8,-12,-6,18
ALGS,"Aligos Therapeutics, Inc. - Common stock",5,-27,-18,-40,-41
ALGT,Allegiant Travel Company - Common Stock,3,-3,1,-9,36
ALHC,"Alignment Healthcare, Inc. - Common Stock",-4,-43,-52,-60,-54
ALIS,Calisa Acquisition Corp - Ordinary shares,0,1,3,3,4
ALKS,Alkermes plc - Ordinary Shares,2,-10,50,56,63
ALKT,"Alkami Technology, Inc. - Common Stock",-3,-9,21,-18,-27
ALLO,"Allogene Therapeutics, Inc. - Common Stock",0,-17,-25,25,41
ALLT,Allot Ltd. - Ordinary Shares,1,5,29,-17,-18
ALM,Almonty Industries Inc. - Common Shares,6,-20,-2,67,159
ALMS,Alumis Inc. - Common Stock,2,-67,-68,-12,98
ALNT,Allient Inc. - Common Stock,9,18,75,97,151
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",2,2,-23,-39,-46
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,2,2,2
ALOY,REalloys Inc. - Common Stock,-3,-22,-10,-7,49
ALP,Alpha Compute Corp  - Ordinary Shares,-2,2598,1441,496,-27
ALPS,ALPS Group Inc - Ordinary Share,0,-5,-60,-56,-84
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
ALT,"Altimmune, Inc. - Common Stock",4,8,13,-3,-13
ALTI,"AlTi Global, Inc. - Class A Common Stock",-4,-22,-5,-34,-16
ALTO,"Alto Ingredients, Inc. - Common Stock",-2,-4,-13,47,265
ALVO,Alvotech - Ordinary Shares,0,20,89,18,-28
ALXO,ALX Oncology Holdings Inc. - Common Stock,-2,-16,-19,44,-7
ALZN,"Alzamend Neuro, Inc. - Common Stock",3,16,85,2,-18
AMAC,AMR Resources Acquisition Corp - Class A Ordinary Shares,0,-1,-1,-1,-1
AMAL,Amalgamated Financial Corp. - Common Stock,1,-1,28,52,78
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,0,7,7,7
AMAT,"Applied Materials, Inc. - Common Stock",2,-2,40,76,138
AMBA,"Ambarella, Inc. - Ordinary Shares",4,-1,36,-8,-17
AMCI,AMC Robotics Corporation - Common Stock,-1,-17,-42,-54,-75
AMCX,AMC Global Media Inc. - Class A Common Stock,4,-6,84,29,48
AMD,"Advanced Micro Devices, Inc. - Common Stock",1,30,209,179,287
AMGN,Amgen Inc. - Common Stock,2,-11,14,22,49
AMIX,"Autonomix Medical, Inc. - Common Stock",-4,-37,-52,-64,-81
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",0,-13,139,184,134
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",1,-49,-87,-89,-96
AMPG,"Amplitech Group, Inc. - Common Stock",0,-5,88,3,-15
AMPGZ,"Amplitech Group, Inc. - Series B Right",,0,0,0,0
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",4,11,29,-7,-7
AMPL,"Amplitude, Inc. - Class A Common Stock",2,4,110,23,16
AMSC,American Superconductor Corporation - Common Stock,3,6,-7,-1,-46
AMSF,"AMERISAFE, Inc. - Common Stock",0,-5,-23,-32,-38
AMSS,AMASS Brands Inc. - Common Stock,10,-24,-93,-93,-93
AMST,Amesite Inc. - Common Stock,-1,-3,-42,-46,-66
AMTX,"Aemetis, Inc - Common Stock",-3,11,-37,31,-10
AMZN,"Amazon.com, Inc. - Common Stock",-1,-2,28,13,17
ANAB,"AnaptysBio, Inc. - Common Stock",-1,-5,44,83,274
ANDE,"The Andersons, Inc. - Common Stock",-2,5,-6,30,75
ANGH,Anghami Inc. - Ordinary Shares,5,13,16,-5,28
ANGI,Angi Inc. - Class A Common Stock,3,13,-15,-57,-67
ANGO,"AngioDynamics, Inc. - Common Stock",0,-2,41,22,46
ANIK,Anika Therapeutics Inc. - Common Stock,-1,-5,45,121,130
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",4,6,8,1,-16
ANIX,"Anixa Biosciences, Inc. - Common Stock",-3,-25,6,-15,-20
ANL,Adlai Nortye Group Ltd. - American Depositary Shares,-1,3,141,1028,775
ANNA,"AleAnna, Inc. - Class A Common Stock",-11,6,-66,5,-31
ANNX,"Annexon, Inc. - common stock",0,-15,-16,-10,51
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,3,-48,-74,-91,-94
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-5,-15,-54,-65,-73
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-2,-10,36,347,300
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,3,0,19,27,-9
APA,APA Corporation - Common Stock,-2,6,0,77,86
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,3,4
APC,ARKO Petroleum Corp. - Class A Common Stock,-4,-4,6,7,7
APEI,"American Public Education, Inc. - Common Stock",-1,-6,-24,20,14
API,"Agora, Inc. - ADS",8,5,27,7,10
APLD,Applied Digital Corporation - Common Stock,1,6,20,2,26
APLM,Apollomics Inc. - Class A Ordinary Shares,2,-9,39,24,30
APMC,AmperCap Acquisition Company - Ordinary Shares,0,0,1,1,1
APMD,"Apnimed, Inc. - Common Stock",-10,-11,5,5,5
APOG,"Apogee Enterprises, Inc. - Common Stock",0,-10,16,1,-13
APP,Applovin Corporation - Class A Common Stock,7,7,-13,-47,-48
APPF,"AppFolio, Inc. - Class A Common Stock",-2,-6,35,-9,-24
APPN,Appian Corporation - Class A Common Stock,3,0,67,13,23
APPS,"Digital Turbine, Inc. - Common Stock",13,11,314,152,129
APVO,Aptevo Therapeutics Inc. - Common Stock,-2,-25,-58,-81,-94
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,2
APYX,Apyx Medical Corporation - Common Stock,-5,-5,-20,-17,42
AQB,"AquaBounty Technologies, Inc. - Common Stock",-3,-14,25,17,-33
AQMS,"Aqua Metals, Inc. - Common Stock",5,-13,-31,-53,-49
AQST,"Aquestive Therapeutics, Inc. - Common Stock",4,-11,19,-26,-9
ASBP,"Aspire-Lakewood Holdings, Inc. - Common Stock",2,5,855,59,-42
ASLE,AerSale Corporation - Common Stock,0,-5,-11,-24,-34
ASMB,"Assembly Biosciences, Inc. - Common Stock",2,-28,-8,-25,0
ASML,ASML Holding N.V. - New York Registry Shares,2,-2,32,48,81
ASND,Ascendis Pharma A/S - Ordinary Share,0,-5,10,11,25
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",0,12,-9,-6,3
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,-2,1,-50,5
ASPI,ASP Isotopes Inc. - Common Stock,5,-19,-27,-44,-70
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-1,0,-16,-19,-49
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,0,0,0,0
ASST,"Strive, Inc. - Class A Common Stock",-3,37,198,70,-47
ASTC,Astrotech Corporation - Common Stock,5,-7,172,76,31
ASTE,"Astec Industries, Inc. - Common Stock",1,-5,-20,-6,-10
ASTH,Astrana Health Inc. - Common Stock,-2,-13,39,33,20
ASTI,"Ascent Solar Technologies, Inc - Common Stock",1,-5,-16,-28,47
ASTL,Algoma Steel Group Inc. - Common Shares,0,3,8,9,7
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",3,6,-19,-24,29
ASYS,"Amtech Systems, Inc. - Common Stock",5,-1,31,16,67
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,3,-6,-4,-16,-11
ATCX,Atlas Critical Minerals Corporation - Common Stock,-1,-18,-34,-64,-64
ATEC,"Alphatec Holdings, Inc. - Common Stock",0,8,-7,-51,-34
ATEX,Anterix Inc. - Common Stock,9,-11,119,276,278
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,6,-31,-68,-75,-82
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-3,-21,20,20,-7
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,0,3,3,5
ATLC,Atlanticus Holdings Corporation - Common Stock,-2,-2,73,37,41
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,4,7,7
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,1,14,5,5
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,8,6,10
ATLO,Ames National Corporation - Common Stock,0,3,18,44,61
ATLQ,JAB Acquisition Corp I - Class A Ordinary Shares,0,0,1,1,1
ATLX,Atlas Lithium Corporation - Common Stock,1,-11,-27,-33,-39
ATNI,"ATN International, Inc. - Common Stock",3,-3,9,36,99
ATOM,Atomera Incorporated - Common Stock,2,0,20,90,15
ATOS,"Atossa Therapeutics, Inc. - Common Stock",0,-15,-52,-76,-82
ATPC,Agape ATP Corporation - Common Stock,3,-5,-28,-56,-96
ATTO,"Attovia Therapeutics, Inc. - Common Stock",-4,9,-3,-3,-3
ATTT,Atlas Trinity Tech Limited - Ordinary Shares,8,8,-21,42,-65
ATXG,Addentax Group Corp. - Common Stock,0,-8,-26,-38,-77
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,-2,-1,114,66,59
AVAT,Avalanche Treasury Corporation - Class A Common Stock,21,309,-79,-78,-78
AVAV,"AeroVironment, Inc. - Common Stock",1,10,-13,-37,-47
AVBH,"Avidbank Holdings, Inc. - Common Stock",-1,-2,12,19,23
AVBP,"ArriVent BioPharma, Inc. - Common Stock",3,-4,39,43,73
AVGO,Broadcom Inc. - Common Stock,1,3,22,5,9
AVLN,Avalyn Pharma Inc. - common stock,0,-15,7,7,7
AVO,"Mission Produce, Inc. - Common Stock",-1,-1,-8,11,5
AVPT,"AvePoint, Inc. - Class A Common Stock",1,1,42,1,-12
AVT,"Avnet, Inc. - Common Stock",-1,6,61,96,89
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-2,-21,16,-5,40
AVX,Avax One Technology Ltd. - Common Shares,14,25,-34,-77,-90
AVXL,Anavex Life Sciences Corp. - Common Stock,-1,-26,-15,-35,-72
AXG,Solowin Holdings - Class A Ordinary Share,-9,-31,-55,-60,-34
AXGN,"Axogen, Inc. - Common Stock",4,-11,47,48,171
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,2,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",1,-26,5,-20,-37
AXSM,"Axsome Therapeutics, Inc. - Common Stock",-1,-1,31,15,77
AXTI,AXT Inc - Common Stock,-3,19,28,364,1538
AYA,Aya Gold & Silver Inc. - Common Shares,1,3,118,103,210
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,3,-16,-12,-15,-29
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-3,-9,-47,-96,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",-4,14,-18,228,-34
AZTA,"Azenta, Inc. - Common Stock",2,1,70,1,17
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,-1,0,3,3,5
BAFN,BayFirst Financial Corp. - Common Stock,-2,24,43,15,7
BAND,Bandwidth Inc. - Class A Common Stock,8,16,222,282,212
BANF,BancFirst Corporation - Common Stock,1,-2,3,4,-15
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,-4,-1,6,5,9
BANL,CBL International Limited - Class B Ordinary Shares,-4,-61,-54,-6,-48
BANX,ArrowMark Financial Corp. - Closed End Fund,0,2,17,2,7
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,1,-38,-89,-90,-92
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",2,5,47,46,41
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-3,-9,421,226,190
BBIO,"BridgeBio Pharma, Inc. - Common Stock",0,-16,-4,-15,36
BBLG,Bone Biologics Corp - Common Stock,-8,-23,-57,-69,-78
BBNX,"Beta Bionics, Inc. - Common Stock",1,14,105,-25,0
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-2,-50,-48,-62,-61
BBSI,"Barrett Business Services, Inc. - Common Stock",0,-3,12,-9,-25
BCAL,California BanCorp - Common Stock,-1,1,24,18,29
BCAX,Bicara Therapeutics Inc. - Common Stock,-3,-11,20,34,106
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",0,0,1,11,3
BCCQ,Bleichroeder Acquisition Corp. III - Class A Ordinary Shares,0,-1,1,1,1
BCDA,"BioCardia, Inc. - Common Stock",-8,-9,-7,-15,-23
BCG,"Binah Capital Group, Inc. - Common Stock",3,-14,-40,-55,-26
BCIC,BCP Investment Corporation - Closed End Fund,1,-6,6,-33,-31
BCML,BayCom Corp - Common Stock,-1,-1,4,6,5
BCPC,Balchem Corporation - Common Stock,0,-7,0,9,12
BCTX,BriaCell Therapeutics Corp. - Common Shares,-1,3,11,-42,-61
BCTXL,BriaCell Therapeutics Corp. - Warrants,,0,0,0,0
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,0,0,0,0
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-1,-17,-16,-46,-52
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,2,1,0
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-20,-29,-58,-37,-64
BDSX,"Biodesix, Inc. - Common Stock",-3,-7,100,340,255
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-1,-14,-4,-22,-37
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,-2,0,1,1,3
BEAM,Beam Therapeutics Inc. - Common Stock,1,-16,14,-7,9
BEAT,"Heartbeam, Inc. - Common Stock",1,-10,-62,-82,-74
BEEM,Beam Global - Common Stock,2,-22,-2,-17,-49
BEEP,Mobile Infrastructure Corporation - Common Stock,-1,-6,26,12,-16
BELFA,Bel Fuse Inc. - Class A Common Stock,-1,-6,4,29,65
BELFB,Bel Fuse Inc. - Class B Common Stock,1,-5,20,41,71
BENF,Beneficient - Class A Common Stock,-3,-76,-83,-93,-81
BFC,Bank First Corporation - Common Stock,-2,-3,13,24,21
BFST,"Business First Bancshares, Inc. - Common Stock",0,-1,17,20,31
BGC,"BGC Group, Inc. - Class A Common Stock",2,5,33,40,31
BGDE,"Big Digital Energy, Inc. - Common Stock",7,-12,223,40,-29
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,5,-4,-15,-31,-62
BGL,Blue Gold Limited - Class A ordinary shares,5,19,-79,-90,-98
BGLC,BioNexus Gene Lab Corp - Common stock,-4,5,-36,-62,-75
BGM,BGM Group Ltd. - Class A Ordinary Shares,2,-7,-46,-93,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",1,7,-5,-33,-80
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
BHF,"Brighthouse Financial, Inc. - Common Stock",0,-5,-17,-23,-9
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",3,4,1,0,-5
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",3,3,1,-3,-8
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",4,3,4,0,-3
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",3,2,0,1,-3
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",3,3,2,1,-5
BHST,BioHarvest Sciences Inc. - Common Stock,-1,-19,-63,-69,-85
BIAF,"bioAffinity Technologies, Inc. - Common Stock",11,68,-86,-53,-83
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
BIIB,Biogen Inc. - Common Stock,2,-1,19,23,61
BILI,Bilibili Inc. - American Depositary Shares,2,-6,-32,-42,-44
BIOA,"BioAge Labs, Inc. - Common Stock",0,-18,-50,-37,55
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,-2,5,-97,-97,-97
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,0,-14,-8,-73,-78
BIVI,BioVie Inc. - Common stock,1,-23,20,23,-9
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,2,2,4,5,5
BIYA,Baiya International Group Inc.  - Ordinary Shares,0,-7,-85,-95,-98
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",10,12,-49,-62,-84
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,1,3,7,8
BKNG,Booking Holdings Inc. - Common Stock,-3,-21,2,-22,-26
