Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,1,-23,-79,-80,32
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,5
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-1,-18,-32,-29,-45
ANTX,"AN2 Therapeutics, Inc. - Common Stock",8,14,374,386,400
ANY,Sphere 3D Corp. - Common Shares,-4,77,-10,-1,-39
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,3,3,144,139,94
APA,APA Corporation - Common Stock,4,-9,43,37,96
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,2,3
APC,ARKO Petroleum Corp. - Class A Common Stock,0,-8,7,7,7
APEI,"American Public Education, Inc. - Common Stock",2,2,44,49,81
APGE,"Apogee Therapeutics, Inc. - Common Stock",47,60,70,75,204
API,"Agora, Inc. - ADS",0,11,8,3,11
APLD,Applied Digital Corporation - Common Stock,-3,0,76,61,338
APLM,Apollomics Inc. - Class A Ordinary Shares,30,62,27,18,244
APM,Aptorum Group Limited - Class A Ordinary Shares,3,2,-27,-20,-12
APOG,"Apogee Enterprises, Inc. - Common Stock",0,13,12,13,8
APP,Applovin Corporation - Class A Common Stock,0,-9,-35,-24,34
APPF,"AppFolio, Inc. - Class A Common Stock",-5,-12,-39,-37,-38
APPN,Appian Corporation - Class A Common Stock,-5,-8,-46,-42,-31
APPS,"Digital Turbine, Inc. - Common Stock",7,92,72,94,68
APVO,Aptevo Therapeutics Inc. - Common Stock,2,-3,-72,-49,-92
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,1
APYX,Apyx Medical Corporation - Common Stock,-2,-2,11,15,77
AQB,"AquaBounty Technologies, Inc. - Common Stock",7,3,19,6,23
AQMS,"Aqua Metals, Inc. - Common Stock",-4,-23,-41,-41,-46
AQST,"Aquestive Therapeutics, Inc. - Common Stock",0,16,-21,-27,47
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-4,24,62,15,-42
ASLE,AerSale Corporation - Common Stock,0,0,-12,-12,7
ASMB,"Assembly Biosciences, Inc. - Common Stock",3,-13,-26,-25,46
ASML,ASML Holding N.V. - New York Registry Shares,0,18,82,66,139
ASND,Ascendis Pharma A/S - Ordinary Share,-1,-5,7,7,27
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",0,-5,2,0,18
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,1,-2,-19,-50,6
ASPI,ASP Isotopes Inc. - Common Stock,1,5,22,29,-5
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,1,7,8,1,-34
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",0,-18,-14,-14,-85
ASTC,Astrotech Corporation - Common Stock,-17,356,194,209,88
ASTE,"Astec Industries, Inc. - Common Stock",3,14,27,30,49
ASTH,Astrana Health Inc. - Common Stock,1,3,58,57,48
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-7,3,28,43,263
ASTL,Algoma Steel Group Inc. - Common Shares,-5,-14,3,9,-38
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-9,-39,-6,-12,38
ASYS,"Amtech Systems, Inc. - Common Stock",0,-3,77,70,421
ATAI,AtaiBeckley Inc. - Common Stock,0,-6,-3,5,92
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-4,-2,-23,-19,1
ATCX,Atlas Critical Minerals Corporation - Common Stock,4,-8,-54,-54,-54
ATEC,"Alphatec Holdings, Inc. - Common Stock",-3,6,-59,-59,-25
ATEX,Anterix Inc. - Common Stock,3,21,245,246,168
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-9,-25,-49,-45,-53
ATHE,Alterity Therapeutics Limited - American Depositary Shares,1,21,59,56,11
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,-4,6,6,7
ATLC,Atlanticus Holdings Corporation - Common Stock,-1,12,43,50,93
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,5,5,10
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",-1,1,5,4,19
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,0,4,3,12
ATLN,Atlantic International Corp. - Common Stock,-20,-68,-66,-78,-83
ATLO,Ames National Corporation - Common Stock,1,4,31,33,75
ATLX,Atlas Lithium Corporation - Common Stock,-4,-10,-22,-14,-1
ATNI,"ATN International, Inc. - Common Stock",1,-5,19,19,69
ATOM,Atomera Incorporated - Common Stock,-8,-32,267,250,61
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-9,-63,-82,-81,-85
ATPC,Agape ATP Corporation - Common Stock,-6,21,-35,-31,-94
ATXG,Addentax Group Corp. - Common Stock,4,19,-25,-14,-48
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,2,9,-9,-2,59
AVAT,Avalanche Treasury Corporation - Class A Common Stock,-1,-92,-92,-92,-92
AVAV,"AeroVironment, Inc. - Common Stock",-11,-17,-42,-41,-22
AVBH,"Avidbank Holdings, Inc. - Common Stock",0,5,18,22,59
AVBP,"ArriVent BioPharma, Inc. - Common Stock",3,17,47,57,41
AVGO,Broadcom Inc. - Common Stock,-5,-7,12,13,50
AVLN,Avalyn Pharma Inc. - common stock,5,23,12,12,12
AVO,"Mission Produce, Inc. - Common Stock",-1,-2,-3,-2,-8
AVPT,"AvePoint, Inc. - Class A Common Stock",-4,-4,-27,-25,-48
AVT,"Avnet, Inc. - Common Stock",1,4,90,89,81
AVTX,"Avalo Therapeutics, Inc. - Common Stock",16,7,-10,0,245
AVX,Avax One Technology Ltd. - Common Shares,2,-19,-63,-71,-94
AVXL,Anavex Life Sciences Corp. - Common Stock,-7,-6,-32,-31,-73
AXG,Solowin Holdings - Class A Ordinary Share,0,-5,-22,-18,19
AXGN,"Axogen, Inc. - Common Stock",0,8,38,45,343
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,3,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",-3,6,-31,-27,-48
AXSM,"Axsome Therapeutics, Inc. - Common Stock",-1,6,61,39,138
AXTI,AXT Inc - Common Stock,9,-30,516,452,4476
AYA,Aya Gold & Silver Inc. - Common Shares,-1,5,36,40,116
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-4,-16,-16,-19,-47
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-3,7,-96,-95,-99
AZTA,"Azenta, Inc. - Common Stock",-4,9,-35,-33,-26
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,5
BAFN,BayFirst Financial Corp. - Common Stock,-1,-22,-37,-37,-65
BAND,Bandwidth Inc. - Class A Common Stock,-1,-17,237,257,248
BANF,BancFirst Corporation - Common Stock,0,-1,3,5,-8
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,1,5,2,10
BANL,CBL International Limited - Class B Ordinary Shares,-7,-4,-12,-12,-59
BANX,ArrowMark Financial Corp. - Closed End Fund,-1,-2,-7,-8,5
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-1,-7,-5,4,-8
BAYA,Bayview Acquisition Corp - Ordinary Share,0,-6,2,1,7
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",3,46,61,63,79
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,-3,4,4,4
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",5,64,401,384,508
BBIO,"BridgeBio Pharma, Inc. - Common Stock",4,2,-10,-12,55
BBLG,Bone Biologics Corp - Common Stock,-6,9,-25,-11,-75
BBNX,"Beta Bionics, Inc. - Common Stock",-1,17,-56,-53,-13
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",4,-6,-35,-36,-26
BBSI,"Barrett Business Services, Inc. - Common Stock",-2,4,-10,-11,-22
BCAB,"BioAtla, Inc. - Common Stock",-1,-7,-90,-86,-82
BCAL,California BanCorp - Common Stock,0,3,4,7,30
BCAX,Bicara Therapeutics Inc. - Common Stock,6,12,42,50,158
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",-6,1,28,32,33
BCDA,"BioCardia, Inc. - Common Stock",0,7,-24,-24,-56
BCG,"Binah Capital Group, Inc. - Common Stock",1,-10,-35,-44,-24
BCIC,BCP Investment Corporation - Closed End Fund,-3,-4,-36,-36,-34
BCML,BayCom Corp - Common Stock,0,4,8,12,20
BCPC,Balchem Corporation - Common Stock,0,3,5,7,4
BCTX,BriaCell Therapeutics Corp. - Common Shares,4,-12,-63,-58,-90
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,0,-13,-43,-40,-46
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-5,-33,-25,-21,-83
BDSX,"Biodesix, Inc. - Common Stock",3,17,154,169,215
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-3,-31,-40,-35,-35
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,1,0,2
BEAM,Beam Therapeutics Inc. - Common Stock,4,19,26,31,107
BEAT,"Heartbeam, Inc. - Common Stock",-7,-20,-73,-71,-52
BEEM,Beam Global - Common Stock,1,-3,-18,-14,-7
BEEP,Mobile Infrastructure Corporation - Common Stock,3,-12,-33,-28,-55
BELFA,Bel Fuse Inc. - Class A Common Stock,2,6,72,77,226
BELFB,Bel Fuse Inc. - Class B Common Stock,3,10,73,76,230
BENF,Beneficient - Class A Common Stock,3,1,-60,-52,58
BFC,Bank First Corporation - Common Stock,0,1,12,19,26
BFST,"Business First Bancshares, Inc. - Common Stock",1,3,9,13,23
BGC,"BGC Group, Inc. - Class A Common Stock",0,12,34,36,28
BGDE,"Big Digital Energy, Inc. - Common Stock",8,62,158,153,28
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-6,-43,-29,-31,-62
BGL,Blue Gold Limited - Class A ordinary shares,-5,-58,-86,-84,-98
BGLC,BioNexus Gene Lab Corp - Common stock,-7,17,-42,-39,-9
BGM,BGM Group Ltd. - Class A Ordinary Shares,-9,6,-92,-91,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-11,-30,-52,-52,-87
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",0,1,-3,-2,17
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",-2,-3,-1,-3,-13
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,-1,2,0,-14
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",-2,-3,0,0,-14
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",-2,-3,4,2,-16
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",-2,-2,3,1,-14
BHST,BioHarvest Sciences Inc. - Common Stock,-6,-22,-46,-41,-56
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-3,-51,-34,-34,-89
BIIB,Biogen Inc. - Common Stock,2,3,13,12,58
BILI,Bilibili Inc. - American Depositary Shares,-3,-6,-32,-36,-19
BIOA,"BioAge Labs, Inc. - Common Stock",3,33,52,67,379
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,2,-9,-72,-72,-92
BIVI,BioVie Inc. - Common stock,10,35,53,46,-82
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,2,2,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,-1,-75,-89,-91,-98
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-13,100,37,47,-40
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,-2,1,6,6,11
BKNG,Booking Holdings Inc. - Common Stock,-2,3,-23,-21,-23
BL,"BlackLine, Inc. - Common Stock",-3,-10,-55,-52,-54
