Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,0,14,7,8,13
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,2,-2,-1,3
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",1,0,-4,-4,-1
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-3,23,127,118,29
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",1,18,24,30,185
ACIC,American Coastal Insurance Corporation - Common Stock,-2,11,0,0,9
ACLS,"Axcelis Technologies, Inc. - Common Stock",-3,-10,51,63,89
ACNB,ACNB Corporation - Common Stock,0,9,28,29,41
ACNT,Ascent Industries Co. - Common Stock,1,14,-5,-4,20
ACOG,Alpha Cognition Inc. - Common Stock,0,31,22,22,-26
ACON,"Aclarion, Inc. - Common Stock",-1,-9,-47,-38,-60
ACT,"Enact Holdings, Inc. - Common Stock",1,11,16,17,26
ACTG,Acacia Research Corporation - Common Stock,-1,-3,27,20,19
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-1,-2,-46,-43,-84
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,1,3,3,3
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-12,21,134,114,108
ADAM,"Adamas Trust, Inc. - Common Stock",0,6,31,31,56
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,2,6,5,14
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,1,4,3,12
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,1,5,5,12
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,3,10,11,21
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,6,13
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,3,12,14,23
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,1,5,5,5
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",1,4,4,3,10
ADBE,Adobe Inc. - Common Stock,-1,-11,-36,-35,-43
ADEA,Adeia Inc.  - Common Stock,0,-7,63,68,103
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-2,-16,-33,-42,-64
ADI,"Analog Devices, Inc. - Common Stock",3,-4,33,42,60
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",0,31,-52,-52,-64
ADMA,ADMA Biologics Inc - Common Stock,2,14,-51,-49,-49
ADP,"Automatic Data Processing, Inc. - Common Stock",-1,5,-7,-4,-20
ADPT,Adaptive Biotechnologies Corporation - Common Stock,1,29,29,35,83
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,-2,8,6,-3,7
ADSK,"Autodesk, Inc. - Common Stock",0,-8,-29,-28,-34
ADTN,"ADTRAN Holdings, Inc. - Common Stock",1,-20,46,49,38
ADV,Advantage Solutions Inc.  - Class A Common Stock,3,7,81,96,0
ADVB,Advanced Biomed Inc. - Common Stock,2,29,-28,-16,-62
ADXN,Addex Therapeutics Ltd - American Depositary Shares,0,-1,-27,-28,-39
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,-3,-2,-16,-7,1
AEC,Anfield Energy Inc. - Common Shares,6,11,-30,-24,-33
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,4,-5,-89,-90,-95
AEI,Alset Inc. - Common Stock,6,5,-63,-58,33
AEIS,"Advanced Energy Industries, Inc. - Common Stock",0,2,39,40,126
AEMD,"Aethlon Medical, Inc. - Common Stock",11,-61,-71,-72,-93
AENT,Alliance Entertainment Holding Corporation - common stock,1,9,-24,-25,3
AEP,"American Electric Power Company, Inc. - Common Stock",-2,7,21,19,35
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,,,,,
AEVA,"Aeva Technologies, Inc. - Common Stock",1,5,42,90,-19
AEYE,"AudioEye, Inc. - Common Stock",11,8,-25,-27,-41
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,1,11,10,22
AFCG,Advanced Flower Capital Inc. - Common Stock,-4,-12,15,10,-29
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",1,-33,-65,-64,146
AFYA,Afya Limited - Class A Common Shares,-3,3,5,4,-6
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,5,4,47,48,156
AGEN,Agenus Inc. - Common Stock,-2,9,-8,6,-30
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",-1,36,31,38,3
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,7,31,-8,-8,-8
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-4,1,-44,-40,-56
AGNC,AGNC Investment Corp. - Common Stock,2,12,8,9,36
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,1,5,4,9
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,1,2,5,5,10
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,5,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",1,1,5,5,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",1,1,5,6,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,2,3,4,8
AGNT,"AGNT, Inc. - Common Stock",-5,7,-45,-43,-46
AGYS,"Agilysys, Inc. - Common Stock",0,25,-7,-4,-5
AHCO,AdaptHealth Corp.  - Common Stock,-5,6,-2,6,8
AHG,Akso Health Group - American Depositary Shares,0,15,11,-5,18
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-6,115,-57,-55,-50
AIAI,AIAI Holdings Corporation - Class A common stock,-6,3,-12,-12,-12
AIBZ,Bitzero Holdings Inc. - Common Shares,-3,-26,-26,-26,-26
AIDX,"20/20 Biolabs, Inc. - Common Stock",0,-26,-97,-97,-97
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",-4,2,-9,-16,-80
AIFC,AI Financial Corporation - Common Stock,-7,-15,-62,-54,-92
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-1,-20,20,44,-58
AIHS,Senmiao Technology Limited - Common Stock,-1,9,21,24,-56
AIIO,Robo.ai Inc. - Class B Ordinary Shares,8,67,-32,-27,-86
AIMD,"Ainos, Inc. - Common Stock",9,0,14,17,-34
AIOS,AIOS Tech Inc. - Class A Common Shares,8,9,-27,-27,-82
AIOT,"PowerFleet, Inc. - Common Stock",0,13,-20,-17,3
AIP,"Arteris, Inc.  - Common Stock",-1,-1,100,123,265
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-3,-22,-29,-30,-63
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-1,-16,-59,-55,-68
AIXI,XIAO-I Corporation - American Depositary Shares,8,-77,-76,-76,-96
AKAM,"Akamai Technologies, Inc. - Common Stock",0,-21,28,32,40
AKAN,Akanda Corp. - Common Shares,-2,-17,-3,9,-88
AKBA,"Akebia Therapeutics, Inc. - Common Stock",5,39,-15,-16,-65
AKTS,"Aktis Oncology, Inc. - Common stock",-16,40,19,19,19
AKTX,Akari Therapeutics Plc - American Depositary Shares,5,-29,-5,-6,-76
ALAB,"Astera Labs, Inc. - Common Stock",6,25,161,141,369
ALBT,Avalon GloboCare Corp. - Common Stock,4,-14,-76,-76,-89
ALCO,"Alico, Inc. - Common Stock",0,3,20,14,30
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,2,2
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",0,31,-45,-51,-47
ALEC,"Alector, Inc. - Common Stock",-6,18,10,27,28
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",2,17,85,110,56
ALGN,"Align Technology, Inc. - Common Stock",2,9,13,21,-4
ALGS,"Aligos Therapeutics, Inc. - Common stock",5,18,-39,-36,-29
ALGT,Allegiant Travel Company - Common Stock,-3,40,24,31,112
ALHC,"Alignment Healthcare, Inc. - Common Stock",3,60,17,21,79
ALIS,Calisa Acquisition Corp - Ordinary shares,0,1,2,2,2
ALKS,Alkermes plc - Ordinary Shares,1,30,88,95,88
ALKT,"Alkami Technology, Inc. - Common Stock",0,20,-19,-16,-37
ALLO,"Allogene Therapeutics, Inc. - Common Stock",0,13,40,55,74
ALLT,Allot Ltd. - Ordinary Shares,2,14,-25,-11,-5
ALM,Almonty Industries Inc. - Common Shares,3,-1,70,84,208
ALMS,Alumis Inc. - Common Stock,3,44,52,205,684
ALNT,Allient Inc. - Common Stock,1,1,55,59,134
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",0,7,-26,-22,-1
ALOT,"AstroNova, Inc. - Common Stock",0,82,213,220,143
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,1,2,2,2
ALOY,REalloys Inc. - Common Stock,-4,-10,32,32,72
ALP,Alpha Compute Corp  - Common Stock,0,-15,-76,-67,-96
ALPS,ALPS Group Inc - Ordinary Share,-1,-19,-39,-36,-77
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,,,,,
ALT,"Altimmune, Inc. - Common Stock",-3,13,-26,-12,-33
ALTI,"AlTi Global, Inc. - Class A Common Stock",-1,25,-12,-23,-10
ALTO,"Alto Ingredients, Inc. - Common Stock",3,2,138,115,361
ALVO,Alvotech - Ordinary Shares,-4,-18,-26,-31,-61
ALXO,ALX Oncology Holdings Inc. - Common Stock,6,39,86,90,377
ALZN,"Alzamend Neuro, Inc. - Common Stock",0,0,-50,-39,-61
AMAL,Amalgamated Financial Corp. - Common Stock,1,9,40,46,42
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",-2,20,103,121,206
AMBA,"Ambarella, Inc. - Ordinary Shares",2,16,13,6,19
AMCI,AMC Robotics Corporation - Common Stock,24,24,-25,-16,-49
AMCX,AMC Global Media Inc. - Class A Common Stock,-1,5,15,10,67
AMD,"Advanced Micro Devices, Inc. - Common Stock",7,13,163,147,301
AMGN,Amgen Inc. - Common Stock,-2,6,9,13,27
AMIX,"Autonomix Medical, Inc. - Common Stock",5,-20,-35,-40,-78
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-2,38,50,57,157
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-6,-37,-84,-77,-91
AMPG,"Amplitech Group, Inc. - Common Stock",-1,-10,72,80,165
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",0,1,-28,-26,-13
AMPL,"Amplitude, Inc. - Class A Common Stock",1,24,-23,-18,-31
AMSC,American Superconductor Corporation - Common Stock,3,-12,24,21,-2
AMSF,"AMERISAFE, Inc. - Common Stock",-1,11,-5,-5,-15
AMSS,AMASS Brands Inc. - Common Stock,3,-47,-84,-84,-84
AMST,Amesite Inc. - Common Stock,4,-2,-39,-38,-65
AMTX,"Aemetis, Inc - Common Stock",4,-23,11,8,-51
AMZN,"Amazon.com, Inc. - Common Stock",1,0,1,8,11
ANAB,"AnaptysBio, Inc. - Common Stock",-2,21,107,108,285
ANDE,"The Andersons, Inc. - Common Stock",2,-8,31,28,80
ANGH,Anghami Inc. - Ordinary Shares,5,-2,-8,-8,-25
ANGI,Angi Inc. - Class A Common Stock,3,4,-50,-51,-62
ANGO,"AngioDynamics, Inc. - Common Stock",-1,9,19,2,41
ANIK,Anika Therapeutics Inc. - Common Stock,4,10,63,71,46
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-1,6,7,8,31
ANIX,"Anixa Biosciences, Inc. - Common Stock",-7,24,-7,-3,-3
ANL,Adlai Nortye Ltd. - American Depositary Shares,15,7,664,691,591
ANNA,"AleAnna, Inc. - Class A Common Stock",1,-10,12,-1,-49
ANNX,"Annexon, Inc. - common stock",9,16,8,27,120
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-2,-31,-83,-82,19
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,1,2,2,5
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-2,-18,-45,-42,-55
ANTX,"AN2 Therapeutics, Inc. - Common Stock",0,15,301,297,316
ANY,Sphere 3D Corp. - Common Shares,6,-25,-24,-22,-57
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,3,-13,74,85,37
APA,APA Corporation - Common Stock,0,-14,41,30,65
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,2,2
APC,ARKO Petroleum Corp. - Class A Common Stock,1,-4,9,9,9
APEI,"American Public Education, Inc. - Common Stock",1,11,46,59,91
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,61,69,76,267
API,"Agora, Inc. - ADS",3,-10,1,2,-1
APLD,Applied Digital Corporation - Common Stock,1,-18,13,19,263
APLM,Apollomics Inc. - Class A Ordinary Shares,-1,38,-7,0,196
APM,Aptorum Group Limited - Class A Ordinary Shares,0,-31,-24,-25,-9
APMC,AmperCap Acquisition Company - Ordinary Shares,0,0,0,0,0
APOG,"Apogee Enterprises, Inc. - Common Stock",-2,8,26,8,-3
APP,Applovin Corporation - Class A Common Stock,3,-4,-14,-12,58
APPF,"AppFolio, Inc. - Class A Common Stock",3,7,-22,-24,-28
APPN,Appian Corporation - Class A Common Stock,0,0,-31,-28,-22
APPS,"Digital Turbine, Inc. - Common Stock",-12,20,118,134,98
APVO,Aptevo Therapeutics Inc. - Common Stock,0,-9,-50,-52,-92
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,2
APYX,Apyx Medical Corporation - Common Stock,4,-6,30,28,89
AQB,"AquaBounty Technologies, Inc. - Common Stock",-1,5,15,7,31
AQMS,"Aqua Metals, Inc. - Common Stock",-2,-20,-49,-47,-41
AQST,"Aquestive Therapeutics, Inc. - Common Stock",1,8,-32,-34,15
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-5,-12,17,7,-53
ASLE,AerSale Corporation - Common Stock,-1,2,-11,-10,7
ASMB,"Assembly Biosciences, Inc. - Common Stock",4,28,-8,-14,60
ASML,ASML Holding N.V. - New York Registry Shares,3,4,49,57,132
ASND,Ascendis Pharma A/S - Ordinary Share,-2,30,26,26,59
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-2,-9,-17,-10,-4
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,0,-34,-50,5
ASPI,ASP Isotopes Inc. - Common Stock,-2,-19,-12,-2,-22
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,0,14,4,3,-39
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",0,-14,-36,-24,-91
ASTC,Astrotech Corporation - Common Stock,-2,-65,179,182,83
ASTE,"Astec Industries, Inc. - Common Stock",2,14,28,32,46
ASTH,Astrana Health Inc. - Common Stock,-5,22,66,86,92
ASTI,"Ascent Solar Technologies, Inc - Common Stock",2,-39,15,12,94
ASTL,Algoma Steel Group Inc. - Common Shares,0,-24,-11,-4,-46
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-5,-12,-6,-3,77
ASYS,"Amtech Systems, Inc. - Common Stock",0,-5,40,45,289
ATAI,AtaiBeckley Inc. - Common Stock,-4,30,24,28,89
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,1,-2,-20,-17,-6
ATCX,Atlas Critical Minerals Corporation - Common Stock,-2,-15,-60,-60,-60
ATEC,"Alphatec Holdings, Inc. - Common Stock",5,18,-58,-55,-20
ATEX,Anterix Inc. - Common Stock,1,60,382,377,330
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-2,-6,-47,-46,-46
ATHE,Alterity Therapeutics Limited - American Depositary Shares,10,50,83,86,43
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,-2,5,5,6
ATLC,Atlanticus Holdings Corporation - Common Stock,-1,12,40,44,68
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,5,5,10
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",-1,1,3,3,17
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,4,4,11
ATLO,Ames National Corporation - Common Stock,-2,-3,28,29,62
ATLX,Atlas Lithium Corporation - Common Stock,-3,-1,-28,-19,-14
ATNI,"ATN International, Inc. - Common Stock",0,-3,15,14,42
ATOM,Atomera Incorporated - Common Stock,-1,-12,198,212,40
ATOS,"Atossa Therapeutics, Inc. - Common Stock",8,-50,-77,-76,-82
ATPC,Agape ATP Corporation - Common Stock,1,-6,-41,-46,-96
ATXG,Addentax Group Corp. - Common Stock,3,-23,-37,-36,-62
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,5,44,7,18,123
AVAT,Avalanche Treasury Corporation - Class A Common Stock,8,-91,-95,-95,-94
AVAV,"AeroVironment, Inc. - Common Stock",-7,-4,-44,-31,-25
AVBH,"Avidbank Holdings, Inc. - Common Stock",-1,5,24,25,57
AVBP,"ArriVent BioPharma, Inc. - Common Stock",-1,13,76,66,70
AVGO,Broadcom Inc. - Common Stock,4,-6,9,8,39
AVLN,Avalyn Pharma Inc. - common stock,-7,-1,-6,-6,-6
AVO,"Mission Produce, Inc. - Common Stock",6,31,13,15,11
AVPT,"AvePoint, Inc. - Class A Common Stock",5,13,-14,-9,-35
AVT,"Avnet, Inc. - Common Stock",0,-5,69,68,49
AVTX,"Avalo Therapeutics, Inc. - Common Stock",6,57,18,17,312
AVX,Avax One Technology Ltd. - Common Shares,3,17,-73,-71,-93
AVXL,Anavex Life Sciences Corp. - Common Stock,-4,2,-35,-28,-74
AXG,Solowin Holdings - Class A Ordinary Share,2,-3,-18,-18,-21
AXGN,"Axogen, Inc. - Common Stock",0,11,40,48,300
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,-1,3,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",4,32,0,10,-21
AXSM,"Axsome Therapeutics, Inc. - Common Stock",-1,3,42,36,124
AXTI,AXT Inc - Common Stock,12,-30,163,279,2580
AYA,Aya Gold & Silver Inc. - Common Shares,2,14,35,41,126
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-1,-2,-23,-9,-39
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-2,61,-95,-93,-98
AZTA,"Azenta, Inc. - Common Stock",-1,13,-32,-23,-23
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,4,7,7,10
BAFN,BayFirst Financial Corp. - Common Stock,2,-1,-29,-30,-63
BAND,Bandwidth Inc. - Class A Common Stock,-2,-12,314,327,278
BANF,BancFirst Corporation - Common Stock,0,4,6,8,-10
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,-1,2,4,3,9
BANL,CBL International Limited - Class B Ordinary Shares,6,4,0,-8,-47
BANX,ArrowMark Financial Corp. - Closed End Fund,0,1,-5,-6,5
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,1,-7,-1,1,3
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",1,4,62,62,73
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,0,5,5,5
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-8,11,362,354,460
BBIO,"BridgeBio Pharma, Inc. - Common Stock",1,15,5,-1,80
BBLG,Bone Biologics Corp - Common Stock,1,15,-8,-6,-51
BBNX,"Beta Bionics, Inc. - Common Stock",0,21,-47,-43,25
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",4,8,-30,-32,-21
BBSI,"Barrett Business Services, Inc. - Common Stock",-1,12,2,4,-11
BCAB,"BioAtla, Inc. - Common Stock",9,38,-78,-83,-76
BCAL,California BanCorp - Common Stock,0,8,15,14,29
BCAX,Bicara Therapeutics Inc. - Common Stock,1,45,70,78,216
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",0,-8,32,31,18
BCDA,"BioCardia, Inc. - Common Stock",-3,27,-11,-8,-49
BCG,"Binah Capital Group, Inc. - Common Stock",1,-6,-41,-44,-21
BCIC,BCP Investment Corporation - Closed End Fund,2,2,-33,-33,-31
BCML,BayCom Corp - Common Stock,0,6,21,18,20
BCPC,Balchem Corporation - Common Stock,-1,5,8,8,3
BCTX,BriaCell Therapeutics Corp. - Common Shares,7,13,-51,-51,-88
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,0,6,-37,-35,-42
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,1,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-3,-11,-15,-15,-70
BDSX,"Biodesix, Inc. - Common Stock",-1,46,267,238,272
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-2,6,-27,-21,-21
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,2
BEAM,Beam Therapeutics Inc. - Common Stock,2,19,22,30,74
BEAT,"Heartbeam, Inc. - Common Stock",-4,-15,-71,-72,-48
BEEM,Beam Global - Common Stock,0,-2,-23,-20,-26
BEEP,Mobile Infrastructure Corporation - Common Stock,7,-16,-38,-37,-64
BELFA,Bel Fuse Inc. - Class A Common Stock,3,-4,47,55,154
BELFB,Bel Fuse Inc. - Class B Common Stock,4,-1,53,61,175
BENF,Beneficient - Class A Common Stock,0,7,-30,-50,55
BFC,Bank First Corporation - Common Stock,0,7,25,26,24
BFST,"Business First Bancshares, Inc. - Common Stock",1,8,20,21,21
BGC,"BGC Group, Inc. - Class A Common Stock",1,3,26,25,6
BGDE,"Big Digital Energy, Inc. - Common Stock",9,13,81,79,-19
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-4,-29,-33,-30,-62
BGL,Blue Gold Limited - Class A ordinary shares,-3,-59,-88,-89,-100
BGLC,BioNexus Gene Lab Corp - Common stock,3,-4,-48,-47,-67
BGM,BGM Group Ltd. - Class A Ordinary Shares,16,18,-91,-89,-96
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-11,-15,-30,-33,-72
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",1,4,0,0,25
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",1,1,-7,-6,-13
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",1,0,-3,-1,-11
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,1,-2,0,-11
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",1,-1,0,2,-11
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,0,-1,1,-11
BHST,BioHarvest Sciences Inc. - Common Stock,1,-7,-47,-45,-60
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-3,-49,-37,-34,-92
BIIB,Biogen Inc. - Common Stock,-4,8,12,17,55
BILI,Bilibili Inc. - American Depositary Shares,4,0,-33,-32,-21
BIOA,"BioAge Labs, Inc. - Common Stock",-1,60,67,94,466
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,8,-16,-75,-73,-92
BIVI,BioVie Inc. - Common stock,8,26,56,58,-75
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,2,2,2
BIYA,Baiya International Group Inc.  - Ordinary Shares,-28,-44,-90,-90,-98
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",2,-78,-56,-56,-83
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,1,6,6,12
BKNG,Booking Holdings Inc. - Common Stock,-2,12,-16,-15,-20
BL,"BlackLine, Inc. - Common Stock",-3,3,-48,-46,-49
BLBD,Blue Bird Corporation - Common Stock,2,11,66,67,72
BLDP,"Ballard Power Systems, Inc. - Common Shares",-2,-33,28,29,104
