Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",-1,-2,0,-3,10
ADBE,Adobe Inc. - Common Stock,1,-2,-25,-28,-42
ADEA,Adeia Inc.  - Common Stock,-4,-14,120,55,114
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-6,-19,-25,-33,-36
ADI,"Analog Devices, Inc. - Common Stock",1,4,58,54,99
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",6,64,-67,-58,-85
ADMA,ADMA Biologics Inc - Common Stock,0,-23,-59,-56,-60
ADP,"Automatic Data Processing, Inc. - Common Stock",1,4,-13,-12,-31
ADPT,Adaptive Biotechnologies Corporation - Common Stock,10,8,-19,-5,60
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,-3,-4,-7,-9,-8
ADSK,"Autodesk, Inc. - Common Stock",2,2,-21,-16,-19
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-13,-4,114,95,111
ADTX,"Aditxt, Inc. - Common Stock",-20,-97,-100,-100,-100
ADV,Advantage Solutions Inc.  - Class A Common Stock,0,14,68,92,31
ADVB,Advanced Biomed Inc. - Common Stock,1,-27,-52,-35,-81
ADXN,Addex Therapeutics Ltd - American Depositary Shares,0,-2,-17,-16,-15
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,1,11,9,3,16
AEC,Anfield Energy Inc. - Common Shares,3,-3,-23,-18,-7
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-3,147,-93,-88,-90
AEI,Alset Inc. - Common Stock,0,10,-35,-51,98
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-3,-17,53,43,177
AEMD,"Aethlon Medical, Inc. - Common Stock",-4,32,-30,4,-90
AENT,Alliance Entertainment Holding Corporation - common stock,1,-17,1,-19,129
AEP,"American Electric Power Company, Inc. - Common Stock",-1,-6,8,12,27
AEVA,"Aeva Technologies, Inc. - Common Stock",-12,62,150,103,41
AEYE,"AudioEye, Inc. - Common Stock",3,7,-37,-23,-37
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,0,16,9,24
AFCG,Advanced Flower Capital Inc. - Common Stock,2,32,37,34,-17
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-8,-5,355,-45,273
AFYA,Afya Limited - Class A Common Shares,2,-2,-3,-2,-20
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-7,-2,158,64,183
AGEN,Agenus Inc. - Common Stock,0,-13,-21,5,-1
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",6,9,9,12,-5
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-1,6,-21,-21,-21
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,12,60,-56,-31,-55
AGNC,AGNC Investment Corp. - Common Stock,0,-4,7,1,34
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",1,0,6,4,10
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,1,0,7,3,12
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,0,6,4,11
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,0,6,4,12
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",1,1,6,5,12
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,-1,4,2,6
AGNT,"eXp World Holdings, Inc. - Common Stock",3,-21,-55,-45,-41
AGYS,"Agilysys, Inc. - Common Stock",4,29,-31,-28,-22
AHCO,AdaptHealth Corp.  - Common Stock,0,-21,6,7,15
AHG,Akso Health Group - American Depositary Shares,-1,-30,4,-4,6
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-2,7,-92,-77,-74
AIAI,AIAI Holdings Corporation - Class A common stock,-8,-16,-16,-16,-16
AIDX,"20/20 Biolabs, Inc. - Common Stock",-2,-40,-96,-96,-96
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",-7,-6,45,29,-82
AIFC,AI Financial Corporation - Common Stock,6,11,-50,-31,-91
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",4,-20,12,102,-42
AIHS,Senmiao Technology Limited - Common Stock,0,-3,-2,8,-87
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-6,334,-78,-56,-91
AIMD,"Ainos, Inc. - Common Stock",7,57,32,57,-19
AIOS,AIOS Tech Inc. - Class A Common Shares,13,74,-77,-20,-81
AIOT,"PowerFleet, Inc. - Common Stock",4,12,-25,-31,-21
AIP,"Arteris, Inc.  - Common Stock",0,27,156,137,375
AISP,"Airship AI Holdings, Inc - Class A Common Stock",17,32,-17,-5,-43
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-3,-16,-48,-49,-67
AIXI,XIAO-I Corporation - American Depositary Shares,0,1298,1868,3067,339
AKAM,"Akamai Technologies, Inc. - Common Stock",-1,39,63,68,89
AKAN,Akanda Corp. - Common Shares,1,-55,0,97,-74
AKBA,"Akebia Therapeutics, Inc. - Common Stock",2,-24,-30,-32,-65
AKTS,"Aktis Oncology, Inc. - Common stock",3,9,-9,-9,-9
AKTX,Akari Therapeutics Plc - American Depositary Shares,38,308,37,90,-59
ALAB,"Astera Labs, Inc. - Common Stock",7,79,111,94,285
ALBT,Avalon GloboCare Corp. - Common Stock,-3,-16,-75,-73,-91
ALCO,"Alico, Inc. - Common Stock",0,0,19,14,30
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,2,2
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",2,15,-67,-63,-19
ALEC,"Alector, Inc. - Common Stock",-3,-9,75,41,62
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
ALGM,"Allegro MicroSystems, Inc. - Common Stock",4,5,97,90,102
ALGN,"Align Technology, Inc. - Common Stock",6,-2,18,11,-4
ALGS,"Aligos Therapeutics, Inc. - Common stock",3,-3,-38,-37,9
ALGT,Allegiant Travel Company - Common Stock,0,20,20,3,63
ALHC,"Alignment Healthcare, Inc. - Common Stock",0,-30,-17,-22,3
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,1,2
ALKS,Alkermes plc - Ordinary Shares,5,18,38,41,30
ALKT,"Alkami Technology, Inc. - Common Stock",5,11,-15,-22,-39
ALLO,"Allogene Therapeutics, Inc. - Common Stock",0,6,64,67,92
ALLT,Allot Ltd. - Ordinary Shares,3,8,-16,-18,-8
ALM,Almonty Industries Inc. - Common Shares,2,-5,222,135,384
ALMS,Alumis Inc. - Common Stock,0,-13,191,139,511
ALNT,Allient Inc. - Common Stock,-1,-2,41,34,146
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",3,-1,-33,-24,0
ALOT,"AstroNova, Inc. - Common Stock",2,12,105,72,65
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,1,1,1,1
ALOY,REalloys Inc. - Common Stock,3,12,42,1,159
ALP,Alpha Compute Corp  - Common Stock,-1,86,-74,-42,-95
ALPS,ALPS Group Inc - Ordinary Share,4,-14,-47,-15,-70
ALT,"Altimmune, Inc. - Common Stock",3,18,-38,-13,-43
ALTI,"AlTi Global, Inc. - Class A Common Stock",-3,-6,-15,-29,0
ALTO,"Alto Ingredients, Inc. - Common Stock",-2,-6,98,96,460
ALVO,Alvotech - Ordinary Shares,0,3,-29,-31,-70
ALXO,ALX Oncology Holdings Inc. - Common Stock,-4,11,43,64,289
ALZN,"Alzamend Neuro, Inc. - Common Stock",0,1,-45,-39,-70
AMAL,Amalgamated Financial Corp. - Common Stock,1,2,40,31,40
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",0,14,77,68,189
AMBA,"Ambarella, Inc. - Ordinary Shares",1,33,29,22,74
AMCI,AMC Robotics Corporation - Common Stock,-1,-27,-41,-33,-59
AMCX,AMC Global Media Inc. - Class A Common Stock,-1,16,10,6,49
AMD,"Advanced Micro Devices, Inc. - Common Stock",5,46,136,132,368
AMGN,Amgen Inc. - Common Stock,0,-2,1,4,20
AMIX,"Autonomix Medical, Inc. - Common Stock",0,22,-55,-23,-74
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",1,-11,0,25,176
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",10,-1,-68,-50,-80
AMPG,"Amplitech Group, Inc. - Common Stock",-3,141,48,44,120
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",1,-12,-30,-27,-25
AMPL,"Amplitude, Inc. - Class A Common Stock",0,-3,-33,-37,-44
AMSC,American Superconductor Corporation - Common Stock,-3,-4,71,63,82
AMSF,"AMERISAFE, Inc. - Common Stock",-1,1,-21,-18,-31
AMSS,AMASS Brands Inc. - Common Stock,-25,-63,-63,-63,-63
AMST,Amesite Inc. - Common Stock,-9,58,-25,-14,-37
AMTX,"Aemetis, Inc - Common Stock",5,-17,59,65,54
AMZN,"Amazon.com, Inc. - Common Stock",1,3,17,21,34
ANAB,"AnaptysBio, Inc. - Common Stock",-1,-13,107,90,285
ANDE,"The Andersons, Inc. - Common Stock",-1,-9,39,35,105
ANGH,Anghami Inc. - Ordinary Shares,6,-10,19,-12,-40
ANGI,Angi Inc. - Class A Common Stock,4,-23,-52,-55,-64
ANGO,"AngioDynamics, Inc. - Common Stock",0,8,-9,-7,16
ANIK,Anika Therapeutics Inc. - Common Stock,1,20,53,59,34
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-1,2,-4,3,38
ANIX,"Anixa Biosciences, Inc. - Common Stock",2,-10,-39,-15,5
ANL,Adlai Nortye Ltd. - American Depositary Shares,3,-21,669,719,521
ANNA,"AleAnna, Inc. - Class A Common Stock",6,-16,-3,15,-66
ANNX,"Annexon, Inc. - common stock",0,-9,30,14,163
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,4,-3,-62,-71,85
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,1,5
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,7,-5,-10,-11,-36
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-4,-2,325,302,321
ANY,Sphere 3D Corp. - Common Shares,1,31,-59,-42,-75
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,1,14,147,139,133
APA,APA Corporation - Common Stock,0,-10,47,46,124
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,2,2
APC,ARKO Petroleum Corp. - Class A Common Stock,-3,2,10,10,10
APEI,"American Public Education, Inc. - Common Stock",-2,-12,45,41,73
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,-6,13,3,112
API,"Agora, Inc. - ADS",0,20,16,5,19
APLD,Applied Digital Corporation - Common Stock,1,45,76,77,627
APLM,Apollomics Inc. - Class A Ordinary Shares,1,8,0,-27,130
APM,Aptorum Group Limited - Class A Ordinary Shares,-2,-4,-37,-22,-9
APOG,"Apogee Enterprises, Inc. - Common Stock",0,4,4,3,0
APP,Applovin Corporation - Class A Common Stock,6,34,-4,-3,53
APPF,"AppFolio, Inc. - Class A Common Stock",-2,-5,-30,-31,-25
APPN,Appian Corporation - Class A Common Stock,2,6,-45,-35,-30
APPS,"Digital Turbine, Inc. - Common Stock",26,138,79,76,78
APVO,Aptevo Therapeutics Inc. - Common Stock,3,3,-79,-47,-94
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,1
APYX,Apyx Medical Corporation - Common Stock,6,25,3,19,166
AQB,"AquaBounty Technologies, Inc. - Common Stock",6,11,3,9,27
AQMS,"Aqua Metals, Inc. - Common Stock",1,-20,-47,-23,-49
AQST,"Aquestive Therapeutics, Inc. - Common Stock",0,-2,-35,-38,48
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",18,2402,40,1,-68
ASLE,AerSale Corporation - Common Stock,3,-1,4,-8,12
ASMB,"Assembly Biosciences, Inc. - Common Stock",1,3,-18,-18,96
ASML,ASML Holding N.V. - New York Registry Shares,0,12,48,38,120
ASND,Ascendis Pharma A/S - Ordinary Share,1,4,13,11,46
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",4,1,12,6,36
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,3,-5,6,-49,9
ASPI,ASP Isotopes Inc. - Common Stock,16,48,39,38,3
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,3,1,-21,-3,20
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",0,16,-15,3,-87
ASTC,Astrotech Corporation - Common Stock,113,828,797,706,406
ASTE,"Astec Industries, Inc. - Common Stock",-1,-22,16,14,30
ASTH,Astrana Health Inc. - Common Stock,0,12,65,52,55
ASTI,"Ascent Solar Technologies, Inc - Common Stock",16,78,398,94,408
ASTL,Algoma Steel Group Inc. - Common Shares,4,19,43,42,6
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",3,80,153,59,477
ASYS,"Amtech Systems, Inc. - Common Stock",-1,24,175,67,439
ATAI,AtaiBeckley Inc. - Common Stock,2,6,15,14,91
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,1,-11,-15,-14,11
ATCX,Atlas Critical Minerals Corporation - Common Stock,1,-22,-50,-50,-50
ATEC,"Alphatec Holdings, Inc. - Common Stock",1,-19,-64,-62,-37
ATEX,Anterix Inc. - Common Stock,2,35,227,193,145
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-2,5,-41,-31,-46
ATHE,Alterity Therapeutics Limited - American Depositary Shares,1,-10,25,29,-9
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,-1,5,8,8,11
ATLC,Atlanticus Holdings Corporation - Common Stock,-6,7,49,28,73
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,3,4,13
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",-1,1,3,2,14
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,6,3,13
ATLN,Atlantic International Corp. - Common Stock,0,-7,-21,-32,-48
ATLO,Ames National Corporation - Common Stock,0,2,34,28,70
ATLX,Atlas Lithium Corporation - Common Stock,3,-20,-17,-3,8
ATNI,"ATN International, Inc. - Common Stock",0,2,36,29,112
ATOM,Atomera Incorporated - Common Stock,1,37,365,373,82
ATOS,"Atossa Therapeutics, Inc. - Common Stock",1,-3,-53,-45,-56
ATPC,Agape ATP Corporation - Common Stock,113,172,-91,16,-93
ATXG,Addentax Group Corp. - Common Stock,-2,-16,-42,-27,-69
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,0,12,-21,-9,38
AVAV,"AeroVironment, Inc. - Common Stock",18,10,-17,-16,20
AVBH,"Avidbank Holdings, Inc. - Common Stock",0,4,17,17,55
AVBP,"ArriVent BioPharma, Inc. - Common Stock",-2,-13,20,30,27
AVGO,Broadcom Inc. - Common Stock,1,2,11,23,78
AVLN,Avalyn Pharma Inc. - common stock,6,-4,-4,-4,-4
AVO,"Mission Produce, Inc. - Common Stock",-2,-19,-7,-3,1
AVPT,"AvePoint, Inc. - Class A Common Stock",2,5,-19,-22,-45
AVT,"Avnet, Inc. - Common Stock",0,6,86,78,79
AVTX,"Avalo Therapeutics, Inc. - Common Stock",2,20,-4,-5,303
AVX,Avax One Technology Ltd. - Common Shares,-3,20,-71,-65,-96
AVXL,Anavex Life Sciences Corp. - Common Stock,7,-12,-23,-20,-61
AXG,Solowin Holdings - Class A Ordinary Share,0,-11,-1,-14,104
AXGN,"Axogen, Inc. - Common Stock",1,-6,42,30,271
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,2,3,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",12,9,-18,-22,-41
AXSM,"Axsome Therapeutics, Inc. - Common Stock",-1,12,56,30,121
AXTI,AXT Inc - Common Stock,-6,46,972,590,7562
AYA,Aya Gold & Silver Inc. - Common Shares,4,13,42,38,127
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-1,-6,-5,-2,-29
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-2,-2,-96,-95,-99
AZTA,"Azenta, Inc. - Common Stock",5,-8,-35,-33,-16
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,2,1,2,4
BAFN,BayFirst Financial Corp. - Common Stock,-3,-26,-22,-22,-62
BAND,Bandwidth Inc. - Class A Common Stock,3,57,310,305,311
BANF,BancFirst Corporation - Common Stock,0,-1,0,4,-9
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,-1,3,0,8
BANL,CBL International Limited - Class B Ordinary Shares,-1,-20,-11,-11,-56
BANX,ArrowMark Financial Corp. - Closed End Fund,0,3,-2,-6,12
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-4,3,-12,6,16
BAYA,Bayview Acquisition Corp - Ordinary Share,5,6,10,6,15
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",1,0,27,14,13
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,3,6,6,6
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",0,-29,295,208,258
BBIO,"BridgeBio Pharma, Inc. - Common Stock",3,-4,-5,-13,100
BBLG,Bone Biologics Corp - Common Stock,5,1,-14,-15,-75
BBNX,"Beta Bionics, Inc. - Common Stock",4,19,-59,-59,-30
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",4,5,-28,-28,-18
BBSI,"Barrett Business Services, Inc. - Common Stock",2,2,-7,-11,-22
BCAB,"BioAtla, Inc. - Common Stock",9,-4,-90,-85,-80
BCAL,California BanCorp - Common Stock,-1,1,-2,3,28
BCAX,Bicara Therapeutics Inc. - Common Stock,1,1,26,33,135
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",0,2,30,31,34
BCDA,"BioCardia, Inc. - Common Stock",2,-19,-34,-28,-57
BCG,"Binah Capital Group, Inc. - Common Stock",-1,-19,-33,-41,-27
BCIC,BCP Investment Corporation - Closed End Fund,2,-2,-37,-32,-27
BCML,BayCom Corp - Common Stock,1,4,8,9,22
BCPC,Balchem Corporation - Common Stock,0,-1,4,4,-3
BCTX,BriaCell Therapeutics Corp. - Common Shares,-1,-14,-63,-50,-90
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,2,-1,-34,-30,-43
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,10,-8,7,18,-59
BDSX,"Biodesix, Inc. - Common Stock",8,46,105,148,165
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-3,-15,-40,-10,2
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,1,1,0,1,3
BEAM,Beam Therapeutics Inc. - Common Stock,3,8,36,21,107
BEAT,"Heartbeam, Inc. - Common Stock",3,5,25,-63,-47
BEEM,Beam Global - Common Stock,2,-22,-16,-8,-7
BEEP,Mobile Infrastructure Corporation - Common Stock,12,26,-22,-9,-41
BELFA,Bel Fuse Inc. - Class A Common Stock,-2,1,86,61,287
BELFB,Bel Fuse Inc. - Class B Common Stock,-1,0,79,60,276
BENF,Beneficient - Class A Common Stock,4,15,-14,-48,7
BFC,Bank First Corporation - Common Stock,1,-3,12,17,23
BFST,"Business First Bancshares, Inc. - Common Stock",0,4,9,10,21
BGC,"BGC Group, Inc. - Class A Common Stock",-1,-7,22,18,14
BGDE,"Big Digital Energy, Inc. - Common Stock",6,57,50,55,-38
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-7,-14,4,6,-42
BGL,Blue Gold Limited - Class A ordinary shares,-7,-26,-82,-68,-96
BGLC,BioNexus Gene Lab Corp - Common stock,8,14,-46,-39,-44
BGM,BGM Group Ltd. - Class A Ordinary Shares,1,10,-96,-91,-98
BGMS,"Bio Green Med Solution, Inc. - Common Stock",9,8,-37,-26,-96
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",0,1,-4,-3,5
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,-3,-1,-1,-14
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,-6,-2,0,-20
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,-5,-3,1,-19
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,-5,-1,4,-17
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,-5,-2,2,-18
BHST,BioHarvest Sciences Inc. - Common Stock,-1,-7,-38,-25,-38
BIAF,"bioAffinity Technologies, Inc. - Common Stock",0,-34,20,35,-80
BIIB,Biogen Inc. - Common Stock,0,4,10,10,51
BILI,Bilibili Inc. - American Depositary Shares,-2,-22,-35,-35,-6
BIOA,"BioAge Labs, Inc. - Common Stock",1,1,91,33,331
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,2,-9,-74,-69,-91
BIVI,BioVie Inc. - Common stock,-3,-13,-4,8,-86
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,1,1,2,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,-15,-49,-86,-77,-99
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",12,20,-56,-17,-66
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,1,6,5,12
BKNG,Booking Holdings Inc. - Common Stock,1,1,-13,-20,-22
BL,"BlackLine, Inc. - Common Stock",1,-13,-52,-50,-52
BLBD,Blue Bird Corporation - Common Stock,-1,9,39,50,81
BLDP,"Ballard Power Systems, Inc. - Common Shares",2,82,131,131,380
BLFS,"BioLife Solutions, Inc. - Common Stock",3,20,-1,6,15
