Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-3,-5,-6,-10
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-1,-5,22,98,31
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",-3,-6,75,42,129
ACIC,American Coastal Insurance Corporation - Common Stock,0,-1,-17,-18,-9
ACLS,"Axcelis Technologies, Inc. - Common Stock",0,-21,32,32,26
ACNB,ACNB Corporation - Common Stock,0,2,47,42,53
ACNT,Ascent Industries Co. - Common Stock,1,-1,21,-7,20
ACOG,Alpha Cognition Inc. - Common Stock,0,1,55,37,2
ACON,"Aclarion, Inc. - Common Stock",2,-6,-22,-48,-66
ACT,"Enact Holdings, Inc. - Common Stock",0,0,24,27,34
ACTG,Acacia Research Corporation - Common Stock,0,-2,-9,22,34
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",0,-15,-73,-49,-66
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",3,-11,-14,85,60
ADAM,"Adamas Trust, Inc. - Common Stock",-1,-10,23,30,42
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,1,5,5,9
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,1,5,4,10
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,1,5,6,9
ADAMK,"Adamas Trust, Inc. - 9.600% Senior Notes Due 2031",0,2,2,2,2
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",1,0,10,14,18
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,8,9,13
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",-1,-1,14,16,21
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,1,4,5,5
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,-5,-4,-4,0
ADBE,Adobe Inc. - Common Stock,1,-1,3,-24,-28
ADBT,"Advasa Holdings, Inc. - Common stock",-26,-96,-96,-96,-96
ADEA,Adeia Inc.  - Common Stock,2,-10,15,53,73
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-3,-14,-44,-48,-65
ADI,"Analog Devices, Inc. - Common Stock",5,-3,23,40,57
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-18,-2,188,-18,-44
ADMA,ADMA Biologics Inc - Common Stock,-2,-1,-38,-48,-41
ADP,"Automatic Data Processing, Inc. - Common Stock",1,1,31,8,-4
ADPT,Adaptive Biotechnologies Corporation - Common Stock,0,-2,82,52,87
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,2,-4,8,-8,38
ADSK,"Autodesk, Inc. - Common Stock",0,-12,-15,-26,-33
ADTN,"ADTRAN Holdings, Inc. - Common Stock",5,-13,-36,-13,-15
ADV,Advantage Solutions Inc.  - Class A Common Stock,2,6,63,63,-29
ADVB,Advanced Biomed Inc. - Common Stock,-7,0,84,36,-27
ADXN,Addex Therapeutics Ltd - American Depositary Shares,3,-39,-41,-57,-63
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
AEBI,Aebi Schmidt Holding AG - Common Stock,1,-3,-6,-4,-3
AEC,Anfield Energy Inc. - Common Shares,-4,-13,-30,-33,-32
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,2,53,-71,-95,-98
AEI,Alset Inc. - Common Stock,-2,-26,-40,-67,-74
AEIS,"Advanced Energy Industries, Inc. - Common Stock",5,-18,-10,30,82
AEMD,"Aethlon Medical, Inc. - Common Stock",-2,-48,-86,-89,-96
AENT,Alliance Entertainment Holding Corporation - common stock,17,18,-6,-20,-9
AEP,"American Electric Power Company, Inc. - Common Stock",0,-3,-4,9,19
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
AEVA,"Aeva Technologies, Inc. - Common Stock",4,-35,6,22,1
AEYE,"AudioEye, Inc. - Common Stock",6,-4,37,-20,-41
AFCG,Advanced Flower Capital Inc. - Common Stock,5,2,37,29,-16
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-2,3,-56,-84,9
AFYA,Afya Limited - Class A Common Shares,2,1,2,-3,-9
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,0,-4,-10,31,126
AGEN,Agenus Inc. - Common Stock,1,-3,85,115,55
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",0,0,19,24,-8
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-6,-5,-6,-11,-11
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-2,-12,-28,-57,-63
AGNC,AGNC Investment Corp. - Common Stock,0,-6,5,1,15
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,1,4,6,8
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,1,7,7,11
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,0,6,7,9
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,0,6,7,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,7,8,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,-1,4,4,7
AGNT,"AGNT, Inc. - Common Stock",7,-5,-34,-55,-62
AGYS,"Agilysys, Inc. - Common Stock",-1,-6,55,-10,-3
AHCO,AdaptHealth Corp.  - Common Stock,4,4,-42,-37,-34
AHG,Akso Health Group - American Depositary Shares,15,-31,-66,-48,-56
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-16,-5,-68,-71,-68
AIAI,AIAI Holdings Corporation - Class A common stock,3,-33,-78,-78,-78
AIBZ,Bitzero Holdings Inc. - Common Shares,-4,-35,-55,-55,-55
AIDX,"20/20 Biolabs, Inc. - Common Stock",4,2,-72,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",0,2,72,21,-53
AIFC,AI Financial Corporation - Common Stock,0,21,-63,-58,-86
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",0,-5,-52,20,-63
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-6,-42,-28,-73,-95
AIMD,"Ainos, Inc. - Common Stock",1,1,-1,-18,-58
AIOS,AIOS Tech Inc. - Class A Common Shares,1,-10,-13,-36,-81
AIOT,"PowerFleet, Inc. - Common Stock",2,4,3,-43,-43
AIP,"Arteris, Inc.  - Common Stock",1,-18,46,46,149
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-3,-4,-19,-38,-64
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",21,26,-36,-63,-55
AIXI,XIAO-I Corporation - American Depositary Shares,-13,202,-23,-69,-92
AKAM,"Akamai Technologies, Inc. - Common Stock",0,-13,-2,25,40
AKAN,Akanda Corp. - Common Shares,2,-43,-13,-72,-96
AKBA,"Akebia Therapeutics, Inc. - Common Stock",1,11,-34,-39,-66
AKTS,"Aktis Oncology, Inc. - Common stock",-3,-6,27,4,4
AKTX,Akari Therapeutics Plc - American Depositary Shares,4,50,73,-3,-63
ALAB,"Astera Labs, Inc. - Common Stock",2,-9,131,62,22
ALCO,"Alico, Inc. - Common Stock",0,1,5,8,17
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,3,3,4
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-8,-14,-6,-71,-73
ALEC,"Alector, Inc. - Common Stock",0,4,4,40,-22
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",3,-18,15,35,21
ALGN,"Align Technology, Inc. - Common Stock",0,-12,-13,-3,14
ALGS,"Aligos Therapeutics, Inc. - Common stock",-2,-21,-25,-43,-42
ALGT,Allegiant Travel Company - Common Stock,3,-7,1,-11,23
ALHC,"Alignment Healthcare, Inc. - Common Stock",-1,-6,-31,-38,-24
ALIS,Calisa Acquisition Corp - Ordinary shares,1,1,3,4,4
ALKS,Alkermes plc - Ordinary Shares,0,-8,69,63,68
ALKT,"Alkami Technology, Inc. - Common Stock",8,1,18,-10,-20
ALLO,"Allogene Therapeutics, Inc. - Common Stock",1,-14,-17,32,51
ALLT,Allot Ltd. - Ordinary Shares,1,-2,12,-22,-20
ALM,Almonty Industries Inc. - Common Shares,-7,-5,-13,76,218
ALMS,Alumis Inc. - Common Stock,-7,-64,-64,3,121
ALNT,Allient Inc. - Common Stock,5,-13,61,78,119
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",0,11,-21,-38,-46
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,2,2,2
ALOY,REalloys Inc. - Common Stock,-4,-39,-39,-13,39
ALP,Alpha Compute Corp  - Ordinary Shares,9,2441,1054,428,-28
ALPS,ALPS Group Inc - Ordinary Share,4,25,-61,-56,-84
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,1,1,1,1
ALT,"Altimmune, Inc. - Common Stock",-1,9,-4,-7,-10
ALTI,"AlTi Global, Inc. - Class A Common Stock",1,-18,-9,-30,-12
ALTO,"Alto Ingredients, Inc. - Common Stock",-2,-8,-15,47,231
ALVO,Alvotech - Ordinary Shares,1,36,39,6,-34
ALXO,ALX Oncology Holdings Inc. - Common Stock,2,-2,-10,69,80
ALZN,"Alzamend Neuro, Inc. - Common Stock",1,9,-10,-9,-34
AMAC,AMR Resources Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AMAL,Amalgamated Financial Corp. - Common Stock,-1,-6,31,52,77
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,2,7,7,7
AMAT,"Applied Materials, Inc. - Common Stock",1,-15,31,70,165
AMBA,"Ambarella, Inc. - Ordinary Shares",0,-14,26,-10,-14
AMCI,AMC Robotics Corporation - Common Stock,3,-39,-52,-54,-75
AMCX,AMC Global Media Inc. - Class A Common Stock,1,1,81,32,48
AMD,"Advanced Micro Devices, Inc. - Common Stock",2,2,159,131,222
AMGN,Amgen Inc. - Common Stock,-1,-9,9,18,42
AMIX,"Autonomix Medical, Inc. - Common Stock",0,-32,-55,-61,-82
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-1,48,129,177,164
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",7,-48,-85,-88,-95
AMPG,"Amplitech Group, Inc. - Common Stock",0,-6,32,5,-21
AMPGZ,"Amplitech Group, Inc. - Series B Right",,0,0,0,0
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",1,14,25,-10,-12
AMPL,"Amplitude, Inc. - Class A Common Stock",1,0,79,15,14
AMSC,American Superconductor Corporation - Common Stock,3,-8,-2,-6,-48
AMSF,"AMERISAFE, Inc. - Common Stock",2,-5,-22,-31,-38
AMSS,AMASS Brands Inc. - Common Stock,-1,-25,-94,-94,-94
AMST,Amesite Inc. - Common Stock,0,8,-43,-48,-70
AMTX,"Aemetis, Inc - Common Stock",-1,12,-27,26,-8
AMZN,"Amazon.com, Inc. - Common Stock",2,-2,22,13,10
ANAB,"AnaptysBio, Inc. - Common Stock",-2,-10,25,80,317
ANDE,"The Andersons, Inc. - Common Stock",-1,3,3,35,80
ANGH,Anghami Inc. - Ordinary Shares,4,-5,12,-16,5
ANGI,Angi Inc. - Class A Common Stock,2,6,-37,-63,-73
ANGO,"AngioDynamics, Inc. - Common Stock",0,-3,47,20,46
ANIK,Anika Therapeutics Inc. - Common Stock,-1,-3,48,123,141
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-2,-8,-5,-11,-28
ANIX,"Anixa Biosciences, Inc. - Common Stock",0,-21,0,-13,-23
ANL,Adlai Nortye Group Ltd. - American Depositary Shares,1,14,105,1002,750
ANNA,"AleAnna, Inc. - Class A Common Stock",1,28,-4,26,-19
ANNX,"Annexon, Inc. - common stock",-5,-23,-27,-16,49
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-5,-38,-72,-88,-94
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-4,-4,-50,-59,-68
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-5,-6,17,387,323
ANY,Sphere 3D Corp. - Common Shares,6,29,70,-18,-62
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,4,-17,22,25,-10
APA,APA Corporation - Common Stock,0,8,24,81,89
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,3,3
APC,ARKO Petroleum Corp. - Class A Common Stock,1,0,7,12,12
APEI,"American Public Education, Inc. - Common Stock",0,1,-17,24,26
API,"Agora, Inc. - ADS",0,-8,8,0,9
APLD,Applied Digital Corporation - Common Stock,2,-15,-1,-6,36
APLM,Apollomics Inc. - Class A Ordinary Shares,-3,-1,19,20,91
APMC,AmperCap Acquisition Company - Ordinary Shares,0,1,1,1,1
APMD,"Apnimed, Inc. - Common Stock",-2,-19,5,5,5
APOG,"Apogee Enterprises, Inc. - Common Stock",1,-10,17,4,-8
APP,Applovin Corporation - Class A Common Stock,3,4,-27,-48,-46
APPF,"AppFolio, Inc. - Class A Common Stock",1,6,24,-10,-25
APPN,Appian Corporation - Class A Common Stock,2,0,38,2,12
APPS,"Digital Turbine, Inc. - Common Stock",0,-4,262,147,121
APVO,Aptevo Therapeutics Inc. - Common Stock,-1,-35,-61,-81,-93
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,3,2
APYX,Apyx Medical Corporation - Common Stock,0,-5,-21,-17,36
AQB,"AquaBounty Technologies, Inc. - Common Stock",15,-13,28,28,8
AQMS,"Aqua Metals, Inc. - Common Stock",4,-14,-49,-57,-43
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-4,11,19,-26,-2
ASBP,"Aspire-Lakewood Holdings, Inc. - Common Stock",-1,17,1196,65,-49
ASLE,AerSale Corporation - Common Stock,1,-8,-14,-25,-38
ASMB,"Assembly Biosciences, Inc. - Common Stock",-2,-1,8,-12,45
ASML,ASML Holding N.V. - New York Registry Shares,1,-10,26,47,95
ASND,Ascendis Pharma A/S - Ordinary Share,1,7,16,24,34
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",2,20,10,7,20
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,1,4,1,-49,6
ASPI,ASP Isotopes Inc. - Common Stock,-8,-18,-29,-41,-63
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-1,7,-8,-16,-47
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,-31,0,-31,-31,-31
ASST,"Strive, Inc. - Class A Common Stock",3,109,175,60,-69
ASTC,Astrotech Corporation - Common Stock,-1,-13,200,95,46
ASTE,"Astec Industries, Inc. - Common Stock",-1,-4,-21,-6,-10
ASTH,Astrana Health Inc. - Common Stock,0,-4,55,51,28
ASTI,"Ascent Solar Technologies, Inc - Common Stock",1,-13,-40,-30,47
ASTL,Algoma Steel Group Inc. - Common Shares,-1,2,18,9,-9
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",0,-16,-34,-28,48
ASYS,"Amtech Systems, Inc. - Common Stock",-1,-12,35,15,60
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-1,-8,-10,-17,-16
ATCX,Atlas Critical Minerals Corporation - Common Stock,4,-11,-42,-62,-62
ATEC,"Alphatec Holdings, Inc. - Common Stock",20,12,-16,-49,-30
ATEX,Anterix Inc. - Common Stock,-1,-10,116,270,288
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-12,-24,-72,-74,-83
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-1,-11,16,28,-9
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,0,2,3,4
ATLC,Atlanticus Holdings Corporation - Common Stock,1,-6,78,42,30
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,4,7,8
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",-1,1,2,5,6
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,0,5,5,8
ATLO,Ames National Corporation - Common Stock,0,3,26,46,65
ATLQ,JAB Acquisition Corp I - Class A Ordinary Shares,0,0,1,1,1
ATLX,Atlas Lithium Corporation - Common Stock,-2,-3,-33,-31,-36
ATNI,"ATN International, Inc. - Common Stock",-1,-4,18,39,107
ATOM,Atomera Incorporated - Common Stock,2,-23,-5,76,20
ATOS,"Atossa Therapeutics, Inc. - Common Stock",7,-10,-51,-73,-80
ATPC,Agape ATP Corporation - Common Stock,0,-6,-14,-55,-96
ATTO,"Attovia Therapeutics, Inc. - Common Stock",1,0,4,4,4
ATTT,Atlas Trinity Tech Limited - Ordinary Shares,-8,10,-28,42,-67
ATXG,Addentax Group Corp. - Common Stock,12,-5,-20,-32,-57
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,2,11,104,74,71
AVAT,Avalanche Treasury Corporation - Class A Common Stock,5,159,-91,-90,-90
AVAV,"AeroVironment, Inc. - Common Stock",0,-19,-32,-43,-45
AVBH,"Avidbank Holdings, Inc. - Common Stock",0,-3,19,21,22
AVBP,"ArriVent BioPharma, Inc. - Common Stock",1,0,27,39,59
AVGO,Broadcom Inc. - Common Stock,0,-8,15,5,1
AVLN,Avalyn Pharma Inc. - common stock,-3,-12,14,14,14
AVO,"Mission Produce, Inc. - Common Stock",-2,0,4,12,1
AVPT,"AvePoint, Inc. - Class A Common Stock",-1,-4,22,-4,-18
AVT,"Avnet, Inc. - Common Stock",7,1,68,105,91
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-6,-19,10,-5,65
AVX,Avax One Technology Ltd. - Common Shares,5,29,-57,-80,-86
AVXL,Anavex Life Sciences Corp. - Common Stock,-2,-18,-38,-29,-71
AXG,Solowin Holdings - Class A Ordinary Share,-2,-20,-42,-48,-20
AXGN,"Axogen, Inc. - Common Stock",1,-14,36,36,152
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,2,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",0,-21,-6,-15,-36
AXSM,"Axsome Therapeutics, Inc. - Common Stock",5,2,40,24,93
AXTI,AXT Inc - Common Stock,0,-33,33,286,1515
AYA,Aya Gold & Silver Inc. - Common Shares,-2,5,98,98,144
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,1,-20,7,-15,-33
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,2,0,-72,-95,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",0,-14,-40,191,-45
AZTA,"Azenta, Inc. - Common Stock",2,-8,43,-8,1
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,3,3,5
BAFN,BayFirst Financial Corp. - Common Stock,7,43,52,11,9
BAND,Bandwidth Inc. - Class A Common Stock,10,8,280,300,244
BANF,BancFirst Corporation - Common Stock,0,-4,8,5,-13
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,2,5,14,13,17
BANL,CBL International Limited - Class B Ordinary Shares,4,-39,-25,12,-34
BANX,ArrowMark Financial Corp. - Closed End Fund,0,2,14,2,7
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-2,-37,-89,-89,-90
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",2,9,52,51,44
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",0,-29,348,210,201
BBIO,"BridgeBio Pharma, Inc. - Common Stock",0,-9,3,-7,41
BBLG,Bone Biologics Corp - Common Stock,-2,-17,-54,-64,-74
BBNX,"Beta Bionics, Inc. - Common Stock",0,-6,56,-43,-29
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-10,-45,-44,-60,-50
BBSI,"Barrett Business Services, Inc. - Common Stock",1,7,19,-8,-28
BCAL,California BanCorp - Common Stock,0,2,27,19,29
BCAX,Bicara Therapeutics Inc. - Common Stock,-1,-9,24,39,103
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",-1,-4,7,9,3
BCCQ,Bleichroeder Acquisition Corp. III - Class A Ordinary Shares,0,1,1,1,1
BCDA,"BioCardia, Inc. - Common Stock",-2,15,-12,-15,-36
BCG,"Binah Capital Group, Inc. - Common Stock",2,-18,-38,-53,-20
BCIC,BCP Investment Corporation - Closed End Fund,1,-7,-3,-34,-31
BCML,BayCom Corp - Common Stock,0,-1,8,8,5
BCPC,Balchem Corporation - Common Stock,-1,-8,1,7,8
BCTX,BriaCell Therapeutics Corp. - Common Shares,1,7,-16,-49,-56
BCTXL,BriaCell Therapeutics Corp. - Warrants,,0,0,0,0
BCTXZ,BriaCell Therapeutics Corp. - Warrant,13,0,13,13,13
BCYC,Bicycle Therapeutics plc - American Depositary Shares,1,-4,-18,-42,-44
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,1,2,1,0
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,2,-4,-43,-18,-59
BDSX,"Biodesix, Inc. - Common Stock",4,16,68,317,311
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",1,-3,-9,-20,-38
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,3
BEAM,Beam Therapeutics Inc. - Common Stock,-2,-11,-5,-12,5
BEAT,"Heartbeam, Inc. - Common Stock",-1,-19,-68,-83,-71
BEEM,Beam Global - Common Stock,4,25,-3,-12,-43
BEEP,Mobile Infrastructure Corporation - Common Stock,-2,9,20,10,-15
BELFA,Bel Fuse Inc. - Class A Common Stock,3,-16,9,37,68
BELFB,Bel Fuse Inc. - Class B Common Stock,3,-16,22,45,69
BENF,Beneficient - Class A Common Stock,-13,-53,-70,-85,-69
BFC,Bank First Corporation - Common Stock,-1,-2,17,28,25
BFST,"Business First Bancshares, Inc. - Common Stock",0,-2,23,23,34
BGC,"BGC Group, Inc. - Class A Common Stock",0,9,28,37,26
BGDE,"Big Digital Energy, Inc. - Common Stock",9,-3,166,49,-19
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-4,-17,-37,-33,-63
BGL,Blue Gold Limited - Class A ordinary shares,-4,5,-85,-91,-98
BGLC,BioNexus Gene Lab Corp - Common stock,9,1,-36,-59,-69
BGM,BGM Group Ltd. - Class A Ordinary Shares,-5,-3,-70,-93,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",2,-4,-4,-38,-83
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
BHF,"Brighthouse Financial, Inc. - Common Stock",-1,-10,-16,-22,7
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,-1,-4,-4,-9
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",-1,4,-7,-8,-12
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",-2,3,-6,-6,-7
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",-2,2,-8,-5,-6
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",-2,3,-7,-5,-7
BHST,BioHarvest Sciences Inc. - Common Stock,-1,-15,-58,-64,-79
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-15,35,-78,-57,-93
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
BIIB,Biogen Inc. - Common Stock,1,4,19,22,51
BILI,Bilibili Inc. - American Depositary Shares,0,-10,-39,-41,-43
BIOA,"BioAge Labs, Inc. - Common Stock",-2,-18,-56,-34,73
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,-5,-3,-98,-98,-98
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-1,-4,13,-69,-78
BIVI,BioVie Inc. - Common stock,1,65,37,45,5
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,2,3,2
BIYA,Baiya International Group Inc.  - Ordinary Shares,-2,-16,-83,-95,-98
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-11,-12,-52,-66,-85
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,1,4,7,9
