Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AEBI,Aebi Schmidt Holding AG - Common Stock,2,6,-9,-3,10
AEC,Anfield Energy Inc. - Common Shares,-6,-25,-37,-36,-28
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-7,-52,-94,-90,-93
AEI,Alset Inc. - Common Stock,-1,-30,-58,-61,52
AEIS,"Advanced Energy Industries, Inc. - Common Stock",2,-8,39,40,144
AEMD,"Aethlon Medical, Inc. - Common Stock",-4,-11,-43,-31,-90
AENT,Alliance Entertainment Holding Corporation - common stock,0,-21,-28,-31,67
AEP,"American Electric Power Company, Inc. - Common Stock",1,-3,14,12,29
AEVA,"Aeva Technologies, Inc. - Common Stock",-4,16,29,74,-5
AEYE,"AudioEye, Inc. - Common Stock",1,-11,-46,-32,-45
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,0,10,10,23
AFCG,Advanced Flower Capital Inc. - Common Stock,-1,6,16,24,-33
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",6,1,20,-43,286
AFYA,Afya Limited - Class A Common Shares,0,1,4,0,-17
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,2,-21,45,45,151
AGEN,Agenus Inc. - Common Stock,-1,-10,-24,-4,-40
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",3,-1,2,4,-18
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-5,-19,-33,-33,-33
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,6,23,-56,-37,-57
AGNC,AGNC Investment Corp. - Common Stock,2,-3,7,0,27
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,0,5,4,10
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,0,6,4,11
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,0,6,4,11
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,0,5,4,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,4,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,0,4,2,6
AGNT,"eXp World Holdings, Inc. - Common Stock",2,-6,-54,-46,-46
AGYS,"Agilysys, Inc. - Common Stock",1,30,-27,-22,-19
AHCO,AdaptHealth Corp.  - Common Stock,2,-13,-4,1,12
AHG,Akso Health Group - American Depositary Shares,5,-34,3,-13,2
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,36,20,-78,-72,-68
AIAI,AIAI Holdings Corporation - Class A common stock,14,-2,-2,-2,-2
AIBZ,Bitzero Holdings Inc. - Common Shares,,0,0,0,0
AIDX,"20/20 Biolabs, Inc. - Common Stock",-6,-46,-97,-97,-97
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",6,-8,-5,-13,-87
AIFC,AI Financial Corporation - Common Stock,3,-24,-55,-44,-93
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",1,-11,-3,81,-50
AIHS,Senmiao Technology Limited - Common Stock,8,19,-1,23,-88
AIIO,Robo.ai Inc. - Class B Ordinary Shares,5,121,-75,-54,-93
AIMD,"Ainos, Inc. - Common Stock",0,21,-7,17,-27
AIOS,AIOS Tech Inc. - Class A Common Shares,4,-19,-79,-31,-83
AIOT,"PowerFleet, Inc. - Common Stock",1,21,-27,-26,-18
AIP,"Arteris, Inc.  - Common Stock",-4,4,72,117,296
AISP,"Airship AI Holdings, Inc - Class A Common Stock",1,21,-13,-9,-43
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-1,-2,-49,-47,-66
AIXI,XIAO-I Corporation - American Depositary Shares,-4,-29,1290,1881,197
AKAM,"Akamai Technologies, Inc. - Common Stock",-3,-8,61,62,76
AKAN,Akanda Corp. - Common Shares,-6,-46,-22,24,-86
AKBA,"Akebia Therapeutics, Inc. - Common Stock",-2,-22,-45,-41,-74
AKTS,"Aktis Oncology, Inc. - Common stock",0,-4,-15,-15,-15
AKTX,Akari Therapeutics Plc - American Depositary Shares,-3,390,-9,29,-70
ALAB,"Astera Labs, Inc. - Common Stock",-1,67,97,90,261
ALBT,Avalon GloboCare Corp. - Common Stock,5,-8,-74,-71,-89
ALCO,"Alico, Inc. - Common Stock",1,0,11,12,33
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,2,2
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-1,1,-63,-63,-42
ALEC,"Alector, Inc. - Common Stock",-1,-25,12,7,0
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",-3,2,64,73,55
ALGN,"Align Technology, Inc. - Common Stock",4,7,9,14,-4
ALGS,"Aligos Therapeutics, Inc. - Common stock",4,-21,-55,-44,-35
ALGT,Allegiant Travel Company - Common Stock,5,12,3,-1,59
ALHC,"Alignment Healthcare, Inc. - Common Stock",25,4,-1,-5,24
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,2,2
ALKS,Alkermes plc - Ordinary Shares,4,16,52,57,42
ALKT,"Alkami Technology, Inc. - Common Stock",-3,-9,-32,-32,-46
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-2,-21,17,35,26
ALLT,Allot Ltd. - Ordinary Shares,-4,-14,-30,-25,-15
ALM,Almonty Industries Inc. - Common Shares,-3,-28,138,81,202
ALMS,Alumis Inc. - Common Stock,5,-15,72,123,508
ALNT,Allient Inc. - Common Stock,0,38,53,57,151
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",2,2,-28,-26,0
ALOT,"AstroNova, Inc. - Common Stock",-1,6,109,75,68
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,-12,38,35,30,141
ALP,Alpha Compute Corp  - Common Stock,-8,-2,-81,-65,-96
ALPS,ALPS Group Inc - Ordinary Share,-2,-16,-32,-23,-72
ALT,"Altimmune, Inc. - Common Stock",-3,-14,-50,-24,-59
ALTI,"AlTi Global, Inc. - Class A Common Stock",-3,-19,-46,-40,-27
ALTO,"Alto Ingredients, Inc. - Common Stock",-7,14,105,98,350
ALVO,Alvotech - Ordinary Shares,-2,17,-28,-17,-59
ALXO,ALX Oncology Holdings Inc. - Common Stock,-1,-24,2,35,182
ALZN,"Alzamend Neuro, Inc. - Common Stock",-1,13,-47,-39,-66
AMAL,Amalgamated Financial Corp. - Common Stock,2,6,36,37,43
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",1,16,85,86,191
AMBA,"Ambarella, Inc. - Ordinary Shares",-4,-16,-17,-13,22
AMCI,AMC Robotics Corporation - Common Stock,-9,-15,-9,-39,-62
AMCX,AMC Global Media Inc. - Class A Common Stock,2,23,-1,7,42
AMD,"Advanced Micro Devices, Inc. - Common Stock",-3,6,115,113,293
AMGN,Amgen Inc. - Common Stock,0,3,10,7,22
AMIX,"Autonomix Medical, Inc. - Common Stock",1,23,-47,-25,-72
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",4,-6,4,19,150
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",4,-21,-74,-63,-85
AMPG,"Amplitech Group, Inc. - Common Stock",4,154,102,109,224
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",4,15,-22,-24,-23
AMPL,"Amplitude, Inc. - Class A Common Stock",-3,13,-38,-36,-43
AMSC,American Superconductor Corporation - Common Stock,-6,-26,26,28,37
AMSF,"AMERISAFE, Inc. - Common Stock",-1,3,-19,-16,-26
AMSS,AMASS Brands Inc. - Common Stock,-12,-73,-73,-73,-73
AMST,Amesite Inc. - Common Stock,3,59,-49,-36,-56
AMTX,"Aemetis, Inc - Common Stock",-6,-7,34,31,9
AMZN,"Amazon.com, Inc. - Common Stock",0,-8,6,8,15
ANAB,"AnaptysBio, Inc. - Common Stock",1,-21,69,72,228
ANDE,"The Andersons, Inc. - Common Stock",-2,2,38,36,107
ANGH,Anghami Inc. - Ordinary Shares,14,30,71,8,-17
ANGI,Angi Inc. - Class A Common Stock,-4,11,-58,-54,-65
ANGO,"AngioDynamics, Inc. - Common Stock",3,13,-8,-3,13
ANIK,Anika Therapeutics Inc. - Common Stock,0,-1,54,56,29
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",1,2,-1,4,29
ANIX,"Anixa Biosciences, Inc. - Common Stock",-2,-19,-50,-24,-30
ANL,Adlai Nortye Ltd. - American Depositary Shares,6,-18,747,686,549
ANNA,"AleAnna, Inc. - Class A Common Stock",2,-15,1,12,-65
ANNX,"Annexon, Inc. - common stock",2,-4,3,11,106
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-7,-7,-73,-75,60
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,5
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,2,-24,-35,-28,-45
ANTX,"AN2 Therapeutics, Inc. - Common Stock",2,-8,229,252,243
ANY,Sphere 3D Corp. - Common Shares,-10,68,-34,-6,-59
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-7,9,89,99,64
APA,APA Corporation - Common Stock,-3,-1,43,47,94
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,2,2
APC,ARKO Petroleum Corp. - Class A Common Stock,0,-9,13,13,13
APEI,"American Public Education, Inc. - Common Stock",1,-1,42,45,92
APGE,"Apogee Therapeutics, Inc. - Common Stock",2,2,11,12,100
API,"Agora, Inc. - ADS",-1,17,22,12,14
APLD,Applied Digital Corporation - Common Stock,2,-5,36,49,248
APLM,Apollomics Inc. - Class A Ordinary Shares,2,-2,-14,-26,110
APM,Aptorum Group Limited - Class A Ordinary Shares,-4,36,-16,5,3
APOG,"Apogee Enterprises, Inc. - Common Stock",7,12,0,7,1
APP,Applovin Corporation - Class A Common Stock,-8,6,-27,-16,36
APPF,"AppFolio, Inc. - Class A Common Stock",3,9,-26,-27,-26
APPN,Appian Corporation - Class A Common Stock,-2,17,-37,-29,-23
APPS,"Digital Turbine, Inc. - Common Stock",5,155,99,106,90
APVO,Aptevo Therapeutics Inc. - Common Stock,-3,-1,-77,-49,-94
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,1
APYX,Apyx Medical Corporation - Common Stock,2,19,22,39,176
AQB,"AquaBounty Technologies, Inc. - Common Stock",-3,8,-1,-1,3
AQMS,"Aqua Metals, Inc. - Common Stock",-6,-32,-53,-38,-64
AQST,"Aquestive Therapeutics, Inc. - Common Stock",2,-4,-37,-38,17
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-10,15,42,9,-63
ASLE,AerSale Corporation - Common Stock,-1,-2,-10,-12,4
ASMB,"Assembly Biosciences, Inc. - Common Stock",1,-26,-37,-33,33
ASML,ASML Holding N.V. - New York Registry Shares,2,17,59,53,129
ASND,Ascendis Pharma A/S - Ordinary Share,4,-10,1,0,24
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-3,-1,-10,-3,13
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,1,-4,-17,-50,6
ASPI,ASP Isotopes Inc. - Common Stock,-6,7,-1,14,-27
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,1,-6,1,-9,-22
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",-7,-17,-23,-18,-89
ASTC,Astrotech Corporation - Common Stock,-12,847,527,601,357
ASTE,"Astec Industries, Inc. - Common Stock",1,4,10,16,29
ASTH,Astrana Health Inc. - Common Stock,0,-2,70,52,45
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-9,47,107,68,306
ASTL,Algoma Steel Group Inc. - Common Shares,-5,-6,2,19,-26
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-4,22,5,6,143
ASYS,"Amtech Systems, Inc. - Common Stock",-3,-9,74,47,360
ATAI,AtaiBeckley Inc. - Common Stock,2,-6,-12,1,74
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,0,-12,-19,-15,10
ATCX,Atlas Critical Minerals Corporation - Common Stock,-6,-28,-56,-56,-56
ATEC,"Alphatec Holdings, Inc. - Common Stock",4,7,-59,-60,-30
ATEX,Anterix Inc. - Common Stock,-3,19,188,190,137
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-4,-35,-52,-45,-55
ATHE,Alterity Therapeutics Limited - American Depositary Shares,9,-11,25,36,-8
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,2,6,6,8
ATLC,Atlanticus Holdings Corporation - Common Stock,3,14,33,34,65
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,5,5,11
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,3,4,4,17
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,0,5,3,12
ATLN,Atlantic International Corp. - Common Stock,11,-46,-53,-58,-63
ATLO,Ames National Corporation - Common Stock,1,9,29,35,78
ATLX,Atlas Lithium Corporation - Common Stock,0,-40,-20,-18,-18
ATNI,"ATN International, Inc. - Common Stock",2,0,24,20,71
ATOM,Atomera Incorporated - Common Stock,-4,-4,217,241,29
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-3,-15,-67,-53,-67
ATPC,Agape ATP Corporation - Common Stock,2,39,-65,-41,-96
ATXG,Addentax Group Corp. - Common Stock,-8,-14,-42,-23,-59
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,3,1,-25,-15,31
AVAV,"AeroVironment, Inc. - Common Stock",-4,5,-29,-31,-7
AVBH,"Avidbank Holdings, Inc. - Common Stock",1,9,18,21,59
AVBP,"ArriVent BioPharma, Inc. - Common Stock",0,5,26,47,31
AVGO,Broadcom Inc. - Common Stock,-1,-6,-3,13,56
AVLN,Avalyn Pharma Inc. - common stock,2,-4,-3,-3,-3
AVO,"Mission Produce, Inc. - Common Stock",8,-14,-14,-6,-6
AVPT,"AvePoint, Inc. - Class A Common Stock",-1,5,-24,-20,-44
AVT,"Avnet, Inc. - Common Stock",0,6,74,78,72
AVTX,"Avalo Therapeutics, Inc. - Common Stock",1,-35,-34,-24,174
AVX,Avax One Technology Ltd. - Common Shares,4,-18,-74,-74,-96
AVXL,Anavex Life Sciences Corp. - Common Stock,-3,-17,-38,-31,-69
AXG,Solowin Holdings - Class A Ordinary Share,0,-4,-1,-15,83
AXGN,"Axogen, Inc. - Common Stock",3,5,43,38,322
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,-1,2,3,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",-4,15,-22,-20,-42
AXSM,"Axsome Therapeutics, Inc. - Common Stock",4,10,65,37,127
AXTI,AXT Inc - Common Stock,-14,-36,378,368,3858
AYA,Aya Gold & Silver Inc. - Common Shares,-5,-21,13,18,73
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-5,-12,5,-12,-35
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,64,45,-90,-93,-99
AZTA,"Azenta, Inc. - Common Stock",0,30,-39,-32,-26
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,5
BAFN,BayFirst Financial Corp. - Common Stock,2,-19,-30,-28,-62
BAND,Bandwidth Inc. - Class A Common Stock,-8,28,320,346,332
BANF,BancFirst Corporation - Common Stock,2,3,0,6,-7
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,-1,4,1,10
BANL,CBL International Limited - Class B Ordinary Shares,-1,-17,-13,-12,-48
BANX,ArrowMark Financial Corp. - Closed End Fund,-1,0,-6,-8,8
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,1,9,-15,9,-13
BAYA,Bayview Acquisition Corp - Ordinary Share,0,1,4,1,9
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",-1,47,54,55,75
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,0,5,5,5
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-1,33,137,306,345
BBIO,"BridgeBio Pharma, Inc. - Common Stock",0,3,-9,-13,73
BBLG,Bone Biologics Corp - Common Stock,-2,-6,-35,-20,-75
BBNX,"Beta Bionics, Inc. - Common Stock",4,47,-51,-51,-25
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-7,-11,-43,-41,-33
BBSI,"Barrett Business Services, Inc. - Common Stock",1,16,-7,-7,-18
BCAB,"BioAtla, Inc. - Common Stock",4,-24,-91,-87,-85
BCAL,California BanCorp - Common Stock,1,5,0,6,33
BCAX,Bicara Therapeutics Inc. - Common Stock,2,-8,9,26,73
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",-1,16,34,42,50
BCDA,"BioCardia, Inc. - Common Stock",-7,-23,-41,-32,-62
BCG,"Binah Capital Group, Inc. - Common Stock",-2,-22,-37,-42,-25
BCIC,BCP Investment Corporation - Closed End Fund,2,-5,-37,-33,-25
BCML,BayCom Corp - Common Stock,1,6,6,13,22
BCPC,Balchem Corporation - Common Stock,2,2,4,5,-1
BCTX,BriaCell Therapeutics Corp. - Common Shares,-1,-25,-70,-57,-91
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,1,-12,-44,-38,-52
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,0,-25,-8,-4,-71
BDSX,"Biodesix, Inc. - Common Stock",3,-2,92,138,140
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",3,-33,-31,-24,-20
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,2
BEAM,Beam Therapeutics Inc. - Common Stock,2,-4,11,12,70
BEAT,"Heartbeam, Inc. - Common Stock",-3,-14,-63,-68,-50
BEEM,Beam Global - Common Stock,-7,-28,-38,-25,-20
BEEP,Mobile Infrastructure Corporation - Common Stock,-1,-3,-37,-26,-54
BELFA,Bel Fuse Inc. - Class A Common Stock,-1,-9,58,61,224
BELFB,Bel Fuse Inc. - Class B Common Stock,-1,-7,58,60,233
BENF,Beneficient - Class A Common Stock,1,4,-50,-53,41
BFC,Bank First Corporation - Common Stock,1,0,6,20,25
BFST,"Business First Bancshares, Inc. - Common Stock",1,7,4,12,21
BGC,"BGC Group, Inc. - Class A Common Stock",2,0,23,23,13
BGDE,"Big Digital Energy, Inc. - Common Stock",-5,10,13,51,-33
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-4,-36,-20,-6,-49
BGL,Blue Gold Limited - Class A ordinary shares,-6,-43,-82,-74,-97
BGLC,BioNexus Gene Lab Corp - Common stock,-1,8,-49,-45,-27
BGM,BGM Group Ltd. - Class A Ordinary Shares,6,30,-94,-91,-98
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-18,-4,-40,-36,-81
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",0,3,-4,-3,10
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",1,-4,-1,-3,-16
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",1,-5,2,-1,-20
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,-6,1,-1,-20
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,-6,2,2,-19
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,-4,3,2,-19
BHST,BioHarvest Sciences Inc. - Common Stock,-3,-21,-48,-42,-59
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-6,-20,-9,24,-83
BIIB,Biogen Inc. - Common Stock,3,0,15,12,50
BILI,Bilibili Inc. - American Depositary Shares,-2,-18,-29,-33,-16
BIOA,"BioAge Labs, Inc. - Common Stock",2,-13,24,23,256
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,1,-4,-72,-68,-91
BIVI,BioVie Inc. - Common stock,0,27,11,26,-85
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,2,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,10,9,-85,-80,-98
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-14,151,5,72,-37
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,2,3,6,12
BKNG,Booking Holdings Inc. - Common Stock,1,2,-22,-23,-24
BL,"BlackLine, Inc. - Common Stock",0,8,-52,-47,-50
BLBD,Blue Bird Corporation - Common Stock,1,3,38,52,73
