Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-4,8,36,111,136
ADAM,"Adamas Trust, Inc. - Common Stock",4,12,35,46,68
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",-1,0,4,4,11
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,0,4,3,11
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,0,4,4,11
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,2,9,13,21
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,8,14
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,13,16,22
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,0,3,4,4
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",-1,-2,-1,1,11
ADBE,Adobe Inc. - Common Stock,-3,19,0,-21,-25
ADEA,Adeia Inc.  - Common Stock,-1,-1,52,58,84
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-3,24,-28,-33,-43
ADI,"Analog Devices, Inc. - Common Stock",0,-2,17,42,64
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",2,63,51,-28,-57
ADMA,ADMA Biologics Inc - Common Stock,2,12,-36,-45,-42
ADP,"Automatic Data Processing, Inc. - Common Stock",-1,10,31,9,-9
ADPT,Adaptive Biotechnologies Corporation - Common Stock,0,18,63,60,95
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,2,-2,11,-6,2
ADSK,"Autodesk, Inc. - Common Stock",-2,22,13,-12,-12
ADTN,"ADTRAN Holdings, Inc. - Common Stock",2,-38,-22,-11,-17
ADV,Advantage Solutions Inc.  - Class A Common Stock,1,-25,98,48,-35
ADVB,Advanced Biomed Inc. - Common Stock,-2,53,63,29,-3
ADXN,Addex Therapeutics Ltd - American Depositary Shares,0,3,-23,-26,-21
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,1,7,-13,3,6
AEC,Anfield Energy Inc. - Common Shares,6,0,-30,-23,-16
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-5,559,30,-49,-69
AEI,Alset Inc. - Common Stock,-4,-15,-58,-70,-14
AEIS,"Advanced Energy Industries, Inc. - Common Stock",4,7,5,48,102
AEMD,"Aethlon Medical, Inc. - Common Stock",3,-8,-68,-77,-95
AENT,Alliance Entertainment Holding Corporation - common stock,-1,-6,-13,-30,17
AEP,"American Electric Power Company, Inc. - Common Stock",1,-8,-1,9,13
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
AEVA,"Aeva Technologies, Inc. - Common Stock",2,21,88,89,74
AEYE,"AudioEye, Inc. - Common Stock",1,-16,-11,-41,-46
AFCG,Advanced Flower Capital Inc. - Common Stock,-1,-4,29,0,-35
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",0,3,-75,-84,7
AFYA,Afya Limited - Class A Common Shares,1,-3,-2,-5,-5
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-2,0,29,43,148
AGEN,Agenus Inc. - Common Stock,-2,34,140,111,50
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",0,-18,16,20,-11
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-1,23,-5,1,1
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,4,-1,-20,-45,-52
AGNC,AGNC Investment Corp. - Common Stock,1,-2,2,8,29
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,2,5,6,9
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,0,5,6,8
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,2,5,7,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,1,5,7,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,5,7,9
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",-1,1,2,4,9
AGNT,"AGNT, Inc. - Common Stock",0,0,-43,-52,-58
AGYS,"Agilysys, Inc. - Common Stock",0,2,32,-8,-4
AHCO,AdaptHealth Corp.  - Common Stock,8,-45,-44,-42,-42
AHG,Akso Health Group - American Depositary Shares,3,-9,-3,-13,-21
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-2,-3,-76,-67,-63
AIAI,AIAI Holdings Corporation - Class A common stock,29,-43,-64,-64,-64
AIBZ,Bitzero Holdings Inc. - Common Shares,0,-24,-34,-34,-34
AIDX,"20/20 Biolabs, Inc. - Common Stock",-4,-20,-98,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",51,55,107,24,-65
AIFC,AI Financial Corporation - Common Stock,0,-22,-70,-65,-94
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-4,2,50,28,-60
AIHS,Senmiao Technology Limited - Common Stock,23,33,57,70,-19
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-6,-25,7,-52,-87
AIMD,"Ainos, Inc. - Common Stock",3,-22,-6,-15,-56
AIOS,AIOS Tech Inc. - Class A Common Shares,12,1,-39,-33,-83
AIOT,"PowerFleet, Inc. - Common Stock",-7,-34,-21,-46,-37
AIP,"Arteris, Inc.  - Common Stock",1,-18,84,76,171
AISP,"Airship AI Holdings, Inc - Class A Common Stock",0,-6,-17,-35,-61
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",1,-19,-34,-67,-52
AIXI,XIAO-I Corporation - American Depositary Shares,-2,-43,-81,-89,-97
AKAM,"Akamai Technologies, Inc. - Common Stock",-1,-7,12,37,55
AKAN,Akanda Corp. - Common Shares,4,-45,30,-53,-95
AKBA,"Akebia Therapeutics, Inc. - Common Stock",3,-38,-36,-44,-74
AKTS,"Aktis Oncology, Inc. - Common stock",3,-2,38,11,11
AKTX,Akari Therapeutics Plc - American Depositary Shares,3,-42,-19,-33,-80
ALAB,"Astera Labs, Inc. - Common Stock",-2,-14,146,74,61
ALCO,"Alico, Inc. - Common Stock",6,1,1,13,25
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,1,2,3,4
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",0,-22,-71,-68,-72
ALEC,"Alector, Inc. - Common Stock",24,50,10,37,-4
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,-1,1,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",0,-19,2,58,33
ALGN,"Align Technology, Inc. - Common Stock",-2,-3,-6,11,19
ALGS,"Aligos Therapeutics, Inc. - Common stock",-5,19,4,-20,-5
ALGT,Allegiant Travel Company - Common Stock,-1,-15,-19,0,44
ALHC,"Alignment Healthcare, Inc. - Common Stock",-4,-38,-34,-35,-11
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,2,3
ALKS,Alkermes plc - Ordinary Shares,0,-5,48,74,72
ALKT,"Alkami Technology, Inc. - Common Stock",1,16,24,-13,-12
ALLO,"Allogene Therapeutics, Inc. - Common Stock",1,15,31,57,104
ALLT,Allot Ltd. - Ordinary Shares,6,-8,-19,-17,1
ALM,Almonty Industries Inc. - Common Shares,-3,-16,4,51,181
ALMS,Alumis Inc. - Common Stock,-8,-7,-5,183,474
ALNT,Allient Inc. - Common Stock,1,28,74,105,147
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",2,-21,-28,-45,-49
ALOT,"AstroNova, Inc. - Common Stock",0,1,210,225,152
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,2,2,2
ALOY,REalloys Inc. - Common Stock,-2,18,23,32,94
ALP,Alpha Compute Corp  - Common Stock,-1,-43,-62,-75,-98
ALPS,ALPS Group Inc - Ordinary Share,-3,-15,-55,-56,-84
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
ALT,"Altimmune, Inc. - Common Stock",-2,2,-34,-15,-20
ALTI,"AlTi Global, Inc. - Class A Common Stock",-5,18,-3,-14,-7
ALTO,"Alto Ingredients, Inc. - Common Stock",-1,-26,58,57,293
ALVO,Alvotech - Ordinary Shares,1,15,-19,-24,-58
ALXO,ALX Oncology Holdings Inc. - Common Stock,-6,-4,-20,68,192
ALZN,"Alzamend Neuro, Inc. - Common Stock",1,21,-11,-23,-39
AMAL,Amalgamated Financial Corp. - Common Stock,1,8,25,58,71
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,1,3,4,4,4
AMAT,"Applied Materials, Inc. - Common Stock",1,-12,60,96,179
AMBA,"Ambarella, Inc. - Ordinary Shares",1,14,26,10,20
AMCI,AMC Robotics Corporation - Common Stock,-1,-19,-31,-38,-63
AMCX,AMC Global Media Inc. - Class A Common Stock,-1,20,61,27,63
AMD,"Advanced Micro Devices, Inc. - Common Stock",1,-13,130,112,157
AMGN,Amgen Inc. - Common Stock,-1,17,15,28,47
AMIX,"Autonomix Medical, Inc. - Common Stock",-2,76,14,-19,-61
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",4,30,68,107,185
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",3,12,-81,-75,-90
AMPG,"Amplitech Group, Inc. - Common Stock",9,-12,134,89,70
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",1,9,-26,-23,-33
AMPL,"Amplitude, Inc. - Class A Common Stock",4,31,104,16,9
AMSC,American Superconductor Corporation - Common Stock,4,-9,1,2,-41
AMSF,"AMERISAFE, Inc. - Common Stock",0,-18,-25,-24,-35
AMSS,AMASS Brands Inc. - Common Stock,-4,-26,-90,-90,-90
AMST,Amesite Inc. - Common Stock,4,0,-44,-48,-63
AMTX,"Aemetis, Inc - Common Stock",2,2,17,7,-38
AMZN,"Amazon.com, Inc. - Common Stock",-2,10,36,20,21
ANAB,"AnaptysBio, Inc. - Common Stock",4,-7,58,93,319
ANDE,"The Andersons, Inc. - Common Stock",-2,-14,-6,22,62
ANGH,Anghami Inc. - Ordinary Shares,2,14,60,-6,15
ANGI,Angi Inc. - Class A Common Stock,-2,-26,-48,-65,-76
ANGO,"AngioDynamics, Inc. - Common Stock",0,21,43,24,74
ANIK,Anika Therapeutics Inc. - Common Stock,3,37,111,127,134
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-2,-7,-3,-5,-16
ANIX,"Anixa Biosciences, Inc. - Common Stock",-1,1,15,2,6
ANL,Adlai Nortye Ltd. - American Depositary Shares,-1,42,36,848,702
ANNA,"AleAnna, Inc. - Class A Common Stock",-3,-27,-5,-12,-43
ANNX,"Annexon, Inc. - common stock",-1,-4,3,14,105
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,10,2,-93,-80,-89
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,5
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,3,-8,-55,-56,-68
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-1,23,459,429,459
ANY,Sphere 3D Corp. - Common Shares,6,15,66,-34,-63
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,1,0,69,69,26
APA,APA Corporation - Common Stock,-1,18,53,64,104
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,3,3
APC,ARKO Petroleum Corp. - Class A Common Stock,-2,-8,6,6,6
APEI,"American Public Education, Inc. - Common Stock",-4,-21,5,26,56
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,1,94,78,261
API,"Agora, Inc. - ADS",2,17,6,16,23
APLD,Applied Digital Corporation - Common Stock,2,4,-18,6,101
APLM,Apollomics Inc. - Class A Ordinary Shares,2,16,-5,-6,213
APMC,AmperCap Acquisition Company - Ordinary Shares,0,0,0,0,0
APMD,"Apnimed, Inc. - Common Stock",-11,-1,-1,-1,-1
APOG,"Apogee Enterprises, Inc. - Common Stock",2,12,6,19,0
APP,Applovin Corporation - Class A Common Stock,-6,-29,-13,-48,-29
APPF,"AppFolio, Inc. - Class A Common Stock",2,16,15,-12,-24
APPN,Appian Corporation - Class A Common Stock,0,41,59,4,20
APPS,"Digital Turbine, Inc. - Common Stock",-9,33,211,173,197
APVO,Aptevo Therapeutics Inc. - Common Stock,3,-10,-37,-56,-88
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,2
APYX,Apyx Medical Corporation - Common Stock,-13,-28,-21,-14,29
AQB,"AquaBounty Technologies, Inc. - Common Stock",9,55,67,57,94
AQMS,"Aqua Metals, Inc. - Common Stock",-3,-4,-39,-50,-37
AQST,"Aquestive Therapeutics, Inc. - Common Stock",3,9,18,-32,10
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-2,26,481,39,-52
ASLE,AerSale Corporation - Common Stock,-1,-5,-20,-21,-35
ASMB,"Assembly Biosciences, Inc. - Common Stock",2,2,5,-19,10
ASML,ASML Holding N.V. - New York Registry Shares,4,1,28,55,140
ASND,Ascendis Pharma A/S - Ordinary Share,0,-4,17,19,33
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-1,7,-14,-4,-9
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,0,-15,-51,3
ASPI,ASP Isotopes Inc. - Common Stock,1,-8,-16,-23,-61
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,1,-19,1,-20,-46
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,0,0,0,0
ASST,"Strive, Inc. - Class A Common Stock",1,2,64,-27,-86
ASTC,Astrotech Corporation - Common Stock,-4,6,224,158,78
ASTE,"Astec Industries, Inc. - Common Stock",0,-23,-24,-3,-7
ASTH,Astrana Health Inc. - Common Stock,-8,-30,90,37,16
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-3,-13,-48,-16,55
ASTL,Algoma Steel Group Inc. - Common Shares,0,21,3,13,-6
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",4,4,-13,-14,43
ASYS,"Amtech Systems, Inc. - Common Stock",2,-18,40,19,212
ATAI,AtaiBeckley Inc. - Common Stock,-1,27,101,86,78
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-4,10,-13,-13,-1
ATCX,Atlas Critical Minerals Corporation - Common Stock,2,-12,-50,-64,-64
ATEC,"Alphatec Holdings, Inc. - Common Stock",-1,4,-28,-55,-41
ATEX,Anterix Inc. - Common Stock,0,-12,218,318,334
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-8,-18,-52,-58,-53
ATHE,Alterity Therapeutics Limited - American Depositary Shares,3,-7,34,49,-9
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,-1,1,3,4
ATLC,Atlanticus Holdings Corporation - Common Stock,-2,-4,70,41,50
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,4,6,8
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",-1,-1,2,4,12
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,5,6,10
ATLO,Ames National Corporation - Common Stock,2,8,18,41,69
ATLX,Atlas Lithium Corporation - Common Stock,-1,-1,-27,-28,-47
ATNI,"ATN International, Inc. - Common Stock",-3,31,10,44,105
ATOM,Atomera Incorporated - Common Stock,4,-13,133,136,55
ATOS,"Atossa Therapeutics, Inc. - Common Stock",0,4,-40,-75,-80
ATPC,Agape ATP Corporation - Common Stock,-2,-3,22,-52,-96
ATTO,"Attovia Therapeutics, Inc. - Common Stock",-6,-15,-15,-15,-15
ATXG,Addentax Group Corp. - Common Stock,4,25,-16,-14,-30
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,-5,-4,14,11,25
AVAT,Avalanche Treasury Corporation - Class A Common Stock,0,-38,-97,-97,-97
AVAV,"AeroVironment, Inc. - Common Stock",4,37,-17,-23,-23
AVBH,"Avidbank Holdings, Inc. - Common Stock",1,2,9,25,39
AVBP,"ArriVent BioPharma, Inc. - Common Stock",1,-4,40,51,74
AVGO,Broadcom Inc. - Common Stock,-1,7,26,20,36
AVLN,Avalyn Pharma Inc. - common stock,3,25,20,20,20
AVO,"Mission Produce, Inc. - Common Stock",-2,-3,-7,11,3
AVPT,"AvePoint, Inc. - Class A Common Stock",1,1,26,-1,-12
AVT,"Avnet, Inc. - Common Stock",-1,12,47,96,79
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-2,6,35,14,115
AVX,Avax One Technology Ltd. - Common Shares,-11,-29,-59,-84,-92
AVXL,Anavex Life Sciences Corp. - Common Stock,4,44,-10,-5,-67
AXG,Solowin Holdings - Class A Ordinary Share,1,-20,-34,-36,-39
AXGN,"Axogen, Inc. - Common Stock",1,25,49,56,228
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,2,2,3
AXON,"Axon Enterprise, Inc. - Common Stock",7,16,46,13,-17
AXSM,"Axsome Therapeutics, Inc. - Common Stock",-2,-8,18,21,97
AXTI,AXT Inc - Common Stock,0,28,198,340,3284
AYA,Aya Gold & Silver Inc. - Common Shares,0,39,73,97,209
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,4,21,11,-2,-32
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-7,2,-69,-95,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",9,-15,-24,305,-4
AZTA,"Azenta, Inc. - Common Stock",0,31,19,0,4
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,-1,3,3,5
BAFN,BayFirst Financial Corp. - Common Stock,-1,13,-16,-21,-38
BAND,Bandwidth Inc. - Class A Common Stock,-2,-32,303,263,257
BANF,BancFirst Corporation - Common Stock,1,-1,-1,8,-9
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,-1,2,6,5,10
BANL,CBL International Limited - Class B Ordinary Shares,7,885,1213,851,567
BANX,ArrowMark Financial Corp. - Closed End Fund,1,3,6,-2,11
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,3,-69,-72,-72,-74
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",-1,-11,46,35,29
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,-2,2,2,2
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",2,-2,453,333,375
BBIO,"BridgeBio Pharma, Inc. - Common Stock",-1,0,10,7,66
BBLG,Bone Biologics Corp - Common Stock,3,-28,-25,-41,-61
BBNX,"Beta Bionics, Inc. - Common Stock",7,5,30,-40,17
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-1,4,-19,-25,-6
BBSI,"Barrett Business Services, Inc. - Common Stock",-3,-18,1,-13,-34
BCAB,"BioAtla, Inc. - Common Stock",1,-14,-58,-87,-82
BCAL,California BanCorp - Common Stock,0,3,15,17,35
BCAX,Bicara Therapeutics Inc. - Common Stock,-14,-15,69,45,110
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",2,-16,7,12,4
BCCQ,Bleichroeder Acquisition Corp. III - Class A Ordinary Shares,0,-1,-1,-1,-1
BCDA,"BioCardia, Inc. - Common Stock",-4,16,-21,-27,-50
BCG,"Binah Capital Group, Inc. - Common Stock",-4,-12,-36,-52,-39
BCIC,BCP Investment Corporation - Closed End Fund,1,7,-30,-29,-26
BCML,BayCom Corp - Common Stock,3,-7,4,11,12
BCPC,Balchem Corporation - Common Stock,1,11,1,16,10
BCTX,BriaCell Therapeutics Corp. - Common Shares,2,-7,-16,-52,-52
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,,,,
BCYC,Bicycle Therapeutics plc - American Depositary Shares,0,-2,-23,-38,-44
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,1,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-4,6,46,-13,-57
BDSX,"Biodesix, Inc. - Common Stock",-2,15,124,276,217
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",6,12,-5,-16,-25
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,1,1,2,2,3
BEAM,Beam Therapeutics Inc. - Common Stock,-2,-13,0,-1,53
BEAT,"Heartbeam, Inc. - Common Stock",7,5,-52,-76,-51
BEEM,Beam Global - Common Stock,2,9,-18,-28,-52
BEEP,Mobile Infrastructure Corporation - Common Stock,0,52,-12,9,-26
BELFA,Bel Fuse Inc. - Class A Common Stock,3,0,11,53,101
BELFB,Bel Fuse Inc. - Class B Common Stock,2,4,25,68,116
BENF,Beneficient - Class A Common Stock,-2,-4,-37,-62,7
BFC,Bank First Corporation - Common Stock,3,7,9,31,28
BFST,"Business First Bancshares, Inc. - Common Stock",1,6,11,25,33
BGC,"BGC Group, Inc. - Class A Common Stock",-1,-7,7,14,-2
BGDE,"Big Digital Energy, Inc. - Common Stock",7,-10,114,32,-38
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,2,-7,-40,-35,-64
BGL,Blue Gold Limited - Class A ordinary shares,10,-12,-92,-91,-98
BGLC,BioNexus Gene Lab Corp - Common stock,-3,-7,-25,-61,-73
BGM,BGM Group Ltd. - Class A Ordinary Shares,-2,-7,-74,-92,-96
BGMS,"Bio Green Med Solution, Inc. - Common Stock",0,-1,-8,-36,-90
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",-2,-11,-8,-9,25
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,-2,-6,-3,-10
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",-1,-7,-16,-10,-17
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,-6,-12,-7,-14
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,-5,-12,-5,-11
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",-1,-5,-12,-6,-14
BHST,BioHarvest Sciences Inc. - Common Stock,-1,-26,-57,-60,-78
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-1,-31,-56,-60,-94
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
BIIB,Biogen Inc. - Common Stock,-2,6,4,15,51
BILI,Bilibili Inc. - American Depositary Shares,-5,3,-41,-32,-26
BIOA,"BioAge Labs, Inc. - Common Stock",-7,-53,-46,-17,134
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,5,-97,-97,-97,-97
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,0,3,-40,-73,-88
BIVI,BioVie Inc. - Common stock,15,-20,14,-5,-25
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,2,2
BIYA,Baiya International Group Inc.  - Ordinary Shares,0,-23,-90,-94,-98
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",8,-14,-61,-59,-81
