Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",0,-13,-35,-27,3
ALOT,"AstroNova, Inc. - Common Stock",-1,21,66,63,67
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,-2,-31,18,-8,150
ALP,Alpha Compute Corp  - Common Stock,-3,-21,-92,-65,-96
ALPS,ALPS Group Inc - Ordinary Share,0,-16,8,-8,-67
ALT,"Altimmune, Inc. - Common Stock",-2,-11,-28,-14,-48
ALTI,"AlTi Global, Inc. - Class A Common Stock",-6,-14,-16,-31,-7
ALTO,"Alto Ingredients, Inc. - Common Stock",-1,-6,125,73,428
ALVO,Alvotech - Ordinary Shares,3,0,-33,-27,-65
ALXO,ALX Oncology Holdings Inc. - Common Stock,0,21,47,77,366
ALZN,"Alzamend Neuro, Inc. - Common Stock",2,2,-53,-45,-68
AMAL,Amalgamated Financial Corp. - Common Stock,-2,-4,43,26,32
AMAT,"Applied Materials, Inc. - Common Stock",1,11,94,63,152
AMBA,"Ambarella, Inc. - Ordinary Shares",5,44,-7,9,31
AMCI,AMC Robotics Corporation - Common Stock,-2,-23,-25,-30,-57
AMCX,AMC Global Media Inc. - Class A Common Stock,4,4,8,-9,31
AMD,"Advanced Micro Devices, Inc. - Common Stock",-1,73,81,99,287
AMGN,Amgen Inc. - Common Stock,0,-3,1,3,28
AMIX,"Autonomix Medical, Inc. - Common Stock",0,-18,-55,-39,-83
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",1,-15,15,28,223
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-1,-40,-78,-53,-84
AMPG,"Amplitech Group, Inc. - Common Stock",-8,19,-21,-24,25
AMPGZ,"Amplitech Group, Inc. - Series B Right",,0,0,0,0
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",5,-15,-30,-31,-25
AMPL,"Amplitude, Inc. - Class A Common Stock",-3,-11,-44,-45,-51
AMSC,American Superconductor Corporation - Common Stock,2,48,64,76,137
AMSF,"AMERISAFE, Inc. - Common Stock",0,-10,-24,-19,-32
AMST,Amesite Inc. - Common Stock,2,-54,-69,-58,-63
AMTX,"Aemetis, Inc - Common Stock",-2,-5,15,39,36
AMZN,"Amazon.com, Inc. - Common Stock",2,9,15,19,32
ANAB,"AnaptysBio, Inc. - Common Stock",-4,38,178,109,361
ANDE,"The Andersons, Inc. - Common Stock",2,1,46,35,106
ANGH,Anghami Inc. - Ordinary Shares,9,-3,24,-10,-38
ANGI,Angi Inc. - Class A Common Stock,-5,-33,-55,-61,-70
ANGO,"AngioDynamics, Inc. - Common Stock",-1,5,-10,-15,18
ANIK,Anika Therapeutics Inc. - Common Stock,1,-3,48,58,21
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",2,6,-4,3,36
ANIX,"Anixa Biosciences, Inc. - Common Stock",-2,-1,-29,-8,15
ANL,Adlai Nortye Ltd. - American Depositary Shares,6,5,794,910,649
ANNA,"AleAnna, Inc. - Class A Common Stock",5,-8,16,38,-64
ANNX,"Annexon, Inc. - common stock",0,-14,101,16,201
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,5,-27,-79,-72,81
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,1,6
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-1,-4,-17,-5,-27
ANTX,"AN2 Therapeutics, Inc. - Common Stock",1,32,278,288,250
ANY,Sphere 3D Corp. - Common Shares,15,38,-54,-36,-73
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,10,33,125,101,77
APA,APA Corporation - Common Stock,0,2,52,48,117
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,1,2,2,2
APC,ARKO Petroleum Corp. - Class A Common Stock,-3,12,21,21,21
APEI,"American Public Education, Inc. - Common Stock",0,-8,54,46,90
APGE,"Apogee Therapeutics, Inc. - Common Stock",1,-6,28,11,107
API,"Agora, Inc. - ADS",1,-1,15,-3,13
APLD,Applied Digital Corporation - Common Stock,4,48,92,62,714
APLM,Apollomics Inc. - Class A Ordinary Shares,-8,-5,-45,-30,192
APLS,"Apellis Pharmaceuticals, Inc. - Common Stock",0,0,102,59,151
APM,Aptorum Group Limited - Class A Ordinary Shares,-3,-16,-42,-25,-18
APOG,"Apogee Enterprises, Inc. - Common Stock",0,2,7,-4,-12
APP,Applovin Corporation - Class A Common Stock,-8,-2,-19,-27,24
APPF,"AppFolio, Inc. - Class A Common Stock",-3,-3,-39,-35,-29
APPN,Appian Corporation - Class A Common Stock,-9,-13,-57,-45,-43
APPS,"Digital Turbine, Inc. - Common Stock",6,22,-18,-14,-8
APVO,Aptevo Therapeutics Inc. - Common Stock,-1,-12,-81,-49,-96
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,1,1,1
APYX,Apyx Medical Corporation - Common Stock,-6,-2,-2,10,159
AQB,"AquaBounty Technologies, Inc. - Common Stock",-1,-23,-20,-9,12
AQMS,"Aqua Metals, Inc. - Common Stock",3,16,-21,-6,-56
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-1,-3,-23,-36,74
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",3,872,25,-3,-43
ASLE,AerSale Corporation - Common Stock,1,-8,9,-10,3
ASMB,"Assembly Biosciences, Inc. - Common Stock",3,6,-14,-6,154
ASML,ASML Holding N.V. - New York Registry Shares,4,7,58,36,110
ASND,Ascendis Pharma A/S - Ordinary Share,2,1,19,14,55
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-2,-15,12,-4,11
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,-2,2,-48,11
ASPI,ASP Isotopes Inc. - Common Stock,6,17,-22,12,-1
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-3,-5,-29,-6,2
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",-2,24,-23,-3,-88
ASTC,Astrotech Corporation - Common Stock,0,-13,-18,-26,-54
ASTE,"Astec Industries, Inc. - Common Stock",-2,-17,13,10,17
ASTH,Astrana Health Inc. - Common Stock,2,36,85,58,47
ASTI,"Ascent Solar Technologies, Inc - Common Stock",6,-22,199,21,192
ASTL,Algoma Steel Group Inc. - Common Shares,0,2,40,28,-13
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",3,-14,22,-10,185
ASYS,"Amtech Systems, Inc. - Common Stock",-1,30,184,60,493
ATAI,AtaiBeckley Inc. - Common Stock,2,6,6,10,160
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-3,0,-5,-7,27
ATCX,Atlas Critical Minerals Corporation - Common Stock,-1,8,-39,-39,-39
ATEC,"Alphatec Holdings, Inc. - Common Stock",-2,-34,-62,-64,-41
ATEX,Anterix Inc. - Common Stock,2,47,144,149,92
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-6,2,81,-20,-37
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-4,24,20,46,22
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,1,4,5,5,8
ATLC,Atlanticus Holdings Corporation - Common Stock,-2,12,43,15,45
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,4,4,10
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,6,5,1,13
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,4,3,11
ATLN,Atlantic International Corp. - Common Stock,-5,-28,-39,-25,-43
ATLO,Ames National Corporation - Common Stock,0,-3,32,23,61
ATLX,Atlas Lithium Corporation - Common Stock,-12,16,21,21,24
ATNI,"ATN International, Inc. - Common Stock",2,1,39,22,94
ATOM,Atomera Incorporated - Common Stock,18,92,356,319,36
ATOS,"Atossa Therapeutics, Inc. - Common Stock",0,-10,-57,-45,-65
ATPC,Agape ATP Corporation - Common Stock,-6,-23,-97,-60,-97
ATXG,Addentax Group Corp. - Common Stock,-1,-7,-28,-12,-50
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,-1,1,-20,-16,13
AVAV,"AeroVironment, Inc. - Common Stock",-5,-19,-45,-37,-3
AVBH,"Avidbank Holdings, Inc. - Common Stock",0,-1,17,11,43
AVBP,"ArriVent BioPharma, Inc. - Common Stock",0,-2,40,39,50
AVGO,Broadcom Inc. - Common Stock,-1,5,22,20,81
AVLN,Avalyn Pharma Inc. - common stock,3,5,5,5,5
AVO,"Mission Produce, Inc. - Common Stock",-1,-9,1,8,16
AVPT,"AvePoint, Inc. - Class A Common Stock",-5,-2,-26,-27,-51
AVT,"Avnet, Inc. - Common Stock",5,23,88,76,72
AVTX,"Avalo Therapeutics, Inc. - Common Stock",0,49,31,17,414
AVX,Avax One Technology Ltd. - Common Shares,-3,-14,-73,-69,-97
AVXL,Anavex Life Sciences Corp. - Common Stock,1,-5,-16,-16,-63
AXG,Solowin Holdings - Class A Ordinary Share,0,4,1,-12,95
AXGN,"Axogen, Inc. - Common Stock",-2,16,71,30,242
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,1,1,2
AXON,"Axon Enterprise, Inc. - Common Stock",-4,-6,-32,-33,-48
AXSM,"Axsome Therapeutics, Inc. - Common Stock",5,28,68,32,119
AXTI,AXT Inc - Common Stock,-1,94,1068,628,8310
AYA,Aya Gold & Silver Inc. - Common Shares,1,20,101,52,182
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-6,-25,24,-5,-23
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-4,-24,-97,-95,-100
AZTA,"Azenta, Inc. - Common Stock",-3,-32,-43,-49,-36
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,2,3,2,5
BAFN,BayFirst Financial Corp. - Common Stock,-2,-9,-19,-14,-55
BAND,Bandwidth Inc. - Class A Common Stock,3,166,255,259,249
BANF,BancFirst Corporation - Common Stock,-1,-4,-2,2,-14
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,0,4,2,9
BANL,CBL International Limited - Class B Ordinary Shares,2,7,2,8,-52
BANX,ArrowMark Financial Corp. - Closed End Fund,0,0,0,-8,8
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,14,15,14,14,26
BAYA,Bayview Acquisition Corp - Ordinary Share,1,0,6,0,9
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",0,-4,17,5,3
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,-1,1,4,4,4
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",6,22,320,226,180
BBIO,"BridgeBio Pharma, Inc. - Common Stock",4,-12,3,-12,103
BBLG,Bone Biologics Corp - Common Stock,-1,-1,-19,-16,-70
BBNX,"Beta Bionics, Inc. - Common Stock",-2,-26,-65,-67,-30
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-1,-14,-38,-34,-26
BBSI,"Barrett Business Services, Inc. - Common Stock",-2,-2,-19,-21,-31
BCAB,"BioAtla, Inc. - Common Stock",-3,-2,-89,-84,-79
BCAL,California BanCorp - Common Stock,-1,0,-1,1,23
BCAX,Bicara Therapeutics Inc. - Common Stock,-6,-12,42,28,45
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",0,4,27,23,21
BCDA,"BioCardia, Inc. - Common Stock",-4,-10,-13,-16,-54
BCG,"Binah Capital Group, Inc. - Common Stock",-7,-9,10,-31,-18
BCIC,BCP Investment Corporation - Closed End Fund,-1,1,-32,-30,-25
BCML,BayCom Corp - Common Stock,0,8,10,6,15
BCPC,Balchem Corporation - Common Stock,1,-8,3,4,-3
BCTX,BriaCell Therapeutics Corp. - Common Shares,2,-10,-54,-42,-86
BCTXL,BriaCell Therapeutics Corp. - Warrants,,0,0,0,0
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,0,-10,-27,-29,-42
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,-1,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-1,-5,34,27,-67
BDSX,"Biodesix, Inc. - Common Stock",-7,16,83,127,233
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",1,0,-29,15,48
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,-1
BEAM,Beam Therapeutics Inc. - Common Stock,1,4,47,17,85
BEAT,"Heartbeam, Inc. - Common Stock",11,14,-35,-58,-36
BEEM,Beam Global - Common Stock,9,20,2,14,-6
BEEP,Mobile Infrastructure Corporation - Common Stock,0,-9,-41,-24,-47
BELFA,Bel Fuse Inc. - Class A Common Stock,-11,10,98,57,234
BELFB,Bel Fuse Inc. - Class B Common Stock,-10,13,81,55,244
BENF,Beneficient - Class A Common Stock,-3,-2,-21,-56,26
BFC,Bank First Corporation - Common Stock,-1,1,16,19,26
BFST,"Business First Bancshares, Inc. - Common Stock",0,-5,8,5,11
BGC,"BGC Group, Inc. - Class A Common Stock",1,-4,24,25,23
BGDE,"Big Digital Energy, Inc. - Common Stock",-4,-4,-45,32,-52
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-12,13,11,29,-29
BGL,Blue Gold Limited - Class A ordinary shares,-1,-6,-80,-56,-95
BGLC,BioNexus Gene Lab Corp - Common stock,-2,-9,-56,-50,-35
BGM,BGM Group Ltd. - Class A Ordinary Shares,0,-21,-97,-93,-98
BGMS,"Bio Green Med Solution, Inc. - Common Stock",6,-4,-24,-29,-97
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
BHF,"Brighthouse Financial, Inc. - Common Stock",0,-1,-7,-5,3
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,-3,2,1,-9
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,-3,4,4,-12
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,-2,5,5,-11
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,-2,7,8,-7
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,-3,4,6,-10
BHST,BioHarvest Sciences Inc. - Common Stock,4,-7,-45,-23,-38
BIAF,"bioAffinity Technologies, Inc. - Common Stock",1,-35,3,55,-69
BIIB,Biogen Inc. - Common Stock,3,13,22,15,65
BILI,Bilibili Inc. - American Depositary Shares,4,-10,-15,-15,26
BIOA,"BioAge Labs, Inc. - Common Stock",5,13,145,49,401
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-9,-29,-76,-70,-91
BIVI,BioVie Inc. - Common stock,-1,-7,-13,-2,-88
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,1,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,0,-30,-91,-82,-99
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-1,-10,-70,-32,-75
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,1,5,4,11
BKNG,Booking Holdings Inc. - Common Stock,-3,-17,-23,-27,-25
BL,"BlackLine, Inc. - Common Stock",-4,-23,-54,-53,-54
BLBD,Blue Bird Corporation - Common Stock,2,14,39,52,76
BLDP,"Ballard Power Systems, Inc. - Common Shares",0,35,37,54,202
BLFS,"BioLife Solutions, Inc. - Common Stock",0,0,-12,-11,-4
BLIN,"Bridgeline Digital, Inc. - Common Stock",-2,0,-15,5,-51
