Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AGEN,Agenus Inc. - Common Stock,-7,14,127,115,63
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",1,-20,19,19,-8
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,7,18,-7,-1,-1
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,5,-2,-28,-45,-51
AGNC,AGNC Investment Corp. - Common Stock,2,0,3,7,33
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,2,5,7,9
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,1,5,6,9
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,2,5,7,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,1,5,7,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,7,9
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,1,3,5,9
AGNT,"AGNT, Inc. - Common Stock",6,-3,-48,-51,-54
AGYS,"Agilysys, Inc. - Common Stock",1,-1,24,-6,3
AHCO,AdaptHealth Corp.  - Common Stock,-6,-45,-47,-41,-39
AHG,Akso Health Group - American Depositary Shares,2,-9,-7,-16,-22
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,4,-3,-74,-67,-63
AIAI,AIAI Holdings Corporation - Class A common stock,0,-60,-73,-73,-73
AIBZ,Bitzero Holdings Inc. - Common Shares,-6,-14,-29,-29,-29
AIDX,"20/20 Biolabs, Inc. - Common Stock",2,-19,-98,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",26,0,22,-22,-78
AIFC,AI Financial Corporation - Common Stock,7,-17,-73,-64,-93
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",7,4,48,35,-57
AIHS,Senmiao Technology Limited - Common Stock,8,7,35,44,-29
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-2,-25,-1,-52,-88
AIMD,"Ainos, Inc. - Common Stock",-3,-22,-19,-15,-54
AIOS,AIOS Tech Inc. - Class A Common Shares,-3,-11,-53,-40,-85
AIOT,"PowerFleet, Inc. - Common Stock",7,2,6,-16,0
AIP,"Arteris, Inc.  - Common Stock",-6,-9,97,91,227
AISP,"Airship AI Holdings, Inc - Class A Common Stock",8,-5,-20,-33,-58
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",0,-11,-40,-66,-52
AIXI,XIAO-I Corporation - American Depositary Shares,6,-34,-78,-87,-96
AKAM,"Akamai Technologies, Inc. - Common Stock",-7,-12,17,30,57
AKAN,Akanda Corp. - Common Shares,-4,-46,16,-54,-95
AKBA,"Akebia Therapeutics, Inc. - Common Stock",-5,-34,-40,-41,-73
AKTS,"Aktis Oncology, Inc. - Common stock",3,-6,36,8,8
AKTX,Akari Therapeutics Plc - American Depositary Shares,-13,-48,-28,-40,-83
ALAB,"Astera Labs, Inc. - Common Stock",1,-8,83,86,86
ALCO,"Alico, Inc. - Common Stock",0,-7,-6,4,19
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,2,3
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-3,-20,-72,-67,-70
ALEC,"Alector, Inc. - Common Stock",-3,18,-9,16,-20
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,-1,1,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",3,-14,5,63,47
ALGN,"Align Technology, Inc. - Common Stock",3,-4,-12,11,29
ALGS,"Aligos Therapeutics, Inc. - Common stock",1,-12,-22,-39,-26
ALGT,Allegiant Travel Company - Common Stock,-2,-11,-16,9,95
ALHC,"Alignment Healthcare, Inc. - Common Stock",7,-29,-30,-29,-2
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,2,3
ALKS,Alkermes plc - Ordinary Shares,2,-5,42,74,85
ALKT,"Alkami Technology, Inc. - Common Stock",0,12,14,-13,-5
ALLO,"Allogene Therapeutics, Inc. - Common Stock",2,4,19,49,95
ALLT,Allot Ltd. - Ordinary Shares,3,-6,-25,-19,5
ALM,Almonty Industries Inc. - Common Shares,6,-6,0,61,222
ALMS,Alumis Inc. - Common Stock,-1,-2,4,208,536
ALNT,Allient Inc. - Common Stock,1,29,70,103,162
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",1,-24,-32,-45,-50
ALOT,"AstroNova, Inc. - Common Stock",0,1,203,225,145
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,1,2,2,2
ALOY,REalloys Inc. - Common Stock,15,11,-2,27,73
ALP,Alpha Compute Corp  - Common Stock,5,-34,-64,-75,-98
ALPS,ALPS Group Inc - Ordinary Share,0,-17,-56,-54,-84
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
ALT,"Altimmune, Inc. - Common Stock",2,3,-34,-12,-9
ALTI,"AlTi Global, Inc. - Class A Common Stock",3,29,-3,-6,-1
ALTO,"Alto Ingredients, Inc. - Common Stock",-3,-25,60,65,335
ALVO,Alvotech - Ordinary Shares,0,13,-27,-24,-55
ALXO,ALX Oncology Holdings Inc. - Common Stock,0,7,-18,83,241
ALZN,"Alzamend Neuro, Inc. - Common Stock",-1,18,-29,-28,-43
AMAL,Amalgamated Financial Corp. - Common Stock,-1,8,22,58,79
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,4,5,5,5
AMAT,"Applied Materials, Inc. - Common Stock",2,-6,64,101,195
AMBA,"Ambarella, Inc. - Ordinary Shares",4,21,31,15,35
AMCI,AMC Robotics Corporation - Common Stock,6,-2,-20,-32,-59
AMCX,AMC Global Media Inc. - Class A Common Stock,0,19,54,28,75
AMD,"Advanced Micro Devices, Inc. - Common Stock",-1,-10,126,116,181
AMGN,Amgen Inc. - Common Stock,2,14,14,27,48
AMIX,"Autonomix Medical, Inc. - Common Stock",-18,75,15,-11,-57
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-6,31,53,100,192
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",3,13,-82,-75,-89
AMPG,"Amplitech Group, Inc. - Common Stock",7,-9,93,77,76
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",5,8,-27,-21,-24
AMPL,"Amplitude, Inc. - Class A Common Stock",5,20,54,3,1
AMSC,American Superconductor Corporation - Common Stock,0,-4,3,4,-37
AMSF,"AMERISAFE, Inc. - Common Stock",-2,-17,-22,-21,-30
AMSS,AMASS Brands Inc. - Common Stock,2,-22,-90,-90,-90
AMST,Amesite Inc. - Common Stock,5,-3,-49,-48,-63
AMTX,"Aemetis, Inc - Common Stock",6,8,14,8,-35
AMZN,"Amazon.com, Inc. - Common Stock",1,11,33,21,24
ANAB,"AnaptysBio, Inc. - Common Stock",3,-19,69,89,325
ANDE,"The Andersons, Inc. - Common Stock",-4,-13,-3,24,73
ANGH,Anghami Inc. - Ordinary Shares,4,7,45,-11,10
ANGI,Angi Inc. - Class A Common Stock,-2,-22,-60,-62,-73
ANGO,"AngioDynamics, Inc. - Common Stock",4,23,42,24,86
ANIK,Anika Therapeutics Inc. - Common Stock,6,36,107,129,161
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-5,-3,-2,0,-8
ANIX,"Anixa Biosciences, Inc. - Common Stock",0,12,15,8,16
ANL,Adlai Nortye Ltd. - American Depositary Shares,-4,44,36,862,725
ANNA,"AleAnna, Inc. - Class A Common Stock",1,-25,-1,-7,-45
ANNX,"Annexon, Inc. - common stock",-3,-4,-4,15,130
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-4,5,-94,-80,-87
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,5
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-8,-16,-60,-60,-71
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-2,30,439,434,465
ANY,Sphere 3D Corp. - Common Shares,-6,11,27,-37,-58
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,8,4,80,75,43
APA,APA Corporation - Common Stock,3,9,39,52,95
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,1,3,3
APC,ARKO Petroleum Corp. - Class A Common Stock,-2,-4,12,12,12
APEI,"American Public Education, Inc. - Common Stock",1,-13,17,42,83
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,1,106,78,289
API,"Agora, Inc. - ADS",7,7,0,10,19
APLD,Applied Digital Corporation - Common Stock,1,1,-22,4,108
APLM,Apollomics Inc. - Class A Ordinary Shares,-1,19,-9,-12,197
APMC,AmperCap Acquisition Company - Ordinary Shares,0,0,0,0,0
APMD,"Apnimed, Inc. - Common Stock",-3,8,8,8,8
APOG,"Apogee Enterprises, Inc. - Common Stock",1,12,4,19,9
APP,Applovin Corporation - Class A Common Stock,3,-22,-27,-44,-26
APPF,"AppFolio, Inc. - Class A Common Stock",2,10,6,-14,-29
APPN,Appian Corporation - Class A Common Stock,14,33,32,2,25
APPS,"Digital Turbine, Inc. - Common Stock",0,44,207,200,234
APVO,Aptevo Therapeutics Inc. - Common Stock,3,1,-40,-55,-89
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,1,2,2
APYX,Apyx Medical Corporation - Common Stock,-3,-5,2,16,82
AQB,"AquaBounty Technologies, Inc. - Common Stock",9,18,30,23,55
AQMS,"Aqua Metals, Inc. - Common Stock",7,10,-38,-46,-25
AQST,"Aquestive Therapeutics, Inc. - Common Stock",1,-3,2,-39,2
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",9,29,448,41,-47
ASLE,AerSale Corporation - Common Stock,-6,-2,-20,-18,-31
ASMB,"Assembly Biosciences, Inc. - Common Stock",1,-1,-3,-21,13
ASML,ASML Holding N.V. - New York Registry Shares,2,1,24,50,143
ASND,Ascendis Pharma A/S - Ordinary Share,2,-4,14,20,30
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",2,4,-16,-7,-3
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,-2,-15,-51,3
ASPI,ASP Isotopes Inc. - Common Stock,8,-3,-19,-21,-55
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,0,-21,5,-17,-46
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,0,0,0,0
ASST,"Strive, Inc. - Class A Common Stock",1,5,36,-28,-85
ASTC,Astrotech Corporation - Common Stock,-1,4,189,143,59
ASTE,"Astec Industries, Inc. - Common Stock",0,-21,-21,0,5
ASTH,Astrana Health Inc. - Common Stock,5,-25,86,42,25
ASTI,"Ascent Solar Technologies, Inc - Common Stock",11,-6,-52,-12,70
ASTL,Algoma Steel Group Inc. - Common Shares,3,13,-20,4,-7
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",7,6,-25,-14,57
ASYS,"Amtech Systems, Inc. - Common Stock",4,-14,20,20,227
ATAI,AtaiBeckley Inc. - Common Stock,1,46,88,87,83
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,0,12,-10,-10,4
ATCX,Atlas Critical Minerals Corporation - Common Stock,7,-25,-61,-69,-69
ATEC,"Alphatec Holdings, Inc. - Common Stock",1,-4,-33,-55,-39
ATEX,Anterix Inc. - Common Stock,-1,-4,244,347,374
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,11,-21,-57,-59,-55
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-2,-17,28,41,-16
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,-1,0,3,5
ATLC,Atlanticus Holdings Corporation - Common Stock,-11,4,76,51,68
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,3,6,8
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,0,4,6,14
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,5,6,11
ATLO,Ames National Corporation - Common Stock,-1,7,16,40,73
ATLX,Atlas Lithium Corporation - Common Stock,5,-2,-34,-29,-48
ATNI,"ATN International, Inc. - Common Stock",4,37,25,47,124
ATOM,Atomera Incorporated - Common Stock,3,-12,123,132,52
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-2,-2,-51,-75,-79
ATPC,Agape ATP Corporation - Common Stock,6,0,0,-50,-96
ATTO,"Attovia Therapeutics, Inc. - Common Stock",-1,-8,-8,-8,-8
ATXG,Addentax Group Corp. - Common Stock,9,7,-39,-31,-39
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,2,-2,21,17,39
AVAT,Avalanche Treasury Corporation - Class A Common Stock,-6,-37,-97,-97,-97
AVAV,"AeroVironment, Inc. - Common Stock",9,32,-29,-27,-24
AVBH,"Avidbank Holdings, Inc. - Common Stock",0,1,7,24,38
AVBP,"ArriVent BioPharma, Inc. - Common Stock",-1,-8,46,48,77
AVGO,Broadcom Inc. - Common Stock,2,11,26,24,42
AVLN,Avalyn Pharma Inc. - common stock,4,22,15,15,15
AVO,"Mission Produce, Inc. - Common Stock",5,-1,-4,14,6
AVPT,"AvePoint, Inc. - Class A Common Stock",0,1,17,-3,-13
AVT,"Avnet, Inc. - Common Stock",0,13,48,97,91
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-2,-3,25,8,103
AVX,Avax One Technology Ltd. - Common Shares,12,-25,-57,-82,-91
AVXL,Anavex Life Sciences Corp. - Common Stock,2,42,-16,-9,-71
AXG,Solowin Holdings - Class A Ordinary Share,-6,-20,-31,-36,-46
AXGN,"Axogen, Inc. - Common Stock",5,18,35,50,231
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,-1,1,2,3
AXON,"Axon Enterprise, Inc. - Common Stock",9,4,28,1,-30
AXSM,"Axsome Therapeutics, Inc. - Common Stock",1,-7,15,19,105
AXTI,AXT Inc - Common Stock,18,76,264,429,3963
AYA,Aya Gold & Silver Inc. - Common Shares,8,42,52,93,209
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,4,12,-3,-9,-37
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-6,11,-80,-94,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",-1,-23,-31,258,-20
AZTA,"Azenta, Inc. - Common Stock",4,23,7,-4,15
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,-5,2,3,5
BAFN,BayFirst Financial Corp. - Common Stock,-7,17,-10,-19,-38
BAND,Bandwidth Inc. - Class A Common Stock,12,-32,268,251,281
BANF,BancFirst Corporation - Common Stock,0,-2,-5,7,-5
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,3,7,6,10
BANL,CBL International Limited - Class B Ordinary Shares,-5,782,1184,762,443
BANX,ArrowMark Financial Corp. - Closed End Fund,1,3,6,-1,12
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,9,-76,-76,-75,-76
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",1,-11,49,41,38
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,-1,2,2,2
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-6,1,417,329,417
BBIO,"BridgeBio Pharma, Inc. - Common Stock",2,2,17,8,75
BBLG,Bone Biologics Corp - Common Stock,2,-28,-31,-39,-60
BBNX,"Beta Bionics, Inc. - Common Stock",13,-6,8,-46,11
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",6,10,-14,-24,-6
BBSI,"Barrett Business Services, Inc. - Common Stock",0,-15,-6,-8,-28
BCAB,"BioAtla, Inc. - Common Stock",4,-12,-66,-87,-81
BCAL,California BanCorp - Common Stock,-1,1,14,16,41
BCAX,Bicara Therapeutics Inc. - Common Stock,2,0,87,71,181
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",1,-14,8,14,11
BCCQ,Bleichroeder Acquisition Corp. III - Class A Ordinary Shares,0,0,0,0,0
BCDA,"BioCardia, Inc. - Common Stock",3,8,-22,-23,-42
BCG,"Binah Capital Group, Inc. - Common Stock",-4,-9,-44,-51,-34
BCIC,BCP Investment Corporation - Closed End Fund,1,3,-33,-31,-28
BCML,BayCom Corp - Common Stock,-1,-9,2,8,15
BCPC,Balchem Corporation - Common Stock,-1,11,3,16,14
BCTX,BriaCell Therapeutics Corp. - Common Shares,6,-3,-14,-49,-47
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,0,0,0,0
BCYC,Bicycle Therapeutics plc - American Depositary Shares,5,-4,-26,-38,-44
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,1,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,3,8,34,-9,-44
BDSX,"Biodesix, Inc. - Common Stock",6,10,126,264,201
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",2,3,-14,-22,-16
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,2,1,3
BEAM,Beam Therapeutics Inc. - Common Stock,1,-11,2,1,60
BEAT,"Heartbeam, Inc. - Common Stock",3,-9,-60,-78,-44
BEEM,Beam Global - Common Stock,2,2,-23,-30,-49
BEEP,Mobile Infrastructure Corporation - Common Stock,22,39,-17,-2,-35
BELFA,Bel Fuse Inc. - Class A Common Stock,0,6,6,53,109
BELFB,Bel Fuse Inc. - Class B Common Stock,1,11,23,69,128
BENF,Beneficient - Class A Common Stock,-4,-5,-33,-59,33
BFC,Bank First Corporation - Common Stock,-1,4,3,28,33
BFST,"Business First Bancshares, Inc. - Common Stock",0,4,9,24,39
BGC,"BGC Group, Inc. - Class A Common Stock",-2,-6,14,16,2
BGDE,"Big Digital Energy, Inc. - Common Stock",3,-16,87,27,-34
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-2,-12,-42,-37,-66
BGL,Blue Gold Limited - Class A ordinary shares,4,-18,-93,-92,-99
BGLC,BioNexus Gene Lab Corp - Common stock,4,-6,-15,-58,-70
BGM,BGM Group Ltd. - Class A Ordinary Shares,1,-11,-77,-92,-96
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-2,4,-7,-33,-90
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",-2,-9,-5,-6,35
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,-1,-7,-3,-9
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,-5,-14,-7,-12
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",-1,-6,-12,-7,-11
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,-5,-11,-4,-6
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,-5,-12,-5,-9
BHST,BioHarvest Sciences Inc. - Common Stock,2,-8,-48,-51,-71
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-4,-27,-50,-58,-94
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
BIIB,Biogen Inc. - Common Stock,1,-1,10,17,62
BILI,Bilibili Inc. - American Depositary Shares,0,7,-39,-29,-19
BIOA,"BioAge Labs, Inc. - Common Stock",4,-46,-42,-9,170
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,-2,-97,-97,-97,-97
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-4,1,-41,-75,-89
BIVI,BioVie Inc. - Common stock,-26,-39,-16,-25,-44
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,2,2
BIYA,Baiya International Group Inc.  - Ordinary Shares,-2,-32,-90,-94,-98
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-7,-12,-67,-59,-86
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,-2,2,5,8
