Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ACET,"Adicet Bio, Inc. - Common Stock",3,22,-42,-6,-15
ACFN,"Acorn Energy, Inc. - Common Stock",4,0,-27,23,24
ACGL,Arch Capital Group Ltd. - Common Stock,-2,4,11,3,5
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,4,0,3,7
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,3,-3,1,5
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",2,15,20,96,26
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",0,50,-15,-15,76
ACIC,American Coastal Insurance Corporation - Common Stock,-2,2,4,3,11
ACLS,"Axcelis Technologies, Inc. - Common Stock",5,39,68,62,186
ACLX,"Arcellx, Inc. - Common Stock",0,0,36,82,80
ACNB,ACNB Corporation - Common Stock,-1,5,11,6,24
ACNT,Ascent Industries Co. - Common Stock,0,9,14,-12,9
ACOG,Alpha Cognition Inc. - Common Stock,2,31,2,8,38
ACON,"Aclarion, Inc. - Common Stock",6,15,-51,-25,-51
ACT,"Enact Holdings, Inc. - Common Stock",0,8,19,10,25
ACTG,Acacia Research Corporation - Common Stock,1,-1,40,33,62
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-4,-48,-66,-20,-72
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,1,1,1
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-1,-7,111,105,172
ADAM,"Adamas Trust, Inc. - Common Stock",1,9,22,10,61
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",1,4,5,2,15
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",1,1,7,1,10
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",1,3,6,3,13
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,4,12,7,23
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,6,7,5,19
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",1,6,9,8,21
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,2,1,1,1
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,3,2,0,14
ADBE,Adobe Inc. - Common Stock,4,8,-28,-23,-29
ADEA,Adeia Inc.  - Common Stock,3,21,79,74,152
ADGM,"Adagio Medical Holdings, Inc - Common Stock",4,24,15,41,33
ADI,"Analog Devices, Inc. - Common Stock",2,18,61,40,98
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-1,-9,-83,-74,-91
ADMA,ADMA Biologics Inc - Common Stock,2,14,-28,-39,-51
ADP,"Automatic Data Processing, Inc. - Common Stock",-1,0,-27,-20,-30
ADPT,Adaptive Biotechnologies Corporation - Common Stock,0,0,-18,-11,80
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,0,14,19,-5,-11
ADSK,"Autodesk, Inc. - Common Stock",1,5,-21,-14,-9
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-3,34,68,95,120
ADTX,"Aditxt, Inc. - Common Stock",1,-66,-100,-96,-100
ADV,Advantage Solutions Inc.  - Class A Common Stock,0,58,-14,59,0
ADVB,Advanced Biomed Inc. - Common Stock,6,25,-40,-12,-86
ADXN,Addex Therapeutics Ltd - American Depositary Shares,-6,1,-31,-18,-13
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,1,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,3,27,7,-3,9
AEC,Anfield Energy Inc. - Common Shares,7,5,-25,-2,92
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,0,-52,-96,-93,-96
AEI,Alset Inc. - Common Stock,-6,-8,-40,-51,84
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-2,10,86,70,290
AEMD,"Aethlon Medical, Inc. - Common Stock",-3,-1,-58,-19,-92
AENT,Alliance Entertainment Holding Corporation - common stock,-2,2,19,-10,135
AEP,"American Electric Power Company, Inc. - Common Stock",0,3,15,15,27
AEVA,"Aeva Technologies, Inc. - Common Stock",-1,7,-6,28,118
AEYE,"AudioEye, Inc. - Common Stock",3,26,-49,-28,-40
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,13,19,9,20
AFCG,Advanced Flower Capital Inc. - Common Stock,5,14,-13,5,-40
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",11,75,306,-39,318
AFYA,Afya Limited - Class A Common Shares,-1,3,11,9,-10
AGAE,Allied Gaming & Entertainment Inc. - Common Stock,-4,92,-21,32,-46
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,27,54,435,129,296
AGEN,Agenus Inc. - Common Stock,1,11,-5,22,40
AGH,Aureus Greenway Holdings Inc. - Common Stock,6,-9,-52,23,517
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",2,-10,-38,-2,-9
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-4,-18,-28,-28,-28
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,0,-6,-79,-54,-53
AGNC,AGNC Investment Corp. - Common Stock,0,9,14,3,45
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",1,1,5,3,10
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,2,5,2,11
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,3,5,4,12
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",1,3,5,4,13
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,4,2,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,2,5,2,6
AGYS,"Agilysys, Inc. - Common Stock",1,-5,-41,-41,-7
AHCO,AdaptHealth Corp.  - Common Stock,5,12,36,31,58
AHG,Akso Health Group - American Depositary Shares,0,-16,16,24,47
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-3,-12,-73,-77,-74
AIDX,"20/20 Biolabs, Inc. - Common Stock",4,10,-92,-92,-92
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",1,33,7,151,-31
AIHS,Senmiao Technology Limited - Common Stock,-2,-30,-27,13,-86
AIIO,Robo.ai Inc. - Class B Ordinary Shares,6,-66,-96,-88,-90
AIMD,"Ainos, Inc. - Common Stock",-2,28,-50,6,-33
AIOS,AIOS Tech Inc. - Class A Common Shares,-18,-22,-88,-55,-92
AIOT,"PowerFleet, Inc. - Common Stock",-3,14,-36,-34,-32
AIP,"Arteris, Inc.  - Common Stock",3,35,71,56,267
AISP,"Airship AI Holdings, Inc - Class A Common Stock",4,14,-48,-14,-28
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",10,21,-57,-35,-57
AIXI,XIAO-I Corporation - American Depositary Shares,8,622,-27,108,-76
AKAM,"Akamai Technologies, Inc. - Common Stock",-1,-18,29,14,23
AKAN,Akanda Corp. - Common Shares,214,187,-79,-8,-88
AKBA,"Akebia Therapeutics, Inc. - Common Stock",1,2,-53,-8,-38
AKTS,"Aktis Oncology, Inc. - Common stock",7,18,-2,-2,-2
AKTX,Akari Therapeutics Plc - American Depositary Shares,-1,6,-80,-50,-90
ALAB,"Astera Labs, Inc. - Common Stock",1,61,18,8,201
ALBT,Avalon GloboCare Corp. - Common Stock,4,-30,-81,-67,-88
ALCO,"Alico, Inc. - Common Stock",0,5,18,15,48
ALCY,Alchemy Investments Acquisition Corp 1 - Class A Ordinary Shares,1,1,-2,-17,5
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,1,1,5
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",1,-8,-68,-64,-36
ALEC,"Alector, Inc. - Common Stock",0,13,63,60,108
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,5
ALGM,"Allegro MicroSystems, Inc. - Common Stock",2,30,37,57,124
ALGN,"Align Technology, Inc. - Common Stock",0,9,45,26,6
ALGS,"Aligos Therapeutics, Inc. - Common stock",-1,-6,-33,-29,12
ALGT,Allegiant Travel Company - Common Stock,-6,-5,21,-8,72
ALHC,"Alignment Healthcare, Inc. - Common Stock",-3,20,20,4,16
ALIS,Calisa Acquisition Corp - Ordinary shares,0,1,1,1,1
ALKS,Alkermes plc - Ordinary Shares,1,15,13,19,22
ALKT,"Alkami Technology, Inc. - Common Stock",0,10,-27,-23,-34
ALLO,"Allogene Therapeutics, Inc. - Common Stock",3,3,99,77,52
ALLT,Allot Ltd. - Ordinary Shares,2,11,-27,-24,19
ALM,Almonty Industries Inc. - Common Shares,6,43,236,165,491
ALMS,Alumis Inc. - Common Stock,4,4,474,189,501
ALNT,Allient Inc. - Common Stock,2,9,31,29,233
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",1,-6,-33,-22,28
ALOT,"AstroNova, Inc. - Common Stock",2,57,46,57,76
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,1,1,1,1
ALOY,REalloys Inc. - Common Stock,-7,-12,-4,-3,185
ALP,Alpha Compute Corp  - Common Stock,-18,-32,-96,-70,-98
ALPS,ALPS Group Inc - Ordinary Share,1,-9,-63,3,-63
ALT,"Altimmune, Inc. - Common Stock",2,5,-12,-1,-33
ALTI,"AlTi Global, Inc. - Class A Common Stock",1,12,-1,-20,15
ALTO,"Alto Ingredients, Inc. - Common Stock",5,18,374,94,481
ALTS,ALT5 Sigma Corporation - Common Stock,8,-31,-57,-23,-84
ALVO,Alvotech - Ordinary Shares,0,11,-58,-30,-58
ALXO,ALX Oncology Holdings Inc. - Common Stock,0,-17,-3,48,183
ALZN,"Alzamend Neuro, Inc. - Common Stock",3,-43,-56,-42,-83
AMAL,Amalgamated Financial Corp. - Common Stock,-2,10,51,33,56
AMAT,"Applied Materials, Inc. - Common Stock",2,9,77,50,171
AMBA,"Ambarella, Inc. - Ordinary Shares",2,13,-28,-18,31
AMCI,AMC Robotics Corporation - Common Stock,2,20,-26,-1,-39
AMCX,AMC Global Media Inc. - Class A Common Stock,2,30,12,-6,37
AMD,"Advanced Micro Devices, Inc. - Common Stock",7,38,20,36,221
AMGN,Amgen Inc. - Common Stock,0,-2,20,6,27
AMIX,"Autonomix Medical, Inc. - Common Stock",-2,-15,-67,-31,-81
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",0,27,24,53,234
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",3,7,-64,-16,-70
AMPG,"Amplitech Group, Inc. - Common Stock",1,-27,-41,-39,6
AMPGZ,"Amplitech Group, Inc. - Series B Right",,0,0,0,0
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",-1,7,-14,-21,-13
AMPL,"Amplitude, Inc. - Class A Common Stock",4,10,-28,-33,-18
AMSC,American Superconductor Corporation - Common Stock,15,43,-19,52,139
AMSF,"AMERISAFE, Inc. - Common Stock",-10,-9,-24,-19,-36
AMST,Amesite Inc. - Common Stock,-17,-38,-69,-46,-49
AMTX,"Aemetis, Inc - Common Stock",5,-16,7,72,94
AMZN,"Amazon.com, Inc. - Common Stock",2,21,14,13,37
ANAB,"AnaptysBio, Inc. - Common Stock",3,23,129,79,290
ANDE,"The Andersons, Inc. - Common Stock",0,4,61,43,103
ANGH,Anghami Inc. - Ordinary Shares,0,7,32,-6,-41
ANGI,Angi Inc. - Class A Common Stock,0,4,-47,-41,-40
ANGO,"AngioDynamics, Inc. - Common Stock",4,-1,-10,-12,15
ANIK,Anika Therapeutics Inc. - Common Stock,3,7,55,66,8
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",0,8,-15,2,15
ANIX,"Anixa Biosciences, Inc. - Common Stock",9,16,-24,-1,16
ANL,Adlai Nortye Ltd. - American Depositary Shares,1,127,876,1069,749
ANNA,"AleAnna, Inc. - Class A Common Stock",-8,-39,20,54,-63
ANNX,"Annexon, Inc. - common stock",1,17,95,33,228
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-3,-3,-65,-63,136
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,1,6
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-4,32,-19,3,-27
ANTX,"AN2 Therapeutics, Inc. - Common Stock",5,9,242,260,210
ANY,Sphere 3D Corp. - Common Shares,3,-1,-82,-57,-73
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,4,75,34,97,108
APA,APA Corporation - Common Stock,2,-7,62,53,144
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,1,2
APAD,A Paradise Acquisition Corp. - Class A Ordinary Shares,0,1,3,2,4
APC,ARKO Petroleum Corp. - Class A Common Stock,0,1,3,3,3
APEI,"American Public Education, Inc. - Common Stock",1,3,67,67,153
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,15,70,20,145
API,"Agora, Inc. - ADS",0,6,4,-8,19
APLD,Applied Digital Corporation - Common Stock,4,14,-3,15,614
APLM,Apollomics Inc. - Class A Ordinary Shares,3,-25,-41,-30,117
APLS,"Apellis Pharmaceuticals, Inc. - Common Stock",0,131,45,58,133
APM,Aptorum Group Limited - Class A Ordinary Shares,1,-20,-40,-16,-10
APOG,"Apogee Enterprises, Inc. - Common Stock",-1,8,-8,-4,-9
APP,Applovin Corporation - Class A Common Stock,2,11,-22,-22,81
APPF,"AppFolio, Inc. - Class A Common Stock",0,0,-35,-31,-32
APPN,Appian Corporation - Class A Common Stock,4,-9,-31,-36,-29
APPS,"Digital Turbine, Inc. - Common Stock",1,26,-44,-22,10
APVO,Aptevo Therapeutics Inc. - Common Stock,1,16,-81,-45,-98
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,1,1,1,1
APYX,Apyx Medical Corporation - Common Stock,-2,-2,19,9,321
AQB,"AquaBounty Technologies, Inc. - Common Stock",1,3,-34,2,56
AQMS,"Aqua Metals, Inc. - Common Stock",6,13,-49,-12,-69
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-4,-1,-39,-36,46
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",13,-80,-98,-96,-99
ASLE,AerSale Corporation - Common Stock,1,8,-14,-5,5
ASMB,"Assembly Biosciences, Inc. - Common Stock",5,-1,-3,-16,169
ASML,ASML Holding N.V. - New York Registry Shares,-1,4,40,24,116
ASND,Ascendis Pharma A/S - Ordinary Share,-4,5,14,8,44
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",0,9,23,12,55
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,4,7,12,-47,14
ASPI,ASP Isotopes Inc. - Common Stock,11,11,-43,0,3
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-2,-1,-44,-6,-7
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",9,54,-24,-4,42
ASTC,Astrotech Corporation - Common Stock,-4,52,-16,-6,-43
ASTE,"Astec Industries, Inc. - Common Stock",1,6,20,30,64
ASTH,Astrana Health Inc. - Common Stock,4,38,1,34,7
ASTI,"Ascent Solar Technologies, Inc - Common Stock",1,16,120,22,210
ASTL,Algoma Steel Group Inc. - Common Shares,3,14,5,21,-9
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",6,-12,15,1,252
ASYS,"Amtech Systems, Inc. - Common Stock",7,50,130,39,407
ATAI,AtaiBeckley Inc. - Common Stock,-3,33,-18,22,208
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,5,12,2,1,74
ATCX,Atlas Critical Minerals Corporation - Common Stock,0,-2,-41,-41,-41
ATEC,"Alphatec Holdings, Inc. - Common Stock",1,-8,-34,-49,-7
ATEX,Anterix Inc. - Common Stock,1,10,128,101,49
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-1,-18,-34,-32,-51
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-7,33,0,44,28
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,1,2,3,3,7
ATLC,Atlanticus Holdings Corporation - Common Stock,5,38,22,13,34
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,2,4,4,10
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",2,2,1,-2,10
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,2,4,2,10
ATLN,Atlantic International Corp. - Common Stock,-3,-38,-30,-2,-56
ATLO,Ames National Corporation - Common Stock,0,2,38,25,69
ATLX,Atlas Lithium Corporation - Common Stock,-7,9,-20,5,3
ATNI,"ATN International, Inc. - Common Stock",1,3,86,30,73
ATOM,Atomera Incorporated - Common Stock,-4,39,101,169,51
ATOS,"Atossa Therapeutics, Inc. - Common Stock",3,10,-57,-37,-46
ATPC,Agape ATP Corporation - Common Stock,-7,-4,-96,-57,-98
ATXG,Addentax Group Corp. - Common Stock,-8,4,-44,1,-41
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,1,-2,-31,-20,43
AVAV,"AeroVironment, Inc. - Common Stock",0,6,-44,-18,41
AVBH,"Avidbank Holdings, Inc. - Common Stock",1,8,16,16,41
AVBP,"ArriVent BioPharma, Inc. - Common Stock",0,36,66,49,46
AVGO,Broadcom Inc. - Common Stock,5,33,20,22,126
AVO,"Mission Produce, Inc. - Common Stock",3,3,17,18,30
AVPT,"AvePoint, Inc. - Class A Common Stock",2,6,-31,-23,-35
AVT,"Avnet, Inc. - Common Stock",0,21,49,54,50
AVTX,"Avalo Therapeutics, Inc. - Common Stock",1,4,-17,-15,197
AVX,Avax One Technology Ltd. - Common Shares,-2,-17,-83,-66,-97
AVXL,Anavex Life Sciences Corp. - Common Stock,3,32,-58,-2,-62
AXG,Solowin Holdings - Class A Ordinary Share,10,10,3,-4,124
AXGN,"Axogen, Inc. - Common Stock",3,11,104,19,129
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,1,1,2
AXON,"Axon Enterprise, Inc. - Common Stock",0,-12,-45,-28,-32
AXSM,"Axsome Therapeutics, Inc. - Common Stock",2,15,44,4,77
AXTI,AXT Inc - Common Stock,16,29,1335,419,6200
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,1,11,4,13,3
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-5,-45,-98,-95,-100
AZTA,"Azenta, Inc. - Common Stock",1,21,-18,-21,-2
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,1,2,0,3
BAFN,BayFirst Financial Corp. - Common Stock,7,37,-10,8,-47
BAND,Bandwidth Inc. - Class A Common Stock,-1,37,41,65,86
BANF,BancFirst Corporation - Common Stock,0,7,2,8,-3
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,2,4,1,7
BANL,CBL International Limited - Class B Ordinary Shares,-11,-44,-15,4,-53
BANX,ArrowMark Financial Corp. - Closed End Fund,0,3,-3,-8,9
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-2,0,-20,-2,37
BAYA,Bayview Acquisition Corp - Ordinary Share,0,0,4,0,9
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",1,6,14,10,24
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,2,3,3,3
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",15,433,252,283,263
BBIO,"BridgeBio Pharma, Inc. - Common Stock",-2,4,37,-5,107
BBLG,Bone Biologics Corp - Common Stock,1,23,-37,-9,-66
BBNX,"Beta Bionics, Inc. - Common Stock",-1,8,-42,-58,10
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-6,-4,-19,-28,-18
BBSI,"Barrett Business Services, Inc. - Common Stock",0,5,-27,-16,-24
BCAB,"BioAtla, Inc. - Common Stock",4,-26,-85,-78,-74
BCAL,California BanCorp - Common Stock,1,5,8,0,39
BCAX,Bicara Therapeutics Inc. - Common Stock,2,26,38,44,51
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",1,12,24,25,20
BCDA,"BioCardia, Inc. - Common Stock",0,0,-14,-6,-34
BCG,"Binah Capital Group, Inc. - Common Stock",1,-3,10,-28,-11
BCIC,BCP Investment Corporation - Closed End Fund,-2,10,-26,-30,-24
BCML,BayCom Corp - Common Stock,0,-1,6,1,14
BCPC,Balchem Corporation - Common Stock,0,5,12,14,14
BCTX,BriaCell Therapeutics Corp. - Common Shares,-2,-3,-72,-45,-94
BCTXL,BriaCell Therapeutics Corp. - Warrants,,0,0,0,0
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,1,7,-37,-25,-42
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,-1,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-3,-22,23,28,-72
BDSX,"Biodesix, Inc. - Common Stock",-10,-24,72,79,1
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",6,53,-15,35,108
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,-3,0,2
BEAM,Beam Therapeutics Inc. - Common Stock,3,37,13,17,57
BEAT,"Heartbeam, Inc. - Common Stock",9,-19,-43,-62,-51
BEEM,Beam Global - Common Stock,30,31,-35,22,38
BEEP,Mobile Infrastructure Corporation - Common Stock,-2,-17,-46,-21,-53
BELFA,Bel Fuse Inc. - Class A Common Stock,3,17,74,58,264
BELFB,Bel Fuse Inc. - Class B Common Stock,2,19,67,52,275
BENF,Beneficient - Class A Common Stock,-2,-12,-53,-56,55
BFC,Bank First Corporation - Common Stock,-1,5,7,16,31
BFST,"Business First Bancshares, Inc. - Common Stock",0,5,14,10,22
BGC,"BGC Group, Inc. - Class A Common Stock",0,21,21,28,29
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,11,57,-24,31,-28
BGL,Blue Gold Limited - Class A ordinary shares,2,-9,-86,-53,-95
BGLC,BioNexus Gene Lab Corp - Common stock,0,-9,-56,-43,-21
BGM,BGM Group Ltd. - Class A Ordinary Shares,-6,-41,-96,-90,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",0,20,-36,-16,-96
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
BHF,"Brighthouse Financial, Inc. - Common Stock",0,3,33,-4,15
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",-1,2,-1,2,-7
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,7,3,5,-9
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,6,5,5,-9
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,5,10,9,-7
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,5,8,7,-8
BHST,BioHarvest Sciences Inc. - Common Stock,0,1,-62,-16,-33
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-4,-37,-5,106,-84
BIIB,Biogen Inc. - Common Stock,2,0,27,7,59
BILI,Bilibili Inc. - American Depositary Shares,-3,-4,-23,-14,29
BIOA,"BioAge Labs, Inc. - Common Stock",-6,12,142,43,337
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,6,53,-65,-53,-85
BIVI,BioVie Inc. - Common stock,-1,19,-17,17,-83
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,1,1,1,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,-12,-18,-87,-73,-99
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",4,3,-78,-24,-70
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,0,0,3,10
BKNG,Booking Holdings Inc. - Common Stock,-6,6,-12,-16,-6
BKYI,"BIO-key International, Inc. - Common Stock",0,3,-18,7,-16
BL,"BlackLine, Inc. - Common Stock",1,-14,-40,-41,-32
BLBD,Blue Bird Corporation - Common Stock,0,9,11,33,77
BLDP,"Ballard Power Systems, Inc. - Common Shares",13,38,2,31,187
BLFS,"BioLife Solutions, Inc. - Common Stock",2,15,-21,-5,-8
BLIN,"Bridgeline Digital, Inc. - Common Stock",6,9,-28,12,-38
BLIV,BeLive Holdings - ordinary shares,0,5,-31,-24,-45
BLKB,"Blackbaud, Inc. - Common Stock",2,0,-40,-34,-38
BLLN,"BillionToOne, Inc. - Class A common stock",-2,13,-20,-3,-20
