Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AEMD,"Aethlon Medical, Inc. - Common Stock",-5,-66,-71,-76,-94
AENT,Alliance Entertainment Holding Corporation - common stock,1,9,-22,-26,10
AEP,"American Electric Power Company, Inc. - Common Stock",-1,6,18,19,32
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,,,,,
AEVA,"Aeva Technologies, Inc. - Common Stock",0,-5,8,69,-26
AEYE,"AudioEye, Inc. - Common Stock",-3,8,-24,-27,-40
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,1,12,10,20
AFCG,Advanced Flower Capital Inc. - Common Stock,0,-12,7,8,-30
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",0,-29,-60,-65,139
AFYA,Afya Limited - Class A Common Shares,0,1,3,4,-3
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,0,0,16,44,149
AGEN,Agenus Inc. - Common Stock,-7,6,-17,1,-45
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",-3,48,51,57,8
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-4,23,-13,-13,-13
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,0,-2,-48,-46,-64
AGNC,AGNC Investment Corp. - Common Stock,-2,9,2,7,33
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",-1,1,4,4,8
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,1,5,5,10
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,0,5,5,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,1,5,5,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,6,6,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,2,3,4,8
AGNT,"AGNT, Inc. - Common Stock",-3,2,-49,-46,-53
AGYS,"Agilysys, Inc. - Common Stock",-6,17,-9,-8,-8
AHCO,AdaptHealth Corp.  - Common Stock,-2,1,-5,3,6
AHG,Akso Health Group - American Depositary Shares,3,15,16,0,-5
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-14,30,-62,-63,-58
AIAI,AIAI Holdings Corporation - Class A common stock,0,-14,-16,-16,-16
AIBZ,Bitzero Holdings Inc. - Common Shares,8,-7,-25,-25,-25
AIDX,"20/20 Biolabs, Inc. - Common Stock",-2,-33,-98,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",-1,-9,-7,-25,-81
AIFC,AI Financial Corporation - Common Stock,-2,-15,-66,-55,-93
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-3,-24,11,37,-60
AIHS,Senmiao Technology Limited - Common Stock,1,-1,35,32,-54
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-3,41,-36,-36,-89
AIMD,"Ainos, Inc. - Common Stock",-3,-3,-2,5,-42
AIOS,AIOS Tech Inc. - Class A Common Shares,0,0,-37,-27,-82
AIOT,"PowerFleet, Inc. - Common Stock",-3,9,-24,-20,-4
AIP,"Arteris, Inc.  - Common Stock",10,3,100,121,274
AISP,"Airship AI Holdings, Inc - Class A Common Stock",1,-25,-30,-30,-61
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",1,-19,-59,-56,-70
AIXI,XIAO-I Corporation - American Depositary Shares,5,-76,-74,-77,-96
AKAM,"Akamai Technologies, Inc. - Common Stock",11,-3,44,49,59
AKAN,Akanda Corp. - Common Shares,-11,-26,-8,-8,-90
AKBA,"Akebia Therapeutics, Inc. - Common Stock",4,63,-7,-8,-64
AKTS,"Aktis Oncology, Inc. - Common stock",4,54,28,28,28
AKTX,Akari Therapeutics Plc - American Depositary Shares,-8,-3,26,22,-69
ALAB,"Astera Labs, Inc. - Common Stock",3,19,142,119,305
ALBT,Avalon GloboCare Corp. - Common Stock,5,-17,-77,-77,-89
ALCO,"Alico, Inc. - Common Stock",-2,-1,14,12,28
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,2,2
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-4,26,-48,-54,-56
ALEC,"Alector, Inc. - Common Stock",-5,20,-2,20,6
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,4
ALGM,"Allegro MicroSystems, Inc. - Common Stock",0,16,64,91,37
ALGN,"Align Technology, Inc. - Common Stock",-6,2,1,12,-15
ALGS,"Aligos Therapeutics, Inc. - Common stock",11,30,-25,-26,-23
ALGT,Allegiant Travel Company - Common Stock,-3,35,14,23,85
ALHC,"Alignment Healthcare, Inc. - Common Stock",-17,-3,-4,-1,50
ALIS,Calisa Acquisition Corp - Ordinary shares,0,1,2,2,2
ALKS,Alkermes plc - Ordinary Shares,-2,24,83,92,78
ALKT,"Alkami Technology, Inc. - Common Stock",-4,18,-20,-22,-41
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-1,19,24,57,68
ALLT,Allot Ltd. - Ordinary Shares,1,21,-21,-12,-18
ALM,Almonty Industries Inc. - Common Shares,-2,-2,73,70,163
ALMS,Alumis Inc. - Common Stock,2,48,52,232,735
ALNT,Allient Inc. - Common Stock,5,1,47,56,123
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",1,11,-19,-19,0
ALOT,"AstroNova, Inc. - Common Stock",0,79,209,220,149
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",-1,0,1,1,1
ALOY,REalloys Inc. - Common Stock,6,-7,31,33,54
ALP,Alpha Compute Corp  - Common Stock,-8,-8,-74,-70,-96
ALPS,ALPS Group Inc - Ordinary Share,-1,-15,-41,-36,-77
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,,,,,
ALT,"Altimmune, Inc. - Common Stock",3,19,-23,-11,-29
ALTI,"AlTi Global, Inc. - Class A Common Stock",-10,29,-12,-23,-11
ALTO,"Alto Ingredients, Inc. - Common Stock",3,3,144,119,366
ALVO,Alvotech - Ordinary Shares,-3,-18,-27,-32,-61
ALXO,ALX Oncology Holdings Inc. - Common Stock,-1,60,73,103,369
ALZN,"Alzamend Neuro, Inc. - Common Stock",1,-1,-52,-39,-62
AMAL,Amalgamated Financial Corp. - Common Stock,-2,3,35,42,38
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",3,15,90,113,190
AMBA,"Ambarella, Inc. - Ordinary Shares",4,19,8,-1,11
AMCI,AMC Robotics Corporation - Common Stock,-3,19,-31,-28,-56
AMCX,AMC Global Media Inc. - Class A Common Stock,1,-1,18,9,67
AMD,"Advanced Micro Devices, Inc. - Common Stock",0,14,155,132,259
AMGN,Amgen Inc. - Common Stock,0,9,14,14,26
AMIX,"Autonomix Medical, Inc. - Common Stock",-2,-19,-40,-43,-80
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-2,33,46,57,142
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-5,-43,-85,-78,-92
AMPG,"Amplitech Group, Inc. - Common Stock",5,-13,101,101,185
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",-6,-7,-32,-29,-15
AMPL,"Amplitude, Inc. - Class A Common Stock",-4,28,-19,-19,-31
AMSC,American Superconductor Corporation - Common Stock,1,-2,17,14,-9
AMSF,"AMERISAFE, Inc. - Common Stock",0,12,-3,-4,-12
AMSS,AMASS Brands Inc. - Common Stock,-1,-36,-85,-85,-85
AMST,Amesite Inc. - Common Stock,-3,-10,-44,-44,-68
AMTX,"Aemetis, Inc - Common Stock",-1,-12,11,11,-47
AMZN,"Amazon.com, Inc. - Common Stock",-1,2,-2,8,10
ANAB,"AnaptysBio, Inc. - Common Stock",-3,25,119,118,276
ANDE,"The Andersons, Inc. - Common Stock",6,-3,32,37,90
ANGH,Anghami Inc. - Ordinary Shares,1,-20,-13,-15,-31
ANGI,Angi Inc. - Class A Common Stock,-5,8,-56,-52,-64
ANGO,"AngioDynamics, Inc. - Common Stock",-2,4,30,1,35
ANIK,Anika Therapeutics Inc. - Common Stock,3,9,72,75,39
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-1,4,11,8,28
ANIX,"Anixa Biosciences, Inc. - Common Stock",5,32,-8,-2,-1
ANL,Adlai Nortye Ltd. - American Depositary Shares,-5,-3,536,638,574
ANNA,"AleAnna, Inc. - Class A Common Stock",1,-23,15,-1,-42
ANNX,"Annexon, Inc. - common stock",-7,26,14,27,113
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-1,-26,-95,-82,14
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,5
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-1,-26,-48,-46,-56
ANTX,"AN2 Therapeutics, Inc. - Common Stock",3,5,239,297,312
ANY,Sphere 3D Corp. - Common Shares,-4,-18,-28,-29,-64
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,7,-3,69,81,33
APA,APA Corporation - Common Stock,3,-8,41,40,79
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,2,3
APC,ARKO Petroleum Corp. - Class A Common Stock,-1,-4,11,11,11
APEI,"American Public Education, Inc. - Common Stock",-2,8,44,60,87
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,61,71,76,245
API,"Agora, Inc. - ADS",1,-7,-8,3,6
APLD,Applied Digital Corporation - Common Stock,2,-19,-17,12,237
APLM,Apollomics Inc. - Class A Ordinary Shares,1,39,-13,-1,235
APM,Aptorum Group Limited - Class A Ordinary Shares,1,-14,-26,-27,-16
APMC,AmperCap Acquisition Company - Ordinary Shares,0,0,0,0,0
APOG,"Apogee Enterprises, Inc. - Common Stock",-1,0,10,4,-10
APP,Applovin Corporation - Class A Common Stock,-1,6,-19,-16,51
APPF,"AppFolio, Inc. - Class A Common Stock",-2,5,-22,-23,-28
APPN,Appian Corporation - Class A Common Stock,-2,4,-28,-29,-20
APPS,"Digital Turbine, Inc. - Common Stock",1,3,116,120,94
APVO,Aptevo Therapeutics Inc. - Common Stock,0,-5,-53,-52,-92
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,1
APYX,Apyx Medical Corporation - Common Stock,0,-9,21,20,95
AQB,"AquaBounty Technologies, Inc. - Common Stock",-3,-4,6,-1,20
AQMS,"Aqua Metals, Inc. - Common Stock",-1,-17,-50,-49,-51
AQST,"Aquestive Therapeutics, Inc. - Common Stock",0,8,10,-33,7
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",3,3,39,5,-58
ASLE,AerSale Corporation - Common Stock,0,-2,-21,-16,-1
ASMB,"Assembly Biosciences, Inc. - Common Stock",-1,29,-9,-15,58
ASML,ASML Holding N.V. - New York Registry Shares,1,2,39,53,122
ASND,Ascendis Pharma A/S - Ordinary Share,4,32,37,30,57
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-2,-11,-18,-14,-13
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,-2,-2,-40,-51,3
ASPI,ASP Isotopes Inc. - Common Stock,-2,-16,-34,-12,-34
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-1,8,8,1,-48
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",-2,-14,-35,-28,-91
ASTC,Astrotech Corporation - Common Stock,-3,-62,176,150,61
ASTE,"Astec Industries, Inc. - Common Stock",-2,11,17,24,35
ASTH,Astrana Health Inc. - Common Stock,-2,19,63,84,81
ASTI,"Ascent Solar Technologies, Inc - Common Stock",1,-40,-6,4,98
ASTL,Algoma Steel Group Inc. - Common Shares,0,-18,-12,-4,-46
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",1,-14,-23,-10,70
ASYS,"Amtech Systems, Inc. - Common Stock",-1,-8,27,37,263
ATAI,AtaiBeckley Inc. - Common Stock,0,37,38,34,89
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-1,-5,-20,-20,-11
ATCX,Atlas Critical Minerals Corporation - Common Stock,-6,-10,-60,-60,-60
ATEC,"Alphatec Holdings, Inc. - Common Stock",-2,13,-59,-56,-20
ATEX,Anterix Inc. - Common Stock,4,62,369,372,335
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,0,-9,-64,-46,-54
ATHE,Alterity Therapeutics Limited - American Depositary Shares,2,34,59,77,43
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,-1,4,5,6
ATLC,Atlanticus Holdings Corporation - Common Stock,-4,5,42,41,58
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,5,6,10
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,2,2,3,17
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,4,5,12
ATLO,Ames National Corporation - Common Stock,-1,-4,26,28,61
ATLX,Atlas Lithium Corporation - Common Stock,0,-1,-36,-23,-17
ATNI,"ATN International, Inc. - Common Stock",2,-8,15,14,39
ATOM,Atomera Incorporated - Common Stock,1,-15,195,189,31
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-2,-44,-75,-74,-82
ATPC,Agape ATP Corporation - Common Stock,-1,-6,-26,-46,-96
ATXG,Addentax Group Corp. - Common Stock,1,-16,-39,-34,-61
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,0,39,12,19,127
AVAT,Avalanche Treasury Corporation - Class A Common Stock,-1,-84,-95,-95,-95
AVAV,"AeroVironment, Inc. - Common Stock",-3,-9,-57,-38,-34
AVBH,"Avidbank Holdings, Inc. - Common Stock",-1,1,19,23,54
AVBP,"ArriVent BioPharma, Inc. - Common Stock",-2,10,63,61,52
AVGO,Broadcom Inc. - Common Stock,5,5,13,12,42
AVLN,Avalyn Pharma Inc. - common stock,2,1,-2,-2,-2
AVO,"Mission Produce, Inc. - Common Stock",0,20,11,17,8
AVPT,"AvePoint, Inc. - Class A Common Stock",0,16,-8,-6,-31
AVT,"Avnet, Inc. - Common Stock",2,-3,68,70,51
AVTX,"Avalo Therapeutics, Inc. - Common Stock",0,47,13,13,292
AVX,Avax One Technology Ltd. - Common Shares,-7,5,-76,-73,-94
AVXL,Anavex Life Sciences Corp. - Common Stock,0,10,-37,-27,-76
AXG,Solowin Holdings - Class A Ordinary Share,0,-6,-22,-20,-3
AXGN,"Axogen, Inc. - Common Stock",-4,3,28,38,255
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,3,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",-6,34,-5,6,-18
AXSM,"Axsome Therapeutics, Inc. - Common Stock",-2,0,45,37,122
AXTI,AXT Inc - Common Stock,3,-30,162,259,2560
AYA,Aya Gold & Silver Inc. - Common Shares,2,19,24,36,112
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,1,2,-21,-11,-46
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-4,-31,-95,-94,-98
AZTA,"Azenta, Inc. - Common Stock",-3,10,-35,-27,-28
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,1,5,7,7,10
BAFN,BayFirst Financial Corp. - Common Stock,2,-3,-26,-30,-63
BAND,Bandwidth Inc. - Class A Common Stock,4,19,401,396,337
BANF,BancFirst Corporation - Common Stock,-2,-1,3,6,-13
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,2,4,3,8
BANL,CBL International Limited - Class B Ordinary Shares,8,4,4,-3,-44
BANX,ArrowMark Financial Corp. - Closed End Fund,1,3,-5,-5,5
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,2,-9,-2,3,3
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",-1,3,54,59,59
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,0,4,4,4
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-6,0,359,349,444
BBIO,"BridgeBio Pharma, Inc. - Common Stock",1,16,1,0,69
BBLG,Bone Biologics Corp - Common Stock,-9,8,-17,-13,-56
BBNX,"Beta Bionics, Inc. - Common Stock",-5,18,-20,-45,19
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",9,27,-32,-27,-15
BBSI,"Barrett Business Services, Inc. - Common Stock",-2,9,-2,3,-12
BCAB,"BioAtla, Inc. - Common Stock",-12,-2,-80,-87,-81
BCAL,California BanCorp - Common Stock,-2,3,12,10,26
BCAX,Bicara Therapeutics Inc. - Common Stock,-5,43,62,77,192
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",-4,-12,24,25,14
BCDA,"BioCardia, Inc. - Common Stock",-5,20,-31,-24,-60
BCG,"Binah Capital Group, Inc. - Common Stock",-3,-3,-44,-45,-23
BCIC,BCP Investment Corporation - Closed End Fund,-1,-4,-35,-34,-33
BCML,BayCom Corp - Common Stock,-1,3,17,17,19
BCPC,Balchem Corporation - Common Stock,-1,3,4,8,3
BCTX,BriaCell Therapeutics Corp. - Common Shares,6,28,-49,-48,-82
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-2,6,-36,-36,-47
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-3,-9,-11,-15,-67
BDSX,"Biodesix, Inc. - Common Stock",-1,34,269,212,230
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-9,3,-32,-24,-31
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,2
BEAM,Beam Therapeutics Inc. - Common Stock,-3,25,34,36,67
BEAT,"Heartbeam, Inc. - Common Stock",-5,-18,-74,-74,-51
BEEM,Beam Global - Common Stock,0,9,-27,-25,-28
BEEP,Mobile Infrastructure Corporation - Common Stock,-1,-20,-46,-40,-65
BELFA,Bel Fuse Inc. - Class A Common Stock,1,-10,31,44,135
BELFB,Bel Fuse Inc. - Class B Common Stock,3,-7,38,50,153
BENF,Beneficient - Class A Common Stock,-5,1,-32,-52,45
BFC,Bank First Corporation - Common Stock,-3,1,19,21,20
BFST,"Business First Bancshares, Inc. - Common Stock",-2,3,14,16,15
BGC,"BGC Group, Inc. - Class A Common Stock",-4,-4,23,19,3
BGDE,"Big Digital Energy, Inc. - Common Stock",-3,12,59,57,-39
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,3,-24,-42,-32,-63
BGL,Blue Gold Limited - Class A ordinary shares,6,-50,-89,-89,-99
BGLC,BioNexus Gene Lab Corp - Common stock,1,-2,-51,-51,-68
BGM,BGM Group Ltd. - Class A Ordinary Shares,-6,-26,-92,-91,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-1,-3,-36,-38,-79
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",0,4,1,1,25
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",1,1,-6,-4,-12
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",-1,-1,-4,-2,-11
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",-1,-1,-2,0,-12
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",-1,-1,-1,2,-12
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",-1,-1,-1,1,-11
BHST,BioHarvest Sciences Inc. - Common Stock,-1,-7,-43,-45,-60
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-5,-48,-41,-35,-92
BIIB,Biogen Inc. - Common Stock,-3,3,7,13,48
BILI,Bilibili Inc. - American Depositary Shares,2,0,-38,-32,-17
BIOA,"BioAge Labs, Inc. - Common Stock",-3,53,68,84,405
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,0,-23,-74,-76,-93
BIVI,BioVie Inc. - Common stock,1,34,72,64,-71
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,2,2,2
BIYA,Baiya International Group Inc.  - Ordinary Shares,24,-58,-87,-88,-97
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-8,-70,-49,-49,-80
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,1,6,6,12
BKNG,Booking Holdings Inc. - Common Stock,-4,8,-20,-18,-23
BKYI,"BIO-key International, Inc. - Common Stock",-10,30,-7,-10,-34
