Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ADAM,"Adamas Trust, Inc. - Common Stock",-1,-10,23,30,40
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,1,4,5,9
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,1,4,4,10
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,1,5,6,9
ADAMK,"Adamas Trust, Inc. - 9.600% Senior Notes Due 2031",0,2,2,2,2
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,0,9,13,17
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,7,9,14
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",-1,-1,15,16,20
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,1,4,5,5
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",-1,-6,-6,-4,1
ADBE,Adobe Inc. - Common Stock,1,-1,0,-24,-27
ADBT,"Advasa Holdings, Inc. - Common stock",-26,-96,-96,-96,-96
ADEA,Adeia Inc.  - Common Stock,2,-10,17,53,74
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-3,-14,-48,-48,-67
ADI,"Analog Devices, Inc. - Common Stock",5,-3,23,40,57
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-18,-2,165,-18,-44
ADMA,ADMA Biologics Inc - Common Stock,-2,-1,-42,-48,-40
ADP,"Automatic Data Processing, Inc. - Common Stock",1,1,30,8,-5
ADPT,Adaptive Biotechnologies Corporation - Common Stock,0,-2,82,52,85
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,2,-4,11,-8,28
ADSK,"Autodesk, Inc. - Common Stock",0,-12,-15,-26,-34
ADTN,"ADTRAN Holdings, Inc. - Common Stock",5,-13,-27,-13,-28
ADV,Advantage Solutions Inc.  - Class A Common Stock,2,6,71,63,-32
ADVB,Advanced Biomed Inc. - Common Stock,-7,0,51,36,-21
ADXN,Addex Therapeutics Ltd - American Depositary Shares,3,-39,-49,-57,-64
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
AEBI,Aebi Schmidt Holding AG - Common Stock,1,-3,-10,-4,-3
AEC,Anfield Energy Inc. - Common Shares,-4,-13,-32,-33,-33
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,2,53,-74,-95,-97
AEI,Alset Inc. - Common Stock,-2,-26,-32,-67,-65
AEIS,"Advanced Energy Industries, Inc. - Common Stock",5,-18,-7,30,84
AEMD,"Aethlon Medical, Inc. - Common Stock",-2,-48,-85,-89,-96
AENT,Alliance Entertainment Holding Corporation - common stock,17,18,-6,-20,-10
AEP,"American Electric Power Company, Inc. - Common Stock",0,-3,-7,9,17
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
AEVA,"Aeva Technologies, Inc. - Common Stock",4,-35,0,22,-4
AEYE,"AudioEye, Inc. - Common Stock",6,-4,33,-20,-40
AFCG,Advanced Flower Capital Inc. - Common Stock,5,2,41,29,-18
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-2,3,-53,-84,9
AFYA,Afya Limited - Class A Common Shares,2,1,1,-3,-7
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,0,-4,-9,31,126
AGEN,Agenus Inc. - Common Stock,1,-3,111,115,56
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",0,0,17,24,-7
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-6,-5,-9,-11,-11
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-2,-12,-29,-57,-63
AGNC,AGNC Investment Corp. - Common Stock,0,-6,5,1,14
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,1,4,6,8
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,1,7,7,11
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,0,5,7,9
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,0,6,7,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,7,8,9
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,-1,4,4,7
AGNT,"AGNT, Inc. - Common Stock",7,-5,-31,-55,-64
AGYS,"Agilysys, Inc. - Common Stock",-1,-6,53,-10,-2
AHCO,AdaptHealth Corp.  - Common Stock,4,4,-42,-37,-33
AHG,Akso Health Group - American Depositary Shares,15,-31,-66,-48,-56
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-16,-5,-71,-71,-68
AIAI,AIAI Holdings Corporation - Class A common stock,3,-33,-78,-78,-78
AIBZ,Bitzero Holdings Inc. - Common Shares,-4,-35,-55,-55,-55
AIDX,"20/20 Biolabs, Inc. - Common Stock",4,2,-78,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",0,2,83,21,-60
AIFC,AI Financial Corporation - Common Stock,0,21,-63,-58,-87
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",0,-5,-55,20,-61
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-6,-42,-33,-73,-94
AIMD,"Ainos, Inc. - Common Stock",1,1,1,-18,-58
AIOS,AIOS Tech Inc. - Class A Common Shares,1,-10,-10,-36,-81
AIOT,"PowerFleet, Inc. - Common Stock",2,4,-3,-43,-43
AIP,"Arteris, Inc.  - Common Stock",1,-18,49,46,154
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-3,-4,-27,-38,-65
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",21,26,-22,-63,-56
AIXI,XIAO-I Corporation - American Depositary Shares,-13,202,-26,-69,-92
AKAM,"Akamai Technologies, Inc. - Common Stock",0,-13,1,25,40
AKAN,Akanda Corp. - Common Shares,2,-43,-13,-72,-96
AKBA,"Akebia Therapeutics, Inc. - Common Stock",1,11,-37,-39,-67
AKTS,"Aktis Oncology, Inc. - Common stock",-3,-6,18,4,4
AKTX,Akari Therapeutics Plc - American Depositary Shares,4,50,36,-3,-64
ALAB,"Astera Labs, Inc. - Common Stock",2,-9,128,62,26
ALCO,"Alico, Inc. - Common Stock",0,1,3,8,16
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,3,3,4
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-8,-14,-68,-71,-74
ALEC,"Alector, Inc. - Common Stock",0,4,-3,40,-28
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",3,-18,16,35,22
ALGN,"Align Technology, Inc. - Common Stock",0,-12,-11,-3,15
ALGS,"Aligos Therapeutics, Inc. - Common stock",-2,-21,-32,-43,-44
ALGT,Allegiant Travel Company - Common Stock,3,-7,5,-11,27
ALHC,"Alignment Healthcare, Inc. - Common Stock",-1,-6,-28,-38,-23
ALIS,Calisa Acquisition Corp - Ordinary shares,1,1,4,4,4
ALKS,Alkermes plc - Ordinary Shares,0,-8,64,63,73
ALKT,"Alkami Technology, Inc. - Common Stock",8,1,16,-10,-19
ALLO,"Allogene Therapeutics, Inc. - Common Stock",1,-14,-27,32,55
ALLT,Allot Ltd. - Ordinary Shares,1,-2,12,-22,-18
ALM,Almonty Industries Inc. - Common Shares,-7,-5,-20,76,222
ALMS,Alumis Inc. - Common Stock,-7,-64,-65,3,110
ALNT,Allient Inc. - Common Stock,5,-13,53,78,112
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",0,11,-22,-38,-46
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,2,2,2
ALOY,REalloys Inc. - Common Stock,-4,-39,-25,-13,35
ALP,Alpha Compute Corp  - Ordinary Shares,9,2441,1022,428,-29
ALPS,ALPS Group Inc - Ordinary Share,4,25,-64,-56,-84
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,1,1,1,1
ALT,"Altimmune, Inc. - Common Stock",-1,9,-10,-7,-9
ALTI,"AlTi Global, Inc. - Class A Common Stock",1,-18,-12,-30,-11
ALTO,"Alto Ingredients, Inc. - Common Stock",-2,-8,-10,47,231
ALVO,Alvotech - Ordinary Shares,1,36,47,6,-35
ALXO,ALX Oncology Holdings Inc. - Common Stock,2,-2,-7,69,85
ALZN,"Alzamend Neuro, Inc. - Common Stock",1,9,-18,-9,-27
AMAC,AMR Resources Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AMAL,Amalgamated Financial Corp. - Common Stock,-1,-6,27,52,73
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,2,7,7,7
AMAT,"Applied Materials, Inc. - Common Stock",1,-15,32,70,169
AMBA,"Ambarella, Inc. - Ordinary Shares",0,-14,30,-10,-16
AMCI,AMC Robotics Corporation - Common Stock,3,-39,-61,-54,-77
AMCX,AMC Global Media Inc. - Class A Common Stock,1,1,76,32,46
AMD,"Advanced Micro Devices, Inc. - Common Stock",2,2,163,131,220
AMGN,Amgen Inc. - Common Stock,-1,-9,4,18,41
AMIX,"Autonomix Medical, Inc. - Common Stock",0,-32,-53,-61,-81
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-1,48,120,177,167
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",7,-48,-88,-88,-95
AMPG,"Amplitech Group, Inc. - Common Stock",0,-6,24,5,-16
AMPGZ,"Amplitech Group, Inc. - Series B Right",,0,0,0,0
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",1,14,23,-10,-13
AMPL,"Amplitude, Inc. - Class A Common Stock",1,0,73,15,16
AMSC,American Superconductor Corporation - Common Stock,3,-8,-4,-6,-48
AMSF,"AMERISAFE, Inc. - Common Stock",2,-5,-23,-31,-38
AMSS,AMASS Brands Inc. - Common Stock,-1,-25,-94,-94,-94
AMST,Amesite Inc. - Common Stock,0,8,-43,-48,-70
AMTX,"Aemetis, Inc - Common Stock",-1,12,-9,26,-10
AMZN,"Amazon.com, Inc. - Common Stock",2,-2,21,13,11
ANAB,"AnaptysBio, Inc. - Common Stock",-2,-10,25,80,301
ANDE,"The Andersons, Inc. - Common Stock",-1,3,2,35,87
ANGH,Anghami Inc. - Ordinary Shares,4,-5,13,-16,4
ANGI,Angi Inc. - Class A Common Stock,2,6,-38,-63,-73
ANGO,"AngioDynamics, Inc. - Common Stock",0,-3,43,20,45
ANIK,Anika Therapeutics Inc. - Common Stock,-1,-3,45,123,141
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-2,-8,-3,-11,-29
ANIX,"Anixa Biosciences, Inc. - Common Stock",0,-21,-3,-13,-22
ANL,Adlai Nortye Group Ltd. - American Depositary Shares,1,14,91,1002,750
ANNA,"AleAnna, Inc. - Class A Common Stock",1,28,-2,26,-19
ANNX,"Annexon, Inc. - common stock",-5,-23,-31,-16,58
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-5,-38,-70,-88,-93
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-4,-4,-49,-59,-69
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-5,-6,15,387,336
ANY,Sphere 3D Corp. - Common Shares,6,29,59,-18,-61
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,4,-17,20,25,-12
APA,APA Corporation - Common Stock,0,8,31,81,102
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,3,3
APC,ARKO Petroleum Corp. - Class A Common Stock,1,0,6,12,12
APEI,"American Public Education, Inc. - Common Stock",0,1,-19,24,27
API,"Agora, Inc. - ADS",0,-8,6,0,6
APLD,Applied Digital Corporation - Common Stock,2,-15,-5,-6,37
APLM,Apollomics Inc. - Class A Ordinary Shares,-3,-1,19,20,150
APMC,AmperCap Acquisition Company - Ordinary Shares,0,0,1,1,1
APMD,"Apnimed, Inc. - Common Stock",-2,-19,5,5,5
APOG,"Apogee Enterprises, Inc. - Common Stock",1,-10,16,4,-9
APP,Applovin Corporation - Class A Common Stock,3,4,-29,-48,-45
APPF,"AppFolio, Inc. - Class A Common Stock",1,6,22,-10,-26
APPN,Appian Corporation - Class A Common Stock,2,0,36,2,13
APPS,"Digital Turbine, Inc. - Common Stock",0,-4,226,147,135
APVO,Aptevo Therapeutics Inc. - Common Stock,-1,-35,-61,-81,-93
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,3,2
APYX,Apyx Medical Corporation - Common Stock,0,-5,-21,-17,36
AQB,"AquaBounty Technologies, Inc. - Common Stock",15,-13,37,28,10
AQMS,"Aqua Metals, Inc. - Common Stock",4,-14,-49,-57,-36
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-4,11,14,-26,-7
ASBP,"Aspire-Lakewood Holdings, Inc. - Common Stock",-1,17,829,65,-45
ASLE,AerSale Corporation - Common Stock,1,-8,-14,-25,-37
ASMB,"Assembly Biosciences, Inc. - Common Stock",-2,-1,4,-12,41
ASML,ASML Holding N.V. - New York Registry Shares,1,-10,24,47,97
ASND,Ascendis Pharma A/S - Ordinary Share,1,7,14,24,35
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",2,20,-1,7,20
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,1,4,2,-49,6
ASPI,ASP Isotopes Inc. - Common Stock,-8,-18,-38,-41,-64
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-1,7,-11,-16,-49
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,,0,0,0
ASST,"Strive, Inc. - Class A Common Stock",3,109,154,60,-78
ASTC,Astrotech Corporation - Common Stock,-1,-13,203,95,42
ASTE,"Astec Industries, Inc. - Common Stock",-1,-4,-21,-6,-13
ASTH,Astrana Health Inc. - Common Stock,0,-4,54,51,30
ASTI,"Ascent Solar Technologies, Inc - Common Stock",1,-13,-45,-30,46
ASTL,Algoma Steel Group Inc. - Common Shares,-1,2,19,9,-7
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",0,-16,-33,-28,46
ASYS,"Amtech Systems, Inc. - Common Stock",-1,-12,28,15,61
ATAI,AtaiBeckley Inc. - Common Stock,0,2,101,90,58
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-1,-8,-6,-17,-16
ATCX,Atlas Critical Minerals Corporation - Common Stock,4,-11,-44,-62,-62
ATEC,"Alphatec Holdings, Inc. - Common Stock",20,12,-16,-49,-30
ATEX,Anterix Inc. - Common Stock,-1,-10,126,270,282
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-12,-24,-73,-74,-83
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-1,-11,12,28,-13
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,0,2,3,4
ATLC,Atlanticus Holdings Corporation - Common Stock,1,-6,93,42,24
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,4,7,8
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",-1,1,3,6,7
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,0,4,5,8
ATLO,Ames National Corporation - Common Stock,0,3,22,46,63
ATLQ,JAB Acquisition Corp I - Class A Ordinary Shares,0,0,1,1,1
ATLX,Atlas Lithium Corporation - Common Stock,-2,-3,-38,-31,-37
ATNI,"ATN International, Inc. - Common Stock",-1,-4,19,39,105
ATOM,Atomera Incorporated - Common Stock,2,-23,-13,76,25
ATOS,"Atossa Therapeutics, Inc. - Common Stock",7,-10,-49,-73,-80
ATPC,Agape ATP Corporation - Common Stock,0,-6,-40,-55,-96
ATTO,"Attovia Therapeutics, Inc. - Common Stock",1,0,4,4,4
ATTT,Atlas Trinity Tech Limited - Ordinary Shares,-8,10,-31,42,-68
ATXG,Addentax Group Corp. - Common Stock,12,-5,0,-32,-59
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,2,11,105,74,68
AVAT,Avalanche Treasury Corporation - Class A Common Stock,5,159,-91,-90,-90
AVAV,"AeroVironment, Inc. - Common Stock",0,-19,-31,-43,-42
AVBH,"Avidbank Holdings, Inc. - Common Stock",0,-3,15,21,22
AVBP,"ArriVent BioPharma, Inc. - Common Stock",1,0,19,39,53
AVGO,Broadcom Inc. - Common Stock,0,-8,12,5,0
AVLN,Avalyn Pharma Inc. - common stock,-3,-12,14,14,14
AVO,"Mission Produce, Inc. - Common Stock",-2,0,10,12,1
AVPT,"AvePoint, Inc. - Class A Common Stock",-1,-4,20,-4,-20
AVT,"Avnet, Inc. - Common Stock",7,1,67,105,92
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-6,-19,1,-5,59
AVX,Avax One Technology Ltd. - Common Shares,5,29,-61,-80,-86
AVXL,Anavex Life Sciences Corp. - Common Stock,-2,-18,-44,-29,-71
AXG,Solowin Holdings - Class A Ordinary Share,-2,-20,-41,-48,-21
AXGN,"Axogen, Inc. - Common Stock",1,-14,28,36,158
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,2,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",0,-21,-2,-15,-37
AXSM,"Axsome Therapeutics, Inc. - Common Stock",5,2,40,24,89
AXTI,AXT Inc - Common Stock,0,-33,34,286,1527
AYA,Aya Gold & Silver Inc. - Common Shares,-2,5,76,98,133
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,1,-20,5,-15,-33
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,2,0,-75,-95,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",0,-14,-9,191,-57
AZTA,"Azenta, Inc. - Common Stock",2,-8,48,-8,3
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,3,3,5
BAFN,BayFirst Financial Corp. - Common Stock,7,43,66,11,2
BAND,Bandwidth Inc. - Class A Common Stock,10,8,281,300,236
BANF,BancFirst Corporation - Common Stock,0,-4,4,5,-15
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,-2,4,10,11,15
BANL,CBL International Limited - Class B Ordinary Shares,4,-39,-14,12,-33
BANX,ArrowMark Financial Corp. - Closed End Fund,0,2,14,2,8
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-2,-37,-89,-89,-90
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",2,9,51,51,44
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",0,-29,325,210,195
BBIO,"BridgeBio Pharma, Inc. - Common Stock",0,-9,2,-7,41
BBLG,Bone Biologics Corp - Common Stock,-2,-17,-55,-64,-73
BBNX,"Beta Bionics, Inc. - Common Stock",0,-6,52,-43,-35
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-10,-45,-46,-60,-49
BBSI,"Barrett Business Services, Inc. - Common Stock",1,7,21,-8,-28
BCAL,California BanCorp - Common Stock,0,2,26,19,29
BCAX,Bicara Therapeutics Inc. - Common Stock,-1,-9,18,39,100
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",-1,-4,6,9,4
BCCQ,Bleichroeder Acquisition Corp. III - Class A Ordinary Shares,0,1,1,1,1
BCDA,"BioCardia, Inc. - Common Stock",-2,15,-15,-15,-50
BCG,"Binah Capital Group, Inc. - Common Stock",2,-18,-35,-53,-12
BCIC,BCP Investment Corporation - Closed End Fund,1,-7,-4,-34,-32
BCML,BayCom Corp - Common Stock,0,-1,6,8,5
BCPC,Balchem Corporation - Common Stock,-1,-8,-2,7,7
BCTX,BriaCell Therapeutics Corp. - Common Shares,1,7,-17,-49,-55
BCTXL,BriaCell Therapeutics Corp. - Warrants,,0,0,0,0
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,,0,0,0
BCYC,Bicycle Therapeutics plc - American Depositary Shares,1,-4,-24,-42,-44
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,1,2,1,0
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,2,-4,-52,-18,-58
BDSX,"Biodesix, Inc. - Common Stock",4,16,56,317,255
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",1,-3,-10,-20,-38
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,-1,0,1,1,3
BEAM,Beam Therapeutics Inc. - Common Stock,-2,-11,-6,-12,13
BEAT,"Heartbeam, Inc. - Common Stock",-1,-19,-68,-83,-72
BEEM,Beam Global - Common Stock,4,25,-2,-12,-41
BEEP,Mobile Infrastructure Corporation - Common Stock,-2,9,15,10,-15
BELFA,Bel Fuse Inc. - Class A Common Stock,3,-16,11,37,72
BELFB,Bel Fuse Inc. - Class B Common Stock,3,-16,22,45,72
BENF,Beneficient - Class A Common Stock,-13,-53,-72,-85,-67
BFC,Bank First Corporation - Common Stock,-1,-2,14,29,25
BFST,"Business First Bancshares, Inc. - Common Stock",0,-2,20,23,31
BGC,"BGC Group, Inc. - Class A Common Stock",0,9,27,37,25
BGDE,"Big Digital Energy, Inc. - Common Stock",9,-3,161,49,-13
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-4,-17,-37,-33,-63
BGL,Blue Gold Limited - Class A ordinary shares,-4,5,-86,-91,-98
BGLC,BioNexus Gene Lab Corp - Common stock,9,1,-28,-59,-68
BGM,BGM Group Ltd. - Class A Ordinary Shares,-5,-3,-72,-93,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",2,-4,-5,-38,-83
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
BHF,"Brighthouse Financial, Inc. - Common Stock",-1,-10,-16,-22,6
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,-1,-5,-4,-9
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,5,-9,-7,-7
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,5,-7,-4,-4
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,4,-8,-3,-3
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,5,-8,-3,-4
BHST,BioHarvest Sciences Inc. - Common Stock,-1,-15,-60,-64,-80
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-15,35,-72,-57,-95
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
BIIB,Biogen Inc. - Common Stock,1,4,18,22,52
BILI,Bilibili Inc. - American Depositary Shares,0,-10,-39,-41,-43
BIOA,"BioAge Labs, Inc. - Common Stock",-2,-18,-61,-34,77
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,-5,-3,-98,-98,-98
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-1,-4,-4,-69,-79
BIVI,BioVie Inc. - Common stock,1,65,35,45,10
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,2,3,2
BIYA,Baiya International Group Inc.  - Ordinary Shares,-2,-16,-84,-95,-99
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-11,-12,-54,-66,-85
