Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,4.329412123736209,5.621726145988037,5.87392316555011,-15.671360577245363,54.17246105603315
ACB,Aurora Cannabis Inc. - Common Shares,1.3850468750092881,10.574022631469848,-31.332079958346082,-15.668203752290799,-12.857136856130724
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,-7.1895435530757945,5.97014341144062,-51.20275205492639,-48.55072601481011,-64.93827431580935
ACDC,ProFrac Holding Corp. - Class A Common Stock,-4.508860033628926,-4.3548385360114406,50.5076076704944,46.78217535474207,27.526875413322948
ACET,"Adicet Bio, Inc. - Common Stock",2.1118021399503473,23.423430260630894,-48.05358897397266,-6.8027148362318375,-9.551056361121868
ACFN,"Acorn Energy, Inc. - Common Stock",-2.364323050117867,-4.318060582977756,-24.006690956710443,19.382389996771177,27.062935901682717
ACGL,Arch Capital Group Ltd. - Common Stock,0.5046322054269803,4.196020202987838,12.211101492613775,3.973999257706895,8.686930997696907
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",-0.1737156100191095,3.4193142904348495,0.18573552909963986,3.4785607169969257,9.459964729301173
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0.19502197821716916,4.2617970147428075,-1.9341801149197924,1.5926792969984227,8.659800822130382
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",0.40907628430035814,16.479722366402495,12.687817327578376,88.9433175092803,25.639833818365567
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",6.02910530775278,25.92591764068992,1.9999980926513672,2.6156965780456343,126.66666242811414
ACIC,American Coastal Insurance Corporation - Common Stock,0.932200465247579,4.841551121100429,7.032075238032798,4.6572911040539955,16.270835651185813
ACLS,"Axcelis Technologies, Inc. - Common Stock",-0.025260002321714214,38.428364234443116,41.54745737321248,37.86576819593264,162.50277373109867
ACLX,"Arcellx, Inc. - Common Stock",-0.043436510013961094,0.3926741567438441,32.59191829293589,81.63877924628832,88.82324384624158
ACNB,ACNB Corporation - Common Stock,2.4370903754441953,9.417991032676088,18.528105991383104,10.230549835750292,32.62041583184716
ACNT,Ascent Industries Co. - Common Stock,2.514370542754407,13.253968458206899,17.545305224084796,-11.145697806370858,11.921572217754296
ACOG,Alpha Cognition Inc. - Common Stock,4.360901619460855,19.655169465454048,-2.6647973937004243,6.769231649545526,64.84560556619599
ACON,"Aclarion, Inc. - Common Stock",2.108438947858793,8.65385350155905,-58.55745747638665,-31.927708997582016,-57.25094352726616
ACT,"Enact Holdings, Inc. - Common Stock",2.5340605120576454,6.2949219617849606,21.23739531703983,8.79299814449126,26.88248005131564
ACTG,Acacia Research Corporation - Common Stock,0.6012066369619706,2.2403286544373735,41.40845206634698,34.22459807823151,71.91780307409724
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-4.417666452792113,-47.403313496556706,-65.8536558668178,-13.768111497658275,-67.75067645617214
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0.101012416840085,-0.10080875811416812,0.6091316103424393,0.6091316103424393,0.6091316103424393
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",3.1168864142897545,1.2755089628354144,108.94737254879816,115.76086720610164,156.1290419833596
ADAM,"Adamas Trust, Inc. - Common Stock",3.412076545756526,8.804075857286264,21.170139201274885,9.389049853973042,67.37572835102239
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0.1886902837483495,3.205126587051299,4.266944465186717,1.4282399617407737,17.49824497216068
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0.21773675644267687,1.2195134041764755,5.290150704839092,0.6565787254386946,9.1062688492495
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0.3737569148972941,3.671454150825304,5.464482354808631,2.6872696153317888,15.209633400952516
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0.14705818711795438,3.273684846440328,11.742779585103968,6.723709396703437,23.927694653460428
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",-0.21743548135951807,6.257623223001119,7.346872654099168,4.71268565333316,19.818668835887166
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",-0.5235638692580702,5.506274983649484,7.91768772484045,6.5661605254419,21.479695146458866
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",-0.28362922997832163,1.1508454070017882,0.18907660576510388,0.18907660576510388,0.18907660576510388
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",1.2624260716681546,2.318782721896495,2.9619550920584103,0.4052855362175034,16.300100639043812
ADBE,Adobe Inc. - Common Stock,-1.495005907123803,-1.2881612216397054,-28.814792867489103,-26.657663996050385,-28.77746166341517
ADEA,Adeia Inc.  - Common Stock,3.728938466428744,18.129851268083108,73.4039083311583,64.92382862577068,151.49362169321537
ADGM,"Adagio Medical Holdings, Inc - Common Stock",4.729725158153664,37.16813795194432,6.89654492027858,43.51850840044651,29.166657560401866
ADI,"Analog Devices, Inc. - Common Stock",4.988701250151162,18.98203315359124,51.86788338075796,36.11933641947351,115.50784423882634
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",0.6172833601125083,-11.413045344427053,-81.8888889418708,-72.8333334128062,-89.9692307985746
ADMA,ADMA Biologics Inc - Common Stock,2.513970796254128,-18.984546686813353,-25.05105144057086,-38.42281462159877,-43.94093395601211
ADP,"Automatic Data Processing, Inc. - Common Stock",0.03992306567111026,-4.4060870713581775,-28.123186051720438,-20.070244239573864,-27.85278543779701
ADPT,Adaptive Biotechnologies Corporation - Common Stock,2.7698888170171188,5.929724953621829,-18.8446420137665,-9.050908825857274,111.85944990724366
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,0.3892657524758203,10.156618038177378,11.80153578313703,-7.969866310890428,-7.1600036621093714
ADSK,"Autodesk, Inc. - Common Stock",-0.46882685165302584,-2.1904292416214166,-21.40932142267503,-15.593068392132503,-4.817713373250909
ADTN,"ADTRAN Holdings, Inc. - Common Stock",1.739646111886417,40.51366622441039,84.74943922289881,95.3916876518957,136.21169206068106
ADTX,"Aditxt, Inc. - Common Stock",0.23094390975775259,-59.814817758253945,-99.86003250919141,-93.87005663653612,-99.97847136910217
ADV,Advantage Solutions Inc.  - Class A Common Stock,10.157932023355908,56.98210604468561,-10.394159024649296,50.44118190169207,-0.19512021444677563
ADVB,Advanced Biomed Inc. - Common Stock,0.6289352186228392,14.83254516406678,-44.44444444444444,-20.529797664729475,-85.62874260045845
ADXN,Addex Therapeutics Ltd - American Depositary Shares,-1.3215881548327424,8.038585480154726,-25.250278517461787,-16.93449118116511,-0.4444475527162872
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0.30272183080835013,0.6072820369170451,0.30272183080835013,0.30272183080835013,0.30272183080835013
AEBI,Aebi Schmidt Holding AG - Common Stock,3.2230039545918077,19.33534760611426,2.4699159772527457,-5.723633860118826,6.630284616003146
AEC,Anfield Energy Inc. - Common Shares,-3.005005596269361,7.992561695016032,-27.01005131989843,-1.5254262903920512,93.66666475931804
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,0.0,-55.42168527612284,-95.99567084487497,-92.95238086155483,-95.2196380399257
AEI,Alset Inc. - Common Stock,-3.0303066128510636,-9.743592439710358,-30.98039124022075,-48.38709835297513,98.19819456996323
AEIS,"Advanced Energy Industries, Inc. - Common Stock",0.9053528779846998,13.894113498036464,90.38959319268844,69.24790350898604,337.5562514176175
AEMD,"Aethlon Medical, Inc. - Common Stock",0.8620681681899223,1.7391288122742932,-57.5317637574005,-17.021277675050182,-91.13636383340379
AENT,Alliance Entertainment Holding Corporation - common stock,2.7417036353088786,-3.1292520007860314,25.795054372917004,-11.111115079793132,141.3559244227664
AEP,"American Electric Power Company, Inc. - Common Stock",-0.6688420874060075,4.487183845627629,15.242817207967851,16.325728805183992,30.881908537301015
AEVA,"Aeva Technologies, Inc. - Common Stock",6.571810964178937,2.275678967432393,-9.701495560596808,23.372545429304537,149.88084752331014
AEYE,"AudioEye, Inc. - Common Stock",0.9943206255778492,25.396826064271938,-48.10218808392974,-28.542710856197317,-35.00913705459855
AFBI,"Affinity Bancshares, Inc. - Common Stock",0.13416269444548323,16.251293476481532,20.31165317208159,9.006808138565248,24.1819109093673
AFCG,Advanced Flower Capital Inc. - Common Stock,2.9629600849335302,4.5633921390964005,-17.625935340382693,-0.5730526599785457,-39.26603890377064
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-5.604163805643713,67.0722712801059,297.4561656970699,-40.27155153079687,312.2839155317016
AFYA,Afya Limited - Class A Common Shares,0.6984105185856793,9.243884334436903,10.556565623057779,10.778417785280947,-7.941229774838609
AGAE,Allied Gaming & Entertainment Inc. - Common Stock,32.18390384606382,133.8983146735428,-4.033377607122979,61.59251052957262,-28.865981725339353
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,21.82053659172678,24.144743921188862,211.90083048478968,80.2292297800328,211.90083048478968
AGEN,Agenus Inc. - Common Stock,3.2327607690438187,29.81029505623254,8.371037990327768,48.29721156555973,107.3593108443713
AGH,Aureus Greenway Holdings Inc. - Common Stock,1.2345667202249944,-24.249421958825057,-53.606790781463246,11.186437910913405,446.6666401757145
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",0.6300149835024138,25.00888874654832,-17.608445175959954,29.28623618505577,28.529623970474738
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,1.1607153272750637,-7.510204704440371,-22.66211454794078,-22.66211454794078,-22.66211454794078
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-8.421050980480738,-16.346150319251663,-80.49327360253035,-56.06060624305065,-37.85714145825831
AGNC,AGNC Investment Corp. - Common Stock,3.2196892557123213,10.235437190274176,15.471772227133961,3.0687576662580485,54.33001544653406
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0.645027062565573,-0.24002699934793092,3.6316596652233413,1.1735708618469953,9.272405701111431
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0.12205324141019158,2.0655842355460363,4.358724643664025,1.7351399145889346,12.44524899875168
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0.03930907496816349,2.497652094571312,4.037006654545383,2.6998174311672507,11.841749029325666
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0.07949307585439769,2.2055182549835406,4.714261669133779,2.4902236357633,13.335482444750157
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0.12255182682396892,1.2795686110945503,3.0690274512553017,1.6080021279462509,11.774203270706728
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0.07930395839892412,2.708907543014738,4.699330496997534,1.6327016190845756,5.69013076139937
AGYS,"Agilysys, Inc. - Common Stock",0.9170281629713672,-5.8766652398607455,-38.409456482423465,-40.931519266648166,0.6787763562833948
AHCO,AdaptHealth Corp.  - Common Stock,0.6359294450813291,22.082931409112216,33.68531668884689,30.920369674537685,72.71487011163845
AHG,Akso Health Group - American Depositary Shares,-6.103291429871138,-16.666669978035685,20.48193013344475,24.999998137354872,86.91587868773082
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,0.7936500427734305,-43.30357252144995,-72.68817301333492,-75.62380092845045,-72.68817301333492
AIDX,"20/20 Biolabs, Inc. - Common Stock",3.488368708227374,-10.55276568545641,-92.53668787035852,-92.53668787035852,-92.53668787035852
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",6.666667629974077,-6.382978993230626,-27.572018843112634,97.75281109573297,-40.54054162901103
AIHS,Senmiao Technology Limited - Common Stock,5.9259201698670605,-5.298016120569693,-27.04082042264315,32.40739728933539,-82.77108536522451
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-3.3850478594197986,-64.6907225680384,-97.36538460621466,-88.91585725871558,-90.86666663487752
AIMD,"Ainos, Inc. - Common Stock",18.6747029049509,23.124999953433868,-50.0,12.571430206298828,-26.90166688650718
AIOS,AIOS Tech Inc. - Class A Common Shares,4.0564379274360185,-1.9933595276935834,-83.74655770872266,-41.584160460898524,-89.09427004778595
AIOT,"PowerFleet, Inc. - Common Stock",3.3132571001880162,19.51220221352137,-35.03788010490055,-34.666665395100914,-23.777776294284394
AIP,"Arteris, Inc.  - Common Stock",2.8345664034726603,38.139816032538754,61.41501895836365,42.04107361447586,278.93833189302387
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-2.3715392671163626,3.781508816878909,-51.757810862909494,-20.578774536128275,-29.2263604051367
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",7.812502037268176,1.4705868173635617,-64.88549690101352,-42.500002483526764,-60.90651539896985
AIXI,XIAO-I Corporation - American Depositary Shares,-8.315789176486533,575.1938277307852,-31.953124112333153,102.55813428039104,-69.75694592766182
AKAM,"Akamai Technologies, Inc. - Common Stock",-0.9503131826736011,-16.202045675157407,29.144780322758844,12.679202243239263,33.328701099791246
AKAN,Akanda Corp. - Common Shares,7.598784282635451,-5.882628865142925,-92.88796411815645,-68.11846080893599,-95.70116947085073
AKBA,"Akebia Therapeutics, Inc. - Common Stock",4.074070116783601,0.3571425226269964,-55.53797679659146,-9.354837766919221,-32.12560305793145
AKTS,"Aktis Oncology, Inc. - Common stock",8.870965509087236,11.386136744095099,-9.598212746181023,-9.598212746181023,-9.598212746181023
AKTX,Akari Therapeutics Plc - American Depositary Shares,13.281256257323681,0.0,-81.16883008309972,-50.0,-88.67187479627319
ALAB,"Astera Labs, Inc. - Common Stock",1.8968476901082054,40.51021166749784,11.349245582653221,-3.0686091455519926,219.8272857551825
ALBT,Avalon GloboCare Corp. - Common Stock,8.19277348963443,-27.580645564443486,-80.04444440205893,-64.07999992370605,-86.09907125999126
ALCO,"Alico, Inc. - Common Stock",0.5589233491905876,10.315021267994663,24.152443009032698,17.735436225960033,50.62556624918337
ALCY,Alchemy Investments Acquisition Corp 1 - Class A Ordinary Shares,0.0,0.4226558838319905,0.6779654441774419,-17.78546525084638,4.485490184829133
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0.0,0.3795062808140237,1.1762469882468318,0.8099098530142124,4.856291017919245
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",0.0,-19.28251403943294,-66.91176593045873,-61.45610443448339,-19.642859613712936
ALEC,"Alector, Inc. - Common Stock",0.7843129921766057,24.757281778130434,-22.356496142877123,67.973854986961,164.13154775866622
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0.0,0.3714016727287328,2.0774340307733397,1.5977450263958914,5.053454418769787
ALGM,"Allegro MicroSystems, Inc. - Common Stock",4.657244171757591,26.023945458241716,31.19055526491097,48.64362774735109,141.9842609705139
ALGN,"Align Technology, Inc. - Common Stock",2.729436242105554,5.09234030896053,40.86564710703837,21.816323022005,10.364653337007312
ALGS,"Aligos Therapeutics, Inc. - Common stock",-12.793734185315609,-2.7656486227873756,-36.04595477730129,-26.834613969249908,44.588744454703665
ALGT,Allegiant Travel Company - Common Stock,8.96249197912784,11.476809567561386,39.26565895230858,4.294964989826755,124.42542173855054
ALHC,"Alignment Healthcare, Inc. - Common Stock",1.9212277828693392,21.1878871272269,22.024152145663088,4.945598585354749,21.257138933454243
ALIS,Calisa Acquisition Corp - Ordinary shares,0.3999996185302779,0.2996976252271466,1.2198839995865685,0.9045241639510815,1.2198839995865685
ALKS,Alkermes plc - Ordinary Shares,2.2505132106342085,24.61205312217356,11.459003516835708,22.186831208893885,27.8888843677662
ALKT,"Alkami Technology, Inc. - Common Stock",2.4712661758788057,5.129722206352638,-23.146554580341384,-21.384481112034692,-25.70833365122477
ALLO,"Allogene Therapeutics, Inc. - Common Stock",0.843891152356524,-2.049178325562906,85.27133144027744,77.03704168112999,68.30987162922082
ALLT,Allot Ltd. - Ordinary Shares,1.825844333292559,8.047689400642,-26.17107713535649,-24.94823898012527,34.75836144574895
ALM,Almonty Industries Inc. - Common Shares,2.8546315567097302,38.334315736155446,160.22222306993274,166.13635873499004,472.54616245453695
ALMS,Alumis Inc. - Common Stock,-0.04000091552733842,6.977735951103936,424.9999699472394,179.06197637102798,431.7021443672239
ALNT,Allient Inc. - Common Stock,5.69683502060121,17.498423696234422,45.897513868052364,33.92656460874876,267.15009111682275
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",-3.270546671979657,0.978282124885621,-36.96103519958659,-22.61788907928004,33.04404024150778
ALOT,"AstroNova, Inc. - Common Stock",3.6490703637638067,55.594411423995815,35.670733480209506,50.00001071544222,68.5606092533862
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",-0.2020152006058873,0.5086489432648111,0.6110022554106864,0.6110022554106864,0.6110022554106864
ALOY,REalloys Inc. - Common Stock,-2.7373798657888915,-1.8134718439597797,13.473047566074769,17.640971861723244,251.14268623377862
ALPS,ALPS Group Inc - Ordinary Share,-0.1999974250793457,-10.090088929054897,-61.015623122802886,9.549946336192171,-61.015623122802886
ALT,"Altimmune, Inc. - Common Stock",-0.28490001397227793,1.744184354113676,-12.5,-0.28490001397227793,-26.931105889904572
ALTI,"AlTi Global, Inc. - Class A Common Stock",1.8970171316345708,7.428571156093056,-2.337660166199429,-20.169852229077023,14.634147050620406
ALTO,"Alto Ingredients, Inc. - Common Stock",0.0,19.612588870089944,337.168148501439,85.71428187295535,533.3333638998189
ALTS,ALT5 Sigma Corporation - Common Stock,2.08333760189523,-25.757577262743492,-54.629630549454355,-19.008265439868477,-82.37410019498009
ALVO,Alvotech - Ordinary Shares,-0.27624283920971715,8.40840774188818,-57.974390791969334,-27.8000020980835,-56.662665928456335
ALXO,ALX Oncology Holdings Inc. - Common Stock,-0.5952375461590109,-24.09091268689172,1.2121200736670001,45.21739058323302,195.05300390568397
ALZN,"Alzamend Neuro, Inc. - Common Stock",12.000000476837158,-39.78494644330435,-52.34042339488997,-41.052630588288444,-81.67239414855034
AMAL,Amalgamated Financial Corp. - Common Stock,3.571428571428581,13.963851419283312,65.38281253625777,36.771389570184596,68.43786982947742
AMAT,"Applied Materials, Inc. - Common Stock",1.8055933970573257,9.71557894532622,74.55577249330045,47.81680663521135,195.43448261607313
AMBA,"Ambarella, Inc. - Ordinary Shares",1.587578248878252,6.6874268756526245,-31.07244646261349,-22.525283787882543,40.44862717820046
AMCI,AMC Robotics Corporation - Common Stock,-2.3774122876471626,4.120447404747618,-21.033648886447644,-8.62308596140351,-43.6051468945007
AMCX,AMC Global Media Inc. - Class A Common Stock,6.561372364069529,26.55123629153342,21.805565140129858,-5.189184240392741,45.681071188540386
AMD,"Advanced Micro Devices, Inc. - Common Stock",0.04672064912309981,37.35446255603849,15.725813715403536,24.576011602333313,225.37403295013965
AMGN,Amgen Inc. - Common Stock,1.6915117481185016,1.5810386691239797,18.78602360606014,9.193594434484043,33.89604510833388
AMIX,"Autonomix Medical, Inc. - Common Stock",-0.7335014456312017,-7.517089153611344,-64.0707973424135,-24.394788089948626,-77.19101152566327
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",3.55330560846574,35.698455082819876,19.45348566724285,60.77058220396972,334.04256566346373
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-0.7832875417650764,5.555550036607193,-68.59504270648034,-17.748920988239824,-70.54263515746347
AMPG,"Amplitech Group, Inc. - Common Stock",1.4925358971198843,-20.312499708961685,-46.315789803903854,-37.804878669292854,38.77550490809776
AMPGZ,"Amplitech Group, Inc. - Series B Right",,0.0,0.0,0.0,0.0
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",4.906005139959246,18.980757698477824,-3.5819654355948694,-13.529856566801179,-2.638301443546376
AMPL,"Amplitude, Inc. - Class A Common Stock",2.798233553577334,-3.1900141172897745,-29.56609357671949,-36.13906839720595,-9.468223287440281
AMSC,American Superconductor Corporation - Common Stock,4.608901616378702,28.961046118824108,-34.917250507667895,25.775811642376368,126.71232981105271
AMSF,"AMERISAFE, Inc. - Common Stock",1.4319795217220932,2.719037967879556,-14.559989355582314,-8.385341935940115,-25.651511982942278
AMST,Amesite Inc. - Common Stock,0.0,-2.222220161814692,-47.30538815295194,-12.000000476837158,-13.725489050275929
AMTX,"Aemetis, Inc - Common Stock",-6.198350852829138,-15.925928117152887,-23.569024947493723,42.76729140080433,72.62356518254884
AMZN,"Amazon.com, Inc. - Common Stock",0.3444135445984209,19.23479503490302,15.742794948105798,10.622515478407845,49.748975968593825
ANAB,"AnaptysBio, Inc. - Common Stock",0.9118095611934995,7.637118658005093,91.3548879594829,50.189101202176985,227.40057899406142
ANABV,"AnaptysBio, Inc. - Common Stock When Issued",1.8604633420012728,-3.778561518906509,-3.778561518906509,-3.778561518906509,-3.778561518906509
ANDE,"The Andersons, Inc. - Common Stock",1.5490753992807749,6.906384430372636,52.77733640603499,36.30816460725998,96.70304570614361
ANGH,Anghami Inc. - Ordinary Shares,-0.0254369758892814,23.584905165263436,33.22033909263708,-1.7499983310699463,-28.54545333168723
ANGI,Angi Inc. - Class A Common Stock,1.788172142805844,-1.0695176938778084,-46.608944598332805,-41.50197376664275,-38.333332538604736
ANGO,"AngioDynamics, Inc. - Common Stock",3.8240881173183583,1.4005566572922845,-8.121827943594118,-14.353317071732551,17.405401693808066
ANIK,Anika Therapeutics Inc. - Common Stock,3.9636104163045527,12.123332072460524,65.8031153625771,71.12298767077654,14.041342156259716
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",3.650568061050019,9.469697204268579,-14.928515735505455,3.1748028230024206,18.99999730727251
ANIX,"Anixa Biosciences, Inc. - Common Stock",2.826860928669883,11.494260643403154,-32.16782956394854,-7.911392190177136,8.178439551319293
ANL,Adlai Nortye Ltd. - American Depositary Shares,16.94668166259783,130.69164404724808,870.3030581951584,1060.1449481305694,836.257302440235
ANNA,"AleAnna, Inc. - Class A Common Stock",-13.333326899815823,-33.272224458048996,-12.960306899771846,31.407946930261787,-71.97844365634776
ANNX,"Annexon, Inc. - common stock",3.317536187646941,21.78771138227191,106.96201848785134,39.44562648318977,289.28572416913784
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-2.1003425660583663,-1.8713432028398258,-66.95549214253475,-63.05591949997395,138.35228377229672
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,-0.3530446789265618,0.35555521647134825,1.8953072165431184,0.8936584916860335,5.810683047102927
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-11.004781239428018,26.016260792963376,-21.71717086576368,1.8619942405592838,-27.343749592546384
ANTX,"AN2 Therapeutics, Inc. - Common Stock",14.968145684377099,-5.744126187797649,195.90162380636818,225.22521158306174,188.79999160766602
ANY,Sphere 3D Corp. - Common Shares,-0.6578941176802799,10.218977022453025,-82.91855243892493,-54.38066415205891,-66.143498261255
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,8.554956943177029,54.98627686255293,6.040689386819964,63.98838973059855,108.49231426532451
APA,APA Corporation - Common Stock,-5.699207811211348,-8.429406107425319,62.222337461486596,42.27075250366343,142.4974133295544
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0.049752381552470304,0.049752381552470304,1.4631731583884644,1.0552813861651744,1.4631731583884644
APAD,A Paradise Acquisition Corp. - Class A Ordinary Shares,0.09736392173147479,0.9823126208018618,3.3165822113762067,2.2885526156344316,3.838385142254497
APC,ARKO Petroleum Corp. - Class A Common Stock,-2.157505426787243,1.5165600061055606,4.813694903314469,4.813694903314469,4.813694903314469
APEI,"American Public Education, Inc. - Common Stock",1.780311626292419,9.20886040923885,61.51385323765819,67.63484347501073,171.1409281422843
