Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ACLS,"Axcelis Technologies, Inc. - Common Stock",-3,-28,41,53,75
ACNB,ACNB Corporation - Common Stock,0,7,23,32,47
ACNT,Ascent Industries Co. - Common Stock,-1,11,-8,-6,17
ACOG,Alpha Cognition Inc. - Common Stock,-2,23,43,28,-15
ACON,"Aclarion, Inc. - Common Stock",2,-13,-32,-47,-65
ACT,"Enact Holdings, Inc. - Common Stock",0,9,20,18,34
ACTG,Acacia Research Corporation - Common Stock,0,-4,13,21,23
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",0,3,-39,-44,-84
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",1,-6,114,97,94
ADAM,"Adamas Trust, Inc. - Common Stock",-2,2,11,26,45
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,0,4,4,13
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",-1,-1,3,3,11
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,0,5,5,13
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",-1,2,11,11,20
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",-1,2,5,7,13
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",-1,2,13,14,21
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,0,4,4,4
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",-1,0,1,2,13
ADBE,Adobe Inc. - Common Stock,-1,20,-20,-30,-37
ADEA,Adeia Inc.  - Common Stock,3,-18,32,50,92
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-4,-25,-42,-53,-70
ADI,"Analog Devices, Inc. - Common Stock",-1,-16,23,37,60
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-2,1,-50,-54,-77
ADMA,ADMA Biologics Inc - Common Stock,0,2,-50,-51,-49
ADP,"Automatic Data Processing, Inc. - Common Stock",0,19,1,3,-13
ADPT,Adaptive Biotechnologies Corporation - Common Stock,-5,26,24,37,108
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,0,4,-3,-5,5
ADSK,"Autodesk, Inc. - Common Stock",0,16,-15,-24,-27
ADTN,"ADTRAN Holdings, Inc. - Common Stock",0,-26,25,34,23
ADV,Advantage Solutions Inc.  - Class A Common Stock,2,9,96,92,-2
ADVB,Advanced Biomed Inc. - Common Stock,77,72,36,47,-30
ADXN,Addex Therapeutics Ltd - American Depositary Shares,-2,-14,-33,-31,-28
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,0,2,-11,2,37
AEC,Anfield Energy Inc. - Common Shares,-2,-7,-47,-28,-37
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-19,-33,-91,-94,-97
AEI,Alset Inc. - Common Stock,-4,-15,-61,-67,-8
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-1,-28,4,27,100
AEMD,"Aethlon Medical, Inc. - Common Stock",-8,-57,-78,-79,-96
AENT,Alliance Entertainment Holding Corporation - common stock,2,4,-21,-26,-5
AEP,"American Electric Power Company, Inc. - Common Stock",-1,1,12,15,23
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
AEVA,"Aeva Technologies, Inc. - Common Stock",-5,-37,-13,25,-39
AEYE,"AudioEye, Inc. - Common Stock",0,9,-26,-33,-46
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,1,12,11,21
AFCG,Advanced Flower Capital Inc. - Common Stock,-3,-13,16,-1,-39
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-2,-61,-79,-85,5
AFYA,Afya Limited - Class A Common Shares,1,-1,5,-2,-3
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-1,-1,65,47,154
AGEN,Agenus Inc. - Common Stock,-1,63,46,54,-19
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",1,14,47,47,1
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,0,1,-18,-18,-18
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,1,-9,-47,-47,-59
AGNC,AGNC Investment Corp. - Common Stock,-3,6,0,7,34
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,1,4,4,8
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,2,5,5,9
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,2,5,6,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,2,4,6,9
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,6,8
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,1,2,4,8
AGNT,"AGNT, Inc. - Common Stock",-3,-1,-51,-50,-59
AGYS,"Agilysys, Inc. - Common Stock",0,26,-1,-8,-5
AHCO,AdaptHealth Corp.  - Common Stock,0,14,4,14,16
AHG,Akso Health Group - American Depositary Shares,5,18,1,-1,-21
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-5,-12,-94,-69,-65
AIAI,AIAI Holdings Corporation - Class A common stock,-12,-64,-59,-59,-59
AIBZ,Bitzero Holdings Inc. - Common Shares,-9,-29,-33,-33,-33
AIDX,"20/20 Biolabs, Inc. - Common Stock",-2,-16,-98,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",-1,-13,0,-21,-81
AIFC,AI Financial Corporation - Common Stock,4,-15,-77,-53,-92
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-3,-16,10,26,-63
AIHS,Senmiao Technology Limited - Common Stock,3,-2,-3,25,-57
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-10,11,-26,-43,-88
AIMD,"Ainos, Inc. - Common Stock",-4,-15,-14,-9,-41
AIOS,AIOS Tech Inc. - Class A Common Shares,3,15,-39,-34,-84
AIOT,"PowerFleet, Inc. - Common Stock",2,10,-21,-18,-5
AIP,"Arteris, Inc.  - Common Stock",-1,-31,82,97,225
AISP,"Airship AI Holdings, Inc - Class A Common Stock",0,-30,-48,-36,-64
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-11,-49,-67,-71,-77
AIXI,XIAO-I Corporation - American Depositary Shares,-21,-60,-81,-86,-97
AKAM,"Akamai Technologies, Inc. - Common Stock",2,2,31,45,53
AKAN,Akanda Corp. - Common Shares,-5,-42,35,-21,-91
AKBA,"Akebia Therapeutics, Inc. - Common Stock",-4,17,-7,-17,-67
AKTS,"Aktis Oncology, Inc. - Common stock",-4,-3,17,7,7
AKTX,Akari Therapeutics Plc - American Depositary Shares,-3,-5,2,-8,-76
ALAB,"Astera Labs, Inc. - Common Stock",2,-30,76,72,164
ALBT,Avalon GloboCare Corp. - Common Stock,-1,-21,-67,-77,-88
ALCO,"Alico, Inc. - Common Stock",-2,0,-1,10,25
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,2,2
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",1,-17,-66,-64,-68
ALEC,"Alector, Inc. - Common Stock",-5,-20,-26,-7,-17
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,4
ALGM,"Allegro MicroSystems, Inc. - Common Stock",0,-25,36,72,28
ALGN,"Align Technology, Inc. - Common Stock",-1,1,3,12,-10
ALGS,"Aligos Therapeutics, Inc. - Common stock",-8,-7,-34,-42,-42
ALGT,Allegiant Travel Company - Common Stock,1,0,13,16,95
ALHC,"Alignment Healthcare, Inc. - Common Stock",2,-1,-9,4,71
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,2,3
ALKS,Alkermes plc - Ordinary Shares,-2,12,53,83,91
ALKT,"Alkami Technology, Inc. - Common Stock",0,23,-8,-21,-36
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-1,-16,11,31,25
ALLT,Allot Ltd. - Ordinary Shares,1,16,-21,-16,4
ALM,Almonty Industries Inc. - Common Shares,1,-25,37,58,210
ALMS,Alumis Inc. - Common Stock,-2,14,5,212,745
ALNT,Allient Inc. - Common Stock,-1,-12,38,56,122
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",2,-5,-25,-32,-16
ALOT,"AstroNova, Inc. - Common Stock",0,1,208,222,157
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,-5,-57,-23,-13,10
ALP,Alpha Compute Corp  - Common Stock,9,-21,-72,-71,-96
ALPS,ALPS Group Inc - Ordinary Share,-6,-30,-53,-48,-82
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,0,0,0,0
ALT,"Altimmune, Inc. - Common Stock",-2,-4,-39,-20,-33
ALTI,"AlTi Global, Inc. - Class A Common Stock",3,21,-14,-24,-20
ALTO,"Alto Ingredients, Inc. - Common Stock",-6,6,92,107,344
ALVO,Alvotech - Ordinary Shares,-1,-7,-32,-32,-61
ALXO,ALX Oncology Holdings Inc. - Common Stock,-9,18,31,67,300
ALZN,"Alzamend Neuro, Inc. - Common Stock",4,3,-48,-34,-61
AMAL,Amalgamated Financial Corp. - Common Stock,-1,7,32,49,46
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",-1,-18,62,96,183
AMBA,"Ambarella, Inc. - Ordinary Shares",6,-7,-4,-13,-4
AMCI,AMC Robotics Corporation - Common Stock,0,16,-19,-30,-58
AMCX,AMC Global Media Inc. - Class A Common Stock,0,13,35,14,70
AMD,"Advanced Micro Devices, Inc. - Common Stock",2,-9,102,125,225
AMGN,Amgen Inc. - Common Stock,-1,6,8,13,23
AMIX,"Autonomix Medical, Inc. - Common Stock",-5,-47,-56,-62,-86
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-2,7,3,53,122
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-1,-3,-90,-79,-92
AMPG,"Amplitech Group, Inc. - Common Stock",-6,-26,71,90,123
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",-1,7,-25,-26,-8
AMPL,"Amplitude, Inc. - Class A Common Stock",2,52,0,-10,-22
AMSC,American Superconductor Corporation - Common Stock,-2,-28,2,3,-21
AMSF,"AMERISAFE, Inc. - Common Stock",1,9,-7,-6,-17
AMSS,AMASS Brands Inc. - Common Stock,-10,-38,-90,-90,-90
AMST,Amesite Inc. - Common Stock,-6,-12,-49,-49,-68
AMTX,"Aemetis, Inc - Common Stock",-7,-22,-2,-8,-54
AMZN,"Amazon.com, Inc. - Common Stock",1,7,8,10,10
ANAB,"AnaptysBio, Inc. - Common Stock",-13,-16,62,68,188
ANDE,"The Andersons, Inc. - Common Stock",-2,10,27,47,115
ANGH,Anghami Inc. - Ordinary Shares,4,-30,21,-15,-32
ANGI,Angi Inc. - Class A Common Stock,2,31,-50,-51,-63
ANGO,"AngioDynamics, Inc. - Common Stock",1,11,30,8,50
ANIK,Anika Therapeutics Inc. - Common Stock,-1,6,58,61,37
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-2,-4,-9,-1,17
ANIX,"Anixa Biosciences, Inc. - Common Stock",2,25,9,9,4
ANL,Adlai Nortye Ltd. - American Depositary Shares,4,15,548,768,673
ANNA,"AleAnna, Inc. - Class A Common Stock",5,23,27,30,-22
ANNX,"Annexon, Inc. - common stock",-4,11,-19,19,135
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-2,-8,-94,-81,-65
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,5
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,0,-38,-57,-56,-65
ANTX,"AN2 Therapeutics, Inc. - Common Stock",3,-11,307,332,332
ANY,Sphere 3D Corp. - Common Shares,-6,-51,-41,-52,-77
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,0,-36,37,52,11
APA,APA Corporation - Common Stock,-1,2,33,40,91
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,1,2,3
APC,ARKO Petroleum Corp. - Class A Common Stock,0,12,20,20,20
APEI,"American Public Education, Inc. - Common Stock",-3,-9,16,36,68
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,1,64,77,239
API,"Agora, Inc. - ADS",2,-4,-11,-1,0
APLD,Applied Digital Corporation - Common Stock,8,-38,-21,-1,154
APLM,Apollomics Inc. - Class A Ordinary Shares,2,-17,-3,-2,190
APMC,AmperCap Acquisition Company - Ordinary Shares,0,0,0,0,0
APOG,"Apogee Enterprises, Inc. - Common Stock",-4,-4,3,8,-4
APP,Applovin Corporation - Class A Common Stock,0,-10,-20,-31,21
APPF,"AppFolio, Inc. - Class A Common Stock",0,24,-18,-22,-30
APPN,Appian Corporation - Class A Common Stock,0,31,-8,-24,-11
APPS,"Digital Turbine, Inc. - Common Stock",0,-10,61,74,55
APVO,Aptevo Therapeutics Inc. - Common Stock,0,0,-49,-49,-92
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,2
APYX,Apyx Medical Corporation - Common Stock,-5,1,2,16,81
AQB,"AquaBounty Technologies, Inc. - Common Stock",-2,-6,-2,0,21
AQMS,"Aqua Metals, Inc. - Common Stock",7,-11,-51,-47,-48
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-4,-16,17,-39,-1
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",5,5,245,20,-58
ASLE,AerSale Corporation - Common Stock,-1,-6,-21,-17,0
ASMB,"Assembly Biosciences, Inc. - Common Stock",-7,0,-5,-26,34
ASML,ASML Holding N.V. - New York Registry Shares,0,-10,28,50,148
ASND,Ascendis Pharma A/S - Ordinary Share,-4,10,16,18,52
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-1,-8,-18,-8,-14
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,-1,-22,-50,5
ASPI,ASP Isotopes Inc. - Common Stock,0,-47,-47,-31,-58
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,1,-8,12,-8,-48
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,0,0,0,0
ASST,"Strive, Inc. - Class A Common Stock",4,-17,-31,-29,-86
ASTC,Astrotech Corporation - Common Stock,-2,-33,104,108,36
ASTE,"Astec Industries, Inc. - Common Stock",-2,-7,8,21,39
ASTH,Astrana Health Inc. - Common Stock,-1,13,67,77,94
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-2,-48,-33,-26,42
ASTL,Algoma Steel Group Inc. - Common Shares,-3,-14,-11,-5,-46
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-1,-22,-45,-31,1
ASYS,"Amtech Systems, Inc. - Common Stock",-2,-26,-4,26,252
ATAI,AtaiBeckley Inc. - Common Stock,0,78,84,86,104
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,0,1,-14,-18,-9
ATCX,Atlas Critical Minerals Corporation - Common Stock,-3,-25,-66,-65,-65
ATEC,"Alphatec Holdings, Inc. - Common Stock",-3,-3,-51,-60,-23
ATEX,Anterix Inc. - Common Stock,2,32,325,358,362
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-8,-19,-56,-56,-58
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-5,-4,46,50,-8
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,-2,2,3,5
ATLC,Atlanticus Holdings Corporation - Common Stock,-3,-2,63,48,89
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,4,6,9
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,1,3,5,20
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,4,5,11
ATLO,Ames National Corporation - Common Stock,0,-1,23,32,67
ATLX,Atlas Lithium Corporation - Common Stock,-7,-25,-49,-36,-47
ATNI,"ATN International, Inc. - Common Stock",-1,-11,2,5,30
ATOM,Atomera Incorporated - Common Stock,-2,-34,124,132,5
ATOS,"Atossa Therapeutics, Inc. - Common Stock",0,36,-72,-74,-81
ATPC,Agape ATP Corporation - Common Stock,-14,-28,-36,-50,-96
ATXG,Addentax Group Corp. - Common Stock,7,-22,-31,-33,-63
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,0,22,8,20,141
AVAT,Avalanche Treasury Corporation - Class A Common Stock,1,-40,-95,-95,-95
AVAV,"AeroVironment, Inc. - Common Stock",0,-6,-55,-44,-46
AVBH,"Avidbank Holdings, Inc. - Common Stock",0,0,18,23,38
AVBP,"ArriVent BioPharma, Inc. - Common Stock",-15,-14,23,36,31
AVGO,Broadcom Inc. - Common Stock,2,-4,15,9,37
AVLN,Avalyn Pharma Inc. - common stock,1,-13,-3,-3,-3
AVO,"Mission Produce, Inc. - Common Stock",-4,14,-1,13,7
AVPT,"AvePoint, Inc. - Class A Common Stock",0,33,6,0,-29
AVT,"Avnet, Inc. - Common Stock",-1,-8,69,74,58
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-6,7,16,7,184
AVX,Avax One Technology Ltd. - Common Shares,-2,-38,-81,-82,-95
AVXL,Anavex Life Sciences Corp. - Common Stock,1,-5,-54,-34,-78
AXG,Solowin Holdings - Class A Ordinary Share,-1,-4,-25,-22,-9
AXGN,"Axogen, Inc. - Common Stock",-1,-12,20,27,215
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,-1,2,2,3
AXON,"Axon Enterprise, Inc. - Common Stock",3,29,-14,-6,-27
AXSM,"Axsome Therapeutics, Inc. - Common Stock",-4,-11,17,24,116
AXTI,AXT Inc - Common Stock,6,-47,147,191,1978
AYA,Aya Gold & Silver Inc. - Common Shares,-2,-7,6,31,80
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,1,1,-21,-19,-49
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,14,-1,-96,-95,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",3,13,-43,344,-1
AZTA,"Azenta, Inc. - Common Stock",0,18,-35,-21,-20
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,1,2,3,6
BAFN,BayFirst Financial Corp. - Common Stock,-1,16,-13,-28,-61
BAND,Bandwidth Inc. - Class A Common Stock,-4,35,405,384,340
BANF,BancFirst Corporation - Common Stock,0,5,1,10,-10
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,1,5,3,9
BANL,CBL International Limited - Class B Ordinary Shares,1062,989,1092,856,395
BANX,ArrowMark Financial Corp. - Closed End Fund,-1,3,-3,-5,7
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-24,-30,-37,-27,-34
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",0,-7,75,52,51
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,-1,3,3,3
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-5,-16,278,308,400
BBIO,"BridgeBio Pharma, Inc. - Common Stock",-1,17,3,3,76
BBLG,Bone Biologics Corp - Common Stock,-4,-18,-35,-27,-62
BBNX,"Beta Bionics, Inc. - Common Stock",3,30,8,-39,19
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-2,7,-26,-31,-22
BBSI,"Barrett Business Services, Inc. - Common Stock",0,24,7,11,-9
BCAB,"BioAtla, Inc. - Common Stock",-6,2,-75,-86,-78
BCAL,California BanCorp - Common Stock,-1,8,14,15,28
BCAX,Bicara Therapeutics Inc. - Common Stock,-2,11,60,66,137
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",0,-1,34,31,22
BCDA,"BioCardia, Inc. - Common Stock",8,-7,-30,-29,-61
BCG,"Binah Capital Group, Inc. - Common Stock",2,-1,-38,-45,-33
BCIC,BCP Investment Corporation - Closed End Fund,-2,3,-36,-34,-33
BCML,BayCom Corp - Common Stock,0,7,16,20,23
BCPC,Balchem Corporation - Common Stock,0,-2,-4,6,8
BCTX,BriaCell Therapeutics Corp. - Common Shares,-2,21,-13,-49,-55
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,0,0,0,0
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-1,5,-40,-38,-50
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,1,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,2,2,-5,-19,-50
BDSX,"Biodesix, Inc. - Common Stock",-2,14,81,207,175
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",1,12,-30,-27,-43
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,1,2
BEAM,Beam Therapeutics Inc. - Common Stock,-4,-26,-15,-3,22
BEAT,"Heartbeam, Inc. - Common Stock",2,-20,-69,-77,-55
BEEM,Beam Global - Common Stock,-1,-27,-46,-37,-67
BEEP,Mobile Infrastructure Corporation - Common Stock,-3,3,-36,-26,-50
BELFA,Bel Fuse Inc. - Class A Common Stock,-1,-16,21,49,142
BELFB,Bel Fuse Inc. - Class B Common Stock,-2,-13,32,54,151
BENF,Beneficient - Class A Common Stock,1,-2,-33,-53,3
BFC,Bank First Corporation - Common Stock,-1,2,8,22,14
BFST,"Business First Bancshares, Inc. - Common Stock",-1,6,10,20,20
BGC,"BGC Group, Inc. - Class A Common Stock",-1,-7,23,26,14
BGDE,"Big Digital Energy, Inc. - Common Stock",0,-50,29,25,-47
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-1,1,-46,-30,-62
BGL,Blue Gold Limited - Class A ordinary shares,-5,-45,-90,-91,-99
BGLC,BioNexus Gene Lab Corp - Common stock,1,-31,-46,-58,-67
BGM,BGM Group Ltd. - Class A Ordinary Shares,-2,-17,-93,-92,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-5,32,-36,-36,-92
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",-1,3,1,1,29
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,1,-7,-2,-7
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,-4,-10,-4,6
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,-2,-8,-2,6
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",-1,-2,-8,0,6
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,-2,-8,-1,6
BHST,BioHarvest Sciences Inc. - Common Stock,0,-11,-49,-48,-61
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-1,-14,-47,-43,-93
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,,0,0,0,0
BIIB,Biogen Inc. - Common Stock,-3,0,16,12,56
BILI,Bilibili Inc. - American Depositary Shares,2,10,-42,-30,-26
BIOA,"BioAge Labs, Inc. - Common Stock",-2,4,11,74,369
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-2,-9,-72,-75,-91
BIVI,BioVie Inc. - Common stock,-21,-27,19,7,-83
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,2,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,-15,-14,-93,-92,-98
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-17,-69,-57,-54,-81
