Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,1,5,4,12
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,1,9,9,21
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,6,5,14
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,11,12,23
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,2,4,4,4
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,3,4,2,12
ADBE,Adobe Inc. - Common Stock,0,-17,-44,-41,-49
ADEA,Adeia Inc.  - Common Stock,-1,6,78,72,114
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-6,-18,-39,-42,-50
ADI,"Analog Devices, Inc. - Common Stock",1,-1,50,52,76
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-3,4,-57,-59,-79
ADMA,ADMA Biologics Inc - Common Stock,0,10,-55,-51,-53
ADP,"Automatic Data Processing, Inc. - Common Stock",0,2,-14,-12,-25
ADPT,Adaptive Biotechnologies Corporation - Common Stock,12,40,16,22,59
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,1,-5,-10,-10,-12
ADSK,"Autodesk, Inc. - Common Stock",2,-19,-36,-33,-37
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-4,-28,60,61,59
ADV,Advantage Solutions Inc.  - Class A Common Stock,10,12,96,114,30
ADVB,Advanced Biomed Inc. - Common Stock,-7,23,-35,-21,-63
ADXN,Addex Therapeutics Ltd - American Depositary Shares,-7,-12,-25,-26,-32
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,3,0,0,2,15
AEC,Anfield Energy Inc. - Common Shares,-4,-11,-20,-29,-38
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,6,-17,-86,-90,-93
AEI,Alset Inc. - Common Stock,1,-23,-50,-62,37
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-1,10,65,62,169
AEMD,"Aethlon Medical, Inc. - Common Stock",-10,-60,-52,-57,-94
AENT,Alliance Entertainment Holding Corporation - common stock,-5,-13,-28,-31,43
AEP,"American Electric Power Company, Inc. - Common Stock",1,4,18,18,36
AEVA,"Aeva Technologies, Inc. - Common Stock",-15,-32,52,57,-40
AEYE,"AudioEye, Inc. - Common Stock",3,-18,-43,-38,-48
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,0,7,10,22
AFCG,Advanced Flower Capital Inc. - Common Stock,-1,-14,4,13,-29
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-7,-37,-35,-62,157
AFYA,Afya Limited - Class A Common Shares,2,6,2,2,-14
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,3,-19,54,44,149
AGEN,Agenus Inc. - Common Stock,-5,-14,-12,-10,-41
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",2,27,29,33,8
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,6,9,-13,-13,-13
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-5,-14,-49,-47,-57
AGNC,AGNC Investment Corp. - Common Stock,0,1,3,1,30
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,0,4,3,7
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,0,4,3,8
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,0,5,4,9
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,0,4,4,9
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,5,4,9
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,0,4,2,7
AGNT,"AGNT, Inc. - Common Stock",10,10,-44,-42,-42
AGYS,"Agilysys, Inc. - Common Stock",7,16,-24,-20,-22
AHCO,AdaptHealth Corp.  - Common Stock,3,-3,-2,4,6
AHG,Akso Health Group - American Depositary Shares,-1,-13,-4,-16,10
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,4,58,-74,-63,-58
AIAI,AIAI Holdings Corporation - Class A common stock,-5,24,14,14,14
AIBZ,Bitzero Holdings Inc. - Common Shares,-7,-11,-11,-11,-11
AIDX,"20/20 Biolabs, Inc. - Common Stock",-10,-41,-98,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",5,-32,-8,-7,-87
AIFC,AI Financial Corporation - Common Stock,-6,-22,-48,-50,-93
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-9,-31,10,34,-59
AIHS,Senmiao Technology Limited - Common Stock,12,26,34,36,-53
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-4,6,-55,-51,-92
AIMD,"Ainos, Inc. - Common Stock",-3,-30,-8,3,-25
AIOS,AIOS Tech Inc. - Class A Common Shares,-13,-14,-54,-39,-84
AIOT,"PowerFleet, Inc. - Common Stock",-2,10,-30,-28,-13
AIP,"Arteris, Inc.  - Common Stock",0,11,158,163,328
AISP,"Airship AI Holdings, Inc - Class A Common Stock",0,11,-1,-10,-51
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-8,-6,-53,-50,-66
AIXI,XIAO-I Corporation - American Depositary Shares,-21,-82,460,456,-18
AKAM,"Akamai Technologies, Inc. - Common Stock",0,-17,35,40,50
AKAN,Akanda Corp. - Common Shares,-1,-26,58,44,-84
AKBA,"Akebia Therapeutics, Inc. - Common Stock",-4,3,-36,-32,-72
AKTS,"Aktis Oncology, Inc. - Common stock",6,44,28,28,28
AKTX,Akari Therapeutics Plc - American Depositary Shares,-9,-32,1,-7,-77
ALAB,"Astera Labs, Inc. - Common Stock",1,23,139,123,308
ALBT,Avalon GloboCare Corp. - Common Stock,-9,-8,-76,-74,-91
ALCO,"Alico, Inc. - Common Stock",-1,-3,11,11,29
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,2,2
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-6,11,-64,-59,-51
ALEC,"Alector, Inc. - Common Stock",-2,-19,23,17,19
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,-1,2,2,2
ALGM,"Allegro MicroSystems, Inc. - Common Stock",0,13,106,106,65
ALGN,"Align Technology, Inc. - Common Stock",1,5,8,10,-9
ALGS,"Aligos Therapeutics, Inc. - Common stock",-1,0,-45,-39,-22
ALGT,Allegiant Travel Company - Common Stock,4,18,27,22,96
ALHC,"Alignment Healthcare, Inc. - Common Stock",0,36,15,7,58
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,2,2
ALKS,Alkermes plc - Ordinary Shares,5,32,77,79,75
ALKT,"Alkami Technology, Inc. - Common Stock",6,-5,-31,-30,-47
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-1,-9,49,52,71
ALLT,Allot Ltd. - Ordinary Shares,-2,-6,-22,-25,-9
ALM,Almonty Industries Inc. - Common Shares,-10,-19,74,87,158
ALMS,Alumis Inc. - Common Stock,1,17,127,177,653
ALNT,Allient Inc. - Common Stock,2,30,77,76,172
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",2,-1,-27,-27,-8
ALOT,"AstroNova, Inc. - Common Stock",0,90,247,220,207
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,-13,76,97,72,190
ALP,Alpha Compute Corp  - Common Stock,-13,-43,-62,-67,-96
ALPS,ALPS Group Inc - Ordinary Share,0,-12,-34,-29,-75
ALT,"Altimmune, Inc. - Common Stock",1,-1,-24,-16,-18
ALTI,"AlTi Global, Inc. - Class A Common Stock",3,-8,-32,-32,-23
ALTO,"Alto Ingredients, Inc. - Common Stock",-1,-5,67,90,335
ALVO,Alvotech - Ordinary Shares,0,8,-30,-26,-61
ALXO,ALX Oncology Holdings Inc. - Common Stock,2,-9,35,56,295
ALZN,"Alzamend Neuro, Inc. - Common Stock",0,19,-32,-28,-53
AMAL,Amalgamated Financial Corp. - Common Stock,0,10,40,44,47
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,-1,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",1,31,125,120,223
AMBA,"Ambarella, Inc. - Ordinary Shares",-4,-30,-12,-16,-9
AMCI,AMC Robotics Corporation - Common Stock,-2,-13,-52,-41,-64
AMCX,AMC Global Media Inc. - Class A Common Stock,-1,-1,-1,5,55
AMD,"Advanced Micro Devices, Inc. - Common Stock",0,5,142,133,262
AMGN,Amgen Inc. - Common Stock,1,5,7,9,30
AMIX,"Autonomix Medical, Inc. - Common Stock",-4,1629,1154,1243,477
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",4,21,38,49,162
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",9,-50,-80,-77,-91
AMPG,"Amplitech Group, Inc. - Common Stock",-9,45,143,116,238
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",8,10,-22,-21,-9
AMPL,"Amplitude, Inc. - Class A Common Stock",3,-1,-43,-38,-45
AMSC,American Superconductor Corporation - Common Stock,-2,-22,34,29,11
AMSF,"AMERISAFE, Inc. - Common Stock",0,7,-14,-11,-20
AMSS,AMASS Brands Inc. - Common Stock,8,-64,-82,-82,-82
AMST,Amesite Inc. - Common Stock,-1,-41,-47,-44,-58
AMTX,"Aemetis, Inc - Common Stock",-8,-34,22,4,-31
AMZN,"Amazon.com, Inc. - Common Stock",0,-14,1,3,8
ANAB,"AnaptysBio, Inc. - Common Stock",-2,1,75,95,275
ANDE,"The Andersons, Inc. - Common Stock",0,-2,33,34,96
ANGH,Anghami Inc. - Ordinary Shares,2,63,120,35,12
ANGI,Angi Inc. - Class A Common Stock,10,-2,-58,-58,-66
ANGO,"AngioDynamics, Inc. - Common Stock",5,9,-1,2,31
ANIK,Anika Therapeutics Inc. - Common Stock,1,-1,54,58,36
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",0,1,0,5,26
ANIX,"Anixa Biosciences, Inc. - Common Stock",-1,3,-14,-13,-19
ANL,Adlai Nortye Ltd. - American Depositary Shares,4,0,570,696,609
ANNA,"AleAnna, Inc. - Class A Common Stock",-8,-13,-8,-5,-68
ANNX,"Annexon, Inc. - common stock",0,-2,4,13,116
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,0,-26,-80,-80,31
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,1,2,2,6
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,3,-18,-35,-32,-46
ANTX,"AN2 Therapeutics, Inc. - Common Stock",4,12,356,368,381
ANY,Sphere 3D Corp. - Common Shares,-4,55,-18,-11,-51
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-7,-14,108,103,63
APA,APA Corporation - Common Stock,-3,-9,40,34,88
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,2,2
APC,ARKO Petroleum Corp. - Class A Common Stock,-3,-7,6,6,6
APEI,"American Public Education, Inc. - Common Stock",1,0,39,44,75
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,71,72,75,203
API,"Agora, Inc. - ADS",-3,-3,5,2,8
APLD,Applied Digital Corporation - Common Stock,-7,-14,75,49,298
APLM,Apollomics Inc. - Class A Ordinary Shares,2,47,2,6,220
APM,Aptorum Group Limited - Class A Ordinary Shares,-2,-4,-29,-24,-18
APOG,"Apogee Enterprises, Inc. - Common Stock",4,12,12,14,9
APP,Applovin Corporation - Class A Common Stock,0,-18,-35,-25,34
APPF,"AppFolio, Inc. - Class A Common Stock",2,-9,-37,-35,-35
APPN,Appian Corporation - Class A Common Stock,2,-4,-42,-39,-27
APPS,"Digital Turbine, Inc. - Common Stock",10,52,94,112,93
APVO,Aptevo Therapeutics Inc. - Common Stock,2,-2,-57,-50,-92
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,1
APYX,Apyx Medical Corporation - Common Stock,1,6,20,18,84
AQB,"AquaBounty Technologies, Inc. - Common Stock",16,20,16,24,53
AQMS,"Aqua Metals, Inc. - Common Stock",-4,-25,-38,-43,-45
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-1,25,-17,-23,54
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",6,40,51,19,-47
ASLE,AerSale Corporation - Common Stock,1,2,-8,-10,8
ASMB,"Assembly Biosciences, Inc. - Common Stock",-4,-6,-24,-24,50
ASML,ASML Holding N.V. - New York Registry Shares,-1,10,65,52,123
ASND,Ascendis Pharma A/S - Ordinary Share,0,1,14,12,38
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",3,-3,1,-1,13
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,1,1,-55,-50,6
ASPI,ASP Isotopes Inc. - Common Stock,0,6,23,25,-9
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,3,10,6,3,-22
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",-10,-30,-23,-27,-84
ASTC,Astrotech Corporation - Common Stock,-13,-26,169,179,79
ASTE,"Astec Industries, Inc. - Common Stock",4,16,29,33,43
ASTH,Astrana Health Inc. - Common Stock,3,10,66,68,71
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-7,-26,41,24,77
ASTL,Algoma Steel Group Inc. - Common Shares,-4,-25,-4,2,-42
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-7,-48,-5,-19,34
ASYS,"Amtech Systems, Inc. - Common Stock",-4,-10,53,51,340
ATAI,AtaiBeckley Inc. - Common Stock,2,-3,2,8,85
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-3,-4,-22,-19,1
ATCX,Atlas Critical Minerals Corporation - Common Stock,3,-8,-54,-54,-54
ATEC,"Alphatec Holdings, Inc. - Common Stock",2,11,-59,-58,-20
ATEX,Anterix Inc. - Common Stock,-1,24,260,256,200
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,5,-21,-45,-44,-45
ATHE,Alterity Therapeutics Limited - American Depositary Shares,2,25,60,60,29
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,-1,-4,4,4,5
ATLC,Atlanticus Holdings Corporation - Common Stock,3,16,49,58,101
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,5,5,11
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",1,3,6,5,20
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,0,4,3,12
ATLN,Atlantic International Corp. - Common Stock,-41,-44,-39,-62,-63
ATLO,Ames National Corporation - Common Stock,-1,8,35,37,80
ATLX,Atlas Lithium Corporation - Common Stock,-3,-14,-25,-18,-10
ATNI,"ATN International, Inc. - Common Stock",0,-6,23,22,76
ATOM,Atomera Incorporated - Common Stock,-2,-33,243,214,43
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-8,-66,-82,-81,-87
ATPC,Agape ATP Corporation - Common Stock,-2,11,-48,-40,-95
ATXG,Addentax Group Corp. - Common Stock,-6,3,-34,-23,-50
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,3,15,-2,5,76
AVAT,Avalanche Treasury Corporation - Class A Common Stock,-12,-93,-93,-93,-93
AVAV,"AeroVironment, Inc. - Common Stock",-5,-22,-44,-45,-48
AVBH,"Avidbank Holdings, Inc. - Common Stock",-1,6,19,24,61
AVBP,"ArriVent BioPharma, Inc. - Common Stock",-5,17,46,54,40
AVGO,Broadcom Inc. - Common Stock,1,-9,9,10,42
AVLN,Avalyn Pharma Inc. - common stock,-7,12,2,2,2
AVO,"Mission Produce, Inc. - Common Stock",4,6,4,5,3
AVPT,"AvePoint, Inc. - Class A Common Stock",1,3,-24,-21,-46
AVT,"Avnet, Inc. - Common Stock",-2,2,81,81,71
AVTX,"Avalo Therapeutics, Inc. - Common Stock",2,15,-1,7,282
AVX,Avax One Technology Ltd. - Common Shares,1,-17,-65,-70,-94
AVXL,Anavex Life Sciences Corp. - Common Stock,-1,-7,-30,-30,-73
AXG,Solowin Holdings - Class A Ordinary Share,0,-6,-23,-19,8
AXGN,"Axogen, Inc. - Common Stock",-5,7,30,37,306
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,3,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",5,17,-22,-19,-43
AXSM,"Axsome Therapeutics, Inc. - Common Stock",-2,1,56,33,132
AXTI,AXT Inc - Common Stock,-10,-43,356,318,3132
AYA,Aya Gold & Silver Inc. - Common Shares,-6,-9,10,21,86
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,3,-20,-16,-21,-46
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-3,-7,-97,-96,-99
AZTA,"Azenta, Inc. - Common Stock",7,12,-31,-29,-22
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,4
BAFN,BayFirst Financial Corp. - Common Stock,-2,-28,-42,-42,-68
BAND,Bandwidth Inc. - Class A Common Stock,-1,-7,244,268,249
BANF,BancFirst Corporation - Common Stock,2,3,5,8,-7
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,2,3,6,4,11
BANL,CBL International Limited - Class B Ordinary Shares,0,2,-2,-9,-52
BANX,ArrowMark Financial Corp. - Closed End Fund,0,-1,-6,-7,4
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,0,-5,3,6,-7
BAYA,Bayview Acquisition Corp - Ordinary Share,1,0,3,2,8
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",1,42,58,61,76
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,-2,4,4,4
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",2,52,376,365,514
BBIO,"BridgeBio Pharma, Inc. - Common Stock",1,4,-8,-11,54
BBLG,Bone Biologics Corp - Common Stock,-2,9,-21,-12,-68
BBNX,"Beta Bionics, Inc. - Common Stock",8,27,-54,-50,-2
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-1,-13,-40,-39,-30
BBSI,"Barrett Business Services, Inc. - Common Stock",1,8,-5,-5,-17
BCAB,"BioAtla, Inc. - Common Stock",6,2,-91,-86,-80
BCAL,California BanCorp - Common Stock,2,9,10,12,34
BCAX,Bicara Therapeutics Inc. - Common Stock,3,19,53,57,191
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",0,4,32,37,36
BCDA,"BioCardia, Inc. - Common Stock",6,18,-17,-17,-52
BCG,"Binah Capital Group, Inc. - Common Stock",-3,-7,-36,-44,-24
BCIC,BCP Investment Corporation - Closed End Fund,-1,-5,-37,-37,-35
BCML,BayCom Corp - Common Stock,1,7,10,15,21
BCPC,Balchem Corporation - Common Stock,2,5,8,10,7
BCTX,BriaCell Therapeutics Corp. - Common Shares,1,-17,-61,-58,-90
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-1,-13,-42,-41,-46
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-4,-31,-30,-27,-78
BDSX,"Biodesix, Inc. - Common Stock",-3,26,174,189,237
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",16,-19,-28,-25,-24
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,1,0,2
BEAM,Beam Therapeutics Inc. - Common Stock,2,6,21,25,98
BEAT,"Heartbeam, Inc. - Common Stock",1,-21,-72,-71,-50
BEEM,Beam Global - Common Stock,-6,-14,-24,-23,-28
BEEP,Mobile Infrastructure Corporation - Common Stock,-4,-16,-38,-32,-59
BELFA,Bel Fuse Inc. - Class A Common Stock,2,2,64,68,205
BELFB,Bel Fuse Inc. - Class B Common Stock,2,5,67,70,214
BENF,Beneficient - Class A Common Stock,1,-4,-53,-52,52
BFC,Bank First Corporation - Common Stock,2,5,16,22,28
BFST,"Business First Bancshares, Inc. - Common Stock",2,7,14,18,25
BGC,"BGC Group, Inc. - Class A Common Stock",1,20,40,42,28
BGDE,"Big Digital Energy, Inc. - Common Stock",-11,45,115,113,10
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,3,-39,-24,-30,-62
BGL,Blue Gold Limited - Class A ordinary shares,-28,-64,-88,-88,-99
BGLC,BioNexus Gene Lab Corp - Common stock,-13,-6,-49,-47,-23
BGM,BGM Group Ltd. - Class A Ordinary Shares,0,8,-92,-90,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-4,-33,-57,-55,-88
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",-1,1,-3,-2,17
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,-2,-1,-3,-11
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",-1,-2,1,-1,-12
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,-1,1,1,-9
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,-3,4,1,-13
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,-1,5,2,-13
BHST,BioHarvest Sciences Inc. - Common Stock,-6,-26,-45,-44,-57
BIAF,"bioAffinity Technologies, Inc. - Common Stock",1,-48,-27,-30,-92
BIIB,Biogen Inc. - Common Stock,1,1,13,12,57
BILI,Bilibili Inc. - American Depositary Shares,3,-6,-34,-37,-21
BIOA,"BioAge Labs, Inc. - Common Stock",2,35,64,78,424
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-8,-18,-74,-75,-93
BIVI,BioVie Inc. - Common stock,-1,30,59,44,-81
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,2,2,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,-6,-67,-91,-91,-98
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-23,53,7,14,-52
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,1,6,6,11
BKNG,Booking Holdings Inc. - Common Stock,7,8,-16,-14,-18
BL,"BlackLine, Inc. - Common Stock",2,1,-53,-50,-52
BLBD,Blue Bird Corporation - Common Stock,2,6,49,61,76
BLDP,"Ballard Power Systems, Inc. - Common Shares",-12,-39,40,38,144
