Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AIHS,Senmiao Technology Limited - Common Stock,-3,14,28,26,-57
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-5,30,-33,-33,-86
AIMD,"Ainos, Inc. - Common Stock",-8,-16,6,7,-43
AIOS,AIOS Tech Inc. - Class A Common Shares,-8,-13,-30,-32,-83
AIOT,"PowerFleet, Inc. - Common Stock",0,3,-19,-17,6
AIP,"Arteris, Inc.  - Common Stock",-20,-6,116,125,277
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-7,-29,-32,-28,-63
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-10,-15,-58,-54,-68
AIXI,XIAO-I Corporation - American Depositary Shares,-6,-78,-78,-78,-96
AKAM,"Akamai Technologies, Inc. - Common Stock",0,-29,32,33,43
AKAN,Akanda Corp. - Common Shares,-9,-25,1,11,-86
AKBA,"Akebia Therapeutics, Inc. - Common Stock",2,28,-18,-20,-66
AKTS,"Aktis Oncology, Inc. - Common stock",3,60,42,42,42
AKTX,Akari Therapeutics Plc - American Depositary Shares,2,-34,-11,-10,-77
ALAB,"Astera Labs, Inc. - Common Stock",-6,14,143,126,353
ALBT,Avalon GloboCare Corp. - Common Stock,-3,-20,-77,-77,-89
ALCO,"Alico, Inc. - Common Stock",1,4,14,14,29
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,2,2
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-7,29,-46,-51,-48
ALEC,"Alector, Inc. - Common Stock",2,14,29,35,43
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
ALGM,"Allegro MicroSystems, Inc. - Common Stock",-12,3,95,106,57
ALGN,"Align Technology, Inc. - Common Stock",2,10,15,18,-5
ALGS,"Aligos Therapeutics, Inc. - Common stock",3,5,-34,-39,-25
ALGT,Allegiant Travel Company - Common Stock,0,40,29,35,114
ALHC,"Alignment Healthcare, Inc. - Common Stock",-1,58,13,18,81
ALIS,Calisa Acquisition Corp - Ordinary shares,0,1,2,2,3
ALKS,Alkermes plc - Ordinary Shares,6,26,95,93,87
ALKT,"Alkami Technology, Inc. - Common Stock",2,18,-20,-16,-37
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-1,2,54,54,79
ALLT,Allot Ltd. - Ordinary Shares,-3,9,-18,-13,-8
ALM,Almonty Industries Inc. - Common Shares,-2,-24,63,79,93
ALMS,Alumis Inc. - Common Stock,-1,30,219,196,701
ALNT,Allient Inc. - Common Stock,-12,-3,49,57,130
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",4,3,-21,-22,-4
ALOT,"AstroNova, Inc. - Common Stock",0,87,210,220,146
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,-11,-3,42,37,75
ALP,Alpha Compute Corp  - Common Stock,-4,-9,-69,-68,-96
ALPS,ALPS Group Inc - Ordinary Share,1,-16,-41,-35,-77
ALT,"Altimmune, Inc. - Common Stock",0,8,-23,-10,-29
ALTI,"AlTi Global, Inc. - Class A Common Stock",0,22,-27,-21,-10
ALTO,"Alto Ingredients, Inc. - Common Stock",-7,1,124,109,352
ALVO,Alvotech - Ordinary Shares,1,-3,-26,-28,-60
ALXO,ALX Oncology Holdings Inc. - Common Stock,0,33,85,80,366
ALZN,"Alzamend Neuro, Inc. - Common Stock",4,2,-43,-39,-60
AMAL,Amalgamated Financial Corp. - Common Stock,-2,9,38,45,42
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",-7,20,113,125,218
AMBA,"Ambarella, Inc. - Ordinary Shares",-11,9,2,4,20
AMCI,AMC Robotics Corporation - Common Stock,-6,-6,-30,-32,-58
AMCX,AMC Global Media Inc. - Class A Common Stock,-2,5,8,11,72
AMD,"Advanced Micro Devices, Inc. - Common Stock",-4,-1,134,132,284
AMGN,Amgen Inc. - Common Stock,4,8,18,16,32
AMIX,"Autonomix Medical, Inc. - Common Stock",-7,-25,-43,-43,-78
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",2,28,60,60,170
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-7,-50,-76,-76,-90
AMPG,"Amplitech Group, Inc. - Common Stock",-16,2,64,83,192
AMPGZ,"Amplitech Group, Inc. - Series B Right",,0,0,0,0
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",-2,5,-26,-26,-14
AMPL,"Amplitude, Inc. - Class A Common Stock",3,14,-20,-19,-30
AMSC,American Superconductor Corporation - Common Stock,-7,-20,12,18,-8
AMSF,"AMERISAFE, Inc. - Common Stock",2,15,-7,-4,-14
AMSS,AMASS Brands Inc. - Common Stock,-7,-52,-84,-84,-84
AMST,Amesite Inc. - Common Stock,-13,-15,-43,-41,-64
AMTX,"Aemetis, Inc - Common Stock",4,-33,2,4,-50
AMZN,"Amazon.com, Inc. - Common Stock",0,-4,4,7,9
ANAB,"AnaptysBio, Inc. - Common Stock",-3,23,120,112,306
ANDE,"The Andersons, Inc. - Common Stock",-2,-9,26,26,79
ANGH,Anghami Inc. - Ordinary Shares,8,-1,-3,-12,-28
ANGI,Angi Inc. - Class A Common Stock,3,-6,-51,-52,-62
ANGO,"AngioDynamics, Inc. - Common Stock",0,9,-1,3,42
ANIK,Anika Therapeutics Inc. - Common Stock,1,4,62,64,42
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",4,9,9,10,33
ANIX,"Anixa Biosciences, Inc. - Common Stock",4,25,3,3,2
ANL,Adlai Nortye Ltd. - American Depositary Shares,-10,-14,578,588,568
ANNA,"AleAnna, Inc. - Class A Common Stock",-5,-16,-5,-2,-54
ANNX,"Annexon, Inc. - common stock",-2,0,5,16,100
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,0,-28,-81,-81,22
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,1,2,2,5
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,4,-26,-44,-41,-54
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-6,6,313,298,321
ANY,Sphere 3D Corp. - Common Shares,0,-44,-32,-26,-59
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-15,-26,74,80,40
APA,APA Corporation - Common Stock,2,-15,34,30,74
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,2,2
APC,ARKO Petroleum Corp. - Class A Common Stock,2,-7,7,7,7
APEI,"American Public Education, Inc. - Common Stock",2,7,49,57,89
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,46,71,75,239
API,"Agora, Inc. - ADS",-1,-17,-3,-1,8
APLD,Applied Digital Corporation - Common Stock,-7,-25,9,18,242
APLM,Apollomics Inc. - Class A Ordinary Shares,-3,40,3,1,204
APM,Aptorum Group Limited - Class A Ordinary Shares,0,-26,-21,-25,-10
APMC,AmperCap Acquisition Company - Ordinary Shares,,0,0,0,0
APOG,"Apogee Enterprises, Inc. - Common Stock",-7,9,11,10,-1
APP,Applovin Corporation - Class A Common Stock,-7,-6,-17,-15,53
APPF,"AppFolio, Inc. - Class A Common Stock",4,4,-27,-26,-29
APPN,Appian Corporation - Class A Common Stock,3,-1,-28,-28,-22
APPS,"Digital Turbine, Inc. - Common Stock",-5,36,157,166,114
APVO,Aptevo Therapeutics Inc. - Common Stock,0,-12,-46,-52,-91
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,2
APYX,Apyx Medical Corporation - Common Stock,-8,0,21,23,67
AQB,"AquaBounty Technologies, Inc. - Common Stock",-4,4,14,8,28
AQMS,"Aqua Metals, Inc. - Common Stock",-3,-26,-49,-46,-41
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-1,1,-33,-35,13
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",6,3,29,13,-46
ASLE,AerSale Corporation - Common Stock,0,3,-12,-9,8
ASMB,"Assembly Biosciences, Inc. - Common Stock",4,15,-14,-18,49
ASML,ASML Holding N.V. - New York Registry Shares,-4,1,45,53,127
ASND,Ascendis Pharma A/S - Ordinary Share,3,25,29,29,56
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",1,-6,-12,-8,1
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,-1,-37,-50,5
ASPI,ASP Isotopes Inc. - Common Stock,-9,-29,-14,0,-16
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-1,16,3,3,-31
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",9,-13,-36,-24,-91
ASTC,Astrotech Corporation - Common Stock,-12,-73,178,186,85
ASTE,"Astec Industries, Inc. - Common Stock",-4,12,25,30,40
ASTH,Astrana Health Inc. - Common Stock,-1,30,79,95,104
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-5,-43,-11,9,100
ASTL,Algoma Steel Group Inc. - Common Shares,-2,-31,-5,-4,-46
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-1,-21,-6,2,86
ASYS,"Amtech Systems, Inc. - Common Stock",-8,-14,42,45,296
ATAI,AtaiBeckley Inc. - Common Stock,6,15,34,34,89
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-2,-4,-18,-18,-7
ATCX,Atlas Critical Minerals Corporation - Common Stock,-2,-10,-59,-59,-59
ATEC,"Alphatec Holdings, Inc. - Common Stock",1,13,-58,-57,-18
ATEX,Anterix Inc. - Common Stock,-3,55,365,373,330
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-2,-22,-40,-45,-49
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-2,37,65,70,39
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,-3,5,5,7
ATLC,Atlanticus Holdings Corporation - Common Stock,-7,17,45,45,68
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,5,5,10
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",1,4,6,5,20
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,0,4,4,11
ATLO,Ames National Corporation - Common Stock,-3,1,30,32,68
ATLX,Atlas Lithium Corporation - Common Stock,-3,-14,-25,-17,-5
ATNI,"ATN International, Inc. - Common Stock",-6,-3,10,14,51
ATOM,Atomera Incorporated - Common Stock,-11,-18,210,214,45
ATOS,"Atossa Therapeutics, Inc. - Common Stock",4,-56,-77,-78,-83
ATPC,Agape ATP Corporation - Common Stock,-5,-21,-44,-46,-96
ATXG,Addentax Group Corp. - Common Stock,5,-27,-40,-38,-61
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,3,37,11,13,112
AVAT,Avalanche Treasury Corporation - Class A Common Stock,4,-93,-95,-95,-95
AVAV,"AeroVironment, Inc. - Common Stock",11,-7,-36,-25,-21
AVBH,"Avidbank Holdings, Inc. - Common Stock",-2,7,25,26,58
AVBP,"ArriVent BioPharma, Inc. - Common Stock",0,5,78,67,72
AVGO,Broadcom Inc. - Common Stock,-2,-14,5,4,32
AVLN,Avalyn Pharma Inc. - common stock,-1,10,1,1,1
AVO,"Mission Produce, Inc. - Common Stock",0,18,8,8,6
AVPT,"AvePoint, Inc. - Class A Common Stock",0,5,-15,-13,-39
AVT,"Avnet, Inc. - Common Stock",-6,-7,70,68,53
AVTX,"Avalo Therapeutics, Inc. - Common Stock",9,38,18,11,297
AVX,Avax One Technology Ltd. - Common Shares,6,-3,-71,-72,-94
AVXL,Anavex Life Sciences Corp. - Common Stock,7,-2,-30,-25,-72
AXG,Solowin Holdings - Class A Ordinary Share,0,-7,-22,-20,-21
AXGN,"Axogen, Inc. - Common Stock",4,8,44,48,304
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,3,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",1,16,1,6,-26
AXSM,"Axsome Therapeutics, Inc. - Common Stock",2,6,42,37,127
AXTI,AXT Inc - Common Stock,-13,-47,240,238,2383
AYA,Aya Gold & Silver Inc. - Common Shares,3,1,35,39,111
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,0,-8,-19,-8,-37
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-15,68,-91,-93,-98
AZTA,"Azenta, Inc. - Common Stock",-1,13,-28,-23,-18
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,4,6,6,9
BAFN,BayFirst Financial Corp. - Common Stock,3,-1,-33,-32,-65
BAND,Bandwidth Inc. - Class A Common Stock,-3,-16,329,333,291
BANF,BancFirst Corporation - Common Stock,-1,4,7,8,-10
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,3,4,4,10
BANL,CBL International Limited - Class B Ordinary Shares,4,-3,-9,-13,-49
BANX,ArrowMark Financial Corp. - Closed End Fund,1,1,-6,-6,7
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,0,7,-4,0,1
BAYA,Bayview Acquisition Corp - Ordinary Share,-1,-1,2,1,7
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",-6,39,59,61,74
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,-4,4,4,4
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-1,27,407,392,535
BBIO,"BridgeBio Pharma, Inc. - Common Stock",4,15,5,-1,77
BBLG,Bone Biologics Corp - Common Stock,1,14,-8,-8,-53
BBNX,"Beta Bionics, Inc. - Common Stock",0,21,-43,-43,25
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",4,-1,-28,-34,-24
BBSI,"Barrett Business Services, Inc. - Common Stock",0,17,3,5,-10
BCAB,"BioAtla, Inc. - Common Stock",3,20,-80,-84,-78
BCAL,California BanCorp - Common Stock,-1,9,11,14,29
BCAX,Bicara Therapeutics Inc. - Common Stock,0,42,80,77,222
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",-4,-9,30,31,19
BCDA,"BioCardia, Inc. - Common Stock",1,30,-6,-6,-43
BCG,"Binah Capital Group, Inc. - Common Stock",0,-1,-43,-44,-22
BCIC,BCP Investment Corporation - Closed End Fund,-2,-1,-35,-34,-32
BCML,BayCom Corp - Common Stock,-1,8,17,18,21
BCPC,Balchem Corporation - Common Stock,0,7,8,10,4
BCTX,BriaCell Therapeutics Corp. - Common Shares,-6,0,-57,-55,-89
BCTXL,BriaCell Therapeutics Corp. - Warrants,,0,0,0,0
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,3,2,-34,-35,-39
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,1,1,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,4,-13,-9,-12,-71
BDSX,"Biodesix, Inc. - Common Stock",-10,33,253,240,298
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",9,-4,-22,-19,-20
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,2
BEAM,Beam Therapeutics Inc. - Common Stock,4,6,30,28,81
BEAT,"Heartbeam, Inc. - Common Stock",-1,-21,-74,-70,-45
BEEM,Beam Global - Common Stock,0,-9,-23,-20,-25
BEEP,Mobile Infrastructure Corporation - Common Stock,8,-30,-43,-41,-67
BELFA,Bel Fuse Inc. - Class A Common Stock,-18,-7,49,51,155
BELFB,Bel Fuse Inc. - Class B Common Stock,-16,-3,52,55,169
BENF,Beneficient - Class A Common Stock,-1,0,-36,-50,57
BFC,Bank First Corporation - Common Stock,-1,9,24,27,26
BFST,"Business First Bancshares, Inc. - Common Stock",-2,8,18,20,21
BGC,"BGC Group, Inc. - Class A Common Stock",1,4,22,24,3
BGDE,"Big Digital Energy, Inc. - Common Stock",-7,-2,62,64,-26
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,8,-29,-33,-28,-60
BGL,Blue Gold Limited - Class A ordinary shares,-9,-53,-90,-89,-100
BGLC,BioNexus Gene Lab Corp - Common stock,1,-12,-50,-48,-66
BGM,BGM Group Ltd. - Class A Ordinary Shares,-11,0,-91,-91,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-4,0,-23,-25,-70
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,-1,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",0,3,-1,-1,26
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,-2,-4,-4,-12
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,-1,-2,-2,-11
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",1,1,0,0,-11
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",-1,0,0,1,-13
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,-1,0,1,-11
BHST,BioHarvest Sciences Inc. - Common Stock,-1,-12,-47,-45,-59
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-2,-56,-34,-32,-91
BIIB,Biogen Inc. - Common Stock,3,10,24,22,66
BILI,Bilibili Inc. - American Depositary Shares,-2,-5,-37,-35,-24
BIOA,"BioAge Labs, Inc. - Common Stock",3,47,99,96,500
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-4,-27,-77,-75,-92
BIVI,BioVie Inc. - Common stock,-11,13,49,47,-76
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,2,2,2
BIYA,Baiya International Group Inc.  - Ordinary Shares,17,-29,-85,-86,-96
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-5,-78,-57,-56,-83
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,0,6,6,12
BKNG,Booking Holdings Inc. - Common Stock,1,10,-14,-13,-20
BL,"BlackLine, Inc. - Common Stock",1,4,-45,-44,-48
BLBD,Blue Bird Corporation - Common Stock,-2,6,59,63,69
