Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ACIC,American Coastal Insurance Corporation - Common Stock,3,-7,-7,-10,5
ACLS,"Axcelis Technologies, Inc. - Common Stock",-5,-24,50,56,78
ACNB,ACNB Corporation - Common Stock,-1,4,32,35,49
ACNT,Ascent Industries Co. - Common Stock,0,4,-6,-6,16
ACOG,Alpha Cognition Inc. - Common Stock,-4,16,34,22,-19
ACON,"Aclarion, Inc. - Common Stock",-1,-16,-34,-51,-69
ACT,"Enact Holdings, Inc. - Common Stock",2,3,20,19,36
ACTG,Acacia Research Corporation - Common Stock,1,0,18,25,22
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-2,-15,-48,-49,-83
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,1,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-5,-24,31,74,61
ADAM,"Adamas Trust, Inc. - Common Stock",1,-8,12,24,44
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,-1,4,4,13
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,0,4,3,12
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,0,4,4,13
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,2,10,11,20
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,7,13
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,11,12,19
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,-1,4,4,4
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,2,2,3,16
ADBE,Adobe Inc. - Common Stock,6,9,-26,-32,-39
ADEA,Adeia Inc.  - Common Stock,-4,-21,38,48,96
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-2,-26,-53,-55,-70
ADI,"Analog Devices, Inc. - Common Stock",-2,-5,23,37,63
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",4,7,-52,-54,-82
ADMA,ADMA Biologics Inc - Common Stock,-1,-1,-51,-54,-54
ADP,"Automatic Data Processing, Inc. - Common Stock",3,11,-2,0,-16
ADPT,Adaptive Biotechnologies Corporation - Common Stock,0,4,16,40,110
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,-1,0,1,-5,2
ADSK,"Autodesk, Inc. - Common Stock",2,7,-23,-27,-31
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-3,-28,1,13,2
ADV,Advantage Solutions Inc.  - Class A Common Stock,8,-22,47,79,-5
ADVB,Advanced Biomed Inc. - Common Stock,13,306,207,214,78
ADXN,Addex Therapeutics Ltd - American Depositary Shares,0,-2,-23,-27,-31
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,-2,3,-7,4,34
AEC,Anfield Energy Inc. - Common Shares,-4,9,-48,-25,-34
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-25,-47,-92,-95,-98
AEI,Alset Inc. - Common Stock,1,-22,-64,-68,-24
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-4,-13,16,37,115
AEMD,"Aethlon Medical, Inc. - Common Stock",-3,-32,-81,-79,-95
AENT,Alliance Entertainment Holding Corporation - common stock,0,-1,-19,-26,10
AEP,"American Electric Power Company, Inc. - Common Stock",0,-2,17,19,30
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
AEVA,"Aeva Technologies, Inc. - Common Stock",-8,-42,4,16,-32
AEYE,"AudioEye, Inc. - Common Stock",-2,1,-40,-43,-57
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,2,12,12,18
AFCG,Advanced Flower Capital Inc. - Common Stock,-3,-19,6,-7,-41
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-1,-57,-79,-84,4
AFYA,Afya Limited - Class A Common Shares,1,-7,-2,-3,5
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-1,-1,49,42,146
AGEN,Agenus Inc. - Common Stock,-3,90,98,85,-6
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",0,-4,26,34,-2
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-4,-30,-15,-15,-15
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,3,0,-39,-44,-53
AGNC,AGNC Investment Corp. - Common Stock,0,-3,-4,4,26
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,1,3,5,8
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,2,5,5,8
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,2,5,6,9
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,2,4,6,9
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,4,6,8
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,2,2,4,8
AGNT,"AGNT, Inc. - Common Stock",5,-27,-54,-55,-63
AGYS,"Agilysys, Inc. - Common Stock",4,-5,-13,-15,-16
AHCO,AdaptHealth Corp.  - Common Stock,3,5,5,11,12
AHG,Akso Health Group - American Depositary Shares,3,4,7,-6,-16
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-5,-8,-95,-69,-66
AIAI,AIAI Holdings Corporation - Class A common stock,-14,-58,-59,-59,-59
AIBZ,Bitzero Holdings Inc. - Common Shares,-1,-21,-37,-37,-37
AIDX,"20/20 Biolabs, Inc. - Common Stock",-4,-18,-98,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",-7,-17,-5,-25,-83
AIFC,AI Financial Corporation - Common Stock,-9,-27,-78,-64,-94
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",1,-10,10,25,-62
AIHS,Senmiao Technology Limited - Common Stock,-7,-3,9,23,-50
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-9,-52,-50,-58,-88
AIMD,"Ainos, Inc. - Common Stock",-7,-22,-19,-20,-48
AIOS,AIOS Tech Inc. - Class A Common Shares,-4,-13,-52,-47,-88
AIOT,"PowerFleet, Inc. - Common Stock",-2,-1,-31,-29,-17
AIP,"Arteris, Inc.  - Common Stock",-9,-36,92,94,220
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-1,-13,-38,-35,-63
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",7,-23,-62,-66,-71
AIXI,XIAO-I Corporation - American Depositary Shares,-2,-39,-80,-86,-97
AKAM,"Akamai Technologies, Inc. - Common Stock",-2,1,17,36,45
AKAN,Akanda Corp. - Common Shares,-4,-43,-5,-30,-91
AKBA,"Akebia Therapeutics, Inc. - Common Stock",0,10,-15,-21,-66
AKTS,"Aktis Oncology, Inc. - Common stock",0,-21,10,7,7
AKTX,Akari Therapeutics Plc - American Depositary Shares,-6,-10,-20,-25,-81
ALAB,"Astera Labs, Inc. - Common Stock",-11,-36,79,62,135
ALCO,"Alico, Inc. - Common Stock",-1,-6,-6,5,20
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,1,2,2,3
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-2,-26,-71,-67,-71
ALEC,"Alector, Inc. - Common Stock",-1,-29,-23,-3,-16
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
ALGM,"Allegro MicroSystems, Inc. - Common Stock",-8,-31,42,71,34
ALGN,"Align Technology, Inc. - Common Stock",-1,-4,0,7,-19
ALGS,"Aligos Therapeutics, Inc. - Common stock",-13,-25,-51,-55,-53
ALGT,Allegiant Travel Company - Common Stock,4,-14,14,11,91
ALHC,"Alignment Healthcare, Inc. - Common Stock",-3,-16,-18,-4,64
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,1,2,2
ALKS,Alkermes plc - Ordinary Shares,0,1,60,87,102
ALKT,"Alkami Technology, Inc. - Common Stock",3,-1,-21,-26,-40
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-4,-22,15,29,18
ALLT,Allot Ltd. - Ordinary Shares,2,-12,-26,-21,-4
ALM,Almonty Industries Inc. - Common Shares,-6,-17,15,52,272
ALMS,Alumis Inc. - Common Stock,-1,3,6,213,593
ALNT,Allient Inc. - Common Stock,-2,-13,37,56,118
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",1,-7,-25,-32,-16
ALOT,"AstroNova, Inc. - Common Stock",0,1,205,223,153
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,-6,-51,-47,-27,-8
ALP,Alpha Compute Corp  - Common Stock,-11,-14,-66,-72,-96
ALPS,ALPS Group Inc - Ordinary Share,-1,-21,-54,-49,-82
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,0,0,0,0
ALT,"Altimmune, Inc. - Common Stock",-2,-6,-51,-21,-31
ALTI,"AlTi Global, Inc. - Class A Common Stock",3,-6,-25,-28,-20
ALTO,"Alto Ingredients, Inc. - Common Stock",-7,-13,74,74,300
ALVO,Alvotech - Ordinary Shares,-4,-18,-43,-39,-69
ALXO,ALX Oncology Holdings Inc. - Common Stock,0,-8,37,77,224
ALZN,"Alzamend Neuro, Inc. - Common Stock",6,15,-38,-30,-52
AMAL,Amalgamated Financial Corp. - Common Stock,2,6,30,56,69
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",-5,-23,68,100,184
AMBA,"Ambarella, Inc. - Ordinary Shares",-3,2,2,-9,-3
AMCI,AMC Robotics Corporation - Common Stock,-5,7,-19,-32,-59
AMCX,AMC Global Media Inc. - Class A Common Stock,0,-3,24,6,57
AMD,"Advanced Micro Devices, Inc. - Common Stock",-3,-3,108,134,201
AMGN,Amgen Inc. - Common Stock,1,4,9,16,29
AMIX,"Autonomix Medical, Inc. - Common Stock",-17,-50,-68,-74,-89
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",5,-2,23,61,130
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",2,-7,-90,-80,-93
AMPG,"Amplitech Group, Inc. - Common Stock",-15,-23,50,65,69
AMPGZ,"Amplitech Group, Inc. - Series B Right",,0,0,0,0
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",-1,-10,-30,-29,-16
AMPL,"Amplitude, Inc. - Class A Common Stock",1,7,-23,-26,-38
AMSC,American Superconductor Corporation - Common Stock,-8,-23,-3,-3,-30
AMSF,"AMERISAFE, Inc. - Common Stock",1,-10,-16,-17,-30
AMSS,AMASS Brands Inc. - Common Stock,-7,-53,-91,-91,-91
AMST,Amesite Inc. - Common Stock,4,-13,-53,-50,-69
AMTX,"Aemetis, Inc - Common Stock",-9,0,16,6,-48
AMZN,"Amazon.com, Inc. - Common Stock",-1,-3,-3,2,0
ANAB,"AnaptysBio, Inc. - Common Stock",-1,-18,72,81,205
ANDE,"The Andersons, Inc. - Common Stock",-1,13,30,47,118
ANGH,Anghami Inc. - Ordinary Shares,2,1,23,-15,-47
ANGI,Angi Inc. - Class A Common Stock,2,-6,-58,-56,-67
ANGO,"AngioDynamics, Inc. - Common Stock",1,3,32,7,49
ANIK,Anika Therapeutics Inc. - Common Stock,2,0,62,60,32
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-1,-8,-5,-1,17
ANIX,"Anixa Biosciences, Inc. - Common Stock",-1,30,20,17,12
ANL,Adlai Nortye Ltd. - American Depositary Shares,-5,10,291,806,783
ANNA,"AleAnna, Inc. - Class A Common Stock",-3,16,13,20,-31
ANNX,"Annexon, Inc. - common stock",-2,-6,-22,11,110
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,22,2,-93,-81,-84
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,5
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,0,-32,-61,-60,-69
ANTX,"AN2 Therapeutics, Inc. - Common Stock",0,-2,313,343,360
ANY,Sphere 3D Corp. - Common Shares,8,-30,-28,-42,-70
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-9,-32,41,49,10
APA,APA Corporation - Common Stock,-1,10,44,46,91
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,1,2,3
APC,ARKO Petroleum Corp. - Class A Common Stock,0,10,20,20,20
APEI,"American Public Education, Inc. - Common Stock",-1,-10,13,32,68
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,1,92,77,239
API,"Agora, Inc. - ADS",-1,-8,-13,-5,-2
APLD,Applied Digital Corporation - Common Stock,-9,-28,-25,-3,157
APLM,Apollomics Inc. - Class A Ordinary Shares,-3,-14,-3,-6,186
APMC,AmperCap Acquisition Company - Ordinary Shares,0,0,0,0,0
APOG,"Apogee Enterprises, Inc. - Common Stock",1,-11,6,12,-2
APP,Applovin Corporation - Class A Common Stock,-2,-21,-27,-37,6
APPF,"AppFolio, Inc. - Class A Common Stock",1,5,-25,-28,-37
APPN,Appian Corporation - Class A Common Stock,8,6,-21,-30,-23
APPS,"Digital Turbine, Inc. - Common Stock",5,-35,56,77,55
APVO,Aptevo Therapeutics Inc. - Common Stock,0,-4,-50,-53,-92
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,1,2,2,2
APYX,Apyx Medical Corporation - Common Stock,2,-16,1,12,62
AQB,"AquaBounty Technologies, Inc. - Common Stock",-3,-17,-10,-4,18
AQMS,"Aqua Metals, Inc. - Common Stock",2,-9,-48,-49,-46
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-2,-12,14,-43,-8
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",1,18,313,32,-62
ASLE,AerSale Corporation - Common Stock,0,-2,-17,-14,-3
ASMB,"Assembly Biosciences, Inc. - Common Stock",1,-5,-7,-24,31
ASML,ASML Holding N.V. - New York Registry Shares,-3,-7,25,52,143
ASND,Ascendis Pharma A/S - Ordinary Share,0,-4,9,19,55
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-1,-1,-15,-10,-16
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,-1,-14,-51,4
ASPI,ASP Isotopes Inc. - Common Stock,-4,-38,-49,-31,-62
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,0,-21,-3,-17,-45
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,0,0,0,0
ASST,"Strive, Inc. - Class A Common Stock",-5,-1,-27,-34,-85
ASTC,Astrotech Corporation - Common Stock,-5,-41,104,97,31
ASTE,"Astec Industries, Inc. - Common Stock",0,-7,17,27,40
ASTH,Astrana Health Inc. - Common Stock,-2,-10,48,60,70
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-6,-40,-50,-27,71
ASTL,Algoma Steel Group Inc. - Common Shares,-1,8,1,10,-29
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-5,-35,-46,-33,4
ASYS,"Amtech Systems, Inc. - Common Stock",-8,-23,-3,23,235
ATAI,AtaiBeckley Inc. - Common Stock,0,34,84,86,116
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,2,-1,-15,-19,-8
ATCX,Atlas Critical Minerals Corporation - Common Stock,6,-18,-68,-66,-66
ATEC,"Alphatec Holdings, Inc. - Common Stock",1,-13,-47,-60,-26
ATEX,Anterix Inc. - Common Stock,-6,-4,300,323,331
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-4,-11,-57,-51,-51
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-3,-7,27,44,-19
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,-1,0,3,5
ATLC,Atlanticus Holdings Corporation - Common Stock,4,-5,77,50,98
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,4,6,10
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,1,4,5,20
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,2,4,11
ATLO,Ames National Corporation - Common Stock,1,1,21,34,67
ATLX,Atlas Lithium Corporation - Common Stock,-1,-25,-54,-36,-40
ATNI,"ATN International, Inc. - Common Stock",1,-14,6,8,38
ATOM,Atomera Incorporated - Common Stock,-7,-32,82,119,-1
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-5,16,-78,-76,-81
ATPC,Agape ATP Corporation - Common Stock,-5,-17,-43,-53,-96
ATXG,Addentax Group Corp. - Common Stock,0,-4,-33,-35,-56
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,4,9,6,17,139
AVAT,Avalanche Treasury Corporation - Class A Common Stock,-18,-57,-97,-97,-97
AVAV,"AeroVironment, Inc. - Common Stock",-6,8,-51,-42,-45
AVBH,"Avidbank Holdings, Inc. - Common Stock",0,-3,16,22,43
AVBP,"ArriVent BioPharma, Inc. - Common Stock",1,-8,34,53,52
AVGO,Broadcom Inc. - Common Stock,-3,3,18,10,31
AVLN,Avalyn Pharma Inc. - common stock,-6,-10,-5,-5,-5
AVO,"Mission Produce, Inc. - Common Stock",2,3,-8,7,3
AVPT,"AvePoint, Inc. - Class A Common Stock",4,11,-4,-7,-33
AVT,"Avnet, Inc. - Common Stock",-1,2,76,83,69
AVTX,"Avalo Therapeutics, Inc. - Common Stock",4,-4,18,8,180
AVX,Avax One Technology Ltd. - Common Shares,-3,-39,-83,-82,-94
AVXL,Anavex Life Sciences Corp. - Common Stock,-3,-8,-52,-35,-79
AXG,Solowin Holdings - Class A Ordinary Share,-1,-3,-24,-23,-19
AXGN,"Axogen, Inc. - Common Stock",-1,-12,14,27,204
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,-1,2,2,3
AXON,"Axon Enterprise, Inc. - Common Stock",2,-2,-17,-11,-32
AXSM,"Axsome Therapeutics, Inc. - Common Stock",0,0,31,35,140
AXTI,AXT Inc - Common Stock,-11,-34,165,182,1836
AYA,Aya Gold & Silver Inc. - Common Shares,-1,5,-1,40,107
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,5,1,-25,-18,-46
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-6,-60,-96,-96,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",-1,6,-36,312,-8
AZTA,"Azenta, Inc. - Common Stock",-3,7,-31,-18,-20
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,5
BAFN,BayFirst Financial Corp. - Common Stock,4,24,-12,-23,-61
BAND,Bandwidth Inc. - Class A Common Stock,2,-2,314,321,269
BANF,BancFirst Corporation - Common Stock,1,4,8,10,-7
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,1,4,3,9
BANL,CBL International Limited - Class B Ordinary Shares,5,1275,1385,1054,561
BANX,ArrowMark Financial Corp. - Closed End Fund,0,1,-1,-5,7
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-32,-56,-62,-56,-61
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",-4,-11,82,52,51
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,0,3,3,3
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-5,-23,268,298,382
BBIO,"BridgeBio Pharma, Inc. - Common Stock",1,17,8,7,82
BBLG,Bone Biologics Corp - Common Stock,-1,-22,-38,-31,-64
BBNX,"Beta Bionics, Inc. - Common Stock",-2,-7,3,-46,13
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",1,15,-30,-28,-18
BBSI,"Barrett Business Services, Inc. - Common Stock",0,10,6,10,-14
BCAB,"BioAtla, Inc. - Common Stock",-3,-12,-81,-87,-81
BCAL,California BanCorp - Common Stock,1,1,15,15,33
BCAX,Bicara Therapeutics Inc. - Common Stock,-3,-8,65,65,129
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",1,-5,35,29,22
BCDA,"BioCardia, Inc. - Common Stock",-7,-30,-37,-33,-63
BCG,"Binah Capital Group, Inc. - Common Stock",-2,-13,-45,-50,-38
BCIC,BCP Investment Corporation - Closed End Fund,1,0,-38,-36,-34
BCML,BayCom Corp - Common Stock,-4,-3,9,12,20
BCPC,Balchem Corporation - Common Stock,1,-4,-2,6,9
BCTX,BriaCell Therapeutics Corp. - Common Shares,-4,15,-23,-50,-56
BCTXL,BriaCell Therapeutics Corp. - Warrants,,0,0,0,0
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,0,0,0,0
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-7,-7,-45,-42,-55
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,1,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,0,-11,-1,-24,-51
BDSX,"Biodesix, Inc. - Common Stock",-1,-8,118,241,164
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-4,1,-31,-29,-40
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,1,2
BEAM,Beam Therapeutics Inc. - Common Stock,-3,-28,-19,-8,20
BEAT,"Heartbeam, Inc. - Common Stock",-4,-22,-71,-79,-60
BEEM,Beam Global - Common Stock,-7,-18,-42,-38,-61
BEEP,Mobile Infrastructure Corporation - Common Stock,-1,17,-41,-32,-55
BELFA,Bel Fuse Inc. - Class A Common Stock,-3,-14,24,53,105
BELFB,Bel Fuse Inc. - Class B Common Stock,-5,-14,33,58,116
BENF,Beneficient - Class A Common Stock,-8,-16,-22,-55,6
BFC,Bank First Corporation - Common Stock,2,2,9,26,21
BFST,"Business First Bancshares, Inc. - Common Stock",2,2,15,22,29
BGC,"BGC Group, Inc. - Class A Common Stock",1,11,28,31,20
BGDE,"Big Digital Energy, Inc. - Common Stock",-3,-40,12,18,-45
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,0,11,-38,-26,-60
BGL,Blue Gold Limited - Class A ordinary shares,-5,-17,-95,-91,-99
BGLC,BioNexus Gene Lab Corp - Common stock,-2,-26,-51,-62,-67
BGM,BGM Group Ltd. - Class A Ordinary Shares,0,-23,-92,-92,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",5,28,-29,-35,-94
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",1,-1,-2,-2,30
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",-1,-3,-12,-7,-12
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",2,-6,-15,-8,-10
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",2,-6,-14,-6,-9
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",1,-5,-13,-5,-8
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",1,-6,-14,-6,-9
BHST,BioHarvest Sciences Inc. - Common Stock,-4,-31,-63,-63,-74
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-1,-18,-49,-46,-93
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
BIIB,Biogen Inc. - Common Stock,1,-7,17,14,56
BILI,Bilibili Inc. - American Depositary Shares,-2,2,-49,-35,-25
BIOA,"BioAge Labs, Inc. - Common Stock",-1,-13,19,70,381
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,,0,0,0,0
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-1,3,-70,-75,-91
BIVI,BioVie Inc. - Common stock,-5,-32,11,3,-81
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,2,2
BIYA,Baiya International Group Inc.  - Ordinary Shares,-28,-32,-95,-96,-99
