Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,3,-5,-2,2
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-2,24,123,138,50
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",-2,2,21,24,129
ACIC,American Coastal Insurance Corporation - Common Stock,1,-10,-9,-12,2
ACLS,"Axcelis Technologies, Inc. - Common Stock",0,-18,59,64,88
ACNB,ACNB Corporation - Common Stock,4,4,33,36,51
ACNT,Ascent Industries Co. - Common Stock,-1,9,-5,-6,17
ACOG,Alpha Cognition Inc. - Common Stock,4,27,40,27,-15
ACON,"Aclarion, Inc. - Common Stock",-4,-14,-33,-51,-69
ACT,"Enact Holdings, Inc. - Common Stock",0,2,18,17,34
ACTG,Acacia Research Corporation - Common Stock,1,-1,17,24,21
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-1,-5,-47,-47,-82
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-6,-20,38,83,69
ADAM,"Adamas Trust, Inc. - Common Stock",-2,-10,11,23,43
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,-1,4,4,13
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,-1,4,3,12
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,0,5,5,13
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,2,10,11,20
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,5,7,13
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",-1,2,11,13,19
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,-1,4,4,4
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,1,1,3,16
ADBE,Adobe Inc. - Common Stock,-3,5,-30,-36,-43
ADEA,Adeia Inc.  - Common Stock,-4,-16,38,48,96
ADGM,"Adagio Medical Holdings, Inc - Common Stock",5,-24,-52,-55,-70
ADI,"Analog Devices, Inc. - Common Stock",-2,-2,26,40,67
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-1,5,-53,-55,-83
ADMA,ADMA Biologics Inc - Common Stock,0,-4,-51,-53,-54
ADP,"Automatic Data Processing, Inc. - Common Stock",0,9,-4,-2,-19
ADPT,Adaptive Biotechnologies Corporation - Common Stock,2,6,17,40,110
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,1,5,2,-4,3
ADSK,"Autodesk, Inc. - Common Stock",1,5,-25,-28,-33
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-3,-25,4,17,5
ADV,Advantage Solutions Inc.  - Class A Common Stock,-7,-23,37,66,-12
ADVB,Advanced Biomed Inc. - Common Stock,37,274,172,178,57
ADXN,Addex Therapeutics Ltd - American Depositary Shares,0,-3,-23,-27,-31
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,0,2,-5,7,37
AEC,Anfield Energy Inc. - Common Shares,-6,13,-46,-22,-32
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,29,-33,-89,-93,-97
AEI,Alset Inc. - Common Stock,-2,-22,-64,-68,-24
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-1,-9,20,42,122
AEMD,"Aethlon Medical, Inc. - Common Stock",2,-31,-80,-79,-95
AENT,Alliance Entertainment Holding Corporation - common stock,-2,3,-19,-26,10
AEP,"American Electric Power Company, Inc. - Common Stock",1,-3,16,18,29
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
AEVA,"Aeva Technologies, Inc. - Common Stock",-4,-23,12,26,-27
AEYE,"AudioEye, Inc. - Common Stock",-5,3,-39,-42,-57
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,2,12,12,18
AFCG,Advanced Flower Capital Inc. - Common Stock,0,-14,9,-4,-39
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-1,-56,-78,-84,5
AFYA,Afya Limited - Class A Common Shares,-1,-7,-3,-4,4
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-3,1,50,43,148
AGEN,Agenus Inc. - Common Stock,12,104,105,92,-3
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",1,-4,26,33,-2
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,12,-6,-11,-11,-11
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,6,1,-41,-46,-54
AGNC,AGNC Investment Corp. - Common Stock,-1,-2,-4,3,25
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,1,3,4,8
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,2,5,5,9
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,2,5,6,9
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,2,5,6,9
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,4,6,8
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,1,2,4,8
AGNT,"AGNT, Inc. - Common Stock",-10,-30,-56,-57,-64
AGYS,"Agilysys, Inc. - Common Stock",-2,-7,-16,-18,-19
AHCO,AdaptHealth Corp.  - Common Stock,-4,2,2,8,9
AHG,Akso Health Group - American Depositary Shares,2,-3,4,-8,-18
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-1,-2,-94,-68,-64
AIAI,AIAI Holdings Corporation - Class A common stock,4,-50,-52,-52,-52
AIBZ,Bitzero Holdings Inc. - Common Shares,-12,-32,-36,-36,-36
AIDX,"20/20 Biolabs, Inc. - Common Stock",-7,-15,-98,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",1,-11,2,-19,-82
AIFC,AI Financial Corporation - Common Stock,-2,-15,-76,-61,-93
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-3,-17,9,24,-62
AIHS,Senmiao Technology Limited - Common Stock,1,1,17,32,-46
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-7,-35,-45,-54,-87
AIMD,"Ainos, Inc. - Common Stock",-2,-13,-13,-14,-44
AIOS,AIOS Tech Inc. - Class A Common Shares,-7,-18,-50,-45,-87
AIOT,"PowerFleet, Inc. - Common Stock",-7,1,-29,-28,-15
AIP,"Arteris, Inc.  - Common Stock",-1,-23,111,114,253
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-1,-12,-37,-35,-63
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-4,-29,-64,-68,-73
AIXI,XIAO-I Corporation - American Depositary Shares,-6,-40,-79,-86,-97
AKAM,"Akamai Technologies, Inc. - Common Stock",-6,4,19,38,47
AKAN,Akanda Corp. - Common Shares,0,-43,-1,-27,-91
AKBA,"Akebia Therapeutics, Inc. - Common Stock",-3,7,-15,-21,-66
AKTS,"Aktis Oncology, Inc. - Common stock",-3,-18,11,7,7
AKTX,Akari Therapeutics Plc - American Depositary Shares,-5,-13,-15,-20,-79
ALAB,"Astera Labs, Inc. - Common Stock",-1,-17,100,82,164
ALCO,"Alico, Inc. - Common Stock",-2,-6,-5,7,21
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,1,2,2,3
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-9,-15,-70,-67,-71
ALEC,"Alector, Inc. - Common Stock",-3,-20,-23,-3,-15
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
ALGM,"Allegro MicroSystems, Inc. - Common Stock",0,-14,54,86,46
ALGN,"Align Technology, Inc. - Common Stock",-2,-6,0,8,-19
ALGS,"Aligos Therapeutics, Inc. - Common stock",-9,-16,-44,-49,-46
ALGT,Allegiant Travel Company - Common Stock,-4,-19,10,7,84
ALHC,"Alignment Healthcare, Inc. - Common Stock",-4,-14,-16,-1,69
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,1,2,3
ALKS,Alkermes plc - Ordinary Shares,1,-4,60,87,103
ALKT,"Alkami Technology, Inc. - Common Stock",-1,-1,-24,-28,-42
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-2,-15,21,35,24
ALLT,Allot Ltd. - Ordinary Shares,-4,-4,-28,-23,-7
ALM,Almonty Industries Inc. - Common Shares,-1,-13,22,61,295
ALMS,Alumis Inc. - Common Stock,-2,7,8,216,600
ALNT,Allient Inc. - Common Stock,0,-9,40,60,123
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",1,-8,-26,-33,-17
ALOT,"AstroNova, Inc. - Common Stock",-1,1,205,222,152
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,-9,-49,-44,-23,-2
ALP,Alpha Compute Corp  - Common Stock,0,-1,-61,-68,-96
ALPS,ALPS Group Inc - Ordinary Share,-1,-22,-53,-48,-82
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,0,0,0,0
ALT,"Altimmune, Inc. - Common Stock",1,1,-50,-19,-30
ALTI,"AlTi Global, Inc. - Class A Common Stock",-1,-6,-27,-30,-22
ALTO,"Alto Ingredients, Inc. - Common Stock",-2,-4,86,87,328
ALVO,Alvotech - Ordinary Shares,0,-14,-40,-36,-68
ALXO,ALX Oncology Holdings Inc. - Common Stock,0,-1,36,76,223
ALZN,"Alzamend Neuro, Inc. - Common Stock",-7,5,-41,-34,-55
AMAL,Amalgamated Financial Corp. - Common Stock,4,4,28,54,66
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",2,-10,77,110,198
AMBA,"Ambarella, Inc. - Ordinary Shares",2,13,5,-6,1
AMCI,AMC Robotics Corporation - Common Stock,3,23,-15,-28,-56
AMCX,AMC Global Media Inc. - Class A Common Stock,-4,-3,24,6,57
AMD,"Advanced Micro Devices, Inc. - Common Stock",-2,3,115,142,211
AMGN,Amgen Inc. - Common Stock,1,4,8,15,27
AMIX,"Autonomix Medical, Inc. - Common Stock",-12,-39,-61,-69,-87
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-1,-1,17,54,120
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-3,-10,-90,-80,-93
AMPG,"Amplitech Group, Inc. - Common Stock",-2,-3,76,93,99
AMPGZ,"Amplitech Group, Inc. - Series B Right",,0,0,0,0
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",-2,-13,-29,-29,-15
AMPL,"Amplitude, Inc. - Class A Common Stock",-8,9,-23,-26,-38
AMSC,American Superconductor Corporation - Common Stock,-1,-17,5,4,-25
AMSF,"AMERISAFE, Inc. - Common Stock",-3,-10,-17,-17,-30
AMSS,AMASS Brands Inc. - Common Stock,-4,-44,-90,-90,-90
AMST,Amesite Inc. - Common Stock,-3,-13,-55,-52,-70
AMTX,"Aemetis, Inc - Common Stock",8,8,28,16,-43
AMZN,"Amazon.com, Inc. - Common Stock",-5,0,-2,3,0
ANAB,"AnaptysBio, Inc. - Common Stock",4,-13,75,83,210
ANDE,"The Andersons, Inc. - Common Stock",-3,10,31,48,120
ANGH,Anghami Inc. - Ordinary Shares,0,-3,20,-17,-48
ANGI,Angi Inc. - Class A Common Stock,-6,-9,-59,-57,-68
ANGO,"AngioDynamics, Inc. - Common Stock",-3,0,30,6,47
ANIK,Anika Therapeutics Inc. - Common Stock,-2,-3,59,57,29
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",1,-7,-3,0,18
ANIX,"Anixa Biosciences, Inc. - Common Stock",7,34,21,19,14
ANL,Adlai Nortye Ltd. - American Depositary Shares,0,32,313,858,834
ANNA,"AleAnna, Inc. - Class A Common Stock",-7,21,17,24,-28
ANNX,"Annexon, Inc. - common stock",1,-3,-20,13,113
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-9,-13,-94,-85,-87
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,5
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-2,-37,-61,-60,-69
ANTX,"AN2 Therapeutics, Inc. - Common Stock",1,-5,313,343,360
ANY,Sphere 3D Corp. - Common Shares,8,-35,-34,-47,-72
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-3,-23,54,64,20
APA,APA Corporation - Common Stock,1,11,45,47,93
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,1,2,3
APC,ARKO Petroleum Corp. - Class A Common Stock,0,12,20,20,20
APEI,"American Public Education, Inc. - Common Stock",2,-12,14,33,70
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,1,92,77,239
API,"Agora, Inc. - ADS",0,-4,-12,-4,-1
APLD,Applied Digital Corporation - Common Stock,-1,-24,-17,6,183
APLM,Apollomics Inc. - Class A Ordinary Shares,1,-9,1,-2,196
APMC,AmperCap Acquisition Company - Ordinary Shares,0,0,0,0,0
APOG,"Apogee Enterprises, Inc. - Common Stock",0,-17,5,10,-3
APP,Applovin Corporation - Class A Common Stock,-3,-16,-26,-35,8
APPF,"AppFolio, Inc. - Class A Common Stock",1,5,-25,-29,-37
APPN,Appian Corporation - Class A Common Stock,-3,0,-27,-36,-28
APPS,"Digital Turbine, Inc. - Common Stock",-5,-27,48,68,48
APVO,Aptevo Therapeutics Inc. - Common Stock,-2,-4,-50,-53,-92
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,1,2,2,2
APYX,Apyx Medical Corporation - Common Stock,-2,-15,-1,9,58
AQB,"AquaBounty Technologies, Inc. - Common Stock",0,-14,-7,-1,22
AQMS,"Aqua Metals, Inc. - Common Stock",-3,-8,-49,-50,-47
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-4,-14,16,-42,-6
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-7,20,310,32,-63
ASLE,AerSale Corporation - Common Stock,1,-6,-17,-14,-3
ASMB,"Assembly Biosciences, Inc. - Common Stock",-3,-6,-8,-25,29
ASML,ASML Holding N.V. - New York Registry Shares,0,0,28,55,149
ASND,Ascendis Pharma A/S - Ordinary Share,0,-3,8,18,54
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-4,-3,-14,-9,-15
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,-1,-2,-14,-51,4
ASPI,ASP Isotopes Inc. - Common Stock,-1,-35,-46,-28,-60
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-12,-18,-3,-17,-45
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,0,0,0,0
ASST,"Strive, Inc. - Class A Common Stock",-5,7,-23,-30,-84
ASTC,Astrotech Corporation - Common Stock,4,-19,114,107,38
ASTE,"Astec Industries, Inc. - Common Stock",0,-8,17,27,40
ASTH,Astrana Health Inc. - Common Stock,-2,-8,51,63,73
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-2,-35,-47,-22,82
ASTL,Algoma Steel Group Inc. - Common Shares,7,4,1,11,-29
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-4,-17,-44,-29,9
ASYS,"Amtech Systems, Inc. - Common Stock",-1,-12,5,33,264
ATAI,AtaiBeckley Inc. - Common Stock,0,36,84,85,115
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,0,-2,-16,-20,-9
ATCX,Atlas Critical Minerals Corporation - Common Stock,-8,-24,-70,-68,-68
ATEC,"Alphatec Holdings, Inc. - Common Stock",2,-12,-48,-60,-27
ATEX,Anterix Inc. - Common Stock,-3,12,327,352,360
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-5,-8,-55,-49,-49
ATHE,Alterity Therapeutics Limited - American Depositary Shares,0,-3,31,48,-16
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,-1,0,3,5
ATLC,Atlanticus Holdings Corporation - Common Stock,0,-13,70,44,90
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,4,6,10
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,1,4,5,20
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,3,4,11
ATLO,Ames National Corporation - Common Stock,1,-3,20,33,66
ATLX,Atlas Lithium Corporation - Common Stock,-5,-23,-53,-36,-40
ATNI,"ATN International, Inc. - Common Stock",-2,-13,5,7,37
ATOM,Atomera Incorporated - Common Stock,-3,-21,96,136,6
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-1,28,-77,-74,-80
ATPC,Agape ATP Corporation - Common Stock,2,-18,-40,-51,-96
ATXG,Addentax Group Corp. - Common Stock,-3,-13,-33,-35,-56
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,-4,5,1,12,130
AVAT,Avalanche Treasury Corporation - Class A Common Stock,-20,-51,-96,-96,-96
AVAV,"AeroVironment, Inc. - Common Stock",6,15,-48,-38,-41
AVBH,"Avidbank Holdings, Inc. - Common Stock",0,-3,16,22,43
AVBP,"ArriVent BioPharma, Inc. - Common Stock",4,-7,34,52,51
AVGO,Broadcom Inc. - Common Stock,-1,8,21,13,34
AVLN,Avalyn Pharma Inc. - common stock,4,-3,1,1,1
AVO,"Mission Produce, Inc. - Common Stock",-3,0,-10,6,1
AVPT,"AvePoint, Inc. - Class A Common Stock",-1,9,-8,-11,-36
AVT,"Avnet, Inc. - Common Stock",0,4,77,84,70
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-2,-2,13,4,170
AVX,Avax One Technology Ltd. - Common Shares,3,-44,-83,-82,-94
AVXL,Anavex Life Sciences Corp. - Common Stock,-3,-5,-51,-33,-79
AXG,Solowin Holdings - Class A Ordinary Share,0,-4,-23,-22,-18
AXGN,"Axogen, Inc. - Common Stock",1,-12,14,28,206
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,2,2,3
AXON,"Axon Enterprise, Inc. - Common Stock",0,6,-19,-13,-33
AXSM,"Axsome Therapeutics, Inc. - Common Stock",1,0,31,35,141
AXTI,AXT Inc - Common Stock,0,-25,197,216,2069
AYA,Aya Gold & Silver Inc. - Common Shares,-5,1,0,41,110
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-1,0,-29,-22,-48
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-2,-33,-95,-95,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",-2,14,-36,315,-8
AZTA,"Azenta, Inc. - Common Stock",4,11,-29,-15,-17
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,1,3,3,6
BAFN,BayFirst Financial Corp. - Common Stock,1,16,-15,-27,-62
BAND,Bandwidth Inc. - Class A Common Stock,-9,3,306,313,262
BANF,BancFirst Corporation - Common Stock,0,1,7,9,-8
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,0,4,3,9
BANL,CBL International Limited - Class B Ordinary Shares,4,1193,1308,994,526
BANX,ArrowMark Financial Corp. - Closed End Fund,-1,2,-1,-5,7
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-10,-36,-45,-35,-43
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",1,-6,89,58,56
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,-1,3,3,3
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-1,-18,288,320,408
BBIO,"BridgeBio Pharma, Inc. - Common Stock",0,18,7,6,79
BBLG,Bone Biologics Corp - Common Stock,-2,-23,-37,-30,-64
BBNX,"Beta Bionics, Inc. - Common Stock",-1,-4,4,-45,15
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-2,18,-31,-29,-19
BBSI,"Barrett Business Services, Inc. - Common Stock",1,10,6,10,-14
BCAB,"BioAtla, Inc. - Common Stock",2,-6,-80,-87,-80
BCAL,California BanCorp - Common Stock,0,0,14,13,31
BCAX,Bicara Therapeutics Inc. - Common Stock,-1,3,69,69,135
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",-3,-4,33,28,21
BCDA,"BioCardia, Inc. - Common Stock",0,-24,-33,-28,-60
BCG,"Binah Capital Group, Inc. - Common Stock",-1,-11,-44,-49,-37
BCIC,BCP Investment Corporation - Closed End Fund,-1,0,-39,-36,-34
BCML,BayCom Corp - Common Stock,-1,1,14,17,25
BCPC,Balchem Corporation - Common Stock,-1,-6,-3,5,8
BCTX,BriaCell Therapeutics Corp. - Common Shares,3,22,-20,-48,-54
BCTXL,BriaCell Therapeutics Corp. - Warrants,,0,0,0,0
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,0,0,0,0
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-1,1,-41,-38,-52
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,1,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-3,-4,-1,-24,-51
BDSX,"Biodesix, Inc. - Common Stock",4,-4,121,246,168
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",1,8,-28,-26,-37
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,1,2
BEAM,Beam Therapeutics Inc. - Common Stock,-3,-26,-16,-5,24
BEAT,"Heartbeam, Inc. - Common Stock",-4,-21,-70,-78,-58
BEEM,Beam Global - Common Stock,0,-11,-37,-33,-58
BEEP,Mobile Infrastructure Corporation - Common Stock,-3,17,-40,-31,-54
BELFA,Bel Fuse Inc. - Class A Common Stock,2,-9,29,58,113
BELFB,Bel Fuse Inc. - Class B Common Stock,1,-8,39,66,126
BENF,Beneficient - Class A Common Stock,2,-4,-15,-51,16
BFC,Bank First Corporation - Common Stock,1,0,7,23,19
BFST,"Business First Bancshares, Inc. - Common Stock",0,-1,12,19,26
BGC,"BGC Group, Inc. - Class A Common Stock",1,1,28,30,20
BGDE,"Big Digital Energy, Inc. - Common Stock",-8,-36,16,23,-43
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,8,7,-38,-26,-60
BGL,Blue Gold Limited - Class A ordinary shares,5,-24,-95,-90,-99
BGLC,BioNexus Gene Lab Corp - Common stock,0,-26,-50,-61,-66
BGM,BGM Group Ltd. - Class A Ordinary Shares,4,-10,-92,-92,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-2,47,-32,-38,-94
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",-1,-1,-2,-3,29
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",-2,-3,-11,-6,-11
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",-4,-7,-16,-10,-12
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",-4,-8,-15,-8,-11
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",-5,-6,-14,-6,-10
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",-4,-6,-15,-7,-10
BHST,BioHarvest Sciences Inc. - Common Stock,-8,-28,-61,-62,-73
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-6,-20,-49,-45,-93
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
BIIB,Biogen Inc. - Common Stock,1,-7,16,13,55
BILI,Bilibili Inc. - American Depositary Shares,-1,6,-48,-34,-23
BIOA,"BioAge Labs, Inc. - Common Stock",0,-8,20,71,383
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,,0,0,0,0
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,1,4,-69,-74,-91
BIVI,BioVie Inc. - Common stock,7,-26,17,8,-80
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,2,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,-10,-20,-93,-94,-99
