Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",2,-11,-40,-49,-77
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,3,3,3
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",0,-17,27,103,94
ADAM,"Adamas Trust, Inc. - Common Stock",3,-2,20,28,54
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,-1,3,4,12
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,0,4,3,11
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,0,4,5,13
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,1,9,11,20
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,7,13
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",1,0,12,14,20
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,-1,4,4,4
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",-1,1,1,3,14
ADBE,Adobe Inc. - Common Stock,-6,13,-16,-26,-29
ADEA,Adeia Inc.  - Common Stock,10,-13,36,45,108
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-9,-41,-64,-65,-70
ADI,"Analog Devices, Inc. - Common Stock",4,-3,16,35,68
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",4,13,-37,-45,-71
ADMA,ADMA Biologics Inc - Common Stock,0,-3,-50,-52,-55
ADP,"Automatic Data Processing, Inc. - Common Stock",-3,9,8,6,-10
ADPT,Adaptive Biotechnologies Corporation - Common Stock,7,14,31,52,134
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,3,0,14,-1,2
ADSK,"Autodesk, Inc. - Common Stock",-4,13,-8,-18,-21
ADTN,"ADTRAN Holdings, Inc. - Common Stock",1,-34,-10,-3,-4
ADV,Advantage Solutions Inc.  - Class A Common Stock,-6,4,42,99,25
ADVB,Advanced Biomed Inc. - Common Stock,-8,102,77,67,18
ADXN,Addex Therapeutics Ltd - American Depositary Shares,-5,-3,-27,-31,-31
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,-1,7,-14,3,35
AEC,Anfield Energy Inc. - Common Shares,-6,-6,-44,-33,-25
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,0,-49,-90,-95,-98
AEI,Alset Inc. - Common Stock,1,-21,-65,-69,-9
AEIS,"Advanced Energy Industries, Inc. - Common Stock",9,-12,5,24,103
AEMD,"Aethlon Medical, Inc. - Common Stock",8,-20,-76,-80,-95
AENT,Alliance Entertainment Holding Corporation - common stock,-5,-7,-28,-31,12
AEP,"American Electric Power Company, Inc. - Common Stock",-1,-8,10,12,16
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,1,1,1,1
AEVA,"Aeva Technologies, Inc. - Common Stock",18,-31,29,29,4
AEYE,"AudioEye, Inc. - Common Stock",2,-10,-36,-41,-51
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,2,13,12,22
AFCG,Advanced Flower Capital Inc. - Common Stock,0,-14,24,-3,-34
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",1,-56,-78,-84,6
AFYA,Afya Limited - Class A Common Shares,-3,-6,-3,0,9
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,0,2,56,45,151
AGEN,Agenus Inc. - Common Stock,19,127,177,145,48
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",-6,-13,16,20,-6
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,3,1,-13,-13,-13
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,5,-39,-55,-62,-61
AGNC,AGNC Investment Corp. - Common Stock,0,-1,3,7,31
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,1,4,5,8
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,1,5,5,9
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,6,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,1,4,6,9
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,4,6,8
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,1,2,4,8
AGNT,"AGNT, Inc. - Common Stock",2,-27,-55,-56,-57
AGYS,"Agilysys, Inc. - Common Stock",-5,-3,21,-7,-6
AHCO,AdaptHealth Corp.  - Common Stock,-1,-1,6,10,22
AHG,Akso Health Group - American Depositary Shares,9,5,8,-1,-7
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,0,-44,-95,-73,-70
AIAI,AIAI Holdings Corporation - Class A common stock,8,-65,-67,-67,-67
AIBZ,Bitzero Holdings Inc. - Common Shares,25,-8,-29,-29,-29
AIDX,"20/20 Biolabs, Inc. - Common Stock",-9,-35,-98,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",-5,-32,-10,-40,-84
AIFC,AI Financial Corporation - Common Stock,0,-38,-81,-69,-94
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-6,-22,17,13,-62
AIHS,Senmiao Technology Limited - Common Stock,4,5,22,32,-46
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-2,-32,-28,-54,-90
AIMD,"Ainos, Inc. - Common Stock",3,-27,-40,-22,-45
AIOS,AIOS Tech Inc. - Class A Common Shares,-7,-12,-38,-41,-85
AIOT,"PowerFleet, Inc. - Common Stock",-2,-11,-24,-26,3
AIP,"Arteris, Inc.  - Common Stock",9,-16,93,88,224
AISP,"Airship AI Holdings, Inc - Class A Common Stock",3,-21,-41,-43,-65
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",3,-39,-61,-72,-69
AIXI,XIAO-I Corporation - American Depositary Shares,-11,-44,-76,-88,-97
AKAM,"Akamai Technologies, Inc. - Common Stock",6,1,18,34,53
AKAN,Akanda Corp. - Common Shares,11,-48,21,-42,-92
AKBA,"Akebia Therapeutics, Inc. - Common Stock",7,9,-2,-13,-64
AKTS,"Aktis Oncology, Inc. - Common stock",3,-28,5,3,3
AKTX,Akari Therapeutics Plc - American Depositary Shares,-3,-23,-16,-31,-80
ALAB,"Astera Labs, Inc. - Common Stock",20,-26,97,67,129
ALCO,"Alico, Inc. - Common Stock",1,-9,-8,4,20
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,1,2,3,4
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-1,-30,-71,-66,-67
ALEC,"Alector, Inc. - Common Stock",7,-21,-19,6,12
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,-1,-1,0,1,2
ALGM,"Allegro MicroSystems, Inc. - Common Stock",-2,-25,11,54,33
ALGN,"Align Technology, Inc. - Common Stock",-4,-6,6,11,27
ALGS,"Aligos Therapeutics, Inc. - Common stock",2,-23,-46,-53,-42
ALGT,Allegiant Travel Company - Common Stock,3,-17,9,12,106
ALHC,"Alignment Healthcare, Inc. - Common Stock",2,-22,-18,-8,43
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,2,2
ALKS,Alkermes plc - Ordinary Shares,3,-8,43,77,88
ALKT,"Alkami Technology, Inc. - Common Stock",-3,-6,-11,-21,-13
ALLO,"Allogene Therapeutics, Inc. - Common Stock",9,-5,5,46,82
ALLT,Allot Ltd. - Ordinary Shares,1,-11,-24,-22,3
ALM,Almonty Industries Inc. - Common Shares,7,-26,3,33,210
ALMS,Alumis Inc. - Common Stock,10,9,10,223,601
ALNT,Allient Inc. - Common Stock,9,-1,36,55,127
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",-28,-34,-39,-49,-49
ALOT,"AstroNova, Inc. - Common Stock",1,1,220,224,155
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,18,-34,-22,-9,25
ALP,Alpha Compute Corp  - Common Stock,6,-20,-69,-74,-96
ALPS,ALPS Group Inc - Ordinary Share,3,-23,-54,-50,-82
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,0,0,0,0
ALT,"Altimmune, Inc. - Common Stock",2,-6,-46,-15,-17
ALTI,"AlTi Global, Inc. - Class A Common Stock",1,-3,-24,-24,-8
ALTO,"Alto Ingredients, Inc. - Common Stock",6,-17,80,74,340
ALVO,Alvotech - Ordinary Shares,1,-1,-33,-29,-59
ALXO,ALX Oncology Holdings Inc. - Common Stock,0,-6,16,70,276
ALZN,"Alzamend Neuro, Inc. - Common Stock",1,16,-38,-29,-39
AMAL,Amalgamated Financial Corp. - Common Stock,0,7,24,56,76
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,1,1,2,2,2
AMAT,"Applied Materials, Inc. - Common Stock",15,-17,53,87,181
AMBA,"Ambarella, Inc. - Ordinary Shares",7,-5,18,-1,16
AMCI,AMC Robotics Corporation - Common Stock,17,4,-16,-29,-57
AMCX,AMC Global Media Inc. - Class A Common Stock,-5,-5,20,5,72
AMD,"Advanced Micro Devices, Inc. - Common Stock",13,-6,97,117,183
AMGN,Amgen Inc. - Common Stock,0,4,14,20,34
AMIX,"Autonomix Medical, Inc. - Common Stock",-21,-44,-58,-68,-88
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",5,14,41,82,169
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-2,-16,-90,-80,-91
AMPG,"Amplitech Group, Inc. - Common Stock",7,-18,52,50,72
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",-1,4,-27,-23,-4
AMPL,"Amplitude, Inc. - Class A Common Stock",-3,-3,-5,-21,-25
AMSC,American Superconductor Corporation - Common Stock,11,-21,-2,-7,-45
AMSF,"AMERISAFE, Inc. - Common Stock",-2,-16,-22,-20,-28
AMSS,AMASS Brands Inc. - Common Stock,15,-31,-89,-89,-89
AMST,Amesite Inc. - Common Stock,8,-17,-46,-51,-66
AMTX,"Aemetis, Inc - Common Stock",11,-5,1,-2,-42
AMZN,"Amazon.com, Inc. - Common Stock",4,-3,-3,4,10
ANAB,"AnaptysBio, Inc. - Common Stock",6,-13,63,84,234
ANDE,"The Andersons, Inc. - Common Stock",2,8,14,36,109
ANGH,Anghami Inc. - Ordinary Shares,-8,-3,27,-15,10
ANGI,Angi Inc. - Class A Common Stock,-7,-7,-56,-55,-64
ANGO,"AngioDynamics, Inc. - Common Stock",1,13,42,16,73
ANIK,Anika Therapeutics Inc. - Common Stock,12,18,88,93,109
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-2,-7,1,3,26
ANIX,"Anixa Biosciences, Inc. - Common Stock",2,9,21,13,18
ANL,Adlai Nortye Ltd. - American Depositary Shares,7,37,40,842,797
ANNA,"AleAnna, Inc. - Class A Common Stock",-1,3,9,1,-47
ANNX,"Annexon, Inc. - common stock",8,-3,-17,12,115
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,2,-4,-95,-82,-87
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,3,5
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-4,-41,-65,-65,-73
ANTX,"AN2 Therapeutics, Inc. - Common Stock",6,21,376,380,403
ANY,Sphere 3D Corp. - Common Shares,14,-4,0,-29,-54
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,12,-16,39,51,25
APA,APA Corporation - Common Stock,-1,13,42,47,104
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,1,1,2,3
APC,ARKO Petroleum Corp. - Class A Common Stock,1,9,17,17,17
APEI,"American Public Education, Inc. - Common Stock",-3,-12,17,37,69
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,1,105,77,256
API,"Agora, Inc. - ADS",1,-1,-6,-1,8
APLD,Applied Digital Corporation - Common Stock,20,-15,-20,0,123
APLM,Apollomics Inc. - Class A Ordinary Shares,-1,-11,-20,-10,196
APMC,AmperCap Acquisition Company - Ordinary Shares,0,0,0,0,0
APMD,"Apnimed, Inc. - Common Stock",,,,,
APOG,"Apogee Enterprises, Inc. - Common Stock",0,-1,8,9,2
APP,Applovin Corporation - Class A Common Stock,1,-23,-16,-35,7
APPF,"AppFolio, Inc. - Class A Common Stock",-6,3,-10,-24,-45
APPN,Appian Corporation - Class A Common Stock,-8,9,-1,-22,-4
APPS,"Digital Turbine, Inc. - Common Stock",1,-36,62,71,60
APVO,Aptevo Therapeutics Inc. - Common Stock,4,-8,-45,-56,-91
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,2
APYX,Apyx Medical Corporation - Common Stock,7,-4,-6,18,135
AQB,"AquaBounty Technologies, Inc. - Common Stock",-1,-12,-2,-4,26
AQMS,"Aqua Metals, Inc. - Common Stock",4,-1,-41,-46,-27
AQST,"Aquestive Therapeutics, Inc. - Common Stock",3,-11,-9,-42,-3
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",20,8,295,23,-53
ASLE,AerSale Corporation - Common Stock,0,-6,-19,-15,4
ASMB,"Assembly Biosciences, Inc. - Common Stock",4,-6,-1,-23,42
ASML,ASML Holding N.V. - New York Registry Shares,6,-7,15,43,141
ASND,Ascendis Pharma A/S - Ordinary Share,0,-9,12,18,44
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-1,1,-13,-7,-1
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,0,-14,-50,5
ASPI,ASP Isotopes Inc. - Common Stock,12,-29,-34,-29,-55
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,1,-28,5,-26,-55
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,0,0,0,0
ASST,"Strive, Inc. - Class A Common Stock",8,-9,-17,-31,-80
ASTC,Astrotech Corporation - Common Stock,1,-40,100,72,19
ASTE,"Astec Industries, Inc. - Common Stock",1,-11,2,16,37
ASTH,Astrana Health Inc. - Common Stock,0,-25,64,45,70
ASTI,"Ascent Solar Technologies, Inc - Common Stock",10,-31,-51,-25,82
ASTL,Algoma Steel Group Inc. - Common Shares,-10,2,-9,-2,-25
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",10,-31,-44,-30,11
ASYS,"Amtech Systems, Inc. - Common Stock",8,-21,-16,14,224
ATAI,AtaiBeckley Inc. - Common Stock,0,38,87,86,72
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-3,6,-5,-13,5
ATCX,Atlas Critical Minerals Corporation - Common Stock,1,-17,-55,-66,-66
ATEC,"Alphatec Holdings, Inc. - Common Stock",0,8,-33,-53,-30
ATEX,Anterix Inc. - Common Stock,6,-11,241,321,328
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-7,-26,-59,-59,-59
ATHE,Alterity Therapeutics Limited - American Depositary Shares,1,-16,45,42,-10
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,-2,0,3,4
ATLC,Atlanticus Holdings Corporation - Common Stock,2,10,102,60,121
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,4,6,9
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,0,4,5,18
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,4,5,10
ATLO,Ames National Corporation - Common Stock,-1,3,15,36,75
ATLX,Atlas Lithium Corporation - Common Stock,6,-25,-42,-38,-37
ATNI,"ATN International, Inc. - Common Stock",-1,-5,-3,8,45
ATOM,Atomera Incorporated - Common Stock,14,-31,84,116,9
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-5,3,-61,-77,-82
ATPC,Agape ATP Corporation - Common Stock,3,-17,-36,-55,-97
ATXG,Addentax Group Corp. - Common Stock,0,0,-30,-38,-42
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,-1,6,16,20,159
AVAT,Avalanche Treasury Corporation - Class A Common Stock,3,-41,-97,-97,-97
AVAV,"AeroVironment, Inc. - Common Stock",3,-23,-46,-43,-44
AVBH,"Avidbank Holdings, Inc. - Common Stock",0,0,9,25,53
AVBP,"ArriVent BioPharma, Inc. - Common Stock",2,-12,35,47,64
AVGO,Broadcom Inc. - Common Stock,5,8,18,12,35
AVLN,Avalyn Pharma Inc. - common stock,4,-1,-1,-1,-1
AVO,"Mission Produce, Inc. - Common Stock",-1,2,-5,10,4
AVPT,"AvePoint, Inc. - Class A Common Stock",-2,12,10,-3,-29
AVT,"Avnet, Inc. - Common Stock",4,6,38,78,71
AVTX,"Avalo Therapeutics, Inc. - Common Stock",2,3,24,14,146
AVX,Avax One Technology Ltd. - Common Shares,3,-44,-66,-84,-94
AVXL,Anavex Life Sciences Corp. - Common Stock,8,-2,-40,-27,-76
AXG,Solowin Holdings - Class A Ordinary Share,-3,-7,7,-25,-24
AXGN,"Axogen, Inc. - Common Stock",0,-10,18,33,226
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,-1,2,2,3
AXON,"Axon Enterprise, Inc. - Common Stock",-1,-12,14,-7,-29
AXSM,"Axsome Therapeutics, Inc. - Common Stock",3,-4,26,31,128
AXTI,AXT Inc - Common Stock,27,-17,124,180,2345
AYA,Aya Gold & Silver Inc. - Common Shares,7,4,31,45,134
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,4,-10,-13,-18,-44
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,1,-37,-94,-96,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",7,0,-20,312,-10
AZTA,"Azenta, Inc. - Common Stock",2,11,-23,-14,-11
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,-3,3,3,5
BAFN,BayFirst Financial Corp. - Common Stock,0,15,-7,-21,-52
BAND,Bandwidth Inc. - Class A Common Stock,5,-37,176,173,189
BANF,BancFirst Corporation - Common Stock,-1,-2,1,6,-7
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,-1,4,3,7
BANL,CBL International Limited - Class B Ordinary Shares,-5,1103,1352,948,567
BANX,ArrowMark Financial Corp. - Closed End Fund,1,4,-1,-2,11
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-5,-76,-80,-76,-78
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",1,-11,63,42,44
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,-1,3,3,3
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",3,-21,309,290,394
BBIO,"BridgeBio Pharma, Inc. - Common Stock",-2,6,5,5,73
BBLG,Bone Biologics Corp - Common Stock,-5,-39,-47,-44,-68
BBNX,"Beta Bionics, Inc. - Common Stock",-6,-15,4,-51,-13
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",3,5,-29,-31,-19
BBSI,"Barrett Business Services, Inc. - Common Stock",-2,5,5,10,-8
BCAB,"BioAtla, Inc. - Common Stock",5,-19,-61,-87,-80
BCAL,California BanCorp - Common Stock,-2,1,17,15,47
BCAX,Bicara Therapeutics Inc. - Common Stock,1,-9,57,60,149
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",-1,-1,26,30,33
BCDA,"BioCardia, Inc. - Common Stock",0,-36,-36,-39,-64
BCG,"Binah Capital Group, Inc. - Common Stock",1,-5,-41,-47,-27
BCIC,BCP Investment Corporation - Closed End Fund,2,1,-35,-34,-30
BCML,BayCom Corp - Common Stock,-2,-10,5,7,17
BCPC,Balchem Corporation - Common Stock,-1,-4,-5,6,8
BCTX,BriaCell Therapeutics Corp. - Common Shares,7,11,-19,-49,-51
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,0,0,0,0
BCYC,Bicycle Therapeutics plc - American Depositary Shares,4,-8,-38,-40,-50
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,1,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,1,-12,1,-22,-46
BDSX,"Biodesix, Inc. - Common Stock",5,-3,107,230,194
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",3,-15,-32,-31,-34
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,1,2
BEAM,Beam Therapeutics Inc. - Common Stock,2,-24,-5,-2,41
BEAT,"Heartbeam, Inc. - Common Stock",2,-28,-64,-79,-49
BEEM,Beam Global - Common Stock,6,-19,-34,-36,-55
BEEP,Mobile Infrastructure Corporation - Common Stock,-3,17,-44,-31,-51
BELFA,Bel Fuse Inc. - Class A Common Stock,4,-9,6,37,88
BELFB,Bel Fuse Inc. - Class B Common Stock,5,-5,18,47,99
BENF,Beneficient - Class A Common Stock,5,-16,-30,-58,18
BFC,Bank First Corporation - Common Stock,0,0,5,26,31
BFST,"Business First Bancshares, Inc. - Common Stock",0,4,12,25,43
BGC,"BGC Group, Inc. - Class A Common Stock",-1,6,27,31,24
BGDE,"Big Digital Energy, Inc. - Common Stock",19,-24,37,24,-33
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-3,-11,-41,-36,-65
BGL,Blue Gold Limited - Class A ordinary shares,4,-15,-92,-90,-98
BGLC,BioNexus Gene Lab Corp - Common stock,-3,-35,-53,-66,-80
BGM,BGM Group Ltd. - Class A Ordinary Shares,-5,-16,-91,-92,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",3,-14,-19,-35,-91
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",1,-1,-1,-2,37
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",2,-1,-10,-5,-9
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,-6,-14,-8,-8
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,-6,-13,-6,-6
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,-5,-12,-4,-5
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,-6,-12,-5,-7
BHST,BioHarvest Sciences Inc. - Common Stock,-3,-25,-56,-59,-72
BIAF,"bioAffinity Technologies, Inc. - Common Stock",10,-22,-49,-47,-93
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
BIIB,Biogen Inc. - Common Stock,-1,-4,16,17,58
BILI,Bilibili Inc. - American Depositary Shares,1,9,-44,-29,-15
BIOA,"BioAge Labs, Inc. - Common Stock",12,-1,24,94,503
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,-11,-97,-97,-97,-97
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,4,1,-61,-75,-90
BIVI,BioVie Inc. - Common stock,13,-27,15,8,-76
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,2,2
BIYA,Baiya International Group Inc.  - Ordinary Shares,-38,-43,-91,-92,-98
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",6,-19,-73,-65,-85
